"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/04/20","GB","GBENG",56286961,0.0427807486631016,NA,NA
"2020/04/20","GB","GBNIR",1893667,0,0,0
"2020/04/20","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/20","GB","GBWLS",3152879,0,NA,NA
"2020/04/23","GB","GBENG",56286961,0.0427807486631016,NA,NA
"2020/04/23","GB","GBNIR",1893667,0,0,0
"2020/04/23","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/23","GB","GBWLS",3152879,0,NA,NA
"2020/04/25","GB","GBENG",56286961,0.0427807486631016,NA,NA
"2020/04/25","GB","GBNIR",1893667,0,0,0
"2020/04/25","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/25","GB","GBWLS",3152879,0,NA,NA
"2020/04/27","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/04/27","GB","GBNIR",1893667,0,0,0
"2020/04/27","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/27","GB","GBWLS",3152879,0,NA,NA
"2020/04/28","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/04/28","GB","GBNIR",1893667,0,0,0
"2020/04/28","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/28","GB","GBWLS",3152879,0,NA,NA
"2020/05/01","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/05/01","GB","GBNIR",1893667,0,0,0
"2020/05/01","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/05/01","GB","GBWLS",3152879,0,NA,NA
"2020/05/06","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/05/06","GB","GBNIR",1893667,0,0,0
"2020/05/06","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/06","GB","GBWLS",3152879,0,NA,NA
"2020/05/08","GB","GBENG",56286961,0.0393559928443649,NA,NA
"2020/05/08","GB","GBNIR",1893667,0,0,0
"2020/05/08","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/08","GB","GBWLS",3152879,0,NA,NA
"2020/05/09","GB","GBENG",56286961,0.0448916408668731,NA,NA
"2020/05/09","GB","GBNIR",1893667,0,0,0
"2020/05/09","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/09","GB","GBWLS",3152879,0,NA,NA
"2020/05/10","GB","GBENG",56286961,0.0416666666666667,NA,NA
"2020/05/10","GB","GBNIR",1893667,0,0,0
"2020/05/10","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/10","GB","GBWLS",3152879,0,NA,NA
"2020/05/11","GB","GBENG",56286961,0.0455764075067024,NA,NA
"2020/05/11","GB","GBNIR",1893667,0,0,0
"2020/05/11","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/11","GB","GBWLS",3152879,0,NA,NA
"2020/05/12","GB","GBENG",56286961,0.0448877805486284,NA,NA
"2020/05/12","GB","GBNIR",1893667,0,0,0
"2020/05/12","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/12","GB","GBWLS",3152879,0,NA,NA
"2020/05/14","GB","GBENG",56286961,0.050314465408805,NA,NA
"2020/05/14","GB","GBNIR",1893667,0,0,0
"2020/05/14","GB","GBSCT",5463300,0.0222222222222222,NA,NA
"2020/05/14","GB","GBWLS",3152879,0,NA,NA
"2020/05/15","GB","GBENG",56286961,0.057492931196984,NA,NA
"2020/05/15","GB","GBNIR",1893667,0,0,0
"2020/05/15","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/15","GB","GBWLS",3152879,0,NA,NA
"2020/05/17","GB","GBENG",56286961,0.0534022394487511,NA,NA
"2020/05/17","GB","GBNIR",1893667,0,0,0
"2020/05/17","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/17","GB","GBWLS",3152879,0,NA,NA
"2020/05/18","GB","GBENG",56286961,0.0552251486830926,NA,NA
"2020/05/18","GB","GBNIR",1893667,0,0,0
"2020/05/18","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/18","GB","GBWLS",3152879,0,NA,NA
"2020/05/20","GB","GBENG",56286961,0.0548159749412686,NA,NA
"2020/05/20","GB","GBNIR",1893667,0,0,0
"2020/05/20","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/20","GB","GBWLS",3152879,0,NA,NA
"2020/05/21","GB","GBENG",56286961,0.0538876058506544,NA,NA
"2020/05/21","GB","GBNIR",1893667,0,0,0
"2020/05/21","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/21","GB","GBWLS",3152879,0,NA,NA
"2020/05/23","GB","GBENG",56286961,0.0553449583017437,NA,NA
"2020/05/23","GB","GBNIR",1893667,0,0,0
"2020/05/23","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/23","GB","GBWLS",3152879,0,NA,NA
"2020/05/25","GB","GBENG",56286961,0.0538838348495451,0,0
"2020/05/25","GB","GBNIR",1893667,0,0,0
"2020/05/25","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/25","GB","GBWLS",3152879,0,NA,NA
"2020/05/31","GB","GBENG",56286961,0.0516898608349901,0,0
"2020/05/31","GB","GBNIR",1893667,0,0,0
"2020/05/31","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/31","GB","GBWLS",3152879,0,NA,NA
"2020/06/01","GB","GBENG",56286961,0.050682261208577,0,0
"2020/06/01","GB","GBNIR",1893667,0,0,0
"2020/06/01","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/06/01","GB","GBWLS",3152879,0,NA,NA
"2020/06/02","GB","GBENG",56286961,0.0553083280356008,0,0
"2020/06/02","GB","GBNIR",1893667,0,0,0
"2020/06/02","GB","GBSCT",5463300,0.0196969696969697,0,0
"2020/06/02","GB","GBWLS",3152879,0,NA,NA
"2020/06/05","GB","GBENG",56286961,0.058859595340282,0,0.00525394045534151
"2020/06/05","GB","GBNIR",1893667,0,0,0
"2020/06/05","GB","GBSCT",5463300,0.0217391304347826,0,0
"2020/06/05","GB","GBWLS",3152879,0,NA,NA
"2020/06/06","GB","GBENG",56286961,0.057796508127634,0,0.00283822138126774
"2020/06/06","GB","GBNIR",1893667,0,0,0
"2020/06/06","GB","GBSCT",5463300,0.023936170212766,0,0
"2020/06/06","GB","GBWLS",3152879,0.173913043478261,0,0
"2020/06/07","GB","GBENG",56286961,0.0497630331753555,0,0.00233826968043648
"2020/06/07","GB","GBNIR",1893667,0.0133333333333333,0,0
"2020/06/07","GB","GBSCT",5463300,0.0268948655256724,0,0
"2020/06/07","GB","GBWLS",3152879,0.173913043478261,0,0
"2020/06/08","GB","GBENG",56286961,0.0610889774236388,0,0.00221565731166913
"2020/06/08","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/08","GB","GBSCT",5463300,0.0339366515837104,0,0
"2020/06/08","GB","GBWLS",3152879,0.173913043478261,0,0
"2020/06/09","GB","GBENG",56286961,0.0576424870466321,0,0.000697350069735007
"2020/06/09","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/09","GB","GBSCT",5463300,0.0344218887908208,0,0
"2020/06/09","GB","GBWLS",3152879,0.235294117647059,0,0
"2020/06/10","GB","GBENG",56286961,0.0489089541008277,0.00234741784037559,0.00169779286926995
"2020/06/10","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/10","GB","GBSCT",5463300,0.0346620450606586,0,0
"2020/06/10","GB","GBWLS",3152879,0.235294117647059,0,0
"2020/06/11","GB","GBENG",56286961,0.0491551459293395,0.00239808153477218,0.00176056338028169
"2020/06/11","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/11","GB","GBSCT",5463300,0.0400355871886121,0,0
"2020/06/11","GB","GBWLS",3152879,0.235294117647059,0,0
"2020/06/12","GB","GBENG",56286961,0.0547112462006079,0.00237154150197628,0.00173913043478261
"2020/06/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/12","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/12","GB","GBWLS",3152879,0.166666666666667,0,0
"2020/06/13","GB","GBENG",56286961,0.0553892215568862,0.00232018561484919,0.00169779286926995
"2020/06/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/13","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/13","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/14","GB","GBENG",56286961,0.0553892215568862,0.00232018561484919,0.00169779286926995
"2020/06/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/14","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/14","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/15","GB","GBENG",56286961,0.0558339298496779,0.00222551928783383,0.0016220600162206
"2020/06/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/15","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/15","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/16","GB","GBENG",56286961,0.051156271899089,0.00217706821480406,0.00158353127474268
"2020/06/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/16","GB","GBSCT",5463300,0.0400712377560107,0,0
"2020/06/16","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/17","GB","GBENG",56286961,0.0509510869565217,0.00210084033613445,0.00152322924600152
"2020/06/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/17","GB","GBSCT",5463300,0.0400712377560107,0,0
"2020/06/17","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/18","GB","GBENG",56286961,0.0509510869565217,0.00210084033613445,0.00152322924600152
"2020/06/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/18","GB","GBSCT",5463300,0.0400712377560107,0,0
"2020/06/18","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/19","GB","GBENG",56286961,0.050624133148405,0.00214592274678112,0.00155884645362432
"2020/06/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/19","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/19","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/20","GB","GBENG",56286961,0.0519835841313269,0.00211565585331453,0.00153491941673062
"2020/06/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/20","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/20","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/21","GB","GBENG",56286961,0.0519835841313269,0.00211565585331453,0.00153491941673062
"2020/06/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/21","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/21","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/22","GB","GBENG",56286961,0.051156271899089,0.00216919739696312,0.00157728706624606
"2020/06/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/22","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/22","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/23","GB","GBENG",56286961,0.051156271899089,0.00216919739696312,0.00157728706624606
"2020/06/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/23","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/23","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/24","GB","GBENG",56286961,0.0498269896193772,0.00214132762312634,0.0015552099533437
"2020/06/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/24","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/24","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/25","GB","GBENG",56286961,0.0505190311418685,0.00214132762312634,0.0015552099533437
"2020/06/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/25","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/25","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/26","GB","GBENG",56286961,0.0515172900494001,0.0021849963583394,0.00158982511923688
"2020/06/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/26","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/26","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/27","GB","GBENG",56286961,0.0506944444444444,0.00218818380743982,0.00159235668789809
"2020/06/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/27","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/27","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/28","GB","GBENG",56286961,0.0506944444444444,0.00218818380743982,0.00159235668789809
"2020/06/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/28","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/28","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/29","GB","GBENG",56286961,0.0506944444444444,0.00218818380743982,0.00159235668789809
"2020/06/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/29","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/29","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/30","GB","GBENG",56286961,0.0506944444444444,0.00218818380743982,0.00159235668789809
"2020/06/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/30","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/30","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/01","GB","GBENG",56286961,0.050414364640884,0.00217548948513416,0.00158227848101266
"2020/07/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/01","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/01","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/02","GB","GBENG",56286961,0.0526315789473684,0.0023094688221709,0.00158227848101266
"2020/07/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/02","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/02","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/03","GB","GBENG",56286961,0.0526315789473684,0.00313971742543171,0.00242130750605327
"2020/07/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/03","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/03","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/04","GB","GBENG",56286961,0.0546099290780142,0.000751314800901578,0.00154320987654321
"2020/07/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/04","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/04","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/05","GB","GBENG",56286961,0.0573122529644269,0,0
"2020/07/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/05","GB","GBSCT",5463300,0.040133779264214,0,0
"2020/07/05","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/06","GB","GBENG",56286961,0.0578566732412886,0,0
"2020/07/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/06","GB","GBSCT",5463300,0.040133779264214,0,0
"2020/07/06","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/07","GB","GBENG",56286961,0.0577806959947472,0,0
"2020/07/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/07","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/07","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/08","GB","GBENG",56286961,0.0572139303482587,0,0
"2020/07/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/08","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/08","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/09","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/09","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/09","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/10","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/10","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/10","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/11","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/11","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/11","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/12","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/12","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/12","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/13","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/13","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/13","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/14","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/14","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/14","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/15","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/15","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/15","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/16","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/16","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/16","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/17","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/17","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/17","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/18","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/18","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/18","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/19","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/19","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/19","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/20","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/20","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/20","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/21","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/21","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/21","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/22","GB","GBENG",56286961,0.0557275541795666,0,0
"2020/07/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/22","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/22","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/23","GB","GBENG",56286961,0.0563467492260062,0,0
"2020/07/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/23","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/23","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/24","GB","GBENG",56286961,0.0582460732984293,0,0
"2020/07/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/24","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/24","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/25","GB","GBENG",56286961,0.0582460732984293,0,0
"2020/07/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/25","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/25","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/26","GB","GBENG",56286961,0.0582460732984293,0,0
"2020/07/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/26","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/26","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/27","GB","GBENG",56286961,0.0582460732984293,0,0
"2020/07/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/27","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/27","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/28","GB","GBENG",56286961,0.0575916230366492,0,0
"2020/07/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/28","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/28","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/29","GB","GBENG",56286961,0.0575916230366492,0,0
"2020/07/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/29","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/29","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/30","GB","GBENG",56286961,0.0581699346405229,0,0
"2020/07/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/30","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/30","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/31","GB","GBENG",56286961,0.0535006605019815,0,0
"2020/07/31","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/31","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/07/31","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/01","GB","GBENG",56286961,0.0554821664464993,0,0
"2020/08/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/01","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/01","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/02","GB","GBENG",56286961,0.0554821664464993,0,0
"2020/08/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/02","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/02","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/03","GB","GBENG",56286961,0.0565045992115637,0,0
"2020/08/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/03","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/03","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/04","GB","GBENG",56286961,0.0565045992115637,0,0
"2020/08/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/04","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/04","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/05","GB","GBENG",56286961,0.0565045992115637,0,0
