"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-12,"GB","GBNIR",1893667,0,0,0
2020-04-12,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-12,"GB","GBWLS",3152879,0,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA
2020-04-13,"GB","GBNIR",1893667,0,0,0
2020-04-13,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-13,"GB","GBWLS",3152879,0,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA
2020-04-14,"GB","GBNIR",1893667,0,0,0
2020-04-14,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-14,"GB","GBWLS",3152879,0,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA
2020-04-15,"GB","GBNIR",1893667,0,0,0
2020-04-15,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-15,"GB","GBWLS",3152879,0,NA,NA
2020-04-16,"GB","GBENG",56286961,0.0267857142857143,NA,NA
2020-04-16,"GB","GBNIR",1893667,0,0,0
2020-04-16,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-16,"GB","GBWLS",3152879,0,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0308641975308642,NA,NA
2020-04-17,"GB","GBNIR",1893667,0,0,0
2020-04-17,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-17,"GB","GBWLS",3152879,0,NA,NA
2020-04-18,"GB","GBENG",56286961,0.029940119760479,NA,NA
2020-04-18,"GB","GBNIR",1893667,0,0,0
2020-04-18,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-18,"GB","GBWLS",3152879,0,NA,NA
2020-04-19,"GB","GBENG",56286961,0.029940119760479,NA,NA
2020-04-19,"GB","GBNIR",1893667,0,0,0
2020-04-19,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-19,"GB","GBWLS",3152879,0,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-20,"GB","GBNIR",1893667,0,0,0
2020-04-20,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-20,"GB","GBWLS",3152879,0,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-21,"GB","GBNIR",1893667,0,0,0
2020-04-21,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-21,"GB","GBWLS",3152879,0,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-22,"GB","GBNIR",1893667,0,0,0
2020-04-22,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-22,"GB","GBWLS",3152879,0,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-23,"GB","GBNIR",1893667,0,0,0
2020-04-23,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-23,"GB","GBWLS",3152879,0,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-24,"GB","GBNIR",1893667,0,0,0
2020-04-24,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-24,"GB","GBWLS",3152879,0,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-25,"GB","GBNIR",1893667,0,0,0
2020-04-25,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-25,"GB","GBWLS",3152879,0,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-26,"GB","GBNIR",1893667,0,0,0
2020-04-26,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-26,"GB","GBWLS",3152879,0,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-27,"GB","GBNIR",1893667,0,0,0
2020-04-27,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-27,"GB","GBWLS",3152879,0,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-28,"GB","GBNIR",1893667,0,0,0
2020-04-28,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-28,"GB","GBWLS",3152879,0,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-29,"GB","GBNIR",1893667,0,0,0
2020-04-29,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-29,"GB","GBWLS",3152879,0,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-30,"GB","GBNIR",1893667,0,0,0
2020-04-30,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-01,"GB","GBNIR",1893667,0,0,0
2020-05-01,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-01,"GB","GBWLS",3152879,0,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-02,"GB","GBNIR",1893667,0,0,0
2020-05-02,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-02,"GB","GBWLS",3152879,0,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-03,"GB","GBNIR",1893667,0,0,0
2020-05-03,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-03,"GB","GBWLS",3152879,0,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-04,"GB","GBNIR",1893667,0,0,0
2020-05-04,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-04,"GB","GBWLS",3152879,0,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-05,"GB","GBNIR",1893667,0,0,0
2020-05-05,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-05,"GB","GBWLS",3152879,0,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-06,"GB","GBNIR",1893667,0,0,0
2020-05-06,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-06,"GB","GBWLS",3152879,0,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-07,"GB","GBNIR",1893667,0,0,0
2020-05-07,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-07,"GB","GBWLS",3152879,0,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0393559928443649,NA,NA
2020-05-08,"GB","GBNIR",1893667,0,0,0
2020-05-08,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-08,"GB","GBWLS",3152879,0,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0448916408668731,NA,NA
2020-05-09,"GB","GBNIR",1893667,0,0,0
2020-05-09,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-09,"GB","GBWLS",3152879,0,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0416666666666667,NA,NA
2020-05-10,"GB","GBNIR",1893667,0,0,0
2020-05-10,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-10,"GB","GBWLS",3152879,0,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0455764075067024,NA,NA
2020-05-11,"GB","GBNIR",1893667,0,0,0
2020-05-11,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-11,"GB","GBWLS",3152879,0,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0448877805486284,NA,NA
2020-05-12,"GB","GBNIR",1893667,0,0,0
2020-05-12,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-12,"GB","GBWLS",3152879,0,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0448877805486284,NA,NA
2020-05-13,"GB","GBNIR",1893667,0,0,0
2020-05-13,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-13,"GB","GBWLS",3152879,0,NA,NA
2020-05-14,"GB","GBENG",56286961,0.050314465408805,NA,NA
2020-05-14,"GB","GBNIR",1893667,0,0,0
2020-05-14,"GB","GBSCT",5463300,0.0222222222222222,NA,NA
2020-05-14,"GB","GBWLS",3152879,0,NA,NA
2020-05-15,"GB","GBENG",56286961,0.0603363006923838,NA,NA
2020-05-15,"GB","GBNIR",1893667,0,0,0
2020-05-15,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-15,"GB","GBWLS",3152879,0,NA,NA
2020-05-16,"GB","GBENG",56286961,0.0603363006923838,NA,NA
2020-05-16,"GB","GBNIR",1893667,0,0,0
2020-05-16,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-16,"GB","GBWLS",3152879,0,NA,NA
2020-05-17,"GB","GBENG",56286961,0.0564149226569609,NA,NA
2020-05-17,"GB","GBNIR",1893667,0,0,0
2020-05-17,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-17,"GB","GBWLS",3152879,0,NA,NA
2020-05-18,"GB","GBENG",56286961,0.0591133004926108,NA,NA
2020-05-18,"GB","GBNIR",1893667,0,0,0
2020-05-18,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-18,"GB","GBWLS",3152879,0,NA,NA
2020-05-19,"GB","GBENG",56286961,0.0591133004926108,NA,NA
2020-05-19,"GB","GBNIR",1893667,0,0,0
2020-05-19,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-19,"GB","GBWLS",3152879,0,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0585585585585586,NA,NA
2020-05-20,"GB","GBNIR",1893667,0,0,0
2020-05-20,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-20,"GB","GBWLS",3152879,0,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0592885375494071,NA,NA
2020-05-21,"GB","GBNIR",1893667,0,0,0
2020-05-21,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-21,"GB","GBWLS",3152879,0,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0592885375494071,NA,NA
2020-05-22,"GB","GBNIR",1893667,0,0,0
2020-05-22,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-22,"GB","GBWLS",3152879,0,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0615234375,NA,NA
2020-05-23,"GB","GBNIR",1893667,0,0,0
2020-05-23,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-23,"GB","GBWLS",3152879,0,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0615234375,NA,NA
2020-05-24,"GB","GBNIR",1893667,0,0,0
2020-05-24,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-24,"GB","GBWLS",3152879,0,NA,NA
2020-05-25,"GB","GBENG",56286961,0.0603060306030603,0,0
2020-05-25,"GB","GBNIR",1893667,0,0,0
2020-05-25,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-25,"GB","GBWLS",3152879,0,NA,NA
2020-05-26,"GB","GBENG",56286961,0.0603060306030603,0,0
2020-05-26,"GB","GBNIR",1893667,0,0,0
2020-05-26,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-26,"GB","GBWLS",3152879,0,NA,NA
2020-05-27,"GB","GBENG",56286961,0.0603060306030603,0,0
2020-05-27,"GB","GBNIR",1893667,0,0,0
2020-05-27,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-27,"GB","GBWLS",3152879,0,NA,NA
2020-05-28,"GB","GBENG",56286961,0.0603060306030603,0,0
2020-05-28,"GB","GBNIR",1893667,0,0,0
2020-05-28,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-28,"GB","GBWLS",3152879,0,NA,NA
2020-05-29,"GB","GBENG",56286961,0.0603060306030603,0,0
2020-05-29,"GB","GBNIR",1893667,0,0,0
2020-05-29,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-29,"GB","GBWLS",3152879,0,NA,NA
2020-05-30,"GB","GBENG",56286961,0.0603060306030603,0,0
2020-05-30,"GB","GBNIR",1893667,0,0,0
2020-05-30,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-31,"GB","GBENG",56286961,0.0585701981050818,0,0
2020-05-31,"GB","GBNIR",1893667,0,0,0
2020-05-31,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-31,"GB","GBWLS",3152879,0,NA,NA
2020-06-01,"GB","GBENG",56286961,0.0574712643678161,0,0
2020-06-01,"GB","GBNIR",1893667,0,0,0
2020-06-01,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-06-01,"GB","GBWLS",3152879,0,NA,NA
2020-06-02,"GB","GBENG",56286961,0.0650717703349282,0,0
2020-06-02,"GB","GBNIR",1893667,0,0,0
2020-06-02,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-02,"GB","GBWLS",3152879,0,NA,NA
2020-06-03,"GB","GBENG",56286961,0.0650717703349282,0,0
2020-06-03,"GB","GBNIR",1893667,0,0,0
2020-06-03,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-03,"GB","GBWLS",3152879,0,NA,NA
2020-06-04,"GB","GBENG",56286961,0.0650717703349282,0,0
2020-06-04,"GB","GBNIR",1893667,0,0,0
2020-06-04,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-04,"GB","GBWLS",3152879,0,NA,NA
2020-06-05,"GB","GBENG",56286961,0.059748427672956,0,0.00525394045534151
2020-06-05,"GB","GBNIR",1893667,0,0,0
2020-06-05,"GB","GBSCT",5463300,0.0217391304347826,0,0
2020-06-05,"GB","GBWLS",3152879,0,NA,NA
2020-06-06,"GB","GBENG",56286961,0.0596175478065242,0,0.00346020761245675
2020-06-06,"GB","GBNIR",1893667,0,0,0
2020-06-06,"GB","GBSCT",5463300,0.023936170212766,0,0
2020-06-06,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-07,"GB","GBENG",56286961,0.0429887410440123,0,0.00355029585798817
2020-06-07,"GB","GBNIR",1893667,0.0133333333333333,0,0
2020-06-07,"GB","GBSCT",5463300,0.0268948655256724,0,0
2020-06-07,"GB","GBWLS",3152879,0.0930232558139535,0,0
2020-06-08,"GB","GBENG",56286961,0.072562358276644,0,0
2020-06-08,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-08,"GB","GBSCT",5463300,0.0339366515837104,0,0
2020-06-08,"GB","GBWLS",3152879,0.0930232558139535,0,0
2020-06-09,"GB","GBENG",56286961,0.0519662921348315,0,0.00076103500761035
2020-06-09,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-09,"GB","GBSCT",5463300,0.0344218887908208,0,0
2020-06-09,"GB","GBWLS",3152879,0.108108108108108,0,0
2020-06-10,"GB","GBENG",56286961,0.0590717299578059,0.00433526011560694,0.00337837837837838
2020-06-10,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-10,"GB","GBSCT",5463300,0.0346620450606586,0,0
2020-06-10,"GB","GBWLS",3152879,0.108108108108108,0,0
2020-06-11,"GB","GBENG",56286961,0.0501474926253687,0.00455235204855842,0.00367647058823529
2020-06-11,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-11,"GB","GBSCT",5463300,0.0400355871886121,0,0
2020-06-11,"GB","GBWLS",3152879,0.108108108108108,0,0
2020-06-12,"GB","GBENG",56286961,0.0501432664756447,0.00441826215022091,0.00354609929078014
2020-06-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-12,"GB","GBSCT",5463300,0.0399644760213144,0,0
2020-06-12,"GB","GBWLS",3152879,0.0909090909090909,0,0
2020-06-13,"GB","GBENG",56286961,0.0501355013550136,0.00417246175243394,0.0033112582781457
2020-06-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-13,"GB","GBSCT",5463300,0.0399644760213144,0,0
2020-06-13,"GB","GBWLS",3152879,0.0425531914893617,0,0
2020-06-14,"GB","GBENG",56286961,0.0501355013550136,0.00417246175243394,0.0033112582781457
2020-06-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-14,"GB","GBSCT",5463300,0.0399644760213144,0,0
2020-06-14,"GB","GBWLS",3152879,0.0425531914893617,0,0
2020-06-15,"GB","GBENG",56286961,0.0503401360544218,0.00144717800289436,0.00173611111111111
2020-06-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-15,"GB","GBSCT",5463300,0.0399644760213144,0,0
2020-06-15,"GB","GBWLS",3152879,0.0425531914893617,0,0
2020-06-16,"GB","GBENG",56286961,0.0558312655086849,0.0012970168612192,0.00132275132275132
2020-06-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-16,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-16,"GB","GBWLS",3152879,0.0425531914893617,0,0
2020-06-17,"GB","GBENG",56286961,0.0562200956937799,0.00124843945068664,0.00127226463104326
2020-06-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-17,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-17,"GB","GBWLS",3152879,0.0425531914893617,0,0
2020-06-18,"GB","GBENG",56286961,0.0562200956937799,0.00124843945068664,0.00127226463104326
2020-06-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-18,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-18,"GB","GBWLS",3152879,0.0425531914893617,0,0
2020-06-19,"GB","GBENG",56286961,0.0562200956937799,0.00124843945068664,0.00127226463104326
2020-06-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-19,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-19,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-20,"GB","GBENG",56286961,0.0577367205542725,0.00120336943441637,0.00122549019607843
2020-06-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-20,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-20,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-21,"GB","GBENG",56286961,0.0577367205542725,0.00120336943441637,0.00122549019607843
2020-06-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-21,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-21,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-22,"GB","GBENG",56286961,0.0554938956714761,0,0
2020-06-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-22,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-22,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-23,"GB","GBENG",56286961,0.0554938956714761,0,0
2020-06-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-23,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-23,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-24,"GB","GBENG",56286961,0.0527497194163861,0,0
2020-06-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-24,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-24,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-25,"GB","GBENG",56286961,0.0538720538720539,0,0
2020-06-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-25,"GB","GBSCT",5463300,0.04014272970562,0,0
2020-06-25,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-26,"GB","GBENG",56286961,0.0561167227833895,0,0
2020-06-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-26,"GB","GBSCT",5463300,0.0404312668463612,0,0
2020-06-26,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-27,"GB","GBENG",56286961,0.054176072234763,0,0
2020-06-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-27,"GB","GBSCT",5463300,0.0404312668463612,0,0
2020-06-27,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-28,"GB","GBENG",56286961,0.054176072234763,0,0
2020-06-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-28,"GB","GBSCT",5463300,0.0404312668463612,0,0
2020-06-28,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-29,"GB","GBENG",56286961,0.054176072234763,0,0
2020-06-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-29,"GB","GBSCT",5463300,0.0404312668463612,0,0
2020-06-29,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-06-30,"GB","GBENG",56286961,0.054176072234763,0,0
2020-06-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-30,"GB","GBSCT",5463300,0.0404312668463612,0,0
2020-06-30,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-07-01,"GB","GBENG",56286961,0.0536912751677852,0,0
2020-07-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-01,"GB","GBSCT",5463300,0.0380779691749773,0,0
2020-07-01,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-07-02,"GB","GBENG",56286961,0.0507726269315673,0,0
2020-07-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-02,"GB","GBSCT",5463300,0.0380779691749773,0,0
2020-07-02,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-07-03,"GB","GBENG",56286961,0.0502183406113537,0.00120336943441637,0.00125628140703518
2020-07-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-03,"GB","GBSCT",5463300,0.0381471389645777,0,0
2020-07-03,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-07-04,"GB","GBENG",56286961,0.0462143559488692,0,0
2020-07-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-04,"GB","GBSCT",5463300,0.0381471389645777,0,0
2020-07-04,"GB","GBWLS",3152879,0.0392156862745098,0,0
2020-07-05,"GB","GBENG",56286961,0.0564159292035398,0,0
2020-07-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-05,"GB","GBSCT",5463300,0.0394736842105263,0,0
2020-07-05,"GB","GBWLS",3152879,0.0373831775700935,0,0
2020-07-06,"GB","GBENG",56286961,0.0605714285714286,0,0
2020-07-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-06,"GB","GBSCT",5463300,0.0426829268292683,0,0
2020-07-06,"GB","GBWLS",3152879,0.0373831775700935,0,0
2020-07-07,"GB","GBENG",56286961,0.0619158878504673,0,0
2020-07-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-07,"GB","GBSCT",5463300,0.0420841683366733,0,0
2020-07-07,"GB","GBWLS",3152879,0.0373831775700935,0,0
2020-07-08,"GB","GBENG",56286961,0.0595794392523364,0,0
2020-07-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-08,"GB","GBSCT",5463300,0.0420841683366733,0,0
2020-07-08,"GB","GBWLS",3152879,0.0373831775700935,0,0
