"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-12,"GB","GBNIR",1893667,0,0,0
2020-04-12,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-12,"GB","GBWLS",3152879,0,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA
2020-04-13,"GB","GBNIR",1893667,0,0,0
2020-04-13,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-13,"GB","GBWLS",3152879,0,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA
2020-04-14,"GB","GBNIR",1893667,0,0,0
2020-04-14,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-14,"GB","GBWLS",3152879,0,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA
2020-04-15,"GB","GBNIR",1893667,0,0,0
2020-04-15,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-15,"GB","GBWLS",3152879,0,NA,NA
2020-04-16,"GB","GBENG",56286961,0.0267857142857143,NA,NA
2020-04-16,"GB","GBNIR",1893667,0,0,0
2020-04-16,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-16,"GB","GBWLS",3152879,0,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0308641975308642,NA,NA
2020-04-17,"GB","GBNIR",1893667,0,0,0
2020-04-17,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-17,"GB","GBWLS",3152879,0,NA,NA
2020-04-18,"GB","GBENG",56286961,0.029940119760479,NA,NA
2020-04-18,"GB","GBNIR",1893667,0,0,0
2020-04-18,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-18,"GB","GBWLS",3152879,0,NA,NA
2020-04-19,"GB","GBENG",56286961,0.029940119760479,NA,NA
2020-04-19,"GB","GBNIR",1893667,0,0,0
2020-04-19,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-19,"GB","GBWLS",3152879,0,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-20,"GB","GBNIR",1893667,0,0,0
2020-04-20,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-20,"GB","GBWLS",3152879,0,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-21,"GB","GBNIR",1893667,0,0,0
2020-04-21,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-21,"GB","GBWLS",3152879,0,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-22,"GB","GBNIR",1893667,0,0,0
2020-04-22,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-22,"GB","GBWLS",3152879,0,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-23,"GB","GBNIR",1893667,0,0,0
2020-04-23,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-23,"GB","GBWLS",3152879,0,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-24,"GB","GBNIR",1893667,0,0,0
2020-04-24,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-24,"GB","GBWLS",3152879,0,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-25,"GB","GBNIR",1893667,0,0,0
2020-04-25,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-25,"GB","GBWLS",3152879,0,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-26,"GB","GBNIR",1893667,0,0,0
2020-04-26,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-26,"GB","GBWLS",3152879,0,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-27,"GB","GBNIR",1893667,0,0,0
2020-04-27,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-27,"GB","GBWLS",3152879,0,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-28,"GB","GBNIR",1893667,0,0,0
2020-04-28,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-28,"GB","GBWLS",3152879,0,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-29,"GB","GBNIR",1893667,0,0,0
2020-04-29,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-29,"GB","GBWLS",3152879,0,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-30,"GB","GBNIR",1893667,0,0,0
2020-04-30,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-01,"GB","GBNIR",1893667,0,0,0
2020-05-01,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-01,"GB","GBWLS",3152879,0,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-02,"GB","GBNIR",1893667,0,0,0
2020-05-02,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-02,"GB","GBWLS",3152879,0,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-03,"GB","GBNIR",1893667,0,0,0
2020-05-03,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-03,"GB","GBWLS",3152879,0,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-04,"GB","GBNIR",1893667,0,0,0
2020-05-04,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-04,"GB","GBWLS",3152879,0,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-05,"GB","GBNIR",1893667,0,0,0
2020-05-05,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-05,"GB","GBWLS",3152879,0,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-06,"GB","GBNIR",1893667,0,0,0
2020-05-06,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-06,"GB","GBWLS",3152879,0,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-07,"GB","GBNIR",1893667,0,0,0
2020-05-07,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-07,"GB","GBWLS",3152879,0,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0393559928443649,NA,NA
2020-05-08,"GB","GBNIR",1893667,0,0,0
2020-05-08,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-08,"GB","GBWLS",3152879,0,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0448916408668731,NA,NA
2020-05-09,"GB","GBNIR",1893667,0,0,0
2020-05-09,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-09,"GB","GBWLS",3152879,0,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0416666666666667,NA,NA
2020-05-10,"GB","GBNIR",1893667,0,0,0
2020-05-10,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-10,"GB","GBWLS",3152879,0,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0455764075067024,NA,NA
2020-05-11,"GB","GBNIR",1893667,0,0,0
2020-05-11,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-11,"GB","GBWLS",3152879,0,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0448877805486284,NA,NA
2020-05-12,"GB","GBNIR",1893667,0,0,0
2020-05-12,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-12,"GB","GBWLS",3152879,0,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0448877805486284,NA,NA
2020-05-13,"GB","GBNIR",1893667,0,0,0
2020-05-13,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-13,"GB","GBWLS",3152879,0,NA,NA
2020-05-14,"GB","GBENG",56286961,0.050314465408805,NA,NA
2020-05-14,"GB","GBNIR",1893667,0,0,0
2020-05-14,"GB","GBSCT",5463300,0.0222222222222222,NA,NA
2020-05-14,"GB","GBWLS",3152879,0,NA,NA
2020-05-15,"GB","GBENG",56286961,0.0603363006923838,NA,NA
2020-05-15,"GB","GBNIR",1893667,0,0,0
2020-05-15,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-15,"GB","GBWLS",3152879,0,NA,NA
2020-05-16,"GB","GBENG",56286961,0.0603363006923838,NA,NA
2020-05-16,"GB","GBNIR",1893667,0,0,0
2020-05-16,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-16,"GB","GBWLS",3152879,0,NA,NA
2020-05-17,"GB","GBENG",56286961,0.0564149226569609,NA,NA
2020-05-17,"GB","GBNIR",1893667,0,0,0
2020-05-17,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-17,"GB","GBWLS",3152879,0,NA,NA
2020-05-18,"GB","GBENG",56286961,0.0591133004926108,NA,NA
2020-05-18,"GB","GBNIR",1893667,0,0,0
2020-05-18,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-18,"GB","GBWLS",3152879,0,NA,NA
2020-05-19,"GB","GBENG",56286961,0.0591133004926108,NA,NA
2020-05-19,"GB","GBNIR",1893667,0,0,0
2020-05-19,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-19,"GB","GBWLS",3152879,0,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0585585585585586,NA,NA
2020-05-20,"GB","GBNIR",1893667,0,0,0
2020-05-20,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-20,"GB","GBWLS",3152879,0,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0592885375494071,NA,NA
2020-05-21,"GB","GBNIR",1893667,0,0,0
2020-05-21,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-21,"GB","GBWLS",3152879,0,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0592885375494071,NA,NA
2020-05-22,"GB","GBNIR",1893667,0,0,0
2020-05-22,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-22,"GB","GBWLS",3152879,0,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0615234375,NA,NA
2020-05-23,"GB","GBNIR",1893667,0,0,0
2020-05-23,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-23,"GB","GBWLS",3152879,0,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0615234375,NA,NA
2020-05-24,"GB","GBNIR",1893667,0,0,0
2020-05-24,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-24,"GB","GBWLS",3152879,0,NA,NA
2020-05-25,"GB","GBENG",56286961,0.0570599613152805,0,0
2020-05-25,"GB","GBNIR",1893667,0,0,0
2020-05-25,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-25,"GB","GBWLS",3152879,0,NA,NA
2020-05-26,"GB","GBENG",56286961,0.0570599613152805,0,0
2020-05-26,"GB","GBNIR",1893667,0,0,0
2020-05-26,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-26,"GB","GBWLS",3152879,0,NA,NA
2020-05-27,"GB","GBENG",56286961,0.0570599613152805,0,0
2020-05-27,"GB","GBNIR",1893667,0,0,0
2020-05-27,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-27,"GB","GBWLS",3152879,0,NA,NA
2020-05-28,"GB","GBENG",56286961,0.0570599613152805,0,0
2020-05-28,"GB","GBNIR",1893667,0,0,0
2020-05-28,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-28,"GB","GBWLS",3152879,0,NA,NA
2020-05-29,"GB","GBENG",56286961,0.0570599613152805,0,0
2020-05-29,"GB","GBNIR",1893667,0,0,0
2020-05-29,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-29,"GB","GBWLS",3152879,0,NA,NA
2020-05-30,"GB","GBENG",56286961,0.0570599613152805,0,0
2020-05-30,"GB","GBNIR",1893667,0,0,0
2020-05-30,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-31,"GB","GBENG",56286961,0.0542005420054201,0,0
2020-05-31,"GB","GBNIR",1893667,0,0,0
2020-05-31,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-31,"GB","GBWLS",3152879,0,NA,NA
2020-06-01,"GB","GBENG",56286961,0.0558183538315989,0,0
2020-06-01,"GB","GBNIR",1893667,0,0,0
2020-06-01,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-06-01,"GB","GBWLS",3152879,0,NA,NA
2020-06-02,"GB","GBENG",56286961,0.0650717703349282,0,0
2020-06-02,"GB","GBNIR",1893667,0,0,0
2020-06-02,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-02,"GB","GBWLS",3152879,0,NA,NA
2020-06-03,"GB","GBENG",56286961,0.0650717703349282,0,0
2020-06-03,"GB","GBNIR",1893667,0,0,0
2020-06-03,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-03,"GB","GBWLS",3152879,0,NA,NA
2020-06-04,"GB","GBENG",56286961,0.0650717703349282,0,0
2020-06-04,"GB","GBNIR",1893667,0,0,0
2020-06-04,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-04,"GB","GBWLS",3152879,0,NA,NA
2020-06-05,"GB","GBENG",56286961,0.0515021459227468,0,0.00525394045534151
2020-06-05,"GB","GBNIR",1893667,0,0,0
2020-06-05,"GB","GBSCT",5463300,0.0217391304347826,0,0
2020-06-05,"GB","GBWLS",3152879,0,NA,NA
2020-06-06,"GB","GBENG",56286961,0.0596175478065242,0,0.00346020761245675
2020-06-06,"GB","GBNIR",1893667,0,0,0
2020-06-06,"GB","GBSCT",5463300,0.023936170212766,0,0
2020-06-06,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-07,"GB","GBENG",56286961,0.0431293881644935,0,0.00346820809248555
2020-06-07,"GB","GBNIR",1893667,0.0133333333333333,0,0
2020-06-07,"GB","GBSCT",5463300,0.0268948655256724,0,0
2020-06-07,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-08,"GB","GBENG",56286961,0.0707865168539326,0,0
2020-06-08,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-08,"GB","GBSCT",5463300,0.0339366515837104,0,0
2020-06-08,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-09,"GB","GBENG",56286961,0.0527859237536657,0,0.000797448165869219
2020-06-09,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-09,"GB","GBSCT",5463300,0.0341207349081365,0,0
2020-06-09,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-10,"GB","GBENG",56286961,0.0493046776232617,0.0038860103626943,0.00297619047619048
2020-06-10,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-10,"GB","GBSCT",5463300,0.0344234079173838,0,0
2020-06-10,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-11,"GB","GBENG",56286961,0.04644412191582,0.00447761194029851,0.0018018018018018
2020-06-11,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-11,"GB","GBSCT",5463300,0.0397526501766784,0,0
2020-06-11,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-12,"GB","GBENG",56286961,0.0556438791732909,0.005,0.00206185567010309
2020-06-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-12,"GB","GBSCT",5463300,0.0401785714285714,0,0
2020-06-12,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-13,"GB","GBENG",56286961,0.0565068493150685,0.00540540540540541,0.00227272727272727
2020-06-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-13,"GB","GBSCT",5463300,0.0401785714285714,0,0
2020-06-13,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-14,"GB","GBENG",56286961,0.0565068493150685,0.00540540540540541,0.00227272727272727
2020-06-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-14,"GB","GBSCT",5463300,0.0401785714285714,0,0
2020-06-14,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-15,"GB","GBENG",56286961,0.0524079320113314,0.00151057401812689,0.00182815356489945
2020-06-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-15,"GB","GBSCT",5463300,0.0401785714285714,0,0
2020-06-15,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-16,"GB","GBENG",56286961,0.0447761194029851,0,0
2020-06-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-16,"GB","GBSCT",5463300,0.0403587443946188,0,0
2020-06-16,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-17,"GB","GBENG",56286961,0.0427163198247536,0,0
2020-06-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-17,"GB","GBSCT",5463300,0.0403587443946188,0,0
2020-06-17,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-18,"GB","GBENG",56286961,0.0427163198247536,0,0
2020-06-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-18,"GB","GBSCT",5463300,0.0403587443946188,0,0
2020-06-18,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-19,"GB","GBENG",56286961,0.0427163198247536,0,0
2020-06-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-19,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-19,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-20,"GB","GBENG",56286961,0.0466595970307529,0,0
2020-06-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-20,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-20,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-21,"GB","GBENG",56286961,0.0466595970307529,0,0
2020-06-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-21,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-21,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-22,"GB","GBENG",56286961,0.0477642276422764,0,0
2020-06-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-22,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-22,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-23,"GB","GBENG",56286961,0.0477642276422764,0,0
2020-06-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-23,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-23,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-24,"GB","GBENG",56286961,0.0497787610619469,0,0
2020-06-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-24,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-24,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-25,"GB","GBENG",56286961,0.0508849557522124,0,0
2020-06-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-25,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-25,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-26,"GB","GBENG",56286961,0.0508849557522124,0,0
2020-06-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-26,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-26,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-27,"GB","GBENG",56286961,0.0495689655172414,0,0
2020-06-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-27,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-27,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-28,"GB","GBENG",56286961,0.0495689655172414,0,0
2020-06-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-28,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-28,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-29,"GB","GBENG",56286961,0.0495689655172414,0,0
2020-06-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-29,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-29,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-30,"GB","GBENG",56286961,0.0495689655172414,0,0
2020-06-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-30,"GB","GBSCT",5463300,0.0372786579683131,0,0
2020-06-30,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-01,"GB","GBENG",56286961,0.0491452991452991,0,0
2020-07-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-01,"GB","GBSCT",5463300,0.0381471389645777,0,0
2020-07-01,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-02,"GB","GBENG",56286961,0.0491452991452991,0,0
2020-07-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-02,"GB","GBSCT",5463300,0.0381471389645777,0,0
2020-07-02,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-03,"GB","GBENG",56286961,0.0491452991452991,0.00117508813160987,0.00122549019607843
2020-07-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-03,"GB","GBSCT",5463300,0.0381471389645777,0,0
2020-07-03,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-04,"GB","GBENG",56286961,0.0471414242728185,0,0
2020-07-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-04,"GB","GBSCT",5463300,0.0381471389645777,0,0
2020-07-04,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-05,"GB","GBENG",56286961,0.0564681724845996,0,0
2020-07-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-05,"GB","GBSCT",5463300,0.0390334572490706,0,0
2020-07-05,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-06,"GB","GBENG",56286961,0.0603174603174603,0,0
2020-07-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-06,"GB","GBSCT",5463300,0.0421686746987952,0,0
2020-07-06,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-07,"GB","GBENG",56286961,0.0615550755939525,0,0
2020-07-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-07,"GB","GBSCT",5463300,0.0415841584158416,0,0
2020-07-07,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-08,"GB","GBENG",56286961,0.0593952483801296,0,0
2020-07-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-08,"GB","GBSCT",5463300,0.0415841584158416,0,0
2020-07-08,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-09,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
