"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/04/20","GB","GBENG",56286961,0.0427807486631016,NA,NA
"2020/04/20","GB","GBNIR",1893667,0,0,0
"2020/04/20","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/20","GB","GBWLS",3152879,0,NA,NA
"2020/04/23","GB","GBENG",56286961,0.0427807486631016,NA,NA
"2020/04/23","GB","GBNIR",1893667,0,0,0
"2020/04/23","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/23","GB","GBWLS",3152879,0,NA,NA
"2020/04/25","GB","GBENG",56286961,0.0427807486631016,NA,NA
"2020/04/25","GB","GBNIR",1893667,0,0,0
"2020/04/25","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/25","GB","GBWLS",3152879,0,NA,NA
"2020/04/27","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/04/27","GB","GBNIR",1893667,0,0,0
"2020/04/27","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/27","GB","GBWLS",3152879,0,NA,NA
"2020/04/28","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/04/28","GB","GBNIR",1893667,0,0,0
"2020/04/28","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/04/28","GB","GBWLS",3152879,0,NA,NA
"2020/05/01","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/05/01","GB","GBNIR",1893667,0,0,0
"2020/05/01","GB","GBSCT",5463300,0.0193548387096774,NA,NA
"2020/05/01","GB","GBWLS",3152879,0,NA,NA
"2020/05/06","GB","GBENG",56286961,0.0338983050847458,NA,NA
"2020/05/06","GB","GBNIR",1893667,0,0,0
"2020/05/06","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/06","GB","GBWLS",3152879,0,NA,NA
"2020/05/08","GB","GBENG",56286961,0.0393559928443649,NA,NA
"2020/05/08","GB","GBNIR",1893667,0,0,0
"2020/05/08","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/08","GB","GBWLS",3152879,0,NA,NA
"2020/05/09","GB","GBENG",56286961,0.0448916408668731,NA,NA
"2020/05/09","GB","GBNIR",1893667,0,0,0
"2020/05/09","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/09","GB","GBWLS",3152879,0,NA,NA
"2020/05/10","GB","GBENG",56286961,0.0416666666666667,NA,NA
"2020/05/10","GB","GBNIR",1893667,0,0,0
"2020/05/10","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/10","GB","GBWLS",3152879,0,NA,NA
"2020/05/11","GB","GBENG",56286961,0.0455764075067024,NA,NA
"2020/05/11","GB","GBNIR",1893667,0,0,0
"2020/05/11","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/11","GB","GBWLS",3152879,0,NA,NA
"2020/05/12","GB","GBENG",56286961,0.0448877805486284,NA,NA
"2020/05/12","GB","GBNIR",1893667,0,0,0
"2020/05/12","GB","GBSCT",5463300,0.0242424242424242,NA,NA
"2020/05/12","GB","GBWLS",3152879,0,NA,NA
"2020/05/14","GB","GBENG",56286961,0.050314465408805,NA,NA
"2020/05/14","GB","GBNIR",1893667,0,0,0
"2020/05/14","GB","GBSCT",5463300,0.0222222222222222,NA,NA
"2020/05/14","GB","GBWLS",3152879,0,NA,NA
"2020/05/15","GB","GBENG",56286961,0.057492931196984,NA,NA
"2020/05/15","GB","GBNIR",1893667,0,0,0
"2020/05/15","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/15","GB","GBWLS",3152879,0,NA,NA
"2020/05/17","GB","GBENG",56286961,0.0534022394487511,NA,NA
"2020/05/17","GB","GBNIR",1893667,0,0,0
"2020/05/17","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/17","GB","GBWLS",3152879,0,NA,NA
"2020/05/18","GB","GBENG",56286961,0.0552251486830926,NA,NA
"2020/05/18","GB","GBNIR",1893667,0,0,0
"2020/05/18","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/18","GB","GBWLS",3152879,0,NA,NA
"2020/05/20","GB","GBENG",56286961,0.0548159749412686,NA,NA
"2020/05/20","GB","GBNIR",1893667,0,0,0
"2020/05/20","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/20","GB","GBWLS",3152879,0,NA,NA
"2020/05/21","GB","GBENG",56286961,0.0538876058506544,NA,NA
"2020/05/21","GB","GBNIR",1893667,0,0,0
"2020/05/21","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/21","GB","GBWLS",3152879,0,NA,NA
"2020/05/23","GB","GBENG",56286961,0.0553449583017437,NA,NA
"2020/05/23","GB","GBNIR",1893667,0,0,0
"2020/05/23","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/23","GB","GBWLS",3152879,0,NA,NA
"2020/05/25","GB","GBENG",56286961,0.0538838348495451,0,0
"2020/05/25","GB","GBNIR",1893667,0,0,0
"2020/05/25","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/25","GB","GBWLS",3152879,0,NA,NA
"2020/05/31","GB","GBENG",56286961,0.0516898608349901,0,0
"2020/05/31","GB","GBNIR",1893667,0,0,0
"2020/05/31","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/05/31","GB","GBWLS",3152879,0,NA,NA
"2020/06/01","GB","GBENG",56286961,0.050682261208577,0,0
"2020/06/01","GB","GBNIR",1893667,0,0,0
"2020/06/01","GB","GBSCT",5463300,0.0214285714285714,NA,NA
"2020/06/01","GB","GBWLS",3152879,0,NA,NA
"2020/06/02","GB","GBENG",56286961,0.0553083280356008,0,0
"2020/06/02","GB","GBNIR",1893667,0,0,0
"2020/06/02","GB","GBSCT",5463300,0.0196969696969697,0,0
"2020/06/02","GB","GBWLS",3152879,0,NA,NA
"2020/06/05","GB","GBENG",56286961,0.0552659019812305,0,0.00525394045534151
"2020/06/05","GB","GBNIR",1893667,0,0,0
"2020/06/05","GB","GBSCT",5463300,0.0217391304347826,0,0
"2020/06/05","GB","GBWLS",3152879,0,NA,NA
"2020/06/06","GB","GBENG",56286961,0.0542892664732698,0,0.00283822138126774
"2020/06/06","GB","GBNIR",1893667,0,0,0
"2020/06/06","GB","GBSCT",5463300,0.023936170212766,0,0
"2020/06/06","GB","GBWLS",3152879,0.173913043478261,0,0
"2020/06/07","GB","GBENG",56286961,0.0527464532557294,0,0.00233826968043648
"2020/06/07","GB","GBNIR",1893667,0.0133333333333333,0,0
"2020/06/07","GB","GBSCT",5463300,0.0268948655256724,0,0
"2020/06/07","GB","GBWLS",3152879,0.173913043478261,0,0
"2020/06/08","GB","GBENG",56286961,0.0593165699548678,0,0.00185643564356436
"2020/06/08","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/08","GB","GBSCT",5463300,0.0339366515837104,0,0
"2020/06/08","GB","GBWLS",3152879,0.173913043478261,0,0
"2020/06/09","GB","GBENG",56286961,0.058674278464954,0,0.00137268359643102
"2020/06/09","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/09","GB","GBSCT",5463300,0.0344218887908208,0,0
"2020/06/09","GB","GBWLS",3152879,0.235294117647059,0,0
"2020/06/10","GB","GBENG",56286961,0.0583130857341201,0.00113808801213961,0.00118296529968454
"2020/06/10","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/10","GB","GBSCT",5463300,0.0346620450606586,0,0
"2020/06/10","GB","GBWLS",3152879,0.235294117647059,0,0
"2020/06/11","GB","GBENG",56286961,0.0578014184397163,0.00116504854368932,0.00121951219512195
"2020/06/11","GB","GBNIR",1893667,0.0114285714285714,0,0
"2020/06/11","GB","GBSCT",5463300,0.0400355871886121,0,0
"2020/06/11","GB","GBWLS",3152879,0.235294117647059,0,0
"2020/06/12","GB","GBENG",56286961,0.0586987270155587,0.00115696104897802,0.00121065375302663
"2020/06/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/12","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/12","GB","GBWLS",3152879,0.166666666666667,0,0
"2020/06/13","GB","GBENG",56286961,0.058041958041958,0.00114025085518814,0.00119236883942766
"2020/06/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/13","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/13","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/14","GB","GBENG",56286961,0.058041958041958,0.00114025085518814,0.00119236883942766
"2020/06/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/14","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/14","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/15","GB","GBENG",56286961,0.055839291794348,0.00110782865583456,0.00115696104897802
"2020/06/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/15","GB","GBSCT",5463300,0.0398936170212766,0,0
"2020/06/15","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/16","GB","GBENG",56286961,0.057499134049186,0.00112866817155756,0.00117970900511207
"2020/06/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/16","GB","GBSCT",5463300,0.0400712377560107,0,0
"2020/06/16","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/17","GB","GBENG",56286961,0.0573966518619747,0.00110782865583456,0.00115696104897802
"2020/06/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/17","GB","GBSCT",5463300,0.0400712377560107,0,0
"2020/06/17","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/18","GB","GBENG",56286961,0.0573966518619747,0.00110782865583456,0.00115696104897802
"2020/06/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/18","GB","GBSCT",5463300,0.0400712377560107,0,0
"2020/06/18","GB","GBWLS",3152879,0.0540540540540541,0,0
"2020/06/19","GB","GBENG",56286961,0.0568801089918256,0.00110415899889584,0.00115295926210607
"2020/06/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/19","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/19","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/20","GB","GBENG",56286961,0.0568832043083137,0.00109011627906977,0.00113765642775882
"2020/06/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/20","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/20","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/21","GB","GBENG",56286961,0.0568832043083137,0.00109011627906977,0.00113765642775882
"2020/06/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/21","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/21","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/22","GB","GBENG",56286961,0.0571236559139785,0.00108813928182807,0.00113550340651022
"2020/06/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/22","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/22","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/23","GB","GBENG",56286961,0.0571236559139785,0.00108813928182807,0.00113550340651022
"2020/06/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/23","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/23","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/24","GB","GBENG",56286961,0.0564516129032258,0.00108813928182807,0.00113550340651022
"2020/06/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/24","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/24","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/25","GB","GBENG",56286961,0.0567876344086021,0.00108813928182807,0.00113550340651022
"2020/06/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/25","GB","GBSCT",5463300,0.0398582816651904,0,0
"2020/06/25","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/26","GB","GBENG",56286961,0.057316250842886,0.00109210047324354,0.00113981762917933
"2020/06/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/26","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/26","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/27","GB","GBENG",56286961,0.0568832043083137,0.0011001100110011,0.00114854517611026
"2020/06/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/27","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/27","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/28","GB","GBENG",56286961,0.0568832043083137,0.0011001100110011,0.00114854517611026
"2020/06/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/28","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/28","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/29","GB","GBENG",56286961,0.0568832043083137,0.0011001100110011,0.00114854517611026
"2020/06/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/29","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/29","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/06/30","GB","GBENG",56286961,0.0568832043083137,0.0011001100110011,0.00114854517611026
"2020/06/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/06/30","GB","GBSCT",5463300,0.0397877984084881,0,0
"2020/06/30","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/01","GB","GBENG",56286961,0.0567304464585431,0.00109689213893967,0.00114503816793893
"2020/07/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/01","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/01","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/02","GB","GBENG",56286961,0.0565847086561132,0.00110091743119266,0.00115830115830116
"2020/07/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/02","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/02","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/03","GB","GBENG",56286961,0.0565847086561132,0.00148148148148148,0.00155945419103314
"2020/07/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/03","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/03","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/04","GB","GBENG",56286961,0.0545150501672241,0.0010634526763559,0.00111690245718541
"2020/07/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/04","GB","GBSCT",5463300,0.040136635354398,0,0
"2020/07/04","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/05","GB","GBENG",56286961,0.0551566579634465,0.00102915951972556,0.00107913669064748
"2020/07/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/05","GB","GBSCT",5463300,0.040133779264214,0,0
"2020/07/05","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/06","GB","GBENG",56286961,0.0557264957264957,0.0010806916426513,0.0011359333585763
"2020/07/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/06","GB","GBSCT",5463300,0.040133779264214,0,0
"2020/07/06","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/07","GB","GBENG",56286961,0.0559945036070079,0.001078360891445,0.0011333585190782
"2020/07/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/07","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/07","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/08","GB","GBENG",56286961,0.0546204053589832,0.001078360891445,0.0011333585190782
"2020/07/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/08","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/08","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/09","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/09","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/09","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/10","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/10","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/10","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/11","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/11","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/11","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/12","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/12","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/12","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/13","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/13","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/13","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/14","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/14","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/14","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/15","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/15","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/15","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/16","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/16","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/16","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/17","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/17","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/17","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/18","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/18","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/18","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/19","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/19","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/19","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/20","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/20","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/20","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/21","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/21","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/21","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/22","GB","GBENG",56286961,0.0547801814375436,0.00109609061015711,0.00115295926210607
"2020/07/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/22","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/22","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/23","GB","GBENG",56286961,0.055129099790649,0.00109609061015711,0.00115295926210607
"2020/07/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/23","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/23","GB","GBWLS",3152879,0.0487804878048781,0,0
"2020/07/24","GB","GBENG",56286961,0.0551042034616743,0.00111028867505551,0.00116867939228672
"2020/07/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/24","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/24","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/25","GB","GBENG",56286961,0.0551042034616743,0.00111028867505551,0.00116867939228672
"2020/07/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/25","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/25","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/26","GB","GBENG",56286961,0.0551042034616743,0.00111028867505551,0.00116867939228672
"2020/07/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/26","GB","GBSCT",5463300,0.0396694214876033,0,0
"2020/07/26","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/27","GB","GBENG",56286961,0.0551042034616743,0.00111028867505551,0.00116867939228672
"2020/07/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/27","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/27","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/28","GB","GBENG",56286961,0.054750971388202,0.00111028867505551,0.00116867939228672
"2020/07/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/28","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/28","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/29","GB","GBENG",56286961,0.054750971388202,0.00111028867505551,0.00116867939228672
"2020/07/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/29","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/29","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/30","GB","GBENG",56286961,0.0550653018002118,0.0011094674556213,0.00116776956014013
"2020/07/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/30","GB","GBSCT",5463300,0.0397680198840099,0,0
"2020/07/30","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/07/31","GB","GBENG",56286961,0.0555956678700361,0.0011359333585763,0.00119000396667989
"2020/07/31","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/07/31","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/07/31","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/01","GB","GBENG",56286961,0.0566787003610108,0.0011359333585763,0.00119000396667989
"2020/08/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/01","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/01","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/02","GB","GBENG",56286961,0.0566787003610108,0.0011359333585763,0.00119000396667989
