"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Aruba","",2021-02-11,224.967882040002,NA,NA,NA
"Aruba","",2021-02-12,241.222577613176,NA,NA,NA
"Aruba","",2021-02-13,175.55205344331,NA,NA,NA
"Aruba","",2021-02-14,162.67722871966,NA,52.5157114476914,15.7547134343074
"Aruba","",2021-02-15,213.236653108269,NA,68.8722958788689,20.6616887636607
"Aruba","",2021-02-16,275.693893046805,NA,63.5009426499661,19.0502827949898
"Aruba","",2021-02-17,250.206926912077,NA,56.2419705100004,16.8725911530001
"Aruba","",2021-02-18,217.605136953571,NA,60.3056444032939,18.0916933209882
"Aruba","",2021-02-19,230.869666064046,NA,43.8880133608275,13.1664040082483
"Aruba","",2021-02-20,162.058684477837,NA,40.669307179915,12.2007921539745
"Aruba","",2021-02-21,147.246102650456,2.10062845790766,53.3091632770674,15.9927489831202
"Aruba","",2021-02-22,196.181607976385,2.75489183515476,68.9234732617013,20.6770419785104
"Aruba","",2021-02-23,256.30971980633,2.54003770599864,62.5517317280193,18.7655195184058
"Aruba","",2021-02-24,227.639593775851,2.24967882040002,54.4012842383928,16.3203852715178
"Aruba","",2021-02-25,192.406333963854,2.41222577613176,57.7174165160114,17.3152249548034
"Aruba","",2021-02-26,203.662926482685,1.7555205344331,40.5146711194593,12.1544013358378
"Aruba","",2021-02-27,132.746441682068,1.6267722871966,36.811525662614,11.0434576987842
"Aruba","",2021-02-28,116.951680821653,2.13236653108269,49.0454019940963,14.7136205982289
"Australia","",2021-02-08,108.921973547495,NA,NA,NA
"Australia","",2021-02-09,125.854996125641,NA,NA,NA
"Australia","",2021-02-10,128.43051150486,NA,NA,NA
"Australia","",2021-02-11,156.113647900278,NA,NA,NA
"Australia","",2021-02-12,159.177884724409,NA,NA,NA
"Australia","",2021-02-13,177.318709728565,NA,NA,NA
"Australia","",2021-02-14,199.197097375559,NA,27.2304933868739,8.16914801606216
"Australia","",2021-02-15,223.21330670498,NA,31.4637490314102,9.43912470942307
"Australia","",2021-02-16,254.063498286555,NA,32.107627876215,9.63228836286451
"Australia","",2021-02-17,272.383415001103,NA,39.0284119750694,11.7085235925208
"Australia","",2021-02-18,317.918962957135,NA,39.7944711811023,11.9383413543307
"Australia","",2021-02-19,341.26500658589,NA,44.3296774321413,13.2989032296424
"Australia","",2021-02-20,382.499001590705,NA,49.7992743438897,14.9397823031669
"Australia","",2021-02-21,430.681018164335,1.08921973547496,55.8033266762449,16.7409980028735
"Australia","",2021-02-22,484.550315404394,1.25854996125641,63.5158745716387,19.0547623714916
"Australia","",2021-02-23,549.279486866026,1.2843051150486,68.0958537502758,20.4287561250827
"Australia","",2021-02-24,605.988720401059,1.56113647900278,79.4797407392838,23.8439222217852
"Australia","",2021-02-25,694.945147371968,1.59177884724409,85.3162516464725,25.5948754939418
"Australia","",2021-02-26,767.316482416182,1.77318709728565,95.6247503976763,28.6874251193029
"Australia","",2021-02-27,863.99465004659,1.99197097375559,107.670254541084,32.3010763623251
"Australia","",2021-02-28,974.8045335383,2.2321330670498,121.137578851099,36.3412736553296
"Austria","",2021-02-08,4871.85657207302,NA,NA,NA
"Austria","",2021-02-09,5730.60242330733,NA,NA,NA
"Austria","",2021-02-10,6044.63687653139,NA,NA,NA
"Austria","",2021-02-11,6262.46701734257,NA,NA,NA
"Austria","",2021-02-12,5940.78490680481,NA,NA,NA
"Austria","",2021-02-13,6317.27437572959,NA,NA,NA
"Austria","",2021-02-14,5852.51931877584,NA,1217.96414301826,365.389242905477
"Austria","",2021-02-15,6874.41576876909,NA,1432.65060582683,429.795181748049
"Austria","",2021-02-16,7843.00183855794,NA,1511.15921913285,453.347765739854
"Austria","",2021-02-17,8267.49570195344,NA,1565.61675433564,469.685026300693
"Austria","",2021-02-18,8598.95476289757,NA,1485.1962267012,445.558868010361
"Austria","",2021-02-19,8394.6233375457,NA,1579.3185939324,473.795578179719
"Austria","",2021-02-20,8895.86221959275,NA,1463.12982969396,438.938948908188
"Austria","",2021-02-21,8559.31765600996,48.7185657207302,1718.60394219227,515.581182657682
"Austria","",2021-02-22,9718.50150752941,57.3060242330733,1960.75045963949,588.225137891846
"Austria","",2021-02-23,10821.9426916217,60.4463687653139,2066.87392548836,620.062177646508
"Austria","",2021-02-24,11375.9977648971,62.6246701734257,2149.73869072439,644.921607217318
"Austria","",2021-02-25,11832.4332086516,59.4078490680481,2098.65583438643,629.596750315928
"Austria","",2021-02-26,11745.9940934833,63.1727437572959,2223.96555489819,667.189666469456
"Austria","",2021-02-27,12359.7477831899,58.5251931877584,2139.82941400249,641.948824200747
"Austria","",2021-02-28,12122.5873941062,68.7441576876909,2429.62537688235,728.887613064706
"Azerbaijan","",2021-02-08,1489.72848751425,NA,NA,NA
"Azerbaijan","",2021-02-09,2104.32321234181,NA,NA,NA
"Azerbaijan","",2021-02-10,2238.5286486125,NA,NA,NA
"Azerbaijan","",2021-02-11,2267.17072797571,NA,NA,NA
"Azerbaijan","",2021-02-12,2264.55471318055,NA,NA,NA
"Azerbaijan","",2021-02-13,2524.96910441454,NA,NA,NA
"Azerbaijan","",2021-02-14,2665.52731261356,NA,372.432121878563,111.729636563569
"Azerbaijan","",2021-02-15,2718.48045288049,NA,526.080803085452,157.824240925636
"Azerbaijan","",2021-02-16,3449.92249281983,NA,559.632162153124,167.889648645937
"Azerbaijan","",2021-02-17,3711.34860209051,NA,566.792681993927,170.037804598178
"Azerbaijan","",2021-02-18,3879.30681799926,NA,566.138678295138,169.841603488541
"Azerbaijan","",2021-02-19,4029.39990614338,NA,631.242276103635,189.37268283109
"Azerbaijan","",2021-02-20,4457.27504955523,NA,666.38182815339,199.914548446017
"Azerbaijan","",2021-02-21,4780.87942885781,14.8972848751425,679.620113220122,203.886033966037
"Azerbaijan","",2021-02-22,5034.10467740701,21.0432321234181,862.480623204957,258.744186961487
"Azerbaijan","",2021-02-23,5984.86321640543,22.385286486125,927.837150522628,278.351145156788
"Azerbaijan","",2021-02-24,6483.00115216978,22.6717072797571,969.826704499815,290.948011349944
"Azerbaijan","",2021-02-25,6906.62370292762,22.6455471318055,1007.34997653584,302.204992960753
"Azerbaijan","",2021-02-26,7331.76369660127,25.2496910441454,1114.31876238881,334.295628716642
"Azerbaijan","",2021-02-27,8054.15582901782,26.6552731261356,1195.21985721445,358.565957164336
"Azerbaijan","",2021-02-28,8690.79874505598,27.1848045288049,1258.52616935175,377.557850805525
"Bahamas","",2021-02-08,31.7386474163808,NA,NA,NA
"Bahamas","",2021-02-09,27.8810478757103,NA,NA,NA
"Bahamas","",2021-02-10,42.9543944497489,NA,NA,NA
"Bahamas","",2021-02-11,42.1947102287582,NA,NA,NA
"Bahamas","",2021-02-12,40.6202271365143,NA,NA,NA
"Bahamas","",2021-02-13,33.2299990273952,NA,NA,NA
"Bahamas","",2021-02-14,36.0787836122785,NA,7.93466185409519,2.38039855622856
"Bahamas","",2021-02-15,52.9678542425931,NA,6.97026196892757,2.09107859067827
"Bahamas","",2021-02-16,51.2327169848383,NA,10.7385986124372,3.22157958373117
"Bahamas","",2021-02-17,68.6526104849945,NA,10.5486775571895,3.16460326715686
"Bahamas","",2021-02-18,70.47142169242,NA,10.1550567841286,3.04651703523858
"Bahamas","",2021-02-19,71.7522852716044,NA,8.3074997568488,2.49224992705464
"Bahamas","",2021-02-20,67.5330904166588,NA,9.01969590306963,2.70590877092089
"Bahamas","",2021-02-21,73.9167709480163,0.317386474163808,13.2419635606483,3.97258906819449
"Bahamas","",2021-02-22,94.737072533664,0.278810478757103,12.8081792462096,3.84245377386287
"Bahamas","",2021-02-23,97.3383131037233,0.429543944497489,17.1631526212486,5.14894578637459
"Bahamas","",2021-02-24,119.555519633727,0.421947102287582,17.617855423105,5.2853566269315
"Bahamas","",2021-02-25,126.629842203373,0.406202271365143,17.9380713179011,5.38142139537033
"Bahamas","",2021-02-26,133.67086022478,0.332299990273952,16.8832726041647,5.06498178124941
"Bahamas","",2021-02-27,135.743796312474,0.360787836122785,18.4791927370041,5.54375782110122
"Bahamas","",2021-02-28,149.002509445466,0.529678542425931,23.684268133416,7.1052804400248
"Bahrain","",2021-02-08,778.556359046813,NA,NA,NA
"Bahrain","",2021-02-09,739.760610021054,NA,NA,NA
"Bahrain","",2021-02-10,816.406541623868,NA,NA,NA
"Bahrain","",2021-02-11,892.489941319641,NA,NA,NA
"Bahrain","",2021-02-12,957.318477925858,NA,NA,NA
"Bahrain","",2021-02-13,865.135460089848,NA,NA,NA
"Bahrain","",2021-02-14,837.541549911439,NA,194.639089761703,58.391726928511
"Bahrain","",2021-02-15,1029.8958682153,NA,184.940152505264,55.4820457515791
"Bahrain","",2021-02-16,1002.92604447496,NA,204.101635405967,61.2304906217901
"Bahrain","",2021-02-17,1092.06348304067,NA,223.12248532991,66.9367455989731
"Bahrain","",2021-02-18,1180.82982494455,NA,239.329619481464,71.7988858444393
"Bahrain","",2021-02-19,1258.52099779159,NA,216.283865022462,64.8851595067386
"Bahrain","",2021-02-20,1179.44457692442,NA,209.38538747786,62.8156162433579
"Bahrain","",2021-02-21,1166.02096682,7.78556359046813,257.473967053826,77.2421901161479
"Bahrain","",2021-02-22,1373.34981541773,7.39760610021054,250.731511118739,75.2194533356218
"Bahrain","",2021-02-23,1360.87504140734,8.16406541623868,273.015870760168,81.9047612280502
"Bahrain","",2021-02-24,1464.92126658054,8.92489941319641,295.207456236137,88.5622368708411
"Bahrain","",2021-02-25,1568.09667289495,9.57318477925858,314.630249447898,94.3890748343693
"Bahrain","",2021-02-26,1659.34227413895,8.65135460089848,294.861144231106,88.4583432693316
"Bahrain","",2021-02-27,1592.69284190092,8.37541549911439,291.505241705,87.4515725114999
"Bahrain","",2021-02-28,1591.44865445905,10.298958682153,343.337453854432,103.00123615633
"Bangladesh","",2021-02-08,5559.5611787171,NA,NA,NA
"Bangladesh","",2021-02-09,6142.74173722869,NA,NA,NA
"Bangladesh","",2021-02-10,6646.81393385794,NA,NA,NA
"Bangladesh","",2021-02-11,7239.72757559974,NA,NA,NA
"Bangladesh","",2021-02-12,7643.28987236828,NA,NA,NA
"Bangladesh","",2021-02-13,8237.39534873045,NA,NA,NA
"Bangladesh","",2021-02-14,9376.63713797632,NA,1389.89029467927,416.967088403782
"Bangladesh","",2021-02-15,10785.7040142706,NA,1535.68543430717,460.705630292152
"Bangladesh","",2021-02-16,11984.6866045789,NA,1661.70348346449,498.511045039346
"Bangladesh","",2021-02-17,13182.3473002454,NA,1809.93189389993,542.97956816998
"Bangladesh","",2021-02-18,14557.1107285283,NA,1910.82246809207,573.246740427621
"Bangladesh","",2021-02-19,15842.9346386624,NA,2059.34883718261,617.804651154784
"Bangladesh","",2021-02-20,17434.255218546,NA,2344.15928449408,703.247785348224
"Bangladesh","",2021-02-21,19701.873282554,55.595611787171,2696.42600356765,808.927801070295
"Bangladesh","",2021-02-22,22387.7098518724,61.4274173722869,2996.17165114473,898.85149534342
"Bangladesh","",2021-02-23,25029.7621265289,66.4681393385794,3295.58682506136,988.676047518407
"Bangladesh","",2021-02-24,27855.3891809026,72.3972757559974,3639.27768213208,1091.78330463962
"Bangladesh","",2021-02-25,31061.7963563062,76.4328987236828,3960.73365966561,1188.22009789968
"Bangladesh","",2021-02-26,34402.7344743734,82.3739534873045,4358.5638046365,1307.56914139095
"Bangladesh","",2021-02-27,38293.9202264461,93.7663713797632,4925.46832063849,1477.64049619155
"Bangladesh","",2021-02-28,43131.6199987742,107.857040142706,5596.92746296809,1679.07823889043
"Barbados","",2021-02-08,1483.22103302689,NA,NA,NA
"Barbados","",2021-02-09,1524.64918994715,NA,NA,NA
"Barbados","",2021-02-10,1603.91952841789,NA,NA,NA
"Barbados","",2021-02-11,1525.07118314798,NA,NA,NA
"Barbados","",2021-02-12,1575.29094513856,NA,NA,NA
"Barbados","",2021-02-13,1558.27217564011,NA,NA,NA
"Barbados","",2021-02-14,1578.71851732532,NA,370.805258256723,111.241577477017
"Barbados","",2021-02-15,1690.3913759239,NA,381.162297486788,114.348689246036
"Barbados","",2021-02-16,1664.77014520957,NA,400.979882104472,120.293964631342
"Barbados","",2021-02-17,1674.72405383007,NA,381.267795786996,114.380338736099
"Barbados","",2021-02-18,1524.16170932745,NA,393.822736284641,118.146820885392
"Barbados","",2021-02-19,1509.0758157262,NA,389.568043910027,116.870413173008
"Barbados","",2021-02-20,1428.56892742742,NA,394.67962933133,118.403888799399
"Barbados","",2021-02-21,1391.49911125964,14.8322103302689,422.597843980974,126.779353194292
"Barbados","",2021-02-22,1450.56803827971,15.2464918994715,416.192536302393,124.857760890718
"Barbados","",2021-02-23,1373.6317802024,16.0391952841789,418.681013457517,125.604304037255
"Barbados","",2021-02-24,1339.7844218739,15.2507118314798,381.040427331862,114.312128199559
"Barbados","",2021-02-25,1150.96730813286,15.7529094513856,377.268953931551,113.180686179465
"Barbados","",2021-02-26,1109.2090457461,15.5827217564011,357.142231856856,107.142669557057
"Barbados","",2021-02-27,1007.27575501256,15.7871851732532,347.87477781491,104.362433344473
"Barbados","",2021-02-28,956.08414485583,16.903913759239,362.642009569927,108.792602870978
"Belarus","",2021-02-08,10299.958431544,NA,NA,NA
"Belarus","",2021-02-09,10375.6091222314,NA,NA,NA
"Belarus","",2021-02-10,11630.7311146965,NA,NA,NA
"Belarus","",2021-02-11,12311.9925881691,NA,NA,NA
"Belarus","",2021-02-12,13008.8303438081,NA,NA,NA
"Belarus","",2021-02-13,13731.3685390752,NA,NA,NA
"Belarus","",2021-02-14,14586.3392761563,NA,2574.98960788601,772.496882365802
"Belarus","",2021-02-15,16280.7031635232,NA,2593.90228055784,778.170684167352
"Belarus","",2021-02-16,16676.2390850931,NA,2907.68277867414,872.30483360224
"Belarus","",2021-02-17,18252.5914811141,NA,3077.99814704229,923.399444112686
"Belarus","",2021-02-18,19239.4904927681,NA,3252.20758595203,975.662275785609
"Belarus","",2021-02-19,20228.1652030201,NA,3432.84213476881,1029.85264043064
"Belarus","",2021-02-20,21224.2541278578,NA,3646.58481903908,1093.97544571172
"Belarus","",2021-02-21,22329.3212366523,102.99958431544,4070.17579088081,1221.05273726424
"Belarus","",2021-02-22,24242.5907217411,103.756091222314,4169.05977127328,1250.71793138198
"Belarus","",2021-02-23,24804.2809053877,116.307311146965,4563.14787027853,1368.94436108356
"Belarus","",2021-02-24,26506.3825736514,123.119925881691,4809.87262319201,1442.9617869576
"Belarus","",2021-02-25,27549.309375139,130.088303438081,5057.04130075501,1517.1123902265
"Belarus","",2021-02-26,28525.1102012371,137.313685390752,5306.06353196446,1591.81905958934
"Belarus","",2021-02-27,29431.5093673613,145.863392761563,5582.33030916307,1674.69909274892
"Belarus","",2021-02-28,30365.366845701,162.807031635232,6060.64768043527,1818.19430413058
"Belgium","",2021-02-08,3813.37377711321,NA,NA,NA
"Belgium","",2021-02-09,4954.40938883862,NA,NA,NA
"Belgium","",2021-02-10,6239.45664380542,NA,NA,NA
"Belgium","",2021-02-11,6288.46729644159,NA,NA,NA
"Belgium","",2021-02-12,5542.27548290827,NA,NA,NA
"Belgium","",2021-02-13,5618.75954555943,NA,NA,NA
"Belgium","",2021-02-14,5333.2653729436,NA,953.343444278302,286.003033283491
"Belgium","",2021-02-15,5417.47442115353,NA,1238.60234720965,371.580704162896
"Belgium","",2021-02-16,6639.03215573981,NA,1559.86416095135,467.959248285406
"Belgium","",2021-02-17,8004.21914713372,NA,1572.1168241104,471.635047233119
"Belgium","",2021-02-18,8131.70775071012,NA,1385.56887072707,415.67066121812
"Belgium","",2021-02-19,7466.90804830205,NA,1404.68988638986,421.406965916957
"Belgium","",2021-02-20,7631.5654804086,NA,1333.3163432359,399.99490297077
"Belgium","",2021-02-21,7438.00417542888,38.1337377711321,1354.36860528838,406.310581586515
"Belgium","",2021-02-22,7619.75672373409,49.5440938883862,1659.75803893495,497.927411680486
"Belgium","",2021-02-23,8942.26811328634,62.3945664380542,2001.05478678343,600.316436035029
"Belgium","",2021-02-24,10404.5149967219,62.8846729644159,2032.92693767753,609.878081303259
"Belgium","",2021-02-25,10621.7843101188,55.4227548290827,1866.72701207551,560.018103622653
"Belgium","",2021-02-26,10043.8248963263,56.1875954555943,1907.89137010215,572.367411030645
"Belgium","",2021-02-27,10295.4760815183,53.332653729436,1859.50104385722,557.850313157166
"Belgium","",2021-02-28,10183.8708141543,54.1747442115353,1904.93918093352,571.481754280057
"Belize","",2021-02-08,193.426684144111,NA,NA,NA
"Belize","",2021-02-09,247.817006616857,NA,NA,NA
"Belize","",2021-02-10,268.86020078757,NA,NA,NA
"Belize","",2021-02-11,234.063769260028,NA,NA,NA
"Belize","",2021-02-12,251.941607270495,NA,NA,NA
"Belize","",2021-02-13,279.758655228674,NA,NA,NA
"Belize","",2021-02-14,267.653831308996,NA,48.3566710360278,14.5070013108083
"Belize","",2021-02-15,310.007280405025,NA,61.9542516542143,18.5862754962643
"Belize","",2021-02-16,372.833840030653,NA,67.2150501968925,20.1645150590678
"Belize","",2021-02-17,402.56632529018,NA,58.5159423150071,17.5547826945021
"Belize","",2021-02-18,376.849647485252,NA,62.9854018176238,18.8956205452871
"Belize","",2021-02-19,404.551533248009,NA,69.9396638071685,20.9818991421506
"Belize","",2021-02-20,442.668579896705,NA,66.9134578272489,20.0740373481747
"Belize","",2021-02-21,441.292730051955,1.93426684144111,77.5018201012561,23.2505460303768
"Belize","",2021-02-22,495.086247270562,2.47817006616857,93.2084600076632,27.962538002299
"Belize","",2021-02-23,569.587506525666,2.6886020078757,100.641581322545,30.1924743967635
"Belize","",2021-02-24,610.881363316354,2.34063769260029,94.2124118713131,28.2637235613939
"Belize","",2021-02-25,596.659162915804,2.51941607270495,101.137883312002,30.3413649936007
