"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-08,64274.9961030835,1785.30437543779,27250.1680441024,8175.05041323073,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,58510.1533462201,1681.18312595825,25052.3833919831,7515.71501759492,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,53057.8086796787,1576.98117244918,22989.8208444306,6896.94625332917,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,48103.0019349074,1488.92764575709,21437.9702312822,6431.39106938467,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,45107.2184233968,1370.09691684546,19187.7369065163,5756.32107195488,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,39185.2137614331,1269.8801176955,17469.3211771031,5240.79635313094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,35279.1724234546,1181.00551477787,16068.7490257709,4820.62470773126,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,32493.423970936,1090.0067217641,14627.538336555,4388.2615009665,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,29377.1279707086,1002.09533567932,13264.4521699197,3979.3356509759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,26408.3545514995,919.592833777223,12025.7504837268,3607.72514511805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,23772.1337898343,857.51880925129,11276.8046058492,3383.04138175476,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,22930.9501796084,767.509476260651,9796.30344035827,2938.89103210748,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,18994.1114314994,698.772847084125,8819.79310586365,2645.93793175909,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,16931.3902451386,642.749961030835,8123.355992734,2437.0067978202,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,15841.5266432228,585.101533462201,7344.28199267716,2203.28459780315,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,14277.6416165252,530.578086796787,6602.08863787487,1980.62659136246,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,12730.0204608558,481.030019349074,5943.03344745858,1782.91003423758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,11392.6567572784,451.072184233968,5732.73754490209,1719.82126347063,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,11736.0394034759,391.852137614331,4748.52785787484,1424.55835736245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,8873.11679046538,352.791724234546,4232.84756128465,1269.85426838539,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,7792.43314581016,324.93423970936,3960.38166080569,1188.11449824171,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,7594.27659860919,293.771279707086,3569.4104041313,1070.82312123939,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,6837.3675900093,264.083545514995,3182.50511521394,954.751534564183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,6020.84573350687,237.721337898343,2848.16418931961,854.449256795882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,5345.49138482327,229.309501796084,2934.00985086898,880.202955260694,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,6287.66543431376,189.941114314994,2218.27919761635,665.483759284904,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,3963.7186122102,169.313902451386,1948.10828645254,584.432485935762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,3372.555712676,158.415266432228,1898.5691496523,569.570744895689,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,3616.26919862299,142.776416165252,1709.34189750232,512.802569250697,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,3257.18066117715,127.300204608558,1505.21143337672,451.563430013015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,2799.38476120501,113.926567572784,1336.37284620582,400.911853861745,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,2447.48790854953,117.360394034759,1571.91635857844,471.574907573532,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,3681.12784663904,88.7311679046538,990.92965305255,297.278895915765,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,1618.67383654142,77.9243314581016,843.138928168999,252.9416784507,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-11,3747.11512077536,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-12,3885.81268477739,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-13,4025.61191626559,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-14,4087.18888376033,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,4039.34433729786,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4690.6615617589,NA,NA,NA,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4920.05427571337,NA,936.77878019384,281.033634058152,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,5200.48317928438,NA,971.453171194348,291.435951358304,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,5366.13607220944,NA,1006.4029790664,301.920893719919,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,5527.33571138194,NA,1021.79722094008,306.539166282025,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,5604.3204208719,NA,1009.83608432446,302.950825297339,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,5566.31294574092,NA,1172.66539043972,351.799617131917,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,6223.16476687156,NA,1230.01356892834,369.004070678503,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,6443.47762529749,37.4711512077536,1300.1207948211,390.036238446329,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,6705.09019544572,38.8581268477739,1341.53401805236,402.460205415708,3,0,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,7151.0294198039,40.2561191626559,1381.83392784549,414.550178353646,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,7327.5153178474,40.8718888376033,1401.08010521798,420.324031565393,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,7391.75798107992,40.3934433729786,1391.57823643523,417.473470930569,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,7327.47700188319,46.906615617589,1555.79119171789,466.737357515367,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,7948.1424813513,49.2005427571337,1610.86940632437,483.260821897312,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,8108.94826379532,52.0048317928438,1676.27254886143,502.881764658429,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,8295.17214658987,53.6613607220944,1787.75735495097,536.327206485292,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,8651.24316411748,55.2733571138194,1831.87882946185,549.563648838555,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,8718.88587414132,56.043204208719,1847.93949526998,554.381848580994,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,8661.23654338598,55.6631294574092,1831.8692504708,549.560775141239,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,8465.32504012684,62.2316476687156,1987.03562033782,596.110686101347,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,8948.80770335653,64.4347762529749,2027.23706594883,608.171119784649,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,8952.39089877009,67.0509019544572,2073.79303664747,622.13791099424,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,8973.27902370498,71.510294198039,2162.81079102937,648.843237308811,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,9156.70936478666,73.275153178474,2179.72146853533,653.916440560599,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,9041.4181306906,73.9175798107992,2165.30913584649,649.592740753948,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,8798.61308410139,73.2747700188319,2116.33126003171,634.899378009513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,8419.41995516542,79.481424813513,2237.20192583913,671.16057775174,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,8725.91689409561,81.0894826379532,2238.09772469252,671.429317407757,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,8543.2107228911,82.9517214658987,2243.31975592625,672.995926777874,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,8382.67107174305,86.5124316411748,2289.17734119667,686.753202358999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,8389.56556846653,87.1888587414132,2260.35453267265,678.106359801795,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,8103.52286911664,86.6123654338598,2199.65327102535,659.895981307604,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,7703.49549439826,84.6532504012684,2104.85498879135,631.456496637406,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,7184.1964690774,89.4880770335653,2181.4792235239,654.443767057171,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,7370.84255055048,89.5239089877009,2135.80268072277,640.740804216832,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,7072.87649467783,89.7327902370499,2095.66776793576,628.700330380728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,6813.29657798756,91.5670936478666,2097.39139211663,629.21741763499,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,6736.4367843913,90.414181306906,2025.88071727916,607.764215183748,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,6378.07466877294,87.9861308410139,1925.87387359957,577.76216207987,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,5922.7692376904,84.1941995516542,1796.04911726935,538.814735180805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,5366.22755075422,87.2591689409561,1842.71063763762,552.813191291286,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,5534.23409070071,85.432107228911,1768.21912366946,530.465737100837,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,5222.02388804523,83.8267107174305,1703.32414449689,510.997243349067,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,4960.91009621617,83.8956556846653,1684.10919609782,505.232758829347,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,4893.31106566517,81.0352286911664,1594.51866719324,478.355600157971,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,4551.09995320253,77.0349549439826,1480.6923094226,444.20769282678,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,4122.33784893821,71.841964690774,1341.55688768855,402.467066306566,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,3602.63677917692,73.7084255055048,1383.55852267518,415.067556802553,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,3817.48260657877,70.7287649467783,1305.50597201131,391.651791603392,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,3551.35091451227,68.1329657798756,1240.22752405404,372.068257216213,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,3341.48825188398,67.364367843913,1223.32776641629,366.998329924888,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,3328.75815823765,63.7807466877294,1137.77498830063,341.332496490189,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,3042.20301517102,59.227692376904,1030.58446223455,309.175338670366,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2672.3357969024,53.6622755075422,900.65919479423,270.197758438269,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,2214.67902754692,55.3423409070071,954.370651644692,286.311195493407,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2494.50661919494,52.2202388804523,887.837728628067,266.35131858842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2289.22815097718,49.6091009621617,835.372062970994,250.611618891298,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,2140.34144213393,48.9331106566517,832.189539559413,249.656861867824,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,2187.86180022296,45.5109995320253,760.550753792755,228.165226137826,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1959.2158942374,41.2233784893821,668.0839492256,200.42518476768,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1646.74477827263,36.0263677917692,553.66975688673,166.100927066019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1246.09985039321,38.1748260657877,623.626654798734,187.08799643962,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1582.6006726428,35.5135091451227,572.307037744295,171.692111323288,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1429.34533495307,33.4148825188398,535.085360533482,160.525608160044,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1330.78011415291,33.2875815823765,546.96545005574,164.089635016722,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1426.56030036535,30.4220301517102,489.80397355935,146.941192067805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1243.27900519318,26.723357969024,411.686194568157,123.505858370447,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,974.580621905925,22.1467902754692,311.524962598302,93.4574887794905,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,616.325317119669,24.9450661919494,395.650168160699,118.69505044821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,993.984672151324,22.8922815097718,357.336333738268,107.20090012148,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,878.109839941513,21.4034144213393,332.695028538227,99.8085085614682,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,815.095631850923,21.8786180022296,356.640075091337,106.992022527401,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,944.468250502073,19.592158942374,310.819751298295,93.2459253894884,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,792.398695761494,16.4674477827263,243.645155476481,73.0935466429443,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,553.410505795847,12.4609985039321,154.081329279917,46.2243987839752,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,223.557877428963,15.826006726428,248.496168037831,74.5488504113493,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,628.456188262218,14.2934533495307,219.527459985378,65.8582379956135,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,537.173020711261,13.3078011415291,203.773907962731,61.1321723888193,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,497.334038273174,14.2656030036535,236.117062625518,70.8351187876555,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,648.431273401911,12.4327900519318,198.099673940373,59.429902182112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,516.419565288892,9.74580621905925,138.352626448962,41.5057879346885,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,296.383144855141,6.16325317119669,55.8894693572407,16.7668408071722,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,9.93984672151324,157.114047065555,47.1342141196664,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,405.427910351157,8.78109839941513,134.293255177815,40.2879765533446,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-11,1840.20203747497,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-12,1990.15102236918,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-13,2120.90145208982,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-14,2258.25609677039,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-15,2481.96400501291,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2667.89312469161,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2897.72543924094,NA,460.050509368744,138.015152810623,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3090.25056293341,NA,497.537755592295,149.261326677688,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3338.11457152404,NA,530.225363022454,159.067608906736,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3574.03746457972,NA,564.564024192597,169.369207257779,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3824.30622027234,NA,620.491001253227,186.147300375968,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4169.14878914556,NA,666.973281172902,200.091984351871,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4484.81680280936,NA,724.431359810235,217.32940794307,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,4853.49702434744,18.4020203747497,772.562640733353,231.768792220006,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5194.52353337796,19.9015102236918,834.528642881011,250.358592864303,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5601.27178395341,21.2090145208982,893.509366144931,268.052809843479,34,3,3,2,4,2,3,2,4,2,3,2,4
