"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,13440.3088526334,30.5533994134732,1674.52188960414,502.356566881241
"Afghanistan","",2021-02-23,14998.991693172,33.9386199661174,1872.56981769027,561.770945307081
"Afghanistan","",2021-02-24,16826.3727686785,38.4498852351203,2113.09550148766,633.928650446298
"Afghanistan","",2021-02-25,18948.4966473765,43.3696839297005,2379.90933842434,713.972801527303
"Afghanistan","",2021-02-26,21312.1516682789,47.4466870867729,2643.71027332754,793.113081998263
"Afghanistan","",2021-02-27,23812.0535989716,53.6536588253207,2981.10211051527,894.330633154581
"Afghanistan","",2021-02-28,26766.9716302556,60.6125019879359,3360.07721315836,1008.02316394751
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3882.09223199276,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,4103.20112642679,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,4311.41909998101,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4554.67420355378,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4586.62008766548,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4923.52619029883,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4950.0124755197,25.9538682433245,970.52305799819,291.156917399457
"Albania","",2021-02-16,5729.30490188171,27.1941214181404,1025.8002816067,307.74008448201
"Albania","",2021-02-17,6017.58572846904,28.4857880671909,1077.85477499525,323.356432498576
"Albania","",2021-02-18,6287.64004653769,30.1483751332215,1138.66855088845,341.600565266534
"Albania","",2021-02-19,6586.39571276325,29.7018585832047,1146.65502191637,343.996506574911
"Albania","",2021-02-20,6665.89502376974,32.2896561484605,1230.88154757471,369.264464272412
"Albania","",2021-02-21,7044.74198273263,31.7942178632106,1237.50311887993,371.250935663978
"Albania","",2021-02-22,7101.95267110766,38.8209223199276,1432.32622547043,429.697867641129
"Albania","",2021-02-23,7904.64287022809,41.032011264268,1504.39643211726,451.318929635178
"Albania","",2021-02-24,8193.75072054108,43.1141909998101,1571.91001163442,471.573003490326
"Albania","",2021-02-25,8447.73629363561,45.5467420355378,1646.59892819081,493.979678457244
"Albania","",2021-02-26,8711.37845048253,45.8662008766548,1666.47375594243,499.94212678273
"Albania","",2021-02-27,8733.84283415389,49.2352619029883,1761.18549568316,528.355648704947
"Albania","",2021-02-28,9036.69256818996,49.500124755197,1775.48816777691,532.646450333074
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,6213.95864830231,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,6814.39407246695,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,7458.66779963852,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,8401.23777858025,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,9206.70633715475,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,10093.3411931548,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,11089.6072366331,32.5103013587282,1553.48966207558,466.046898622673
"Algeria","",2021-02-16,12655.7308860619,34.7756941421283,1703.59851811674,511.079555435021
"Algeria","",2021-02-17,14009.3520268168,37.3491511850759,1864.66694990963,559.400084972889
"Algeria","",2021-02-18,15496.4848098956,42.4909477148317,2100.30944464506,630.092833393519
"Algeria","",2021-02-19,17381.919461742,45.7563872672076,2301.67658428869,690.502975286607
"Algeria","",2021-02-20,19241.3967134073,49.258330877652,2523.3352982887,757.00058948661
"Algeria","",2021-02-21,21306.6829681334,53.2108469686598,2772.40180915829,831.720542747486
"Algeria","",2021-02-22,23620.6988252082,62.1395864830231,3163.93272151548,949.179816454643
"Algeria","",2021-02-23,26658.4706468313,68.1439407246695,3502.33800670419,1050.70140201126
"Algeria","",2021-02-24,29650.0179205496,74.5866779963852,3874.12120247391,1162.23636074217
"Algeria","",2021-02-25,32954.6196579935,84.0123777858025,4345.47986543549,1303.64395963065
"Algeria","",2021-02-26,36847.688851152,92.0670633715475,4810.34917835182,1443.10475350555
"Algeria","",2021-02-27,40912.4047871658,100.933411931548,5326.67074203336,1598.00122261001
"Algeria","",2021-02-28,45387.730546871,110.896072366331,5905.17470630205,1771.55241189062
"Andorra","",2021-01-01,58.7546290384869,NA,NA,NA
"Andorra","",2021-01-02,51.2084567589571,NA,NA,NA
"Andorra","",2021-01-03,15.7505963641711,NA,NA,NA
"Andorra","",2021-01-04,54.687691407878,NA,NA,NA
"Andorra","",2021-01-05,44.5597079385222,NA,NA,NA
"Andorra","",2021-01-06,64.1670237332946,NA,NA,NA
"Andorra","",2021-01-07,66.1555839991211,NA,14.6886572596217,4.40659717788652
"Andorra","",2021-01-08,58.7408027829389,NA,12.8021141897393,3.84063425692178
"Andorra","",2021-01-09,51.1616441537363,NA,3.93764909104278,1.18129472731283
"Andorra","",2021-01-10,15.5542242974572,NA,13.6719228519695,4.10157685559085
"Andorra","",2021-01-11,54.243042494319,NA,11.1399269846305,3.34197809538916
"Andorra","",2021-01-12,43.5762870393277,NA,16.0417559333236,4.81252677999709
"Andorra","",2021-01-13,62.9733504251471,NA,16.5388959997803,4.96166879993408
"Andorra","",2021-01-14,64.203038982957,0.587546290384869,14.6852006957347,4.40556020872041
"Andorra","",2021-01-15,56.0484487604242,0.512084567589571,12.7904110384341,3.83712331153022
"Andorra","",2021-01-16,47.6553648577026,0.157505963641711,3.8885560743643,1.16656682230929
"Andorra","",2021-01-17,11.2425252903435,0.54687691407878,13.5607606235797,4.06822818707392
"Andorra","",2021-01-18,49.2476360441267,0.445597079385222,10.8940717598319,3.26822152794957
"Andorra","",2021-01-19,37.9063568028262,0.641670237332946,15.7433376062868,4.72300128188604
"Andorra","",2021-01-20,56.7738700170868,0.661555839991211,16.0507597457392,4.81522792372177
"Andorra","",2021-01-21,57.5932523746133,0.587408027829389,14.012112190106,4.20363365703181
"Andorra","",2021-01-22,49.2345585377832,0.511616441537363,11.9138412144256,3.57415236432769
"Andorra","",2021-01-23,40.637777487723,0.155542242974572,2.81063132258586,0.843189396775759
"Andorra","",2021-01-24,4.07813389906897,0.54243042494319,12.3119090110317,3.6935727033095
"Andorra","",2021-01-25,42.1063044983537,0.435762870393277,9.47658920070656,2.84297676021197
"Andorra","",2021-01-26,30.634775570955,0.629733504251471,14.1934675042717,4.25804025128151
"Andorra","",2021-01-27,49.4342688795235,0.64203038982957,14.3983130936533,4.319493928096
"Andorra","",2021-01-28,50.1235975765648,0.560484487604242,12.3086396344458,3.69259189033374
"Andorra","",2021-01-29,41.6521617913244,0.476553648577026,10.1594443719308,3.04783331157923
"Andorra","",2021-01-30,32.9951983368898,0.112425252903435,1.01953347476724,0.305860042430173
"Andorra","",2021-01-31,0,0.492476360441267,10.5265761245884,3.15797283737653
"Andorra","",2021-02-01,34.4683733672075,0.379063568028262,7.65869389273875,2.29760816782163
"Andorra","",2021-02-02,23.0126628859524,0.567738700170868,12.3585672198809,3.70757016596426
"Andorra","",2021-02-03,41.8852676052794,0.575932523746133,12.5308993941412,3.75926981824236
"Andorra","",2021-02-04,42.6039857784557,0.492345585377832,10.4130404478311,3.12391213434933
"Andorra","",2021-02-05,34.1808831866155,0.40637777487723,8.24879958422245,2.47463987526674
"Andorra","",2021-02-06,25.6171709709143,0.0407813389906897,0,0
"Andorra","",2021-02-07,0,0.421063044983537,8.61709334180188,2.58512800254056
"Andorra","",2021-02-08,27.1731991712993,0.30634775570955,5.75316572148811,1.72594971644643
"Andorra","",2021-02-09,18.5964332158553,0.494342688795235,10.4713169013198,3.14139507039595
"Andorra","",2021-02-10,37.829721665176,0.501235975765648,10.6509964446139,3.19529893338418
"Andorra","",2021-02-11,38.6600675713919,0.416521617913244,8.54522079665388,2.56356623899616
"Andorra","",2021-02-12,30.3197130372469,0.329951983368898,6.40429274272858,1.92128782281857
"Andorra","",2021-02-13,21.8577300690959,0,0,0
"Andorra","",2021-02-14,0,0.344683733672075,6.79329979282483,2.03798993784745
"Andorra","",2021-02-15,23.6351228890703,0.230126628859524,4.64910830396382,1.39473249118915
"Andorra","",2021-02-16,15.1707693389402,0.418852676052794,9.457430416294,2.8372291248882
"Andorra","",2021-02-17,34.5345623461254,0.426039857784557,9.66501689284797,2.89950506785439
"Andorra","",2021-02-18,35.4453759649614,0.341808831866155,7.57992825931171,2.27397847779351
"Andorra","",2021-02-19,27.1823663534676,0.256171709709143,5.46443251727397,1.63932975518219
"Andorra","",2021-02-20,18.8163155360483,0,0,0
"Andorra","",2021-02-21,0,0.271731991712993,5.90878072226758,1.77263421668027
"Andorra","",2021-02-22,20.8090829495047,0.185964332158553,3.79269233473504,1.13780770042051
"Andorra","",2021-02-23,12.4523191415712,0.37829721665176,8.63364058653136,2.59009217595941
"Andorra","",2021-02-24,31.9384265030385,0.386600675713919,8.86134399124035,2.6584031973721
"Andorra","",2021-02-25,32.9223162338439,0.303197130372469,6.79559158836691,2.03867747651007
"Andorra","",2021-02-26,24.7220234681918,0.218577300690959,4.70407888401207,1.41122366520362
"Andorra","",2021-02-27,16.425196532724,0,0,0
"Andorra","",2021-02-28,0,0.236351228890703,5.20227073737616,1.56068122121285
"Angola","",2021-01-01,90.3931679109591,NA,NA,NA
"Angola","",2021-01-02,72.5700793830312,NA,NA,NA
"Angola","",2021-01-03,116.229692532408,NA,NA,NA
"Angola","",2021-01-04,83.8932197891124,NA,NA,NA
"Angola","",2021-01-05,106.462549763817,NA,NA,NA
"Angola","",2021-01-06,97.3107953350036,NA,NA,NA
"Angola","",2021-01-07,159.138325274988,NA,22.5982919777398,6.77948759332193
"Angola","",2021-01-08,133.276229867485,NA,18.1425198457578,5.44275595372734
"Angola","",2021-01-09,118.948833090595,NA,29.0574231331021,8.71722693993063
"Angola","",2021-01-10,166.079299155247,NA,20.9733049472781,6.29199148418343
"Angola","",2021-01-11,137.358519912875,NA,26.6156374409542,7.98469123228627
"Angola","",2021-01-12,163.130949371804,NA,24.3276988337509,7.29830965012527
"Angola","",2021-01-13,158.257097678751,NA,39.784581318747,11.9353743956241
"Angola","",2021-01-14,226.125871695203,0.903931679109591,33.3190574668712,9.99571724006136
"Angola","",2021-01-15,206.713385934489,0.725700793830312,29.7372082726488,8.92116248179464
"Angola","",2021-01-16,199.294274280589,1.16229692532408,41.5198247888117,12.4559474366435
"Angola","",2021-01-17,253.951300374279,0.838932197891124,34.3396299782186,10.3018889934656
"Angola","",2021-01-18,235.245124778828,1.06462549763817,40.7827373429511,12.2348212028853
"Angola","",2021-01-19,271.315775426686,0.973107953350036,39.5642744196878,11.8692823259063
"Angola","",2021-01-20,276.442573302595,1.59138325274988,56.5314679238008,16.9594403771403
"Angola","",2021-01-21,353.908947910014,1.33276229867485,51.6783464836222,15.5035039450867
"Angola","",2021-01-22,346.005503391634,1.18948833090595,49.8235685701473,14.9470705710442
"Angola","",2021-01-23,351.070022525465,1.66079299155247,63.4878250935698,19.0463475280709
"Angola","",2021-01-24,419.314714391852,1.37358519912875,58.8112811947071,17.6433843584121
"Angola","",2021-01-25,415.395623653092,1.63130949371805,67.8289438566716,20.3486831570015
"Angola","",2021-01-26,467.570105588513,1.58257097678751,69.1106433256487,20.7331929976946
"Angola","",2021-01-27,490.269983733671,2.26125871695203,88.4772369775034,26.543171093251
"Angola","",2021-01-28,586.949076771691,2.06713385934489,86.5013758479086,25.9504127543726
"Angola","",2021-01-29,600.071886484034,1.99294274280589,87.7675056313663,26.3302516894099
"Angola","",2021-01-30,628.168580259432,2.53951300374279,104.828678597963,31.4486035793889
"Angola","",2021-01-31,721.635482024396,2.35245124778828,103.848905913273,31.1546717739819
"Angola","",2021-02-01,745.308636961261,2.71315775426686,116.892526397128,35.0677579191385
"Angola","",2021-02-02,827.641989974645,2.76442573302595,122.567495933418,36.7702487800253
"Angola","",2021-02-03,883.231603850531,3.53908947910014,146.737269192923,44.0211807578768
"Angola","",2021-02-04,1015.75312496,3.46005503391634,150.017971621008,45.0053914863025
"Angola","",2021-02-05,1067.93370713299,3.51070022525465,157.042145064858,47.1126435194574
"Angola","",2021-02-06,1138.60056617796,4.19314714391852,180.408870506099,54.1226611518297
"Angola","",2021-02-07,1278.45348970794,4.15395623653092,186.327159240315,55.8981477720946
"Angola","",2021-02-08,1352.65971253499,4.67570105588513,206.910497493661,62.0731492480984
"Angola","",2021-02-09,1615.81903557554,4.90269983733671,220.807900962633,66.2423702887898
"Angola","",2021-02-10,1773.52657398014,5.86949076771691,253.938281239999,76.1814843719997
"Angola","",2021-02-11,2012.95896163642,6.00071886484034,266.983426783248,80.0950280349743
"Angola","",2021-02-12,2184.1898808333,6.28168580259432,284.650141544489,85.3950424633468
"Angola","",2021-02-13,2388.82184315442,7.21635482024396,319.613372426985,95.8840117280955
"Angola","",2021-02-14,2679.68734695101,7.45308636961261,338.164928133747,101.449478440124
"Angola","",2021-02-15,2924.20561678756,8.27641989974645,403.954758893885,121.186427668165
"Angola","",2021-02-16,3379.54815521371,8.83231603850531,443.381643495034,133.01449304851
"Angola","",2021-02-17,3754.08635874605,10.1575312496,503.239740409104,150.971922122731
"Angola","",2021-02-18,4238.2802786925,10.6793370713299,546.047470208325,163.814241062498
"Angola","",2021-02-19,4685.8644767595,11.3860056617796,597.205460788604,179.161638236581
"Angola","",2021-02-20,5202.74416185777,12.7845348970794,669.921836737752,200.976551021326
"Angola","",2021-02-21,5846.70289275499,13.5265971253499,731.051404196889,219.315421259067
"Angola","",2021-02-22,6490.75422765256,16.1581903557554,844.887038803428,253.466111641028
"Angola","",2021-02-23,7398.27601213536,17.7352657398014,938.521589686513,281.556476905954
"Angola","",2021-02-24,8283.84242110938,20.1295896163642,1059.57006967313,317.871020901938
"Angola","",2021-02-25,9344.60145461851,21.841898808333,1171.46611918987,351.439835756962
"Angola","",2021-02-26,10440.9763188716,23.8882184315442,1300.68604046444,390.205812139333
"Angola","",2021-02-27,11686.0173671453,26.7968734695101,1461.67572318875,438.502716956624
"Angola","",2021-02-28,13144.9046686378,29.2420561678756,1622.68855691314,486.806567073942
"Argentina","",2021-01-01,13369.5381790424,NA,NA,NA
"Argentina","",2021-01-02,6487.58511744469,NA,NA,NA
"Argentina","",2021-01-03,7875.89719554697,NA,NA,NA
"Argentina","",2021-01-04,10173.3661270974,NA,NA,NA
"Argentina","",2021-01-05,14745.8022486902,NA,NA,NA
"Argentina","",2021-01-06,15031.3885801578,NA,NA,NA
"Argentina","",2021-01-07,15028.6172648482,NA,3342.3845447606,1002.71536342818
"Argentina","",2021-01-08,16993.8696286778,NA,1621.89627936117,486.568883808352
"Argentina","",2021-01-09,10302.8180435217,NA,1968.97429888674,590.692289666023
"Argentina","",2021-01-10,11930.0206122913,NA,2543.34153177434,763.002459532301
"Argentina","",2021-01-11,14499.6689963889,NA,3686.45056217256,1105.93516865177
"Argentina","",2021-01-12,19377.0197816949,NA,3757.84714503946,1127.35414351184
"Argentina","",2021-01-13,19984.9837752846,NA,3757.15431621206,1127.14629486362
"Argentina","",2021-01-14,20310.2084298568,133.695381790424,4248.46740716946,1274.54022215084
"Argentina","",2021-01-15,22423.7818883741,64.8758511744469,2575.70451088042,772.711353264125
"Argentina","",2021-01-16,15953.9577593078,78.7589719554697,2982.50515307281,894.751545921844
"Argentina","",2021-01-17,17695.3526038365,101.733661270974,3624.91724909722,1087.47517472916
"Argentina","",2021-01-18,20349.291946904,147.458022486902,4844.25494542372,1453.27648362712
"Argentina","",2021-01-19,25272.3270645578,150.313885801578,4996.24594382115,1498.87378314635
"Argentina","",2021-01-20,25926.6270483472,150.286172648482,5077.5521074642,1523.26563223926
"Argentina","",2021-01-21,26305.6975420154,169.938696286778,5605.94547209352,1681.78364162805
"Argentina","",2021-01-22,28647.0815833657,103.028180435217,3988.48943982695,1196.54683194808
"Argentina","",2021-01-23,22334.5165935971,119.300206122913,4423.83815095913,1327.15144528774
"Argentina","",2021-01-24,24256.8064494579,144.996689963889,5087.32298672601,1526.1968960178
"Argentina","",2021-01-25,27082.4803691976,193.770197816949,6318.08176613944,1895.42452984183
"Argentina","",2021-01-26,32162.1684594598,199.849837752846,6481.6567620868,1944.49702862604
"Argentina","",2021-01-27,32944.9396213112,203.102084298568,6576.42438550385,1972.92731565115
"Argentina","",2021-01-28,33439.6783872806,224.237818883741,7161.77039584143,2148.53111875243
"Argentina","",2021-01-29,35883.0483607499,159.539577593078,5583.62914839927,1675.08874451978
"Argentina","",2021-01-30,29646.87778301,176.953526038365,6064.20161236447,1819.26048370934
"Argentina","",2021-01-31,31661.8407961353,203.49291946904,6770.62009229941,2031.18602768982
"Argentina","",2021-02-01,34556.1828264879,252.723270645578,8040.54211486495,2412.16263445949
"Argentina","",2021-02-02,39675.0707321902,259.266270483472,8236.23490532781,2470.87047159834
