"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-03-18,237751.516482389,1561.09211652425,56408.1669345074,16922.4500803522,0
"Afghanistan","",2021-03-19,234018.654024511,1673.57970259236,57885.6825072051,17365.7047521615,0
"Afghanistan","",2021-03-20,228736.320929574,1785.17406884442,58997.1386030471,17699.1415809141,0
"Afghanistan","",2021-03-21,222218.765335961,1908.8086553451,60088.8696685185,18026.6609005556,0
"Afghanistan","",2021-03-22,216129.180291361,1996.36261326705,59978.708434764,17993.6125304292,0
"Afghanistan","",2021-03-23,205912.283672776,2095.38514484848,59942.4117016397,17982.7235104919,0
"Afghanistan","",2021-03-24,197028.289498225,2182.50101603263,59437.8791205974,17831.3637361792,0
"Afghanistan","",2021-03-25,187360.342539387,2256.3266773803,58504.6635061279,17551.3990518384,0
"Afghanistan","",2021-03-26,177175.790209927,2315.4273002882,57184.0802323934,17155.224069718,0
"Afghanistan","",2021-03-27,166692.853655444,2359.88554412188,55554.6913339901,16666.407400197,0
"Afghanistan","",2021-03-28,156226.972629206,2403.55478674074,54032.2950728403,16209.6885218521,0
"Afghanistan","",2021-03-29,147393.508119391,2399.14833739056,51478.0709181941,15443.4212754582,0
"Afghanistan","",2021-03-30,135503.72709387,2397.69646806559,49257.0723745564,14777.1217123669,0
"Afghanistan","",2021-03-31,126039.611015535,2377.51516482389,46840.0856348467,14052.025690454,0
"Afghanistan","",2021-04-01,116683.328878777,2340.18654024511,44293.9475524817,13288.1842657445,0
"Afghanistan","",2021-04-02,107586.30847661,2287.36320929574,41673.2134138611,12501.9640241583,0
"Afghanistan","",2021-04-03,98843.980095296,2222.18765335961,39056.7431573015,11717.0229471905,0
"Afghanistan","",2021-04-04,90648.9137088127,2161.29180291361,36848.3770298477,11054.5131089543,0
"Afghanistan","",2021-04-05,84496.7093829113,2059.12283672776,33875.9317734675,10162.7795320402,0
"Afghanistan","",2021-04-06,75555.7736165662,1970.28289498225,31509.9027538838,9452.97082616513,0
"Afghanistan","",2021-04-07,69290.7497728769,1873.60342539387,29170.8322196942,8751.24966590825,0
"Afghanistan","",2021-04-08,63246.4030929925,1771.75790209927,26896.5771191525,8068.97313574575,0
"Afghanistan","",2021-04-09,57510.5095444055,1666.92853655444,24710.995023824,7413.2985071472,0
"Afghanistan","",2021-04-10,52123.2362820569,1562.26972629206,22662.2284272032,6798.66852816095,0
"Afghanistan","",2021-04-11,47230.9046348863,1473.93508119391,21124.1773457278,6337.25320371835,0
"Afghanistan","",2021-04-12,44290.0931288894,1355.0372709387,18888.9434041416,5666.68302124247,0
"Afghanistan","",2021-04-13,38422.2359242515,1260.39611015535,17322.6874432192,5196.80623296576,0
"Afghanistan","",2021-04-14,35113.8255954362,1166.83328878777,15811.6007732481,4743.48023197444,0
"Afghanistan","",2021-04-15,31866.1775941302,1075.8630847661,14377.6273861014,4313.28821583041,0
"Afghanistan","",2021-04-16,28762.5184273693,988.43980095296,13030.8090705142,3909.24272115427,0
"Afghanistan","",2021-04-17,25840.8427508798,906.489137088127,11807.7261587216,3542.31784761647,0
"Afghanistan","",2021-04-18,23247.8705481644,844.967093829113,11072.5232822223,3321.7569846667,0
"Afghanistan","",2021-04-19,22441.6338722451,755.557736165662,9605.55898106288,2881.66769431886,0
"Afghanistan","",2021-04-20,18538.7232968552,692.907497728768,8778.45639885905,2633.53691965771,0
"Afghanistan","",2021-04-21,17053.4499991367,632.464030929925,7966.54439853256,2389.96331955977,0
"Afghanistan","",2021-04-22,15479.1095642233,575.105095444055,7190.62960684231,2157.18888205269,0
"Afghanistan","",2021-04-23,13909.0453849325,521.232362820569,6460.21068771995,1938.06320631598,0
"Afghanistan","",2021-04-24,12390.5487214188,472.309046348863,5811.96763704109,1743.59029111233,0
"Afghanistan","",2021-04-25,11079.1904980921,442.900931288894,5610.40846806127,1683.12254041838,0
"Afghanistan","",2021-04-26,11441.1335377165,384.222359242515,4634.68082421379,1390.40424726414,0
"Afghanistan","",2021-04-27,8596.73857599233,351.138255954362,4263.36249978417,1279.00874993525,0
"Afghanistan","",2021-04-28,8078.94533881365,318.661775941302,3869.77739105582,1160.93321731675,0
"Afghanistan","",2021-04-29,7381.38508798461,287.625184273693,3477.26134623312,1043.17840386994,0
"Afghanistan","",2021-04-30,6605.8225676913,258.408427508798,3097.6371803547,929.291154106411,0
"Afghanistan","",2021-05-01,5806.89171541846,232.478705481644,2769.79762452302,830.939287356906,0
"Afghanistan","",2021-05-02,5146.82971878558,224.416338722451,2860.28338442913,858.085015328739,0
"Afghanistan","",2021-05-03,6097.64572903466,185.387232968552,2149.18464399808,644.755393199425,0
"Afghanistan","",2021-05-04,3783.09421019222,170.534499991367,2019.73633470341,605.920900411024,0
"Afghanistan","",2021-05-05,3746.37678022428,154.791095642233,1845.34627199615,553.603881598846,0
"Afghanistan","",2021-05-06,3482.29730209255,139.090453849325,1651.45564192283,495.436692576848,0
"Afghanistan","",2021-05-07,3097.52857696809,123.905487214188,1451.72292885462,435.516878656385,0
"Afghanistan","",2021-05-08,2650.90300184585,110.791904980921,1286.70742969639,386.012228908918,0
"Afghanistan","",2021-05-09,2308.41335067813,114.411335377165,1524.41143225866,457.323429677599,0
"Afghanistan","",2021-05-10,3545.30469482436,85.9673857599233,945.773552548056,283.732065764417,0
"Albania","",2021-02-10,3639.77120430943,NA,NA,NA,3
"Albania","",2021-02-11,3774.08003365707,NA,NA,NA,3
"Albania","",2021-02-12,3903.56180945825,NA,NA,NA,3
"Albania","",2021-02-13,4043.0589286071,NA,NA,NA,3
"Albania","",2021-02-14,4105.44704720206,NA,NA,NA,3
"Albania","",2021-02-15,4058.58967551974,NA,NA,NA,3
"Albania","",2021-02-16,4710.90614400894,NA,909.942801077357,272.982840323207,3
"Albania","",2021-02-17,5081.34215044677,NA,943.520008414267,283.05600252428,3
"Albania","",2021-02-18,5247.82155630089,NA,975.890452364562,292.767135709369,3
"Albania","",2021-02-19,5404.52803295713,NA,1010.76473215178,303.229419645533,3
"Albania","",2021-02-20,5565.69087528349,NA,1026.36176180051,307.908528540154,3
"Albania","",2021-02-21,5643.69588594466,NA,1014.64741887993,304.39422566398,3
"Albania","",2021-02-22,5606.85610042814,NA,1177.72653600223,353.31796080067,3
"Albania","",2021-02-23,6264.88008367766,36.3977120430943,1270.33553761169,381.100661283507,3
"Albania","",2021-02-24,6626.10353463399,37.7408003365707,1311.95538907522,393.586616722567,3
"Albania","",2021-02-25,7074.01852755072,39.0356180945825,1351.13200823928,405.339602471785,0
"Albania","",2021-02-26,7254.89006005151,40.430589286071,1391.42271882087,417.426815646262,0
"Albania","",2021-02-27,7412.99571270672,41.0544704720206,1410.92397148616,423.277191445849,0
"Albania","",2021-02-28,7473.08447488993,40.5858967551974,1401.71402510703,420.51420753211,0
"Albania","",2021-03-01,7406.15423174093,47.1090614400894,1566.22002091942,469.866006275825,0
"Albania","",2021-03-02,8023.89309245996,50.8134215044677,1656.5258836585,496.957765097549,0
"Albania","",2021-03-03,8320.80847668753,52.4782155630089,1768.50463188768,530.551389566304,0
"Albania","",2021-03-04,8687.49789608991,54.0452803295713,1813.72251501288,544.116754503864,0
"Albania","",2021-03-05,8767.47737486274,55.6569087528349,1853.24892817668,555.974678453004,0
"Albania","",2021-03-06,8810.63767720869,56.4369588594466,1868.27111872248,560.481335616745,0
"Albania","",2021-03-07,8742.93653694481,56.0685610042814,1851.53855793523,555.46156738057,0
"Albania","",2021-03-08,8538.60393148259,62.6488008367766,2005.97327311499,601.791981934497,0
"Albania","",2021-03-09,9013.67394683868,66.2610353463399,2080.20211917188,624.060635751565,0
"Albania","",2021-03-10,9148.00513562923,70.7401852755072,2171.87447402248,651.562342206743,0
"Albania","",2021-03-11,9340.74457088847,72.5489006005151,2191.86934371568,657.560803114705,0
"Albania","",2021-03-12,9234.82964151417,74.1299571270672,2202.65941930217,660.797825790652,0
"Albania","",2021-03-13,9088.22488914828,74.7308447488993,2185.7341342362,655.72024027086,0
"Albania","",2021-03-14,8828.93556638785,74.0615423174093,2134.65098287065,640.395294861194,0
"Albania","",2021-03-15,8435.16026102225,80.2389309245996,2253.41848670967,676.025546012901,0
"Albania","",2021-03-16,8727.61227843052,83.2080847668753,2287.00128390731,686.100385172192,0
"Albania","",2021-03-17,8671.32107990749,86.8749789608991,2335.18614272212,700.555842816635,0
"Albania","",2021-03-18,8674.78677957196,87.6747737486274,2308.70741037854,692.612223113562,0
"Albania","",2021-03-19,8384.75239154156,88.1063767720869,2272.05622228707,681.616866686121,0
"Albania","",2021-03-20,8067.25833928005,87.4293653694481,2207.23389159696,662.170167479089,0
"Albania","",2021-03-21,7652.17336570381,85.3860393148259,2108.79006525556,632.637019576668,0
"Albania","",2021-03-22,7120.75676377165,90.1367394683868,2181.90306960763,654.570920882289,0
"Albania","",2021-03-23,7296.71258474561,91.4800513562923,2167.83026997687,650.349080993062,0
"Albania","",2021-03-24,7129.20198141755,93.4074457088847,2168.69669489299,650.609008467897,0
"Albania","",2021-03-25,7035.21692403103,92.3482964151417,2096.18809788539,628.856429365617,0
"Albania","",2021-03-26,6660.16100253023,90.8822488914828,2016.81458482001,605.044375446004,0
"Albania","",2021-03-27,6275.90387947749,88.2893556638785,1913.04334142595,573.913002427786,0
"Albania","",2021-03-28,5811.75608420064,84.3516026102225,1780.18919094291,534.056757282874,0
"Albania","",2021-03-29,5249.4894198237,87.2761227843052,1824.1781461864,547.253443855921,0
"Albania","",2021-03-30,5413.17752861485,86.7132107990749,1782.30049535439,534.690148606316,0
"Albania","",2021-03-31,5237.71064542714,86.7478677957196,1758.80423100776,527.641269302327,0
"Albania","",2021-04-01,5146.00100172674,83.8475239154156,1665.04025063256,499.512075189767,0
"Albania","",2021-04-02,4781.39112341399,80.6725833928005,1568.97596986937,470.692790960811,0
"Albania","",2021-04-03,4419.32096768712,76.5217336570381,1452.93902105016,435.881706315048,0
"Albania","",2021-04-04,3987.67030723537,71.2075676377165,1312.37235495592,393.711706486777,0
"Albania","",2021-04-05,3467.80006111498,72.9671258474561,1353.29438215371,405.988314646114,0
"Albania","",2021-04-06,3683.38841497339,71.2920198141755,1309.42766135679,392.828298407036,0
"Albania","",2021-04-07,3558.6566154298,70.3521692403103,1286.50025043169,385.950075129506,0
"Albania","",2021-04-08,3520.77418214895,66.6016100253023,1195.3477808535,358.604334256049,0
"Albania","",2021-04-09,3211.5485681799,62.7590387947749,1104.83024192178,331.449072576534,0
"Albania","",2021-04-10,2908.85497545506,58.1175608420064,996.917576808843,299.075273042653,0
"Albania","",2021-04-11,2539.53031340824,52.494894198237,866.950015278744,260.085004583623,0
"Albania","",2021-04-12,2084.6666948141,54.1317752861485,920.847103743348,276.254131123004,0
"Albania","",2021-04-13,2367.71547800142,52.3771064542714,889.66415385745,266.899246157235,0
"Albania","",2021-04-14,2305.98753124545,51.4600100172674,880.193545537238,264.058063661171,0
"Albania","",2021-04-15,2329.8089250542,47.8139112341399,802.887142044974,240.866142613492,0
"Albania","",2021-04-16,2080.2370395089,44.1932096768712,727.213743863766,218.16412315913,0
"Albania","",2021-04-17,1836.9648579342,39.8767030723537,634.882578352061,190.464773505618,0
"Albania","",2021-04-18,1526.35360921482,34.6780006111498,521.166673703526,156.350002111058,0
"Albania","",2021-04-19,1129.51992703549,36.8338841497339,591.928869500356,177.578660850107,0
"Albania","",2021-04-20,1469.95260284379,35.586566154298,576.496882811362,172.949064843408,0
"Albania","",2021-04-21,1460.80776149887,35.2077418214895,582.452231263549,174.735669379065,0
"Albania","",2021-04-22,1534.65375516272,32.115485681799,520.059259877225,156.017777963168,0
"Albania","",2021-04-23,1332.26837498277,29.0885497545507,459.24121448355,137.772364345065,0
"Albania","",2021-04-24,1134.6584567047,25.3953031340824,381.588402303705,114.476520691111,0
"Albania","",2021-04-25,868.026458074255,20.846666948141,282.379981758872,84.7139945276616,0
"Albania","",2021-04-26,513.638385108098,23.6771547800142,367.488150710948,110.246445213284,0
"Albania","",2021-04-27,895.131775418931,23.0598753124545,365.201940374717,109.560582112415,0
"Albania","",2021-04-28,923.228840418601,23.298089250542,383.663438790679,115.099031637204,0
"Albania","",2021-04-29,1031.99710415422,20.802370395089,333.067093745692,99.9201281237077,0
"Albania","",2021-04-30,862.145037867884,18.369648579342,283.664614176174,85.0993842528522,0
"Albania","",2021-05-01,695.566369923545,15.2635360921482,217.006614518564,65.1019843555691,0
"Albania","",2021-05-02,458.435831631987,11.2951992703549,128.409596277024,38.5228788831073,0
"Albania","",2021-05-03,132.172436850542,14.6995260284379,223.782943854733,67.1348831564198,0
"Albania","",2021-05-04,540.561139713601,14.6080776149887,230.80721010465,69.2421630313951,0
"Albania","",2021-05-05,592.911147834732,15.3465375516272,257.999276038555,77.3997828115664,0
"Albania","",2021-05-06,724.24570610286,13.3226837498277,215.536259466971,64.6608778400913,0
"Albania","",2021-05-07,575.274341320605,11.346584567047,173.891592480886,52.1674777442658,0
"Albania","",2021-05-08,428.455900701013,8.68026458074255,114.608957907997,34.382687372399,0
"Albania","",2021-05-09,209.980510447624,5.13638385108097,33.0431092126354,9.91293276379063,0
"Albania","",2021-05-10,0,8.95131775418931,135.1402849284,40.5420854785201,0
"Algeria","",2021-02-10,1692.06424789128,NA,NA,NA,34
"Algeria","",2021-02-11,1832.69660970184,NA,NA,NA,34
"Algeria","",2021-02-12,1983.14011168542,NA,NA,NA,34
"Algeria","",2021-02-13,2113.38079169576,NA,NA,NA,34
"Algeria","",2021-02-14,2249.97251057735,NA,NA,NA,34
"Algeria","",2021-02-15,2472.79510560758,NA,NA,NA,34
"Algeria","",2021-02-16,2657.75659828532,NA,423.016061972821,126.904818591846,34
"Algeria","",2021-02-17,2839.80872628179,NA,458.174152425461,137.452245727638,34
"Algeria","",2021-02-18,3070.426781886,NA,495.785027921354,148.735508376406,34
"Algeria","",2021-02-19,3317.54083529056,NA,528.34519792394,158.503559377182,34
"Algeria","",2021-02-20,3551.58826183839,NA,562.493127644336,168.747938293301,34
"Algeria","",2021-02-21,3799.58194044011,NA,618.198776401895,185.459632920569,34
"Algeria","",2021-02-22,4141.83089076816,NA,664.439149571331,199.331744871399,34
"Algeria","",2021-02-23,4454.63830469964,16.9206424789128,709.952181570447,212.985654471134,34
"Algeria","",2021-02-24,4773.49742709721,18.3269660970184,767.606695471501,230.28200864145,34
"Algeria","",2021-02-25,5150.56376461472,19.8314011168542,829.385208822641,248.815562646792,34
"Algeria","",2021-02-26,5554.52107871646,21.1338079169576,887.897065459598,266.36911963788,34
"Algeria","",2021-02-27,5956.70894869075,22.4997251057735,949.895485110028,284.968645533008,34
"Algeria","",2021-02-28,6385.14982926508,24.7279510560758,1035.45772269204,310.637316807612,34
"Algeria","",2021-03-01,6921.19279759965,26.5775659828532,1113.65957617491,334.097872852473,34
"Algeria","",2021-03-02,7442.1283380084,28.3980872628179,1193.3743567743,358.012307032291,34
"Algeria","",2021-03-03,7984.51911119651,30.70426781886,1287.64094115368,386.292282346104,34
"Algeria","",2021-03-04,8599.97934113891,33.1754083529056,1388.63026967912,416.589080903735,34
"Algeria","",2021-03-05,9258.49981156895,35.5158826183839,1489.17723717269,446.753171151806,34
"Algeria","",2021-03-06,9932.28975982583,37.9958194044011,1596.28745731627,478.886237194881,34
"Algeria","",2021-03-07,10650.2828165513,41.4183089076816,1730.29819939991,519.089459819974,34
"Algeria","",2021-03-08,11494.7749850333,44.5463830469964,1860.5320845021,558.15962535063,34
"Algeria","",2021-03-09,12343.7786610875,47.7349742709721,1996.12977779913,598.838933339738,34
"Algeria","",2021-03-10,13234.809716695,51.5056376461472,2149.99483528473,644.998450585418,34
"Algeria","",2021-03-11,14220.3040403217,55.5452107871646,2314.62495289224,694.387485867671,34
"Algeria","",2021-03-12,15332.9413992294,59.5670894869075,2483.07243995646,744.921731986937,27
"Algeria","",2021-03-13,16437.8827730065,63.8514982926508,2662.57070413783,798.77121124135,27
"Algeria","",2021-03-14,17609.6255316965,69.2119279759965,2873.69374625832,862.108123877495,27
"Algeria","",2021-03-15,18933.5766422243,74.421283380084,3085.94466527188,925.783399581565,27
"Algeria","",2021-03-16,20288.4193841777,79.8451911119651,3308.70242917375,992.610728752125,27
"Algeria","",2021-03-17,21712.3243431112,85.9997934113891,3555.07601008043,1066.52280302413,27
"Algeria","",2021-03-18,23257.9059972304,92.5849981156895,3833.23534980736,1149.97060494221,27
"Algeria","",2021-03-19,24957.7240549135,99.3228975982583,4109.47069325162,1232.84120797548,27
"Algeria","",2021-03-20,26676.3539189317,106.502828165513,4402.40638292412,1320.72191487724,27
"Algeria","",2021-03-21,28487.8125261959,114.947749850333,4733.39416055607,1420.01824816682,27
"Algeria","",2021-03-22,30476.5905302695,123.437786610875,5072.10484604442,1521.63145381332,27
"Algeria","",2021-03-23,32519.5242749109,132.34809716695,5428.08108577781,1628.42432573334,27
"Algeria","",2021-03-24,34653.1160398428,142.203040403217,5814.47649930759,1744.34294979228,27
"Algeria","",2021-03-25,36927.6599264763,153.329413992294,6239.43101372838,1871.82930411851,27
"Algeria","",2021-03-26,39372.4887486851,164.378827730065,6669.08847973294,2000.72654391988,27
"Algeria","",2021-03-27,41896.3812444765,176.096255316965,7121.95313154898,2136.58593946469,26
"Algeria","",2021-03-28,44483.2157981928,189.335766422243,7619.14763256738,2285.74428977021,26
"Algeria","",2021-03-29,47248.1711495745,202.884193841777,8129.88106872774,2438.96432061832,26
"Algeria","",2021-03-30,50062.6575691095,217.123243431112,8663.2790099607,2598.98370298821,26
"Algeria","",2021-03-31,52956.3812454127,232.579059972304,9231.91498161908,2769.57449448572,26
"Algeria","",2021-04-01,55971.6461657928,249.577240549135,9843.12218717127,2952.93665615138,26
"Algeria","",2021-04-02,59128.6558220012,266.763539189317,10474.0953111191,3142.22859333574,26
"Algeria","",2021-04-03,62327.6245006313,284.878125261959,11120.8039495482,3336.24118486446,26
"Algeria","",2021-04-04,65541.6556117734,304.765905302695,11812.0427873936,3543.61283621808,26
"Algeria","",2021-04-05,68875.1322502599,325.195242749109,12515.6643922774,3754.69931768321,26
"Algeria","",2021-04-06,72187.0702200378,346.531160398428,13239.0953113532,3971.72859340595,26
"Algeria","",2021-04-07,75495.3673087546,369.276599264763,13992.9115414482,4197.87346243446,26
"Algeria","",2021-04-08,78830.2579368709,393.724887486851,14782.1639555003,4434.64918665009,26
"Algeria","",2021-04-09,82199.4197687376,418.963812444765,15581.9061251578,4674.57183754735,26
"Algeria","",2021-04-10,85489.8234468705,444.832157981929,16385.4139029434,4915.62417088301,26
"Algeria","",2021-04-11,92221.19576278,472.481711495745,17218.783062565,5165.63491876949,6
"Algeria","",2021-04-12,96115.6160717326,500.626575691095,18046.7675550094,5414.03026650283,6
"Algeria","",2021-04-13,99622.6960724138,529.563812454127,18873.8418271886,5662.15254815659,6
"Algeria","",2021-04-14,102940.245239983,559.716461657928,19707.5644842177,5912.26934526532,6
"Algeria","",2021-04-15,106110.874002506,591.286558220012,20549.8549421844,6164.95648265532,6
"Algeria","",2021-04-16,109133.191402027,623.276245006313,21372.4558617176,6411.73675851528,6
"Algeria","",2021-04-17,111884.795376185,655.416556117734,23055.298940695,6916.5896822085,6
"Algeria","",2021-04-18,117880.103735932,688.751322502599,24028.9040179331,7208.67120537994,6
"Algeria","",2021-04-19,120771.573981454,721.870702200378,24905.6740181035,7471.70220543104,6
"Algeria","",2021-04-20,123054.550066416,754.953673087546,25735.0613099957,7720.5183929987,6
"Algeria","",2021-04-21,124934.65445251,788.302579368709,26527.7185006265,7958.31555018794,6
"Algeria","",2021-04-22,126464.926637366,821.994197687376,27283.2978505067,8184.98935515202,6
"Algeria","",2021-04-23,127657.209979965,854.898234468705,27971.1988440464,8391.35965321391,6
"Algeria","",2021-04-24,128406.532717234,922.2119576278,29470.0259339831,8841.00778019492,6
"Algeria","",2021-04-25,132246.656372979,961.156160717326,30192.8934953636,9057.86804860908,6
"Algeria","",2021-04-26,132769.195025701,996.226960724138,30763.6375166041,9229.09125498122,6
"Algeria","",2021-04-27,132548.674793254,1029.40245239983,31233.6636131275,9370.09908393824,6
"Algeria","",2021-04-28,131817.103529488,1061.10874002506,31616.2316593415,9484.86949780246,6
"Algeria","",2021-04-29,130653.406415547,1091.33191402027,31914.3024949912,9574.29074849735,6
"Algeria","",2021-04-30,129097.130404608,1118.84795376185,32101.6331793085,9630.48995379255,6
"Algeria","",2021-05-01,127074.87357433,1178.80103735932,33061.6640932447,9918.49922797341,6
"Algeria","",2021-05-02,128158.373797368,1207.71573981454,33192.2987564253,9957.68962692758,6
"Algeria","",2021-05-03,125932.611181899,1230.54550066416,33137.1686983136,9941.15060949407,6
"Algeria","",2021-05-04,123061.756575453,1249.3465445251,32954.2758823721,9886.28276471162,6
"Algeria","",2021-05-05,119813.909156985,1264.64926637366,32663.3516038867,9799.00548116601,6
"Algeria","",2021-05-06,116295.27052378,1276.57209979965,32274.282601152,9682.28478034559,6
"Algeria","",2021-05-07,112567.438721323,1284.06532717234,31768.7183935824,9530.61551807472,6
"Algeria","",2021-05-08,108573.845073498,1322.46656372979,32039.5934493419,9611.87803480258,6
"Algeria","",2021-05-09,107900.019557869,1327.69195025701,31483.1527954748,9444.94583864242,6
"Algeria","",2021-05-10,104067.436783031,1325.48674793254,30765.4391438632,9229.63174315895,6
"Andorra","",2021-02-10,10.5270514537585,NA,NA,NA,0
"Andorra","",2021-02-11,0,NA,NA,NA,0
"Andorra","",2021-02-12,109.259536435098,NA,NA,NA,0
"Andorra","",2021-02-13,62.1722414214674,NA,NA,NA,0
"Andorra","",2021-02-14,0,NA,NA,NA,0
"Andorra","",2021-02-15,21.1538109797528,NA,NA,NA,0
"Andorra","",2021-02-16,21.4728401485741,NA,2.63176286343964,0.789528859031891,0
"Andorra","",2021-02-17,4.94542086370823,NA,0,0,0
"Andorra","",2021-02-18,0,NA,27.3148841087746,8.19446523263237,0
"Andorra","",2021-02-19,104.031917741037,NA,15.5430603553669,4.66291810661006,0
"Andorra","",2021-02-20,56.8606244526722,NA,0,0,0
"Andorra","",2021-02-21,0,NA,5.28845274493819,1.58653582348146,0
"Andorra","",2021-02-22,16.0348894374767,NA,5.36821003714354,1.61046301114306,0
"Andorra","",2021-02-23,16.5525984357978,0.105270514537585,1.23635521592706,0.370906564778117,0
"Andorra","",2021-02-24,0.21788130608453,0,0,0,0
"Andorra","",2021-02-25,0,1.09259536435098,26.0079794352593,7.80239383057778,0
"Andorra","",2021-02-26,99.6528712365738,0.621722414214674,14.215156113168,4.26454683395041,0
"Andorra","",2021-02-27,52.4112853266795,0,0,0,0
"Andorra","",2021-02-28,0,0.211538109797528,4.00872235936918,1.20261670781075,0
"Andorra","",2021-03-01,11.7216709552653,0.214728401485741,4.13814960894945,1.24144488268484,0
"Andorra","",2021-03-02,12.3751282831668,0.0494542086370823,0.0544703265211326,0.0163410979563398,0
"Andorra","",2021-03-03,0,0,0,0,0
"Andorra","",2021-03-04,0,1.04031917741037,24.9132178091434,7.47396534274303,0
"Andorra","",2021-03-05,95.6978907901518,0.568606244526722,13.1028213316699,3.93084639950096,0
"Andorra","",2021-03-06,48.3516172474331,0,0,0,0
"Andorra","",2021-03-07,0,0.160348894374767,2.93041773881632,0.879125321644896,0
"Andorra","",2021-03-08,7.72781834588363,0.165525984357978,3.0937820707917,0.92813462123751,0
"Andorra","",2021-03-09,8.49871700683499,0.0021788130608453,0,0,0
"Andorra","",2021-03-10,0,0,0,0,0
"Andorra","",2021-03-11,0,0.996528712365738,23.9244726975379,7.17734180926138,0
"Andorra","",2021-03-12,92.0035191148001,0.524112853266795,12.0879043118583,3.62637129355748,0
"Andorra","",2021-03-13,44.5632306875048,0,0,0,0
"Andorra","",2021-03-14,0,0.117216709552653,1.93195458647091,0.579586375941272,0
"Andorra","",2021-03-15,3.98891013832613,0.123751282831668,2.12467925170875,0.637403775512624,0
"Andorra","",2021-03-16,4.86802881270508,0,0,0,0
"Andorra","",2021-03-17,0,0,0,0,0
"Andorra","",2021-03-18,0,0.956978907901518,23.0008797787,6.90026393361001,0
"Andorra","",2021-03-19,88.5158097132,0.483516172474331,11.1408076718762,3.34224230156286,0
"Andorra","",2021-03-20,40.992782370822,0,0,0,0
"Andorra","",2021-03-21,0,0.0772781834588363,0.997227534581532,0.29916826037446,0
