"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,13440.3088526334,30.5533994134732,1674.52188960414,502.356566881241
"Afghanistan","",2021-02-23,14998.991693172,33.9386199661174,1872.56981769027,561.770945307081
"Afghanistan","",2021-02-24,16826.3727686785,38.4498852351203,2113.09550148766,633.928650446298
"Afghanistan","",2021-02-25,18948.4966473765,43.3696839297005,2379.90933842434,713.972801527303
"Afghanistan","",2021-02-26,21312.1516682789,47.4466870867729,2643.71027332754,793.113081998263
"Afghanistan","",2021-02-27,23812.0535989716,53.6536588253207,2981.10211051527,894.330633154581
"Afghanistan","",2021-02-28,26766.9716302556,60.6125019879359,3360.07721315836,1008.02316394751
"Afghanistan","",2021-03-01,30061.8753244867,66.9808755841655,3749.747923293,1124.9243769879
"Afghanistan","",2021-03-02,33582.2460472035,74.9027927076108,4206.59319216963,1261.97795765089
"Afghanistan","",2021-03-03,37575.7108626865,84.5238200595064,4737.12416184413,1421.13724855324
"Afghanistan","",2021-03-04,42078.6055241641,95.1963735369738,5328.03791706973,1598.41137512092
"Afghanistan","",2021-03-05,47047.2832004923,105.748410933102,5953.0133997429,1785.90401992287
"Afghanistan","",2021-03-06,52383.3905513537,119.244084420611,6691.7429075639,2007.52287226917
"Afghanistan","",2021-03-07,58409.7478954894,134.403088526334,7515.46883112169,2254.64064933651
"Afghanistan","",2021-03-08,65007.7751281908,149.98991693172,8395.56151180088,2518.66845354026
"Afghanistan","",2021-03-09,72053.0275394297,168.263727686785,9393.92771567162,2818.17831470149
"Afghanistan","",2021-03-10,79775.6936246129,189.484966473765,10519.651381041,3155.8954143123
"Afghanistan","",2021-03-11,88182.1397726821,213.121516682789,11761.8208001231,3528.54624003692
"Afghanistan","",2021-03-12,97184.8512261315,238.120535989716,13095.8476378384,3928.75429135152
"Afghanistan","",2021-03-13,106627.175698244,267.669716302556,14602.4369738723,4380.7310921617
"Afghanistan","",2021-03-14,116759.10363343,300.618753244867,16251.9437820477,4875.58313461431
"Afghanistan","",2021-03-15,127366.989880745,335.822460472035,18013.2568848574,5403.97706545723
"Afghanistan","",2021-03-16,138213.95929996,375.757108626865,19943.9234061532,5983.17702184597
"Afghanistan","",2021-03-17,149403.496181054,420.786055241641,22045.5349431705,6613.66048295116
"Afghanistan","",2021-03-18,160796.152306662,470.472832004923,24296.2128065329,7288.86384195986
"Afghanistan","",2021-03-19,172144.578739205,523.833905513537,26656.7939245611,7997.03817736833
"Afghanistan","",2021-03-20,183128.765972133,584.097478954894,29189.7759083575,8756.93277250725
"Afghanistan","",2021-03-21,193840.576330342,650.077751281908,31841.7474701862,9552.52424105587
"Afghanistan","",2021-03-22,203910.582859859,720.530275394298,34553.4898249899,10366.046947497
"Afghanistan","",2021-03-23,212970.563755422,797.756936246129,37350.8740452635,11205.2622135791
"Afghanistan","",2021-03-24,221032.584977725,881.821397726821,40199.0380766656,12059.7114229997
"Afghanistan","",2021-03-25,227901.132959849,971.848512261315,43036.1446848013,12910.8434054404
"Afghanistan","",2021-03-26,233326.074522835,1066.27175698244,45782.1914930331,13734.6574479099
"Afghanistan","",2021-03-27,237045.31362699,1167.5910363343,48460.1440825856,14538.0432247757
"Afghanistan","",2021-03-28,239276.619298978,1273.66989880745,50977.6457149648,15293.2937144895
"Afghanistan","",2021-03-29,239822.836941743,1382.1395929996,53242.6409388555,15972.7922816566
"Afghanistan","",2021-03-30,238544.386932117,1494.03496181054,55258.1462444314,16577.4438733294
"Afghanistan","",2021-03-31,235729.468825701,1607.96152306662,56975.2832399622,17092.5849719887
"Afghanistan","",2021-04-01,231472.663525144,1721.44578739205,58331.5186307089,17499.4555892127
"Afghanistan","",2021-04-02,225820.887994224,1831.28765972133,59261.3284067475,17778.3985220242
"Afghanistan","",2021-04-03,218804.528006634,1938.40576330342,59819.1548247446,17945.7464474234
"Afghanistan","",2021-04-04,210913.832025455,2039.10582859859,59955.7092354358,17986.7127706307
"Afghanistan","",2021-04-05,202172.388395384,2129.70563755422,59636.0967330292,17890.8290199088
"Afghanistan","",2021-04-06,192621.526259622,2210.32584977725,58932.3672064254,17679.7101619276
"Afghanistan","",2021-04-07,182684.928389272,2279.01132959849,57868.1658812859,17360.4497643858
"Afghanistan","",2021-04-08,172528.358368512,2333.26074522835,56455.2219985561,16936.5665995668
"Afghanistan","",2021-04-09,162220.162844071,2370.4531362699,54701.1320016585,16410.3396004975
"Afghanistan","",2021-04-10,151771.635906381,2392.76619298978,52728.4580063639,15818.5374019092
"Afghanistan","",2021-04-11,141620.393407365,2398.22836941743,50543.097098846,15162.9291296538
"Afghanistan","",2021-04-12,131696.171075599,2385.44386932117,48155.3815649054,14446.6144694716
"Afghanistan","",2021-04-13,121932.101101063,2357.29468825701,45671.232097318,13701.3696291954
"Afghanistan","",2021-04-14,112635.942964651,2314.72663525144,43132.089592128,12939.6268776384
"Afghanistan","",2021-04-15,103843.431321099,2258.20887994224,40555.0407110177,12166.5122133053
"Afghanistan","",2021-04-16,95494.2639454666,2188.04528006634,37942.9089765953,11382.8726929786
"Afghanistan","",2021-04-17,87479.0147711984,2109.13832025455,35405.0983518413,10621.5295055524
"Afghanistan","",2021-04-18,80126.5909464366,2021.72388395384,32924.0427688997,9877.21283066992
"Afghanistan","",2021-04-19,73259.749528131,1926.21526259622,30483.0252752659,9144.90758257976
"Afghanistan","",2021-04-20,66722.1197833662,1826.84928389272,28158.9857411628,8447.69572234883
"Afghanistan","",2021-04-21,60747.1356597859,1725.28358368512,25960.8578302746,7788.25734908239
"Afghanistan","",2021-04-22,55302.9419137292,1622.20162844071,23873.5659863667,7162.06979591
"Afghanistan","",2021-04-23,50274.1956227827,1517.71635906381,21869.7536927996,6560.92610783988
"Afghanistan","",2021-04-24,45509.3170318748,1416.20393407365,20031.6477366091,6009.49432098274
"Afghanistan","",2021-04-25,41305.8839091779,1316.96171075599,18314.9373820327,5494.48121460982
"Afghanistan","",2021-04-26,37459.1853002357,1219.32101101063,16680.5299458416,5004.15898375247
"Afghanistan","",2021-04-27,33795.5562279546,1126.35942964651,15186.7839149465,4556.03517448394
"Afghanistan","",2021-04-28,30538.5179096044,1038.43431321099,13825.7354784323,4147.72064352969
"Afghanistan","",2021-04-29,27648.4525679693,954.942639454666,12568.5489056957,3770.5646717087
"Afghanistan","",2021-04-30,25007.0345199508,874.790147711984,11377.3292579687,3413.19877739061
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3727.15187981104,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,3910.10321071111,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,4086.8531992357,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4297.77470698949,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4295.14204804293,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4595.02108332994,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4582.22029893653,25.9538682433245,931.787969952759,279.536390985828
"Albania","",2021-02-16,5165.00752900795,27.1941214181404,977.525802677778,293.257740803333
"Albania","",2021-02-17,5374.00885852554,28.4857880671909,1021.71329980892,306.513989942677
"Albania","",2021-02-18,5570.88755998252,30.1483751332215,1074.44367674737,322.333103024212
"Albania","",2021-02-19,5795.41286762421,29.7018585832047,1073.78551201073,322.13565360322
"Albania","",2021-02-20,5798.81880173977,32.2896561484605,1148.75527083249,344.626581249746
"Albania","",2021-02-21,6099.62101248983,31.7942178632106,1145.55507473413,343.66652242024
"Albania","",2021-02-22,6078.03620194194,37.2715187981104,1291.25188225199,387.375564675596
"Albania","",2021-02-23,6646.34386145983,39.1010321071111,1343.50221463138,403.050664389415
"Albania","",2021-02-24,7135.11031254434,40.868531992357,1392.72188999563,417.816566998689
"Albania","",2021-02-25,7346.49986509433,42.977747069895,1448.85321690605,434.655965071816
"Albania","",2021-02-26,7557.03418523488,42.9514204804293,1449.70470043494,434.911410130482
"Albania","",2021-02-27,7530.26701960445,45.9502108332994,1524.90525312246,457.471575936737
"Albania","",2021-02-28,7790.04409295731,45.8222029893653,1519.50905048549,455.852715145646
"Albania","",2021-03-01,7710.91575227578,51.6500752900795,1661.58596536496,498.475789609487
"Albania","",2021-03-02,8211.11381939171,53.7400885852554,1783.77757813608,535.133273440825
"Albania","",2021-03-03,8611.678014466,55.7088755998252,1836.62496627358,550.987489882075
"Albania","",2021-03-04,8715.28397167497,57.9541286762421,1889.25854630872,566.777563892616
"Albania","",2021-03-05,8804.43175940024,57.9881880173977,1882.56675490111,564.770026470334
"Albania","",2021-03-06,8643.42684566898,60.9962101248983,1947.51102323933,584.253306971798
"Albania","",2021-03-07,8762.57394392005,60.7803620194194,1927.72893806895,578.318681420684
"Albania","",2021-03-08,8531.30571892641,66.4634386145983,2052.77845484793,615.833536454378
"Albania","",2021-03-09,8877.2035772478,71.3511031254434,2152.9195036165,645.87585108495
"Albania","",2021-03-10,9108.89019500375,73.4649986509433,2178.82099291874,653.646297875623
"Albania","",2021-03-11,9032.33586685917,75.5703418523488,2201.10793985006,660.332381955018
"Albania","",2021-03-12,8938.19859171634,75.3026701960445,2160.85671141724,648.257013425173
"Albania","",2021-03-13,8592.18204500211,77.9004409295731,2190.64348598001,657.193045794004
"Albania","",2021-03-14,8531.75565407892,77.1091575227578,2132.8264297316,639.847928919481
"Albania","",2021-03-15,8120.65999543659,82.1111381939171,2219.30089431195,665.790268293585
"Albania","",2021-03-16,8297.00675170661,86.11678014466,2277.22254875094,683.166764625281
"Albania","",2021-03-17,8355.64846858083,87.1528397167498,2258.08396671479,677.425190014438
"Albania","",2021-03-18,8110.41998601886,88.0443175940024,2234.54964792909,670.364894378725
"Albania","",2021-03-19,7859.96458214602,86.4342684566898,2148.04551125053,644.413653375158
"Albania","",2021-03-20,7371.09667245692,87.6257394392005,2132.93891351973,639.881674055919
"Albania","",2021-03-21,7187.40994181408,85.3130571892641,2030.16499885915,609.049499657745
"Albania","",2021-03-22,6665.96302068807,88.772035772478,2074.25168792665,622.275506377996
"Albania","",2021-03-23,6752.41694851982,91.0889019500375,2088.91211714521,626.673635143562
"Albania","",2021-03-24,6728.40692253285,90.3233586685917,2027.60499650472,608.281498951415
"Albania","",2021-03-25,6410.64087373019,89.3819859171634,1964.9911455365,589.497343660951
"Albania","",2021-03-26,6103.67635624337,85.9218204500211,1842.77416811423,552.832250434269
"Albania","",2021-03-27,5573.46970815885,85.3175565407892,1796.85248545352,539.055745636056
"Albania","",2021-03-28,5366.82511116055,81.206599954366,1666.49075517202,499.947226551605
"Albania","",2021-03-29,4833.66186778286,82.9700675170661,1688.10423712995,506.431271138986
"Albania","",2021-03-30,4924.28944824451,83.5564846858083,1682.10173063321,504.630519189964
"Albania","",2021-03-31,4908.77718271643,81.1041998601886,1602.66021843255,480.798065529764
"Albania","",2021-04-01,4605.50089410406,78.5996458214602,1525.91908906084,457.775726718252
"Albania","",2021-04-02,4322.86199634126,73.7109667245692,1393.36742703971,418.010228111914
"Albania","",2021-04-03,3825.38246345911,71.8740994181408,1341.70627779014,402.511883337041
"Albania","",2021-04-04,3661.59469745782,66.6596302068807,1208.41546694571,362.524640083714
"Albania","",2021-04-05,3175.66098214038,67.5241694851982,1231.07236206113,369.321708618338
"Albania","",2021-04-06,3320.94661118011,67.2840692253286,1227.19429567911,368.158288703732
"Albania","",2021-04-07,3359.09919711897,64.1064087373019,1151.37522352601,345.412567057804
"Albania","",2021-04-08,3109.76922096589,61.0367635624337,1080.71549908532,324.214649725595
"Albania","",2021-04-09,2884.06847971843,55.7346970815885,956.345615864778,286.903684759434
"Albania","",2021-04-10,2445.52242334241,53.6682511116055,915.398674364456,274.619602309337
"Albania","",2021-04-11,2343.85374954567,48.3366186778286,793.915245535094,238.174573660528
"Albania","",2021-04-12,1919.43799919346,49.2428944824451,830.236652795027,249.070995838508
"Albania","",2021-04-13,2127.85595873149,49.0877718271643,839.774799279742,251.932439783922
"Albania","",2021-04-14,2225.36299273809,46.0550089410406,777.442305241472,233.232691572442
"Albania","",2021-04-15,2032.76647499235,43.2286199634126,721.017119929606,216.305135978882
"Albania","",2021-04-16,1863.17808538918,38.2538246345911,611.380605835603,183.414181750681
"Albania","",2021-04-17,1479.67162614539,36.6159469745782,585.963437386418,175.789031215925
"Albania","",2021-04-18,1432.92014322098,31.7566098214038,479.859499798365,143.95784993951
"Albania","",2021-04-19,1061.04675972807,33.2094661118011,531.963989682873,159.589196904862
"Albania","",2021-04-20,1321.236510488,33.5909919711897,556.340748184522,166.902224455357
"Albania","",2021-04-21,1466.51595844478,31.0976922096589,508.191618748086,152.457485624426
"Albania","",2021-04-22,1318.62479973903,28.8406847971843,465.794521347295,139.738356404189
"Albania","",2021-04-23,1192.09393716769,24.4552242334241,369.917906536347,110.975371960904
"Albania","",2021-04-24,849.85378933443,23.4385374954567,358.230035805246,107.469010741574
"Albania","",2021-04-25,843.28184514153,19.1943799919346,265.261689932017,79.5785069796052
"Albania","",2021-04-26,509.217992511929,21.2785595873149,330.309127622001,99.0927382866003
"Albania","",2021-04-27,805.947426478665,22.2536299273809,366.628989611194,109.988696883358
"Albania","",2021-04-28,984.605315874921,20.3276647499235,329.656199934757,98.8968599804271
"Albania","",2021-04-29,867.606429768327,18.6317808538918,298.023484291923,89.4070452875769
"Albania","",2021-04-30,770.434903369118,14.7967162614539,212.463447333608,63.7390342000823
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,5582.42014239555,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,5987.65800112923,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,6440.53402973514,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,7165.03991376472,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,7716.64653612463,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,8307.5543579912,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,8959.96565875792,32.5103013587282,1395.60503559889,418.681510679666
"Algeria","",2021-02-16,9495.74198384273,34.7756941421283,1496.91450028231,449.074350084692
"Algeria","",2021-02-17,10193.7023339394,37.3491511850759,1610.13350743379,483.040052230136
"Algeria","",2021-02-18,10958.3464236167,42.4909477148317,1791.25997844118,537.377993532354
"Algeria","",2021-02-19,12014.3973643643,45.7563872672076,1929.16163403116,578.748490209347
"Algeria","",2021-02-20,12917.5999747684,49.258330877652,2076.8885894978,623.06657684934
"Algeria","",2021-02-21,13880.947254265,53.2108469686598,2239.99141468948,671.997424406844
"Algeria","",2021-02-22,14927.0621579548,55.8242014239555,2373.93549596068,712.180648788205
"Algeria","",2021-02-23,15878.3010766008,59.8765800112923,2548.42558348485,764.527675045456
"Algeria","",2021-02-24,17032.3143949206,64.4053402973514,2739.58660590418,821.875981771255
"Algeria","",2021-02-25,18263.5816446833,71.6503991376472,3003.59934109108,901.079802327323
"Algeria","",2021-02-26,19810.9156152729,77.1664653612463,3229.3999936921,968.819998107629
"Algeria","",2021-02-27,21231.2399223348,83.075543579912,3470.23681356626,1041.07104406988
"Algeria","",2021-02-28,22739.1595156699,89.5996565875792,3731.7655394887,1119.52966184661
"Algeria","",2021-03-01,24358.0328265577,94.9574198384273,3969.57526915019,1190.87258074506
"Algeria","",2021-03-02,25910.4310917239,101.937023339394,4258.07859873016,1277.42357961905
"Algeria","",2021-03-03,27689.3521926758,109.583464236167,4565.89541117083,1369.76862335125
"Algeria","",2021-03-04,29569.3196974603,120.143973643643,4952.72890381823,1485.81867114547
"Algeria","",2021-03-05,31787.6976415044,129.175999747684,5307.8099805837,1592.34299417511
"Algeria","",2021-03-06,33898.4866775648,138.80947254265,5684.78987891747,1705.43696367524
"Algeria","",2021-03-07,36114.5409764016,149.270621579548,6089.50820663942,1826.85246199182
"Algeria","",2021-03-08,38456.2221451023,158.783010766008,6477.60777293099,1943.2823318793
"Algeria","",2021-03-09,40742.3153800562,170.323143949206,6922.33804816896,2076.70141445069
"Algeria","",2021-03-10,43262.501170745,182.635816446833,7392.32992436507,2217.69897730952
"Algeria","",2021-03-11,46028.4608356126,198.109156152729,7946.9244103761,2384.07732311283
"Algeria","",2021-03-12,49019.0103587255,212.312399223348,8474.62166939121,2542.38650081736
"Algeria","",2021-03-13,51885.7149832204,227.391595156699,9028.6352441004,2708.59057323012
"Algeria","",2021-03-14,54840.6435373619,243.580328265577,9614.05553627558,2884.21666088267
"Algeria","",2021-03-15,57896.4439779339,259.10431091724,10185.578845014,3055.67365350422
"Algeria","",2021-03-16,60862.7384821308,276.893521926758,10815.6252926863,3244.68758780588
"Algeria","",2021-03-17,64020.6054274682,295.693196974603,11507.1152089032,3452.13456267095
