"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Albania","",2021-04-02,3679.78184101571,61.9534884002469,1198.73817844134,359.621453532401
"Albania","",2021-04-03,3430.807875234,58.6127194137811,1111.1174467397,333.335234021909
"Albania","",2021-04-04,3108.33001345374,54.1875590023416,998.961335320495,299.688400596148
"Albania","",2021-04-05,2693.06197812497,56.8838508919337,1067.51921848968,320.255765546904
"Albania","",2021-04-06,3006.04529968191,55.9986914474376,1046.58495633162,313.975486899485
"Albania","",2021-04-07,2958.68760707211,53.1602621414497,978.085501359748,293.425650407924
"Albania","",2021-04-08,2722.35688820839,50.6663208786455,919.945460253928,275.983638076178
"Albania","",2021-04-09,2530.08097641196,47.9495271376535,857.701968808499,257.31059064255
"Albania","",2021-04-10,2323.09010105184,44.4446978695879,777.082503363436,233.124751009031
"Albania","",2021-04-11,2113.02421374694,39.9584534128198,673.265494531242,201.979648359373
"Albania","",2021-04-12,1741.24805201075,42.7007687395873,751.511324920478,225.453397476143
"Albania","",2021-04-13,2096.07739562597,41.8633982532647,739.671901768027,221.901570530408
"Albania","",2021-04-14,2086.44680171645,39.1234200543899,680.589222052098,204.176766615629
"Albania","",2021-04-15,1886.90297961664,36.7978184101571,632.520244102991,189.756073230897
"Albania","",2021-04-16,1731.59935142722,34.30807875234,580.77252526296,174.231757578888
"Albania","",2021-04-17,1561.26095042288,31.0833001345374,528.256053436736,158.476816031021
"Albania","",2021-04-18,1387.42676744865,26.9306197812497,435.312013002687,130.593603900806
"Albania","",2021-04-19,1051.31106990844,30.0604529968191,524.019348906492,157.205804671948
"Albania","",2021-04-20,1441.82863682716,29.5868760707211,521.611700429113,156.483510128734
"Albania","",2021-04-21,1464.46759815133,27.2235688820839,471.72574490416,141.517723471248
"Albania","",2021-04-22,1295.75019095422,25.3008097641196,432.899837856806,129.869951357042
"Albania","",2021-04-23,1170.64789102063,23.2309010105184,390.315237605719,117.094571281716
"Albania","",2021-04-24,1029.63241226417,21.1302421374694,346.856691862162,104.057007558649
"Albania","",2021-04-25,884.232963363954,17.4124805201075,262.827767477111,78.8483302431333
"Albania","",2021-04-26,609.212773108541,20.9607739562597,360.457159206789,108.137147762037
"Albania","",2021-04-27,1026.01863935327,20.8644680171645,366.116899537833,109.83506986135
"Albania","",2021-04-28,1070.71494154216,18.8690297961664,323.937547738555,97.1812643215665
"Albania","",2021-04-29,922.429372432454,17.3159935142722,292.661972755157,87.7985918265472
"Albania","",2021-04-30,816.948856180357,15.6126095042288,257.408103066041,77.2224309198124
"Algeria","",2021-02-10,1693.91588164635,NA,NA,NA
"Algeria","",2021-02-11,1835.00712516596,NA,NA,NA
"Algeria","",2021-02-12,1985.90297668771,NA,NA,NA
"Algeria","",2021-02-13,2116.66320703155,NA,NA,NA
"Algeria","",2021-02-14,2253.83447426221,NA,NA,NA
"Algeria","",2021-02-15,2477.3259464851,NA,NA,NA
"Algeria","",2021-02-16,2663.03969058204,NA,423.478970411588,127.043691123476
"Algeria","",2021-02-17,2847.80163602869,NA,458.751781291489,137.625534387447
"Algeria","",2021-02-18,3079.84561145436,NA,496.475744171928,148.942723251578
"Algeria","",2021-02-19,3328.5041680252,NA,529.165801757887,158.749740527366
"Algeria","",2021-02-20,3564.3068649869,NA,563.458618565553,169.037585569666
"Algeria","",2021-02-21,3814.26399317558,NA,619.331486621275,185.799445986383
"Algeria","",2021-02-22,4158.746430119,NA,665.759922645509,199.727976793653
"Algeria","",2021-02-23,4474.04989066617,16.9391588164635,711.950409007172,213.585122702152
"Algeria","",2021-02-24,4797.59418559782,18.3500712516596,769.961402863591,230.988420859077
"Algeria","",2021-02-25,5190.25731827321,19.8590297668771,832.126042006299,249.63781260189
"Algeria","",2021-02-26,5601.40226667456,21.1666320703155,891.076716246725,267.323014874017
"Algeria","",2021-02-27,6011.088868034,22.5383447426221,953.565998293894,286.069799488168
"Algeria","",2021-02-28,6447.85177816175,24.773259464851,1039.68660752975,311.905982258925
"Algeria","",2021-03-01,6993.23867016711,26.6303969058204,1118.51247266654,335.553741799962
"Algeria","",2021-03-02,7524.59715456386,28.4780163602869,1199.39854639945,359.819563919836
"Algeria","",2021-03-03,8080.50395873938,30.7984561145436,1297.5643295683,389.269298870491
"Algeria","",2021-03-04,8721.40673959847,33.285041680252,1400.35056666864,420.105170000592
"Algeria","",2021-03-05,9398.08034198126,35.643068649869,1502.7722170085,450.83166510255
"Algeria","",2021-03-06,10091.5328061417,38.1426399317558,1611.96294454044,483.588883362131
"Algeria","",2021-03-07,10831.3412973991,41.58746430119,1748.30966754178,524.492900262534
"Algeria","",2021-03-08,11700.0741099708,44.7404989066617,1881.14928864097,564.34478659229
"Algeria","",2021-03-09,12575.9784336113,47.9759418559782,2020.12598968485,606.037796905454
"Algeria","",2021-03-10,13498.6934716718,51.9025731827321,2180.35168489962,654.105505469885
"Algeria","",2021-03-11,14529.6527012747,56.0140226667457,2349.52008549532,704.856025648595
"Algeria","",2021-03-12,15630.3869010737,60.11088868034,2522.88320153544,756.864960460631
"Algeria","",2021-03-13,16765.5105697108,64.4785177816175,2707.83532434978,812.350597304935
"Algeria","",2021-03-14,17972.4031334671,69.9323867016711,2925.01852749269,877.505558247807
"Algeria","",2021-03-15,19334.7248771007,75.2459715456386,3143.99460840282,943.198382520845
"Algeria","",2021-03-16,20731.0262990538,80.8050395873938,3374.67336791795,1012.40201037538
"Algeria","",2021-03-17,22201.3425911223,87.2140673959847,3632.41317531867,1089.7239525956
"Algeria","",2021-03-18,23807.1719683187,93.9808034198126,3907.59672526842,1172.27901758053
"Algeria","",2021-03-19,25510.1846250741,100.915328061417,4191.37764242771,1257.41329272831
"Algeria","",2021-03-20,27274.2530322044,108.313412973991,4493.10078336677,1347.93023501003
"Algeria","",2021-03-21,29136.1317081973,117.000741099708,4833.68121927518,1450.10436578256
"Algeria","",2021-03-22,31178.1483315226,125.759784336113,5182.75657476345,1554.82697242904
"Algeria","",2021-03-23,33276.895562127,134.986934716718,5550.33564778059,1665.10069433418
"Algeria","",2021-03-24,35470.4801467634,145.296527012747,5951.79299207968,1785.5378976239
"Algeria","",2021-03-25,37817.5292222406,156.303869010737,6377.54615626852,1913.26384688056
"Algeria","",2021-03-26,40276.1971924342,167.655105697108,6818.5632580511,2045.56897741533
"Algeria","",2021-03-27,42806.0591715734,179.724031334671,7284.03292704932,2185.2098781148
"Algeria","",2021-03-28,45439.1074784118,193.347248771007,7794.53708288066,2338.3611248642
"Algeria","",2021-03-29,48252.0049487003,207.310262990538,8319.22389053175,2495.76716715953
"Algeria","",2021-03-30,51114.2335051326,222.013425911223,8867.62003669085,2660.28601100725
"Algeria","",2021-03-31,54056.6895320861,238.071719683187,9454.38230556015,2836.31469166805
"Algeria","",2021-04-01,57129.7580506595,255.101846250741,10069.0492981085,3020.71478943256
"Algeria","",2021-04-02,60282.1572233456,272.742530322044,10701.5147928934,3210.45443786801
"Algeria","",2021-04-03,63463.5065501523,291.361317081973,11359.776869603,3407.93306088089
"Algeria","",2021-04-04,66695.3992693995,311.781483315226,12063.0012371751,3618.90037115252
"Algeria","",2021-04-05,70043.2622172392,332.76895562127,12778.5583762832,3833.56751288494
"Algeria","",2021-04-06,73363.830649477,354.704801467634,13514.1723830215,4054.25171490646
"Algeria","",2021-04-07,76676.230320928,378.175292222406,14282.4395126649,4284.73185379946
"Algeria","",2021-04-08,80018.7127052816,402.761971924342,15070.5393058364,4521.16179175092
"Algeria","",2021-04-09,83327.0522054584,428.060591715734,15865.8766375381,4759.76299126142
"Algeria","",2021-04-10,86538.994673119,454.391074784118,16673.8498173499,5002.15494520496
"Algeria","",2021-04-11,93382.5400031431,482.520049487003,17510.8155543098,5253.24466629294
"Algeria","",2021-04-12,97249.1415795232,511.142335051326,18340.9576623692,5502.28729871077
"Algeria","",2021-04-13,100707.219626459,540.566895320861,19169.057580232,5750.7172740696
"Algeria","",2021-04-14,103966.643130602,571.297580506595,20004.6781763204,6001.40345289612
"Algeria","",2021-04-15,107079.932973475,602.821572233456,20831.7630513646,6249.52891540938
"Algeria","",2021-04-16,109974.51252565,634.635065501523,21634.7486682798,6490.42460048393
"Algeria","",2021-04-17,112580.773849761,666.953992693995,23345.6350007858,7003.69050023573
"Algeria","",2021-04-18,118621.980825222,700.432622172392,24312.2853948808,7293.68561846424
"Algeria","",2021-04-19,121417.702009579,733.63830649477,25176.8049066148,7553.04147198443
"Algeria","",2021-04-20,123584.935562086,766.76230320928,25991.6607826504,7797.49823479512
"Algeria","",2021-04-21,125344.083416081,800.187127052816,26769.9832433687,8030.99497301062
"Algeria","",2021-04-22,126759.141881086,833.270522054584,27493.6281314125,8248.08843942375
"Algeria","",2021-04-23,127772.04962632,865.38994673119,28145.1934624402,8443.55803873207
"Algeria","",2021-04-24,128332.752452709,933.825400031431,29655.4952063055,8896.64856189165
"Algeria","",2021-04-25,132185.035148247,972.491415795232,30354.4255023948,9106.32765071843
"Algeria","",2021-04-26,132585.072576511,1007.07219626459,30896.2338905215,9268.87016715644
"Algeria","",2021-04-27,132230.795457937,1039.66643130602,31336.0208540203,9400.8062562061
"Algeria","",2021-04-28,131370.959588627,1070.79932973475,31689.7854702715,9506.93564108144
"Algeria","",2021-04-29,130094.49229158,1099.7451252565,31943.0124065801,9582.90372197403
"Algeria","",2021-04-30,128371.103425255,1125.80773849761,32083.1881131773,9624.95643395318
"Andorra","",2021-02-10,10.5270514537585,NA,NA,NA
"Andorra","",2021-02-11,0,NA,NA,NA
"Andorra","",2021-02-12,109.259536435098,NA,NA,NA
"Andorra","",2021-02-13,62.1722414214674,NA,NA,NA
"Andorra","",2021-02-14,0,NA,NA,NA
"Andorra","",2021-02-15,21.1538109797528,NA,NA,NA
"Andorra","",2021-02-16,21.4728401485741,NA,2.63176286343964,0.789528859031891
"Andorra","",2021-02-17,4.94542086370823,NA,0,0
"Andorra","",2021-02-18,0,NA,27.3148841087746,8.19446523263237
"Andorra","",2021-02-19,104.031917741037,NA,15.5430603553669,4.66291810661006
"Andorra","",2021-02-20,56.8606244526722,NA,0,0
"Andorra","",2021-02-21,0,NA,5.28845274493819,1.58653582348146
"Andorra","",2021-02-22,16.0348894374767,NA,5.36821003714354,1.61046301114306
"Andorra","",2021-02-23,16.5525984357978,0.105270514537585,1.23635521592706,0.370906564778117
"Andorra","",2021-02-24,0.21788130608453,0,0,0
"Andorra","",2021-02-25,0,1.09259536435098,26.0079794352593,7.80239383057778
"Andorra","",2021-02-26,99.6528712365738,0.621722414214674,14.215156113168,4.26454683395041
"Andorra","",2021-02-27,52.4112853266795,0,0,0
"Andorra","",2021-02-28,0,0.211538109797528,4.00872235936918,1.20261670781075
"Andorra","",2021-03-01,11.7216709552653,0.214728401485741,4.13814960894945,1.24144488268484
"Andorra","",2021-03-02,12.3751282831668,0.0494542086370823,0.0544703265211326,0.0163410979563398
"Andorra","",2021-03-03,0,0,0,0
"Andorra","",2021-03-04,0,1.04031917741037,24.9132178091434,7.47396534274303
"Andorra","",2021-03-05,95.6978907901518,0.568606244526722,13.1028213316699,3.93084639950096
"Andorra","",2021-03-06,48.3516172474331,0,0,0
"Andorra","",2021-03-07,0,0.160348894374767,2.93041773881632,0.879125321644896
"Andorra","",2021-03-08,7.72781834588363,0.165525984357978,3.0937820707917,0.92813462123751
"Andorra","",2021-03-09,8.49871700683499,0.0021788130608453,0,0
"Andorra","",2021-03-10,0,0,0,0
"Andorra","",2021-03-11,0,0.996528712365738,23.9244726975379,7.17734180926138
"Andorra","",2021-03-12,92.0035191148001,0.524112853266795,12.0879043118583,3.62637129355748
"Andorra","",2021-03-13,44.5632306875048,0,0,0
"Andorra","",2021-03-14,0,0.117216709552653,1.93195458647091,0.579586375941272
"Andorra","",2021-03-15,3.98891013832613,0.123751282831668,2.12467925170875,0.637403775512624
"Andorra","",2021-03-16,4.86802881270508,0,0,0
"Andorra","",2021-03-17,0,0,0,0
"Andorra","",2021-03-18,0,0.956978907901518,23.0008797787,6.90026393361001
"Andorra","",2021-03-19,88.5158097132,0.483516172474331,11.1408076718762,3.34224230156286
"Andorra","",2021-03-20,40.992782370822,0,0,0
"Andorra","",2021-03-21,0,0.0772781834588363,0.997227534581532,0.29916826037446
"Andorra","",2021-03-22,0.457952343066396,0.0849871700683499,1.21700720317627,0.365102160952881
"Andorra","",2021-03-23,1.44120196205183,0,0,0
"Andorra","",2021-03-24,0,0,0,0
"Andorra","",2021-03-25,0,0.920035191148001,22.1289524283,6.63868572849
"Andorra","",2021-03-26,85.2125979386325,0.445632306875048,10.2481955927055,3.07445867781165
"Andorra","",2021-03-27,37.6233339096873,0,0,0
"Andorra","",2021-03-28,0,0.0398891013832613,0.114488085766599,0.0343464257299797
"Andorra","",2021-03-29,0,0.0486802881270508,0.360300490512958,0.108090147153887
"Andorra","",2021-03-30,0,0,0,0
"Andorra","",2021-03-31,0,0,0,0
"Andorra","",2021-04-01,0,0.885158097132,21.3031494846581,6.39094484539743
"Andorra","",2021-04-02,81.9674450814115,0.40992782370822,9.40583347742184,2.82175004322655
"Andorra","",2021-04-03,34.3265867576769,0,0,0
"Andorra","",2021-04-04,0,0.00457952343066396,0,0
"Andorra","",2021-04-05,0,0.0144120196205183,0,0
"Andorra","",2021-04-06,0,0,0,0
"Andorra","",2021-04-07,0,0,0,0
"Andorra","",2021-04-08,0,0.852125979386325,20.4918612703529,6.14755838110586
"Andorra","",2021-04-09,78.7364183097129,0.376233339096873,8.58164668941924,2.57449400682577
"Andorra","",2021-04-10,31.0586015151733,0,0,0
"Andorra","",2021-04-11,0,0,0,0
"Andorra","",2021-04-12,0,0,0,0
"Andorra","",2021-04-13,0,0,0,0
"Andorra","",2021-04-14,0,0,0,0
"Andorra","",2021-04-15,0,0.819674450814115,19.6841045774282,5.90523137322847
"Andorra","",2021-04-16,75.5338971513946,0.34326586757677,7.76465037879333,2.329395113638
"Andorra","",2021-04-17,27.8336166691954,0,0,0
"Andorra","",2021-04-18,0,0,0,0
"Andorra","",2021-04-19,0,0,0,0
"Andorra","",2021-04-20,0,0,0,0
"Andorra","",2021-04-21,0,0,0,0
"Andorra","",2021-04-22,0,0.787364183097129,18.8834742878487,5.6650422863546
"Andorra","",2021-04-23,72.3773680013992,0.310586015151733,6.95840416729885,2.08752125018965
"Andorra","",2021-04-24,24.6683179148092,0,0,0
"Andorra","",2021-04-25,0,0,0,0
"Andorra","",2021-04-26,0,0,0,0
"Andorra","",2021-04-27,0,0,0,0
"Andorra","",2021-04-28,0,0,0,0
"Andorra","",2021-04-29,0,0.755338971513946,18.0943420003498,5.42830260010494
"Andorra","",2021-04-30,69.2850873338774,0.278336166691954,6.16707947870229,1.85012384361069
"Angola","",2021-02-10,879.87904830559,NA,NA,NA
"Angola","",2021-02-11,948.897585104371,NA,NA,NA
"Angola","",2021-02-12,1004.16954766664,NA,NA,NA
"Angola","",2021-02-13,1082.59559928712,NA,NA,NA
"Angola","",2021-02-14,1117.3015901584,NA,NA,NA
"Angola","",2021-02-15,1243.88786677006,NA,NA,NA
"Angola","",2021-02-16,1377.82412845142,NA,219.969762076398,65.9909286229193
"Angola","",2021-02-17,1505.21156339082,NA,237.224396276093,71.1673188828278
"Angola","",2021-02-18,1625.2347977622,NA,251.042386916661,75.3127160749983
"Angola","",2021-02-19,1735.48234116474,NA,270.648899821781,81.1946699465342
"Angola","",2021-02-20,1873.09105826673,NA,279.3253975396,83.7976192618801
"Angola","",2021-02-21,1971.50448356761,NA,310.971966692514,93.2915900077542
"Angola","",2021-02-22,2166.64662087248,NA,344.456032112856,103.336809633857
"Angola","",2021-02-23,2374.2422624904,8.7987904830559,376.302890847706,112.890867254312
"Angola","",2021-02-24,2580.74145709973,9.48897585104371,406.308699440549,121.892609832165
"Angola","",2021-02-25,2795.0288697203,10.0416954766664,433.870585291186,130.161175587356
"Angola","",2021-02-26,2999.23691063544,10.8259559928712,468.272764566682,140.481829370005
"Angola","",2021-02-27,3237.69303518908,11.173015901584,492.876120891902,147.862836267571
"Angola","",2021-02-28,3444.83941505945,12.4388786677006,541.661655218119,162.498496565436
"Angola","",2021-03-01,3757.42372302128,13.7782412845142,593.560565622601,178.06816968678
