"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-20,211919.738945429,1573.7717164777,52625.4148359463,15787.6244507839,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,207573.434769865,1683.91202131332,53904.5830789752,16171.3749236926,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,203707.19596049,1759.97878902917,54075.3750614719,16222.6125184416,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,195731.265842992,1844.38036915396,54260.0441602698,16278.0132480809,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,188458.872900628,1927.23072256013,54239.1889834298,16271.7566950289,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,181099.265940614,1997.69563352772,53784.5851773724,16135.3755532117,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,172834.124705123,2056.81521132771,52979.9347363572,15893.9804209072,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,164095.977152687,2105.01659343785,51893.3586924663,15568.0076077399,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,155204.850562741,2156.18332315901,50926.7989901226,15278.0396970368,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,147773.6254643,2163.01500245888,48932.8164607479,14679.8449382244,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,137134.22292092,2170.40176641079,47114.7182251571,14134.4154675471,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,128169.700726221,2169.56755933719,45274.8164851535,13582.4449455461,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,119958.689417066,2151.3834070949,43208.5311762809,12962.5593528843,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,111582.904616266,2119.19738945429,41023.9942881717,12307.1982864515,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,103397.979712395,2075.73434769865,38801.2126406852,11640.3637922056,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,95631.6989562739,2037.0719596049,36943.4063660749,11083.0219098225,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,89799.6950169046,1957.31265842992,34283.55573023,10285.066719069,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,81106.632596761,1884.58872900628,32042.4251815552,9612.72755446655,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,74428.7501707425,1810.99265940614,29989.6723542665,8996.90170627995,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,68723.5816400208,1728.34124705123,27895.7261540665,8368.71784621995,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,62992.2896943487,1640.95977152687,25849.4949280987,7754.84847842961,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,57539.5919311445,1552.04850562741,23907.9247390685,7172.37742172054,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,52543.4503383047,1477.736254643,22449.9237542262,6734.97712626785,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,50453.1273842645,1371.3422292092,20276.6581491903,6082.99744475708,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,44405.3426165716,1281.69700726221,18607.1875426856,5582.15626280569,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,40259.3422852794,1199.58689417066,17180.8954100052,5154.26862300156,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,36995.9583491008,1115.82904616266,15748.0724235872,4724.42172707615,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,33602.4131098973,1033.97979712395,14384.8979827861,4315.46939483583,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,30378.4919727812,956.316989562739,13135.8625845762,3940.75877537285,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,27495.3539113918,897.996950169046,12613.2818460661,3783.98455381984,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,27397.0593099816,811.066325967611,11101.3356541429,3330.40069624287,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,23200.7614335004,744.287501707425,10064.8355713199,3019.45067139595,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,20800.0228471151,687.235816400208,9248.98958727521,2774.69687618256,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,19164.001424982,629.922896943487,8400.60327747431,2520.18098324229,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,17279.6818609638,575.395919311445,7594.62299319531,2278.38689795859,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,15454.285594416,525.434503383047,6873.83847784796,2062.15154335439,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,13864.2401929457,504.531273842645,6849.26482749539,2054.77944824862,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,14958.3353038949,444.053426165716,5800.19035837509,1740.05710751253,0.13,0,0,0,1,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,11947.79899846,402.593422852794,5200.00571177878,1560.00171353363,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,10547.7050218537,369.959583491008,4791.00035624551,1437.30010687365,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,9822.0862358234,336.024131098973,4319.92046524096,1295.97613957229,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,8769.16156773821,303.784919727812,3863.571398604,1159.0714195812,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,7704.0557569591,274.953539113918,3466.06004823642,1039.81801447093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,6808.87966226552,273.970593099816,3739.58382597372,1121.87514779211,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,8537.38572623765,232.007614335004,2986.949749615,896.0849248845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,6101.62686013768,208.000228471151,2636.92625546342,791.077876639025,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,5229.77630660037,191.64001424982,2455.52155895585,736.656467686755,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,4986.3287342831,172.796818609638,2192.29039193455,657.687117580365,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,4372.35802580283,154.54285594416,1926.01393923978,577.804181771933,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,3707.29818993104,138.642401929457,1702.21991556638,510.665974669914,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,3176.60769032104,149.583353038949,2134.34643155941,640.303929467824,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,5236.93314155746,119.4779899846,1525.40671503442,457.622014510326,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,3100.671137203,105.477050218537,1307.44407665009,392.233222995028,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-11,3716.38052314666,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-12,3847.60061065761,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-13,3981.5554646146,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-14,4037.17975517425,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-15,3983.06507536364,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-16,4627.6993902738,NA,NA,NA,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-17,4850.11872252911,NA,929.095130786666,278.728539236,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-18,5092.56734844171,NA,961.900152664403,288.570045799321,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-19,5243.6787312575,NA,995.388866153649,298.616659846095,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-20,5391.95607714596,NA,1009.29493879356,302.788481638068,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-21,5455.97281589761,NA,995.76626884091,298.729880652273,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-22,5404.78406266932,NA,1156.92484756845,347.077454270535,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-23,6048.19394847115,NA,1212.52968063228,363.758904189683,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-24,6255.20776678693,37.1638052314666,1273.14183711043,381.942551133128,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-25,6473.01352990308,38.4760061065761,1310.91968281438,393.275904844313,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-26,6589.26885194545,39.815554646146,1347.98901928649,404.396705785947,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-27,6693.25466728849,40.3717975517425,1363.9932039744,409.197961192321,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-02-28,6703.1012905009,39.8306507536364,1351.19601566733,405.358804700199,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-01,6588.90217809193,46.276993902738,1512.04848711779,453.614546135336,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-02,7162.43894814007,48.5011872252911,1563.80194169673,469.14058250902,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-03,7280.62559089147,50.9256734844171,1618.25338247577,485.476014742731,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-04,7398.34106869311,52.436787312575,1647.31721298636,494.195163895909,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-05,7405.28057034877,53.9195607714596,1673.31366682212,501.994100046637,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-06,7392.91149060309,54.5597281589761,1675.77532262522,502.732596787567,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-07,7280.47785416792,54.0478406266932,1647.22554452298,494.167663356895,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-08,7040.86477626286,60.4819394847115,1790.60973703502,537.182921110506,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-09,7489.37758396565,62.5520776678693,1820.15639772287,546.04691931686,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-10,7470.39229216206,64.7301352990308,1849.58526717328,554.875580151983,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-11,7448.90837467628,65.8926885194545,1851.32014258719,555.396042776158,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-12,7315.82294084792,66.9325466728849,1848.22787265077,554.468361795231,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-13,7203.38405749928,67.031012905009,1820.11946354198,546.035839062594,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-14,6962.12294604761,65.8890217809193,1760.21619406571,528.064858219714,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-15,6596.49702730596,71.6243894814008,1872.34439599141,561.703318797424,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-16,6928.40367615437,72.8062559089147,1867.59807304052,560.279421912155,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-17,6789.58464319015,73.9834106869311,1862.22709366907,558.668128100721,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-18,6655.31179951646,74.0528057034877,1828.95573521198,548.686720563594,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-19,6417.06695427478,73.9291149060309,1800.84601437482,540.253804312446,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-20,6209.59162304647,72.8047785416792,1740.5307365119,522.159220953571,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-21,5883.16807597739,70.4086477626286,1649.12425682649,494.737277047947,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-22,5444.55585321658,74.8937758396565,1732.10091903859,519.630275711578,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-23,5717.43440058903,74.7039229216206,1697.39616079754,509.218848239261,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-24,5521.16188312667,74.4890837467628,1663.82794987912,499.148384963735,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-25,5339.3283265647,73.1582294084792,1604.26673856869,481.280021570608,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-26,5062.98390328621,72.0338405749929,1552.39790576162,465.719371728485,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-27,4827.95699793974,69.6212294604761,1470.79201899435,441.237605698304,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-28,4483.33439674527,65.9649702730596,1361.13896330415,408.341688991244,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-29,4036.78789489121,69.2840367615437,1429.35860014726,428.807580044178,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-30,4312.51143862452,67.8958464319015,1380.29047078167,414.0871412345,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-03-31,4119.29594611829,66.5531179951646,1334.83208164117,400.449624492352,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-01,3947.04214385722,64.1706695427478,1265.74597582155,379.723792746466,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-02,3685.94411841407,62.0959162304647,1206.98924948494,362.096774845481,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-03,3472.2917169631,58.8316807597739,1120.83359918632,336.250079755895,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-04,3154.05385176788,54.4455585321658,1009.1969737228,302.759092116841,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-05,2739.31316648124,57.1743440058903,1078.12785965613,323.438357896839,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-06,3052.37908453202,55.2116188312667,1029.82398652957,308.947195958872,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-07,2894.23427841062,53.393283265647,986.760535964306,296.028160789292,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-08,2759.43260272146,50.6298390328622,921.486029603517,276.445808881055,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-09,2537.51334655392,48.2795699793974,868.072929240775,260.421878772233,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-10,2365.09510512357,44.8333439674527,788.51346294197,236.554038882591,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-11,2089.25130445733,40.3678789489121,684.82829162031,205.448487486093,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-04-12,1784.2405464585,43.1251143862452,763.094771133005,228.928431339901,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2141.64700951901,41.1929594611829,723.558569602656,217.067570880797,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2021.18069541979,39.4704214385722,689.858150680366,206.95744520411,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1923.41816680909,36.8594411841407,634.37833663848,190.313500991544,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1738.0472076665,34.722917169631,591.273776280894,177.382132884268,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1602.08078384193,31.5405385176788,522.312826114333,156.6938478343,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1362.12338190114,27.3931316648124,446.060136614626,133.818040984388,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1092.80389715353,30.5237908453202,535.411752379753,160.623525713926,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1485.62937469356,28.9423427841062,505.295173854947,151.588552156484,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1397.17754975603,27.5943260272146,480.854541702271,144.256362510681,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1330.47974199477,25.3751334655392,434.511801916625,130.353540574988,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1175.10285664393,23.6509510512357,400.520195960483,120.156058788145,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1068.38828136696,20.8925130445733,340.530845475285,102.159253642585,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,856.700660013041,17.842405464585,273.200974288384,81.9602922865151,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,614.977995328448,21.4164700951901,371.40734367339,111.422203102017,0.28,2,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1066.6637681685,20.2118069541979,349.294387439007,104.788316231702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1001.71117887318,19.2341816680909,332.619935498694,99.7859806496081,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,956.059326200447,17.380472076665,293.775714160981,88.1327142482944,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,820.410779408541,16.0208078384193,267.09707034174,80.1291211025219,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,732.572121896451,13.6212338190114,214.17516500326,64.252549500978,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,538.827171736004,10.9280389715353,153.744498832112,46.1233496496336,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,314.391826940753,14.8562937469356,266.665942042124,79.9997826126371,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,782.883928495432,13.9717754975603,250.427794718296,75.1283384154888,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,732.777765195357,13.3047974199477,239.014831550112,71.7044494650335,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,701.267467702657,11.7510285664393,205.102694852135,61.5308084556406,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,579.050231137544,10.6838828136696,183.143030474113,54.9429091422338,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,504.121908999946,8.56700660013041,134.706792934001,40.4120378802003,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,322.696298251128,6.14977995328448,78.5979567351884,23.5793870205565,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,110.175897315204,10.666637681685,195.720982123858,58.7162946371574,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,590.20288498858,10.0171117887318,183.194441298839,54.9583323896518,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-11,1841.15378762876,NA,NA,NA,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-12,1991.34327241389,NA,NA,NA,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-13,2122.3290749048,NA,NA,NA,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-14,2259.94912145467,NA,NA,NA,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-15,2483.95694410936,NA,NA,NA,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-16,2670.22906373625,NA,NA,NA,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-17,2900.44748675383,NA,460.288446907189,138.086534072157,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-18,3094.37337412515,NA,497.835818103472,149.350745431042,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-19,3342.98219665655,NA,530.582268726201,159.17468061786,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-20,3579.69912783243,NA,564.987280363667,169.4961841091,30.83,3,3,2,4,2,2,2,4,2,3,2,4
"Algeria","",2021-02-21,3830.87675460049,NA,620.989236027339,186.296770808202,30.83,3,3,2,4,2,2,2,4,2,3,2,4
