"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,12499.3117947852,30.0755131342089,1601.62648651945,480.487945955836
"Afghanistan","",2021-02-23,13824.5289273881,33.2727976846807,1781.90764483139,534.572293449417
"Afghanistan","",2021-02-24,15415.0681574972,37.6004556338028,2002.33642171522,600.700926514565
"Afghanistan","",2021-02-25,17263.7639464696,42.305504773822,2245.43112990454,673.629338971361
"Afghanistan","",2021-02-26,19309.1832340625,46.1253818867413,2481.11869758731,744.335609276192
"Afghanistan","",2021-02-27,21439.7227373648,52.0241068316654,2785.21672726006,835.565018178019
"Afghanistan","",2021-02-28,23967.8268281925,58.6142756419487,3124.8279486963,937.448384608891
"Afghanistan","",2021-03-01,26770.2744958964,64.0650594607782,3456.13223184702,1036.83966955411
"Afghanistan","",2021-03-02,29680.3268315107,71.2763057932556,3853.7670393743,1156.13011181229
"Afghanistan","",2021-03-03,33010.4573759181,80.0934568686087,4315.9409866174,1294.78229598522
"Afghanistan","",2021-03-04,36760.6534503329,89.8172451961814,4827.29580851563,1448.18874255469
"Afghanistan","",2021-03-05,40876.2878456796,99.2447479034923,5359.93068434119,1607.97920530236
"Afghanistan","",2021-03-06,45250.8307954739,111.408669090403,5991.95670704812,1797.58701211444
"Afghanistan","",2021-03-07,50200.2773646309,124.993117947852,6692.56862397409,2007.77058719223
"Afghanistan","",2021-03-08,55599.292415622,138.245289273881,7420.08170787768,2226.0245123633
"Afghanistan","",2021-03-09,61275.568902343,154.150681574972,8252.61434397953,2475.78430319386
"Afghanistan","",2021-03-10,67531.8721624186,172.637639464696,9190.16336258323,2757.04900877497
"Afghanistan","",2021-03-11,74349.3674946436,193.091832340625,10219.0719614199,3065.72158842597
"Afghanistan","",2021-03-12,81646.4681742874,214.397227373648,11312.7076988685,3393.81230966055
"Afghanistan","",2021-03-13,89280.6365206218,239.678268281925,12550.0693411577,3765.02080234731
"Afghanistan","",2021-03-14,97522.7717594759,267.702744958964,13899.8231039055,4169.94693117165
"Afghanistan","",2021-03-15,106187.455011149,296.803268315107,15318.8922255858,4595.66766767573
"Afghanistan","",2021-03-16,115031.235881746,330.104573759181,16882.9680406047,5064.8904121814
"Afghanistan","",2021-03-17,124276.999428168,367.606534503329,18587.3418736609,5576.20256209827
"Afghanistan","",2021-03-18,133809.456192042,408.762878456796,20411.6170435718,6123.48511307155
"Afghanistan","",2021-03-19,143440.815144322,452.508307954739,22320.1591301554,6696.04773904663
"Afghanistan","",2021-03-20,152915.079230525,502.002773646309,24380.692939869,7314.20788196069
"Afghanistan","",2021-03-21,162389.670663566,555.99292415622,26546.8637527872,7964.05912583617
"Afghanistan","",2021-03-22,171559.689450379,612.75568902343,28757.8089704365,8627.34269113095
"Afghanistan","",2021-03-23,180071.656253595,675.318721624186,31069.2498570421,9320.77495711264
"Afghanistan","",2021-03-24,188058.288293745,743.493674946436,33452.3640480105,10035.7092144032
"Afghanistan","",2021-03-25,195327.378681971,816.464681742874,35860.2037860805,10758.0611358241
"Afghanistan","",2021-03-26,202483.789918604,892.806365206218,38228.7698076312,11468.6309422894
"Afghanistan","",2021-03-27,207730.994012861,975.227717594759,40597.4176658914,12179.2252997674
"Afghanistan","",2021-03-28,211875.252179962,1061.87455011149,42889.9223625947,12866.9767087784
"Afghanistan","",2021-03-29,214718.54492827,1150.31235881746,45017.9140633987,13505.3742190196
"Afghanistan","",2021-03-30,216018.85757344,1242.76999428168,47014.5720734362,14104.3716220308
"Afghanistan","",2021-03-31,216062.847997311,1338.09456192042,48831.8446704926,14649.5534011478
"Afghanistan","",2021-04-01,214831.517414712,1434.40815144322,50620.9474796511,15186.2842438953
"Afghanistan","",2021-04-02,213127.355478935,1529.15079230525,51932.7485032153,15579.8245509646
"Afghanistan","",2021-04-03,209332.820156185,1623.89670663566,52968.8130449906,15890.6439134972
"Afghanistan","",2021-04-04,204509.769696298,1715.59689450379,53679.6362320676,16103.8908696203
"Afghanistan","",2021-04-05,198667.406158261,1800.71656253595,54004.71439336,16201.414318008
"Afghanistan","",2021-04-06,191758.147405566,1880.58288293745,54015.7119993277,16204.7135997983
"Afghanistan","",2021-04-07,184243.475552008,1953.27378681971,53707.879353678,16112.3638061034
"Afghanistan","",2021-04-08,176233.926511204,2024.83789918604,53281.8388697336,15984.5516609201
"Afghanistan","",2021-04-09,168625.316706012,2077.30994012861,52333.2050390463,15699.9615117139
"Afghanistan","",2021-04-10,162886.464372972,2118.75252179962,51127.4424240744,15338.2327272223
"Afghanistan","",2021-04-11,154066.220956255,2147.1854492827,49666.8515395653,14900.0554618696
"Afghanistan","",2021-04-12,144905.185006691,2160.1885757344,47939.5368513916,14381.8610554175
"Afghanistan","",2021-04-13,135550.433786535,2160.62847997311,46060.8688880019,13818.2606664006
"Afghanistan","",2021-04-14,126448.1654003,2148.31517414712,44058.481627801,13217.5444883403
"Afghanistan","",2021-04-15,117640.109201679,2131.27355478935,42156.3291765031,12646.8987529509
"Afghanistan","",2021-04-16,109940.268937547,2093.32820156185,40721.6160932429,12216.4848279729
"Afghanistan","",2021-04-17,104710.738768395,2045.09769696298,38516.5552390637,11554.9665717191
"Afghanistan","",2021-04-18,96858.3171862996,1986.67406158261,36226.2962516727,10867.8888755018
"Afghanistan","",2021-04-19,89126.7684695752,1917.58147405566,33887.6084466339,10166.2825339902
"Afghanistan","",2021-04-20,81581.9181442682,1842.43475552008,31612.0413500751,9483.61240502252
"Afghanistan","",2021-04-21,74591.4378409951,1762.33926511204,29410.0273004198,8823.00819012594
"Afghanistan","",2021-04-22,68117.5909233595,1686.25316706012,27485.0672343868,8245.52017031605
"Afghanistan","",2021-04-23,62904.310045127,1628.86464372972,26177.6846920988,7853.30540762963
"Afghanistan","",2021-04-24,60239.6332052664,1540.66220956255,24214.5792965749,7264.37378897247
"Afghanistan","",2021-04-25,54949.5484358058,1449.05185006691,22281.6921173938,6684.50763521814
"Afghanistan","",2021-04-26,49791.5078742827,1355.50433786535,20395.479536067,6118.64386082011
"Afghanistan","",2021-04-27,44797.3547683325,1264.481654003,18647.8594602488,5594.35783807464
"Afghanistan","",2021-04-28,40306.2858032627,1176.40109201679,17029.3977308399,5108.81931925196
"Afghanistan","",2021-04-29,36254.5414792854,1099.40268937547,15726.0775112817,4717.82325338452
"Afghanistan","",2021-04-30,33371.192470827,1047.10738768395,15059.9083013166,4517.97249039498
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3696.17133120743,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,3871.63645319681,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,4042.56306149929,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4247.56378641802,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4238.70446195156,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4531.99751637536,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4512.29160455001,25.9538682433245,924.042832801858,277.212849840557
"Albania","",2021-02-16,5056.89389685759,27.1941214181404,967.909113299203,290.372733989761
"Albania","",2021-02-17,5251.41181367217,28.4857880671909,1010.64076537482,303.192229612447
"Albania","",2021-02-18,5435.47211144064,30.1483751332215,1061.8909466045,318.567283981351
"Albania","",2021-02-19,5647.17710076074,29.7018585832047,1059.67611548789,317.902834646367
"Albania","",2021-02-20,5637.62076811365,32.2896561484605,1132.99937909384,339.899813728152
"Albania","",2021-02-21,5925.27203073551,31.7942178632106,1128.0729011375,338.421870341251
"Albania","",2021-02-22,5890.5693584417,36.9617133120743,1264.2234742144,379.267042264319
"Albania","",2021-02-23,6414.8289157075,38.7163645319681,1312.85295341804,393.855886025412
"Albania","",2021-02-24,6574.7489807041,40.4256306149929,1358.86802786016,407.660408358048
"Albania","",2021-02-25,6714.25944770429,42.4756378641802,1411.79427519018,423.538282557055
"Albania","",2021-02-26,6871.06201958753,42.3870446195156,1409.40519202841,422.821557608524
"Albania","",2021-02-27,6795.34950324703,45.3199751637536,1481.31800768388,444.395402305163
"Albania","",2021-02-28,7009.18299439634,45.1229160455001,1472.64233961043,441.792701883128
"Albania","",2021-03-01,6888.03580449899,50.5689389685759,1603.70722892688,481.112168678063
"Albania","",2021-03-02,7319.2918609536,52.5141181367217,1643.68724517603,493.106173552807
"Albania","",2021-03-03,7371.78381050578,54.3547211144064,1678.56486192607,503.569458577821
"Albania","",2021-03-04,7396.16516613381,56.4717710076074,1717.76550489688,515.329651469065
"Albania","",2021-03-05,7431.34642485673,56.3762076811365,1698.83737581176,509.651212743527
"Albania","",2021-03-06,7228.16756892152,59.2527203073551,1752.29574859909,525.688724579726
"Albania","",2021-03-07,7314.21926363599,58.905693584417,1722.00895112475,516.602685337424
"Albania","",2021-03-08,7060.39837344893,64.148289157075,1829.8229652384,548.94688957152
"Albania","",2021-03-09,7361.76994032578,65.747489807041,1842.94595262645,552.883785787934
"Albania","",2021-03-10,7277.28466305296,67.1425944770429,1849.04129153345,554.712387460035
"Albania","",2021-03-11,7203.43300393211,68.7106201958753,1857.83660621418,557.350981864255
"Albania","",2021-03-12,7111.06949318296,67.9534950324703,1807.04189223038,542.112567669114
"Albania","",2021-03-13,6780.25672527346,70.0918299439634,1828.554815909,548.566444772699
"Albania","",2021-03-14,6747.39278140944,68.8803580449898,1765.09959336223,529.52987800867
"Albania","",2021-03-15,6378.62494140267,73.192918609536,1840.44248508145,552.132745524434
"Albania","",2021-03-16,6576.24903613709,73.7178381050578,1819.32116576324,545.796349728972
"Albania","",2021-03-17,6389.03331899866,73.9616516613381,1800.85825098303,540.257475294909
"Albania","",2021-03-18,6221.45492224543,74.3134642485673,1777.76737329574,533.330211988722
"Albania","",2021-03-19,6044.37263439771,72.2816756892151,1695.06418131837,508.51925439551
"Albania","",2021-03-20,5638.28671688457,73.1421926363599,1686.84819535236,506.054458605708
"Albania","",2021-03-21,5543.63043227186,70.6039837344893,1594.65623535067,478.3968706052
"Albania","",2021-03-22,5120.95339325934,73.6176994032578,1644.06225903427,493.218677710281
"Albania","",2021-03-23,5277.86918589879,72.7728466305296,1597.25832974966,479.177498924899
"Albania","",2021-03-24,5053.41129811521,72.0343300393211,1555.36373056136,466.609119168407
"Albania","",2021-03-25,4858.15106333197,71.1106949318296,1511.09315859943,453.327947579828
"Albania","",2021-03-26,4662.04330996802,67.8025672527346,1409.57167922114,422.871503766343
"Albania","",2021-03-27,4245.07458531875,67.4739278140944,1385.90760806796,415.772282420389
"Albania","",2021-03-28,4150.10795535819,63.7862494140267,1280.23834831484,384.071504494451
"Albania","",2021-03-29,3732.46640452008,65.7624903613709,1319.4672964747,395.840188942409
"Albania","",2021-03-30,3903.37272597738,63.8903331899866,1263.3528245288,379.005847358641
"Albania","",2021-03-31,3693.84829344898,62.2145492224543,1214.53776583299,364.361329749898
"Albania","",2021-04-01,3518.97124761225,60.4437263439771,1165.510827492,349.653248247601
"Albania","",2021-04-02,3347.82792974007,56.3828671688457,1061.26864632969,318.380593898906
"Albania","",2021-04-03,2959.78735876874,55.4363043227186,1037.52698883955,311.258096651864
"Albania","",2021-04-04,2899.30066207216,51.2095339325934,933.116601130019,279.934980339006
"Albania","",2021-04-05,2517.69475643457,52.7786918589879,975.843181494344,292.752954448303
"Albania","",2021-04-06,2728.77573712005,50.5341129811521,923.462073362246,277.038622008674
"Albania","",2021-04-07,2557.75022300759,48.5815106333197,879.742811903064,263.922843570919
"Albania","",2021-04-08,2422.99778804994,46.6204330996802,836.956982435017,251.087094730505
"Albania","",2021-04-09,2292.91913749795,42.4507458531875,739.946839692185,221.984051907656
"Albania","",2021-04-10,2047.67445695429,41.5010795535819,724.82516551804,217.447549655412
"Albania","",2021-04-11,2028.98837864477,37.3246640452008,629.423689108643,188.827106732593
"Albania","",2021-04-12,1683.58446045533,39.0337272597737,682.193934280013,204.658180284004
"Albania","",2021-04-13,1931.23940143643,36.9384829344898,639.437555751898,191.831266725569
"Albania","",2021-04-14,1793.9666277683,35.1897124761225,605.749447012486,181.724834103746
"Albania","",2021-04-15,1692.66555677403,33.4782792974007,573.229784374489,171.968935312347
"Albania","",2021-04-16,1595.41580311713,29.5978735876874,511.918614238573,153.575584271572
"Albania","",2021-04-17,1382.26469535948,28.9930066207216,507.247094661192,152.174128398358
"Albania","",2021-04-18,1395.40774735931,25.1769475643457,420.896115113832,126.26883453415
"Albania","",2021-04-19,1080.39238100474,27.2877573712005,482.809850359108,144.842955107732
"Albania","",2021-04-20,1358.44908235771,25.5775022300759,448.491656942076,134.547497082623
"Albania","",2021-04-21,1248.99555703839,24.2299778804994,423.166389193506,126.949916758052
"Albania","",2021-04-22,1174.7308175856,22.9291913749795,398.853950779284,119.656185233785
"Albania","",2021-04-23,1103.58163422317,20.4767445695429,345.566173839871,103.669852151961
"Albania","",2021-04-24,915.56353963624,20.2898837864477,348.851936839826,104.655581051948
"Albania","",2021-04-25,970.662165944217,16.8358446045533,270.098095251185,81.0294285753556
"Albania","",2021-04-26,678.444726937277,19.3123940143643,339.612270589427,101.883681176828
"Albania","",2021-04-27,978.10523763197,17.939666277683,312.248889259598,93.6746667778794
"Albania","",2021-04-28,887.92376055519,16.9266555677403,293.6827043964,88.10481131892
"Albania","",2021-04-29,831.980701330629,15.9541580311713,275.895408555791,82.7686225667374
"Albania","",2021-04-30,778.16143378541,13.8226469535948,228.89088490906,68.667265472718
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,5592.03381245565,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,5999.73202852151,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,6455.04970527941,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,7182.30986578653,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,7737.05443422512,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,8331.50656420344,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,8987.94197559949,32.5103013587282,1398.00845311391,419.402535934173
"Algeria","",2021-02-16,9537.86520160531,34.7756941421283,1499.93300713038,449.979902139113
"Algeria","",2021-02-17,10243.4046968074,37.3491511850759,1613.76242631985,484.128727895956
"Algeria","",2021-02-18,11016.1971191628,42.4909477148317,1795.57746644663,538.67323993399
"Algeria","",2021-02-19,12081.4191420687,45.7563872672076,1934.26360855628,580.279082566884
"Algeria","",2021-02-20,12994.8993031454,49.258330877652,2082.87664105086,624.862992315258
"Algeria","",2021-02-21,13969.7634053979,53.2108469686598,2246.98549389987,674.095648169962
"Algeria","",2021-02-22,15028.7721671792,55.9203381245565,2384.46630040133,715.339890120398
"Algeria","",2021-02-23,16003.9792729836,59.9973202852151,2560.85117420184,768.255352260553
"Algeria","",2021-02-24,17199.1212415668,64.5504970527941,2754.04927979071,826.214783937213
"Algeria","",2021-02-25,18456.5768736626,71.8230986578653,3020.35478551716,906.106435655149
"Algeria","",2021-02-26,20031.6184042414,77.3705443422512,3248.72482578636,974.617447735907
"Algeria","",2021-02-27,21482.3501139468,83.3150656420344,3492.44085134947,1047.73225540484
"Algeria","",2021-02-28,23023.6991381484,89.8794197559949,3757.1930417948,1127.15791253844
"Algeria","",2021-03-01,24679.2595754779,95.3786520160531,4000.9948182459,1200.29844547377
"Algeria","",2021-03-02,26281.2930215514,102.434046968074,4299.78031039171,1289.93409311751
"Algeria","",2021-03-03,28129.1732360585,110.161971191628,4614.14421841566,1384.2432655247
"Algeria","",2021-03-04,30065.2061382376,120.814191420687,5007.90460106035,1502.3713803181
"Algeria","",2021-03-05,32343.3426801259,129.948993031454,5370.58752848671,1611.17625854601
"Algeria","",2021-03-06,34518.6389720726,139.697634053979,5755.9247845371,1726.77743536113
"Algeria","",2021-03-07,36804.3286760395,150.287721671792,6169.81489386949,1850.94446816085
"Algeria","",2021-03-08,39220.9514493841,160.039792729836,6570.32325538784,1971.09697661635
"Algeria","",2021-03-09,41596.8293417157,171.991212415668,7032.29330901463,2109.68799270439
"Algeria","",2021-03-10,44227.6822252157,184.565768736626,7516.3015345594,2254.89046036782
"Algeria","",2021-03-11,46949.7238074486,200.316184042414,8085.83567003149,2425.75070100945
"Algeria","",2021-03-12,50010.7679686663,214.823501139468,8629.65974301815,2588.89792290545
"Algeria","",2021-03-13,52956.8937906233,230.236991381484,9201.08216900986,2760.32465070296
"Algeria","",2021-03-14,55994.4803452149,246.792595754779,9805.23786234601,2941.5713587038
"Algeria","",2021-03-15,59135.0222432565,262.812930215514,10399.2073354289,3119.76220062868
"Algeria","",2021-03-16,62196.6972280784,281.291732360585,11056.9205563039,3317.07616689118
"Algeria","",2021-03-17,65465.8917528689,300.652061382376,11737.4309518621,3521.22928555864
