"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Eswatini","",123126.691670727,3060,1368.07435189696,34,8
"Ethiopia","",11540878.124673,3060,128231.979163033,34,8
"Faeroe Islands","",5695.62897143216,3060,63.2847663492462,34,8
"Fiji","",61081.2333229525,3060,678.680370255027,34,8
"Finland","",651262.490702639,3060,7236.24989669599,34,8
"France","",3620752.42481475,3060,40230.5824979417,34,8
"Gabon","",256875.886464117,3060,2854.17651626797,34,8
"Gambia","",337039.501224628,3060,3744.88334694031,34,8
"Georgia","",135859.158641987,2595,1509.54620713319,28.8333333333333,8
"Germany","",6903945.85623067,3060,76710.5095136741,34,8
"Ghana","",3240841.37339381,3060,36009.3485932645,34,8
"Greece","",1078270.18288757,3060,11980.7798098618,34,8
"Greenland","",7951.36257658523,3060,88.3484730731693,34,8
"Guam","",7032.4421339355,3060,78.1382459326167,34,8
"Guatemala","",2123058.29450451,3060,23589.5366056057,34,8
"Guinea","",1234875.62000848,3060,13720.8402223164,34,8
"Guyana","",95215.5377614419,3060,1057.95041957158,34,8
"Haiti","",1083750.93134729,3060,12041.6770149699,34,8
"Honduras","",1063046.60694608,3060,11811.6289660675,34,8
"Hong Kong","",761941.552974545,3060,8466.01725527273,34,8
"Hungary","",634200.723466896,3060,7046.67470518773,34,8
"Iceland","",35060.594521935,3060,389.562161354834,34,8
"India","",140867481.185326,3060,1565194.23539251,34,8
"Indonesia","",34244628.4413455,3060,380495.871570506,34,8
"Iran","",8317302.70356766,3060,92414.4744840851,34,8
"Iraq","",3702599.15938617,3060,41139.9906598463,34,8
"Ireland","",175766.793491949,3060,1952.96437213277,34,8
"Israel","",273587.775779253,3060,3039.86417532503,34,8
"Italy","",3650692.08456902,3060,40563.2453841002,34,8
"Jamaica","",331695.160187217,3060,3685.50177985797,34,8
"Japan","",16278560.2092927,3060,180872.891214364,34,8
"Jordan","",713728.973894884,3060,7930.32193216538,34,8
"Kazakhstan","",2038802.25580282,3060,22653.3583978091,34,8
"Kenya","",6003494.29527488,3060,66705.4921697209,34,8
"Kosovo","",176096.412836562,1845,1956.62680929513,20.5,8
"Kuwait","",284298.163006009,3060,3158.86847784455,34,8
"Kyrgyz Republic","",610881.746941743,3060,6787.57496601937,34,8
"Laos","",0,3060,0,34,8
"Latvia","",132892.568901672,3060,1476.58409890747,34,8
"Lebanon","",392666.581512053,3060,4362.96201680059,34,8
"Lesotho","",167977.615921337,3060,1866.41795468152,34,8
"Liberia","",0,3060,0,34,8
"Libya","",685741.627244737,3060,7619.35141383041,34,8
"Lithuania","",85769.7564211843,3060,952.997293568715,34,8
"Luxembourg","",11484.0315651646,3060,127.600350724051,34,8
"Macao","",0,3060,0,34,8
"Madagascar","",1619453.50250233,3060,17993.9278055814,34,8
"Malawi","",2610346.57976843,3060,29003.8508863159,34,8
"Malaysia","",3914315.96393537,3060,43492.3995992819,34,8
"Mali","",1798192.5964738,3060,19979.9177385978,34,8
"Mauritania","",556713.006100946,3060,6185.70006778829,34,8
"Mauritius","",158640.616408399,3060,1762.67351564887,34,8
"Mexico","",13776072.937776,3060,153067.4770864,34,8
"Moldova","",74883.9942398183,3060,832.044380442425,34,8
"Monaco","",2581.3002957181,3060,28.6811143968678,34,8
"Mongolia","",391715.893311947,3060,4352.39881457719,34,8
"Morocco","",3792845.69993104,3060,42142.7299992338,34,8
"Mozambique","",4212612.86460954,3060,46806.8096067727,34,8
"Myanmar","",6054216.3359598,3060,67269.0703995534,34,8
"Namibia","",269980.25976334,3060,2999.78066403711,34,8
"Nepal","",2797174.33142403,3060,31079.7147936003,34,8
"Netherlands","",627248.109104866,3060,6969.42343449852,34,8
"New Zealand","",524284.539786314,3060,5825.38377540348,34,8
"Nicaragua","",654581.739735887,3060,7273.13044150985,34,8
"Niger","",2672472.32850394,3060,29694.1369833771,34,8
"Nigeria","",25566712.4086002,3060,284074.58231778,34,8
"Norway","",587436.067235312,3060,6527.06741372569,34,8
"Oman","",443670.511005245,3060,4929.67234450272,34,8
"Pakistan","",25583431.237717,3060,284260.347085744,34,8
"Palestine","",308598.266787311,3060,3428.86963097013,34,8
"Panama","",111636.517268644,3060,1240.40574742938,34,8
"Papua New Guinea","",148261.890600833,3060,1647.35434000925,34,8
"Paraguay","",711147.405008513,3060,7901.63783342793,34,8
"Peru","",1913481.22925752,3060,21260.9025473058,34,8
"Philippines","",12589165.1672951,3060,139879.612969945,34,8
"Poland","",2374947.35294123,3060,26388.3039215692,34,8
"Portugal","",426854.306389436,3060,4742.82562654928,34,8
"Puerto Rico","",211531.452254286,3060,2350.34946949207,34,8
"Qatar","",93809.2502159584,3060,1042.32500239954,34,8
"Romania","",1248127.13316307,3060,13868.0792573675,34,8
"Russia","",12593176.3037588,3060,139924.181152876,34,8
"Rwanda","",1588462.86110265,3060,17649.5873455849,34,8
"San Marino","",962.06159015919,3060,10.689573223991,34,8
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,8
"Senegal","",2047398.37662283,3060,22748.8708513648,34,8
"Serbia","",472550.876997552,3060,5250.5652999728,34,8
"Seychelles","",12519.5422571396,3060,139.106025079329,34,8
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,8
"Singapore","",540366.137428294,3060,6004.06819364771,34,8
"Slovak Republic","",300425.851761225,3060,3338.06501956916,34,8
"Slovenia","",61271.8812845547,3060,680.798680939497,34,8
"Solomon Islands","",0,3060,0,34,8
"Somalia","",222053.754363619,3060,2467.26393737354,34,8
"South Africa","",6788782.72140541,855,75430.9191267268,9.5,8
"South Korea","",6068812.15074585,3060,67431.2461193983,34,8
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,8
"Spain","",2603472.36351831,3060,28927.470705759,34,8
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,8
"Sudan","",0,3060,0,34,8
"Suriname","",59875.3375613917,3060,665.281528459908,34,8
"Sweden","",528582.708610801,3060,5873.14120678668,34,8
"Switzerland","",326135.773469677,3060,3623.73081632975,34,8
"Syria","",1950836.85499423,3060,21675.9650554915,34,8
"Taiwan","",361480.199143951,3060,4016.44665715502,34,8
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,8
"Tanzania","",0,3060,0,34,8
"Thailand","",7780971.01665626,3060,86455.2335184028,34,8
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,8
"Togo","",1074706.75080773,3060,11941.1861200859,34,8
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,8
"Tunisia","",1193492.83284648,3060,13261.031476072,34,8
"Turkey","",6407917.29657831,3060,71199.0810730924,34,8
"Uganda","",4975666.21022517,3060,55285.180113613,34,8
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,8
"United Arab Emirates","",809983.926162259,3060,8999.82140180288,34,8
"United Kingdom","",2708755.68045917,3060,30097.2853384352,34,8
"United Kingdom","England",3548501.37509018,765,39427.7930565576,8.5,8
"United Kingdom","Northern Ireland",74999.4810673436,3060,833.327567414929,34,8
"United Kingdom","Scotland",388197.690392052,3060,4313.3076710228,34,8
"United Kingdom","Wales",101905.93236995,3060,1132.28813744389,34,8
"United States","",7947514.87758662,3060,88305.7208620736,34,8
"United States","Alabama",93478.1565193553,3060,1038.64618354839,34,8
"United States","Alaska",16829.7485724615,3060,186.997206360684,34,8
"United States","Arizona",132257.989423361,3060,1469.53321581513,34,8
"United States","Arkansas",51433.247030349,3060,571.480522559434,34,8
"United States","California",902372.703251694,3060,10026.3633694633,34,8
"United States","Colorado",160490.075843696,3060,1783.22306492995,34,8
"United States","Connecticut",130381.499474188,3060,1448.68332749098,34,8
"United States","Delaware",25281.1003143482,3060,280.901114603869,34,8
"United States","Florida",568964.214422366,3060,6321.82460469296,34,8
"United States","Georgia",265853.81194607,3060,2953.93124384522,34,8
"United States","Hawaii",139240.322195865,3060,1547.11469106516,34,8
"United States","Idaho",29984.2981783476,3060,333.158868648306,34,8
"United States","Illinois",212312.226366187,3060,2359.02473740208,34,8
"United States","Indiana",119721.119047306,3060,1330.23465608118,34,8
"United States","Iowa",41327.5127834634,3060,459.194586482926,34,8
"United States","Kansas",82062.8617565133,3060,911.80957507237,34,8
"United States","Kentucky",125191.938771379,3060,1391.02154190421,34,8
"United States","Louisiana",121003.587430532,3060,1344.48430478369,34,8
"United States","Maine",108441.150722063,3060,1204.90167468959,34,8
"United States","Maryland",254194.917333393,3060,2824.38797037103,34,8
"United States","Massachusetts",198150.635872946,3060,2201.67373192162,34,8
"United States","Michigan",353514.704623301,3060,3927.94116248113,34,8
"United States","Minnesota",105343.989408936,3060,1170.4887712104,34,8
"United States","Mississippi",96852.8034661386,1065,1076.14226073487,11.8333333333333,8
"United States","Missouri",244921.852561474,795,2721.35391734971,8.83333333333333,8
"United States","Montana",28955.2098988442,1035,321.724554431602,11.5,8
"United States","Nebraska",31770.5923052921,2010,353.006581169913,22.3333333333333,8
"United States","Nevada",87973.9728279146,1065,977.488586976829,11.8333333333333,8
"United States","New Hampshire",95971.3422436111,2070,1066.34824715123,23,8
"United States","New Jersey",388853.894906563,1065,4320.59883229514,11.8333333333333,8
"United States","New Mexico",50287.1728234837,2730,558.746364705375,30.3333333333333,8
"United States","New York",798840.175820642,1995,8876.00195356269,22.1666666666667,8
"United States","North Carolina",533574.593387961,1005,5928.60659319957,11.1666666666667,8
"United States","North Dakota",3922.56186358989,870,43.5840207065543,9.66666666666667,8
"United States","Ohio",415481.090824596,2070,4616.45656471774,23,8
"United States","Oklahoma",109700.474503317,900,1218.89416114796,10,8
"United States","Oregon",379751.231937013,1380,4219.45813263347,15.3333333333333,8
"United States","Pennsylvania",627593.485191043,900,6973.26094656715,10,8
"United States","Rhode Island",41692.6445647633,900,463.251606275148,10,8
"United States","South Carolina",186828.272785163,990,2075.86969761292,11,8
"United States","South Dakota",6573.5872656105,795,73.0398585067833,8.83333333333333,8
"United States","Tennessee",102784.750936055,1695,1142.05278817838,18.8333333333333,8
"United States","Texas",1215901.14931363,1065,13510.0127701515,11.8333333333333,8
"United States","Utah",69865.8805242066,900,776.287561380073,10,8
"United States","Vermont",58437.9487202266,3060,649.310541335852,34,8
"United States","Virginia",450252.211482566,2715,5002.80234980628,30.1666666666667,8
"United States","Washington",707420.168477268,840,7860.22409419186,9.33333333333333,8
"United States","Washington DC",35820.7621050384,3060,398.00846783376,34,8
"United States","West Virginia",87835.5032930945,930,975.950036589939,10.3333333333333,8
"United States","Wisconsin",119011.621626333,690,1322.3513514037,7.66666666666667,8
"United States","Wyoming",16850.5058042894,810,187.227842269882,9,8
"Uruguay","",371902.962872648,3060,4132.25514302942,34,8
"Uzbekistan","",4683293.80129076,930,52036.5977921196,10.3333333333333,8
"Vanuatu","",0,1035,0,11.5,8
"Venezuela","",3434998.49241683,2730,38166.6499157426,30.3333333333333,8
"Vietnam","",653418.139776679,1080,7260.20155307421,12,8
"Yemen","",347696.377260344,1080,3863.29308067049,12,8
"Zambia","",2387490.59396607,3060,26527.6732662897,34,8
"Zimbabwe","",2054036.1157242,2025,22822.6235080467,22.5,8
