"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","Maryland",249571.795433576,3060,2773.01994926195,34,8
"United States","Massachusetts",191237.064844463,3060,2124.85627604959,34,8
"United States","Michigan",347771.628868691,3060,3864.12920965212,34,8
"United States","Minnesota",103305.969574073,3060,1147.84410637859,34,8
"United States","Mississippi",93715.969776389,1065,1041.28855307099,11.8333333333333,8
"United States","Missouri",240609.276759962,795,2673.43640844402,8.83333333333333,8
"United States","Montana",28248.1376497597,1035,313.868196108441,11.5,8
"United States","Nebraska",31048.8030660141,2010,344.98670073349,22.3333333333333,8
"United States","Nevada",85929.7436517526,1065,954.774929463918,11.8333333333333,8
"United States","New Hampshire",93912.1200073135,2070,1043.46800008126,23,8
"United States","New Jersey",381850.529713233,1065,4242.78366348037,11.8333333333333,8
"United States","New Mexico",48916.0073641053,2730,543.511192934504,30.3333333333333,8
"United States","New York",774913.161921635,1995,8610.14624357372,22.1666666666667,8
"United States","North Carolina",518464.167347688,1005,5760.71297052986,11.1666666666667,8
"United States","North Dakota",3710.43294215391,870,41.227032690599,9.66666666666667,8
"United States","Ohio",406322.135307222,2070,4514.69039230247,23,8
"United States","Oklahoma",106784.536951798,900,1186.49485501997,10,8
"United States","Oregon",375951.276675025,1380,4177.23640750028,15.3333333333333,8
"United States","Pennsylvania",613629.320625,900,6818.1035625,10,8
"United States","Rhode Island",40616.7979130582,900,451.297754589536,10,8
"United States","South Carolina",179874.081255771,990,1998.6009028419,11,8
"United States","South Dakota",6177.5419491366,795,68.6393549904066,8.83333333333333,8
"United States","Tennessee",98394.6865731348,1695,1093.27429525705,18.8333333333333,8
"United States","Texas",1193819.07908764,1065,13264.6564343072,11.8333333333333,8
"United States","Utah",66480.4935040914,900,738.67215004546,10,8
"United States","Vermont",57525.313710944,3060,639.170152343822,34,8
"United States","Virginia",441128.505237326,2715,4901.42783597028,30.1666666666667,8
"United States","Washington",698439.249625486,840,7760.43610694984,9.33333333333333,8
"United States","Washington DC",35333.4799464262,3060,392.594221626958,34,8
"United States","West Virginia",85409.8888717391,930,948.998765241546,10.3333333333333,8
"United States","Wisconsin",114903.06821614,690,1276.70075795712,7.66666666666667,8
"United States","Wyoming",16458.0903352719,810,182.86767039191,9,8
"Uruguay","",366916.796898866,3060,4076.85329887629,34,8
"Uzbekistan","",4771901.35763834,930,53021.1261959815,10.3333333333333,8
"Vanuatu","",0,1035,0,11.5,8
"Venezuela","",3457232.8246301,2730,38413.6980514455,30.3333333333333,8
"Vietnam","",708481.847130742,1080,7872.02052367491,12,8
"Yemen","",386848.830335622,1080,4298.32033706247,12,8
"Zambia","",2365964.71883158,3060,26288.4968759065,34,8
"Zimbabwe","",2034897.63885281,2025,22609.9737650312,22.5,8
