"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"United States","West Virginia",87835.5032930945,930,8
"United States","Wisconsin",119011.621626333,690,8
"United States","Wyoming",16850.5058042894,810,8
"Uruguay","",371902.962872648,3060,8
"Uzbekistan","",4683293.80129076,930,8
"Vanuatu","",0,1035,8
"Venezuela","",3434998.49241683,2730,8
"Vietnam","",653418.139776679,1080,8
"Yemen","",347696.377260344,1080,8
"Zambia","",2387490.59396607,3060,8
"Zimbabwe","",2054036.1157242,2025,8
