"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Monaco","",2725.92291106949,1530,30.2880323452166,17,3
"Mongolia","",577387.503847732,1530,6415.41670941925,17,3
"Morocco","",5515664.42137315,1530,61285.1602374794,17,3
"Mozambique","",5206014.85697524,1530,57844.6095219471,17,3
"Myanmar","",9265181.58385034,1530,102946.462042782,17,3
"Namibia","",313550.748835613,1530,3483.89720928459,17,3
"Nepal","",4375197.39225277,1530,48613.3043583641,17,3
"Netherlands","",888696.347909033,1530,9874.40386565592,17,3
"New Zealand","",835332.672954126,1530,9281.47414393474,17,3
"Nicaragua","",1105900.92955084,1530,12287.7881061205,17,3
"Niger","",4213499.88374562,1530,46816.6653749513,17,3
"Nigeria","",36422744.7766711,1530,404697.164185234,17,3
"Norway","",709038.499501732,1530,7878.20555001925,17,3
"Oman","",621381.015197425,1530,6904.23350219361,17,3
"Pakistan","",37997838.5633162,1530,422198.206259069,17,3
"Palestine","",438876.43620554,1530,4876.40484672822,17,3
"Panama","",126464.470761865,1530,1405.16078624294,17,3
"Papua New Guinea","",496370.085358528,1530,5515.22317065031,17,3
"Paraguay","",857287.961550743,1530,9525.42179500825,17,3
"Peru","",3371764.86906102,1530,37464.054100678,17,3
"Philippines","",18376254.5186235,1530,204180.605762483,17,3
"Poland","",3103884.7832395,1530,34487.6087026611,17,3
"Portugal","",451647.476074716,1530,5018.30528971907,17,3
"Puerto Rico","",269019.816247237,1530,2989.10906941374,17,3
"Qatar","",165961.558260557,1530,1844.01731400618,17,3
"Romania","",1647103.55598753,1530,18301.1506220837,17,3
"Russia","",16610847.0772407,1530,184564.967524897,17,3
"Rwanda","",2269017.26419059,1530,25211.302935451,17,3
"San Marino","",1045.07639816424,1530,11.6119599796027,17,3
"Saudi Arabia","",4427315.11653621,1530,49192.3901837357,17,3
"Senegal","",2715597.31202269,1530,30173.3034669188,17,3
"Serbia","",665449.841206065,1530,7393.88712451184,17,3
"Seychelles","",15454.0840825984,1530,171.712045362204,17,3
"Sierra Leone","",1409233.58814116,1530,15658.1509793463,17,3
"Singapore","",890519.578496917,1530,9894.66198329907,17,3
"Slovak Republic","",350282.633631712,1530,3892.02926257458,17,3
"Slovenia","",65632.6731616023,1530,729.251924017803,17,3
"Solomon Islands","",0,1530,0,17,3
"Somalia","",767532.156423147,1530,8528.1350713683,17,3
"South Africa","",5619625.45230984,1530,62440.2828034427,17,3
"South Korea","",8908658.77934332,1530,98985.0975482591,17,3
"South Sudan","",2009031.8269784,1530,22322.5758553155,17,3
"Spain","",2879098.24933817,1530,31989.9805482019,17,3
"Sri Lanka","",3646089.65700971,1530,40512.1073001078,17,3
"Sudan","",0,1530,0,17,3
"Suriname","",71106.5446016501,1530,790.072717796112,17,3
"Sweden","",557612.931587964,1530,6195.69923986627,17,3
"Switzerland","",398660.274084929,1530,4429.55860094365,17,3
"Syria","",3034842.49144274,1530,33720.4721271416,17,3
"Taiwan","",1232343.91975021,1530,13692.7102194468,17,3
"Tajikistan","",338193.286964773,1530,3757.70318849747,17,3
"Tanzania","",0,1530,0,17,3
"Thailand","",12161742.9453635,1530,135130.477170706,17,3
"Timor-Leste","",132050.942763728,1530,1467.23269737475,17,3
"Togo","",1530323.13898302,1530,17003.5904331447,17,3
"Trinidad and Tobago","",233341.470956079,1530,2592.6830106231,17,3
"Tunisia","",1376438.33109753,1530,15293.759234417,17,3
"Turkey","",9142184.29987413,1530,101579.825554157,17,3
"Uganda","",7864097.15484049,1530,87378.8572760054,17,3
"Ukraine","",4871078.72070599,1530,54123.0968967333,17,3
"United Arab Emirates","",919167.831291443,1530,10212.9759032383,17,3
"United Kingdom","",3041228.03866078,1530,33791.4226517865,17,3
"United Kingdom","England",2685725.7580826,1530,29841.3973120289,17,3
"United Kingdom","Northern Ireland",86890.7569053023,1530,965.452854503359,17,3
"United Kingdom","Scotland",478945.511605406,1530,5321.61679561562,17,3
"United Kingdom","Wales",135462.970040172,1530,1505.14411155747,17,3
"United States","",9077746.9831182,1530,100863.85536798,17,3
"United States","Alabama",102237.414738559,1530,1135.97127487288,17,3
"United States","Alaska",21782.2585030858,1530,242.025094478731,17,3
"United States","Arizona",141977.458641524,1530,1577.52731823916,17,3
"United States","Arkansas",54423.7441989309,1530,604.70826887701,17,3
"United States","California",993552.18001808,1530,11039.4686668676,17,3
"United States","Colorado",200795.30517571,1530,2231.05894639678,17,3
"United States","Connecticut",149323.426267137,1530,1659.14918074596,17,3
"United States","Delaware",27984.8122354333,1530,310.942358171482,17,3
"United States","Florida",618836.316866222,1530,6875.95907629136,17,3
"United States","Georgia",287383.841471332,1530,3193.15379412591,17,3
"United States","Hawaii",171112.209890475,1530,1901.24677656083,17,3
"United States","Idaho",33486.0506698862,1530,372.067229665402,17,3
"United States","Illinois",240623.105942193,1530,2673.59006602437,17,3
"United States","Indiana",130675.848496963,1530,1451.95387218848,17,3
"United States","Iowa",44502.3283730532,1530,494.470315256147,17,3
"United States","Kansas",90000.936453359,1530,1000.01040503732,17,3
"United States","Kentucky",134769.080649742,1530,1497.43422944158,17,3
"United States","Louisiana",131965.649072798,1530,1466.28498969775,17,3
"United States","Maine",121834.350616554,1530,1353.7150068506,17,3
"United States","Maryland",306942.930294666,1530,3410.47700327407,17,3
"United States","Massachusetts",213717.197530274,1530,2374.63552811416,17,3
"United States","Michigan",459538.025661857,1530,5105.97806290952,17,3
"United States","Minnesota",127447.960473132,1530,1416.08844970147,17,3
"United States","Mississippi",77501.8188194912,1530,861.131320216569,17,3
"United States","Missouri",178505.273264011,1530,1983.39192515568,17,3
"United States","Montana",24284.0843594616,1530,269.823159549573,17,3
"United States","Nebraska",28335.7601790986,1530,314.841779767762,17,3
"United States","Nevada",63891.3029435604,1530,709.90336603956,17,3
"United States","New Hampshire",89018.6816637842,1530,989.096462930936,17,3
"United States","New Jersey",288504.162905744,1530,3205.60181006383,17,3
"United States","New Mexico",48054.5578261154,1530,533.939531401282,17,3
"United States","New York",685271.158446967,1530,7614.12398274408,17,3
"United States","North Carolina",373077.380653383,1530,4145.30422948203,17,3
"United States","North Dakota",2942.00604896272,1530,32.6889560995858,17,3
"United States","Ohio",354405.131903134,1530,3937.83479892371,17,3
"United States","Oklahoma",88850.416013463,1530,987.226844594033,17,3
"United States","Oregon",383120.381195248,1530,4256.89312439165,17,3
"United States","Pennsylvania",523180.312858804,1530,5813.11458732004,17,3
"United States","Rhode Island",37504.523818102,1530,416.716931312245,17,3
"United States","South Carolina",146208.059025474,1530,1624.53398917194,17,3
"United States","South Dakota",4930.51501391355,1530,54.783500154595,17,3
"United States","Tennessee",90853.3048967072,1530,1009.48116551897,17,3
"United States","Texas",827943.892737079,1530,9199.37658596755,17,3
"United States","Utah",52066.9571767271,1530,578.521746408078,17,3
"United States","Vermont",64454.1142161599,1530,716.156824623999,17,3
"United States","Virginia",447642.267413107,1530,4973.80297125674,17,3
"United States","Washington",589741.101774863,1530,6552.67890860959,17,3
"United States","Washington DC",43273.623844367,1530,480.818042715189,17,3
"United States","West Virginia",69586.4253332864,1530,773.182503703183,17,3
"United States","Wisconsin",80996.2979453902,1530,899.958866059891,17,3
"United States","Wyoming",12566.9793960645,1530,139.633104400716,17,3
"Uruguay","",413678.844858565,1530,4596.43160953961,17,3
"Uzbekistan","",4784021.78017287,1530,53155.7975574763,17,3
"Vanuatu","",0,1530,0,17,3
"Venezuela","",4783664.30130324,1530,53151.825570036,17,3
"Vietnam","",821564.343251694,1530,9128.4927027966,17,3
"Yemen","",326040.822258935,1530,3622.67580287706,17,3
"Zambia","",2620840.08163001,1530,29120.4453514445,17,3
"Zimbabwe","",2057564.93564559,1530,22861.8326182843,17,3
