"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Oman","",621381.015197425,1530,3
"Pakistan","",37997838.5633162,1530,3
"Palestine","",438876.43620554,1530,3
"Panama","",126464.470761865,1530,3
"Papua New Guinea","",496370.085358528,1530,3
"Paraguay","",857287.961550743,1530,3
"Peru","",3371764.86906102,1530,3
"Philippines","",18376254.5186235,1530,3
"Poland","",3103884.7832395,1530,3
"Portugal","",451647.476074716,1530,3
"Puerto Rico","",269019.816247237,1530,3
"Qatar","",165961.558260557,1530,3
"Romania","",1647103.55598753,1530,3
"Russia","",16610847.0772407,1530,3
"Rwanda","",2269017.26419059,1530,3
"San Marino","",1045.07639816424,1530,3
"Saudi Arabia","",4427315.11653621,1530,3
"Senegal","",2715597.31202269,1530,3
"Serbia","",665449.841206065,1530,3
"Seychelles","",15454.0840825984,1530,3
"Sierra Leone","",1409233.58814116,1530,3
"Singapore","",890519.578496917,1530,3
"Slovak Republic","",350282.633631712,1530,3
"Slovenia","",65632.6731616023,1530,3
"Solomon Islands","",0,1530,3
"Somalia","",767532.156423147,1530,3
"South Africa","",5619625.45230984,1530,3
"South Korea","",8908658.77934332,1530,3
"South Sudan","",2009031.8269784,1530,3
"Spain","",2879098.24933817,1530,3
"Sri Lanka","",3646089.65700971,1530,3
"Sudan","",0,1530,3
"Suriname","",71106.5446016501,1530,3
"Sweden","",557612.931587964,1530,3
"Switzerland","",398660.274084929,1530,3
"Syria","",3034842.49144274,1530,3
"Taiwan","",1232343.91975021,1530,3
"Tajikistan","",338193.286964773,1530,3
"Tanzania","",0,1530,3
"Thailand","",12161742.9453635,1530,3
"Timor-Leste","",132050.942763728,1530,3
"Togo","",1530323.13898302,1530,3
"Trinidad and Tobago","",233341.470956079,1530,3
"Tunisia","",1376438.33109753,1530,3
"Turkey","",9142184.29987413,1530,3
"Uganda","",7864097.15484049,1530,3
"Ukraine","",4871078.72070599,1530,3
"United Arab Emirates","",919167.831291443,1530,3
"United Kingdom","",3041228.03866078,1530,3
"United Kingdom","England",2685725.7580826,1530,3
"United Kingdom","Northern Ireland",86890.7569053023,1530,3
"United Kingdom","Scotland",478945.511605406,1530,3
"United Kingdom","Wales",135462.970040172,1530,3
"United States","",9077746.9831182,1530,3
"United States","Alabama",102237.414738559,1530,3
"United States","Alaska",21782.2585030858,1530,3
"United States","Arizona",141977.458641524,1530,3
"United States","Arkansas",54423.7441989309,1530,3
"United States","California",993552.18001808,1530,3
"United States","Colorado",200795.30517571,1530,3
"United States","Connecticut",149323.426267137,1530,3
"United States","Delaware",27984.8122354333,1530,3
"United States","Florida",618836.316866222,1530,3
"United States","Georgia",287383.841471332,1530,3
"United States","Hawaii",171112.209890475,1530,3
"United States","Idaho",33486.0506698862,1530,3
"United States","Illinois",240623.105942193,1530,3
"United States","Indiana",130675.848496963,1530,3
"United States","Iowa",44502.3283730532,1530,3
"United States","Kansas",90000.936453359,1530,3
"United States","Kentucky",134769.080649742,1530,3
"United States","Louisiana",131965.649072798,1530,3
"United States","Maine",121834.350616554,1530,3
"United States","Maryland",306942.930294666,1530,3
"United States","Massachusetts",213717.197530274,1530,3
"United States","Michigan",459538.025661857,1530,3
"United States","Minnesota",127447.960473132,1530,3
"United States","Mississippi",77501.8188194912,1530,3
"United States","Missouri",178505.273264011,1530,3
"United States","Montana",24284.0843594616,1530,3
"United States","Nebraska",28335.7601790986,1530,3
"United States","Nevada",63891.3029435604,1530,3
"United States","New Hampshire",89018.6816637842,1530,3
"United States","New Jersey",288504.162905744,1530,3
"United States","New Mexico",48054.5578261154,1530,3
"United States","New York",685271.158446967,1530,3
"United States","North Carolina",373077.380653383,1530,3
"United States","North Dakota",2942.00604896272,1530,3
"United States","Ohio",354405.131903134,1530,3
"United States","Oklahoma",88850.416013463,1530,3
"United States","Oregon",383120.381195248,1530,3
"United States","Pennsylvania",523180.312858804,1530,3
"United States","Rhode Island",37504.523818102,1530,3
"United States","South Carolina",146208.059025474,1530,3
"United States","South Dakota",4930.51501391355,1530,3
"United States","Tennessee",90853.3048967072,1530,3
"United States","Texas",827943.892737079,1530,3
"United States","Utah",52066.9571767271,1530,3
"United States","Vermont",64454.1142161599,1530,3
"United States","Virginia",447642.267413107,1530,3
"United States","Washington",589741.101774863,1530,3
"United States","Washington DC",43273.623844367,1530,3
"United States","West Virginia",69586.4253332864,1530,3
"United States","Wisconsin",80996.2979453902,1530,3
"United States","Wyoming",12566.9793960645,1530,3
"Uruguay","",413678.844858565,1530,3
"Uzbekistan","",4784021.78017287,1530,3
"Vanuatu","",0,1530,3
"Venezuela","",4783664.30130324,1530,3
"Vietnam","",821564.343251694,1530,3
"Yemen","",326040.822258935,1530,3
"Zambia","",2620840.08163001,1530,3
"Zimbabwe","",2057564.93564559,1530,3
