"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","Maine",119406.542797146,1530,1326.73936441273,17,3
"United States","Maryland",299562.248438912,1530,3328.46942709902,17,3
"United States","Massachusetts",205473.603123781,1530,2283.04003470868,17,3
"United States","Michigan",450778.457958893,1530,5008.64953287659,17,3
"United States","Minnesota",124069.342795324,1530,1378.54825328138,17,3
"United States","Mississippi",75019.4511127149,1530,833.549456807944,17,3
"United States","Missouri",175491.988499153,1530,1949.91098332392,17,3
"United States","Montana",23756.4229310733,1530,263.960254789704,17,3
"United States","Nebraska",27688.356858569,1530,307.648409539655,17,3
"United States","Nevada",62140.4534140265,1530,690.449482378072,17,3
"United States","New Hampshire",86934.8400154881,1530,965.942666838756,17,3
"United States","New Jersey",283399.689648172,1530,3148.88544053525,17,3
"United States","New Mexico",46471.1457610557,1530,516.34606401173,17,3
"United States","New York",661777.379975117,1530,7353.08199972353,17,3
"United States","North Carolina",361566.87004559,1530,4017.40966717322,17,3
"United States","North Dakota",2795.08263249651,1530,31.0564736944057,17,3
"United States","Ohio",345498.333007499,1530,3838.87036674999,17,3
"United States","Oklahoma",86204.1924151246,1530,957.824360168051,17,3
"United States","Oregon",377779.838325368,1530,4197.55375917076,17,3
"United States","Pennsylvania",510340.454494407,1530,5670.4494943823,17,3
"United States","Rhode Island",36609.5399087085,1530,406.772665652316,17,3
"United States","South Carolina",140743.381880492,1530,1563.81535422769,17,3
"United States","South Dakota",4658.1129814854,1530,51.7568109053934,17,3
"United States","Tennessee",87004.1553579828,1530,966.71283731092,17,3
"United States","Texas",820162.567624005,1530,9112.9174180445,17,3
"United States","Utah",49963.3595507747,1530,555.148439453052,17,3
"United States","Vermont",63142.8525505808,1530,701.587250562009,17,3
"United States","Virginia",436094.703858312,1530,4845.4967095368,17,3
"United States","Washington",580147.995481975,1530,6446.08883868862,17,3
"United States","Washington DC",42443.25160123,1530,471.591684458111,17,3
"United States","West Virginia",67548.4302869368,1530,750.538114299298,17,3
"United States","Wisconsin",78413.9279551725,1530,871.265866168583,17,3
"United States","Wyoming",12358.8637713608,1530,137.320708570676,17,3
"Uruguay","",405953.887599663,1530,4510.59875110737,17,3
"Uzbekistan","",4902559.87219621,1530,54472.8874688468,17,3
"Vanuatu","",0,1530,0,17,3
"Venezuela","",4783485.15345987,1530,53149.835038443,17,3
"Vietnam","",890488.219269347,1530,9894.31354743719,17,3
"Yemen","",363336.058685117,1530,4037.06731872352,17,3
"Zambia","",2582936.64250253,1530,28699.2960278059,17,3
"Zimbabwe","",2025896.80330938,1530,22509.9644812153,17,3
