"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Jamaica","",352771.872043702,1890,3919.68746715224,21,2
"Japan","",20402287.8356485,315,226692.087062761,3.5,2
"Jordan","",836421.784816376,1545,9293.57538684862,17.1666666666667,2
"Kazakhstan","",2181724.74314078,1905,24241.3860348976,21.1666666666667,2
"Kenya","",6017965.88653019,2955,66866.2876281132,32.8333333333333,2
"Kosovo","",183670.632417861,750,2040.7848046429,8.33333333333333,2
"Kuwait","",357263.359353873,1065,3969.5928817097,11.8333333333333,2
"Kyrgyz Republic","",630865.589484587,2460,7009.61766093986,27.3333333333333,2
"Laos","",0,0,0,0,2
"Latvia","",175771.925023858,300,1953.02138915398,3.33333333333333,2
"Lebanon","",533913.222628273,225,5932.36914031415,2.5,2
"Lesotho","",198800.329770443,75,2208.89255300492,0.833333333333333,2
"Liberia","",0,0,0,0,2
"Libya","",788985.846026092,1410,8766.50940028991,15.6666666666667,2
"Lithuania","",118705.683982174,660,1318.95204424638,7.33333333333333,2
"Luxembourg","",11898.5405411777,1830,132.206006013085,20.3333333333333,2
"Macao","",0,0,0,0,2
"Madagascar","",1743021.47003219,2520,19366.9052225799,28,2
"Malawi","",3173609.39712889,360,35262.3266347655,4,2
"Malaysia","",4531051.90582908,1095,50345.0211758787,12.1666666666667,2
"Mali","",1807479.84010518,2940,20083.109334502,32.6666666666667,2
"Mauritania","",569225.745782375,2490,6324.73050869306,27.6666666666667,2
"Mauritius","",158640.616408399,3060,1762.67351564887,34,2
"Mexico","",15941429.3060304,1095,177126.992289226,12.1666666666667,2
"Moldova","",105921.999997216,1050,1176.91111108018,11.6666666666667,2
"Monaco","",3360.06502787196,225,37.334055865244,2.5,2
"Mongolia","",392683.102873786,2940,4363.14558748652,32.6666666666667,2
"Morocco","",3914164.34636854,2370,43490.7149596504,26.3333333333333,2
"Mozambique","",5017646.92566017,750,55751.6325073352,8.33333333333333,2
"Myanmar","",6078163.45607592,2910,67535.1495119546,32.3333333333333,2
"Namibia","",362341.979807482,240,4026.02199786092,2.66666666666667,2
"Nepal","",2883730.81528744,2535,32041.4535031938,28.1666666666667,2
"Netherlands","",928518.312275781,630,10316.8701363976,7,2
"New Zealand","",525778.693788224,2955,5841.98548653582,32.8333333333333,2
"Nicaragua","",656832.10361255,2955,7298.13448458389,32.8333333333333,2
"Niger","",2679777.84695175,2955,29775.309410575,32.8333333333333,2
"Nigeria","",25682825.7825414,2880,285364.730917126,32,2
"Norway","",735124.935110094,405,8168.0548345566,4.5,2
"Oman","",553115.555753629,1080,6145.72839726255,12,2
"Pakistan","",25683397.2168036,2910,285371.080186706,32.3333333333333,2
"Palestine","",395038.227476976,1020,4389.31363863307,11.3333333333333,2
"Panama","",118526.37642676,1455,1316.95973807512,16.1666666666667,2
"Papua New Guinea","",245942.959428261,1575,2732.69954920289,17.5,2
"Paraguay","",913393.285974066,360,10148.8142886007,4,2
"Peru","",2016363.33245047,2340,22404.0370272275,26,2
"Philippines","",12680393.7961292,2835,140893.264401436,31.5,2
"Poland","",3121624.28246401,735,34684.7142496001,8.16666666666667,2
"Portugal","",576501.574062649,225,6405.57304514054,2.5,2
"Puerto Rico","",274108.328720054,690,3045.64809688948,7.66666666666667,2
"Qatar","",135519.720878189,1110,1505.77467642432,12.3333333333333,2
"Romania","",1635227.36489267,750,18169.1929432519,8.33333333333333,2
"Russia","",15194980.1472471,1080,168833.11274719,12,2
"Rwanda","",1636934.88830212,2415,18188.1654255791,26.8333333333333,2
"San Marino","",1798.1904289551,0,19.9798936550567,0,2
"Saudi Arabia","",2292480.38582475,2505,25472.0042869416,27.8333333333333,2
"Senegal","",2174809.00979296,1920,24164.5445532551,21.3333333333333,2
"Serbia","",601446.077438847,1065,6682.73419376497,11.8333333333333,2
"Seychelles","",15348.8697594059,435,170.542997326732,4.83333333333333,2
"Sierra Leone","",944376.280061478,2940,10493.0697784609,32.6666666666667,2
"Singapore","",546097.425267133,2835,6067.74916963481,31.5,2
"Slovak Republic","",384154.10618359,645,4268.37895759544,7.16666666666667,2
"Slovenia","",80463.0646096003,285,894.034051217781,3.16666666666667,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",299724.308147562,1995,3330.27009052846,22.1666666666667,2
"South Africa","",6523221.04791476,285,72480.2338657195,3.16666666666667,2
"South Korea","",6091393.35359742,2910,67682.1483733047,32.3333333333333,2
"South Sudan","",1461165.31258148,2490,16235.1701397942,27.6666666666667,2
"Spain","",3716183.29154976,225,41290.925461664,2.5,2
"Sri Lanka","",2612243.14609654,2805,29024.9238455171,31.1666666666667,2
"Sudan","",0,0,0,0,2
"Suriname","",75841.6550772216,360,842.685056413573,4,2
"Sweden","",815258.683804335,45,9058.42982004816,0.5,2
"Switzerland","",438925.480327211,615,4876.94978141346,6.83333333333333,2
"Syria","",1955798.78587707,2955,21731.0976208563,32.8333333333333,2
"Taiwan","",496273.738229612,1905,5514.15264699569,21.1666666666667,2
"Tajikistan","",162634.417695374,1470,1807.04908550415,16.3333333333333,2
"Tanzania","",0,0,0,0,2
"Thailand","",7801393.09306929,2955,86682.1454785477,32.8333333333333,2
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,2
"Togo","",1082062.38943462,2835,12022.9154381624,31.5,2
"Trinidad and Tobago","",161467.228919272,2805,1794.08032132524,31.1666666666667,2
"Tunisia","",1570720.39329454,270,17452.4488143838,3,2
"Turkey","",7461965.56909749,1440,82910.7285455276,16,2
"Uganda","",4989153.4614439,2955,55435.0384604878,32.8333333333333,2
"Ukraine","",3995752.71818316,1425,44397.2524242574,15.8333333333333,2
"United Arab Emirates","",1156960.26338693,195,12855.1140376326,2.16666666666667,2
"United Kingdom","",3684594.63632944,390,40939.9404036604,4.33333333333333,2
"United Kingdom","England",2999943.67387287,585,33332.7074874763,6.5,2
"United Kingdom","Northern Ireland",101883.223002782,435,1132.03581114202,4.83333333333333,2
"United Kingdom","Scotland",502353.478425552,555,5581.70531583947,6.16666666666667,2
"United Kingdom","Wales",141293.515067579,630,1569.92794519533,7,2
"United States","",12423510.2270087,270,138039.002522319,3,2
"United States","Alabama",148694.742398852,165,1652.16380443169,1.83333333333333,2
"United States","Alaska",27919.5415320854,345,310.217128134282,3.83333333333333,2
"United States","Arizona",232962.001647939,45,2588.4666849771,0.5,2
"United States","Arkansas",76848.6157854535,165,853.873508727261,1.83333333333333,2
"United States","California",1434636.51248773,195,15940.4056943082,2.16666666666667,2
"United States","Colorado",255822.709634134,330,2842.47455149037,3.66666666666667,2
"United States","Connecticut",182878.451265893,315,2031.98279184326,3.5,2
"United States","Delaware",38879.7532928357,210,431.997258809286,2.33333333333333,2
"United States","Florida",833052.656826395,240,9256.14063140439,2.66666666666667,2
"United States","Georgia",411534.172038169,165,4572.60191153521,1.83333333333333,2
"United States","Hawaii",173290.06254613,645,1925.44513940144,7.16666666666667,2
"United States","Idaho",46462.5454349244,255,516.250504832493,2.83333333333333,2
"United States","Illinois",354623.209682087,225,3940.25788535652,2.5,2
"United States","Indiana",197780.752629567,150,2197.5639181063,1.66666666666667,2
"United States","Iowa",62298.8587024465,210,692.209541138295,2.33333333333333,2
"United States","Kansas",104633.635147414,315,1162.59594608238,3.5,2
"United States","Kentucky",177986.942060663,210,1977.63268956293,2.33333333333333,2
"United States","Louisiana",161824.271376705,300,1798.04745974116,3.33333333333333,2
"United States","Maine",146967.175762586,240,1632.96861958428,2.66666666666667,2
"United States","Maryland",373012.291497826,330,4144.58101664251,3.66666666666667,2
"United States","Massachusetts",285403.568198439,225,3171.15075776043,2.5,2
"United States","Michigan",490672.230169633,660,5451.91366855148,7.33333333333333,2
"United States","Minnesota",174535.3707447,300,1939.28189716333,3.33333333333333,2
"United States","Mississippi",107049.74118028,150,1189.44156866978,1.66666666666667,2
"United States","Missouri",253854.402112414,240,2820.60446791571,2.66666666666667,2
"United States","Montana",33575.4693063999,225,373.06077007111,2.5,2
"United States","Nebraska",40087.1817373554,225,445.41313041506,2.5,2
"United States","Nevada",98035.6140384591,150,1089.28460042732,1.66666666666667,2
"United States","New Hampshire",105931.803727471,315,1177.02004141634,3.5,2
"United States","New Jersey",384774.63521497,270,4275.27372461078,3,2
"United States","New Mexico",67482.2911850888,255,749.803235389876,2.83333333333333,2
"United States","New York",925695.442082009,240,10285.5049120223,2.66666666666667,2
"United States","North Carolina",503103.701105952,225,5590.04112339947,2.5,2
"United States","North Dakota",5476.11356282873,0,60.8457062536526,0,2
"United States","Ohio",480939.475267293,270,5343.77194741437,3,2
"United States","Oklahoma",129906.177453634,105,1443.40197170704,1.16666666666667,2
"United States","Oregon",399131.978012463,675,4434.79975569403,7.5,2
"United States","Pennsylvania",665924.204976075,300,7399.1578330675,3.33333333333333,2
"United States","Rhode Island",47084.6674948557,0,523.162972165064,0,2
"United States","South Carolina",197108.173575436,210,2190.09081750485,2.33333333333333,2
"United States","South Dakota",8344.99667013591,75,92.7221852237324,0.833333333333333,2
"United States","Tennessee",137558.366060417,105,1528.42628956018,1.16666666666667,2
"United States","Texas",1124801.2364015,240,12497.7915155722,2.66666666666667,2
"United States","Utah",71896.8913655871,135,798.854348506524,1.5,2
"United States","Vermont",77058.7846673835,225,856.208718526484,2.5,2
"United States","Virginia",547005.148869845,315,6077.83498744272,3.5,2
"United States","Washington",622010.169117438,645,6911.22410130487,7.16666666666667,2
"United States","Washington DC",46977.4510148748,660,521.971677943054,7.33333333333333,2
"United States","West Virginia",92969.8102223596,240,1032.99789135955,2.66666666666667,2
"United States","Wisconsin",124492.867806116,150,1383.25408673462,1.66666666666667,2
"United States","Wyoming",17366.6653823032,240,192.962948692257,2.66666666666667,2
"Uruguay","",485912.481960406,225,5399.02757733784,2.5,2
"Uzbekistan","",2441110.58979772,2730,27123.4509977524,30.3333333333333,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3283204.86332055,2745,36480.054036895,30.5,2
"Vietnam","",1114205.99592191,375,12380.0666213546,4.16666666666667,2
"Yemen","",258717.600845998,780,2874.64000939998,8.66666666666667,2
"Zambia","",3222249.31573765,135,35802.7701748627,1.5,2
"Zimbabwe","",2433503.77633405,195,27038.9308481561,2.16666666666667,2
