"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Chad","",1826676.63088542,2955,20296.4070098379,32.8333333333333,2
"Chile","",1576158.72850554,990,17512.8747611727,11,2
"China","",34352657.3372879,1155,381696.192636532,12.8333333333333,2
"Colombia","",4121014.60982647,675,45789.0512202941,7.5,2
"Comoros","",154520.691889234,45,1716.89657654704,0.5,2
"Congo","",209399.317134759,2295,2326.6590792751,25.5,2
"Costa Rica","",436004.600384318,645,4844.49555982575,7.16666666666667,2
"Cote d'Ivoire","",4136501.7664567,1095,45961.1307384078,12.1666666666667,2
"Croatia","",226605.450639124,645,2517.83834043471,7.16666666666667,2
"Cuba","",1537682.11606966,1860,17085.3568452185,20.6666666666667,2
"Cyprus","",110886.505365735,690,1232.0722818415,7.66666666666667,2
"Czech Republic","",293800.461236678,210,3264.44956929642,2.33333333333333,2
"Democratic Republic of Congo","",9340428.38660825,2955,103782.537628981,32.8333333333333,2
"Denmark","",475369.539107292,1065,5281.8837678588,11.8333333333333,2
"Djibouti","",99658.079705371,2910,1107.31199672634,32.3333333333333,2
"Dominica","",11377.8881034527,450,126.420978927253,5,2
"Dominican Republic","",1317287.1856373,690,14636.5242848589,7.66666666666667,2
"Ecuador","",2113417.13717888,1485,23482.4126353209,16.5,2
"Egypt","",12208824.3600378,2940,135653.60400042,32.6666666666667,2
"El Salvador","",774806.662268132,2535,8608.96291409036,28.1666666666667,2
"Eritrea","",486149.512686086,3060,5401.66125206763,34,2
"Estonia","",126451.853327037,285,1405.02059252263,3.16666666666667,2
"Eswatini","",154821.775783553,330,1720.24195315059,3.66666666666667,2
"Ethiopia","",11811254.1118193,2955,131236.156797992,32.8333333333333,2
"Faeroe Islands","",7012.67985578751,750,77.9186650643056,8.33333333333333,2
"Fiji","",65235.3388009287,2835,724.837097788097,31.5,2
"Finland","",691904.196115053,1785,7687.82440127836,19.8333333333333,2
"France","",5215237.80152212,330,57947.0866835791,3.66666666666667,2
"Gabon","",265076.97607409,2385,2945.29973415656,26.5,2
"Gambia","",415781.356051594,330,4619.79284501771,3.66666666666667,2
"Georgia","",146427.730046511,540,1626.97477829456,6,2
"Germany","",7994775.47039043,1065,88830.8385598936,11.8333333333333,2
"Ghana","",3313431.42443786,2955,36815.9047159763,32.8333333333333,2
"Greece","",1217021.28765925,1515,13522.4587517694,16.8333333333333,2
"Greenland","",8779.71891571305,1065,97.5524323968117,11.8333333333333,2
"Guam","",9242.13307734842,1365,102.690367526094,15.1666666666667,2
"Guatemala","",2501749.49967393,900,27797.2166630437,10,2
"Guinea","",1268980.04753625,2955,14099.7783059584,32.8333333333333,2
"Guyana","",120629.478877873,285,1340.32754308748,3.16666666666667,2
"Haiti","",1120017.39178214,2955,12444.6376864682,32.8333333333333,2
"Honduras","",1240679.61497172,1050,13785.3290552413,11.6666666666667,2
"Hong Kong","",779601.183798405,2955,8662.23537553784,32.8333333333333,2
"Hungary","",823069.518669719,750,9145.21687410799,8.33333333333333,2
"Iceland","",44308.2901662205,435,492.314335180227,4.83333333333333,2
"India","",143584994.496081,2865,1595388.82773424,31.8333333333333,2
"Indonesia","",36188956.2462905,1890,402099.513847673,21,2
"Iran","",8765778.64927121,2025,97397.5405474579,22.5,2
"Iraq","",3880866.52906189,2460,43120.7392117988,27.3333333333333,2
"Ireland","",211506.907697873,90,2350.07675219859,1,2
"Israel","",396874.599970148,240,4409.71777744609,2.66666666666667,2
"Italy","",4772276.64096106,705,53025.2960106784,7.83333333333333,2
"Jamaica","",352577.118329385,1905,3917.52353699316,21.1666666666667,2
"Japan","",20261369.069859,315,225126.322998433,3.5,2
"Jordan","",839751.507521802,1515,9330.5723057978,16.8333333333333,2
"Kazakhstan","",2181448.62654003,1920,24238.318072667,21.3333333333333,2
"Kenya","",6111163.2752515,2955,67901.8141694611,32.8333333333333,2
"Kosovo","",171932.213129319,1065,1910.3579236591,11.8333333333333,2
"Kuwait","",355294.449567633,1065,3947.71610630703,11.8333333333333,2
"Kyrgyz Republic","",635721.05138205,2490,7063.56723757834,27.6666666666667,2
"Laos","",0,0,0,0,2
"Latvia","",171677.056622299,300,1907.52285135887,3.33333333333333,2
"Lebanon","",516889.18582349,225,5743.21317581656,2.5,2
"Lesotho","",184378.621392507,60,2048.65134880563,0.666666666666667,2
"Liberia","",0,0,0,0,2
"Libya","",783845.359436089,1440,8709.39288262321,16,2
"Lithuania","",117251.802089405,630,1302.79780099339,7,2
"Luxembourg","",12311.4303677992,1395,136.793670753325,15.5,2
"Macao","",0,0,0,0,2
"Madagascar","",1837740.62032489,2535,20419.3402258321,28.1666666666667,2
"Malawi","",3156414.07876942,360,35071.2675418825,4,2
"Malaysia","",4497883.92594278,1110,49976.4880660309,12.3333333333333,2
"Mali","",1865412.4902962,2940,20726.8054477356,32.6666666666667,2
"Mauritania","",572278.630795572,2505,6358.65145328413,27.8333333333333,2
"Mauritius","",160456.719517384,3060,1782.85243908204,34,2
"Mexico","",15597197.976728,1230,173302.199741422,13.6666666666667,2
"Moldova","",135308.517251838,420,1503.42796946486,4.66666666666667,2
"Monaco","",3263.19674976445,225,36.2577416640494,2.5,2
"Mongolia","",396190.037973894,2955,4402.11153304327,32.8333333333333,2
"Morocco","",3928859.34303047,2400,43653.9927003386,26.6666666666667,2
"Mozambique","",5003727.96273367,750,55596.9773637074,8.33333333333333,2
"Myanmar","",6146561.00288964,2910,68295.1222543293,32.3333333333333,2
"Namibia","",354204.803301558,255,3935.60892557287,2.83333333333333,2
"Nepal","",2867314.20710584,2790,31859.0467456204,31,2
"Netherlands","",834768.97365418,900,9275.21081837978,10,2
"New Zealand","",537778.6795323,2955,5975.31866147,32.8333333333333,2
"Nicaragua","",678272.167132417,2955,7536.35741258241,32.8333333333333,2
"Niger","",2732515.30735453,2955,30361.2811928281,32.8333333333333,2
"Nigeria","",25844218.8892971,2910,287157.987658857,32.3333333333333,2
"Norway","",708638.7380772,705,7873.76375641333,7.83333333333333,2
"Oman","",549077.772504718,1110,6100.86413894131,12.3333333333333,2
"Pakistan","",25918330.1076711,2940,287981.44564079,32.6666666666667,2
"Palestine","",393454.19167685,1020,4371.71324085389,11.3333333333333,2
"Panama","",114384.077199013,1380,1270.93419110014,15.3333333333333,2
"Papua New Guinea","",265161.348450588,1575,2946.23720500653,17.5,2
"Paraguay","",888924.310473734,510,9876.93678304149,5.66666666666667,2
"Peru","",2202048.59518211,1920,24467.2066131345,21.3333333333333,2
"Philippines","",12768820.9743156,2850,141875.788603507,31.6666666666667,2
"Poland","",3084732.26195285,735,34274.8029105872,8.16666666666667,2
"Portugal","",550470.526252008,225,6116.33918057786,2.5,2
"Puerto Rico","",271369.941157831,690,3015.22156842034,7.66666666666667,2
"Qatar","",136279.354839109,1110,1514.21505376787,12.3333333333333,2
"Romania","",1618903.13494714,750,17987.8126105237,8.33333333333333,2
"Russia","",15069330.2812943,1095,167437.003125492,12.1666666666667,2
"Rwanda","",1642252.52511818,2445,18247.2502790909,27.1666666666667,2
"San Marino","",1354.71712985889,195,15.0524125539877,2.16666666666667,2
"Saudi Arabia","",2371338.02467414,2535,26348.2002741571,28.1666666666667,2
"Senegal","",2111077.26274048,2250,23456.4140304497,25,2
"Serbia","",648135.784793279,750,7201.50871992532,8.33333333333333,2
"Seychelles","",15256.2775444112,450,169.514194937902,5,2
"Sierra Leone","",955754.779603958,2940,10619.4975511551,32.6666666666667,2
"Singapore","",555137.018016152,2850,6168.18908906836,31.6666666666667,2
"Slovak Republic","",408576.262487337,315,4539.7362498593,3.5,2
"Slovenia","",79204.2963267567,240,880.047736963964,2.66666666666667,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",336288.665926571,1905,3736.54073251745,21.1666666666667,2
"South Africa","",6401169.42604815,285,71124.1047338684,3.16666666666667,2
"South Korea","",6140683.29835724,2940,68229.8144261915,32.6666666666667,2
"South Sudan","",1450925.76678323,2730,16121.3974087026,30.3333333333333,2
"Spain","",3427807.30278072,315,38086.7478086746,3.5,2
"Sri Lanka","",2623989.36518256,2805,29155.4373909173,31.1666666666667,2
"Sudan","",0,0,0,0,2
"Suriname","",75114.8588737029,360,834.609543041143,4,2
"Sweden","",684999.19000463,225,7611.10211116256,2.5,2
"Switzerland","",440276.065729463,585,4891.95628588293,6.5,2
"Syria","",1987612.13851998,2955,22084.5793168886,32.8333333333333,2
"Taiwan","",539742.331627147,1950,5997.13701807942,21.6666666666667,2
"Tajikistan","",177355.943100316,1500,1970.62159000351,16.6666666666667,2
"Tanzania","",0,0,0,0,2
"Thailand","",7939616.5612826,2955,88217.9617920289,32.8333333333333,2
"Timor-Leste","",56195.9281581085,3060,624.399201756761,34,2
"Togo","",1090856.47155249,2850,12120.6274616943,31.6666666666667,2
"Trinidad and Tobago","",162572.393356712,2820,1806.35992618569,31.3333333333333,2
"Tunisia","",1549522.26004325,270,17216.9140004805,3,2
"Turkey","",7444734.28899919,1440,82719.2698777688,16,2
"Uganda","",5073801.21028288,2955,56375.5690031431,32.8333333333333,2
"Ukraine","",3965658.94840756,1470,44062.8772045285,16.3333333333333,2
"United Arab Emirates","",1116093.13756038,210,12401.034861782,2.33333333333333,2
"United Kingdom","",3837043.99502664,255,42633.8221669627,2.83333333333333,2
"United Kingdom","England",3164245.58250796,360,35158.2842500885,4,2
"United Kingdom","Northern Ireland",100789.924095608,420,1119.88804550676,4.66666666666667,2
"United Kingdom","Scotland",496450.145536731,555,5516.1127281859,6.16666666666667,2
"United Kingdom","Wales",149111.868910623,495,1656.79854345137,5.5,2
"United States","",11867741.7454107,285,131863.79717123,3.16666666666667,2
"United States","Alabama",141861.769115571,180,1576.2418790619,2,2
"United States","Alaska",27380.2019658124,345,304.224466286804,3.83333333333333,2
"United States","Arizona",193637.165148601,135,2151.52405720668,1.5,2
"United States","Arkansas",77651.8204650223,135,862.798005166915,1.5,2
"United States","California",1329020.71100381,225,14766.8967889313,2.5,2
"United States","Colorado",225698.672302129,615,2507.76302557921,6.83333333333333,2
"United States","Connecticut",178716.901676708,315,1985.74335196342,3.5,2
"United States","Delaware",35019.801456018,285,389.108905066867,3.16666666666667,2
"United States","Florida",806380.443923534,240,8959.78271026148,2.66666666666667,2
"United States","Georgia",376861.702137136,210,4187.35224596817,2.33333333333333,2
"United States","Hawaii",170304.161540568,675,1892.26846156186,7.5,2
"United States","Idaho",47488.8851499399,225,527.654279443777,2.5,2
"United States","Illinois",336731.913171364,240,3741.46570190404,2.66666666666667,2
"United States","Indiana",177369.605389293,195,1970.77339321437,2.16666666666667,2
"United States","Iowa",61449.6781651672,195,682.774201835191,2.16666666666667,2
"United States","Kansas",138506.10286094,0,1538.95669845488,0,2
"United States","Kentucky",172135.705351858,195,1912.61894835398,2.16666666666667,2
"United States","Louisiana",163105.846435199,225,1812.28718261332,2.5,2
"United States","Maine",144281.311304208,240,1603.12568115787,2.66666666666667,2
"United States","Maryland",369406.970916205,315,4104.52189906894,3.5,2
"United States","Massachusetts",273812.139827112,225,3042.35710919013,2.5,2
"United States","Michigan",487722.455775947,645,5419.13839751053,7.16666666666667,2
"United States","Minnesota",181618.849307561,255,2017.98721452846,2.83333333333333,2
"United States","Mississippi",136850.975275223,0,1520.56639194692,0,2
"United States","Missouri",227363.12038318,315,2526.25689314645,3.5,2
"United States","Montana",32768.3985349604,225,364.093317055115,2.5,2
"United States","Nebraska",43100.5629864945,165,478.895144294384,1.83333333333333,2
"United States","Nevada",83913.3563378397,240,932.370625975996,2.66666666666667,2
"United States","New Hampshire",107769.217058708,270,1197.43574509676,3,2
"United States","New Jersey",366222.352232848,300,4069.13724703164,3.33333333333333,2
"United States","New Mexico",61900.7732837449,300,687.786369819388,3.33333333333333,2
"United States","New York",895574.873518581,240,9950.83192798423,2.66666666666667,2
"United States","North Carolina",466422.842805228,270,5182.4760311692,3,2
"United States","North Dakota",5186.00805718776,0,57.6223117465306,0,2
"United States","Ohio",453899.00918914,300,5043.32232432378,3.33333333333333,2
"United States","Oklahoma",122469.66080124,120,1360.77400890266,1.33333333333333,2
"United States","Oregon",391446.377171677,690,4349.40419079641,7.66666666666667,2
"United States","Pennsylvania",650728.963472473,300,7230.32181636081,3.33333333333333,2
"United States","Rhode Island",45701.5736786969,0,507.795263096632,0,2
"United States","South Carolina",192794.921085938,195,2142.16578984375,2.16666666666667,2
"United States","South Dakota",9891.41605686335,0,109.904622854037,0,2
"United States","Tennessee",120794.418684777,150,1342.16020760863,1.66666666666667,2
"United States","Texas",1087819.57659363,255,12086.8841843737,2.83333333333333,2
"United States","Utah",67171.2997130292,150,746.347774589213,1.66666666666667,2
"United States","Vermont",75618.4540399899,225,840.205044888777,2.5,2
"United States","Virginia",534420.008967077,315,5938.00009963419,3.5,2
"United States","Washington",604741.175050966,705,6719.34638945518,7.83333333333333,2
"United States","Washington DC",47365.0646556707,555,526.278496174119,6.16666666666667,2
"United States","West Virginia",91840.9823510198,225,1020.45535945578,2.5,2
"United States","Wisconsin",117391.111138185,165,1304.34567931316,1.83333333333333,2
"United States","Wyoming",17395.3256296035,225,193.281395884483,2.5,2
"Uruguay","",477845.285158626,225,5309.39205731807,2.5,2
"Uzbekistan","",2556413.25903145,2760,28404.5917670161,30.6666666666667,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3302910.25422219,2775,36699.002824691,30.8333333333333,2
"Vietnam","",1087118.17365686,405,12079.0908184095,4.5,2
"Yemen","",280064.381987773,795,3111.82646653081,8.83333333333333,2
"Zambia","",3148792.24448162,150,34986.5804942402,1.66666666666667,2
"Zimbabwe","",2368636.21153122,210,26318.1801281246,2.33333333333333,2
