"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Haiti","",1088820.14349072,2940,2
"Honduras","",1248374.72146501,1065,2
"Hong Kong","",765007.11723445,2940,2
"Hungary","",836388.289279577,735,2
"Iceland","",44703.5485100935,420,2
"India","",142009741.894441,2850,2
"Indonesia","",36253338.9206681,1845,2
"Iran","",8916012.39510615,1905,2
"Iraq","",3836085.41482743,2445,2
"Ireland","",223042.221492423,120,2
"Israel","",402675.546775794,255,2
"Italy","",4834161.83375286,705,2
"Jamaica","",352771.872043702,1890,2
"Japan","",20402287.8356485,315,2
"Jordan","",836421.784816376,1545,2
"Kazakhstan","",2181724.74314078,1905,2
"Kenya","",6017965.88653019,2955,2
"Kosovo","",183670.632417861,750,2
"Kuwait","",357263.359353873,1065,2
"Kyrgyz Republic","",630865.589484587,2460,2
"Laos","",0,0,2
"Latvia","",175771.925023858,300,2
"Lebanon","",533913.222628273,225,2
"Lesotho","",198800.329770443,75,2
"Liberia","",0,0,2
"Libya","",788985.846026092,1410,2
"Lithuania","",118705.683982174,660,2
"Luxembourg","",11898.5405411777,1830,2
"Macao","",0,0,2
"Madagascar","",1743021.47003219,2520,2
"Malawi","",3173609.39712889,360,2
"Malaysia","",4531051.90582908,1095,2
"Mali","",1807479.84010518,2940,2
"Mauritania","",569225.745782375,2490,2
"Mauritius","",158640.616408399,3060,2
"Mexico","",15941429.3060304,1095,2
"Moldova","",105921.999997216,1050,2
"Monaco","",3360.06502787196,225,2
"Mongolia","",392683.102873786,2940,2
"Morocco","",3914164.34636854,2370,2
"Mozambique","",5017646.92566017,750,2
"Myanmar","",6078163.45607592,2910,2
"Namibia","",362341.979807482,240,2
"Nepal","",2883730.81528744,2535,2
"Netherlands","",928518.312275781,630,2
"New Zealand","",525778.693788224,2955,2
"Nicaragua","",656832.10361255,2955,2
"Niger","",2679777.84695175,2955,2
"Nigeria","",25682825.7825414,2880,2
"Norway","",735124.935110094,405,2
"Oman","",553115.555753629,1080,2
"Pakistan","",25683397.2168036,2910,2
"Palestine","",395038.227476976,1020,2
"Panama","",118526.37642676,1455,2
"Papua New Guinea","",245942.959428261,1575,2
"Paraguay","",913393.285974066,360,2
"Peru","",2016363.33245047,2340,2
"Philippines","",12680393.7961292,2835,2
"Poland","",3121624.28246401,735,2
"Portugal","",576501.574062649,225,2
"Puerto Rico","",274108.328720054,690,2
"Qatar","",135519.720878189,1110,2
"Romania","",1635227.36489267,750,2
"Russia","",15194980.1472471,1080,2
"Rwanda","",1636934.88830212,2415,2
"San Marino","",1798.1904289551,0,2
"Saudi Arabia","",2292480.38582475,2505,2
"Senegal","",2174809.00979296,1920,2
"Serbia","",601446.077438847,1065,2
"Seychelles","",15348.8697594059,435,2
"Sierra Leone","",944376.280061478,2940,2
"Singapore","",546097.425267133,2835,2
"Slovak Republic","",384154.10618359,645,2
"Slovenia","",80463.0646096003,285,2
"Solomon Islands","",0,0,2
"Somalia","",299724.308147562,1995,2
"South Africa","",6523221.04791476,285,2
"South Korea","",6091393.35359742,2910,2
"South Sudan","",1461165.31258148,2490,2
"Spain","",3716183.29154976,225,2
"Sri Lanka","",2612243.14609654,2805,2
"Sudan","",0,0,2
"Suriname","",75841.6550772216,360,2
"Sweden","",815258.683804335,45,2
"Switzerland","",438925.480327211,615,2
"Syria","",1955798.78587707,2955,2
"Taiwan","",496273.738229612,1905,2
"Tajikistan","",162634.417695374,1470,2
"Tanzania","",0,0,2
"Thailand","",7801393.09306929,2955,2
"Timor-Leste","",52503.6474117891,3060,2
"Togo","",1082062.38943462,2835,2
"Trinidad and Tobago","",161467.228919272,2805,2
"Tunisia","",1570720.39329454,270,2
"Turkey","",7461965.56909749,1440,2
"Uganda","",4989153.4614439,2955,2
"Ukraine","",3995752.71818316,1425,2
"United Arab Emirates","",1156960.26338693,195,2
"United Kingdom","",3684594.63632944,390,2
"United Kingdom","England",2999943.67387287,585,2
"United Kingdom","Northern Ireland",101883.223002782,435,2
"United Kingdom","Scotland",502353.478425552,555,2
"United Kingdom","Wales",141293.515067579,630,2
"United States","",12423510.2270087,270,2
"United States","Alabama",148694.742398852,165,2
"United States","Alaska",27919.5415320854,345,2
"United States","Arizona",232962.001647939,45,2
"United States","Arkansas",76848.6157854535,165,2
"United States","California",1434636.51248773,195,2
"United States","Colorado",255822.709634134,330,2
"United States","Connecticut",182878.451265893,315,2
"United States","Delaware",38879.7532928357,210,2
"United States","Florida",833052.656826395,240,2
"United States","Georgia",411534.172038169,165,2
"United States","Hawaii",173290.06254613,645,2
"United States","Idaho",46462.5454349244,255,2
"United States","Illinois",354623.209682087,225,2
"United States","Indiana",197780.752629567,150,2
"United States","Iowa",62298.8587024465,210,2
"United States","Kansas",104633.635147414,315,2
"United States","Kentucky",177986.942060663,210,2
"United States","Louisiana",161824.271376705,300,2
"United States","Maine",146967.175762586,240,2
"United States","Maryland",373012.291497826,330,2
"United States","Massachusetts",285403.568198439,225,2
"United States","Michigan",490672.230169633,660,2
"United States","Minnesota",174535.3707447,300,2
"United States","Mississippi",107049.74118028,150,2
"United States","Missouri",253854.402112414,240,2
"United States","Montana",33575.4693063999,225,2
"United States","Nebraska",40087.1817373554,225,2
"United States","Nevada",98035.6140384591,150,2
"United States","New Hampshire",105931.803727471,315,2
"United States","New Jersey",384774.63521497,270,2
"United States","New Mexico",67482.2911850888,255,2
"United States","New York",925695.442082009,240,2
"United States","North Carolina",503103.701105952,225,2
"United States","North Dakota",5476.11356282873,0,2
"United States","Ohio",480939.475267293,270,2
"United States","Oklahoma",129906.177453634,105,2
"United States","Oregon",399131.978012463,675,2
"United States","Pennsylvania",665924.204976075,300,2
"United States","Rhode Island",47084.6674948557,0,2
"United States","South Carolina",197108.173575436,210,2
"United States","South Dakota",8344.99667013591,75,2
"United States","Tennessee",137558.366060417,105,2
"United States","Texas",1124801.2364015,240,2
"United States","Utah",71896.8913655871,135,2
"United States","Vermont",77058.7846673835,225,2
"United States","Virginia",547005.148869845,315,2
"United States","Washington",622010.169117438,645,2
"United States","Washington DC",46977.4510148748,660,2
"United States","West Virginia",92969.8102223596,240,2
"United States","Wisconsin",124492.867806116,150,2
"United States","Wyoming",17366.6653823032,240,2
"Uruguay","",485912.481960406,225,2
"Uzbekistan","",2441110.58979772,2730,2
"Vanuatu","",0,0,2
"Venezuela","",3283204.86332055,2745,2
"Vietnam","",1114205.99592191,375,2
"Yemen","",258717.600845998,780,2
"Zambia","",3222249.31573765,135,2
"Zimbabwe","",2433503.77633405,195,2
