"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"United States","Delaware",57523.1556271365,0,639.146173634849,0,7
"United States","Florida",1193060.78420607,30,13256.2309356229,0.333333333333333,7
"United States","Georgia",571104.708561916,0,6345.60787291018,0,7
"United States","Hawaii",216768.723585179,135,2408.54137316866,1.5,7
"United States","Idaho",75925.1858379614,15,843.613175977349,0.166666666666667,7
"United States","Illinois",592107.972127283,0,6578.97746808092,0,7
"United States","Indiana",278583.071518846,0,3095.36746132051,0,7
"United States","Iowa",100665.997925338,0,1118.51108805931,0,7
"United States","Kansas",145417.87747966,0,1615.75419421845,0,7
"United States","Kentucky",246139.730204481,15,2734.8858911609,0.166666666666667,7
"United States","Louisiana",223669.195341433,45,2485.21328157148,0.5,7
"United States","Maine",181214.969820166,15,2013.49966466851,0.166666666666667,7
"United States","Maryland",514507.983117537,75,5716.75536797263,0.833333333333333,7
"United States","Massachusetts",408279.202639746,15,4536.43558488607,0.166666666666667,7
"United States","Michigan",704633.79156968,180,7829.26435077422,2,7
"United States","Minnesota",295501.384048712,30,3283.34871165236,0.333333333333333,7
"United States","Mississippi",141734.393440422,0,1574.82659378246,0,7
"United States","Missouri",397629.521130853,0,4418.10579034282,0,7
"United States","Montana",52871.9783797841,0,587.466426442046,0,7
"United States","Nebraska",66868.0772688532,0,742.978636320591,0,7
"United States","Nevada",137791.178037198,0,1531.0130893022,0,7
"United States","New Hampshire",141864.288862593,45,1576.26987625103,0.5,7
"United States","New Jersey",571002.757230189,30,6344.47508033544,0.333333333333333,7
"United States","New Mexico",109076.358996783,15,1211.95954440871,0.166666666666667,7
"United States","New York",1291124.7699033,30,14345.8307767033,0.333333333333333,7
"United States","North Carolina",708485.574597179,15,7872.06193996866,0.166666666666667,7
"United States","North Dakota",5476.11356282873,0,60.8457062536526,0,7
"United States","Ohio",723045.978163469,30,8033.84420181632,0.333333333333333,7
"United States","Oklahoma",162406.130569921,0,1804.51256188801,0,7
"United States","Oregon",521269.916681522,135,5791.88796312802,1.5,7
"United States","Pennsylvania",954128.653255407,45,10601.4294806156,0.5,7
"United States","Rhode Island",47084.6674948557,0,523.162972165064,0,7
"United States","South Carolina",276417.137148759,15,3071.3015238751,0.166666666666667,7
"United States","South Dakota",10437.2100796329,0,115.96900088481,0,7
"United States","Tennessee",179013.653321894,0,1989.04059246549,0,7
"United States","Texas",1626779.18974308,30,18075.3243304787,0.333333333333333,7
"United States","Utah",94852.865751851,0,1053.92073057612,0,7
"United States","Vermont",93481.136794544,0,1038.67929771716,0,7
"United States","Virginia",733647.310933719,75,8151.63678815243,0.833333333333333,7
"United States","Washington",816347.758669853,150,9070.53065188725,1.66666666666667,7
"United States","Washington DC",64392.5837003564,135,715.473152226183,1.5,7
"United States","West Virginia",128198.429345798,30,1424.42699273109,0.333333333333333,7
"United States","Wisconsin",178597.880046817,0,1984.42088940907,0,7
"United States","Wyoming",28413.6558063274,0,315.707286736972,0,7
"Uruguay","",576752.723278453,0,6408.36359198281,0,7
"Uzbekistan","",2971831.69160953,1800,33020.3521289948,20,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3647671.96033763,1740,40529.6884481959,19.3333333333333,7
"Vietnam","",5315636.111143,15,59062.6234571444,0.166666666666667,7
"Yemen","",748886.003073807,240,8320.95558970897,2.66666666666667,7
"Zambia","",3501994.1942365,0,38911.0466026278,0,7
"Zimbabwe","",2766548.79467058,0,30739.4310518953,0,7
