"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Eritrea","",493741.384769852,2835,5486.01538633169,31.5,7
"Estonia","",158822.253330943,45,1764.69170367714,0.5,7
"Eswatini","",190349.436970842,45,2114.99374412047,0.5,7
"Ethiopia","",12472639.5697248,2295,138584.884108053,25.5,7
"Faeroe Islands","",8723.26697639261,150,96.9251886265846,1.66666666666667,7
"Fiji","",78879.3063995081,1905,876.436737772312,21.1666666666667,7
"Finland","",828717.15713273,420,9207.96841258589,4.66666666666667,7
"France","",7027121.47953231,60,78079.1275503591,0.666666666666667,7
"Gabon","",312887.046621497,1095,3476.52274023885,12.1666666666667,7
"Gambia","",502151.197113712,0,5579.45774570791,0,7
"Georgia","",233491.377058494,120,2594.34863398327,1.33333333333333,7
"Germany","",9934178.2768184,255,110379.758631316,2.83333333333333,7
"Ghana","",3496739.72158954,2310,38852.6635732171,25.6666666666667,7
"Greece","",1411159.42074986,435,15679.5491194429,4.83333333333333,7
"Greenland","",10164.4446222586,225,112.938273580651,2.5,7
"Guam","",12914.4123635846,405,143.493470706496,4.5,7
"Guatemala","",2890346.85440821,270,32114.9650489801,3,7
"Guinea","",1343547.02700226,2325,14928.3003000251,25.8333333333333,7
"Guyana","",145549.642318436,0,1617.21824798262,0,7
"Haiti","",1194139.54318827,2325,13268.2171465364,25.8333333333333,7
"Honduras","",1464308.04935427,270,16270.0894372697,3,7
"Hong Kong","",884468.310582953,1995,9827.42567314393,22.1666666666667,7
"Hungary","",1021141.4370377,240,11346.0159670856,2.66666666666667,7
"Iceland","",54476.1346390154,120,605.290384877949,1.33333333333333,7
"India","",159362800.846159,1905,1770697.78717954,21.1666666666667,7
"Indonesia","",42647949.2364963,450,473866.102627737,5,7
"Iran","",10876679.9900976,555,120851.999889973,6.16666666666667,7
"Iraq","",4537087.41218168,1455,50412.0823575742,16.1666666666667,7
"Ireland","",245951.555491472,0,2732.79506101635,0,7
"Israel","",556180.654017106,30,6179.78504463451,0.333333333333333,7
"Italy","",6233643.08690569,180,69262.7009656187,2,7
"Jamaica","",418406.512078988,450,4648.96124532209,5,7
"Japan","",24581503.3584959,0,273127.815094399,0,7
"Jordan","",1054980.96896258,420,11722.0107662509,4.66666666666667,7
"Kazakhstan","",2649015.88003139,450,29433.5097781266,5,7
"Kenya","",6407182.56120627,2295,71190.9173467363,25.5,7
"Kosovo","",206499.49734093,315,2294.43885934366,3.5,7
"Kuwait","",439175.166045051,315,4879.72406716723,3.5,7
"Kyrgyz Republic","",738703.616260994,1470,8207.81795845549,16.3333333333333,7
"Laos","",0,0,0,0,7
"Latvia","",219939.87054675,45,2443.77633940834,0.5,7
"Lebanon","",638255.286702385,45,7091.72540780428,0.5,7
"Lesotho","",201482.528239921,0,2238.69475822135,0,7
"Liberia","",0,0,0,0,7
"Libya","",920620.255492508,405,10229.1139499168,4.5,7
"Lithuania","",178138.654250079,150,1979.31838055644,1.66666666666667,7
"Luxembourg","",16992.3973678203,390,188.804415198004,4.33333333333333,7
"Macao","",0,0,0,0,7
"Madagascar","",2416981.45138426,1575,26855.3494598251,17.5,7
"Malawi","",3874994.2613957,0,43055.4917932856,0,7
"Malaysia","",5076102.18707611,315,56401.1354119567,3.5,7
"Mali","",2168238.10410647,1995,24091.5344900719,22.1666666666667,7
"Mauritania","",646664.012116489,1455,7185.15569018321,16.1666666666667,7
"Mauritius","",160706.781195067,2955,1785.63090216741,32.8333333333333,7
"Mexico","",18428979.2771206,315,204766.436412451,3.5,7
"Moldova","",203675.709793726,165,2263.06344215251,1.83333333333333,7
"Monaco","",3953.3937157394,45,43.9265968415489,0.5,7
"Mongolia","",411286.589618478,2325,4569.85099576086,25.8333333333333,7
"Morocco","",4758349.78856226,1080,52870.5532062474,12,7
"Mozambique","",5734867.94150026,225,63720.7549055584,2.5,7
"Myanmar","",6818327.1736836,1965,75759.1908187067,21.8333333333333,7
"Namibia","",426818.23781937,0,4742.42486465967,0,7
"Nepal","",3209359.92066842,1800,35659.5546740936,20,7
"Netherlands","",1188715.12201627,255,13207.9458001807,2.83333333333333,7
"New Zealand","",565711.615317643,2310,6285.68461464048,25.6666666666667,7
"Nicaragua","",719614.201247934,2310,7995.71334719926,25.6666666666667,7
"Niger","",2866815.73061493,2325,31853.5081179437,25.8333333333333,7
"Nigeria","",28031599.1947391,1890,311462.213274879,21,7
"Norway","",874321.862316821,135,9714.68735907579,1.5,7
"Oman","",660718.788381286,315,7341.31987090317,3.5,7
"Pakistan","",28463128.2382833,1935,316256.98042537,21.5,7
"Palestine","",483992.883898647,315,5377.69870998497,3.5,7
"Panama","",140839.333045633,525,1564.88147828481,5.83333333333333,7
"Papua New Guinea","",523452.541920353,465,5816.13935467059,5.16666666666667,7
"Paraguay","",1108713.31981427,75,12319.0368868252,0.833333333333333,7
"Peru","",3042952.59946079,750,33810.5844384532,8.33333333333333,7
"Philippines","",13917566.6883316,1875,154639.629870351,20.8333333333333,7
"Poland","",3938009.50914124,210,43755.6612126804,2.33333333333333,7
"Portugal","",720862.278597751,30,8009.58087330834,0.333333333333333,7
"Puerto Rico","",352506.037122531,150,3916.7337458059,1.66666666666667,7
"Qatar","",188202.552294412,375,2091.13946993791,4.16666666666667,7
"Romania","",2049987.11876151,225,22777.6346529057,2.5,7
"Russia","",17661315.9330171,330,196236.84370019,3.66666666666667,7
"Rwanda","",1945449.88413188,1155,21616.1098236876,12.8333333333333,7
"San Marino","",1804.58175242589,0,20.0509083602877,0,7
"Saudi Arabia","",3039581.49136204,1575,33773.1276818004,17.5,7
"Senegal","",2553506.14055599,465,28372.2904506221,5.16666666666667,7
"Serbia","",840940.409351273,240,9343.78232612526,2.66666666666667,7
"Seychelles","",18452.9930875949,90,205.033256528833,1,7
"Sierra Leone","",1054098.86296711,1935,11712.2095885234,21.5,7
"Singapore","",625622.279765573,1890,6951.35866406192,21,7
"Slovak Republic","",541713.210739691,60,6019.03567488546,0.666666666666667,7
"Slovenia","",115085.503091001,0,1278.72781212223,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",694237.294870015,765,7713.74772077794,8.5,7
"South Africa","",7913183.91668862,45,87924.2657409847,0.5,7
"South Korea","",6724495.09823288,1920,74716.6122025876,21.3333333333333,7
"South Sudan","",1672632.15827109,1365,18584.8017585677,15.1666666666667,7
"Spain","",4332857.27432352,90,48142.8586035946,1,7
"Sri Lanka","",2839626.65118657,1785,31551.4072354064,19.8333333333333,7
"Sudan","",0,0,0,0,7
"Suriname","",92585.2186848947,60,1028.72465205439,0.666666666666667,7
"Sweden","",888362.970197552,0,9870.69966886169,0,7
"Switzerland","",643422.118171577,135,7149.13464635086,1.5,7
"Syria","",2082957.37488186,2310,23143.9708320206,25.6666666666667,7
"Taiwan","",1056265.68925664,795,11736.2854361849,8.83333333333333,7
"Tajikistan","",412481.24976628,420,4583.12499740311,4.66666666666667,7
"Tanzania","",0,0,0,0,7
"Thailand","",8399164.07111689,2250,93324.0452346321,25,7
"Timor-Leste","",57242.9639905905,2850,636.032933228783,31.6666666666667,7
"Togo","",1183762.05253466,1800,13152.9116948295,20,7
"Trinidad and Tobago","",178047.528450602,1800,1978.30587167336,20,7
"Tunisia","",1904728.24210454,0,21163.6471344949,0,7
"Turkey","",9159451.35214474,405,101771.681690497,4.5,7
"Uganda","",5404897.10502264,2205,60054.4122780294,24.5,7
"Ukraine","",4866774.51431281,405,54075.2723812534,4.5,7
"United Arab Emirates","",1353875.13809143,0,15043.0570899048,0,7
"United Kingdom","",5135363.8593016,45,57059.5984366844,0.5,7
"United Kingdom","England",4362122.81492202,90,48468.0312769114,1,7
"United Kingdom","Northern Ireland",147522.375395724,60,1639.13750439694,0.666666666666667,7
"United Kingdom","Scotland",635005.719690221,150,7055.61910766912,1.66666666666667,7
"United Kingdom","Wales",219882.881714418,150,2443.1431301602,1.66666666666667,7
"United States","",18043963.4274044,45,200488.482526715,0.5,7
"United States","Alabama",203531.154052143,0,2261.45726724603,0,7
"United States","Alaska",42397.6855853997,90,471.08539539333,1,7
"United States","Arizona",252393.632191997,0,2804.37369102219,0,7
"United States","Arkansas",105999.955080189,0,1177.77727866877,0,7
"United States","California",1989396.56773509,15,22104.4063081677,0.166666666666667,7
"United States","Colorado",342536.246121444,135,3805.95829023826,1.5,7
"United States","Connecticut",252634.887253253,45,2807.05430281392,0.5,7
"United States","Delaware",50867.2941890157,45,565.19215765573,0.5,7
"United States","Florida",1122470.81831826,45,12471.897981314,0.5,7
"United States","Georgia",556986.013975792,0,6188.73348861991,0,7
"United States","Hawaii",208874.118098582,165,2320.82353442869,1.83333333333333,7
"United States","Idaho",77891.4619685562,0,865.460688539513,0,7
"United States","Illinois",555322.789479594,15,6170.25321643993,0.166666666666667,7
"United States","Indiana",268749.825893802,0,2986.1091765978,0,7
"United States","Iowa",97491.5423587268,0,1083.23935954141,0,7
"United States","Kansas",138506.10286094,0,1538.95669845488,0,7
"United States","Kentucky",244045.763967551,0,2711.61959963945,0,7
"United States","Louisiana",236712.141835081,0,2630.13490927868,0,7
"United States","Maine",178296.665008493,15,1981.07405564993,0.166666666666667,7
"United States","Maryland",504651.860419116,75,5607.24289354573,0.833333333333333,7
"United States","Massachusetts",381239.738174488,30,4235.99709082765,0.333333333333333,7
"United States","Michigan",709019.693821717,165,7877.99659801908,1.83333333333333,7
"United States","Minnesota",299838.694102657,15,3331.54104558508,0.166666666666667,7
"United States","Mississippi",136850.975275223,0,1520.56639194692,0,7
"United States","Missouri",336720.187668997,75,3741.33541854441,0.833333333333333,7
"United States","Montana",51694.7005742967,0,574.38556193663,0,7
"United States","Nebraska",65421.4042426428,0,726.90449158492,0,7
"United States","Nevada",128964.156596161,15,1432.93507329068,0.166666666666667,7
"United States","New Hampshire",141510.281204553,30,1572.33645782837,0.333333333333333,7
"United States","New Jersey",545492.837486921,45,6061.03152763246,0.5,7
"United States","New Mexico",99230.3308157824,45,1102.55923128647,0.5,7
"United States","New York",1255036.07155889,30,13944.8452395432,0.333333333333333,7
"United States","North Carolina",650560.254406693,45,7228.44727118548,0.5,7
"United States","North Dakota",5186.00805718776,0,57.6223117465306,0,7
"United States","Ohio",688111.12327328,45,7645.67914748089,0.5,7
"United States","Oklahoma",157585.813747943,0,1750.95348608825,0,7
"United States","Oregon",515385.055426517,135,5726.50061585019,1.5,7
"United States","Pennsylvania",934457.687448793,45,10382.8631938755,0.5,7
"United States","Rhode Island",45701.5736786969,0,507.795263096632,0,7
"United States","South Carolina",276560.909149323,0,3072.89899054803,0,7
"United States","South Dakota",9891.41605686335,0,109.904622854037,0,7
"United States","Tennessee",170479.717339755,0,1894.21908155283,0,7
"United States","Texas",1548464.87443345,45,17205.1652714828,0.5,7
"United States","Utah",90220.0519971864,0,1002.44502219096,0,7
"United States","Vermont",92007.7684302112,0,1022.30853811346,0,7
"United States","Virginia",718372.217581854,75,7981.91352868727,0.833333333333333,7
"United States","Washington",776546.014946906,180,8628.28905496563,2,7
"United States","Washington DC",63301.8948732302,135,703.354387480335,1.5,7
"United States","West Virginia",128374.222058208,15,1426.3802450912,0.166666666666667,7
"United States","Wisconsin",172883.693076178,0,1920.92992306864,0,7
"United States","Wyoming",27843.9389748486,0,309.37709972054,0,7
"Uruguay","",568895.036755233,0,6321.05596394704,0,7
"Uzbekistan","",3090187.10239884,1830,34335.412248876,20.3333333333333,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3655802.60227566,1785,40620.0289141739,19.8333333333333,7
"Vietnam","",4260862.10934832,75,47342.9123260924,0.833333333333333,7
"Yemen","",648822.934576147,300,7209.14371751275,3.33333333333333,7
"Zambia","",3466580.14169704,0,38517.5571299671,0,7
"Zimbabwe","",2735989.99623074,0,30399.8888470083,0,7
