"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Guatemala","",2689508.42901962,1459.35,29883.4269891069,16.215,3
"Guinea","",2070886.08750894,1494,23009.845416766,16.6,3
"Guyana","",110600.268100276,1590.3,1228.89186778084,17.67,3
"Haiti","",1875184.84842506,1698.75,20835.3872047229,18.875,3
"Honduras","",1341426.17757063,1561.05,14904.7353063404,17.345,3
"Hong Kong","",1256450.7051623,1530.9,13960.5633906922,17.01,3
"Hungary","",838635.981279586,1544.85,9318.17756977318,17.165,3
"Iceland","",43775.9059158525,1413,486.398954620583,15.7,3
"India","",219883138.569478,1498.05,2443145.98410531,16.645,3
"Indonesia","",44715296.0959217,1530.45,496836.623288019,17.005,3
"Iran","",11546676.1131929,1456.65,128296.401257699,16.185,3
"Iraq","",5813559.78197328,1548,64595.1086885921,17.2,3
"Ireland","",178877.467182162,1629.45,1987.52741313513,18.105,3
"Israel","",303646.405557648,1614.15,3373.84895064054,17.935,3
"Italy","",4701713.99277331,1659.6,52241.2665863702,18.44,3
"Jamaica","",441747.504402943,1537.65,4908.30560447714,17.085,3
"Japan","",19198264.2273517,1528.65,213314.046970575,16.985,3
"Jordan","",1066542.22529905,1512,11850.4691699895,16.8,3
"Kazakhstan","",2796327.55134861,1496.25,31070.3061260957,16.625,3
"Kenya","",9262009.65902854,1602.45,102911.21843365,17.805,3
"Kosovo","",188411.043083883,1528.2,2093.45603426536,16.98,3
"Kuwait","",395032.175985472,1542.15,4389.24639983858,17.135,3
"Kyrgyz Republic","",939760.398899841,1576.35,10441.7822099982,17.515,3
"Laos","",0,1499.85,0,16.665,3
"Latvia","",149295.516031012,1487.25,1658.83906701124,16.525,3
"Lebanon","",422980.478187395,1561.95,4699.78309097105,17.355,3
"Lesotho","",168528.950222948,1533.15,1872.54389136609,17.035,3
"Liberia","",0,1597.95,0,17.755,3
"Libya","",944681.254862285,1539.45,10496.4583873587,17.105,3
"Lithuania","",109976.46682077,1453.95,1221.960742453,16.155,3
"Luxembourg","",14379.1638425219,1520.55,159.768487139132,16.895,3
"Macao","",0,1551.6,0,17.24,3
"Madagascar","",3608113.89901846,1619.55,40090.1544335385,17.995,3
"Malawi","",3062347.22795497,1558.8,34026.0803106108,17.32,3
"Malaysia","",4881856.95273242,1526.85,54242.8550303602,16.965,3
"Mali","",3238250.48819366,1539.45,35980.5609799295,17.105,3
"Mauritania","",787182.586744787,1481.4,8746.47318605319,16.46,3
"Mauritius","",227992.940689458,1543.05,2533.25489654953,17.145,3
"Mexico","",17529698.2017257,1420.65,194774.424463619,15.785,3
"Moldova","",121780.633974805,1638,1353.11815527561,18.2,3
"Monaco","",2725.92291106949,1544.85,30.2880323452166,17.165,3
"Mongolia","",577387.503847732,1531.8,6415.41670941925,17.02,3
"Morocco","",5515664.42137315,1544.85,61285.1602374794,17.165,3
"Mozambique","",5206014.85697524,1458,57844.6095219471,16.2,3
"Myanmar","",9265181.58385034,1570.5,102946.462042782,17.45,3
"Namibia","",313550.748835613,1580.4,3483.89720928459,17.56,3
"Nepal","",4375197.39225277,1479.15,48613.3043583641,16.435,3
"Netherlands","",888696.347909033,1629.9,9874.40386565592,18.11,3
"New Zealand","",835332.672954126,1698.3,9281.47414393474,18.87,3
"Nicaragua","",1105900.92955084,1426.95,12287.7881061205,15.855,3
"Niger","",4213499.88374562,1411.2,46816.6653749513,15.68,3
"Nigeria","",36422744.7766711,1414.35,404697.164185234,15.715,3
"Norway","",709038.499501732,1545.3,7878.20555001925,17.17,3
"Oman","",621381.015197425,1368,6904.23350219361,15.2,3
"Pakistan","",37997838.5633162,1582.2,422198.206259069,17.58,3
"Palestine","",438876.43620554,1673.1,4876.40484672822,18.59,3
"Panama","",126464.470761865,1583.55,1405.16078624294,17.595,3
"Papua New Guinea","",496370.085358528,1718.55,5515.22317065031,19.095,3
"Paraguay","",857287.961550743,1605.6,9525.42179500825,17.84,3
"Peru","",3371764.86906102,1461.15,37464.054100678,16.235,3
"Philippines","",18376254.5186235,1574.1,204180.605762483,17.49,3
"Poland","",3103884.7832395,1629.9,34487.6087026611,18.11,3
"Portugal","",451647.476074716,1621.8,5018.30528971907,18.02,3
"Puerto Rico","",269019.816247237,1668.6,2989.10906941374,18.54,3
"Qatar","",165961.558260557,1575,1844.01731400618,17.5,3
"Romania","",1647103.55598753,1622.25,18301.1506220837,18.025,3
"Russia","",16610847.0772407,1486.8,184564.967524897,16.52,3
"Rwanda","",2269017.26419059,1424.7,25211.302935451,15.83,3
"San Marino","",1045.07639816424,1657.8,11.6119599796027,18.42,3
"Saudi Arabia","",4427315.11653621,1548.45,49192.3901837357,17.205,3
"Senegal","",2715597.31202269,1545.75,30173.3034669188,17.175,3
"Serbia","",665449.841206065,1611.9,7393.88712451184,17.91,3
"Seychelles","",15454.0840825984,1531.35,171.712045362204,17.015,3
"Sierra Leone","",1409233.58814116,1541.7,15658.1509793463,17.13,3
"Singapore","",890519.578496917,1508.85,9894.66198329907,16.765,3
"Slovak Republic","",350282.633631712,1547.55,3892.02926257458,17.195,3
"Slovenia","",65632.6731616023,1453.5,729.251924017803,16.15,3
"Solomon Islands","",0,1466.1,0,16.29,3
"Somalia","",767532.156423147,1494.9,8528.1350713683,16.61,3
"South Africa","",5619625.45230984,1468.35,62440.2828034427,16.315,3
"South Korea","",8908658.77934332,1516.5,98985.0975482591,16.85,3
"South Sudan","",2009031.8269784,1600.2,22322.5758553155,17.78,3
"Spain","",2879098.24933817,1622.25,31989.9805482019,18.025,3
"Sri Lanka","",3646089.65700971,1530.9,40512.1073001078,17.01,3
"Sudan","",0,1479.15,0,16.435,3
"Suriname","",71106.5446016501,1616.4,790.072717796112,17.96,3
"Sweden","",557612.931587964,1566,6195.69923986627,17.4,3
"Switzerland","",398660.274084929,1516.05,4429.55860094365,16.845,3
"Syria","",3034842.49144274,1623.6,33720.4721271416,18.04,3
"Taiwan","",1232343.91975021,1627.65,13692.7102194468,18.085,3
"Tajikistan","",338193.286964773,1526.4,3757.70318849747,16.96,3
"Tanzania","",0,1498.5,0,16.65,3
"Thailand","",12161742.9453635,1489.95,135130.477170706,16.555,3
"Timor-Leste","",132050.942763728,1617.75,1467.23269737475,17.975,3
"Togo","",1530323.13898302,1557,17003.5904331447,17.3,3
"Trinidad and Tobago","",233341.470956079,1511.1,2592.6830106231,16.79,3
"Tunisia","",1376438.33109753,1576.8,15293.759234417,17.52,3
"Turkey","",9142184.29987413,1607.85,101579.825554157,17.865,3
"Uganda","",7864097.15484049,1532.7,87378.8572760054,17.03,3
"Ukraine","",4871078.72070599,1458,54123.0968967333,16.2,3
"United Arab Emirates","",919167.831291443,1497.6,10212.9759032383,16.64,3
"United Kingdom","",3041228.03866078,1569.6,33791.4226517865,17.44,3
"United Kingdom","England",2685725.7580826,1503.9,29841.3973120289,16.71,3
"United Kingdom","Northern Ireland",86890.7569053023,1594.35,965.452854503359,17.715,3
"United Kingdom","Scotland",478945.511605406,1399.5,5321.61679561562,15.55,3
"United Kingdom","Wales",135462.970040172,1432.35,1505.14411155747,15.915,3
"United States","",9077746.9831182,1499.4,100863.85536798,16.66,3
"United States","Alabama",102237.414738559,1392.3,1135.97127487288,15.47,3
"United States","Alaska",21782.2585030858,1558.8,242.025094478731,17.32,3
"United States","Arizona",141977.458641524,1620,1577.52731823916,18,3
"United States","Arkansas",54423.7441989309,1510.65,604.70826887701,16.785,3
"United States","California",993552.18001808,1548.9,11039.4686668676,17.21,3
"United States","Colorado",200795.30517571,1450.35,2231.05894639678,16.115,3
"United States","Connecticut",149323.426267137,1653.75,1659.14918074596,18.375,3
"United States","Delaware",27984.8122354333,1450.8,310.942358171482,16.12,3
"United States","Florida",618836.316866222,1491.75,6875.95907629136,16.575,3
"United States","Georgia",287383.841471332,1489.95,3193.15379412591,16.555,3
"United States","Hawaii",171112.209890475,1522.35,1901.24677656083,16.915,3
"United States","Idaho",33486.0506698862,1623.6,372.067229665402,18.04,3
"United States","Illinois",240623.105942193,1664.1,2673.59006602437,18.49,3
"United States","Indiana",130675.848496963,1584,1451.95387218848,17.6,3
"United States","Iowa",44502.3283730532,1444.05,494.470315256147,16.045,3
"United States","Kansas",90000.936453359,1416.6,1000.01040503732,15.74,3
"United States","Kentucky",134769.080649742,1662.75,1497.43422944158,18.475,3
"United States","Louisiana",131965.649072798,1647.45,1466.28498969775,18.305,3
"United States","Maine",121834.350616554,1612.35,1353.7150068506,17.915,3
"United States","Maryland",306942.930294666,1545.3,3410.47700327407,17.17,3
"United States","Massachusetts",213717.197530274,1361.7,2374.63552811416,15.13,3
"United States","Michigan",459538.025661857,1586.25,5105.97806290952,17.625,3
"United States","Minnesota",127447.960473132,1528.2,1416.08844970147,16.98,3
"United States","Mississippi",77501.8188194912,1399.95,861.131320216569,15.555,3
"United States","Missouri",178505.273264011,1526.4,1983.39192515568,16.96,3
"United States","Montana",24284.0843594616,1447.2,269.823159549573,16.08,3
"United States","Nebraska",28335.7601790986,1462.5,314.841779767762,16.25,3
"United States","Nevada",63891.3029435604,1505.7,709.90336603956,16.73,3
"United States","New Hampshire",89018.6816637842,1448.1,989.096462930936,16.09,3
"United States","New Jersey",288504.162905744,1508.85,3205.60181006383,16.765,3
"United States","New Mexico",48054.5578261154,1519.2,533.939531401282,16.88,3
"United States","New York",685271.158446967,1486.35,7614.12398274408,16.515,3
"United States","North Carolina",373077.380653383,1458,4145.30422948203,16.2,3
"United States","North Dakota",2942.00604896272,1504.8,32.6889560995858,16.72,3
"United States","Ohio",354405.131903134,1507.5,3937.83479892371,16.75,3
"United States","Oklahoma",88850.416013463,1557.9,987.226844594033,17.31,3
"United States","Oregon",383120.381195248,1539,4256.89312439165,17.1,3
"United States","Pennsylvania",523180.312858804,1437.3,5813.11458732004,15.97,3
"United States","Rhode Island",37504.523818102,1534.5,416.716931312245,17.05,3
"United States","South Carolina",146208.059025474,1437.75,1624.53398917194,15.975,3
"United States","South Dakota",4930.51501391355,1487.25,54.783500154595,16.525,3
"United States","Tennessee",90853.3048967072,1420.65,1009.48116551897,15.785,3
"United States","Texas",827943.892737079,1485,9199.37658596755,16.5,3
"United States","Utah",52066.9571767271,1521.45,578.521746408078,16.905,3
"United States","Vermont",64454.1142161599,1610.1,716.156824623999,17.89,3
"United States","Virginia",447642.267413107,1534.95,4973.80297125674,17.055,3
"United States","Washington",589741.101774863,1315.35,6552.67890860959,14.615,3
"United States","Washington DC",43273.623844367,1544.85,480.818042715189,17.165,3
"United States","West Virginia",69586.4253332864,1566,773.182503703183,17.4,3
"United States","Wisconsin",80996.2979453902,1469.7,899.958866059891,16.33,3
"United States","Wyoming",12566.9793960645,1520.1,139.633104400716,16.89,3
"Uruguay","",413678.844858565,1574.55,4596.43160953961,17.495,3
"Uzbekistan","",4784021.78017287,1550.7,53155.7975574763,17.23,3
"Vanuatu","",0,1508.4,0,16.76,3
"Venezuela","",4783664.30130324,1516.5,53151.825570036,16.85,3
"Vietnam","",821564.343251694,1640.7,9128.4927027966,18.23,3
"Yemen","",326040.822258935,1421.55,3622.67580287706,15.795,3
"Zambia","",2620840.08163001,1668.6,29120.4453514445,18.54,3
"Zimbabwe","",2057564.93564559,1522.8,22861.8326182843,16.92,3
