"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Sri Lanka","",3646089.65700971,1530.9,3
"Sudan","",0,1479.15,3
"Suriname","",71106.5446016501,1616.4,3
"Sweden","",557612.931587964,1566,3
"Switzerland","",398660.274084929,1516.05,3
"Syria","",3034842.49144274,1623.6,3
"Taiwan","",1232343.91975021,1627.65,3
"Tajikistan","",338193.286964773,1526.4,3
"Tanzania","",0,1498.5,3
"Thailand","",12161742.9453635,1489.95,3
"Timor-Leste","",132050.942763728,1617.75,3
"Togo","",1530323.13898302,1557,3
"Trinidad and Tobago","",233341.470956079,1511.1,3
"Tunisia","",1376438.33109753,1576.8,3
"Turkey","",9142184.29987413,1607.85,3
"Uganda","",7864097.15484049,1532.7,3
"Ukraine","",4871078.72070599,1458,3
"United Arab Emirates","",919167.831291443,1497.6,3
"United Kingdom","",3041228.03866078,1569.6,3
"United Kingdom","England",2685725.7580826,1503.9,3
"United Kingdom","Northern Ireland",86890.7569053023,1594.35,3
"United Kingdom","Scotland",478945.511605406,1399.5,3
"United Kingdom","Wales",135462.970040172,1432.35,3
"United States","",9077746.9831182,1499.4,3
"United States","Alabama",102237.414738559,1392.3,3
"United States","Alaska",21782.2585030858,1558.8,3
"United States","Arizona",141977.458641524,1620,3
"United States","Arkansas",54423.7441989309,1510.65,3
"United States","California",993552.18001808,1548.9,3
"United States","Colorado",200795.30517571,1450.35,3
"United States","Connecticut",149323.426267137,1653.75,3
"United States","Delaware",27984.8122354333,1450.8,3
"United States","Florida",618836.316866222,1491.75,3
"United States","Georgia",287383.841471332,1489.95,3
"United States","Hawaii",171112.209890475,1522.35,3
"United States","Idaho",33486.0506698862,1623.6,3
"United States","Illinois",240623.105942193,1664.1,3
"United States","Indiana",130675.848496963,1584,3
"United States","Iowa",44502.3283730532,1444.05,3
"United States","Kansas",90000.936453359,1416.6,3
"United States","Kentucky",134769.080649742,1662.75,3
"United States","Louisiana",131965.649072798,1647.45,3
"United States","Maine",121834.350616554,1612.35,3
"United States","Maryland",306942.930294666,1545.3,3
"United States","Massachusetts",213717.197530274,1361.7,3
"United States","Michigan",459538.025661857,1586.25,3
"United States","Minnesota",127447.960473132,1528.2,3
"United States","Mississippi",77501.8188194912,1399.95,3
"United States","Missouri",178505.273264011,1526.4,3
"United States","Montana",24284.0843594616,1447.2,3
"United States","Nebraska",28335.7601790986,1462.5,3
"United States","Nevada",63891.3029435604,1505.7,3
"United States","New Hampshire",89018.6816637842,1448.1,3
"United States","New Jersey",288504.162905744,1508.85,3
"United States","New Mexico",48054.5578261154,1519.2,3
"United States","New York",685271.158446967,1486.35,3
"United States","North Carolina",373077.380653383,1458,3
"United States","North Dakota",2942.00604896272,1504.8,3
"United States","Ohio",354405.131903134,1507.5,3
"United States","Oklahoma",88850.416013463,1557.9,3
"United States","Oregon",383120.381195248,1539,3
"United States","Pennsylvania",523180.312858804,1437.3,3
"United States","Rhode Island",37504.523818102,1534.5,3
"United States","South Carolina",146208.059025474,1437.75,3
"United States","South Dakota",4930.51501391355,1487.25,3
"United States","Tennessee",90853.3048967072,1420.65,3
"United States","Texas",827943.892737079,1485,3
"United States","Utah",52066.9571767271,1521.45,3
"United States","Vermont",64454.1142161599,1610.1,3
"United States","Virginia",447642.267413107,1534.95,3
"United States","Washington",589741.101774863,1315.35,3
"United States","Washington DC",43273.623844367,1544.85,3
"United States","West Virginia",69586.4253332864,1566,3
"United States","Wisconsin",80996.2979453902,1469.7,3
"United States","Wyoming",12566.9793960645,1520.1,3
"Uruguay","",413678.844858565,1574.55,3
"Uzbekistan","",4784021.78017287,1550.7,3
"Vanuatu","",0,1508.4,3
"Venezuela","",4783664.30130324,1516.5,3
"Vietnam","",821564.343251694,1640.7,3
"Yemen","",326040.822258935,1421.55,3
"Zambia","",2620840.08163001,1668.6,3
"Zimbabwe","",2057564.93564559,1522.8,3
