"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"China","",57438041.4544559,1498.05,638200.460605065,16.645,3
"Colombia","",3964780.77665934,1490.4,44053.1197406594,16.56,3
"Comoros","",119091.368493418,1457.55,1323.23742770465,16.195,3
"Congo","",498257.693809667,1451.7,5536.19659788519,16.13,3
"Costa Rica","",423597.275507642,1464.75,4706.63639452935,16.275,3
"Cote d'Ivoire","",4506340.96193679,1432.8,50070.455132631,15.92,3
"Croatia","",218990.001004358,1559.7,2433.22223338176,17.33,3
"Cuba","",1865628.16913548,1455.3,20729.2018792832,16.17,3
"Cyprus","",105681.49878631,1544.85,1174.23887540345,17.165,3
"Czech Republic","",229468.269288549,1503.45,2549.64743653943,16.705,3
"Democratic Republic of Congo","",15263977.6034318,1651.05,169599.751149242,18.345,3
"Denmark","",516699.850333286,1574.1,5741.10944814762,17.49,3
"Djibouti","",159786.671782271,1597.05,1775.40746424746,17.745,3
"Dominica","",11542.7487280746,1532.25,128.252763645273,17.025,3
"Dominican Republic","",1327731.01768512,1479.6,14752.566863168,16.44,3
"Ecuador","",2492845.16076797,1721.25,27698.2795640886,19.125,3
"Egypt","",17789965.5903093,1470.6,197666.28433677,16.34,3
"El Salvador","",949433.417541117,1622.25,10549.2601949013,18.025,3
"Eritrea","",927531.477441192,1540.8,10305.9053049021,17.12,3
"Estonia","",106808.159467543,1560.6,1186.75732741714,17.34,3
"Eswatini","",142149.865675539,1575.9,1579.44295195044,17.51,3
"Ethiopia","",18713339.2831025,1652.4,207925.992034473,18.36,3
"Faeroe Islands","",7265.97335790526,1505.7,80.7330373100584,16.73,3
"Fiji","",132250.004817436,1517.85,1469.44449797151,16.865,3
"Finland","",851062.528167516,1455.3,9456.2503129724,16.17,3
"France","",4467678.9590747,1488.15,49640.8773230522,16.535,3
"Gabon","",355572.578624279,1569.15,3950.80642915866,17.435,3
"Gambia","",397965.914058907,1652.4,4421.84348954341,18.36,3
"Georgia","",126576.548624488,1477.8,1406.40609582765,16.42,3
"Germany","",8453550.33822958,1440.9,93928.3370914397,16.01,3
"Ghana","",5278300.24800291,1502.55,58647.7805333657,16.695,3
"Greece","",1455076.60774742,1505.7,16167.5178638602,16.73,3
"Greenland","",8987.33639065226,1500.75,99.8592932294695,16.675,3
"Guam","",12375.2800943028,1522.8,137.50311215892,16.92,3
"Guatemala","",2667399.89888843,1459.35,29637.7766543159,16.215,3
"Guinea","",2089270.03373531,1494,23214.1114859479,16.6,3
"Guyana","",109312.561739883,1590.3,1214.58401933203,17.67,3
"Haiti","",1897114.23854813,1698.75,21079.0470949793,18.875,3
"Honduras","",1327763.53146178,1561.05,14752.9281273531,17.345,3
"Hong Kong","",1265161.85989096,1530.9,14057.3539987885,17.01,3
"Hungary","",827631.569707465,1544.85,9195.90633008295,17.165,3
"Iceland","",43316.433876563,1413,481.293709739589,15.7,3
"India","",220433840.665052,1498.05,2449264.89627836,16.645,3
"Indonesia","",44440812.2886859,1530.45,493786.803207621,17.005,3
"Iran","",11483584.3459656,1456.65,127595.38162184,16.185,3
"Iraq","",5828987.86300054,1548,64766.5318111171,17.2,3
"Ireland","",164596.147078862,1629.45,1828.84607865402,18.105,3
"Israel","",294558.614740653,1614.15,3272.87349711837,17.935,3
"Italy","",4629210.95769443,1659.6,51435.6773077159,18.44,3
"Jamaica","",439340.755146688,1537.65,4881.56394607431,17.085,3
"Japan","",18990924.6872145,1528.65,211010.274302383,16.985,3
"Jordan","",1061807.85237008,1512,11797.8650263342,16.8,3
"Kazakhstan","",2782391.64439605,1496.25,30915.4627155117,16.625,3
"Kenya","",9296642.98403266,1602.45,103296.033155918,17.805,3
"Kosovo","",186871.189931922,1528.2,2076.34655479913,16.98,3
"Kuwait","",391618.647200045,1542.15,4351.31830222272,17.135,3
"Kyrgyz Republic","",940889.025548392,1576.35,10454.3225060932,17.515,3
"Laos","",0,1499.85,0,16.665,3
"Latvia","",145342.256869655,1487.25,1614.91396521839,16.525,3
"Lebanon","",408825.074234743,1561.95,4542.50082483047,17.355,3
"Lesotho","",156240.138712081,1533.15,1736.00154124534,17.035,3
"Liberia","",0,1597.95,0,17.755,3
"Libya","",939283.48591215,1539.45,10436.4831768017,17.105,3
"Lithuania","",106684.343608371,1453.95,1185.38159564857,16.155,3
"Luxembourg","",14157.5491592631,1520.55,157.30610176959,16.895,3
"Macao","",0,1551.6,0,17.24,3
"Madagascar","",3719668.01866857,1619.55,41329.644651873,17.995,3
"Malawi","",3032198.40682994,1558.8,33691.0934092215,17.32,3
"Malaysia","",4837482.89063297,1526.85,53749.8098959219,16.965,3
"Mali","",3282005.61978853,1539.45,36466.7291087614,17.105,3
"Mauritania","",785750.44281075,1481.4,8730.56047567501,16.46,3
"Mauritius","",228065.964894802,1543.05,2534.06627660892,17.145,3
"Mexico","",17362267.898677,1420.65,192914.087763077,15.785,3
"Moldova","",121415.405239974,1638,1349.06005822193,18.2,3
"Monaco","",2659.13459417646,1544.85,29.545939935294,17.165,3
"Mongolia","",577841.731300558,1531.8,6420.46368111731,17.02,3
"Morocco","",5504883.91691453,1544.85,61165.3768546059,17.165,3
"Mozambique","",5165066.43787255,1458,57389.6270874728,16.2,3
"Myanmar","",9285510.74665392,1570.5,103172.341629488,17.45,3
"Namibia","",309108.274343095,1580.4,3434.53638158994,17.56,3
"Nepal","",4387348.53805701,1479.15,48748.3170895223,16.435,3
"Netherlands","",876068.736703134,1629.9,9734.09707447927,18.11,3
"New Zealand","",841325.753079936,1698.3,9348.06392311041,18.87,3
"Nicaragua","",1119510.4864726,1426.95,12439.0054052511,15.855,3
"Niger","",4238049.34138031,1411.2,47089.4371264478,15.68,3
"Nigeria","",36390965.3029649,1414.35,404344.058921832,15.715,3
"Norway","",700510.664504968,1545.3,7783.45182783298,17.17,3
"Oman","",618391.377686294,1368,6871.01530762549,15.2,3
"Pakistan","",38038385.5167669,1582.2,422648.727964076,17.58,3
"Palestine","",435680.345847698,1673.1,4840.89273164109,18.59,3
"Panama","",121142.350523286,1583.55,1346.0261169254,17.595,3
"Papua New Guinea","",529181.954176266,1718.55,5879.7994908474,19.095,3
"Paraguay","",846151.069513764,1605.6,9401.67855015294,17.84,3
"Peru","",3384123.39041084,1461.15,37601.3710045649,16.235,3
"Philippines","",18368586.9468464,1574.1,204095.410520516,17.49,3
"Poland","",3057548.62356356,1629.9,33972.7624840395,18.11,3
"Portugal","",431594.965831956,1621.8,4795.49962035507,18.02,3
"Puerto Rico","",265540.521512543,1668.6,2950.45023902826,18.54,3
"Qatar","",166464.522508269,1575,1849.60580564743,17.5,3
"Romania","",1625558.50424755,1622.25,18061.7611583061,18.025,3
"Russia","",16454913.2965947,1486.8,182832.369962164,16.52,3
"Rwanda","",2266795.64683112,1424.7,25186.6182981235,15.83,3
"San Marino","",1058.5210385509,1657.8,11.7613448727878,18.42,3
"Saudi Arabia","",4515743.95856732,1548.45,50174.9328729702,17.205,3
"Senegal","",2702395.58269027,1545.75,30026.6175854474,17.175,3
"Serbia","",659431.22553797,1611.9,7327.01361708856,17.91,3
"Seychelles","",15316.9684183906,1531.35,170.188537982117,17.015,3
"Sierra Leone","",1412046.08589218,1541.7,15689.4009543576,17.13,3
"Singapore","",895591.473673016,1508.85,9951.01637414462,16.765,3
"Slovak Republic","",340519.933597459,1547.55,3783.55481774954,17.195,3
"Slovenia","",62929.8895235054,1453.5,699.220994705616,16.15,3
"Solomon Islands","",0,1466.1,0,16.29,3
"Somalia","",832391.201818501,1494.9,9248.79113131668,16.61,3
"South Africa","",5498708.20571357,1468.35,61096.7578412619,16.315,3
"South Korea","",8912960.17464046,1516.5,99032.8908293385,16.85,3
"South Sudan","",2006366.96943783,1600.2,22292.966327087,17.78,3
"Spain","",2850712.35349982,1622.25,31674.5817055535,18.025,3
"Sri Lanka","",3637858.19382132,1530.9,40420.6465980146,17.01,3
"Sudan","",0,1479.15,0,16.435,3
"Suriname","",70136.6552508162,1616.4,779.296169453513,17.96,3
"Sweden","",574501.15797998,1566,6383.34619977756,17.4,3
"Switzerland","",394813.840921114,1516.05,4386.82045467904,16.845,3
"Syria","",3047903.26212281,1623.6,33865.5918013646,18.04,3
"Taiwan","",1332781.98646768,1627.65,14808.6887385297,18.085,3
"Tajikistan","",369149.33779341,1526.4,4101.65930881567,16.96,3
"Tanzania","",0,1498.5,0,16.65,3
"Thailand","",12221902.9551129,1489.95,135798.921723476,16.555,3
"Timor-Leste","",137541.705334707,1617.75,1528.24117038563,17.975,3
"Togo","",1529432.21099551,1557,16993.6912332835,17.3,3
"Trinidad and Tobago","",233214.256500086,1511.1,2591.26951666763,16.79,3
"Tunisia","",1354282.6756483,1576.8,15047.5852849811,17.52,3
"Turkey","",9085061.34982468,1607.85,100945.126109163,17.865,3
"Uganda","",7902986.6797803,1532.7,87810.96310867,17.03,3
"Ukraine","",4838697.661456,1458,53763.3073495111,16.2,3
"United Arab Emirates","",899841.613252087,1497.6,9998.24014724541,16.64,3
"United Kingdom","",2943617.47279938,1569.6,32706.8608088821,17.44,3
"United Kingdom","England",2643682.17810647,1503.9,29374.2464234052,16.71,3
"United Kingdom","Northern Ireland",84866.4785073375,1594.35,942.96087230375,17.715,3
"United Kingdom","Scotland",471758.110812113,1399.5,5241.75678680125,15.55,3
"United Kingdom","Wales",134780.649108619,1432.35,1497.56276787355,15.915,3
"United States","",8813440.23277655,1499.4,97927.1136975172,16.66,3
"United States","Alabama",99858.3258767165,1392.3,1109.53695418574,15.47,3
"United States","Alaska",21301.5506755601,1558.8,236.683896395112,17.32,3
"United States","Arizona",137466.424867552,1620,1527.40472075058,18,3
"United States","Arkansas",52869.7690670759,1510.65,587.441878523066,16.785,3
"United States","California",960500.580031965,1548.9,10672.2286670218,17.21,3
"United States","Colorado",197394.188344475,1450.35,2193.26875938306,16.115,3
"United States","Connecticut",146249.707445706,1653.75,1624.99674939674,18.375,3
"United States","Delaware",27161.1033816578,1450.8,301.790037573976,16.12,3
"United States","Florida",599954.450097211,1491.75,6666.16055663568,16.575,3
"United States","Georgia",279545.537742638,1489.95,3106.06153047376,16.555,3
"United States","Hawaii",168984.422273214,1522.35,1877.6046919246,16.915,3
"United States","Idaho",33075.9998642548,1623.6,367.511109602831,18.04,3
"United States","Illinois",234197.10557043,1664.1,2602.19006189367,18.49,3
"United States","Indiana",125790.917633322,1584,1397.67686259247,17.6,3
"United States","Iowa",43117.6254298468,1444.05,479.084726998298,16.045,3
"United States","Kansas",85500.6195737827,1416.6,950.006884153141,15.74,3
"United States","Kentucky",127915.732015175,1662.75,1421.28591127973,18.475,3
"United States","Louisiana",125621.020018334,1647.45,1395.78911131482,18.305,3
"United States","Maine",119406.542797146,1612.35,1326.73936441273,17.915,3
"United States","Maryland",299562.248438912,1545.3,3328.46942709902,17.17,3
"United States","Massachusetts",205473.603123781,1361.7,2283.04003470868,15.13,3
"United States","Michigan",450778.457958893,1586.25,5008.64953287659,17.625,3
"United States","Minnesota",124069.342795324,1528.2,1378.54825328138,16.98,3
"United States","Mississippi",75019.4511127149,1399.95,833.549456807944,15.555,3
"United States","Missouri",175491.988499153,1526.4,1949.91098332392,16.96,3
"United States","Montana",23756.4229310733,1447.2,263.960254789704,16.08,3
"United States","Nebraska",27688.356858569,1462.5,307.648409539655,16.25,3
"United States","Nevada",62140.4534140265,1505.7,690.449482378072,16.73,3
"United States","New Hampshire",86934.8400154881,1448.1,965.942666838756,16.09,3
"United States","New Jersey",283399.689648172,1508.85,3148.88544053525,16.765,3
"United States","New Mexico",46471.1457610557,1519.2,516.34606401173,16.88,3
"United States","New York",661777.379975117,1486.35,7353.08199972353,16.515,3
"United States","North Carolina",361566.87004559,1458,4017.40966717322,16.2,3
"United States","North Dakota",2795.08263249651,1504.8,31.0564736944057,16.72,3
"United States","Ohio",345498.333007499,1507.5,3838.87036674999,16.75,3
"United States","Oklahoma",86204.1924151246,1557.9,957.824360168051,17.31,3
"United States","Oregon",377779.838325368,1539,4197.55375917076,17.1,3
"United States","Pennsylvania",510340.454494407,1437.3,5670.4494943823,15.97,3
"United States","Rhode Island",36609.5399087085,1534.5,406.772665652316,17.05,3
"United States","South Carolina",140743.381880492,1437.75,1563.81535422769,15.975,3
"United States","South Dakota",4658.1129814854,1487.25,51.7568109053934,16.525,3
"United States","Tennessee",87004.1553579828,1420.65,966.71283731092,15.785,3
"United States","Texas",820162.567624005,1485,9112.9174180445,16.5,3
"United States","Utah",49963.3595507747,1521.45,555.148439453052,16.905,3
"United States","Vermont",63142.8525505808,1610.1,701.587250562009,17.89,3
"United States","Virginia",436094.703858312,1534.95,4845.4967095368,17.055,3
"United States","Washington",580147.995481975,1315.35,6446.08883868862,14.615,3
"United States","Washington DC",42443.25160123,1544.85,471.591684458111,17.165,3
"United States","West Virginia",67548.4302869368,1566,750.538114299298,17.4,3
"United States","Wisconsin",78413.9279551725,1469.7,871.265866168583,16.33,3
"United States","Wyoming",12358.8637713608,1520.1,137.320708570676,16.89,3
"Uruguay","",405953.887599663,1574.55,4510.59875110737,17.495,3
"Uzbekistan","",4902559.87219621,1550.7,54472.8874688468,17.23,3
"Vanuatu","",0,1508.4,0,16.76,3
"Venezuela","",4783485.15345987,1516.5,53149.835038443,16.85,3
"Vietnam","",890488.219269347,1640.7,9894.31354743719,18.23,3
"Yemen","",363336.058685117,1421.55,4037.06731872352,15.795,3
"Zambia","",2582936.64250253,1668.6,28699.2960278059,18.54,3
"Zimbabwe","",2025896.80330938,1522.8,22509.9644812153,16.92,3
