"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-03-17,109469.483975018,690.383738641369,23590.9817325188,7077.29451975565,33.14
"Afghanistan","",2021-03-18,111097.798743336,728.467113511223,24398.6032806959,7319.58098420876,33.14
"Afghanistan","",2021-03-19,112305.642330262,765.949288687704,25137.4770141524,7541.24310424571,33.14
"Afghanistan","",2021-03-20,113078.109784628,804.131916498215,25839.4215104774,7751.82645314323,33.14
"Afghanistan","",2021-03-21,113568.42710851,857.796522117391,26873.4452292079,8062.03356876237,33.14
"Afghanistan","",2021-03-22,115277.656654278,881.168861528257,27088.5125080206,8126.55375240618,33.14
"Afghanistan","",2021-03-23,113596.166492715,908.936116676539,27367.3709937545,8210.21129812637,33.14
"Afghanistan","",2021-03-24,112152.848042179,943.639269300754,27774.449685834,8332.33490575021,33.14
"Afghanistan","",2021-03-25,111225.618574559,975.944131227834,28076.4105825654,8422.92317476962,33.14
"Afghanistan","",2021-03-26,109894.955786119,1005.49908056609,28269.527446157,8480.85823384711,33.14
"Afghanistan","",2021-03-27,108178.657810972,1033.5768604191,28392.1067771275,8517.63203313823,33.14
"Afghanistan","",2021-03-28,106261.629185183,1074.93780916832,28819.4141635696,8645.82424907089,33.14
"Afghanistan","",2021-03-29,105670.371752411,1083.54050032082,28399.0416231787,8519.7124869536,33.14
"Afghanistan","",2021-03-30,101785.640172843,1094.69483975018,28038.2120105447,8411.4636031634,33.14
"Afghanistan","",2021-03-31,98324.0495000404,1110.97798743336,27806.4046436397,8341.92139309191,33.14
"Afghanistan","",2021-04-01,95565.3209283428,1123.05642330262,27473.7389465297,8242.1216839589,33.14
"Afghanistan","",2021-04-02,92584.3777942746,1130.78109784628,27044.6644527431,8113.39933582294,33.14
"Afghanistan","",2021-04-03,89409.0134954364,1135.6842710851,26565.4072962957,7969.62218888871,33.14
"Afghanistan","",2021-04-04,86230.8982745669,1152.77656654278,26417.5929381028,7925.27788143085,33.14
"Afghanistan","",2021-04-05,84576.0397591041,1135.96166492715,25446.4100432108,7633.92301296323,33.14
"Afghanistan","",2021-04-06,79794.5960362617,1121.52848042179,24581.0123750101,7374.30371250303,33.14
"Afghanistan","",2021-04-07,75655.730421161,1112.25618574559,23891.3302320857,7167.39906962571,33.14
"Afghanistan","",2021-04-08,72417.3211919523,1098.94955786119,23146.0944485687,6943.8283345706,33.14
"Afghanistan","",2021-04-09,69127.8070407463,1081.78657810973,22352.2533738591,6705.67601215773,33.14
"Afghanistan","",2021-04-10,65804.7682804573,1062.61629185183,21557.7245686417,6467.31737059252,33.14
"Afghanistan","",2021-04-11,62628.5504755794,1056.70371752411,21144.009939776,6343.20298193281,33.14
"Afghanistan","",2021-04-12,61110.1079330531,1017.85640172843,19948.6490090654,5984.59470271962,33.14
"Afghanistan","",2021-04-13,56564.2471239453,983.240495000404,18913.9326052903,5674.17978158708,33.14
"Afghanistan","",2021-04-14,52790.3832276705,955.653209283428,18104.3302979881,5431.29908939642,33.14
"Afghanistan","",2021-04-15,50020.149195711,925.843777942746,17281.9517601866,5184.58552805597,33.14
"Afghanistan","",2021-04-16,47275.8453782686,894.090134954364,16451.1920701143,4935.3576210343,33.14
"Afghanistan","",2021-04-17,44563.3335786153,862.308982745669,15657.1376188949,4697.14128566846,33.14
"Afghanistan","",2021-04-18,42051.6402957367,845.760397591041,15277.5269832633,4583.25809497898,33.14
"Afghanistan","",2021-04-19,41239.5179036873,797.945960362617,14141.0617809863,4242.3185342959,33.14
"Afghanistan","",2021-04-20,37416.7028036481,756.55730421161,13197.5958069176,3959.27874207529,33.14
"Afghanistan","",2021-04-21,34404.0199626261,724.173211919523,12505.0372989278,3751.51118967833,33.14
"Afghanistan","",2021-04-22,32415.7023169517,691.278070407463,11818.9613445672,3545.68840337015,33.14
"Afghanistan","",2021-04-23,30458.0072352784,658.047682804573,11140.8333946538,3342.25001839615,33.14
"Afghanistan","",2021-04-24,28530.9325853855,626.285504755794,10512.9100739342,3153.87302218025,33.14
"Afghanistan","",2021-04-25,26798.5869672779,611.101079330531,10309.8794759218,3092.96384277655,33.14
"Afghanistan","",2021-04-26,26754.3139816053,565.642471239453,9354.17570091202,2806.25271027361,33.14
"Afghanistan","",2021-04-27,23674.3495410217,527.903832276705,8601.00499065651,2580.30149719695,33.14
"Afghanistan","",2021-04-28,21396.4161383491,500.20149195711,8103.92557923792,2431.17767377138,33.14
"Afghanistan","",2021-04-29,20125.9258298395,472.758453782686,7614.50180881961,2284.35054264588,33.14
"Afghanistan","",2021-04-30,18861.4386696849,445.633335786153,7132.73314634639,2139.81994390392,33.14
"Afghanistan","",2021-05-01,17601.9451642865,420.516402957367,6699.64674181948,2009.89402254584,33.14
"Afghanistan","",2021-05-02,16510.9189358564,412.395179036873,6688.57849540132,2006.5735486204,33.14
"Afghanistan","",2021-05-03,17080.5375427046,374.167028036481,5918.58738525543,1775.57621557663,33.14
"Afghanistan","",2021-05-04,14580.7942598771,344.040199626261,5349.10403458727,1604.73121037618,33.14
"Afghanistan","",2021-05-05,12862.0067524268,324.157023169517,5031.48145745987,1509.44443723796,33.14
"Afghanistan","",2021-05-06,12125.7958544942,304.580072352784,4715.35966742124,1414.60790022637,33.14
"Afghanistan","",2021-05-07,11367.6143296673,285.309325853855,4400.48629107162,1320.14588732149,33.14
"Afghanistan","",2021-05-08,10587.356191768,267.985869672779,4127.72973396411,1238.31892018923,33.14
"Afghanistan","",2021-05-09,9949.47546690227,267.543139816053,4270.13438567615,1281.04031570284,33.14
"Afghanistan","",2021-05-10,10946.6471340915,236.743495410217,3645.19856496927,1093.55956949078,33.14
"Albania","",2021-02-10,3387.78951549296,NA,NA,NA,34.46
"Albania","",2021-02-11,3469.90100141603,NA,NA,NA,34.46
"Albania","",2021-02-12,3556.82290935608,NA,NA,NA,34.46
"Albania","",2021-02-13,3653.12651168539,NA,NA,NA,34.46
"Albania","",2021-02-14,3670.35347113728,NA,NA,NA,34.46
"Albania","",2021-02-15,3576.27623257431,NA,NA,NA,34.46
"Albania","",2021-02-16,4179.36753878611,NA,846.947378873241,254.084213661972,34.46
"Albania","",2021-02-17,4247.61188686087,NA,867.475250354007,260.242575106202,34.46
"Albania","",2021-02-18,4313.64241734248,NA,889.20572733902,266.761718201706,34.46
"Albania","",2021-02-19,4380.07209355684,NA,913.281627921347,273.984488376404,34.46
"Albania","",2021-02-20,4451.298952145,NA,917.58836778432,275.276510335296,34.46
"Albania","",2021-02-21,4438.88795246485,NA,894.069058143577,268.220717443073,34.46
"Albania","",2021-02-22,4311.30396338142,NA,1044.84188469653,313.452565408959,34.46
"Albania","",2021-02-23,4878.38020030803,33.8778951549296,1061.90297171522,318.570891514566,34.46
"Albania","",2021-02-24,4900.25464236948,34.6990100141603,1078.41060433562,323.523181300686,34.46
"Albania","",2021-02-25,4910.26942551887,35.5682290935608,1095.01802338921,328.505407016763,35.9
"Albania","",2021-02-26,4922.07737701193,36.5312651168539,1112.82473803625,333.847421410875,35.9
"Albania","",2021-02-27,4935.89274537406,36.7035347113728,1109.72198811621,332.916596434864,35.9
"Albania","",2021-02-28,4863.69722034876,35.7627623257431,1077.82599084535,323.347797253606,35.9
"Albania","",2021-03-01,4675.550508897,41.7936753878611,1219.59505007701,365.878515023102,35.9
"Albania","",2021-03-02,5183.25744817662,42.4761188686087,1225.06366059237,367.519098177711,35.9
"Albania","",2021-03-03,5138.3349466196,43.1364241734248,1227.56735637972,368.270206913915,35.9
"Albania","",2021-03-04,5080.17448099296,43.8007209355684,1230.51934425298,369.155803275895,35.9
"Albania","",2021-03-05,5023.4806421849,44.51298952145,1233.97318634351,370.191955903054,35.9
"Albania","",2021-03-06,4968.85572994504,44.3888795246485,1215.92430508719,364.777291526157,35.9
"Albania","",2021-03-07,4828.68081144832,43.1130396338142,1168.88762722425,350.666288167275,35.9
"Albania","",2021-03-08,4574.54733915064,48.7838020030803,1295.81436204415,388.744308613246,35.9
"Albania","",2021-03-09,5020.12656079517,49.0025464236948,1284.5837366549,385.37512099647,35.9
"Albania","",2021-03-10,4908.10915633998,49.1026942551887,1270.04362024824,381.013086074472,35.9
"Albania","",2021-03-11,4785.62776329173,49.2207737701193,1255.87016054622,376.761048163867,35.9
"Albania","",2021-03-12,4667.8381212301,49.3589274537406,1242.21393248626,372.664179745878,35.9
"Albania","",2021-03-13,4555.57764400957,48.6369722034877,1207.17020286208,362.151060858624,35.9
"Albania","",2021-03-14,4361.43070186645,46.75550508897,1143.63683478766,343.091050436298,35.9
"Albania","",2021-03-15,4058.18050538972,51.8325744817662,1255.03164019879,376.509492059638,35.9
"Albania","",2021-03-16,4460.91792253214,51.383349466196,1227.02728908499,368.108186725498,35.9
"Albania","",2021-03-17,4303.81295107274,50.8017448099296,1196.40694082293,358.92208224688,35.9
"Albania","",2021-03-18,4141.07722426415,50.234806421849,1166.95953030753,350.087859092258,35.9
"Albania","",2021-03-19,3987.87987075672,49.6885572994504,1138.89441100239,341.668323300717,35.9
"Albania","",2021-03-20,3844.90489317993,48.2868081144832,1090.35767546661,327.107302639984,35.9
"Albania","",2021-03-21,3624.53357413392,45.7454733915064,1014.54512634743,304.363537904229,35.9
"Albania","",2021-03-22,3300.27087071597,50.2012656079517,1115.22948063303,334.56884418991,35.9
"Albania","",2021-03-23,3688.05614173338,49.0810915633998,1075.95323776818,322.785971330455,35.9
"Albania","",2021-03-24,3514.47922610271,47.8562776329173,1035.26930606604,310.580791819811,35.9
"Albania","",2021-03-25,3339.71732485782,46.678381212301,996.96996768918,299.090990306754,35.9
"Albania","",2021-03-26,3178.70803358047,45.5557764400957,961.226223294983,288.367866988495,35.9
"Albania","",2021-03-27,3031.75318589341,43.6143070186645,906.133393533479,271.840018060044,35.9
"Albania","",2021-03-28,2810.85503598152,40.5818050538972,825.067717678993,247.520315303698,35.9
"Albania","",2021-03-29,2489.90485695827,44.6091792253214,922.014035433345,276.604210630003,35.9
"Albania","",2021-03-30,2885.32981044149,43.0381295107274,878.619806525678,263.585941957703,35.9
"Albania","",2021-03-31,2717.52382691072,41.4107722426415,834.929331214455,250.478799364336,35.9
"Albania","",2021-04-01,2551.39489910624,39.8787987075672,794.677008395117,238.403102518535,35.9
"Albania","",2021-04-02,2401.58555113736,38.4490489317993,757.938296473351,227.381488942005,35.9
"Albania","",2021-04-03,2267.99592081739,36.2453357413392,702.71375899538,210.814127698614,35.9
"Albania","",2021-04-04,2062.26776226625,33.0027087071597,622.476214239567,186.74286427187,35.9
"Albania","",2021-04-05,1758.52797315516,36.8805614173338,721.332452610373,216.399735783112,35.9
"Albania","",2021-04-06,2173.52396026602,35.1447922610271,679.380956727681,203.814287018304,35.9
"Albania","",2021-04-07,2022.94968562874,33.3971732485782,637.84872477656,191.354617432968,35.9
"Albania","",2021-04-08,1875.34161592497,31.7870803358047,600.39638778434,180.118916335302,35.9
"Albania","",2021-04-09,1745.1038055001,30.3175318589341,566.998980204347,170.099694061304,35.9
"Albania","",2021-04-10,1631.84714093004,28.1085503598152,515.566940566563,154.670082169969,35.9
"Albania","",2021-04-11,1446.95645686368,24.8990485695827,439.63199328879,131.889597986637,35.9
"Albania","",2021-04-12,1164.75399109774,28.8532981044149,543.380990066504,163.014297019951,35.9
"Albania","",2021-04-13,1602.23266459087,27.1752382691072,505.737421407185,151.721226422155,35.9
"Albania","",2021-04-14,1471.70804626816,25.5139489910624,468.835403981242,140.650621194373,35.9
"Albania","",2021-04-15,1344.41660596349,24.0158555113736,436.275951375026,130.882785412508,35.9
"Albania","",2021-04-16,1234.61850089755,22.6799592081739,407.961785232511,122.388535569753,35.9
"Albania","",2021-04-17,1141.7462938236,20.6226776226625,361.73911421592,108.521734264776,35.9
"Albania","",2021-04-18,977.031846760683,17.5852797315516,291.188497774434,87.3565493323302,35.9
"Albania","",2021-04-19,714.972884240671,21.7352396026602,400.558166147717,120.167449844315,35.9
"Albania","",2021-04-20,1172.76325223948,20.2294968562874,367.927011567041,110.378103470112,35.9
"Albania","",2021-04-21,1060.37812824852,18.7534161592497,336.104151490873,100.831245447262,35.9
"Albania","",2021-04-22,951.003116000075,17.451038055001,308.654625224388,92.5963875673165,35.9
"Albania","",2021-04-23,858.822299533541,16.3184714093004,285.4365734559,85.63097203677,35.9
"Albania","",2021-04-24,783.17352237925,14.4695645686368,244.257961690171,73.2773885070512,35.9
"Albania","",2021-04-25,635.211373345779,11.6475399109774,178.743221060168,53.6229663180503,35.9
"Albania","",2021-04-26,389.580110141127,16.0223266459087,293.19081305987,87.9572439179612,35.9
"Albania","",2021-04-27,863.636160416426,14.7170804626816,265.09453206213,79.5283596186389,35.9
"Albania","",2021-04-28,765.765767705682,13.4441660596349,237.750779000019,71.3252337000056,35.9
"Albania","",2021-04-29,670.526635166295,12.3461850089755,214.705574883385,64.4116724650155,35.9
"Albania","",2021-04-30,592.071252059764,11.417462938236,195.793380594813,58.7380141784438,35.9
"Albania","",2021-05-01,529.690450674223,9.77031846760683,158.802843336445,47.6408530009334,35.9
"Albania","",2021-05-02,394.502641749133,7.14972884240671,97.3950275352816,29.2185082605845,35.9
"Albania","",2021-05-03,161.268089174238,11.7276325223948,215.909040104107,64.772712031232,35.9
"Albania","",2021-05-04,647.468249511624,10.6037812824852,191.44144192642,57.4324325779261,35.9
"Albania","",2021-05-05,560.422629532815,9.51003116000075,167.631658791574,50.2894976374721,35.9
"Albania","",2021-05-06,475.637938558433,8.58822299533541,148.017813014941,44.4053439044823,35.9
"Albania","",2021-05-07,407.256624079797,7.8317352237925,132.422612668556,39.7267838005667,35.9
"Albania","",2021-05-08,354.54620233431,6.35211373345779,98.6256604372833,29.587698131185,35.9
"Albania","",2021-05-09,228.611398307229,3.89580110141127,40.3170222935596,12.0951066880679,35.9
"Albania","",2021-05-10,4.29892641453173,8.63636160416426,161.867062377906,48.5601187133718,35.9
"Algeria","",2021-02-10,1692.06424789128,NA,NA,NA,32.73
"Algeria","",2021-02-11,1832.69660970184,NA,NA,NA,32.73
"Algeria","",2021-02-12,1983.14011168542,NA,NA,NA,32.73
"Algeria","",2021-02-13,2113.38079169576,NA,NA,NA,32.73
"Algeria","",2021-02-14,2249.97251057735,NA,NA,NA,32.73
"Algeria","",2021-02-15,2472.79510560758,NA,NA,NA,32.73
"Algeria","",2021-02-16,2657.75659828532,NA,423.016061972821,126.904818591846,32.73
"Algeria","",2021-02-17,2839.80872628179,NA,458.174152425461,137.452245727638,32.73
"Algeria","",2021-02-18,3070.426781886,NA,495.785027921354,148.735508376406,32.73
"Algeria","",2021-02-19,3317.54083529056,NA,528.34519792394,158.503559377182,32.73
"Algeria","",2021-02-20,3551.58826183839,NA,562.493127644336,168.747938293301,32.73
"Algeria","",2021-02-21,3799.58194044011,NA,618.198776401895,185.459632920569,32.73
"Algeria","",2021-02-22,4141.83089076816,NA,664.439149571331,199.331744871399,32.73
"Algeria","",2021-02-23,4454.63830469964,16.9206424789128,709.952181570447,212.985654471134,32.73
"Algeria","",2021-02-24,4773.49742709721,18.3269660970184,767.606695471501,230.28200864145,32.73
"Algeria","",2021-02-25,5150.56376461472,19.8314011168542,829.385208822641,248.815562646792,32.73
"Algeria","",2021-02-26,5554.52107871646,21.1338079169576,887.897065459598,266.36911963788,32.73
"Algeria","",2021-02-27,5956.70894869075,22.4997251057735,949.895485110028,284.968645533008,32.73
"Algeria","",2021-02-28,6385.14982926508,24.7279510560758,1035.45772269204,310.637316807612,32.73
"Algeria","",2021-03-01,6921.19279759965,26.5775659828532,1113.65957617491,334.097872852473,32.73
"Algeria","",2021-03-02,7442.1283380084,28.3980872628179,1193.3743567743,358.012307032291,32.73
"Algeria","",2021-03-03,7984.51911119651,30.70426781886,1287.64094115368,386.292282346104,32.73
"Algeria","",2021-03-04,8599.97934113891,33.1754083529056,1388.63026967912,416.589080903735,32.73
"Algeria","",2021-03-05,9258.49981156895,35.5158826183839,1489.17723717269,446.753171151806,32.73
"Algeria","",2021-03-06,9932.28975982583,37.9958194044011,1596.28745731627,478.886237194881,32.73
"Algeria","",2021-03-07,10650.2828165513,41.4183089076816,1730.29819939991,519.089459819974,32.73
"Algeria","",2021-03-08,11494.7749850333,44.5463830469964,1860.5320845021,558.15962535063,32.73
"Algeria","",2021-03-09,12343.7786610875,47.7349742709721,1996.12977779913,598.838933339738,32.73
"Algeria","",2021-03-10,13234.809716695,51.5056376461472,2149.99483528473,644.998450585418,32.73
"Algeria","",2021-03-11,14220.3040403217,55.5452107871646,2314.62495289224,694.387485867671,32.73
"Algeria","",2021-03-12,15271.0358188609,59.5670894869075,2483.07243995646,744.921731986937,32.73
"Algeria","",2021-03-13,16359.9356478065,63.8514982926508,2662.57070413783,798.77121124135,32.73
"Algeria","",2021-03-14,17516.6494107129,69.2119279759965,2873.69374625832,862.108123877495,32.73
"Algeria","",2021-03-15,18824.0807813294,74.421283380084,3085.94466527188,925.783399581565,32.73
"Algeria","",2021-03-16,20160.4186729996,79.8451911119651,3308.70242917375,992.610728752125,32.73
"Algeria","",2021-03-17,21563.6159468557,85.9997934113891,3555.07601008043,1066.52280302413,32.73
"Algeria","",2021-03-18,23086.15018791,92.5849981156895,3817.75895471523,1145.32768641457,32.73
"Algeria","",2021-03-19,24698.4423514846,99.3228975982583,4089.98391195163,1226.99517358549,32.73
"Algeria","",2021-03-20,26372.9039846453,106.502828165513,4379.16235267822,1313.74870580347,32.73
"Algeria","",2021-03-21,28138.4855711622,114.947749850333,4706.02019533234,1411.8060585997,32.73
"Algeria","",2021-03-22,30076.9103846646,123.437786610875,5040.10466824991,1512.03140047497,32.73
"Algeria","",2021-03-23,32064.4478911843,132.34809716695,5390.90398671391,1617.27119601417,32.73
"Algeria","",2021-03-24,34137.2819152035,142.203040403217,5771.53754697751,1731.46126409325,32.73
"Algeria","",2021-03-25,36345.312840965,152.710358188609,6174.61058787115,1852.38317636135,32.73
"Algeria","",2021-03-26,38655.7820513349,163.599356478065,6593.22599616132,1977.9677988484,32.73
"Algeria","",2021-03-27,41037.3412412579,175.166494107129,7034.62139279056,2110.38641783717,32.73
"Algeria","",2021-03-28,43514.6444821183,188.240807813294,7519.22759616615,2255.76827884984,32.73
"Algeria","",2021-03-29,46164.4410647875,201.604186729996,8016.11197279607,2404.83359183882,32.73
"Algeria","",2021-03-30,48856.673328741,215.636159468557,8534.32047880088,2560.29614364026,32.73
"Algeria","",2021-03-31,51621.2868732088,230.8615018791,9086.32821024125,2725.89846307237,32.73
"Algeria","",2021-04-01,54500.9706534315,246.984423514846,9663.94551283373,2899.18365385012,32.73
"Algeria","",2021-04-02,57454.5376389663,263.729039846453,10259.3353103145,3077.80059309434,32.73
"Algeria","",2021-04-03,60441.9912792069,281.384855711622,10878.6611205296,3263.59833615887,32.73
"Algeria","",2021-04-04,63478.6638182836,300.769103846646,11541.1102661969,3462.33307985906,32.73
"Algeria","",2021-04-05,66631.4166796658,320.644478911843,12214.1683321853,3664.25049965558,32.73
"Algeria","",2021-04-06,69759.0326790538,341.372819152035,12905.3217183022,3871.59651549066,32.73
"Algeria","",2021-04-07,72880.8238282111,363.45312840965,13625.2426633579,4087.57279900737,32.73
"Algeria","",2021-04-08,76028.9392059616,386.557820513349,14363.6344097416,4309.09032292247,32.73
"Algeria","",2021-04-09,79150.7591489169,410.373412412579,15110.4978198017,4533.14934594052,32.73
"Algeria","",2021-04-10,82195.6445572729,435.146444821183,15869.6659545709,4760.89978637127,32.73
"Algeria","",2021-04-11,91045.5156837147,461.644410647875,16657.8541699164,4997.35625097493,6.97
"Algeria","",2021-04-12,95113.3423628414,488.56673328741,17439.7581697635,5231.92745092904,6.97
"Algeria","",2021-04-13,98786.7728249686,516.212868732088,18220.2059570528,5466.06178711584,6.97
"Algeria","",2021-04-14,102283.109510015,545.009706534315,19007.2348014904,5702.17044044712,6.97
"Algeria","",2021-04-15,105654.421847387,574.545376389663,19787.6897872292,5936.30693616877,6.97
"Algeria","",2021-04-16,108836.236424173,604.419912792069,20548.9111393182,6164.67334179547,6.97
"Algeria","",2021-04-17,111766.356213027,634.786638182836,22761.3789209287,6828.4136762786,6.97
"Algeria","",2021-04-18,120314.943848807,666.314166796658,23778.3355907103,7133.5006772131,6.97
"Algeria","",2021-04-19,123776.693518406,697.590326790538,24696.6932062421,7409.00796187264,6.97
"Algeria","",2021-04-20,126608.646188365,728.808238282111,25570.7773775036,7671.23321325109,6.97
"Algeria","",2021-04-21,129029.967279695,760.289392059616,26413.6054618467,7924.08163855402,6.97
"Algeria","",2021-04-22,131096.600736976,791.507591489169,27209.0591060432,8162.71773181295,6.97
"Algeria","",2021-04-23,132752.93403879,821.956445572729,27941.5890532567,8382.476715977,6.97
"Algeria","",2021-04-24,133949.676296105,910.455156837147,30078.7359622016,9023.62078866049,6.97
"Algeria","",2021-04-25,140570.267728881,951.133423628414,30944.1733796016,9283.25201388047,6.97
"Algeria","",2021-04-26,131352.124087589,987.867728249686,31652.1615470913,9495.6484641274,32.73
"Algeria","",2021-04-27,130853.106130472,1022.83109510015,32257.4918199237,9677.24754597711,32.73
"Algeria","",2021-04-28,130177.79861081,1056.54421847387,32774.150184244,9832.2450552732,32.73
"Algeria","",2021-04-29,129142.630076954,1088.36236424173,33188.2335096974,9956.47005290923,32.73
"Algeria","",2021-04-30,127678.968160341,1117.66356213027,33487.4190740262,10046.2257222079,32.73
"Algeria","",2021-05-01,125770.783246114,1203.14943848807,35142.5669322202,10542.7700796661,32.73
"Algeria","",2021-05-02,129346.440185631,1237.76693518406,32838.0310218973,9851.4093065692,32.73
"Algeria","",2021-05-03,117119.058193427,1266.08646188365,32713.2765326181,9813.98295978544,32.73
"Algeria","",2021-05-04,114011.01265262,1290.29967279695,32544.4496527026,9763.33489581079,32.73
"Algeria","",2021-05-05,110935.846868958,1310.96600736976,32285.6575192384,9685.69725577153,32.73
"Algeria","",2021-05-06,107724.171717358,1327.5293403879,31919.7420400853,9575.92261202558,32.73
"Algeria","",2021-05-07,104319.968016887,1339.49676296105,31442.6958115285,9432.80874345855,32.73
"Algeria","",2021-05-08,100715.256546771,1405.70267728881,32336.6100464076,9700.98301392229,32.73
"Algeria","",2021-05-09,102843.149466036,1313.52124087589,29279.7645483568,8783.92936450702,32.73
"Algeria","",2021-05-10,89310.8582236019,1308.53106130472,28502.7531631549,8550.82594894647,32.73
"Andorra","",2021-02-10,5.69640107866631,NA,NA,NA,34.54
"Andorra","",2021-02-11,0,NA,NA,NA,34.54
"Andorra","",2021-02-12,103.959539541811,NA,NA,NA,34.54
"Andorra","",2021-02-13,57.0568122321992,NA,NA,NA,34.54
"Andorra","",2021-02-14,0,NA,NA,NA,34.54
"Andorra","",2021-02-15,16.0146164131993,NA,NA,NA,34.54
"Andorra","",2021-02-16,16.5474645258065,NA,1.42410026966658,0.427230080899973,34.54
"Andorra","",2021-02-17,0,NA,0,0,34.54
"Andorra","",2021-02-18,0,NA,25.9898848854529,7.79696546563586,34.54
"Andorra","",2021-02-19,93.7856179844622,NA,14.2642030580498,4.27926091741494,34.54
"Andorra","",2021-02-20,47.093983422158,NA,0,0,34.54
"Andorra","",2021-02-21,0,NA,4.00365410329982,1.20109623098995,34.54
"Andorra","",2021-02-22,6.32995789339827,NA,4.13686613145163,1.24105983943549,34.54
"Andorra","",2021-02-23,7.3209119149157,0.0569640107866631,0,0,34.54
"Andorra","",2021-02-24,0,0,0,0,34.54
"Andorra","",2021-02-25,0,1.03959539541811,23.4464044961155,7.03392134883466,34.54
"Andorra","",2021-02-26,84.878621520968,0.570568122321992,11.7734958555395,3.53204875666185,34.54
"Andorra","",2021-02-27,38.4740446867271,0,0,0,34.54
"Andorra","",2021-02-28,0,0.160146164131993,1.58248947334957,0.47474684200487,34.54
"Andorra","",2021-03-01,0,0.165474645258065,1.83022797872892,0.549068393618677,34.54
"Andorra","",2021-03-02,0,0,0,0,34.54
"Andorra","",2021-03-03,0,0,0,0,34.54
"Andorra","",2021-03-04,0,0.937856179844622,21.219655380242,6.3658966140726,34.54
"Andorra","",2021-03-05,77.3199664798882,0.47093983422158,9.61851117168179,2.88555335150454,34.54
"Andorra","",2021-03-06,31.2292730503579,0,0,0,34.54
"Andorra","",2021-03-07,0,0.0632995789339827,0,0,34.54
"Andorra","",2021-03-08,0,0.073209119149157,0,0,34.54
