"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Mali","",1823198.0293196,2759.1,2
"Mauritania","",565528.767113935,2412.3,2
"Mauritius","",158640.616408399,3086.1,2
"Mexico","",15291541.1232892,990.15,2
"Moldova","",111101.991495858,820.8,2
"Monaco","",3403.32527746197,197.7,2
"Mongolia","",394230.181392965,2809.65,2
"Morocco","",3955355.10879152,2198.55,2
"Mozambique","",4939498.76068839,848.1,2
"Myanmar","",6106399.80023567,2770.35,2
"Namibia","",357864.810940874,263.55,2
"Nepal","",2840504.64129278,2471.55,2
"Netherlands","",875655.217331273,802.5,2
"New Zealand","",528916.99158098,3037.2,2
"Nicaragua","",657894.25388979,2678.1,2
"Niger","",2682518.02024573,2634.3,2
"Nigeria","",25742674.1654368,2559.75,2
"Norway","",709633.388744531,475.65,2
"Oman","",529482.997764112,1094.85,2
"Pakistan","",25830351.202197,2787.6,2
"Palestine","",365497.205074442,1229.1,2
"Panama","",117811.019509887,1541.7,2
"Papua New Guinea","",238343.32212509,1536,2
"Paraguay","",900811.487714738,401.1,2
"Peru","",2038987.77996599,1748.1,2
"Philippines","",12711614.1782596,2786.4,2
"Poland","",3091739.35020786,632.55,2
"Portugal","",580598.296324153,246.9,2
"Puerto Rico","",284681.508426821,709.35,2
"Qatar","",128186.051227607,1040.85,2
"Romania","",1532779.10479537,664.8,2
"Russia","",14248647.511939,1226.7,2
"Rwanda","",1633909.94406838,2182.5,2
"San Marino","",1798.1904289551,0,2
"Saudi Arabia","",2314589.4860198,2293.95,2
"Senegal","",2128823.99293932,1883.25,2
"Serbia","",605889.505802127,877.35,2
"Seychelles","",15361.3416440842,428.85,2
"Sierra Leone","",948244.465538599,2830.2,2
"Singapore","",548466.845113934,2636.25,2
"Slovak Republic","",404615.918593221,592.5,2
"Slovenia","",83815.5296888602,288.6,2
"Solomon Islands","",0,0,2
"Somalia","",258486.650415958,2160.9,2
"South Africa","",6402186.88956751,267.75,2
"South Korea","",6118284.1015345,2687.4,2
"South Sudan","",1454443.67047538,2434.05,2
"Spain","",3697082.07641218,114.75,2
"Sri Lanka","",2639731.46158379,2269.8,2
"Sudan","",0,0,2
"Suriname","",74095.4684540421,186.75,2
"Sweden","",691692.832999877,23.7,2
"Switzerland","",420303.217158875,471.9,2
"Syria","",1966553.89789207,2934.15,2
"Taiwan","",530015.358746988,1549.05,2
"Tajikistan","",168888.352530292,1381.8,2
"Tanzania","",0,0,2
"Thailand","",7822562.63346178,2771.4,2
"Timor-Leste","",52647.5139709502,3157.05,2
"Togo","",1086219.08746738,2693.7,2
"Trinidad and Tobago","",162098.642570896,2595.9,2
"Tunisia","",1556843.5924215,289.8,2
"Turkey","",7559012.72277827,1251.45,2
"Uganda","",4996213.27818331,2897.4,2
"Ukraine","",3985071.36763602,1255.05,2
"United Arab Emirates","",1083290.5437875,131.85,2
"United Kingdom","",3862849.66434324,362.4,2
"United Kingdom","England",3034459.14111114,658.05,2
"United Kingdom","Northern Ireland",103978.107076852,474.45,2
"United Kingdom","Scotland",512702.894824366,673.2,2
"United Kingdom","Wales",144062.520368702,253.5,2
"United States","",12585043.0430555,235.35,2
"United States","Alabama",141008.625840526,96.75,2
"United States","Alaska",26543.5179161346,606.6,2
"United States","Arizona",228318.064401479,28.5,2
"United States","Arkansas",85170.4697630632,114.45,2
"United States","California",1389946.59463998,104.4,2
"United States","Colorado",255074.18361724,278.1,2
"United States","Connecticut",188470.53524022,179.1,2
"United States","Delaware",35580.0871871031,129.15,2
"United States","Florida",905249.262056668,278.4,2
"United States","Georgia",452312.768696314,119.55,2
"United States","Hawaii",174343.852521014,573.45,2
"United States","Idaho",42314.1012219236,141.6,2
"United States","Illinois",329178.53901194,100.5,2
"United States","Indiana",201715.920968529,165.15,2
"United States","Iowa",69672.0598428106,129.9,2
"United States","Kansas",108702.997772052,269.85,2
"United States","Kentucky",179721.298652045,155.25,2
"United States","Louisiana",171700.23807379,252,2
"United States","Maine",145417.999284139,188.7,2
"United States","Maryland",367694.769448677,288,2
"United States","Massachusetts",288090.326128766,243.3,2
"United States","Michigan",509684.411780411,728.85,2
"United States","Minnesota",190299.74034342,208.35,2
"United States","Mississippi",113686.205581629,81.75,2
"United States","Missouri",256211.514364339,270.6,2
"United States","Montana",30280.4541381147,82.35,2
"United States","Nebraska",43853.6911415581,103.05,2
"United States","Nevada",89062.4791284733,101.7,2
"United States","New Hampshire",105514.259721396,248.4,2
"United States","New Jersey",368587.422262904,120.3,2
"United States","New Mexico",67325.6197071229,172.35,2
"United States","New York",963191.487730399,169.65,2
"United States","North Carolina",520590.62320428,156.3,2
"United States","North Dakota",4525.97319190084,21,2
"United States","Ohio",477930.762630341,124.65,2
"United States","Oklahoma",139600.489815721,74.4,2
"United States","Oregon",429275.153361559,573.45,2
"United States","Pennsylvania",650643.517611468,358.8,2
"United States","Rhode Island",42982.5933317807,24.3,2
"United States","South Carolina",202925.297137526,157.35,2
"United States","South Dakota",7065.16309538973,69.3,2
"United States","Tennessee",118246.126415133,46.35,2
"United States","Texas",1096592.14412207,180.3,2
"United States","Utah",72227.4818789022,92.7,2
"United States","Vermont",74799.5879694497,144.9,2
"United States","Virginia",532996.959523247,236.25,2
"United States","Washington",625562.143311866,629.1,2
"United States","Washington DC",47021.9955088166,633.75,2
"United States","West Virginia",92318.108945404,209.7,2
"United States","Wisconsin",125902.768913393,98.4,2
"United States","Wyoming",16472.4593238675,117.3,2
"Uruguay","",466720.541988059,140.1,2
"Uzbekistan","",2419718.4484238,2836.2,2
"Vanuatu","",0,0,2
"Venezuela","",3297598.53500681,2410.65,2
"Vietnam","",1420641.70991381,375.9,2
"Yemen","",282359.830888521,757.35,2
"Zambia","",3230541.13354538,48,2
"Zimbabwe","",2360082.10146363,134.4,2
