"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Canada","",4254319.09929056,436.5,47270.2122143395,4.85,2
"Cape Verde","",62648.0172556369,241.65,696.089080618188,2.685,2
"Central African Republic","",221960.174218264,2344.95,2466.22415798071,26.055,2
"Chad","",1802139.35230581,2965.5,20023.7705811757,32.95,2
"Chile","",1601760.17082646,1055.1,17797.3352314052,11.7233333333333,2
"China","",26643719.1907565,813.6,296041.324341739,9.04,2
"Colombia","",4127034.71904626,565.95,45855.9413227362,6.28833333333333,2
"Comoros","",154671.194819339,52.95,1718.56883132599,0.588333333333333,2
"Congo","",174989.651478699,2525.7,1944.32946087443,28.0633333333333,2
"Costa Rica","",436688.931115777,625.35,4852.09923461974,6.94833333333333,2
"Cote d'Ivoire","",4119031.48449485,850.2,45767.0164943873,9.44666666666667,2
"Croatia","",199351.608077474,811.8,2215.01786752749,9.02,2
"Cuba","",1531753.31780832,1521.3,17019.4813089813,16.9033333333333,2
"Cyprus","",107710.312793008,801.9,1196.78125325564,8.91,2
"Czech Republic","",313025.950286759,136.05,3478.06611429732,1.51166666666667,2
"Democratic Republic of Congo","",9198570.58026242,2877.9,102206.339780694,31.9766666666667,2
"Denmark","",476771.437954603,834,5297.46042171781,9.26666666666667,2
"Djibouti","",98717.005607671,2724.6,1096.85561786301,30.2733333333333,2
"Dominica","",11182.8057478831,645.15,124.253397198702,7.16833333333333,2
"Dominican Republic","",1310849.94493876,849.75,14564.9993882084,9.44166666666667,2
"Ecuador","",2022065.04042229,1317.9,22467.3893380254,14.6433333333333,2
"Egypt","",12135284.5449161,2700.6,134836.494943512,30.0066666666667,2
"El Salvador","",782913.133364076,2238,8699.03481515639,24.8666666666667,2
"Eritrea","",476265.332760722,2783.1,5291.83703067469,30.9233333333333,2
"Estonia","",127601.278744906,235.8,1417.79198605452,2.62,2
"Eswatini","",155728.938194984,270.6,1730.32153549982,3.00666666666667,2
"Ethiopia","",11657183.7866683,2950.5,129524.264296314,32.7833333333333,2
"Faeroe Islands","",6742.99235381102,1098.75,74.9221372645668,12.2083333333333,2
"Fiji","",63111.1969380369,2566.8,701.235521533744,28.52,2
"Finland","",688585.77276415,1518.3,7650.95303071277,16.87,2
"France","",4726426.98049416,522.6,52515.855338824,5.80666666666667,2
"Gabon","",265853.888784683,2005.2,2953.93209760759,22.28,2
"Gambia","",461936.383440298,122.4,5132.62648266998,1.36,2
"Georgia","",147343.128224694,475.5,1637.14586916327,5.28333333333333,2
"Germany","",8542370.17724323,547.5,94915.2241915915,6.08333333333333,2
"Ghana","",3265394.14594039,2790.45,36282.1571771154,31.005,2
"Greece","",1157822.17378079,1360.8,12864.6908197866,15.12,2
"Greenland","",8881.00861160046,884.1,98.6778734622273,9.82333333333333,2
"Guam","",8080.82472751776,1587.15,89.786941416864,17.635,2
"Guatemala","",2528476.37908304,905.1,28094.1819898115,10.0566666666667,2
"Guinea","",1244777.7945647,2748.6,13830.8643840522,30.54,2
"Guyana","",122787.729176499,126.6,1364.30810196109,1.40666666666667,2
"Haiti","",1098224.81565692,2978.25,12202.4979517436,33.0916666666667,2
"Honduras","",1244324.39084228,1021.8,13825.8265649142,11.3533333333333,2
"Hong Kong","",767474.809216928,2858.4,8527.49788018809,31.76,2
"Hungary","",859928.389791628,551.25,9554.75988657364,6.125,2
"Iceland","",43880.551103659,775.95,487.561678929545,8.62166666666667,2
"India","",142596254.04601,2616.75,1584402.82273344,29.075,2
"Indonesia","",36294713.6370674,1575.9,403274.595967415,17.51,2
"Iran","",8674867.40551941,1930.35,96387.4156168824,21.4483333333333,2
"Iraq","",3792227.08462157,2381.4,42135.8564957953,26.46,2
"Ireland","",215221.244591508,74.25,2391.34716212787,0.825,2
"Israel","",402151.447334964,111.3,4468.34941483294,1.23666666666667,2
"Italy","",4816044.20806183,649.5,53511.6023117982,7.21666666666667,2
"Jamaica","",343743.865459537,1740.45,3819.37628288374,19.3383333333333,2
"Japan","",21251812.0662926,276.75,236131.245181029,3.075,2
"Jordan","",799698.408496585,1558.8,8885.53787218428,17.32,2
"Kazakhstan","",2174980.06589554,1942.5,24166.4451766171,21.5833333333333,2
"Kenya","",6056435.70902812,2863.5,67293.7301003125,31.8166666666667,2
"Kosovo","",176395.072424918,925.95,1959.94524916576,10.2883333333333,2
"Kuwait","",365617.921435894,868.65,4062.42134928771,9.65166666666667,2
"Kyrgyz Republic","",624671.265879249,2418.3,6940.79184310277,26.87,2
"Laos","",0,0,0,0,2
"Latvia","",172298.967819126,141.3,1914.43297576807,1.57,2
"Lebanon","",524760.772048228,229.5,5830.67524498032,2.55,2
"Lesotho","",191458.733244021,44.7,2127.3192582669,0.496666666666667,2
"Liberia","",0,0,0,0,2
"Libya","",751165.241828551,1291.8,8346.28046476167,14.3533333333333,2
"Lithuania","",110568.862181436,755.25,1228.54291312706,8.39166666666667,2
"Luxembourg","",11974.8801870562,1654.35,133.054224300624,18.3816666666667,2
"Macao","",0,0,0,0,2
"Madagascar","",1712201.15079485,2580.3,19024.4572310539,28.67,2
"Malawi","",3127170.92844102,215.85,34746.3436493446,2.39833333333333,2
"Malaysia","",4366924.55564105,1229.4,48521.3839515672,13.66,2
"Mali","",1823198.0293196,2759.1,20257.7558813289,30.6566666666667,2
"Mauritania","",565528.767113935,2412.3,6283.65296793261,26.8033333333333,2
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,2
"Mexico","",15291541.1232892,990.15,169906.012480991,11.0016666666667,2
"Moldova","",111101.991495858,820.8,1234.4665721762,9.12,2
"Monaco","",3403.32527746197,197.7,37.814725305133,2.19666666666667,2
"Mongolia","",394230.181392965,2809.65,4380.33534881073,31.2183333333333,2
"Morocco","",3955355.10879152,2198.55,43948.3900976836,24.4283333333333,2
"Mozambique","",4939498.76068839,848.1,54883.3195632044,9.42333333333333,2
"Myanmar","",6106399.80023567,2770.35,67848.8866692852,30.7816666666667,2
"Namibia","",357864.810940874,263.55,3976.27567712082,2.92833333333333,2
"Nepal","",2840504.64129278,2471.55,31561.1626810308,27.4616666666667,2
"Netherlands","",875655.217331273,802.5,9729.50241479192,8.91666666666667,2
"New Zealand","",528916.99158098,3037.2,5876.85546201089,33.7466666666667,2
"Nicaragua","",657894.25388979,2678.1,7309.936154331,29.7566666666667,2
"Niger","",2682518.02024573,2634.3,29805.7557805081,29.27,2
"Nigeria","",25742674.1654368,2559.75,286029.712949298,28.4416666666667,2
"Norway","",709633.388744531,475.65,7884.81543049479,5.285,2
"Oman","",529482.997764112,1094.85,5883.14441960125,12.165,2
"Pakistan","",25830351.202197,2787.6,287003.902246634,30.9733333333333,2
"Palestine","",365497.205074442,1229.1,4061.08005638269,13.6566666666667,2
"Panama","",117811.019509887,1541.7,1309.01132788763,17.13,2
"Papua New Guinea","",238343.32212509,1536,2648.25913472323,17.0666666666667,2
"Paraguay","",900811.487714738,401.1,10009.0165301638,4.45666666666667,2
"Peru","",2038987.77996599,1748.1,22655.4197773998,19.4233333333333,2
"Philippines","",12711614.1782596,2786.4,141240.157536218,30.96,2
"Poland","",3091739.35020786,632.55,34352.659446754,7.02833333333333,2
"Portugal","",580598.296324153,246.9,6451.09218137948,2.74333333333333,2
"Puerto Rico","",284681.508426821,709.35,3163.12787140912,7.88166666666667,2
"Qatar","",128186.051227607,1040.85,1424.28945808453,11.565,2
"Romania","",1532779.10479537,664.8,17030.8789421707,7.38666666666667,2
"Russia","",14248647.511939,1226.7,158318.305688212,13.63,2
"Rwanda","",1633909.94406838,2182.5,18154.5549340931,24.25,2
"San Marino","",1798.1904289551,0,19.9798936550567,0,2
"Saudi Arabia","",2314589.4860198,2293.95,25717.6609557755,25.4883333333333,2
"Senegal","",2128823.99293932,1883.25,23653.599921548,20.925,2
"Serbia","",605889.505802127,877.35,6732.10562002363,9.74833333333333,2
"Seychelles","",15361.3416440842,428.85,170.681573823158,4.765,2
"Sierra Leone","",948244.465538599,2830.2,10536.0496170955,31.4466666666667,2
"Singapore","",548466.845113934,2636.25,6094.07605682149,29.2916666666667,2
"Slovak Republic","",404615.918593221,592.5,4495.73242881357,6.58333333333333,2
"Slovenia","",83815.5296888602,288.6,931.283663209557,3.20666666666667,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",258486.650415958,2160.9,2872.07389351065,24.01,2
"South Africa","",6402186.88956751,267.75,71135.4098840834,2.975,2
"South Korea","",6118284.1015345,2687.4,67980.9344614945,29.86,2
"South Sudan","",1454443.67047538,2434.05,16160.4852275042,27.045,2
"Spain","",3697082.07641218,114.75,41078.6897379131,1.275,2
"Sri Lanka","",2639731.46158379,2269.8,29330.3495731532,25.22,2
"Sudan","",0,0,0,0,2
"Suriname","",74095.4684540421,186.75,823.28298282269,2.075,2
"Sweden","",691692.832999877,23.7,7685.47592222085,0.263333333333333,2
"Switzerland","",420303.217158875,471.9,4670.03574620972,5.24333333333333,2
"Syria","",1966553.89789207,2934.15,21850.5988654674,32.6016666666667,2
"Taiwan","",530015.358746988,1549.05,5889.0595416332,17.2116666666667,2
"Tajikistan","",168888.352530292,1381.8,1876.53725033657,15.3533333333333,2
"Tanzania","",0,0,0,0,2
"Thailand","",7822562.63346178,2771.4,86917.3625940198,30.7933333333333,2
"Timor-Leste","",52647.5139709502,3157.05,584.972377455002,35.0783333333333,2
"Togo","",1086219.08746738,2693.7,12069.1009718598,29.93,2
"Trinidad and Tobago","",162098.642570896,2595.9,1801.09602856551,28.8433333333333,2
"Tunisia","",1556843.5924215,289.8,17298.2621380167,3.22,2
"Turkey","",7559012.72277827,1251.45,83989.0302530919,13.905,2
"Uganda","",4996213.27818331,2897.4,55513.4808687034,32.1933333333333,2
"Ukraine","",3985071.36763602,1255.05,44278.5707515114,13.945,2
"United Arab Emirates","",1083290.5437875,131.85,12036.5615976388,1.465,2
"United Kingdom","",3862849.66434324,362.4,42920.551826036,4.02666666666667,2
"United Kingdom","England",3034459.14111114,658.05,33716.2126790127,7.31166666666667,2
"United Kingdom","Northern Ireland",103978.107076852,474.45,1155.31230085391,5.27166666666667,2
"United Kingdom","Scotland",512702.894824366,673.2,5696.69883138184,7.48,2
"United Kingdom","Wales",144062.520368702,253.5,1600.69467076336,2.81666666666667,2
"United States","",12585043.0430555,235.35,139833.811589506,2.615,2
"United States","Alabama",141008.625840526,96.75,1566.76250933918,1.075,2
"United States","Alaska",26543.5179161346,606.6,294.92797684594,6.74,2
"United States","Arizona",228318.064401479,28.5,2536.86738223866,0.316666666666667,2
"United States","Arkansas",85170.4697630632,114.45,946.338552922925,1.27166666666667,2
"United States","California",1389946.59463998,104.4,15443.8510515554,1.16,2
"United States","Colorado",255074.18361724,278.1,2834.15759574711,3.09,2
"United States","Connecticut",188470.53524022,179.1,2094.11705822467,1.99,2
"United States","Delaware",35580.0871871031,129.15,395.334302078923,1.435,2
"United States","Florida",905249.262056668,278.4,10058.325133963,3.09333333333333,2
"United States","Georgia",452312.768696314,119.55,5025.69742995904,1.32833333333333,2
"United States","Hawaii",174343.852521014,573.45,1937.15391690016,6.37166666666667,2
"United States","Idaho",42314.1012219236,141.6,470.156680243595,1.57333333333333,2
"United States","Illinois",329178.53901194,100.5,3657.53932235489,1.11666666666667,2
"United States","Indiana",201715.920968529,165.15,2241.28801076143,1.835,2
"United States","Iowa",69672.0598428106,129.9,774.133998253452,1.44333333333333,2
"United States","Kansas",108702.997772052,269.85,1207.81108635613,2.99833333333333,2
"United States","Kentucky",179721.298652045,155.25,1996.90331835605,1.725,2
"United States","Louisiana",171700.23807379,252,1907.78042304211,2.8,2
"United States","Maine",145417.999284139,188.7,1615.75554760154,2.09666666666667,2
"United States","Maryland",367694.769448677,288,4085.49743831863,3.2,2
"United States","Massachusetts",288090.326128766,243.3,3201.00362365296,2.70333333333333,2
"United States","Michigan",509684.411780411,728.85,5663.16013089346,8.09833333333333,2
"United States","Minnesota",190299.74034342,208.35,2114.44155937133,2.315,2
"United States","Mississippi",113686.205581629,81.75,1263.1800620181,0.908333333333333,2
"United States","Missouri",256211.514364339,270.6,2846.79460404821,3.00666666666667,2
"United States","Montana",30280.4541381147,82.35,336.449490423497,0.915,2
"United States","Nebraska",43853.6911415581,103.05,487.263234906201,1.145,2
"United States","Nevada",89062.4791284733,101.7,989.583101427481,1.13,2
"United States","New Hampshire",105514.259721396,248.4,1172.38066357107,2.76,2
"United States","New Jersey",368587.422262904,120.3,4095.41580292116,1.33666666666667,2
"United States","New Mexico",67325.6197071229,172.35,748.062441190254,1.915,2
"United States","New York",963191.487730399,169.65,10702.1276414489,1.885,2
"United States","North Carolina",520590.62320428,156.3,5784.34025782533,1.73666666666667,2
"United States","North Dakota",4525.97319190084,21,50.2885910211204,0.233333333333333,2
"United States","Ohio",477930.762630341,124.65,5310.34180700379,1.385,2
"United States","Oklahoma",139600.489815721,74.4,1551.11655350801,0.826666666666667,2
"United States","Oregon",429275.153361559,573.45,4769.72392623954,6.37166666666667,2
"United States","Pennsylvania",650643.517611468,358.8,7229.3724179052,3.98666666666667,2
"United States","Rhode Island",42982.5933317807,24.3,477.584370353118,0.27,2
"United States","South Carolina",202925.297137526,157.35,2254.72552375029,1.74833333333333,2
"United States","South Dakota",7065.16309538973,69.3,78.501812170997,0.77,2
"United States","Tennessee",118246.126415133,46.35,1313.84584905704,0.515,2
"United States","Texas",1096592.14412207,180.3,12184.3571569119,2.00333333333333,2
"United States","Utah",72227.4818789022,92.7,802.527576432247,1.03,2
"United States","Vermont",74799.5879694497,144.9,831.106532993885,1.61,2
"United States","Virginia",532996.959523247,236.25,5922.18843914719,2.625,2
"United States","Washington",625562.143311866,629.1,6950.69048124296,6.99,2
"United States","Washington DC",47021.9955088166,633.75,522.466616764629,7.04166666666667,2
"United States","West Virginia",92318.108945404,209.7,1025.75676606004,2.33,2
"United States","Wisconsin",125902.768913393,98.4,1398.91965459326,1.09333333333333,2
"United States","Wyoming",16472.4593238675,117.3,183.02732582075,1.30333333333333,2
"Uruguay","",466720.541988059,140.1,5185.78379986732,1.55666666666667,2
"Uzbekistan","",2419718.4484238,2836.2,26885.7605380423,31.5133333333333,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3297598.53500681,2410.65,36639.9837222979,26.785,2
"Vietnam","",1420641.70991381,375.9,15784.9078879312,4.17666666666667,2
"Yemen","",282359.830888521,757.35,3137.3314543169,8.415,2
"Zambia","",3230541.13354538,48,35894.9014838375,0.533333333333333,2
"Zimbabwe","",2360082.10146363,134.4,26223.134460707,1.49333333333333,2
