"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Jamaica","",344245.088065221,1740.45,3824.94542294691,19.3383333333333,2
"Japan","",20291727.8084063,350.4,225463.642315626,3.89333333333333,2
"Jordan","",799820.973495255,1558.8,8886.89970550283,17.32,2
"Kazakhstan","",2176456.05542198,1942.5,24182.8450602442,21.5833333333333,2
"Kenya","",6142578.0359522,2887.2,68250.8670661355,32.08,2
"Kosovo","",163274.473838773,1180.65,1814.16082043082,13.1183333333333,2
"Kuwait","",338323.837853665,1089.3,3759.15375392961,12.1033333333333,2
"Kyrgyz Republic","",630637.45195126,2444.7,7007.08279945845,27.1633333333333,2
"Laos","",0,0,0,0,2
"Latvia","",168271.812187048,141.3,1869.68680207831,1.57,2
"Lebanon","",508068.712924776,229.5,5645.2079213864,2.55,2
"Lesotho","",174996.765710422,42.3,1944.40850789358,0.47,2
"Liberia","",0,0,0,0,2
"Libya","",750151.314600955,1291.8,8335.01460667728,14.3533333333333,2
"Lithuania","",123870.501255036,459.3,1376.33890283373,5.10333333333333,2
"Luxembourg","",12324.8608942558,1290.3,136.942898825064,14.3366666666667,2
"Macao","",0,0,0,0,2
"Madagascar","",1767531.04882701,2726.55,19639.2338758557,30.295,2
"Malawi","",3103901.1524203,231,34487.7905824478,2.56666666666667,2
"Malaysia","",4339697.88853335,1229.4,48218.8654281483,13.66,2
"Mali","",1877873.77544758,2785.2,20865.2641716398,30.9466666666667,2
"Mauritania","",569468.116552963,2412.3,6327.42351725515,26.8033333333333,2
"Mauritius","",160456.719517384,3086.1,1782.85243908204,34.29,2
"Mexico","",15201339.7379064,990.15,168903.774865626,11.0016666666667,2
"Moldova","",132633.99838777,507.9,1473.71109319744,5.64333333333333,2
"Monaco","",3304.40630286356,197.7,36.7156255873729,2.19666666666667,2
"Mongolia","",396452.634623343,2904.6,4405.0292735927,32.2733333333333,2
"Morocco","",3975907.20276156,2198.55,44176.7466973507,24.4283333333333,2
"Mozambique","",4916931.55937936,852.6,54632.5728819929,9.47333333333333,2
"Myanmar","",6174324.5236189,2770.35,68603.6058179877,30.7816666666667,2
"Namibia","",353799.121379691,263.55,3931.10134866323,2.92833333333333,2
"Nepal","",2870946.22772774,2524.05,31899.4025303082,28.045,2
"Netherlands","",864181.125504278,802.5,9602.01250560309,8.91666666666667,2
"New Zealand","",540851.59751061,3037.2,6009.46219456233,33.7466666666667,2
"Nicaragua","",679330.654974533,2678.1,7548.11838860592,29.7566666666667,2
"Niger","",2735250.79445463,2634.3,30391.6754939403,29.27,2
"Nigeria","",25893515.050836,2601.45,287705.722787066,28.905,2
"Norway","",703782.634714391,475.65,7819.80705238212,5.285,2
"Oman","",516769.726922157,1159.5,5741.88585469063,12.8833333333333,2
"Pakistan","",26042667.0583104,2834.1,289362.96731456,31.49,2
"Palestine","",364300.705265969,1229.1,4047.78561406633,13.6566666666667,2
"Panama","",115172.51082819,1338.3,1279.69456475766,14.87,2
"Papua New Guinea","",239036.488642151,1645.35,2655.96098491279,18.2816666666667,2
"Paraguay","",892327.306383442,401.1,9914.74784870491,4.45666666666667,2
"Peru","",2102107.9622324,1504.8,23356.7551359156,16.72,2
"Philippines","",12809836.6633503,2786.4,142331.51848167,30.96,2
"Poland","",3076671.34109056,615.45,34185.2371232284,6.83833333333333,2
"Portugal","",554483.276071984,246.9,6160.92528968871,2.74333333333333,2
"Puerto Rico","",281619.978874992,709.35,3129.1108763888,7.88166666666667,2
"Qatar","",124473.244718086,1104.3,1383.03605242318,12.27,2
"Romania","",1516625.8307447,664.8,16851.3981193855,7.38666666666667,2
"Russia","",14168155.66751,1243.2,157423.951861222,13.8133333333333,2
"Rwanda","",1642328.48462197,2208.3,18248.0942735774,24.5366666666667,2
"San Marino","",1262.50486765412,124.2,14.0278318628235,1.38,2
"Saudi Arabia","",2401315.60996745,2293.95,26681.2845551939,25.4883333333333,2
"Senegal","",2130229.1211244,1942.95,23669.2124569378,21.5883333333333,2
"Serbia","",602213.360059846,877.35,6691.25955622052,9.74833333333333,2
"Seychelles","",15000.1443930836,683.85,166.668271034263,7.59833333333333,2
"Sierra Leone","",957916.437317029,2868,10643.5159701892,31.8666666666667,2
"Singapore","",557417.976622226,2657.7,6193.53307358028,29.53,2
"Slovak Republic","",398786.318743848,576.9,4430.95909715387,6.41,2
"Slovenia","",82253.3767748688,249.6,913.926408609653,2.77333333333333,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",350095.155636404,1720.95,3889.94617373782,19.1216666666667,2
"South Africa","",6285110.1924729,267.75,69834.5576941433,2.975,2
"South Korea","",6169510.01772435,2712.6,68550.1113080483,30.14,2
"South Sudan","",1461647.60761546,2452.35,16240.5289735051,27.2483333333333,2
"Spain","",3228581.13489066,444.9,35873.1237210073,4.94333333333333,2
"Sri Lanka","",2640194.44653939,2373.6,29335.4938504377,26.3733333333333,2
"Sudan","",0,0,0,0,2
"Suriname","",73456.8603674293,186.75,816.187337415881,2.075,2
"Sweden","",702698.461701638,25.2,7807.76068557376,0.28,2
"Switzerland","",454736.305581809,161.55,5052.62561757565,1.795,2
"Syria","",1996249.76985834,2957.4,22180.552998426,32.86,2
"Taiwan","",579172.677435465,1583.1,6435.25197150517,17.59,2
"Tajikistan","",185983.125482196,1381.8,2066.4791720244,15.3533333333333,2
"Tanzania","",0,0,0,0,2
"Thailand","",7953292.865738,2791.65,88369.9207304222,31.0183333333333,2
"Timor-Leste","",56239.5887159341,3210.75,624.884319065935,35.675,2
"Togo","",1095770.96860808,2693.7,12175.2329845342,29.93,2
"Trinidad and Tobago","",162915.326100217,2648.7,1810.17029000241,29.43,2
"Tunisia","",1536988.80369355,289.8,17077.6533743728,3.22,2
"Turkey","",7538915.32699763,1251.45,83765.7258555292,13.905,2
"Uganda","",5080789.2666655,2897.4,56453.2140740611,32.1933333333333,2
"Ukraine","",3965674.44155487,1295.55,44063.0493506097,14.395,2
"United Arab Emirates","",1062600.74224669,133.05,11806.6749138521,1.47833333333333,2
"United Kingdom","",3782081.22150025,351.6,42023.1246833361,3.90666666666667,2
"United Kingdom","England",3239736.12333764,403.35,35997.0680370849,4.48166666666667,2
"United Kingdom","Northern Ireland",104456.42391868,436.95,1160.62693242977,4.855,2
"United Kingdom","Scotland",506158.27088011,673.2,5623.98078755678,7.48,2
"United Kingdom","Wales",142919.116179021,248.7,1587.9901797669,2.76333333333333,2
"United States","",12236244.6729544,235.35,135958.274143938,2.615,2
"United States","Alabama",137487.587031919,96.75,1527.63985591021,1.075,2
"United States","Alaska",26088.3464990861,603.45,289.870516656512,6.705,2
"United States","Arizona",216051.206645222,46.2,2400.56896272469,0.513333333333333,2
"United States","Arkansas",82504.045354392,111.15,916.7116150488,1.235,2
"United States","California",1320980.07205005,122.4,14677.5563561116,1.36,2
"United States","Colorado",225748.531606856,548.85,2508.31701785395,6.09833333333333,2
"United States","Connecticut",177466.531719145,241.8,1971.85035243494,2.68666666666667,2
"United States","Delaware",33400.4877132344,164.25,371.116530147049,1.825,2
"United States","Florida",848719.128437311,315.6,9430.21253819235,3.50666666666667,2
"United States","Georgia",400843.497194871,207.6,4453.81663549857,2.30666666666667,2
"United States","Hawaii",169280.507003888,636,1880.89452226543,7.06666666666667,2
"United States","Idaho",42302.9287539713,129.6,470.032541710792,1.44,2
"United States","Illinois",305849.330510533,137.7,3398.32589456147,1.53,2
"United States","Indiana",187424.030994033,188.4,2082.48923326703,2.09333333333333,2
"United States","Iowa",67190.9412657951,129.9,746.56601406439,1.44333333333333,2
"United States","Kansas",138506.10286094,0,1538.95669845488,0,2
"United States","Kentucky",170878.121011218,155.25,1898.64578901353,1.725,2
"United States","Louisiana",179568.531864193,114.75,1995.20590960214,1.275,2
"United States","Maine",142847.262987977,188.7,1587.19181097753,2.09666666666667,2
"United States","Maryland",360006.374862569,288,4000.07083180633,3.2,2
"United States","Massachusetts",276601.796902596,243.3,3073.35329891773,2.70333333333333,2
"United States","Michigan",500753.643545463,728.85,5563.92937272737,8.09833333333333,2
"United States","Minnesota",185798.899722785,208.35,2064.43221914206,2.315,2
"United States","Mississippi",136850.975275223,0,1520.56639194692,0,2
"United States","Missouri",230955.890950833,346.2,2566.17656612037,3.84666666666667,2
"United States","Montana",29564.3854312334,82.35,328.493171458149,0.915,2
"United States","Nebraska",46908.1095001834,36,521.201216668705,0.4,2
"United States","Nevada",81066.6471334751,163.8,900.740523705279,1.82,2
"United States","New Hampshire",103550.367584744,245.7,1150.55963983049,2.73,2
"United States","New Jersey",361812.304323008,120.3,4020.13671470009,1.33666666666667,2
"United States","New Mexico",61842.8410067948,231.3,687.142677853275,2.57,2
"United States","New York",932846.361383156,169.65,10364.959570924,1.885,2
"United States","North Carolina",486570.061319049,223.35,5406.3340146561,2.48166666666667,2
"United States","North Dakota",4298.54676540006,19.65,47.7616307266673,0.218333333333333,2
"United States","Ohio",464215.348114851,130.05,5157.94831238723,1.445,2
"United States","Oklahoma",133714.596139552,81.3,1485.71773488391,0.903333333333333,2
"United States","Oregon",415112.498351728,619.35,4612.36109279698,6.88166666666667,2
"United States","Pennsylvania",635308.170109697,358.8,7058.97966788552,3.98666666666667,2
"United States","Rhode Island",43590.8066346438,0,484.342295940487,0,2
"United States","South Carolina",194825.065914542,157.35,2164.72295460602,1.74833333333333,2
"United States","South Dakota",7322.1780991806,38.7,81.35753443534,0.43,2
"United States","Tennessee",112339.327803055,47.55,1248.21475336727,0.528333333333333,2
"United States","Texas",1041861.08265072,224.1,11576.2342516747,2.49,2
"United States","Utah",68396.7408485464,97.2,759.963787206072,1.08,2
"United States","Vermont",73451.2107572894,144.9,816.124563969882,1.61,2
"United States","Virginia",520876.857236585,236.25,5787.52063596206,2.625,2
"United States","Washington",572961.352262765,836.25,6366.23724736405,9.29166666666667,2
"United States","Washington DC",46205.566165779,633.75,513.395179619766,7.04166666666667,2
"United States","West Virginia",89686.0574933823,209.7,996.51174992647,2.33,2
"United States","Wisconsin",119555.635097169,112.2,1328.3959455241,1.24666666666667,2
"United States","Wyoming",16091.7710246803,117.3,178.797455829781,1.30333333333333,2
"Uruguay","",459515.35807394,140.1,5105.72620082156,1.55666666666667,2
"Uzbekistan","",2543071.71344221,2836.2,28256.3523715801,31.5133333333333,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3301697.23472824,2575.95,36685.5248303138,28.6216666666667,2
"Vietnam","",1235806.74934064,461.4,13731.1861037849,5.12666666666667,2
"Yemen","",227098.359887351,1067.4,2523.31510985945,11.86,2
"Zambia","",3190536.60295225,51.3,35450.4066994694,0.57,2
"Zimbabwe","",2330818.57661622,134.4,25897.9841846247,1.49333333333333,2
