"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Indonesia","",34244628.4413455,3060,380495.871570506,34,6
"Iran","",8317302.70356766,3060,92414.4744840851,34,6
"Iraq","",3702599.15938617,3060,41139.9906598463,34,6
"Ireland","",177260.776678296,1710,1969.5641853144,19,6
"Israel","",282077.464407499,1800,3134.19404897221,20,6
"Italy","",3943835.81912265,1800,43820.3979902517,20,6
"Jamaica","",331695.160187217,3060,3685.50177985797,34,6
"Japan","",17180808.3282445,1800,190897.870313828,20,6
"Jordan","",713728.973894884,3060,7930.32193216538,34,6
"Kazakhstan","",2038802.25580282,3060,22653.3583978091,34,6
"Kenya","",6003494.29527488,3060,66705.4921697209,34,6
"Kosovo","",142874.523432658,2700,1587.49470480731,30,6
"Kuwait","",284298.163006009,3060,3158.86847784455,34,6
"Kyrgyz Republic","",610881.746941743,3060,6787.57496601937,34,6
"Laos","",0,0,0,0,6
"Latvia","",137211.840555275,1800,1524.57600616973,20,6
"Lebanon","",400854.371444242,1800,4453.93746049158,20,6
"Lesotho","",168302.77276081,1665,1870.03080845345,18.5,6
"Liberia","",0,0,0,0,6
"Libya","",685741.627244737,3060,7619.35141383041,34,6
"Lithuania","",91474.1187394169,1800,1016.37909710463,20,6
"Luxembourg","",12073.0628312597,1800,134.145142569552,20,6
"Macao","",0,0,0,0,6
"Madagascar","",1619453.50250233,3060,17993.9278055814,34,6
"Malawi","",2705541.85184367,2340,30061.5761315964,26,6
"Malaysia","",3914315.96393537,3060,43492.3995992819,34,6
"Mali","",1798192.5964738,3060,19979.9177385978,34,6
"Mauritania","",556713.006100946,3060,6185.70006778829,34,6
"Mauritius","",158640.616408399,3060,1762.67351564887,34,6
"Mexico","",13776072.937776,3060,153067.4770864,34,6
"Moldova","",74883.9942398183,3060,832.044380442425,34,6
"Monaco","",2623.63782551337,1800,29.151531394593,20,6
"Mongolia","",391715.893311947,3060,4352.39881457719,34,6
"Morocco","",3792845.69993104,3060,42142.7299992338,34,6
"Mozambique","",4212612.86460954,3060,46806.8096067727,34,6
"Myanmar","",6054216.3359598,3060,67269.0703995534,34,6
"Namibia","",282804.031141674,1800,3142.26701268527,20,6
"Nepal","",2797174.33142403,3060,31079.7147936003,34,6
"Netherlands","",653683.053736261,2295,7263.14504151401,25.5,6
"New Zealand","",524284.539786314,3060,5825.38377540348,34,6
"Nicaragua","",654581.739735887,3060,7273.13044150985,34,6
"Niger","",2672472.32850394,3060,29694.1369833771,34,6
"Nigeria","",25566712.4086002,3060,284074.58231778,34,6
"Norway","",624042.48746476,1800,6933.80541627511,20,6
"Oman","",443670.511005245,3060,4929.67234450272,34,6
"Pakistan","",25583431.237717,3060,284260.347085744,34,6
"Palestine","",308598.266787311,3060,3428.86963097013,34,6
"Panama","",115752.993078246,1800,1286.14436753607,20,6
"Papua New Guinea","",148261.890600833,3060,1647.35434000925,34,6
"Paraguay","",754424.079458391,1800,8382.4897717599,20,6
"Peru","",1913481.22925752,3060,21260.9025473058,34,6
"Philippines","",12589165.1672951,3060,139879.612969945,34,6
"Poland","",2580119.47560971,1800,28667.9941734412,20,6
"Portugal","",434315.287205688,1800,4825.72541339653,20,6
"Puerto Rico","",227998.165499948,1800,2533.31294999942,20,6
"Qatar","",93809.2502159584,3060,1042.32500239954,34,6
"Romania","",1322182.48536751,2205,14690.9165040834,24.5,6
"Russia","",12593176.3037588,3060,139924.181152876,34,6
"Rwanda","",1588462.86110265,3060,17649.5873455849,34,6
"San Marino","",986.856770765514,1800,10.9650752307279,20,6
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,6
"Senegal","",2047398.37662283,3060,22748.8708513648,34,6
"Serbia","",478072.821400183,2700,5311.92023777981,30,6
"Seychelles","",12519.5422571396,3060,139.106025079329,34,6
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,6
"Singapore","",540366.137428294,3060,6004.06819364771,34,6
"Slovak Republic","",313751.306349999,1800,3486.1256261111,20,6
"Slovenia","",62679.2786795011,1800,696.436429772234,20,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",222053.754363619,3060,2467.26393737354,34,6
"South Africa","",5128764.21784801,1800,56986.2690872001,20,6
"South Korea","",6068812.15074585,3060,67431.2461193983,34,6
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,6
"Spain","",2687612.8631179,1800,29862.3651457545,20,6
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,6
"Sudan","",0,0,0,0,6
"Suriname","",63200.888425146,1800,702.232093612733,20,6
"Sweden","",557612.931587964,1530,6195.69923986627,17,6
"Switzerland","",346045.435296669,1800,3844.9492810741,20,6
"Syria","",1950836.85499423,3060,21675.9650554915,34,6
"Taiwan","",361480.199143951,3060,4016.44665715502,34,6
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,6
"Tanzania","",0,0,0,0,6
"Thailand","",7780971.01665626,3060,86455.2335184028,34,6
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,6
"Togo","",1074706.75080773,3060,11941.1861200859,34,6
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,6
"Tunisia","",1246721.85525665,1800,13852.4650584073,20,6
"Turkey","",6407917.29657831,3060,71199.0810730924,34,6
"Uganda","",4975666.21022517,3060,55285.180113613,34,6
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,6
"United Arab Emirates","",840729.703546577,1800,9341.44115051752,20,6
"United Kingdom","",2791334.46891528,1800,31014.827432392,20,6
"United Kingdom","England",2388138.9328791,1800,26534.87703199,20,6
"United Kingdom","Northern Ireland",77982.2622261494,1800,866.469580290549,20,6
"United Kingdom","Scotland",412898.740613371,1800,4587.76378459301,20,6
"United Kingdom","Wales",110569.711765751,1800,1228.55235295279,20,6
"United States","",8244647.65752796,1800,91607.1961947551,20,6
"United States","Alabama",95930.0801713449,1800,1065.88977968161,20,6
"United States","Alaska",18052.4505771503,1800,200.582784190559,20,6
"United States","Arizona",135250.4799182,1800,1502.78311020223,20,6
"United States","Arkansas",52257.1796253414,1800,580.63532917046,20,6
"United States","California",943259.504290519,1710,10480.6611587835,19,6
"United States","Colorado",170194.149046328,1800,1891.04610051476,20,6
"United States","Connecticut",135463.505815761,1800,1505.15006461957,20,6
"United States","Delaware",26000.8243221777,1800,288.898048024196,20,6
"United States","Florida",582775.740221326,1800,6475.28600245918,20,6
"United States","Georgia",272062.989080513,1800,3022.92210089459,20,6
"United States","Hawaii",148734.791318445,1800,1652.60879242716,20,6
"United States","Idaho",30847.1019058035,1800,342.74557673115,20,6
"United States","Illinois",219762.082761646,1800,2441.80091957384,20,6
"United States","Indiana",127418.183087694,1620,1415.75758986327,18,6
"United States","Iowa",42331.812946082,1800,470.353477178689,20,6
"United States","Kansas",90000.936453359,1530,1000.01040503732,17,6
"United States","Kentucky",129542.41331257,1710,1439.36014791745,19,6
"United States","Louisiana",124071.681006919,1800,1378.57423341021,20,6
"United States","Maine",112110.396051465,1800,1245.6710672385,20,6
"United States","Maryland",268012.176491616,1800,2977.91307212906,20,6
"United States","Massachusetts",202890.865217438,1800,2254.34294686042,20,6
"United States","Michigan",380854.970656878,1800,4231.72189618753,20,6
"United States","Minnesota",110721.363464503,1800,1230.23737182781,20,6
"United States","Mississippi",75897.7172903109,1620,843.307969892343,18,6
"United States","Missouri",160068.168918092,1800,1778.53521020102,20,6
"United States","Montana",22581.0795961868,1800,250.900884402075,20,6
"United States","Nebraska",26204.8515342029,1800,291.165017046699,20,6
"United States","Nevada",60133.4006811384,1800,668.148896457093,20,6
"United States","New Hampshire",80068.8630950256,1800,889.654034389173,20,6
"United States","New Jersey",261488.908500481,1755,2905.43231667201,19.5,6
"United States","New Mexico",43690.0501433959,1800,485.445001593288,20,6
"United States","New York",634274.509763244,1800,7047.49455292494,20,6
"United States","North Carolina",349719.153713438,1800,3885.76837459376,20,6
"United States","North Dakota",2842.02012455309,1710,31.5780013839233,19,6
"United States","Ohio",322778.437937658,1800,3586.42708819621,20,6
"United States","Oklahoma",85453.3717908699,1800,949.481908787443,20,6
"United States","Oregon",328712.460112416,1800,3652.36066791574,20,6
"United States","Pennsylvania",475524.241780169,1800,5283.60268644632,20,6
"United States","Rhode Island",37504.523818102,1530,416.716931312245,17,6
"United States","South Carolina",139432.273090527,1800,1549.24747878364,20,6
"United States","South Dakota",4826.15360232763,1800,53.6239289147515,20,6
"United States","Tennessee",88428.2184407929,1665,982.535760453254,18.5,6
"United States","Texas",778859.801727488,1800,8653.99779697209,20,6
"United States","Utah",50956.3430203745,1665,566.181589115272,18.5,6
"United States","Vermont",60121.6887249155,1800,668.018763610172,20,6
"United States","Virginia",397774.118752748,1800,4419.71243058609,20,6
"United States","Washington",508776.701210358,1800,5653.07445789287,20,6
"United States","Washington DC",37769.6914154356,1800,419.663237949285,20,6
"United States","West Virginia",63962.2696997342,1800,710.691885552602,20,6
"United States","Wisconsin",76098.4325489957,1800,845.538139433285,20,6
"United States","Wyoming",11386.087637536,1800,126.512084861512,20,6
"Uruguay","",383949.265388559,1800,4266.10294876176,20,6
"Uzbekistan","",2376809.85636194,3060,26408.9984040216,34,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3247379.24985752,3060,36081.9916650836,34,6
"Vietnam","",202206.776393957,3060,2246.74195993286,34,6
"Yemen","",81039.4974377574,3060,900.438860419527,34,6
"Zambia","",2456771.31915366,1800,27297.4591017073,20,6
"Zimbabwe","",1927987.41892527,1800,21422.0824325029,20,6
