"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"France","",4096169.64401139,1665,45512.996044571,18.5,6
"Gabon","",256875.886464117,3060,2854.17651626797,34,6
"Gambia","",339324.337457532,2700,3770.2704161948,30,6
"Georgia","",109069.747707667,1710,1211.88608564074,19,6
"Germany","",7382595.8799068,1800,82028.8431100756,20,6
"Ghana","",3240841.37339381,3060,36009.3485932645,34,6
"Greece","",1078270.18288757,3060,11980.7798098618,34,6
"Greenland","",9074.94056082656,1530,100.832672898073,17,6
"Guam","",7032.4421339355,3060,78.1382459326167,34,6
"Guatemala","",2123058.29450451,3060,23589.5366056057,34,6
"Guinea","",1234875.62000848,3060,13720.8402223164,34,6
"Guyana","",110600.268100276,1530,1228.89186778084,17,6
"Haiti","",1083750.93134729,3060,12041.6770149699,34,6
"Honduras","",1063046.60694608,3060,11811.6289660675,34,6
"Hong Kong","",761941.552974545,3060,8466.01725527273,34,6
"Hungary","",674545.447230409,2385,7494.94941367121,26.5,6
"Iceland","",36674.3931479734,2340,407.493257199704,26,6
"India","",140867481.185326,3060,1565194.23539251,34,6
"Indonesia","",34244628.4413455,3060,380495.871570506,34,6
"Iran","",8317302.70356766,3060,92414.4744840851,34,6
"Iraq","",3702599.15938617,3060,41139.9906598463,34,6
"Ireland","",178877.467182162,1530,1987.52741313513,17,6
"Israel","",303646.405557648,1530,3373.84895064054,17,6
"Italy","",4019093.75337591,1755,44656.5972597323,19.5,6
"Jamaica","",331695.160187217,3060,3685.50177985797,34,6
"Japan","",17926088.4387005,1665,199178.760430005,18.5,6
"Jordan","",713728.973894884,3060,7930.32193216538,34,6
"Kazakhstan","",2038802.25580282,3060,22653.3583978091,34,6
"Kenya","",6003494.29527488,3060,66705.4921697209,34,6
"Kosovo","",142874.523432658,2700,1587.49470480731,30,6
"Kuwait","",284298.163006009,3060,3158.86847784455,34,6
"Kyrgyz Republic","",610881.746941743,3060,6787.57496601937,34,6
"Laos","",0,0,0,0,6
"Latvia","",149295.516031012,1530,1658.83906701124,17,6
"Lebanon","",422980.478187395,1530,4699.78309097105,17,6
"Lesotho","",168528.950222948,1530,1872.54389136609,17,6
"Liberia","",0,0,0,0,6
"Libya","",685741.627244737,3060,7619.35141383041,34,6
"Lithuania","",97560.0925351049,1665,1084.00102816783,18.5,6
"Luxembourg","",12488.6446820227,1710,138.762718689141,19,6
"Macao","",0,0,0,0,6
"Madagascar","",1619453.50250233,3060,17993.9278055814,34,6
"Malawi","",2705541.85184367,2340,30061.5761315964,26,6
"Malaysia","",3914315.96393537,3060,43492.3995992819,34,6
"Mali","",1798192.5964738,3060,19979.9177385978,34,6
"Mauritania","",556713.006100946,3060,6185.70006778829,34,6
"Mauritius","",158640.616408399,3060,1762.67351564887,34,6
"Mexico","",13776072.937776,3060,153067.4770864,34,6
"Moldova","",74883.9942398183,3060,832.044380442425,34,6
"Monaco","",2725.92291106949,1530,30.2880323452166,17,6
"Mongolia","",391715.893311947,3060,4352.39881457719,34,6
"Morocco","",3792845.69993104,3060,42142.7299992338,34,6
"Mozambique","",4212612.86460954,3060,46806.8096067727,34,6
"Myanmar","",6054216.3359598,3060,67269.0703995534,34,6
"Namibia","",313550.748835613,1530,3483.89720928459,17,6
"Nepal","",2797174.33142403,3060,31079.7147936003,34,6
"Netherlands","",675801.072027188,2205,7508.90080030209,24.5,6
"New Zealand","",524284.539786314,3060,5825.38377540348,34,6
"Nicaragua","",654581.739735887,3060,7273.13044150985,34,6
"Niger","",2672472.32850394,3060,29694.1369833771,34,6
"Nigeria","",25566712.4086002,3060,284074.58231778,34,6
"Norway","",633041.682257016,1755,7033.7964695224,19.5,6
"Oman","",443670.511005245,3060,4929.67234450272,34,6
"Pakistan","",25583431.237717,3060,284260.347085744,34,6
"Palestine","",308598.266787311,3060,3428.86963097013,34,6
"Panama","",126464.470761865,1530,1405.16078624294,17,6
"Papua New Guinea","",148261.890600833,3060,1647.35434000925,34,6
"Paraguay","",791494.384587197,1665,8794.38205096885,18.5,6
"Peru","",1913481.22925752,3060,21260.9025473058,34,6
"Philippines","",12589165.1672951,3060,139879.612969945,34,6
"Poland","",2580119.47560971,1800,28667.9941734412,20,6
"Portugal","",451647.476074716,1530,5018.30528971907,17,6
"Puerto Rico","",232165.888723062,1755,2579.6209858118,19.5,6
"Qatar","",93809.2502159584,3060,1042.32500239954,34,6
"Romania","",1322182.48536751,2205,14690.9165040834,24.5,6
"Russia","",12593176.3037588,3060,139924.181152876,34,6
"Rwanda","",1588462.86110265,3060,17649.5873455849,34,6
"San Marino","",1045.07639816424,1530,11.6119599796027,17,6
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,6
"Senegal","",2047398.37662283,3060,22748.8708513648,34,6
"Serbia","",488821.82382151,2655,5431.35359801677,29.5,6
"Seychelles","",12519.5422571396,3060,139.106025079329,34,6
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,6
"Singapore","",540366.137428294,3060,6004.06819364771,34,6
"Slovak Republic","",350282.633631712,1530,3892.02926257458,17,6
"Slovenia","",65632.6731616023,1530,729.251924017803,17,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",222053.754363619,3060,2467.26393737354,34,6
"South Africa","",5619625.45230984,1530,62440.2828034427,17,6
"South Korea","",6068812.15074585,3060,67431.2461193983,34,6
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,6
"Spain","",2879098.24933817,1530,31989.9805482019,17,6
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,6
"Sudan","",0,0,0,0,6
"Suriname","",67496.352430064,1620,749.959471445156,18,6
"Sweden","",557612.931587964,1530,6195.69923986627,17,6
"Switzerland","",363527.251651935,1665,4039.1916850215,18.5,6
"Syria","",1950836.85499423,3060,21675.9650554915,34,6
"Taiwan","",361480.199143951,3060,4016.44665715502,34,6
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,6
"Tanzania","",0,0,0,0,6
"Thailand","",7780971.01665626,3060,86455.2335184028,34,6
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,6
"Togo","",1074706.75080773,3060,11941.1861200859,34,6
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,6
"Tunisia","",1376438.33109753,1530,15293.759234417,17,6
"Turkey","",6407917.29657831,3060,71199.0810730924,34,6
"Uganda","",4975666.21022517,3060,55285.180113613,34,6
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,6
"United Arab Emirates","",919167.831291443,1530,10212.9759032383,17,6
"United Kingdom","",3041228.03866078,1530,33791.4226517865,17,6
"United Kingdom","England",2541518.48107179,1620,28239.094234131,18,6
"United Kingdom","Northern Ireland",84452.9938426938,1575,938.366598252153,17.5,6
"United Kingdom","Scotland",435669.664404356,1665,4840.77404893729,18.5,6
"United Kingdom","Wales",112831.641723397,1755,1253.68490803774,19.5,6
"United States","",9077746.9831182,1530,100863.85536798,17,6
"United States","Alabama",102237.414738559,1530,1135.97127487288,17,6
"United States","Alaska",19285.6455294691,1665,214.284950327434,18.5,6
"United States","Arizona",141977.458641524,1530,1577.52731823916,17,6
"United States","Arkansas",54423.7441989309,1530,604.70826887701,17,6
"United States","California",993552.18001808,1530,11039.4686668676,17,6
"United States","Colorado",185860.590774072,1620,2065.11767526747,18,6
"United States","Connecticut",149323.426267137,1530,1659.14918074596,17,6
"United States","Delaware",27984.8122354333,1530,310.942358171482,17,6
"United States","Florida",618836.316866222,1530,6875.95907629136,17,6
"United States","Georgia",287383.841471332,1530,3193.15379412591,17,6
"United States","Hawaii",148734.791318445,1800,1652.60879242716,20,6
"United States","Idaho",33486.0506698862,1530,372.067229665402,17,6
"United States","Illinois",240623.105942193,1530,2673.59006602437,17,6
"United States","Indiana",130675.848496963,1530,1451.95387218848,17,6
"United States","Iowa",44502.3283730532,1530,494.470315256147,17,6
"United States","Kansas",90000.936453359,1530,1000.01040503732,17,6
"United States","Kentucky",134769.080649742,1530,1497.43422944158,17,6
"United States","Louisiana",131965.649072798,1530,1466.28498969775,17,6
"United States","Maine",121834.350616554,1530,1353.7150068506,17,6
"United States","Maryland",296682.81682356,1575,3296.475742484,17.5,6
"United States","Massachusetts",213717.197530274,1530,2374.63552811416,17,6
"United States","Michigan",396034.37240834,1710,4400.38191564823,19,6
"United States","Minnesota",119026.236249314,1620,1322.51373610349,18,6
"United States","Mississippi",77501.8188194912,1530,861.131320216569,17,6
"United States","Missouri",173339.746593092,1575,1925.99718436769,17.5,6
"United States","Montana",24284.0843594616,1530,269.823159549573,17,6
"United States","Nebraska",28335.7601790986,1530,314.841779767762,17,6
"United States","Nevada",63891.3029435604,1530,709.90336603956,17,6
"United States","New Hampshire",89018.6816637842,1530,989.096462930936,17,6
"United States","New Jersey",288504.162905744,1530,3205.60181006383,17,6
"United States","New Mexico",48054.5578261154,1530,533.939531401282,17,6
"United States","New York",685271.158446967,1530,7614.12398274408,17,6
"United States","North Carolina",373077.380653383,1530,4145.30422948203,17,6
"United States","North Dakota",2942.00604896272,1530,32.6889560995858,17,6
"United States","Ohio",354405.131903134,1530,3937.83479892371,17,6
"United States","Oklahoma",88850.416013463,1530,987.226844594033,17,6
"United States","Oregon",347854.274441702,1665,3865.04749379669,18.5,6
"United States","Pennsylvania",523180.312858804,1530,5813.11458732004,17,6
"United States","Rhode Island",37504.523818102,1530,416.716931312245,17,6
"United States","South Carolina",146208.059025474,1530,1624.53398917194,17,6
"United States","South Dakota",4930.51501391355,1530,54.783500154595,17,6
"United States","Tennessee",90853.3048967072,1530,1009.48116551897,17,6
"United States","Texas",827943.892737079,1530,9199.37658596755,17,6
"United States","Utah",52066.9571767271,1530,578.521746408078,17,6
"United States","Vermont",64454.1142161599,1530,716.156824623999,17,6
"United States","Virginia",447642.267413107,1530,4973.80297125674,17,6
"United States","Washington",536056.893451742,1665,5956.18770501936,18.5,6
"United States","Washington DC",40638.3566501874,1620,451.537296113194,18,6
"United States","West Virginia",69586.4253332864,1530,773.182503703183,17,6
"United States","Wisconsin",80996.2979453902,1530,899.958866059891,17,6
"United States","Wyoming",12566.9793960645,1530,139.633104400716,17,6
"Uruguay","",413678.844858565,1530,4596.43160953961,17,6
"Uzbekistan","",2376809.85636194,3060,26408.9984040216,34,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3247379.24985752,3060,36081.9916650836,34,6
"Vietnam","",202206.776393957,3060,2246.74195993286,34,6
"Yemen","",81039.4974377574,3060,900.438860419527,34,6
"Zambia","",2620840.08163001,1530,29120.4453514445,17,6
"Zimbabwe","",2057564.93564559,1530,22861.8326182843,17,6
