"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Ghana","",3304192.62741308,3060,36713.2514157009,34,6
"Greece","",1080002.03600063,3060,12000.0226222292,34,6
"Greenland","",8987.33639065226,1530,99.8592932294695,17,6
"Guam","",7102.26753476323,3060,78.9140837195915,34,6
"Guatemala","",2123015.854757,3060,23589.0650528556,34,6
"Guinea","",1264952.73137575,3060,14055.0303486195,34,6
"Guyana","",109312.561739883,1530,1214.58401933203,17,6
"Haiti","",1116130.36272912,3060,12401.448474768,34,6
"Honduras","",1058951.62409153,3060,11766.1291565726,34,6
"Hong Kong","",777263.876074864,3060,8636.26528972071,34,6
"Hungary","",668749.661787245,2385,7430.55179763606,26.5,6
"Iceland","",36512.39675978,2340,405.693297330889,26,6
"India","",142603502.426387,3060,1584483.36029319,34,6
"Indonesia","",34293796.577618,3060,381042.184195756,34,6
"Iran","",8329541.03478954,3060,92550.455942106,34,6
"Iraq","",3756401.38522693,3060,41737.7931691881,34,6
"Ireland","",164596.147078862,1530,1828.84607865402,17,6
"Israel","",294558.614740653,1530,3272.87349711837,17,6
"Italy","",3969198.15027856,1755,44102.2016697618,19.5,6
"Jamaica","",332575.380160909,3060,3695.28200178788,34,6
"Japan","",17781060.480841,1665,197567.338676011,18.5,6
"Jordan","",715816.616345696,3060,7953.51795939662,34,6
"Kazakhstan","",2045234.82027838,3060,22724.8313364264,34,6
"Kenya","",6097276.79687622,3060,67747.5199652913,34,6
"Kosovo","",142735.291869982,2700,1585.94768744424,30,6
"Kuwait","",283932.818098533,3060,3154.80908998371,34,6
"Kyrgyz Republic","",617812.299729962,3060,6864.58110811069,34,6
"Laos","",0,0,0,0,6
"Latvia","",145342.256869655,1530,1614.91396521839,17,6
"Lebanon","",408825.074234743,1530,4542.50082483047,17,6
"Lesotho","",156240.138712081,1530,1736.00154124534,17,6
"Liberia","",0,0,0,0,6
"Libya","",686614.335378738,3060,7629.04817087487,34,6
"Lithuania","",94618.1666642084,1665,1051.31296293565,18.5,6
"Luxembourg","",12244.7125919531,1710,136.052362132812,19,6
"Macao","",0,0,0,0,6
"Madagascar","",1714082.9875903,3060,19045.3665287811,34,6
"Malawi","",2692697.64007486,2340,29918.8626674985,26,6
"Malaysia","",3903407.85218508,3060,43371.198357612,34,6
"Mali","",1856213.85731879,3060,20624.5984146532,34,6
"Mauritania","",560885.928890713,3060,6232.06587656348,34,6
"Mauritius","",160456.719517384,3060,1782.85243908204,34,6
"Mexico","",13732185.6461537,3060,152579.840512819,34,6
"Moldova","",74986.8849434064,3060,833.187610482293,34,6
"Monaco","",2659.13459417646,1530,29.545939935294,17,6
"Mongolia","",395467.210490637,3060,4394.08011656263,34,6
"Morocco","",3818833.51535203,3060,42431.4835039114,34,6
"Mozambique","",4213265.89444561,3060,46814.0654938401,34,6
"Myanmar","",6123445.49909765,3060,68038.2833233073,34,6
"Namibia","",309108.274343095,1530,3434.53638158994,17,6
"Nepal","",2835025.23121221,3060,31500.2803468023,34,6
"Netherlands","",667697.139208226,2205,7418.85710231362,24.5,6
"New Zealand","",536342.361828197,3060,5959.35957586886,34,6
"Nicaragua","",676083.617918364,3060,7512.04019909293,34,6
"Niger","",2725487.42549368,3060,30283.1936165965,34,6
"Nigeria","",25766000.0860745,3060,286288.889845272,34,6
"Norway","",627569.503109631,1755,6972.99447899591,19.5,6
"Oman","",446519.54908466,3060,4961.32832316289,34,6
"Pakistan","",25857543.2425152,3060,287306.036027946,34,6
"Palestine","",308779.49152478,3060,3430.88323916422,34,6
"Panama","",121142.350523286,1530,1346.0261169254,17,6
"Papua New Guinea","",160711.927048239,3060,1785.68807831377,34,6
"Paraguay","",783231.912369172,1665,8702.57680410191,18.5,6
"Peru","",1936725.51845916,3060,21519.1724273239,34,6
"Philippines","",12691003.3981258,3060,141011.148868065,34,6
"Poland","",2550804.75726883,1800,28342.2750807648,20,6
"Portugal","",431594.965831956,1530,4795.49962035507,17,6
"Puerto Rico","",229936.818876059,1755,2554.85354306732,19.5,6
"Qatar","",94725.3004991837,3060,1052.50333887982,34,6
"Romania","",1310399.34958456,2205,14559.9927731618,24.5,6
"Russia","",12580805.5103234,3060,139786.727892482,34,6
"Rwanda","",1599526.5882494,3060,17772.5176472156,34,6
"San Marino","",1058.5210385509,1530,11.7613448727878,17,6
"Saudi Arabia","",2238152.21520838,3060,24868.3579467598,34,6
"Senegal","",2054705.79489961,3060,22830.0643877735,34,6
"Serbia","",487413.833382536,2655,5415.70925980596,29.5,6
"Seychelles","",12512.2573811413,3060,139.025082012681,34,6
"Sierra Leone","",953308.233078421,3060,10592.3137008713,34,6
"Singapore","",550135.46037145,3060,6112.61622634944,34,6
"Slovak Republic","",340519.933597459,1530,3783.55481774954,17,6
"Slovenia","",62929.8895235054,1530,699.220994705616,17,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",245175.893867314,3060,2724.17659852571,34,6
"South Africa","",5498708.20571357,1530,61096.7578412619,17,6
"South Korea","",6127060.8592413,3060,68078.45399157,34,6
"South Sudan","",1437176.18235341,3060,15968.6242483712,34,6
"Spain","",2850712.35349982,1530,31674.5817055535,17,6
"Sri Lanka","",2606383.50121085,3060,28959.8166801205,34,6
"Sudan","",0,0,0,0,6
"Suriname","",66679.4717243063,1620,740.883019158959,18,6
"Sweden","",574501.15797998,1530,6383.34619977756,17,6
"Switzerland","",359393.420237487,1665,3993.26022486097,18.5,6
"Syria","",1982838.00476912,3060,22031.5333863235,34,6
"Taiwan","",398366.834137949,3060,4426.29815708832,34,6
"Tajikistan","",103083.14437557,3060,1145.36827083967,34,6
"Tanzania","",0,0,0,0,6
"Thailand","",7919977.09095642,3060,87999.7454550713,34,6
"Timor-Leste","",56195.9281581085,3060,624.399201756761,34,6
"Togo","",1084656.32282988,3060,12051.736920332,34,6
"Trinidad and Tobago","",161384.547922007,3060,1793.16164357785,34,6
"Tunisia","",1354282.6756483,1530,15047.5852849811,17,6
"Turkey","",6415887.34364924,3060,71287.6371516582,34,6
"Uganda","",5060759.93839635,3060,56230.6659821816,34,6
"Ukraine","",3442763.18652772,3060,38252.9242947525,34,6
"United Arab Emirates","",899841.613252087,1530,9998.24014724541,17,6
"United Kingdom","",2943617.47279938,1530,32706.8608088821,17,6
"United Kingdom","England",2506890.92379986,1620,27854.3435977762,18,6
"United Kingdom","Northern Ireland",82526.3059153642,1575,916.958954615158,17.5,6
"United Kingdom","Scotland",430010.467215711,1665,4777.89408017457,18.5,6
"United Kingdom","Wales",112033.450545086,1755,1244.81611716762,19.5,6
"United States","",8813440.23277655,1530,97927.1136975172,17,6
"United States","Alabama",99858.3258767165,1530,1109.53695418574,17,6
"United States","Alaska",18871.8258736963,1665,209.686954152181,18.5,6
"United States","Arizona",137466.424867552,1530,1527.40472075058,17,6
"United States","Arkansas",52869.7690670759,1530,587.441878523066,17,6
"United States","California",960500.580031965,1530,10672.2286670218,17,6
"United States","Colorado",182925.169082342,1620,2032.50187869269,18,6
"United States","Connecticut",146249.707445706,1530,1624.99674939674,17,6
"United States","Delaware",27161.1033816578,1530,301.790037573976,17,6
"United States","Florida",599954.450097211,1530,6666.16055663568,17,6
"United States","Georgia",279545.537742638,1530,3106.06153047376,17,6
"United States","Hawaii",147491.36664933,1800,1638.79296277033,20,6
"United States","Idaho",33075.9998642548,1530,367.511109602831,17,6
"United States","Illinois",234197.10557043,1530,2602.19006189367,17,6
"United States","Indiana",125790.917633322,1530,1397.67686259247,17,6
"United States","Iowa",43117.6254298468,1530,479.084726998298,17,6
"United States","Kansas",85500.6195737827,1530,950.006884153141,17,6
"United States","Kentucky",127915.732015175,1530,1421.28591127973,17,6
"United States","Louisiana",125621.020018334,1530,1395.78911131482,17,6
"United States","Maine",119406.542797146,1530,1326.73936441273,17,6
"United States","Maryland",289711.645413772,1575,3219.01828237524,17.5,6
"United States","Massachusetts",205473.603123781,1530,2283.04003470868,17,6
"United States","Michigan",389322.310178998,1710,4325.80344643331,19,6
"United States","Minnesota",115922.966649023,1620,1288.03296276692,18,6
"United States","Mississippi",75019.4511127149,1530,833.549456807944,17,6
"United States","Missouri",170482.250848051,1575,1894.24723164502,17.5,6
"United States","Montana",23756.4229310733,1530,263.960254789704,17,6
"United States","Nebraska",27688.356858569,1530,307.648409539655,17,6
"United States","Nevada",62140.4534140265,1530,690.449482378072,17,6
"United States","New Hampshire",86934.8400154881,1530,965.942666838756,17,6
"United States","New Jersey",283399.689648172,1530,3148.88544053525,17,6
"United States","New Mexico",46471.1457610557,1530,516.34606401173,17,6
"United States","New York",661777.379975117,1530,7353.08199972353,17,6
"United States","North Carolina",361566.87004559,1530,4017.40966717322,17,6
"United States","North Dakota",2795.08263249651,1530,31.0564736944057,17,6
"United States","Ohio",345498.333007499,1530,3838.87036674999,17,6
"United States","Oklahoma",86204.1924151246,1530,957.824360168051,17,6
"United States","Oregon",343849.658077185,1665,3820.55175641317,18.5,6
"United States","Pennsylvania",510340.454494407,1530,5670.4494943823,17,6
"United States","Rhode Island",36609.5399087085,1530,406.772665652316,17,6
"United States","South Carolina",140743.381880492,1530,1563.81535422769,17,6
"United States","South Dakota",4658.1129814854,1530,51.7568109053934,17,6
"United States","Tennessee",87004.1553579828,1530,966.71283731092,17,6
"United States","Texas",820162.567624005,1530,9112.9174180445,17,6
"United States","Utah",49963.3595507747,1530,555.148439453052,17,6
"United States","Vermont",63142.8525505808,1530,701.587250562009,17,6
"United States","Virginia",436094.703858312,1530,4845.4967095368,17,6
"United States","Washington",528439.281035393,1665,5871.54756705992,18.5,6
"United States","Washington DC",39921.0670247915,1620,443.567411386572,18,6
"United States","West Virginia",67548.4302869368,1530,750.538114299298,17,6
"United States","Wisconsin",78413.9279551725,1530,871.265866168583,17,6
"United States","Wyoming",12358.8637713608,1530,137.320708570676,17,6
"Uruguay","",405953.887599663,1530,4510.59875110737,17,6
"Uzbekistan","",2499539.05758207,3060,27772.6561953563,34,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3273462.07969918,3060,36371.8008855465,34,6
"Vietnam","",219744.082646507,3060,2441.60091829452,34,6
"Yemen","",90751.6197815171,3060,1008.35133090575,34,6
"Zambia","",2582936.64250253,1530,28699.2960278059,17,6
"Zimbabwe","",2025896.80330938,1530,22509.9644812153,17,6
