"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-03-05,72846.7113511223,308.634778946725,12801.1222076387,3840.3366622916
"Afghanistan","",2021-03-06,76594.9288687704,334.669972213911,13673.3665753815,4102.00997261445
"Afghanistan","",2021-03-07,80413.1916498215,377.997793981594,14970.977785046,4491.2933355138
"Afghanistan","",2021-03-08,85779.6522117391,393.470237389452,15559.3618326592,4667.80854979777
"Afghanistan","",2021-03-09,88116.8861528257,415.388360532472,16299.5576622795,4889.86729868386
"Afghanistan","",2021-03-10,90893.6116676539,446.948034802623,17259.5934660342,5177.87803981027
"Afghanistan","",2021-03-11,94363.9269300754,479.205015579273,18211.6778377806,5463.50335133417
"Afghanistan","",2021-03-12,97594.4131227834,512.044888305547,19148.7322171926,5744.61966515778
"Afghanistan","",2021-03-13,100549.908056609,546.93466301526,20103.2979124554,6030.98937373661
"Afghanistan","",2021-03-14,103357.68604191,598.83911140184,21444.9130529348,6433.47391588043
"Afghanistan","",2021-03-15,107493.780916832,622.374473306369,22029.2215382064,6608.76646146193
"Afghanistan","",2021-03-16,108354.050032082,651.982306491181,22723.4029169135,6817.02087507404
"Afghanistan","",2021-03-17,109469.483975018,690.383738641369,23590.9817325188,7077.29451975565
"Afghanistan","",2021-03-18,111097.798743336,728.467113511223,24398.6032806959,7319.58098420876
"Afghanistan","",2021-03-19,112305.642330262,765.949288687704,25137.4770141524,7541.24310424571
"Afghanistan","",2021-03-20,113078.109784628,804.131916498215,25839.4215104774,7751.82645314323
"Afghanistan","",2021-03-21,113568.42710851,857.796522117391,26873.4452292079,8062.03356876237
"Afghanistan","",2021-03-22,115277.656654278,881.168861528257,27088.5125080206,8126.55375240618
"Afghanistan","",2021-03-23,113596.166492715,908.936116676539,27367.3709937545,8210.21129812637
"Afghanistan","",2021-03-24,112152.848042179,943.639269300754,27774.449685834,8332.33490575021
"Afghanistan","",2021-03-25,111225.618574559,975.944131227834,28076.4105825654,8422.92317476962
"Afghanistan","",2021-03-26,109894.955786119,1005.49908056609,28269.527446157,8480.85823384711
"Afghanistan","",2021-03-27,108178.657810972,1033.5768604191,28392.1067771275,8517.63203313823
"Afghanistan","",2021-03-28,106261.629185183,1074.93780916832,28819.4141635696,8645.82424907089
"Afghanistan","",2021-03-29,105670.371752411,1083.54050032082,28399.0416231787,8519.7124869536
"Afghanistan","",2021-03-30,101785.640172843,1094.69483975018,28038.2120105447,8411.4636031634
"Afghanistan","",2021-03-31,98324.0495000404,1110.97798743336,27806.4046436397,8341.92139309191
"Afghanistan","",2021-04-01,95565.3209283428,1123.05642330262,27473.7389465297,8242.1216839589
"Afghanistan","",2021-04-02,92584.3777942746,1130.78109784628,27044.6644527431,8113.39933582294
"Afghanistan","",2021-04-03,89409.0134954364,1135.6842710851,26565.4072962957,7969.62218888871
"Afghanistan","",2021-04-04,86230.8982745669,1152.77656654278,26417.5929381028,7925.27788143085
"Afghanistan","",2021-04-05,84576.0397591041,1135.96166492715,25446.4100432108,7633.92301296323
"Afghanistan","",2021-04-06,79794.5960362617,1121.52848042179,24581.0123750101,7374.30371250303
"Afghanistan","",2021-04-07,75655.730421161,1112.25618574559,23891.3302320857,7167.39906962571
"Afghanistan","",2021-04-08,72417.3211919523,1098.94955786119,23146.0944485687,6943.8283345706
"Afghanistan","",2021-04-09,69127.8070407463,1081.78657810973,22352.2533738591,6705.67601215773
"Afghanistan","",2021-04-10,65804.7682804573,1062.61629185183,21557.7245686417,6467.31737059252
"Afghanistan","",2021-04-11,62628.5504755794,1056.70371752411,21144.009939776,6343.20298193281
"Afghanistan","",2021-04-12,61110.1079330531,1017.85640172843,19948.6490090654,5984.59470271962
"Afghanistan","",2021-04-13,56564.2471239453,983.240495000404,18913.9326052903,5674.17978158708
"Afghanistan","",2021-04-14,52790.3832276705,955.653209283428,18104.3302979881,5431.29908939642
"Afghanistan","",2021-04-15,50020.149195711,925.843777942746,17281.9517601866,5184.58552805597
"Afghanistan","",2021-04-16,47275.8453782686,894.090134954364,16451.1920701143,4935.3576210343
"Afghanistan","",2021-04-17,44563.3335786153,862.308982745669,15657.1376188949,4697.14128566846
"Afghanistan","",2021-04-18,42051.6402957367,845.760397591041,15277.5269832633,4583.25809497898
"Afghanistan","",2021-04-19,41239.5179036873,797.945960362617,14141.0617809863,4242.3185342959
"Afghanistan","",2021-04-20,37416.7028036481,756.55730421161,13197.5958069176,3959.27874207529
"Afghanistan","",2021-04-21,34404.0199626261,724.173211919523,12505.0372989278,3751.51118967833
"Afghanistan","",2021-04-22,32415.7023169517,691.278070407463,11818.9613445672,3545.68840337015
"Afghanistan","",2021-04-23,30458.0072352784,658.047682804573,11140.8333946538,3342.25001839615
"Afghanistan","",2021-04-24,28530.9325853855,626.285504755794,10512.9100739342,3153.87302218025
"Afghanistan","",2021-04-25,26798.5869672779,611.101079330531,10309.8794759218,3092.96384277655
"Afghanistan","",2021-04-26,26754.3139816053,565.642471239453,9354.17570091202,2806.25271027361
"Afghanistan","",2021-04-27,23674.3495410217,527.903832276705,8601.00499065651,2580.30149719695
"Afghanistan","",2021-04-28,21396.4161383491,500.20149195711,8103.92557923792,2431.17767377138
"Afghanistan","",2021-04-29,20125.9258298395,472.758453782686,7614.50180881961,2284.35054264588
"Afghanistan","",2021-04-30,18861.4386696849,445.633335786153,7132.73314634639,2139.81994390392
"Albania","",2021-02-10,3391.93890790613,NA,NA,NA
"Albania","",2021-02-11,3474.74937271856,NA,NA,NA
"Albania","",2021-02-12,3562.25931502315,NA,NA,NA
"Albania","",2021-02-13,3659.15263170474,NA,NA,NA
"Albania","",2021-02-14,3676.99033006577,NA,NA,NA
"Albania","",2021-02-15,3583.53692127227,NA,NA,NA
"Albania","",2021-02-16,4187.26287382688,NA,847.984726976533,254.39541809296
"Albania","",2021-02-17,4260.29172273574,NA,868.68734317964,260.606202953892
"Albania","",2021-02-18,4327.58852261465,NA,890.564828755787,267.169448626736
"Albania","",2021-02-19,4395.15831940701,NA,914.788157926184,274.436447377855
"Albania","",2021-02-20,4467.50978016523,NA,919.247582516442,275.774274754933
"Albania","",2021-02-21,4456.19864897088,NA,895.884230318067,268.76526909542
"Albania","",2021-02-22,4329.68613499286,NA,1046.81571845672,314.044715537016
"Albania","",2021-02-23,4897.819050837,33.9193890790613,1065.07293068394,319.521879205181
"Albania","",2021-02-24,4924.80830933898,34.7474937271856,1081.89713065366,324.569139196099
"Albania","",2021-02-25,4929.71436914053,35.6225931502315,1098.78957985175,329.636873955526
"Albania","",2021-02-26,4942.01921882523,36.5915263170474,1116.87744504131,335.063233512392
"Albania","",2021-02-27,4956.48134000975,36.7699033006577,1114.04966224272,334.214898672816
"Albania","",2021-02-28,4884.88429139199,35.8353692127227,1082.42153374822,324.726460124464
"Albania","",2021-03-01,4697.22733396569,41.8726287382689,1224.45476270925,367.336428812775
"Albania","",2021-03-02,5205.33269583358,42.6029172273574,1231.20207733474,369.360623200423
"Albania","",2021-03-03,5164.7818886396,43.2758852261465,1232.42859228513,369.72857768554
"Albania","",2021-03-04,5100.70966698121,43.9515831940701,1235.50480470631,370.651441411892
"Albania","",2021-03-05,5043.74432651887,44.6750978016523,1239.12033500244,371.736100500731
"Albania","",2021-03-06,4989.00881736961,44.5619864897088,1221.221072848,366.366321854399
"Albania","",2021-03-07,4848.66807458122,43.2968613499286,1174.30683349142,352.292050047427
"Albania","",2021-03-08,4594.27372898432,48.97819050837,1301.33317395839,390.399952187518
"Albania","",2021-03-09,5039.5136341085,49.2480830933898,1291.1954721599,387.35864164797
"Albania","",2021-03-10,4931.12961434919,49.2971436914053,1275.1774167453,382.55322502359
"Albania","",2021-03-11,4801.96283857098,49.4201921882523,1260.93608162972,378.280824488915
"Albania","",2021-03-12,4683.25721014926,49.5648134000975,1247.2522043424,374.175661302721
"Albania","",2021-03-13,4570.3100613266,48.8488429139199,1212.1670186453,363.650105593591
"Albania","",2021-03-14,4375.47858417615,46.972273339657,1148.56843224608,344.570529673824
"Albania","",2021-03-15,4071.54830434396,52.0533269583358,1259.87840852712,377.963522558137
"Albania","",2021-03-16,4473.6194084565,51.647818886396,1232.7824035873,369.834721076189
"Albania","",2021-03-17,4319.89367425499,51.0070966698121,1200.49070964274,360.147212892823
"Albania","",2021-03-18,4150.26080371526,50.4374432651887,1170.81430253731,351.244290761194
"Albania","",2021-03-19,3996.05016022535,49.8900881736961,1142.57751533165,342.773254599495
"Albania","",2021-03-20,3852.35120115548,48.4866807458122,1093.86964604404,328.160893813211
"Albania","",2021-03-21,3631.30457166653,45.9427372898432,1017.88707608599,305.366122825797
"Albania","",2021-03-22,3306.42232462999,50.395136341085,1118.40485211413,335.521455634238
"Albania","",2021-03-23,3693.65338618432,49.3112961434919,1079.97341856375,323.992025569124
"Albania","",2021-03-24,3523.59324407102,48.0196283857098,1037.56520092882,311.269560278645
"Albania","",2021-03-25,3342.06721788956,46.8325721014926,999.012540056337,299.703762016901
"Albania","",2021-03-26,3180.27995585692,45.703100613266,963.087800288869,288.926340086661
"Albania","",2021-03-27,3032.86240681269,43.7547858417615,907.826142916633,272.34784287499
"Albania","",2021-03-28,2811.56873451265,40.7154830434396,826.605581157498,247.981674347249
"Albania","",2021-03-29,2490.30097750936,44.736194084565,923.413346546079,277.024003963824
"Albania","",2021-03-30,2885.48373683921,43.1989367425499,880.898311017754,264.269493305326
"Albania","",2021-03-31,2721.50931748299,41.5026080371526,835.51680447239,250.655041341717
"Albania","",2021-04-01,2548.90591695183,39.9605016022535,795.069988964231,238.520996689269
"Albania","",2021-04-02,2398.6608861255,38.5235120115548,758.215601703172,227.464680510952
"Albania","",2021-04-03,2264.95600530872,36.3130457166653,702.892183628164,210.867655088449
"Albania","",2021-04-04,2059.16557113326,33.0642232462999,622.57524437734,186.772573313202
"Albania","",2021-04-05,1755.44250168209,36.9365338618432,721.370934209804,216.411280262941
"Albania","",2021-04-06,2170.50956782639,35.2359324407102,680.377329370747,204.113198811224
"Albania","",2021-04-07,2024.06857938276,33.4206721788956,637.226479237957,191.167943771387
"Albania","",2021-04-08,1870.24967585383,31.8027995585692,599.665221531376,179.899566459413
"Albania","",2021-04-09,1739.87114341153,30.3286240681269,566.239001327179,169.871700398154
"Albania","",2021-04-10,1626.77674356274,28.1156873451265,514.791392783314,154.437417834994
"Albania","",2021-04-11,1442.08376724126,24.9030097750936,438.860625420522,131.658187626157
"Albania","",2021-04-12,1160.14107162847,28.8548373683921,542.627391956597,162.788217586979
"Albania","",2021-04-13,1597.91301703521,27.2150931748299,506.01714484569,151.805143453707
"Albania","",2021-04-14,1471.73566085951,25.4890591695183,467.562418963457,140.268725689037
"Albania","",2021-04-15,1338.4137421407,23.986608861255,434.967785852882,130.490335755865
"Albania","",2021-04-16,1228.66376688461,22.6495600530872,406.694185890684,122.008255767205
"Albania","",2021-04-17,1136.12787012218,20.5916557113326,360.520941810316,108.156282543095
"Albania","",2021-04-18,971.769923912803,17.5544250168209,290.035267907117,87.010580372135
"Albania","",2021-04-19,710.113998289716,21.7050956782639,399.478254258803,119.843476277641
"Albania","",2021-04-20,1168.32297711865,20.2406857938276,367.933915214878,110.380174564463
"Albania","",2021-04-21,1060.40646532203,18.7024967585383,334.603435535175,100.381030660553
"Albania","",2021-04-22,945.091403338618,17.3987114341153,307.165941721153,92.149782516346
"Albania","",2021-04-23,853.060034559646,16.2677674356274,284.031967530546,85.2095902591637
"Albania","",2021-04-24,777.836971336281,14.4208376724126,242.942480978201,72.8827442934602
"Albania","",2021-04-25,630.308448688841,11.6014107162847,177.528499572429,53.2585498717287
"Albania","",2021-04-26,385.147181953337,15.9791301703521,292.080744279663,87.6242232838988
"Albania","",2021-04-27,859.676855728071,14.7173566085951,265.101616330508,79.5304848991523
"Albania","",2021-04-28,766.327317678799,13.384137421407,236.272850834655,70.8818552503964
"Albania","",2021-04-29,665.182591841093,12.2866376688461,213.265008639911,63.9795025919734
"Albania","",2021-04-30,586.918000999192,11.3612787012218,194.45924283407,58.3377728502211
"Algeria","",2021-02-10,1692.06424789128,NA,NA,NA
"Algeria","",2021-02-11,1832.69660970184,NA,NA,NA
"Algeria","",2021-02-12,1983.14011168542,NA,NA,NA
"Algeria","",2021-02-13,2113.38079169576,NA,NA,NA
"Algeria","",2021-02-14,2249.97251057735,NA,NA,NA
"Algeria","",2021-02-15,2472.79510560758,NA,NA,NA
"Algeria","",2021-02-16,2657.75659828532,NA,423.016061972821,126.904818591846
"Algeria","",2021-02-17,2839.80872628179,NA,458.174152425461,137.452245727638
"Algeria","",2021-02-18,3070.426781886,NA,495.785027921354,148.735508376406
"Algeria","",2021-02-19,3317.54083529056,NA,528.34519792394,158.503559377182
"Algeria","",2021-02-20,3551.58826183839,NA,562.493127644336,168.747938293301
"Algeria","",2021-02-21,3799.58194044011,NA,618.198776401895,185.459632920569
"Algeria","",2021-02-22,4141.83089076816,NA,664.439149571331,199.331744871399
"Algeria","",2021-02-23,4454.63830469964,16.9206424789128,709.952181570447,212.985654471134
"Algeria","",2021-02-24,4773.49742709721,18.3269660970184,767.606695471501,230.28200864145
"Algeria","",2021-02-25,5150.56376461472,19.8314011168542,829.385208822641,248.815562646792
"Algeria","",2021-02-26,5554.52107871646,21.1338079169576,887.897065459598,266.36911963788
"Algeria","",2021-02-27,5956.70894869075,22.4997251057735,949.895485110028,284.968645533008
"Algeria","",2021-02-28,6385.14982926508,24.7279510560758,1035.45772269204,310.637316807612
"Algeria","",2021-03-01,6921.19279759965,26.5775659828532,1113.65957617491,334.097872852473
"Algeria","",2021-03-02,7442.1283380084,28.3980872628179,1193.3743567743,358.012307032291
"Algeria","",2021-03-03,7984.51911119651,30.70426781886,1287.64094115368,386.292282346104
"Algeria","",2021-03-04,8599.97934113891,33.1754083529056,1388.63026967912,416.589080903735
"Algeria","",2021-03-05,9258.49981156895,35.5158826183839,1489.17723717269,446.753171151806
"Algeria","",2021-03-06,9932.28975982583,37.9958194044011,1596.28745731627,478.886237194881
"Algeria","",2021-03-07,10650.2828165513,41.4183089076816,1730.29819939991,519.089459819974
"Algeria","",2021-03-08,11494.7749850333,44.5463830469964,1860.5320845021,558.15962535063
"Algeria","",2021-03-09,12343.7786610875,47.7349742709721,1996.12977779913,598.838933339738
"Algeria","",2021-03-10,13234.809716695,51.5056376461472,2149.99483528473,644.998450585418
"Algeria","",2021-03-11,14220.3040403217,55.5452107871646,2314.62495289224,694.387485867671
"Algeria","",2021-03-12,15271.0358188609,59.5670894869075,2483.07243995646,744.921731986937
"Algeria","",2021-03-13,16359.9356478065,63.8514982926508,2662.57070413783,798.77121124135
"Algeria","",2021-03-14,17516.6494107129,69.2119279759965,2873.69374625832,862.108123877495
"Algeria","",2021-03-15,18824.0807813294,74.421283380084,3085.94466527188,925.783399581565
"Algeria","",2021-03-16,20160.4186729996,79.8451911119651,3308.70242917375,992.610728752125
"Algeria","",2021-03-17,21563.6159468557,85.9997934113891,3555.07601008043,1066.52280302413
"Algeria","",2021-03-18,23086.15018791,92.5849981156895,3817.75895471523,1145.32768641457
"Algeria","",2021-03-19,24698.4423514846,99.3228975982583,4089.98391195163,1226.99517358549
"Algeria","",2021-03-20,26372.9039846453,106.502828165513,4379.16235267822,1313.74870580347
"Algeria","",2021-03-21,28138.4855711622,114.947749850333,4706.02019533234,1411.8060585997
"Algeria","",2021-03-22,30076.9103846646,123.437786610875,5040.10466824991,1512.03140047497
"Algeria","",2021-03-23,32064.4478911843,132.34809716695,5390.90398671391,1617.27119601417
"Algeria","",2021-03-24,34137.2819152035,142.203040403217,5771.53754697751,1731.46126409325
"Algeria","",2021-03-25,36345.312840965,152.710358188609,6174.61058787115,1852.38317636135
"Algeria","",2021-03-26,38655.7820513349,163.599356478065,6593.22599616132,1977.9677988484
"Algeria","",2021-03-27,41037.3412412579,175.166494107129,7034.62139279056,2110.38641783717
"Algeria","",2021-03-28,43514.6444821183,188.240807813294,7519.22759616615,2255.76827884984
"Algeria","",2021-03-29,46164.4410647875,201.604186729996,8016.11197279607,2404.83359183882
"Algeria","",2021-03-30,48856.673328741,215.636159468557,8534.32047880088,2560.29614364026
"Algeria","",2021-03-31,51621.2868732088,230.8615018791,9086.32821024125,2725.89846307237
"Algeria","",2021-04-01,54500.9706534315,246.984423514846,9663.94551283373,2899.18365385012
"Algeria","",2021-04-02,57454.5376389663,263.729039846453,10259.3353103145,3077.80059309434
"Algeria","",2021-04-03,60441.9912792069,281.384855711622,10878.6611205296,3263.59833615887
"Algeria","",2021-04-04,63478.6638182836,300.769103846646,11541.1102661969,3462.33307985906
"Algeria","",2021-04-05,66631.4166796658,320.644478911843,12214.1683321853,3664.25049965558
"Algeria","",2021-04-06,69759.0326790538,341.372819152035,12905.3217183022,3871.59651549066
"Algeria","",2021-04-07,72880.8238282111,363.45312840965,13625.2426633579,4087.57279900737
"Algeria","",2021-04-08,76028.9392059616,386.557820513349,14363.6344097416,4309.09032292247
"Algeria","",2021-04-09,79150.7591489169,410.373412412579,15110.4978198017,4533.14934594052
"Algeria","",2021-04-10,82195.6445572729,435.146444821183,15869.6659545709,4760.89978637127
"Algeria","",2021-04-11,92866.4107107237,461.644410647875,16657.8541699164,4997.35625097493
"Algeria","",2021-04-12,97368.0639220452,488.56673328741,17439.7581697635,5231.92745092904
"Algeria","",2021-04-13,101372.037504893,516.212868732088,18220.2059570528,5466.06178711584
"Algeria","",2021-04-14,105192.659525356,545.009706534315,19007.2348014904,5702.17044044712
"Algeria","",2021-04-15,108894.743822402,574.545376389663,19787.6897872292,5936.30693616877
"Algeria","",2021-04-16,112413.323492833,604.419912792069,20548.9111393182,6164.67334179547
"Algeria","",2021-04-17,115681.483404102,634.786638182836,23216.6026776809,6964.98080330428
"Algeria","",2021-04-18,126385.906177397,666.314166796658,24342.0159805113,7302.60479415339
"Algeria","",2021-04-19,130568.327322512,697.590326790538,25343.0093762233,7602.90281286699
"Algeria","",2021-04-20,133988.518271739,728.808238282111,26298.1648813389,7889.44946440167
"Algeria","",2021-04-21,136958.374585998,760.289392059616,27223.6859556005,8167.10578668015
"Algeria","",2021-04-22,139541.743866733,791.507591489169,28103.3308732082,8430.99926196246
"Algeria","",2021-04-23,141678.640652251,821.956445572729,28920.3708510254,8676.11125530762
"Algeria","",2021-04-24,143312.404356723,928.664107107237,31596.4765443493,9478.94296330478
"Algeria","",2021-04-25,152138.777907467,973.680639220452,32642.081830628,9792.62454918841
"Algeria","",2021-04-26,139338.280415388,1013.72037504893,33497.1295679349,10049.1388703805
"Algeria","",2021-04-27,138875.079528403,1051.92659525356,34239.5936464995,10271.8780939498
"Algeria","",2021-04-28,138308.655271226,1088.94743822402,34885.4359666832,10465.6307900049
"Algeria","",2021-04-29,137344.942176129,1124.13323492833,35419.6601630628,10625.8980489189
"Algeria","",2021-04-30,135897.054570608,1156.81483404102,35828.1010891807,10748.4303267542
"Andorra","",2021-02-10,5.69640107866631,NA,NA,NA
"Andorra","",2021-02-11,0,NA,NA,NA
"Andorra","",2021-02-12,103.959539541811,NA,NA,NA
"Andorra","",2021-02-13,57.0568122321992,NA,NA,NA
"Andorra","",2021-02-14,0,NA,NA,NA
"Andorra","",2021-02-15,16.0146164131993,NA,NA,NA
"Andorra","",2021-02-16,16.5474645258065,NA,1.42410026966658,0.427230080899973
"Andorra","",2021-02-17,0,NA,0,0
"Andorra","",2021-02-18,0,NA,25.9898848854529,7.79696546563586
"Andorra","",2021-02-19,93.7856179844622,NA,14.2642030580498,4.27926091741494
"Andorra","",2021-02-20,47.093983422158,NA,0,0
"Andorra","",2021-02-21,0,NA,4.00365410329982,1.20109623098995
"Andorra","",2021-02-22,6.32995789339827,NA,4.13686613145163,1.24105983943549
"Andorra","",2021-02-23,7.3209119149157,0.0569640107866631,0,0
"Andorra","",2021-02-24,0,0,0,0
"Andorra","",2021-02-25,0,1.03959539541811,23.4464044961155,7.03392134883466
"Andorra","",2021-02-26,84.878621520968,0.570568122321992,11.7734958555395,3.53204875666185
"Andorra","",2021-02-27,38.4740446867271,0,0,0
"Andorra","",2021-02-28,0,0.160146164131993,1.58248947334957,0.47474684200487
"Andorra","",2021-03-01,0,0.165474645258065,1.83022797872892,0.549068393618677
"Andorra","",2021-03-02,0,0,0,0
"Andorra","",2021-03-03,0,0,0,0
"Andorra","",2021-03-04,0,0.937856179844622,21.219655380242,6.3658966140726
"Andorra","",2021-03-05,77.3199664798882,0.47093983422158,9.61851117168179,2.88555335150454
"Andorra","",2021-03-06,31.2292730503579,0,0,0
"Andorra","",2021-03-07,0,0.0632995789339827,0,0
"Andorra","",2021-03-08,0,0.073209119149157,0,0
"Andorra","",2021-03-09,0,0,0,0
"Andorra","",2021-03-10,0,0,0,0
"Andorra","",2021-03-11,0,0.84878621520968,19.3299916199721,5.79899748599162
"Andorra","",2021-03-12,70.3704572729704,0.384740446867271,7.80731826258947,2.34219547877684
"Andorra","",2021-03-13,24.6102254100751,0,0,0
"Andorra","",2021-03-14,0,0,0,0
"Andorra","",2021-03-15,0,0,0,0
"Andorra","",2021-03-16,0,0,0,0
"Andorra","",2021-03-17,0,0,0,0
"Andorra","",2021-03-18,0,0.773199664798882,17.5926143182426,5.27778429547278
"Andorra","",2021-03-19,64.0865017731116,0.312292730503579,6.15255635251877,1.84576690575563
"Andorra","",2021-03-20,18.6545211516429,0,0,0
"Andorra","",2021-03-21,0,0,0,0
"Andorra","",2021-03-22,0,0,0,0
"Andorra","",2021-03-23,0,0,0,0
"Andorra","",2021-03-24,0,0,0,0
"Andorra","",2021-03-25,0,0.703704572729704,16.0216254432779,4.80648763298337
"Andorra","",2021-03-26,58.4734731986172,0.246102254100751,4.66363028791072,1.39908908637322
"Andorra","",2021-03-27,13.3545713789311,0,0,0
"Andorra","",2021-03-28,0,0,0,0
"Andorra","",2021-03-29,0,0,0,0
"Andorra","",2021-03-30,0,0,0,0
"Andorra","",2021-03-31,0,0,0,0
"Andorra","",2021-04-01,0,0.640865017731116,14.6183682996543,4.38551048989629
"Andorra","",2021-04-02,53.5040864681659,0.186545211516429,3.33864284473278,1.00159285341984
"Andorra","",2021-04-03,8.67635172943825,0,0,0
"Andorra","",2021-04-04,0,0,0,0
"Andorra","",2021-04-05,0,0,0,0
"Andorra","",2021-04-06,0,0,0,0
"Andorra","",2021-04-07,0,0,0,0
"Andorra","",2021-04-08,0,0.584734731986172,13.3760216170415,4.01280648511244
"Andorra","",2021-04-09,49.1343119334029,0.133545713789311,2.16908793235956,0.650726379707869
"Andorra","",2021-04-10,4.5724489877938,0,0,0
"Andorra","",2021-04-11,0,0,0,0
"Andorra","",2021-04-12,0,0,0,0
"Andorra","",2021-04-13,0,0,0,0
"Andorra","",2021-04-14,0,0,0,0
"Andorra","",2021-04-15,0,0.535040864681659,12.2835779833507,3.68507339500522
"Andorra","",2021-04-16,45.3119261480697,0.0867635172943825,1.14311224694845,0.342933674084535
"Andorra","",2021-04-17,0.989647485505919,0,0,0
"Andorra","",2021-04-18,0,0,0,0
"Andorra","",2021-04-19,0,0,0,0
"Andorra","",2021-04-20,0,0,0,0
"Andorra","",2021-04-21,0,0,0,0
"Andorra","",2021-04-22,0,0.491343119334029,11.3279815370174,3.39839446110523
"Andorra","",2021-04-23,41.9822335633541,0.045724489877938,0.24741187137648,0.0742235614129439
"Andorra","",2021-04-24,0,0,0,0
"Andorra","",2021-04-25,0,0,0,0
"Andorra","",2021-04-26,0,0,0,0
"Andorra","",2021-04-27,0,0,0,0
"Andorra","",2021-04-28,0,0,0,0
"Andorra","",2021-04-29,0,0.453119261480697,10.4955583908385,3.14866751725156
"Andorra","",2021-04-30,38.9359269915105,0.00989647485505919,0,0
"Angola","",2021-02-10,879.87904830559,NA,NA,NA
"Angola","",2021-02-11,948.897585104371,NA,NA,NA
"Angola","",2021-02-12,1004.16954766664,NA,NA,NA
"Angola","",2021-02-13,1082.59559928712,NA,NA,NA
"Angola","",2021-02-14,1117.3015901584,NA,NA,NA
"Angola","",2021-02-15,1243.88786677006,NA,NA,NA
"Angola","",2021-02-16,1377.82412845142,NA,219.969762076398,65.9909286229193
"Angola","",2021-02-17,1505.21156339082,NA,237.224396276093,71.1673188828278
"Angola","",2021-02-18,1625.2347977622,NA,251.042386916661,75.3127160749983
"Angola","",2021-02-19,1735.48234116474,NA,270.648899821781,81.1946699465342
"Angola","",2021-02-20,1873.09105826673,NA,279.3253975396,83.7976192618801
"Angola","",2021-02-21,1971.50448356761,NA,310.971966692514,93.2915900077542
"Angola","",2021-02-22,2166.64662087248,NA,344.456032112856,103.336809633857
"Angola","",2021-02-23,2374.2422624904,8.7987904830559,376.302890847706,112.890867254312
"Angola","",2021-02-24,2580.74145709973,9.48897585104371,406.308699440549,121.892609832165
"Angola","",2021-02-25,2785.75914514288,10.0416954766664,433.870585291186,130.161175587356
"Angola","",2021-02-26,2987.3950392405,10.8259559928712,468.272764566682,140.481829370005
"Angola","",2021-02-27,3223.3762471375,11.173015901584,492.876120891902,147.862836267571
"Angola","",2021-02-28,3427.76764329875,12.4388786677006,541.661655218119,162.498496565436
"Angola","",2021-03-01,3737.20337307263,13.7782412845142,593.560565622601,178.06816968678
"Angola","",2021-03-02,4068.0432609654,15.0521156339082,645.185364274934,193.55560928248
"Angola","",2021-03-03,4407.43680402036,16.252347977622,696.439786285719,208.931935885716
"Angola","",2021-03-04,4754.92064648584,17.3548234116474,746.848759810124,224.054627943037
"Angola","",2021-03-05,5109.46293526528,18.7309105826673,805.844061784374,241.753218535312
"Angola","",2021-03-06,5509.47705332655,19.7150448356761,856.941910824687,257.082573247406
"Angola","",2021-03-07,5889.70826618516,21.6664662087248,934.300843268157,280.290252980447
