"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,8519.96000774184,27.4032060441938,1253.22135970739,375.966407912218
"Afghanistan","",2021-02-23,8885.57236313198,29.7900873443196,1359.51347330635,407.854041991906
"Afghanistan","",2021-02-24,9600.26614627131,33.2681276171192,1496.39390621117,448.91817186335
"Afghanistan","",2021-02-25,10455.2862785359,36.9886613967334,1642.78307344787,492.83492203436
"Afghanistan","",2021-02-26,11368.0204321248,39.6525888449651,1766.32547112506,529.897641337519
"Afghanistan","",2021-02-27,12211.1850619417,44.1954983316073,1940.53176876622,582.159530629866
"Afghanistan","",2021-02-28,13281.2315624412,49.1998168065822,2129.99000193546,638.997000580638
"Afghanistan","",2021-03-01,14438.262753032,50.1288543882957,2221.39309078299,666.417927234898
"Afghanistan","",2021-03-02,15230.7208001012,54.3805389322541,2400.06653656783,720.019960970349
"Afghanistan","",2021-03-03,16394.9708466572,59.8557562484466,2613.82156963397,784.146470890191
"Afghanistan","",2021-03-04,17724.1737737105,65.7113229379146,2842.00510803121,852.601532409362
"Afghanistan","",2021-03-05,19135.7316720167,70.6530188450025,3052.79626548543,915.838879645628
"Afghanistan","",2021-03-06,20502.4981424675,77.6212707506488,3320.30789061031,996.092367183092
"Afghanistan","",2021-03-07,22121.1173535811,85.1996000774184,3609.56568825801,1082.8697064774
"Afghanistan","",2021-03-08,23850.7464330377,88.8557236313198,3807.6802000253,1142.30406000759
"Afghanistan","",2021-03-09,25238.999283168,96.0026614627131,4098.7427116643,1229.62281349929
"Afghanistan","",2021-03-10,27022.709603218,104.552862785359,4431.04344342763,1329.31303302829
"Afghanistan","",2021-03-11,28992.7532315376,113.680204321248,4783.93291800417,1435.17987540125
"Afghanistan","",2021-03-12,31064.1598073385,122.111850619417,5125.62453561688,1537.68736068507
"Afghanistan","",2021-03-13,33107.4413900465,132.812315624412,5530.27933839527,1659.08380151858
"Afghanistan","",2021-03-14,35416.8184601257,144.38262753032,5962.68660825941,1788.80598247782
"Afghanistan","",2021-03-15,37847.0464942433,152.307208001012,6309.749820792,1892.9249462376
"Afghanistan","",2021-03-16,39941.1152342413,163.949708466572,6755.67740080449,2026.70322024135
"Afghanistan","",2021-03-17,42433.2370978299,177.241737737105,7248.1883078844,2174.45649236532
"Afghanistan","",2021-03-18,45106.706707825,191.357316720167,7766.03995183463,2329.81198555039
"Afghanistan","",2021-03-19,47869.0624348284,205.024981424675,8276.86034751162,2483.05810425349
"Afghanistan","",2021-03-20,50582.8124012537,221.211173535811,8854.20461503143,2656.26138450943
"Afghanistan","",2021-03-21,53534.7305517313,238.507464330377,9461.76162356083,2838.52848706825
"Afghanistan","",2021-03-22,56568.8103029203,252.38999283168,9985.27880856032,2995.5836425681
"Afghanistan","",2021-03-23,59217.8793623701,270.22709603218,10608.3092744575,3182.49278233724
"Afghanistan","",2021-03-24,62209.8919787559,289.927532315376,11276.6766769562,3383.00300308687
"Afghanistan","",2021-03-25,65314.4994071496,310.641598073385,11967.2656087071,3590.17968261213
"Afghanistan","",2021-03-26,68426.9602342112,331.074413900465,12645.7031003134,3793.71093009403
"Afghanistan","",2021-03-27,71398.2236642978,354.168184601257,13383.6826379328,4015.10479137984
"Afghanistan","",2021-03-28,74505.144231789,378.470464942433,14142.2025757301,4242.66077271902
"Afghanistan","",2021-03-29,77578.4906865146,399.411152342413,14804.4698405925,4441.34095217776
"Afghanistan","",2021-03-30,80140.2268590389,424.332370978299,15552.472994689,4665.74189840669
"Afghanistan","",2021-03-31,82914.7480249168,451.06706707825,16328.6248517874,4898.58745553622
"Afghanistan","",2021-04-01,85659.650068124,478.690624348284,17106.7400585528,5132.02201756584
"Afghanistan","",2021-04-02,88262.1163225774,505.828124012537,17849.5559160745,5354.86677482234
"Afghanistan","",2021-04-03,90568.4387195246,535.347305517313,18626.2860579472,5587.88581738417
"Afghanistan","",2021-04-04,92854.6460155414,565.688103029203,19394.6226716287,5818.38680148859
"Afghanistan","",2021-04-05,94948.7435040017,592.178793623701,20035.0567147597,6010.51701442791
"Afghanistan","",2021-04-06,96374.8848550176,622.098919787559,20728.6870062292,6218.60610186876
"Afghanistan","",2021-04-07,97870.1689728666,653.144994071495,21414.912517031,6424.4737551093
"Afghanistan","",2021-04-08,99195.3601756823,684.269602342112,22065.5290806444,6619.65872419331
"Afghanistan","",2021-04-09,100246.794630367,713.982236642978,22642.1096798811,6792.63290396434
"Afghanistan","",2021-04-10,100884.179916771,745.05144231789,23213.6615038854,6964.09845116561
"Afghanistan","",2021-04-11,101401.97481466,775.784906865146,23737.1858760004,7121.15576280013
"Afghanistan","",2021-04-12,101643.293078252,801.402268590389,24093.7212137544,7228.11636412632
"Afghanistan","",2021-04-13,101151.550880307,829.147480249168,24467.5422432167,7340.262672965
"Afghanistan","",2021-04-14,100693.50416288,856.59650068124,24798.8400439206,7439.65201317617
"Afghanistan","",2021-04-15,100045.764393811,882.621163225774,25061.6986575917,7518.50959727752
"Afghanistan","",2021-04-16,99124.8665282257,905.684387195246,25221.0449791928,7566.31349375783
"Afghanistan","",2021-04-17,97812.4544001741,928.546460155414,25350.493703665,7605.14811109951
"Afghanistan","",2021-04-18,96426.7530866242,949.487435040017,25410.823269563,7623.24698086889
"Afghanistan","",2021-04-19,94827.4693899388,963.748848550176,25287.8877200768,7586.36631602305
"Afghanistan","",2021-04-20,92575.9636433342,978.701689728666,25173.37604072,7552.01281221601
"Afghanistan","",2021-04-21,90463.9711528715,991.953601756823,25011.4410984527,7503.4323295358
"Afghanistan","",2021-04-22,88275.3555311752,1002.46794630367,24781.2166320564,7434.36498961692
"Afghanistan","",2021-04-23,85936.8596752904,1008.84179916771,24453.1136000435,7335.93408001305
"Afghanistan","",2021-04-24,83338.9083504736,1014.0197481466,24106.6882716561,7232.00648149682
"Afghanistan","",2021-04-25,80808.6239593446,1016.43293078252,23706.8673474847,7112.06020424541
"Afghanistan","",2021-04-26,78206.6950513753,1011.51550880307,23143.9909108335,6943.19727325006
"Afghanistan","",2021-04-27,75095.9504404479,1006.9350416288,22615.9927882179,6784.79783646536
"Afghanistan","",2021-04-28,72274.6736754598,1000.45764393811,22068.8388827938,6620.65166483814
"Afghanistan","",2021-04-29,69518.1059674274,991.248665282257,21484.2149188226,6445.26447564678
"Afghanistan","",2021-04-30,66747.0158736746,978.124544001741,20834.7270876184,6250.41812628552
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3465.14764084654,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,3594.8617298953,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,3728.74801895548,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,3896.4598280751,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,3848.95332232763,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4102.18295342574,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4041.43587410001,25.9538682433245,866.286910211634,259.88607306349
"Albania","",2021-02-16,4313.06749361916,27.1941214181404,898.715432473825,269.614629742148
"Albania","",2021-02-17,4422.37721627392,28.4857880671909,932.187004738871,279.656101421661
"Albania","",2021-02-18,4530.95884058553,30.1483751332215,974.114957018776,292.234487105633
"Albania","",2021-02-19,4668.33090376198,29.7018585832047,962.238330581907,288.671499174572
"Albania","",2021-02-20,4585.00848588271,32.2896561484605,1025.54573835644,307.663721506931
"Albania","",2021-02-21,4799.34583425844,31.7942178632106,1010.358968525,303.1076905575
"Albania","",2021-02-22,4693.22876008482,34.6514764084654,1078.26687340479,323.480062021437
"Albania","",2021-02-23,4916.86014859196,35.948617298953,1105.59430406848,331.678291220544
"Albania","",2021-02-24,4959.52148339581,37.2874801895548,1132.73971014638,339.821913043915
"Albania","",2021-02-25,5008.74891281965,38.964598280751,1167.0827259405,350.124817782149
"Albania","",2021-02-26,5084.02404814157,38.4895332232763,1146.25212147068,343.875636441203
"Albania","",2021-02-27,4935.75565799506,41.0218295342574,1199.83645856461,359.950937569383
"Albania","",2021-02-28,5085.66003988937,40.4143587410001,1173.30719002121,351.992157006362
"Albania","",2021-03-01,4912.26469719681,43.1306749361916,1229.21503714799,368.764511144397
"Albania","",2021-03-02,5070.31013327308,44.2237721627392,1239.88037084895,371.964111254686
"Albania","",2021-03-03,5043.90274427121,45.3095884058553,1252.18722820491,375.656168461473
"Albania","",2021-03-04,5023.78991260245,46.6833090376198,1271.00601203539,381.301803610618
"Albania","",2021-03-05,5029.81768050316,45.8500848588271,1233.93891449877,370.18167434963
"Albania","",2021-03-06,4812.46659850179,47.9934583425844,1271.41500997234,381.424502991703
"Albania","",2021-03-07,4896.80668887948,46.9322876008482,1228.0661742992,368.419852289761
"Albania","",2021-03-08,4657.75951336095,49.1686014859196,1267.57753331827,380.273259995481
"Albania","",2021-03-09,4754.64143699169,49.5952148339581,1260.9756860678,378.292705820341
"Albania","",2021-03-10,4667.50917605885,50.0874891281965,1255.94747815061,376.784243445184
"Albania","",2021-03-11,4589.82879195577,50.8402404814157,1257.45442012579,377.236326037737
"Albania","",2021-03-12,4541.59446125159,49.3575565799506,1203.11664962545,360.934994887634
"Albania","",2021-03-13,4273.16952496312,50.8566003988937,1224.20167221987,367.260501665961
"Albania","",2021-03-14,4312.52425093971,49.1226469719681,1164.43987834024,349.331963502071
"Albania","",2021-03-15,4030.85660521132,50.7031013327308,1188.66035924792,356.598107774377
"Albania","",2021-03-16,4091.45321412617,50.4390274427121,1166.87729401471,350.063188204414
"Albania","",2021-03-17,3970.27072806604,50.2378991260245,1147.45719798894,344.237159396683
"Albania","",2021-03-18,3862.88647686831,50.2981768050316,1135.3986153129,340.61958459387
"Albania","",2021-03-19,3789.08129430392,48.1246659850179,1068.29238124078,320.487714372234
"Albania","",2021-03-20,3498.80006560889,48.9680668887949,1078.13106273493,323.439318820478
"Albania","",2021-03-21,3522.17060239972,46.5775951336095,1007.71415130283,302.314245390849
"Albania","",2021-03-22,3226.89664047677,47.5464143699169,1022.86330353154,306.858991059463
"Albania","",2021-03-23,3279.37827861826,46.6750917605885,992.567682016509,297.770304604953
"Albania","",2021-03-24,3151.89115710834,45.8982879195577,965.721619217077,289.716485765123
"Albania","",2021-03-25,3041.66253026373,45.4159446125159,947.270323575981,284.181097072794
"Albania","",2021-03-26,2968.11395884678,42.7316952496312,874.700016402223,262.410004920667
"Albania","",2021-03-27,2680.65164677799,43.1252425093971,880.54265059993,264.162795179979
"Albania","",2021-03-28,2711.00065564534,40.3085660521132,806.724160119191,242.017248035757
"Albania","",2021-03-29,2423.91829684905,40.9145321412617,819.844569654565,245.953370896369
"Albania","",2021-03-30,2488.17115925002,39.7027072806604,787.972789277086,236.391836783126
"Albania","",2021-03-31,2373.02947101982,38.6288647686831,760.415632565931,228.124689769779
"Albania","",2021-04-01,2276.98673031856,37.8908129430392,742.028489711696,222.608546913509
"Albania","",2021-04-02,2219.10524050623,34.9880006560889,670.162911694497,201.048873508349
"Albania","",2021-04-03,1948.37272265658,35.2217060239972,677.750163911335,203.325049173401
"Albania","",2021-04-04,1997.67653304807,32.2689664047677,605.979574212263,181.793872263679
"Albania","",2021-04-05,1729.52747090235,32.7937827861826,622.042789812506,186.612836943752
"Albania","",2021-04-06,1814.48062963517,31.5189115710834,593.257367754955,177.977210326486
"Albania","",2021-04-07,1719.56988665101,30.4166253026373,569.24668257964,170.774004773892
"Albania","",2021-04-08,1644.25749275147,29.6811395884678,554.776310126557,166.432893037967
"Albania","",2021-04-09,1607.37054767208,26.8065164677799,487.093180664146,146.127954199244
"Albania","",2021-04-10,1357.61702639325,27.1100065564534,499.419133262017,149.825739978605
"Albania","",2021-04-11,1428.76192272046,24.2391829684905,432.381867725586,129.714560317676
"Albania","",2021-04-12,1181.71193873174,24.8817115925002,453.620157408792,136.086047222637
"Albania","",2021-04-13,1288.35677707788,23.7302947101982,429.892471662752,128.967741498826
"Albania","",2021-04-14,1214.15515087711,22.7698673031856,411.064373187866,123.31931195636
"Albania","",2021-04-15,1159.31239182935,22.1910524050623,401.842636918019,120.552791075406
"Albania","",2021-04-16,1142.52848106773,19.4837272265658,339.404256598312,101.821276979494
"Albania","",2021-04-17,912.343745978712,19.9767653304807,357.190480680114,107.157144204034
"Albania","",2021-04-18,1003.18685939713,17.2952747090235,295.427984682935,88.6283954048805
"Albania","",2021-04-19,774.864561198226,18.1448062963517,322.089194269469,96.6267582808408
"Albania","",2021-04-20,900.234701177819,17.1956988665101,303.538787719277,91.061636315783
"Albania","",2021-04-21,843.693902811282,16.4425749275147,289.828097957337,86.9484293872012
"Albania","",2021-04-22,805.995559605074,16.0737054767208,285.632120266932,85.6896360800795
"Albania","",2021-04-23,805.782868144689,13.5761702639325,228.085936494678,68.4257809484034
"Albania","",2021-04-24,591.507543745657,14.2876192272046,250.796714849283,75.239014454785
"Albania","",2021-04-25,698.08087439301,11.8171193873174,193.716140299557,58.114842089867
"Albania","",2021-04-26,484.576581480282,12.8835677707788,225.058675294455,67.5176025883364
"Albania","",2021-04-27,624.541846917467,12.1415515087711,210.92347570282,63.2770427108461
"Albania","",2021-04-28,581.662856505595,11.5931239182935,201.498889901268,60.4496669703805
"Albania","",2021-04-29,557.091284619408,11.4252848106773,201.445717036172,60.4337151108517
"Albania","",2021-04-30,569.447696102971,9.12343745978712,147.876885936414,44.3630657809243
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,5582.42014239555,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,5987.65800112923,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,6440.53402973514,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,7165.03991376472,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,7716.64653612463,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,8307.5543579912,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,8959.96565875792,32.5103013587282,1395.60503559889,418.681510679666
"Algeria","",2021-02-16,9495.74198384273,34.7756941421283,1496.91450028231,449.074350084692
"Algeria","",2021-02-17,10193.7023339394,37.3491511850759,1610.13350743379,483.040052230136
"Algeria","",2021-02-18,10958.3464236167,42.4909477148317,1791.25997844118,537.377993532354
"Algeria","",2021-02-19,12014.3973643643,45.7563872672076,1929.16163403116,578.748490209347
"Algeria","",2021-02-20,12917.5999747684,49.258330877652,2076.8885894978,623.06657684934
"Algeria","",2021-02-21,13880.947254265,53.2108469686598,2239.99141468948,671.997424406844
"Algeria","",2021-02-22,14927.0621579548,55.8242014239555,2373.93549596068,712.180648788205
"Algeria","",2021-02-23,15878.3010766008,59.8765800112923,2548.42558348485,764.527675045456
"Algeria","",2021-02-24,17014.6222581667,64.4053402973514,2739.58660590418,821.875981771255
"Algeria","",2021-02-25,18241.3580355453,71.6503991376472,3003.59934109108,901.079802327323
"Algeria","",2021-02-26,19784.4162621716,77.1664653612463,3229.3999936921,968.819998107629
"Algeria","",2021-02-27,21200.0047380883,83.075543579912,3470.23681356626,1041.07104406988
"Algeria","",2021-02-28,22702.6607906548,89.5996565875792,3731.7655394887,1119.52966184661
"Algeria","",2021-03-01,24315.6921560236,94.9574198384273,3969.57526915019,1190.87258074506
"Algeria","",2021-03-02,25861.5819546002,101.937023339394,4253.65556454168,1276.0966693625
"Algeria","",2021-03-03,27615.5733303828,109.583464236167,4560.33950888633,1368.1018526659
"Algeria","",2021-03-04,29483.0971327028,120.143973643643,4946.10406554289,1483.83121966287
"Algeria","",2021-03-05,31688.5959698721,129.175999747684,5300.00118452208,1590.00035535662
"Algeria","",2021-03-06,33785.2132778522,138.80947254265,5675.66519766371,1702.69955929911
"Algeria","",2021-03-07,35985.8344705241,149.270621579548,6078.9230390059,1823.67691170177
"Algeria","",2021-03-08,38310.6282091513,158.783010766008,6465.39548865004,1939.61864659501
"Algeria","",2021-03-09,40578.3762014133,170.146222581667,6903.8933325957,2071.16799977871
"Algeria","",2021-03-10,43060.8504044987,182.413580355453,7370.7742831757,2211.23228495271
"Algeria","",2021-03-11,45658.010850782,197.844162621716,7922.14899246802,2376.64469774041
"Algeria","",2021-03-12,48588.5667890063,212.000047380883,8446.30331946304,2533.89099583891
"Algeria","",2021-03-13,51397.5016613283,227.026607906548,8996.45861763102,2698.93758528931
"Algeria","",2021-03-14,54291.7065117285,243.156921560236,9577.65705228781,2873.29711568634
"Algeria","",2021-03-15,57283.2146124592,258.615819546002,10144.5940503533,3043.378215106
"Algeria","",2021-03-16,60181.9116380764,276.155733303828,10765.2126011247,3229.5637803374
"Algeria","",2021-03-17,63251.156378277,294.830971327028,11414.5027126955,3424.35081380865
"Algeria","",2021-03-18,66380.0198758298,316.885959698721,12147.1416972516,3644.14250917547
