"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"United States","Maine",108441.150722063,3224.7,1
"United States","Maryland",254194.917333393,3090.6,1
"United States","Massachusetts",198150.635872946,2723.4,1
"United States","Michigan",353514.704623301,3172.5,1
"United States","Minnesota",105343.989408936,3056.4,1
"United States","Mississippi",97473.6837767872,858.45,1
"United States","Missouri",243308.859427546,851.1,1
"United States","Montana",32994.6130950802,477.75,1
"United States","Nebraska",34305.6232021935,1106.4,1
"United States","Nevada",89539.9009923351,855.9,1
"United States","New Hampshire",106766.532413607,1170.45,1
"United States","New Jersey",388853.894906563,1216.8,1
"United States","New Mexico",63546.2810031144,1391.4,1
"United States","New York",850844.345688291,1271.4,1
"United States","North Carolina",538378.313021069,734.7,1
"United States","North Dakota",3921.85740625286,715.95,1
"United States","Ohio",506990.550130066,1189.8,1
"United States","Oklahoma",109700.474503317,924.3,1
"United States","Oregon",393362.384709628,1307.25,1
"United States","Pennsylvania",610395.056974282,1166.4,1
"United States","Rhode Island",41626.9781786898,958.05,1
"United States","South Carolina",186828.272785163,1044,1
"United States","South Dakota",6563.63363686768,823.8,1
"United States","Tennessee",112342.395255989,975.15,1
"United States","Texas",1215901.14931363,1170.3,1
"United States","Utah",69865.8805242066,980.1,1
"United States","Vermont",65307.0213384954,2095.8,1
"United States","Virginia",554958.000813413,1222.05,1
"United States","Washington",707420.168477268,816.75,1
"United States","Washington DC",35820.7621050384,3089.7,1
"United States","West Virginia",87835.5032930945,893.25,1
"United States","Wisconsin",119011.621626333,762.6,1
"United States","Wyoming",16499.9393861783,867.75,1
"Uruguay","",371902.962872648,3149.1,1
"Uzbekistan","",4683293.80129076,1003.5,1
"Vanuatu","",0,980.1,1
"Venezuela","",4331368.36061966,1379.4,1
"Vietnam","",653418.139776679,1247.4,1
"Yemen","",347696.377260344,851.4,1
"Zambia","",2819121.313137,1834.5,1
"Zimbabwe","",2208906.9168555,1385.4,1
