"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Canada","",3442310.57943092,3144.6,38247.8953270102,34.94,1
"Cape Verde","",48847.1066132451,2666.7,542.745629036056,29.63,1
"Central African Republic","",201389.904839964,3091.5,2237.66560933293,34.35,1
"Chad","",1793988.73678688,3134.7,19933.2081865209,34.83,1
"Chile","",1284719.99538866,2923.2,14274.6666154296,32.48,1
"China","",14839999.1294604,2996.1,164888.879216226,33.29,1
"Colombia","",3198691.38541177,2980.8,35541.0153934641,33.12,1
"Comoros","",116310.717905643,2915.1,1292.3413100627,32.39,1
"Congo","",169546.46473396,2903.4,1883.84960815511,32.26,1
"Costa Rica","",335382.613391803,2929.5,3726.47348213114,32.55,1
"Cote d'Ivoire","",3561752.92119765,2865.6,39575.0324577516,31.84,1
"Croatia","",150458.905969165,3119.4,1671.76562187962,34.66,1
"Cuba","",1457336.95787408,2910.6,16192.6328652676,32.34,1
"Cyprus","",90717.6741549364,3089.7,1007.97415727707,34.33,1
"Czech Republic","",231975.336049637,3006.9,2577.50373388486,33.41,1
"Democratic Republic of Congo","",9097389.17325675,3302.1,101082.101925075,36.69,1
"Denmark","",389999.682321717,3148.2,4333.32980357464,34.98,1
"Djibouti","",97111.9851647205,3194.1,1079.02205738578,35.49,1
"Dominica","",9345.08110505465,3064.5,103.834234500607,34.05,1
"Dominican Republic","",1070384.17758651,2959.2,11893.157528739,32.88,1
"Ecuador","",1892333.99405847,3442.5,21025.9332673163,38.25,1
"Egypt","",12060461.5061021,2941.2,134005.127845578,32.68,1
"El Salvador","",770639.883546949,3244.5,8562.66537274388,36.05,1
"Eritrea","",470015.658218638,3081.6,5222.39620242931,34.24,1
"Estonia","",98522.2966318377,3104.25,1094.6921847982,34.4916666666667,1
"Eswatini","",123126.691670727,3151.8,1368.07435189696,35.02,1
"Ethiopia","",11540878.124673,3304.8,128231.979163033,36.72,1
"Faeroe Islands","",5695.62897143216,3011.4,63.2847663492462,33.46,1
"Fiji","",61081.2333229525,3035.7,678.680370255027,33.73,1
"Finland","",651262.490702639,2910.6,7236.24989669599,32.34,1
"France","",3620752.42481475,2976.3,40230.5824979417,33.07,1
"Gabon","",256875.886464117,3138.3,2854.17651626797,34.87,1
"Gambia","",337039.501224628,3304.8,3744.88334694031,36.72,1
"Georgia","",137186.702510003,2428.5,1524.29669455559,26.9833333333333,1
"Germany","",6903945.85623067,2881.8,76710.5095136741,32.02,1
"Ghana","",3240841.37339381,3005.1,36009.3485932645,33.39,1
"Greece","",1078270.18288757,3011.4,11980.7798098618,33.46,1
"Greenland","",7951.36257658523,3001.5,88.3484730731693,33.35,1
"Guam","",7032.4421339355,3045.6,78.1382459326167,33.84,1
"Guatemala","",2123058.29450451,2918.7,23589.5366056057,32.43,1
"Guinea","",1234875.62000848,2988,13720.8402223164,33.2,1
"Guyana","",95215.5377614419,3180.6,1057.95041957158,35.34,1
"Haiti","",1083750.93134729,3397.5,12041.6770149699,37.75,1
"Honduras","",1063046.60694608,3122.1,11811.6289660675,34.69,1
"Hong Kong","",761941.552974545,3061.8,8466.01725527273,34.02,1
"Hungary","",634200.723466896,3089.7,7046.67470518773,34.33,1
"Iceland","",35060.594521935,2826,389.562161354834,31.4,1
"India","",140867481.185326,2996.1,1565194.23539251,33.29,1
"Indonesia","",34244628.4413455,3060.9,380495.871570506,34.01,1
"Iran","",8317302.70356766,2913.3,92414.4744840851,32.37,1
"Iraq","",3702599.15938617,3096,41139.9906598463,34.4,1
"Ireland","",175766.793491949,3258.9,1952.96437213277,36.21,1
"Israel","",273587.775779253,3228.3,3039.86417532503,35.87,1
"Italy","",3650692.08456902,3319.2,40563.2453841002,36.88,1
"Jamaica","",331695.160187217,3075.3,3685.50177985797,34.17,1
"Japan","",16278560.2092927,3057.3,180872.891214364,33.97,1
"Jordan","",731164.070680294,2915.1,8124.04522978104,32.39,1
"Kazakhstan","",2038802.25580282,2992.5,22653.3583978091,33.25,1
"Kenya","",6003494.29527488,3204.9,66705.4921697209,35.61,1
"Kosovo","",158832.57476839,2375.7,1764.80638631544,26.3966666666667,1
"Kuwait","",284298.163006009,3084.3,3158.86847784455,34.27,1
"Kyrgyz Republic","",610881.746941743,3152.7,6787.57496601937,35.03,1
"Laos","",0,2999.7,0,33.33,1
"Latvia","",132892.568901672,2974.5,1476.58409890747,33.05,1
"Lebanon","",392666.581512053,3123.9,4362.96201680059,34.71,1
"Lesotho","",167977.615921337,3066.3,1866.41795468152,34.07,1
"Liberia","",0,3195.9,0,35.51,1
"Libya","",685741.627244737,3078.9,7619.35141383041,34.21,1
"Lithuania","",85769.7564211843,2907.9,952.997293568715,32.31,1
"Luxembourg","",11484.0315651646,3041.1,127.600350724051,33.79,1
"Macao","",0,3103.2,0,34.48,1
"Madagascar","",1619453.50250233,3239.1,17993.9278055814,35.99,1
"Malawi","",2692747.12221817,2897.25,29919.4124690908,32.1916666666667,1
"Malaysia","",3914315.96393537,3053.7,43492.3995992819,33.93,1
"Mali","",1798192.5964738,3078.9,19979.9177385978,34.21,1
"Mauritania","",556713.006100946,2962.8,6185.70006778829,32.92,1
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,1
"Mexico","",13850374.4022731,2740.05,153893.048914145,30.445,1
"Moldova","",74883.9942398183,3276,832.044380442425,36.4,1
"Monaco","",2581.3002957181,3089.7,28.6811143968678,34.33,1
"Mongolia","",391715.893311947,3063.6,4352.39881457719,34.04,1
"Morocco","",3792845.69993104,3089.7,42142.7299992338,34.33,1
"Mozambique","",4212612.86460954,2916,46806.8096067727,32.4,1
"Myanmar","",6054216.3359598,3141,67269.0703995534,34.9,1
"Namibia","",269980.25976334,3160.8,2999.78066403711,35.12,1
"Nepal","",2797174.33142403,2958.3,31079.7147936003,32.87,1
"Netherlands","",627248.109104866,3259.8,6969.42343449852,36.22,1
"New Zealand","",524284.539786314,3396.6,5825.38377540348,37.74,1
"Nicaragua","",654581.739735887,2853.9,7273.13044150985,31.71,1
"Niger","",2672472.32850394,2822.4,29694.1369833771,31.36,1
"Nigeria","",25566712.4086002,2828.7,284074.58231778,31.43,1
"Norway","",587436.067235312,3090.6,6527.06741372569,34.34,1
"Oman","",443670.511005245,2736,4929.67234450272,30.4,1
"Pakistan","",25583431.237717,3164.4,284260.347085744,35.16,1
"Palestine","",308598.266787311,3346.2,3428.86963097013,37.18,1
"Panama","",111636.517268644,3167.1,1240.40574742938,35.19,1
"Papua New Guinea","",148261.890600833,3437.1,1647.35434000925,38.19,1
"Paraguay","",711147.405008513,3211.2,7901.63783342793,35.68,1
"Peru","",1913481.22925752,2922.3,21260.9025473058,32.47,1
"Philippines","",12589165.1672951,3148.2,139879.612969945,34.98,1
"Poland","",2374947.35294123,3259.8,26388.3039215692,36.22,1
"Portugal","",426854.306389436,3243.6,4742.82562654928,36.04,1
"Puerto Rico","",211531.452254286,3337.2,2350.34946949207,37.08,1
"Qatar","",93809.2502159584,3150,1042.32500239954,35,1
"Romania","",1248127.13316307,3244.5,13868.0792573675,36.05,1
"Russia","",12593176.3037588,2973.6,139924.181152876,33.04,1
"Rwanda","",1588462.86110265,2849.4,17649.5873455849,31.66,1
"San Marino","",962.06159015919,3315.6,10.689573223991,36.84,1
"Saudi Arabia","",2153064.04797845,3096.9,23922.9338664272,34.41,1
"Senegal","",2047398.37662283,3091.5,22748.8708513648,34.35,1
"Serbia","",472550.876997552,3223.8,5250.5652999728,35.82,1
"Seychelles","",12525.2955064884,3046.95,139.169950072094,33.855,1
"Sierra Leone","",941816.777701851,3083.4,10464.6308633539,34.26,1
"Singapore","",540366.137428294,3017.7,6004.06819364771,33.53,1
"Slovak Republic","",300425.851761225,3095.1,3338.06501956916,34.39,1
"Slovenia","",62111.5163959582,2667.6,690.127959955091,29.64,1
"Solomon Islands","",0,2932.2,0,32.58,1
"Somalia","",222053.754363619,2989.8,2467.26393737354,33.22,1
"South Africa","",6788782.72140541,885,75430.9191267268,9.83333333333333,1
"South Korea","",6068812.15074585,3033,67431.2461193983,33.7,1
"South Sudan","",1427771.86461292,3200.4,15864.1318290324,35.56,1
"Spain","",2603472.36351831,3244.5,28927.470705759,36.05,1
"Sri Lanka","",2593946.40909062,3061.8,28821.6267676736,34.02,1
"Sudan","",0,2958.3,0,32.87,1
"Suriname","",59875.3375613917,3232.8,665.281528459908,35.92,1
"Sweden","",528582.708610801,3132,5873.14120678668,34.8,1
"Switzerland","",326135.773469677,3032.1,3623.73081632975,33.69,1
"Syria","",1950836.85499423,3247.2,21675.9650554915,36.08,1
"Taiwan","",361480.199143951,3255.3,4016.44665715502,36.17,1
"Tajikistan","",93159.6611747237,3052.8,1035.10734638582,33.92,1
"Tanzania","",0,2997,0,33.3,1
"Thailand","",7780971.01665626,2979.9,86455.2335184028,33.11,1
"Timor-Leste","",52503.6474117891,3235.5,583.373860130989,35.95,1
"Togo","",1077483.78077119,3058.5,11972.0420085688,33.9833333333333,1
"Trinidad and Tobago","",160099.35298797,3022.2,1778.88169986633,33.58,1
"Tunisia","",1193492.83284648,3153.6,13261.031476072,35.04,1
"Turkey","",6407917.29657831,3215.7,71199.0810730924,35.73,1
"Uganda","",4975666.21022517,3065.4,55285.180113613,34.06,1
"Ukraine","",3439300.68189093,2916,38214.4520210104,32.4,1
"United Arab Emirates","",809983.926162259,2995.2,8999.82140180288,33.28,1
"United Kingdom","",2708755.68045917,3139.2,30097.2853384352,34.88,1
"United Kingdom","England",3416534.13541391,895.95,37961.4903934879,9.955,1
"United Kingdom","Northern Ireland",74999.4810673436,3188.7,833.327567414929,35.43,1
"United Kingdom","Scotland",388197.690392052,2799,4313.3076710228,31.1,1
"United Kingdom","Wales",131421.872866781,1657.05,1460.24303185313,18.4116666666667,1
"United States","",7947514.87758662,2998.8,88305.7208620736,33.32,1
"United States","Alabama",96534.0820387766,2206.95,1072.60091154196,24.5216666666667,1
"United States","Alaska",16829.7485724615,3117.6,186.997206360684,34.64,1
"United States","Arizona",132257.989423361,3240,1469.53321581513,36,1
"United States","Arkansas",51433.247030349,3021.3,571.480522559434,33.57,1
"United States","California",902372.703251694,3097.8,10026.3633694633,34.42,1
"United States","Colorado",160490.075843696,2900.7,1783.22306492995,32.23,1
"United States","Connecticut",130381.499474188,3307.5,1448.68332749098,36.75,1
"United States","Delaware",25381.465615983,2870.55,282.016284622033,31.895,1
"United States","Florida",568964.214422366,2983.5,6321.82460469296,33.15,1
"United States","Georgia",265853.81194607,2979.9,2953.93124384522,33.11,1
"United States","Hawaii",139240.322195865,3044.7,1547.11469106516,33.83,1
"United States","Idaho",29988.2729577958,3237.6,333.203032864398,35.9733333333333,1
"United States","Illinois",212312.226366187,3328.2,2359.02473740208,36.98,1
"United States","Indiana",119721.119047306,3168,1330.23465608118,35.2,1
"United States","Iowa",41327.5127834634,2888.1,459.194586482926,32.09,1
"United States","Kansas",82062.8617565133,2833.2,911.80957507237,31.48,1
"United States","Kentucky",125191.938771379,3325.5,1391.02154190421,36.95,1
"United States","Louisiana",121003.587430532,3294.9,1344.48430478369,36.61,1
"United States","Maine",108441.150722063,3224.7,1204.90167468959,35.83,1
"United States","Maryland",254194.917333393,3090.6,2824.38797037103,34.34,1
"United States","Massachusetts",198150.635872946,2723.4,2201.67373192162,30.26,1
"United States","Michigan",353514.704623301,3172.5,3927.94116248113,35.25,1
"United States","Minnesota",105343.989408936,3056.4,1170.4887712104,33.96,1
"United States","Mississippi",97473.6837767872,858.45,1083.04093085319,9.53833333333333,1
"United States","Missouri",243308.859427546,851.1,2703.43177141718,9.45666666666667,1
"United States","Montana",32994.6130950802,477.75,366.606812167558,5.30833333333333,1
"United States","Nebraska",34305.6232021935,1106.4,381.173591135483,12.2933333333333,1
"United States","Nevada",89539.9009923351,855.9,994.887788803723,9.51,1
"United States","New Hampshire",106766.532413607,1170.45,1186.29480459564,13.005,1
"United States","New Jersey",388853.894906563,1216.8,4320.59883229514,13.52,1
"United States","New Mexico",63546.2810031144,1391.4,706.069788923493,15.46,1
"United States","New York",850844.345688291,1271.4,9453.82606320323,14.1266666666667,1
"United States","North Carolina",538378.313021069,734.7,5981.98125578966,8.16333333333333,1
"United States","North Dakota",3921.85740625286,715.95,43.5761934028095,7.955,1
"United States","Ohio",506990.550130066,1189.8,5633.22833477852,13.22,1
"United States","Oklahoma",109700.474503317,924.3,1218.89416114796,10.27,1
"United States","Oregon",393362.384709628,1307.25,4370.69316344032,14.525,1
"United States","Pennsylvania",610395.056974282,1166.4,6782.16729971424,12.96,1
"United States","Rhode Island",41626.9781786898,958.05,462.52197976322,10.645,1
"United States","South Carolina",186828.272785163,1044,2075.86969761292,11.6,1
"United States","South Dakota",6563.63363686768,823.8,72.9292626318631,9.15333333333333,1
"United States","Tennessee",112342.395255989,975.15,1248.24883617766,10.835,1
"United States","Texas",1215901.14931363,1170.3,13510.0127701515,13.0033333333333,1
"United States","Utah",69865.8805242066,980.1,776.287561380073,10.89,1
"United States","Vermont",65307.0213384954,2095.8,725.633570427726,23.2866666666667,1
"United States","Virginia",554958.000813413,1222.05,6166.20000903792,13.5783333333333,1
"United States","Washington",707420.168477268,816.75,7860.22409419186,9.075,1
"United States","Washington DC",35820.7621050384,3089.7,398.00846783376,34.33,1
"United States","West Virginia",87835.5032930945,893.25,975.950036589939,9.925,1
"United States","Wisconsin",119011.621626333,762.6,1322.3513514037,8.47333333333333,1
"United States","Wyoming",16499.9393861783,867.75,183.332659846426,9.64166666666667,1
"Uruguay","",371902.962872648,3149.1,4132.25514302942,34.99,1
"Uzbekistan","",4683293.80129076,1003.5,52036.5977921196,11.15,1
"Vanuatu","",0,980.1,0,10.89,1
"Venezuela","",4331368.36061966,1379.4,48126.3151179962,15.3266666666667,1
"Vietnam","",653418.139776679,1247.4,7260.20155307421,13.86,1
"Yemen","",347696.377260344,851.4,3863.29308067049,9.46,1
"Zambia","",2819121.313137,1834.5,31323.5701459667,20.3833333333333,1
"Zimbabwe","",2208906.9168555,1385.4,24543.4101872833,15.3933333333333,1
