"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Kosovo","",158501.962583606,2375.7,1761.13291759562,26.3966666666667,1
"Kuwait","",283932.818098533,3084.3,3154.80908998371,34.27,1
"Kyrgyz Republic","",617812.299729962,3152.7,6864.58110811069,35.03,1
"Laos","",0,2999.7,0,33.33,1
"Latvia","",129889.787508477,2974.5,1443.2198612053,33.05,1
"Lebanon","",380563.919954771,3123.9,4228.48799949745,34.71,1
"Lesotho","",155637.702532279,3066.3,1729.30780591422,34.07,1
"Liberia","",0,3195.9,0,35.51,1
"Libya","",686614.335378738,3078.9,7629.04817087487,34.21,1
"Lithuania","",83388.534262322,2907.9,926.539269581356,32.31,1
"Luxembourg","",11252.0012940455,3041.1,125.022236600506,33.79,1
"Macao","",0,3103.2,0,34.48,1
"Madagascar","",1714082.9875903,3239.1,19045.3665287811,35.99,1
"Malawi","",2687098.00178785,2897.25,29856.6444643094,32.1916666666667,1
"Malaysia","",3903407.85218508,3053.7,43371.198357612,33.93,1
"Mali","",1856213.85731879,3078.9,20624.5984146532,34.21,1
"Mauritania","",560885.928890713,2962.8,6232.06587656348,32.92,1
"Mauritius","",160456.719517384,3086.1,1782.85243908204,34.29,1
"Mexico","",13805166.0553064,2740.05,153390.733947848,30.445,1
"Moldova","",74986.8849434064,3276,833.187610482293,36.4,1
"Monaco","",2513.00825518732,3089.7,27.9223139465258,34.33,1
"Mongolia","",395467.210490637,3063.6,4394.08011656263,34.04,1
"Morocco","",3818833.51535203,3089.7,42431.4835039114,34.33,1
"Mozambique","",4213265.89444561,2916,46814.0654938401,32.4,1
"Myanmar","",6123445.49909765,3141,68038.2833233073,34.9,1
"Namibia","",268118.221742669,3160.8,2979.09135269632,35.12,1
"Nepal","",2835025.23121221,2958.3,31500.2803468023,32.87,1
"Netherlands","",620258.33044098,3259.8,6891.759227122,36.22,1
"New Zealand","",536342.361828197,3396.6,5959.35957586886,37.74,1
"Nicaragua","",676083.617918364,2853.9,7512.04019909293,31.71,1
"Niger","",2725487.42549368,2822.4,30283.1936165965,31.36,1
"Nigeria","",25766000.0860745,2828.7,286288.889845272,31.43,1
"Norway","",584089.59234308,3090.6,6489.88435936756,34.34,1
"Oman","",446519.54908466,2736,4961.32832316289,30.4,1
"Pakistan","",25857543.2425152,3164.4,287306.036027946,35.16,1
"Palestine","",308779.49152478,3346.2,3430.88323916422,37.18,1
"Panama","",106804.17346493,3167.1,1186.71303849923,35.19,1
"Papua New Guinea","",160711.927048239,3437.1,1785.68807831377,38.19,1
"Paraguay","",706886.904085702,3211.2,7854.29893428558,35.68,1
"Peru","",1936725.51845916,2922.3,21519.1724273239,32.47,1
"Philippines","",12691003.3981258,3148.2,141011.148868065,34.98,1
"Poland","",2353001.08002822,3259.8,26144.456444758,36.22,1
"Portugal","",409234.529701027,3243.6,4547.05033001141,36.04,1
"Puerto Rico","",210090.816713743,3337.2,2334.34240793047,37.08,1
"Qatar","",94725.3004991837,3150,1052.50333887982,35,1
"Romania","",1238832.33420698,3244.5,13764.8037134108,36.05,1
"Russia","",12580805.5103234,2973.6,139786.727892482,33.04,1
"Rwanda","",1599526.5882494,2849.4,17772.5176472156,31.66,1
"San Marino","",970.158836350432,3315.6,10.7795426261159,36.84,1
"Saudi Arabia","",2238152.21520838,3096.9,24868.3579467598,34.41,1
"Senegal","",2054705.79489961,3091.5,22830.0643877735,34.35,1
"Serbia","",471641.525745317,3223.8,5240.46139717018,35.82,1
"Seychelles","",12518.0977775613,3046.95,139.089975306237,33.855,1
"Sierra Leone","",953308.233078421,3083.4,10592.3137008713,34.26,1
"Singapore","",550135.46037145,3017.7,6112.61622634944,33.53,1
"Slovak Republic","",292806.030083948,3095.1,3253.40033426609,34.39,1
"Slovenia","",59030.3336604658,2667.6,655.892596227398,29.64,1
"Solomon Islands","",0,2932.2,0,32.58,1
"Somalia","",245175.893867314,2989.8,2724.17659852571,33.22,1
"South Africa","",6671658.62017891,885,74129.5402242101,9.83333333333333,1
"South Korea","",6127060.8592413,3033,68078.45399157,33.7,1
"South Sudan","",1437176.18235341,3200.4,15968.6242483712,35.56,1
"Spain","",2570572.19822766,3244.5,28561.9133136406,36.05,1
"Sri Lanka","",2606383.50121085,3061.8,28959.8166801205,34.02,1
"Sudan","",0,2958.3,0,32.87,1
"Suriname","",59427.9777817456,3232.8,660.310864241617,35.92,1
"Sweden","",540973.304082827,3132,6010.81448980919,34.8,1
"Switzerland","",321114.442169102,3032.1,3567.93824632335,33.69,1
"Syria","",1982838.00476912,3247.2,22031.5333863235,36.08,1
"Taiwan","",398366.834137949,3255.3,4426.29815708832,36.17,1
"Tajikistan","",103083.14437557,3052.8,1145.36827083967,33.92,1
"Tanzania","",0,2997,0,33.3,1
"Thailand","",7919977.09095642,2979.9,87999.7454550713,33.11,1
"Timor-Leste","",56195.9281581085,3235.5,624.399201756761,35.95,1
"Togo","",1087351.20807331,3058.5,12081.6800897034,33.9833333333333,1
"Trinidad and Tobago","",161384.547922007,3022.2,1793.16164357785,33.58,1
"Tunisia","",1181849.33735135,3153.6,13131.6593039039,35.04,1
"Turkey","",6415887.34364924,3215.7,71287.6371516582,35.73,1
"Uganda","",5060759.93839635,3065.4,56230.6659821816,34.06,1
"Ukraine","",3442763.18652772,2916,38252.9242947525,32.4,1
"United Arab Emirates","",796476.324859586,2995.2,8849.73694288429,33.28,1
"United Kingdom","",2626942.25441799,3139.2,29188.247271311,34.88,1
"United Kingdom","England",3351781.213588,895.95,37242.0134843112,9.955,1
"United Kingdom","Northern Ireland",73333.5867743403,3188.7,814.817630826003,35.43,1
"United Kingdom","Scotland",384435.121166058,2799,4271.50134628953,31.1,1
"United Kingdom","Wales",129981.726340795,1657.05,1444.24140378661,18.4116666666667,1
"United States","",7730564.07867314,2998.8,85895.1564297016,33.32,1
"United States","Alabama",94021.3565803854,2206.95,1044.68173978206,24.5216666666667,1
"United States","Alaska",16547.9353676598,3117.6,183.865948529554,34.64,1
"United States","Arizona",128804.340583946,3240,1431.15933982162,36,1
"United States","Arkansas",49770.3088005997,3021.3,553.003431117775,33.57,1
"United States","California",878683.513566145,3097.8,9763.15015073494,34.42,1
"United States","Colorado",158416.456766608,2900.7,1760.18285296231,32.23,1
"United States","Connecticut",127314.032649534,3307.5,1414.6003627726,36.75,1
"United States","Delaware",24777.2689214117,2870.55,275.302988015685,31.895,1
"United States","Florida",552187.286642512,2983.5,6135.41429602791,33.15,1
"United States","Georgia",258843.745237026,2979.9,2876.04161374474,33.11,1
"United States","Hawaii",138428.325075622,3044.7,1538.09250084025,33.83,1
"United States","Idaho",29686.336444914,3237.6,329.848182721267,35.9733333333333,1
"United States","Illinois",206762.939336077,3328.2,2297.36599262308,36.98,1
"United States","Indiana",115791.553560984,3168,1286.57281734427,35.2,1
"United States","Iowa",39749.3780379434,2888.1,441.659755977149,32.09,1
"United States","Kansas",77811.4994533856,2833.2,864.572216148729,31.48,1
"United States","Kentucky",119312.346390005,3325.5,1325.69273766672,36.95,1
"United States","Louisiana",114682.386528076,3294.9,1274.24873920084,36.61,1
"United States","Maine",106903.915326499,3224.7,1187.82128140554,35.83,1
"United States","Maryland",249571.795433576,3090.6,2773.01994926195,34.34,1
"United States","Massachusetts",191237.064844463,2723.4,2124.85627604959,30.26,1
"United States","Michigan",347771.628868691,3172.5,3864.12920965212,35.25,1
"United States","Minnesota",103305.969574073,3056.4,1147.84410637859,33.96,1
"United States","Mississippi",94262.403953744,858.45,1047.36004393049,9.53833333333333,1
"United States","Missouri",239026.541734288,851.1,2655.85046371431,9.45666666666667,1
"United States","Montana",32182.6674883593,477.75,357.585194315103,5.30833333333333,1
"United States","Nebraska",33478.3161275489,1106.4,371.981290306099,12.2933333333333,1
"United States","Nevada",87443.9539130124,855.9,971.59948792236,9.51,1
"United States","New Hampshire",104703.718423344,1170.45,1163.37464914826,13.005,1
"United States","New Jersey",381850.529713233,1216.8,4242.78366348037,13.52,1
"United States","New Mexico",61599.197113436,1391.4,684.435523482622,15.46,1
"United States","New York",824986.239269428,1271.4,9166.51376966031,14.1266666666667,1
"United States","North Carolina",523178.368354476,734.7,5813.0929817164,8.16333333333333,1
"United States","North Dakota",3709.76123339075,715.95,41.2195692598972,7.955,1
"United States","Ohio",495112.261606034,1189.8,5501.24735117815,13.22,1
"United States","Oklahoma",106784.536951798,924.3,1186.49485501997,10.27,1
"United States","Oregon",389772.936969394,1307.25,4330.81041077105,14.525,1
"United States","Pennsylvania",596976.185078945,1166.4,6633.06872309939,12.96,1
"United States","Rhode Island",40555.9938169356,958.05,450.622153521507,10.645,1
"United States","South Carolina",179874.081255771,1044,1998.6009028419,11.6,1
"United States","South Dakota",6167.66781383772,823.8,68.5296423759746,9.15333333333333,1
"United States","Tennessee",106924.057865782,975.15,1188.04508739758,10.835,1
"United States","Texas",1193819.07908764,1170.3,13264.6564343072,13.0033333333333,1
"United States","Utah",66480.4935040914,980.1,738.67215004546,10.89,1
"United States","Vermont",64222.8718297531,2095.8,713.587464775034,23.2866666666667,1
"United States","Virginia",542909.977765784,1222.05,6032.33308628649,13.5783333333333,1
"United States","Washington",698439.249625486,816.75,7760.43610694984,9.075,1
"United States","Washington DC",35333.4799464262,3089.7,392.594221626958,34.33,1
"United States","West Virginia",85409.8888717391,893.25,948.998765241546,9.925,1
"United States","Wisconsin",114903.06821614,762.6,1276.70075795712,8.47333333333333,1
"United States","Wyoming",16114.2727297443,867.75,179.047474774937,9.64166666666667,1
"Uruguay","",366916.796898866,3149.1,4076.85329887629,34.99,1
"Uzbekistan","",4771901.35763834,1003.5,53021.1261959815,11.15,1
"Vanuatu","",0,980.1,0,10.89,1
"Venezuela","",4341544.59263544,1379.4,48239.384362616,15.3266666666667,1
"Vietnam","",708481.847130742,1247.4,7872.02052367491,13.86,1
"Yemen","",386848.830335622,851.4,4298.32033706247,9.46,1
"Zambia","",2790955.38768929,1834.5,31010.6154187698,20.3833333333333,1
"Zimbabwe","",2185738.4462079,1385.4,24285.9827356433,15.3933333333333,1
