"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Kuwait","",284298.163006009,3084.3,3158.86847784455,34.27,6
"Kyrgyz Republic","",610881.746941743,3152.7,6787.57496601937,35.03,6
"Laos","",0,0,0,0,6
"Latvia","",149295.516031012,1487.25,1658.83906701124,16.525,6
"Lebanon","",422980.478187395,1561.95,4699.78309097105,17.355,6
"Lesotho","",168528.950222948,1533.15,1872.54389136609,17.035,6
"Liberia","",0,0,0,0,6
"Libya","",685741.627244737,3078.9,7619.35141383041,34.21,6
"Lithuania","",97886.5475275869,1518.75,1087.62830586208,16.875,6
"Luxembourg","",12652.4043797147,1592.1,140.582270885719,17.69,6
"Macao","",0,0,0,0,6
"Madagascar","",1619453.50250233,3239.1,17993.9278055814,35.99,6
"Malawi","",2718620.00129062,2296.8,30206.8889032291,25.52,6
"Malaysia","",3914315.96393537,3053.7,43492.3995992819,33.93,6
"Mali","",1798192.5964738,3078.9,19979.9177385978,34.21,6
"Mauritania","",556713.006100946,2962.8,6185.70006778829,32.92,6
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,6
"Mexico","",13776072.937776,2841.3,153067.4770864,31.57,6
"Moldova","",74883.9942398183,3276,832.044380442425,36.4,6
"Monaco","",2725.92291106949,1544.85,30.2880323452166,17.165,6
"Mongolia","",391715.893311947,3063.6,4352.39881457719,34.04,6
"Morocco","",3792845.69993104,3089.7,42142.7299992338,34.33,6
"Mozambique","",4212612.86460954,2916,46806.8096067727,32.4,6
"Myanmar","",6054216.3359598,3141,67269.0703995534,34.9,6
"Namibia","",313550.748835613,1580.4,3483.89720928459,17.56,6
"Nepal","",2797174.33142403,2958.3,31079.7147936003,32.87,6
"Netherlands","",675801.072027188,2412.45,7508.90080030209,26.805,6
"New Zealand","",524284.539786314,3396.6,5825.38377540348,37.74,6
"Nicaragua","",654581.739735887,2853.9,7273.13044150985,31.71,6
"Niger","",2672472.32850394,2822.4,29694.1369833771,31.36,6
"Nigeria","",25566712.4086002,2828.7,284074.58231778,31.43,6
"Norway","",633041.682257016,1631.25,7033.7964695224,18.125,6
"Oman","",443670.511005245,2736,4929.67234450272,30.4,6
"Pakistan","",25583431.237717,3164.4,284260.347085744,35.16,6
"Palestine","",308598.266787311,3346.2,3428.86963097013,37.18,6
"Panama","",126464.470761865,1583.55,1405.16078624294,17.595,6
"Papua New Guinea","",148261.890600833,3437.1,1647.35434000925,38.19,6
"Paraguay","",801104.769087103,1644.75,8901.16410096782,18.275,6
"Peru","",1913481.22925752,2922.3,21260.9025473058,32.47,6
"Philippines","",12589165.1672951,3148.2,139879.612969945,34.98,6
"Poland","",2580119.47560971,1887.75,28667.9941734412,20.975,6
"Portugal","",451647.476074716,1621.8,5018.30528971907,18.02,6
"Puerto Rico","",232165.888723062,1995.75,2579.6209858118,22.175,6
"Qatar","",93809.2502159584,3150,1042.32500239954,35,6
"Romania","",1259513.77180668,2481.3,13994.5974645187,27.57,6
"Russia","",12593176.3037588,2973.6,139924.181152876,33.04,6
"Rwanda","",1588462.86110265,2849.4,17649.5873455849,31.66,6
"San Marino","",1045.07639816424,1657.8,11.6119599796027,18.42,6
"Saudi Arabia","",2153064.04797845,3096.9,23922.9338664272,34.41,6
"Senegal","",2047398.37662283,3091.5,22748.8708513648,34.35,6
"Serbia","",479559.144223561,2561.4,5328.43493581735,28.46,6
"Seychelles","",12519.5422571396,3062.7,139.106025079329,34.03,6
"Sierra Leone","",941816.777701851,3083.4,10464.6308633539,34.26,6
"Singapore","",540366.137428294,3017.7,6004.06819364771,33.53,6
"Slovak Republic","",350282.633631712,1547.55,3892.02926257458,17.195,6
"Slovenia","",65632.6731616023,1453.5,729.251924017803,16.15,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",222053.754363619,2989.8,2467.26393737354,33.22,6
"South Africa","",5619625.45230984,1468.35,62440.2828034427,16.315,6
"South Korea","",6068812.15074585,3033,67431.2461193983,33.7,6
"South Sudan","",1427771.86461292,3200.4,15864.1318290324,35.56,6
"Spain","",2879098.24933817,1622.25,31989.9805482019,18.025,6
"Sri Lanka","",2593946.40909062,3061.8,28821.6267676736,34.02,6
"Sudan","",0,0,0,0,6
"Suriname","",68013.4605417296,1629.9,755.705117130329,18.11,6
"Sweden","",557612.931587964,1566,6195.69923986627,17.4,6
"Switzerland","",365242.925231682,1565.1,4058.25472479647,17.39,6
"Syria","",1950836.85499423,3247.2,21675.9650554915,36.08,6
"Taiwan","",361480.199143951,3255.3,4016.44665715502,36.17,6
"Tajikistan","",93159.6611747237,3052.8,1035.10734638582,33.92,6
"Tanzania","",0,0,0,0,6
"Thailand","",7780971.01665626,2979.9,86455.2335184028,33.11,6
"Timor-Leste","",52503.6474117891,3235.5,583.373860130989,35.95,6
"Togo","",1074706.75080773,3114,11941.1861200859,34.6,6
"Trinidad and Tobago","",160099.35298797,3022.2,1778.88169986633,33.58,6
"Tunisia","",1376438.33109753,1576.8,15293.759234417,17.52,6
"Turkey","",6407917.29657831,3215.7,71199.0810730924,35.73,6
"Uganda","",4975666.21022517,3065.4,55285.180113613,34.06,6
"Ukraine","",3439300.68189093,2916,38214.4520210104,32.4,6
"United Arab Emirates","",919167.831291443,1497.6,10212.9759032383,16.64,6
"United Kingdom","",3041228.03866078,1569.6,33791.4226517865,17.44,6
"United Kingdom","England",2576951.31490082,1560.15,28632.7923877869,17.335,6
"United Kingdom","Northern Ireland",85552.9072612985,1610.55,950.587858458873,17.895,6
"United Kingdom","Scotland",438868.772264836,1535.4,4876.31969183151,17.06,6
"United Kingdom","Wales",113450.882619525,1482.75,1260.56536243917,16.475,6
"United States","",9077746.9831182,1499.4,100863.85536798,16.66,6
"United States","Alabama",102237.414738559,1392.3,1135.97127487288,15.47,6
"United States","Alaska",19528.9683774058,1710.9,216.988537526731,19.01,6
"United States","Arizona",141977.458641524,1620,1577.52731823916,18,6
"United States","Arkansas",54423.7441989309,1510.65,604.70826887701,16.785,6
"United States","California",993552.18001808,1548.9,11039.4686668676,17.21,6
"United States","Colorado",183105.800983983,1490.85,2034.50889982203,16.565,6
"United States","Connecticut",149323.426267137,1653.75,1659.14918074596,18.375,6
"United States","Delaware",27984.8122354333,1450.8,310.942358171482,16.12,6
"United States","Florida",618836.316866222,1491.75,6875.95907629136,16.575,6
"United States","Georgia",287383.841471332,1489.95,3193.15379412591,16.555,6
"United States","Hawaii",148734.791318445,1762.65,1652.60879242716,19.585,6
"United States","Idaho",33486.0506698862,1623.6,372.067229665402,18.04,6
"United States","Illinois",240623.105942193,1664.1,2673.59006602437,18.49,6
"United States","Indiana",130675.848496963,1584,1451.95387218848,17.6,6
"United States","Iowa",44502.3283730532,1444.05,494.470315256147,16.045,6
"United States","Kansas",90000.936453359,1416.6,1000.01040503732,15.74,6
"United States","Kentucky",134769.080649742,1662.75,1497.43422944158,18.475,6
"United States","Louisiana",131965.649072798,1647.45,1466.28498969775,18.305,6
"United States","Maine",121834.350616554,1612.35,1353.7150068506,17.915,6
"United States","Maryland",298093.843060939,1566.9,3312.15381178821,17.41,6
"United States","Massachusetts",213717.197530274,1361.7,2374.63552811416,15.13,6
"United States","Michigan",395089.871089326,1799.55,4389.88745654807,19.995,6
"United States","Minnesota",121417.508188061,1534.05,1349.08342431179,17.045,6
"United States","Mississippi",77501.8188194912,1399.95,861.131320216569,15.555,6
"United States","Missouri",176626.767746682,1543.95,1962.5196416298,17.155,6
"United States","Montana",24284.0843594616,1447.2,269.823159549573,16.08,6
"United States","Nebraska",27424.2741429015,1462.5,304.71415714335,16.25,6
"United States","Nevada",63891.3029435604,1505.7,709.90336603956,16.73,6
"United States","New Hampshire",89018.6816637842,1448.1,989.096462930936,16.09,6
"United States","New Jersey",288504.162905744,1508.85,3205.60181006383,16.765,6
"United States","New Mexico",47043.2133342871,1519.2,522.702370380968,16.88,6
"United States","New York",685271.158446967,1486.35,7614.12398274408,16.515,6
"United States","North Carolina",373077.380653383,1458,4145.30422948203,16.2,6
"United States","North Dakota",2942.00604896272,1504.8,32.6889560995858,16.72,6
"United States","Ohio",354405.131903134,1507.5,3937.83479892371,16.75,6
"United States","Oklahoma",88850.416013463,1557.9,987.226844594033,17.31,6
"United States","Oregon",348220.946411615,1675.8,3869.12162679572,18.62,6
"United States","Pennsylvania",523180.312858804,1437.3,5813.11458732004,15.97,6
"United States","Rhode Island",37198.9740444942,1534.5,413.321933827714,17.05,6
"United States","South Carolina",146208.059025474,1437.75,1624.53398917194,15.975,6
"United States","South Dakota",4930.51501391355,1487.25,54.783500154595,16.525,6
"United States","Tennessee",90853.3048967072,1420.65,1009.48116551897,15.785,6
"United States","Texas",827943.892737079,1485,9199.37658596755,16.5,6
"United States","Utah",52066.9571767271,1521.45,578.521746408078,16.905,6
"United States","Vermont",63134.2677918991,1610.1,701.491864354434,17.89,6
"United States","Virginia",447642.267413107,1534.95,4973.80297125674,17.055,6
"United States","Washington",548579.525391379,1353.15,6095.32805990422,15.035,6
"United States","Washington DC",41486.5135480337,1586.25,460.961261644819,17.625,6
"United States","West Virginia",69586.4253332864,1566,773.182503703183,17.4,6
"United States","Wisconsin",80996.2979453902,1469.7,899.958866059891,16.33,6
"United States","Wyoming",12566.9793960645,1520.1,139.633104400716,16.89,6
"Uruguay","",413678.844858565,1574.55,4596.43160953961,17.495,6
"Uzbekistan","",2376809.85636194,3101.4,26408.9984040216,34.46,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3247379.24985752,3033,36081.9916650836,33.7,6
"Vietnam","",202206.776393957,3281.4,2246.74195993286,36.46,6
"Yemen","",81039.4974377574,2843.1,900.438860419527,31.59,6
"Zambia","",2620840.08163001,1668.6,29120.4453514445,18.54,6
"Zimbabwe","",2057564.93564559,1522.8,22861.8326182843,16.92,6
