"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Japan","",17180808.3282445,1836.45,190897.870313828,20.405,6
"Jordan","",713728.973894884,3024,7930.32193216538,33.6,6
"Kazakhstan","",2038802.25580282,2992.5,22653.3583978091,33.25,6
"Kenya","",6003494.29527488,3204.9,66705.4921697209,35.61,6
"Kosovo","",143259.967256237,2667.6,1591.77741395818,29.64,6
"Kuwait","",284298.163006009,3084.3,3158.86847784455,34.27,6
"Kyrgyz Republic","",610881.746941743,3152.7,6787.57496601937,35.03,6
"Laos","",0,0,0,0,6
"Latvia","",137211.840555275,1614.15,1524.57600616973,17.935,6
"Lebanon","",400854.371444242,1827.9,4453.93746049158,20.31,6
"Lesotho","",168214.840447504,1610.55,1869.05378275005,17.895,6
"Liberia","",0,0,0,0,6
"Libya","",685741.627244737,3078.9,7619.35141383041,34.21,6
"Lithuania","",91474.1187394169,1809,1016.37909710463,20.1,6
"Luxembourg","",12601.9336936814,1834.2,140.021485485349,20.38,6
"Macao","",0,0,0,0,6
"Madagascar","",1619453.50250233,3239.1,17993.9278055814,35.99,6
"Malawi","",2695426.43849951,2489.85,29949.1826499945,27.665,6
"Malaysia","",3914315.96393537,3053.7,43492.3995992819,33.93,6
"Mali","",1798192.5964738,3078.9,19979.9177385978,34.21,6
"Mauritania","",556713.006100946,2962.8,6185.70006778829,32.92,6
"Mauritius","",158640.616408399,3086.1,1762.67351564887,34.29,6
"Mexico","",13776072.937776,2841.3,153067.4770864,31.57,6
"Moldova","",74883.9942398183,3276,832.044380442425,36.4,6
"Monaco","",2623.63782551337,1871.55,29.151531394593,20.795,6
"Mongolia","",391715.893311947,3063.6,4352.39881457719,34.04,6
"Morocco","",3792845.69993104,3089.7,42142.7299992338,34.33,6
"Mozambique","",4212612.86460954,2916,46806.8096067727,32.4,6
"Myanmar","",6054216.3359598,3141,67269.0703995534,34.9,6
"Namibia","",282804.031141674,1862.55,3142.26701268527,20.695,6
"Nepal","",2797174.33142403,2958.3,31079.7147936003,32.87,6
"Netherlands","",681481.604956509,2506.05,7572.0178328501,27.845,6
"New Zealand","",524284.539786314,3396.6,5825.38377540348,37.74,6
"Nicaragua","",654581.739735887,2853.9,7273.13044150985,31.71,6
"Niger","",2672472.32850394,2822.4,29694.1369833771,31.36,6
"Nigeria","",25566712.4086002,2828.7,284074.58231778,31.43,6
"Norway","",624042.48746476,1669.5,6933.80541627511,18.55,6
"Oman","",443670.511005245,2736,4929.67234450272,30.4,6
"Pakistan","",25583431.237717,3164.4,284260.347085744,35.16,6
"Palestine","",308598.266787311,3346.2,3428.86963097013,37.18,6
"Panama","",115752.993078246,1888.65,1286.14436753607,20.985,6
"Papua New Guinea","",148261.890600833,3437.1,1647.35434000925,38.19,6
"Paraguay","",754424.079458391,1833.75,8382.4897717599,20.375,6
"Peru","",1913481.22925752,2922.3,21260.9025473058,32.47,6
"Philippines","",12589165.1672951,3148.2,139879.612969945,34.98,6
"Poland","",2580119.47560971,1887.75,28667.9941734412,20.975,6
"Portugal","",451647.476074716,1621.8,5018.30528971907,18.02,6
"Puerto Rico","",227998.165499948,2049.3,2533.31294999942,22.77,6
"Qatar","",93809.2502159584,3150,1042.32500239954,35,6
"Romania","",1322182.48536751,2501.55,14690.9165040834,27.795,6
"Russia","",12593176.3037588,2973.6,139924.181152876,33.04,6
"Rwanda","",1588462.86110265,2849.4,17649.5873455849,31.66,6
"San Marino","",1017.93513298015,1681.2,11.3103903664461,18.68,6
"Saudi Arabia","",2153064.04797845,3096.9,23922.9338664272,34.41,6
"Senegal","",2047398.37662283,3091.5,22748.8708513648,34.35,6
"Serbia","",488821.82382151,2931.75,5431.35359801677,32.575,6
"Seychelles","",12519.5422571396,3062.7,139.106025079329,34.03,6
"Sierra Leone","",941816.777701851,3083.4,10464.6308633539,34.26,6
"Singapore","",540366.137428294,3017.7,6004.06819364771,33.53,6
"Slovak Republic","",313751.306349999,1944.45,3486.1256261111,21.605,6
"Slovenia","",62679.2786795011,1808.55,696.436429772234,20.095,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",222053.754363619,2989.8,2467.26393737354,33.22,6
"South Africa","",5128764.21784801,1699.2,56986.2690872001,18.88,6
"South Korea","",6068812.15074585,3033,67431.2461193983,33.7,6
"South Sudan","",1427771.86461292,3200.4,15864.1318290324,35.56,6
"Spain","",2687612.8631179,1847.7,29862.3651457545,20.53,6
"Sri Lanka","",2593946.40909062,3061.8,28821.6267676736,34.02,6
"Sudan","",0,0,0,0,6
"Suriname","",63200.888425146,1724.4,702.232093612733,19.16,6
"Sweden","",557612.931587964,1566,6195.69923986627,17.4,6
"Switzerland","",346045.435296669,1610.55,3844.9492810741,17.895,6
"Syria","",1950836.85499423,3247.2,21675.9650554915,36.08,6
"Taiwan","",361480.199143951,3255.3,4016.44665715502,36.17,6
"Tajikistan","",93159.6611747237,3052.8,1035.10734638582,33.92,6
"Tanzania","",0,0,0,0,6
"Thailand","",7780971.01665626,2979.9,86455.2335184028,33.11,6
"Timor-Leste","",52503.6474117891,3235.5,583.373860130989,35.95,6
"Togo","",1074706.75080773,3114,11941.1861200859,34.6,6
"Trinidad and Tobago","",160099.35298797,3022.2,1778.88169986633,33.58,6
"Tunisia","",1246721.85525665,1879.2,13852.4650584073,20.88,6
"Turkey","",6407917.29657831,3215.7,71199.0810730924,35.73,6
"Uganda","",4975666.21022517,3065.4,55285.180113613,34.06,6
"Ukraine","",3439300.68189093,2916,38214.4520210104,32.4,6
"United Arab Emirates","",840729.703546577,1692,9341.44115051752,18.8,6
"United Kingdom","",2791334.46891528,1959.75,31014.827432392,21.775,6
"United Kingdom","England",2388138.9328791,1854.9,26534.87703199,20.61,6
"United Kingdom","Northern Ireland",77982.2622261494,1962.9,866.469580290549,21.81,6
"United Kingdom","Scotland",412898.740613371,1804.5,4587.76378459301,20.05,6
"United Kingdom","Wales",110569.711765751,1497.15,1228.55235295279,16.635,6
"United States","",8244647.65752796,1800.45,91607.1961947551,20.005,6
"United States","Alabama",95930.0801713449,1660.95,1065.88977968161,18.455,6
"United States","Alaska",18052.4505771503,1936.8,200.582784190559,21.52,6
"United States","Arizona",135250.4799182,2074.95,1502.78311020223,23.055,6
"United States","Arkansas",52257.1796253414,1884.6,580.63532917046,20.94,6
"United States","California",927288.85958081,1787.85,10303.2095508979,19.865,6
"United States","Colorado",170194.149046328,1701.45,1891.04610051476,18.905,6
"United States","Connecticut",149323.426267137,1653.75,1659.14918074596,18.375,6
"United States","Delaware",26000.8243221777,1580.4,288.898048024196,17.56,6
"United States","Florida",582775.740221326,1921.05,6475.28600245918,21.345,6
"United States","Georgia",283577.96166272,1563.75,3150.86624069688,17.375,6
"United States","Hawaii",148734.791318445,1762.65,1652.60879242716,19.585,6
"United States","Idaho",30847.1019058035,1731.6,342.74557673115,19.24,6
"United States","Illinois",219762.082761646,1815.3,2441.80091957384,20.17,6
"United States","Indiana",129064.846518607,1625.85,1434.05385020675,18.065,6
"United States","Iowa",42331.812946082,1839.6,470.353477178689,20.44,6
"United States","Kansas",84401.3225882686,1782.45,937.792473202985,19.805,6
"United States","Kentucky",134769.080649742,1662.75,1497.43422944158,18.475,6
"United States","Louisiana",124071.681006919,2064.6,1378.57423341021,22.94,6
"United States","Maine",112110.396051465,1843.2,1245.6710672385,20.48,6
"United States","Maryland",268012.176491616,1772.1,2977.91307212906,19.69,6
"United States","Massachusetts",202890.865217438,1737,2254.34294686042,19.3,6
"United States","Michigan",380854.970656878,1985.85,4231.72189618753,22.065,6
"United States","Minnesota",110721.363464503,1892.7,1230.23737182781,21.03,6
"United States","Mississippi",74449.6941788074,1861.65,827.218824208972,20.685,6
"United States","Missouri",160068.168918092,1836.9,1778.53521020102,20.41,6
"United States","Montana",22581.0795961868,1526.85,250.900884402075,16.965,6
"United States","Nebraska",26204.8515342029,1879.65,291.165017046699,20.885,6
"United States","Nevada",60133.4006811384,1710.9,668.148896457093,19.01,6
"United States","New Hampshire",80068.8630950256,1658.7,889.654034389173,18.43,6
"United States","New Jersey",261488.908500481,1611,2905.43231667201,17.9,6
"United States","New Mexico",43690.0501433959,1778.4,485.445001593288,19.76,6
"United States","New York",634274.509763244,1903.5,7047.49455292494,21.15,6
"United States","North Carolina",349719.153713438,1844.1,3885.76837459376,20.49,6
"United States","North Dakota",2826.78957507841,1930.95,31.4087730564268,21.455,6
"United States","Ohio",322778.437937658,1759.95,3586.42708819621,19.555,6
"United States","Oklahoma",85453.3717908699,1941.3,949.481908787443,21.57,6
"United States","Oregon",328712.460112416,2060.1,3652.36066791574,22.89,6
"United States","Pennsylvania",475524.241780169,1858.5,5283.60268644632,20.65,6
"United States","Rhode Island",37504.523818102,1534.5,416.716931312245,17.05,6
"United States","South Carolina",139432.273090527,1715.85,1549.24747878364,19.065,6
"United States","South Dakota",4826.15360232763,1840.95,53.6239289147515,20.455,6
"United States","Tennessee",86287.0662842585,1554.3,958.745180936206,17.27,6
"United States","Texas",778859.801727488,1705.05,8653.99779697209,18.945,6
"United States","Utah",50324.9681878648,1794.15,559.166313198498,19.935,6
"United States","Vermont",60121.6887249155,1784.25,668.018763610172,19.825,6
"United States","Virginia",397774.118752748,1730.7,4419.71243058609,19.23,6
"United States","Washington",508776.701210358,1666.35,5653.07445789287,18.515,6
"United States","Washington DC",37769.6914154356,1841.85,419.663237949285,20.465,6
"United States","West Virginia",63962.2696997342,1818.45,710.691885552602,20.205,6
"United States","Wisconsin",76098.4325489957,1759.95,845.538139433285,19.555,6
"United States","Wyoming",11386.087637536,1657.8,126.512084861512,18.42,6
"Uruguay","",383949.265388559,1728.45,4266.10294876176,19.205,6
"Uzbekistan","",2376809.85636194,3101.4,26408.9984040216,34.46,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3247379.24985752,3033,36081.9916650836,33.7,6
"Vietnam","",202206.776393957,3281.4,2246.74195993286,36.46,6
"Yemen","",81039.4974377574,2843.1,900.438860419527,31.59,6
"Zambia","",2456771.31915366,2270.7,27297.4591017073,25.23,6
"Zimbabwe","",1927987.41892527,1764.45,21422.0824325029,19.605,6
