"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Georgia","",108041.035996053,1537.2,1200.45595551169,17.08,6
"Germany","",7295090.31460936,1600.2,81056.5590512151,17.78,6
"Ghana","",3304192.62741308,3005.1,36713.2514157009,33.39,6
"Greece","",1080002.03600063,3011.4,12000.0226222292,33.46,6
"Greenland","",8987.33639065226,1500.75,99.8592932294695,16.675,6
"Guam","",7102.26753476323,3045.6,78.9140837195915,33.84,6
"Guatemala","",2123015.854757,2918.7,23589.0650528556,32.43,6
"Guinea","",1264952.73137575,2988,14055.0303486195,33.2,6
"Guyana","",109312.561739883,1590.3,1214.58401933203,17.67,6
"Haiti","",1116130.36272912,3397.5,12401.448474768,37.75,6
"Honduras","",1058951.62409153,3122.1,11766.1291565726,34.69,6
"Hong Kong","",777263.876074864,3061.8,8636.26528972071,34.02,6
"Hungary","",668749.661787245,2320.65,7430.55179763606,25.785,6
"Iceland","",36427.9908649437,2289.6,404.75545405493,25.44,6
"India","",142603502.426387,2996.1,1584483.36029319,33.29,6
"Indonesia","",34293796.577618,3060.9,381042.184195756,34.01,6
"Iran","",8329541.03478954,2913.3,92550.455942106,32.37,6
"Iraq","",3756401.38522693,3096,41737.7931691881,34.4,6
"Ireland","",164596.147078862,1629.45,1828.84607865402,18.105,6
"Israel","",294558.614740653,1614.15,3272.87349711837,17.935,6
"Italy","",4037351.91701146,1855.35,44859.4657445718,20.615,6
"Jamaica","",332575.380160909,3075.3,3695.28200178788,34.17,6
"Japan","",17931058.8786078,1644.75,199233.987540087,18.275,6
"Jordan","",715816.616345696,3024,7953.51795939662,33.6,6
"Kazakhstan","",2045234.82027838,2992.5,22724.8313364264,33.25,6
"Kenya","",6097276.79687622,3204.9,67747.5199652913,35.61,6
"Kosovo","",142635.803695431,2542.95,1584.84226328256,28.255,6
"Kuwait","",283932.818098533,3084.3,3154.80908998371,34.27,6
"Kyrgyz Republic","",617812.299729962,3152.7,6864.58110811069,35.03,6
"Laos","",0,0,0,0,6
"Latvia","",145342.256869655,1487.25,1614.91396521839,16.525,6
"Lebanon","",408825.074234743,1561.95,4542.50082483047,17.355,6
"Lesotho","",156240.138712081,1533.15,1736.00154124534,17.035,6
"Liberia","",0,0,0,0,6
"Libya","",686614.335378738,3078.9,7629.04817087487,34.21,6
"Lithuania","",94935.1677472415,1518.75,1054.83519719157,16.875,6
"Luxembourg","",12414.3381451486,1592.1,137.937090501651,17.69,6
"Macao","",0,0,0,0,6
"Madagascar","",1714082.9875903,3239.1,19045.3665287811,35.99,6
"Malawi","",2705061.49012755,2296.8,30056.238779195,25.52,6
"Malaysia","",3903407.85218508,3053.7,43371.198357612,33.93,6
"Mali","",1856213.85731879,3078.9,20624.5984146532,34.21,6
"Mauritania","",560885.928890713,2962.8,6232.06587656348,32.92,6
"Mauritius","",160456.719517384,3086.1,1782.85243908204,34.29,6
"Mexico","",13732185.6461537,2841.3,152579.840512819,31.57,6
"Moldova","",74986.8849434064,3276,833.187610482293,36.4,6
"Monaco","",2659.13459417646,1544.85,29.545939935294,17.165,6
"Mongolia","",395467.210490637,3063.6,4394.08011656263,34.04,6
"Morocco","",3818833.51535203,3089.7,42431.4835039114,34.33,6
"Mozambique","",4213265.89444561,2916,46814.0654938401,32.4,6
"Myanmar","",6123445.49909765,3141,68038.2833233073,34.9,6
"Namibia","",309108.274343095,1580.4,3434.53638158994,17.56,6
"Nepal","",2835025.23121221,2958.3,31500.2803468023,32.87,6
"Netherlands","",667697.139208226,2412.45,7418.85710231362,26.805,6
"New Zealand","",536342.361828197,3396.6,5959.35957586886,37.74,6
"Nicaragua","",676083.617918364,2853.9,7512.04019909293,31.71,6
"Niger","",2725487.42549368,2822.4,30283.1936165965,31.36,6
"Nigeria","",25766000.0860745,2828.7,286288.889845272,31.43,6
"Norway","",627569.503109631,1631.25,6972.99447899591,18.125,6
"Oman","",446519.54908466,2736,4961.32832316289,30.4,6
"Pakistan","",25857543.2425152,3164.4,287306.036027946,35.16,6
"Palestine","",308779.49152478,3346.2,3430.88323916422,37.18,6
"Panama","",121142.350523286,1583.55,1346.0261169254,17.595,6
"Papua New Guinea","",160711.927048239,3437.1,1785.68807831377,38.19,6
"Paraguay","",792399.11649081,1644.75,8804.43462767566,18.275,6
"Peru","",1936725.51845916,2922.3,21519.1724273239,32.47,6
"Philippines","",12691003.3981258,3148.2,141011.148868065,34.98,6
"Poland","",2550804.75726883,1887.75,28342.2750807648,20.975,6
"Portugal","",431594.965831956,1621.8,4795.49962035507,18.02,6
"Puerto Rico","",229936.818876059,1995.75,2554.85354306732,22.175,6
"Qatar","",94725.3004991837,3150,1052.50333887982,35,6
"Romania","",1249831.01682463,2481.3,13887.0112980514,27.57,6
"Russia","",12580805.5103234,2973.6,139786.727892482,33.04,6
"Rwanda","",1599526.5882494,2849.4,17772.5176472156,31.66,6
"San Marino","",1058.5210385509,1657.8,11.7613448727878,18.42,6
"Saudi Arabia","",2238152.21520838,3096.9,24868.3579467598,34.41,6
"Senegal","",2054705.79489961,3091.5,22830.0643877735,34.35,6
"Serbia","",478435.158112037,2561.4,5315.94620124485,28.46,6
"Seychelles","",12512.2573811413,3062.7,139.025082012681,34.03,6
"Sierra Leone","",953308.233078421,3083.4,10592.3137008713,34.26,6
"Singapore","",550135.46037145,3017.7,6112.61622634944,33.53,6
"Slovak Republic","",340519.933597459,1547.55,3783.55481774954,17.195,6
"Slovenia","",62929.8895235054,1453.5,699.220994705616,16.15,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",245175.893867314,2989.8,2724.17659852571,33.22,6
"South Africa","",5498708.20571357,1468.35,61096.7578412619,16.315,6
"South Korea","",6127060.8592413,3033,68078.45399157,33.7,6
"South Sudan","",1437176.18235341,3200.4,15968.6242483712,35.56,6
"Spain","",2850712.35349982,1622.25,31674.5817055535,18.025,6
"Sri Lanka","",2606383.50121085,3061.8,28959.8166801205,34.02,6
"Sudan","",0,0,0,0,6
"Suriname","",67173.7584631694,1629.9,746.375094035216,18.11,6
"Sweden","",574501.15797998,1566,6383.34619977756,17.4,6
"Switzerland","",361155.692983789,1565.1,4012.84103315321,17.39,6
"Syria","",1982838.00476912,3247.2,22031.5333863235,36.08,6
"Taiwan","",398366.834137949,3255.3,4426.29815708832,36.17,6
"Tajikistan","",103083.14437557,3052.8,1145.36827083967,33.92,6
"Tanzania","",0,0,0,0,6
"Thailand","",7919977.09095642,2979.9,87999.7454550713,33.11,6
"Timor-Leste","",56195.9281581085,3235.5,624.399201756761,35.95,6
"Togo","",1084656.32282988,3114,12051.736920332,34.6,6
"Trinidad and Tobago","",161384.547922007,3022.2,1793.16164357785,33.58,6
"Tunisia","",1354282.6756483,1576.8,15047.5852849811,17.52,6
"Turkey","",6415887.34364924,3215.7,71287.6371516582,35.73,6
"Uganda","",5060759.93839635,3065.4,56230.6659821816,34.06,6
"Ukraine","",3442763.18652772,2916,38252.9242947525,32.4,6
"United Arab Emirates","",899841.613252087,1497.6,9998.24014724541,16.64,6
"United Kingdom","",2943617.47279938,1569.6,32706.8608088821,17.44,6
"United Kingdom","England",2542746.81736543,1560.15,28252.7424151715,17.335,6
"United Kingdom","Northern Ireland",83564.7691868162,1610.55,928.497435409069,17.895,6
"United Kingdom","Scotland",433090.818919872,1535.4,4812.1202102208,17.06,6
"United Kingdom","Wales",112659.882056688,1482.75,1251.77646729653,16.475,6
"United States","",8813440.23277655,1499.4,97927.1136975172,16.66,6
"United States","Alabama",99858.3258767165,1392.3,1109.53695418574,15.47,6
"United States","Alaska",19108.5476731971,1710.9,212.317196368857,19.01,6
"United States","Arizona",137466.424867552,1620,1527.40472075058,18,6
"United States","Arkansas",52869.7690670759,1510.65,587.441878523066,16.785,6
"United States","California",960500.580031965,1548.9,10672.2286670218,17.21,6
"United States","Colorado",180257.793284241,1490.85,2002.8643698249,16.565,6
"United States","Connecticut",146249.707445706,1653.75,1624.99674939674,18.375,6
"United States","Delaware",27161.1033816578,1450.8,301.790037573976,16.12,6
"United States","Florida",599954.450097211,1491.75,6666.16055663568,16.575,6
"United States","Georgia",279545.537742638,1489.95,3106.06153047376,16.555,6
"United States","Hawaii",147491.36664933,1762.65,1638.79296277033,19.585,6
"United States","Idaho",33075.9998642548,1623.6,367.511109602831,18.04,6
"United States","Illinois",234197.10557043,1664.1,2602.19006189367,18.49,6
"United States","Indiana",125790.917633322,1584,1397.67686259247,17.6,6
"United States","Iowa",43117.6254298468,1444.05,479.084726998298,16.045,6
"United States","Kansas",85500.6195737827,1416.6,950.006884153141,15.74,6
"United States","Kentucky",127915.732015175,1662.75,1421.28591127973,18.475,6
"United States","Louisiana",125621.020018334,1647.45,1395.78911131482,18.305,6
"United States","Maine",119406.542797146,1612.35,1326.73936441273,17.915,6
"United States","Maryland",291065.976803662,1566.9,3234.06640892958,17.41,6
"United States","Massachusetts",205473.603123781,1361.7,2283.04003470868,15.13,6
"United States","Michigan",388399.862767876,1799.55,4315.55403075417,19.995,6
"United States","Minnesota",118232.015114661,1534.05,1313.68905682957,17.045,6
"United States","Mississippi",75019.4511127149,1399.95,833.549456807944,15.555,6
"United States","Missouri",173679.166728608,1543.95,1929.76851920675,17.155,6
"United States","Montana",23756.4229310733,1447.2,263.960254789704,16.08,6
"United States","Nebraska",26822.3096808045,1462.5,298.02566312005,16.25,6
"United States","Nevada",62140.4534140265,1505.7,690.449482378072,16.73,6
"United States","New Hampshire",86934.8400154881,1448.1,965.942666838756,16.09,6
"United States","New Jersey",283399.689648172,1508.85,3148.88544053525,16.765,6
"United States","New Mexico",45491.1881606115,1519.2,505.457646229017,16.88,6
"United States","New York",661777.379975117,1486.35,7353.08199972353,16.515,6
"United States","North Carolina",361566.87004559,1458,4017.40966717322,16.2,6
"United States","North Dakota",2795.08263249651,1504.8,31.0564736944057,16.72,6
"United States","Ohio",345498.333007499,1507.5,3838.87036674999,16.75,6
"United States","Oklahoma",86204.1924151246,1557.9,957.824360168051,17.31,6
"United States","Oregon",344201.763623413,1675.8,3824.46404026014,18.62,6
"United States","Pennsylvania",510340.454494407,1437.3,5670.4494943823,15.97,6
"United States","Rhode Island",36313.7500280487,1534.5,403.486111422763,17.05,6
"United States","South Carolina",140743.381880492,1437.75,1563.81535422769,15.975,6
"United States","South Dakota",4658.1129814854,1487.25,51.7568109053934,16.525,6
"United States","Tennessee",87004.1553579828,1420.65,966.71283731092,15.785,6
"United States","Texas",820162.567624005,1485,9112.9174180445,16.5,6
"United States","Utah",49963.3595507747,1521.45,555.148439453052,16.905,6
"United States","Vermont",61905.5045906706,1610.1,687.83893989634,17.89,6
"United States","Virginia",436094.703858312,1534.95,4845.4967095368,17.055,6
"United States","Washington",540462.646903505,1353.15,6005.14052115005,15.035,6
"United States","Washington DC",40732.3306333909,1586.25,452.581451482121,17.625,6
"United States","West Virginia",67548.4302869368,1566,750.538114299298,17.4,6
"United States","Wisconsin",78413.9279551725,1469.7,871.265866168583,16.33,6
"United States","Wyoming",12358.8637713608,1520.1,137.320708570676,16.89,6
"Uruguay","",405953.887599663,1574.55,4510.59875110737,17.495,6
"Uzbekistan","",2499539.05758207,3101.4,27772.6561953563,34.46,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3273462.07969918,3033,36371.8008855465,33.7,6
"Vietnam","",219744.082646507,3281.4,2441.60091829452,36.46,6
"Yemen","",90751.6197815171,2843.1,1008.35133090575,31.59,6
"Zambia","",2582936.64250253,1668.6,28699.2960278059,18.54,6
"Zimbabwe","",2025896.80330938,1522.8,22509.9644812153,16.92,6
