"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Germany","",7382595.8799068,1600.2,6
"Ghana","",3240841.37339381,3005.1,6
"Greece","",1078270.18288757,3011.4,6
"Greenland","",8300.25281822979,1715.4,6
"Guam","",7032.4421339355,3045.6,6
"Guatemala","",2123058.29450451,2918.7,6
"Guinea","",1234875.62000848,2988,6
"Guyana","",99870.2407550582,1803.6,6
"Haiti","",1083750.93134729,3397.5,6
"Honduras","",1063046.60694608,3122.1,6
"Hong Kong","",761941.552974545,3061.8,6
"Hungary","",674545.447230409,2320.65,6
"Iceland","",36674.3931479734,2308.05,6
"India","",140867481.185326,2996.1,6
"Indonesia","",34244628.4413455,3060.9,6
"Iran","",8317302.70356766,2913.3,6
"Iraq","",3702599.15938617,3096,6
"Ireland","",177260.776678296,1730.7,6
"Israel","",282077.464407499,1842.3,6
"Italy","",3943835.81912265,1926.9,6
"Jamaica","",331695.160187217,3075.3,6
"Japan","",17180808.3282445,1836.45,6
"Jordan","",713728.973894884,3024,6
"Kazakhstan","",2038802.25580282,2992.5,6
"Kenya","",6003494.29527488,3204.9,6
"Kosovo","",143259.967256237,2667.6,6
"Kuwait","",284298.163006009,3084.3,6
"Kyrgyz Republic","",610881.746941743,3152.7,6
"Laos","",0,0,6
"Latvia","",137211.840555275,1614.15,6
"Lebanon","",400854.371444242,1827.9,6
"Lesotho","",168214.840447504,1610.55,6
"Liberia","",0,0,6
"Libya","",685741.627244737,3078.9,6
"Lithuania","",91474.1187394169,1809,6
"Luxembourg","",12601.9336936814,1834.2,6
"Macao","",0,0,6
"Madagascar","",1619453.50250233,3239.1,6
"Malawi","",2695426.43849951,2489.85,6
"Malaysia","",3914315.96393537,3053.7,6
"Mali","",1798192.5964738,3078.9,6
"Mauritania","",556713.006100946,2962.8,6
"Mauritius","",158640.616408399,3086.1,6
"Mexico","",13776072.937776,2841.3,6
"Moldova","",74883.9942398183,3276,6
"Monaco","",2623.63782551337,1871.55,6
"Mongolia","",391715.893311947,3063.6,6
"Morocco","",3792845.69993104,3089.7,6
"Mozambique","",4212612.86460954,2916,6
"Myanmar","",6054216.3359598,3141,6
"Namibia","",282804.031141674,1862.55,6
"Nepal","",2797174.33142403,2958.3,6
"Netherlands","",681481.604956509,2506.05,6
"New Zealand","",524284.539786314,3396.6,6
"Nicaragua","",654581.739735887,2853.9,6
"Niger","",2672472.32850394,2822.4,6
"Nigeria","",25566712.4086002,2828.7,6
"Norway","",624042.48746476,1669.5,6
"Oman","",443670.511005245,2736,6
"Pakistan","",25583431.237717,3164.4,6
"Palestine","",308598.266787311,3346.2,6
"Panama","",115752.993078246,1888.65,6
"Papua New Guinea","",148261.890600833,3437.1,6
"Paraguay","",754424.079458391,1833.75,6
"Peru","",1913481.22925752,2922.3,6
"Philippines","",12589165.1672951,3148.2,6
"Poland","",2580119.47560971,1887.75,6
"Portugal","",451647.476074716,1621.8,6
"Puerto Rico","",227998.165499948,2049.3,6
"Qatar","",93809.2502159584,3150,6
"Romania","",1322182.48536751,2501.55,6
"Russia","",12593176.3037588,2973.6,6
"Rwanda","",1588462.86110265,2849.4,6
"San Marino","",1017.93513298015,1681.2,6
"Saudi Arabia","",2153064.04797845,3096.9,6
"Senegal","",2047398.37662283,3091.5,6
"Serbia","",488821.82382151,2931.75,6
"Seychelles","",12519.5422571396,3062.7,6
"Sierra Leone","",941816.777701851,3083.4,6
"Singapore","",540366.137428294,3017.7,6
"Slovak Republic","",313751.306349999,1944.45,6
"Slovenia","",62679.2786795011,1808.55,6
"Solomon Islands","",0,0,6
"Somalia","",222053.754363619,2989.8,6
"South Africa","",5128764.21784801,1699.2,6
"South Korea","",6068812.15074585,3033,6
"South Sudan","",1427771.86461292,3200.4,6
"Spain","",2687612.8631179,1847.7,6
"Sri Lanka","",2593946.40909062,3061.8,6
"Sudan","",0,0,6
"Suriname","",63200.888425146,1724.4,6
"Sweden","",557612.931587964,1566,6
"Switzerland","",346045.435296669,1610.55,6
"Syria","",1950836.85499423,3247.2,6
"Taiwan","",361480.199143951,3255.3,6
"Tajikistan","",93159.6611747237,3052.8,6
"Tanzania","",0,0,6
"Thailand","",7780971.01665626,2979.9,6
"Timor-Leste","",52503.6474117891,3235.5,6
"Togo","",1074706.75080773,3114,6
"Trinidad and Tobago","",160099.35298797,3022.2,6
"Tunisia","",1246721.85525665,1879.2,6
"Turkey","",6407917.29657831,3215.7,6
"Uganda","",4975666.21022517,3065.4,6
"Ukraine","",3439300.68189093,2916,6
"United Arab Emirates","",840729.703546577,1692,6
"United Kingdom","",2791334.46891528,1959.75,6
"United Kingdom","England",2388138.9328791,1854.9,6
"United Kingdom","Northern Ireland",77982.2622261494,1962.9,6
"United Kingdom","Scotland",412898.740613371,1804.5,6
"United Kingdom","Wales",110569.711765751,1497.15,6
"United States","",8244647.65752796,1800.45,6
"United States","Alabama",95930.0801713449,1660.95,6
"United States","Alaska",18052.4505771503,1936.8,6
"United States","Arizona",135250.4799182,2074.95,6
"United States","Arkansas",52257.1796253414,1884.6,6
"United States","California",927288.85958081,1787.85,6
"United States","Colorado",170194.149046328,1701.45,6
"United States","Connecticut",149323.426267137,1653.75,6
"United States","Delaware",26000.8243221777,1580.4,6
"United States","Florida",582775.740221326,1921.05,6
"United States","Georgia",283577.96166272,1563.75,6
"United States","Hawaii",148734.791318445,1762.65,6
"United States","Idaho",30847.1019058035,1731.6,6
"United States","Illinois",219762.082761646,1815.3,6
"United States","Indiana",129064.846518607,1625.85,6
"United States","Iowa",42331.812946082,1839.6,6
"United States","Kansas",84401.3225882686,1782.45,6
"United States","Kentucky",134769.080649742,1662.75,6
"United States","Louisiana",124071.681006919,2064.6,6
"United States","Maine",112110.396051465,1843.2,6
"United States","Maryland",268012.176491616,1772.1,6
"United States","Massachusetts",202890.865217438,1737,6
"United States","Michigan",380854.970656878,1985.85,6
"United States","Minnesota",110721.363464503,1892.7,6
"United States","Mississippi",74449.6941788074,1861.65,6
"United States","Missouri",160068.168918092,1836.9,6
"United States","Montana",22581.0795961868,1526.85,6
"United States","Nebraska",26204.8515342029,1879.65,6
"United States","Nevada",60133.4006811384,1710.9,6
"United States","New Hampshire",80068.8630950256,1658.7,6
"United States","New Jersey",261488.908500481,1611,6
"United States","New Mexico",43690.0501433959,1778.4,6
"United States","New York",634274.509763244,1903.5,6
"United States","North Carolina",349719.153713438,1844.1,6
"United States","North Dakota",2826.78957507841,1930.95,6
"United States","Ohio",322778.437937658,1759.95,6
"United States","Oklahoma",85453.3717908699,1941.3,6
"United States","Oregon",328712.460112416,2060.1,6
"United States","Pennsylvania",475524.241780169,1858.5,6
"United States","Rhode Island",37504.523818102,1534.5,6
"United States","South Carolina",139432.273090527,1715.85,6
"United States","South Dakota",4826.15360232763,1840.95,6
"United States","Tennessee",86287.0662842585,1554.3,6
"United States","Texas",778859.801727488,1705.05,6
"United States","Utah",50324.9681878648,1794.15,6
"United States","Vermont",60121.6887249155,1784.25,6
"United States","Virginia",397774.118752748,1730.7,6
"United States","Washington",508776.701210358,1666.35,6
"United States","Washington DC",37769.6914154356,1841.85,6
"United States","West Virginia",63962.2696997342,1818.45,6
"United States","Wisconsin",76098.4325489957,1759.95,6
"United States","Wyoming",11386.087637536,1657.8,6
"Uruguay","",383949.265388559,1728.45,6
"Uzbekistan","",2376809.85636194,3101.4,6
"Vanuatu","",0,0,6
"Venezuela","",3247379.24985752,3033,6
"Vietnam","",202206.776393957,3281.4,6
"Yemen","",81039.4974377574,2843.1,6
"Zambia","",2456771.31915366,2270.7,6
"Zimbabwe","",1927987.41892527,1764.45,6
