"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-07,105856.449601987,1115.1143224851,28028.0822456914,8408.42467370741,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,100638.709004591,1100.17859619867,27198.3512640788,8159.50537922364,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,96015.2439994922,1081.57850790105,26297.3835438486,7889.21506315458,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,91286.2114776417,1214.16078557574,29200.3567686792,8760.10703060377,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,101949.683084815,1221.73386101917,28917.3283373523,8675.19850120568,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,99706.9297660546,1185.05597149281,27543.9936460442,8263.19809381325,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,93207.1324736683,1158.37148861069,26464.1124004967,7939.23372014901,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,88052.457429447,1121.12328982765,25159.6772511477,7547.90317534431,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,82123.153252373,1087.93405056315,24003.810999873,7201.14329996191,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,76913.5987191515,1051.89534175394,22821.5528694104,6846.46586082313,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,71709.6389767746,1168.01427074717,25487.4207712037,7646.22623136111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,81997.0900188837,1156.69313349409,24926.7324415136,7478.01973245409,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,79285.2547949485,1101.75974584177,23301.7831184171,6990.53493552513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,72443.5405360198,1058.56449601987,22013.1143573618,6603.93430720853,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,67133.2760139355,1006.38709004591,20530.7883130932,6159.23649392797,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,61194.4347873675,960.152439994922,19228.3996797879,5768.51990393637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,56116.8623780441,912.862114776417,17927.4097441937,5378.2229232581,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,51159.011005324,1019.49683084815,20499.2725047209,6149.78175141627,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,61791.5385023067,997.069297660546,19821.3136987371,5946.39410962114,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,59307.4933385193,932.071324736683,18110.8851340049,5433.26554020148,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,52763.5937753946,880.52457429447,16783.3190034839,5034.99570104517,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,47861.8775358796,821.23153252373,15298.6086968419,4589.58260905256,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,42407.3474307557,769.135987191515,14029.215594511,4208.76467835331,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,37883.5266888607,717.096389767746,12789.752751331,3836.9258253993,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,33526.8539945345,819.970900188837,15447.8846255767,4634.365387673,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,44796.7557644991,792.852547949485,14826.8733346298,4448.06200038895,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,42832.802180908,724.435405360198,13190.8984438487,3957.2695331546,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,36830.4502560798,671.332760139355,11965.4693839699,3589.64081519097,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,32521.2171729979,611.944347873675,10601.8368576889,3180.55105730667,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,27685.3171421187,561.168623780441,9470.88167221517,2841.26450166455,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,23802.5282955683,511.59011005324,8381.71349863363,2514.51404959009,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,20094.5950336875,617.915385023067,11199.1889411248,3359.75668233744,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,32014.1565812782,593.074933385193,10708.200545227,3212.4601635681,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,30597.5184623212,527.635937753946,9207.61256401996,2762.28376920599,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,25137.4575784815,478.618775358796,8130.30429324947,2439.09128797484,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-11,3479.18651645665,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-12,3563.31991376143,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-13,3658.95031187212,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-14,3675.92363958638,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-15,3581.62249950057,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-16,4184.45136320018,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-17,4364.18434229625,NA,869.796629114164,260.938988734249,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-18,4326.12796115476,NA,890.829978440358,267.248993532107,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-19,4389.14199977796,NA,914.737577968031,274.421273390409,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-20,4459.06707633654,NA,918.980909896594,275.694272968978,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-21,4445.77224353136,NA,895.405624875143,268.621687462543,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-22,4317.38052627931,NA,1046.11284080004,313.833852240013,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-23,4883.64407112507,NA,1091.04608557406,327.313825672219,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-24,5016.35860614897,34.7918651645665,1081.53199028869,324.459597086607,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-25,4925.65024628747,35.6331991376143,1097.28549994449,329.185649983347,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-26,4933.41241633865,36.5895031187212,1114.76676908414,334.430030725241,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-27,4944.88259942014,36.7592363958638,1111.44306088284,333.432918264852,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-28,4870.51279947023,35.8162249950057,1079.34513156983,323.803539470949,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-01,4680.1091621157,41.8445136320018,1220.91101778127,366.27330533438,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-02,5185.54922949204,43.6418434229625,1254.08965153724,376.226895461173,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-03,5250.08461622674,43.2612796115476,1231.41256157187,369.42376847156,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-04,5089.77436650632,43.8914199977796,1233.35310408466,370.005931225399,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-05,5028.48776836539,44.5906707633654,1236.22064985504,370.866194956511,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-06,4971.09271170453,44.4577224353136,1217.62819986756,365.288459960267,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-07,4828.38549594643,43.1738052627931,1170.02729052893,351.008187158678,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-08,4571.726742154,48.8364407112507,1296.38730737301,388.916192211903,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-09,5014.87347455648,50.1635860614897,1312.52115405669,393.756346217006,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-10,5012.20750082568,49.2565024628746,1272.44359162658,381.733077487974,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-11,4786.09355176414,49.3341241633865,1257.12194209135,377.136582627404,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-12,4663.66860353501,49.4488259942014,1242.77317792613,372.83195337784,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-13,4548.70067264977,48.7051279947023,1207.09637398661,362.128912195982,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-14,4352.13432492463,46.801091621157,1142.9316855385,342.87950566155,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-15,4046.54226892149,51.8554922949204,1253.71836863912,376.115510591736,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-16,4447.06861439558,52.5008461622674,1253.05187520642,375.915562561926,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-17,4399.58895356113,50.8977436650632,1196.52338794103,358.95701638231,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-18,4132.21951092854,50.2848776836539,1165.91715088375,349.775145265126,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-19,3974.73599024577,49.7109271170453,1137.17516816244,341.152550448732,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-20,3829.48152091726,48.2838549594643,1088.03358123116,326.410074369348,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-21,3607.19663239164,45.71726742154,1011.63556723037,303.490670169112,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-22,3281.12748924272,50.1487347455648,1111.76715359889,333.530146079668,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-23,3667.26671372107,50.1220750082568,1099.89723839028,329.969171517084,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-24,3603.8895013589,47.8609355176414,1033.05487773213,309.91646331964,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-25,3323.98338914354,46.6366860353501,993.683997561443,298.105199268433,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-26,3159.26591117552,45.4870067264977,957.370380229315,287.211114068794,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-27,3010.63433075821,43.5213432492463,901.799158097909,270.539747429373,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-28,3237.3278766007,40.4654226892149,820.28187231068,246.084561693204,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,2943.5184468047,44.4706861439558,916.816678430267,275.04500352908,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3335.61786542246,43.9958895356113,900.972375339726,270.291712601918,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3270.71753484949,41.3221951092854,830.995847285885,249.298754185766,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,2989.59746874993,39.7473599024577,789.81647779388,236.944943338164,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,2826.21986197868,38.2948152091726,752.658582689553,225.797574806866,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2680.40748984036,36.0719663239164,809.331969150175,242.799590745052,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2911.13786539006,32.8112748924272,735.879611701176,220.763883510353,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2619.41608494303,36.6726671372107,833.904466355615,250.171339906684,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,3015.91746631958,36.038895013589,817.679383712371,245.303815113711,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2952.19265285943,33.2398338914354,747.399367187483,224.219810156245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2672.88049178747,31.5926591117552,706.554965494669,211.966489648401,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2513.71042660623,30.1063433075821,670.10187246009,201.030561738027,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2373.58869815503,32.373278766007,727.784466347515,218.335339904255,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2611.157598824,29.435184468047,654.854021235757,196.456206370727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,2324.22932767437,33.3561786542246,753.979366579896,226.193809973969,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2726.84920543098,32.7071753484949,738.048163214857,221.414448964457,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2665.06432528164,29.8959746874993,668.220122946867,200.46603688406,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,2386.55545880733,28.2621986197868,628.427606651557,188.528281995467,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,2228.33245761136,26.8040748984036,593.397174538756,178.019152361627,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,2088.54635472031,29.1113786539006,652.789399706001,195.8368199118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,2325.50943459741,26.1941608494303,581.057331918591,174.317199575577,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,2036.86274455708,30.1591746631958,681.712301357744,204.513690407323,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,2439.59247097868,29.5219265285943,666.266081320409,199.879824396123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,2375.20961701903,26.7288049178747,596.638864701832,178.99165941055,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,2094.50810594952,25.1371042660623,557.08311440284,167.124934320852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1935.81183669129,23.7358869815503,522.136588680077,156.640976604023,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1796.43518781797,26.11157598824,581.377358649352,174.413207594805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,2034.51950736043,23.2422932767437,509.215686139269,152.764705841781,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,1745.47656360691,27.2684920543098,609.89811774467,182.969435323401,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,2149.4097683303,26.6506432528164,593.802404254759,178.140721276428,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,2083.85801675904,23.8655545880733,523.62702648738,157.088107946214,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,1802.36959233258,22.2833245761136,483.952959172822,145.185887751846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,1644.41355711643,20.8854635472031,449.108796954493,134.732639086348,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,1506.54814345401,23.2550943459741,508.629876840108,152.588963052032,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,1746.77487812496,20.3686274455708,436.369140901727,130.910742270518,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,1458.58106249236,24.3959247097868,537.352442082575,161.205732624772,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,1864.8055015324,23.7520961701903,520.964504189759,156.289351256928,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,1799.57040917064,20.9450810594952,450.592398083144,135.177719424943,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,1518.84076667433,19.3581183669129,411.103389279108,123.331016783733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,1363.05524031079,17.9643518781797,376.637035863503,112.991110759051,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,1228.1092757019,20.3451950736043,436.693719531241,131.008115859372,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,1471.86061815587,17.4547656360691,364.645265623089,109.393579686927,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,1186.1388165836,21.494097683303,466.201375383101,139.86041261493,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,1596.0735336311,20.8385801675904,449.89260229266,134.967780687798,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-11,1840.20203747497,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-12,1990.15102236918,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-13,2120.90145208982,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-14,2258.25609677039,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-15,2481.96400501291,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2667.89312469161,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2897.72543924094,NA,460.050509368744,138.015152810623,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3090.25056293341,NA,497.537755592295,149.261326677688,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3338.11457152404,NA,530.225363022454,159.067608906736,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3574.03746457972,NA,564.564024192597,169.369207257779,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3824.30622027234,NA,620.491001253227,186.147300375968,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4169.14878914556,NA,666.973281172902,200.091984351871,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4484.81680280936,NA,724.431359810235,217.32940794307,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,4853.49702434744,18.4020203747497,772.562640733353,231.768792220006,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5194.52353337796,19.9015102236918,834.528642881011,250.358592864303,34,3,3,2,4,2,3,2,4,2,3,2,4
