"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","Massachusetts",422358.527882391,0,4692.87253202656,0,0
"United States","Michigan",916273.713073791,0,10180.8190341532,0,0
"United States","Minnesota",316817.367050443,0,3520.19296722715,0,0
"United States","Mississippi",141734.393440422,0,1574.82659378246,0,0
"United States","Missouri",397629.521130853,0,4418.10579034282,0,0
"United States","Montana",52871.9783797841,0,587.466426442046,0,0
"United States","Nebraska",66868.0772688532,0,742.978636320591,0,0
"United States","Nevada",137791.178037198,0,1531.0130893022,0,0
"United States","New Hampshire",149164.200737649,0,1657.3800081961,0,0
"United States","New Jersey",605627.582506678,0,6729.19536118532,0,0
"United States","New Mexico",113115.837434783,0,1256.84263816426,0,0
"United States","New York",1367289.38998578,0,15192.1043331753,0,0
"United States","North Carolina",730235.16485376,0,8113.72405393067,0,0
"United States","North Dakota",5476.11356282873,0,60.8457062536526,0,0
"United States","Ohio",767552.916064112,0,8528.36573404569,0,0
"United States","Oklahoma",162406.130569921,0,1804.51256188801,0,0
"United States","Oregon",578199.455833571,0,6424.43839815078,0,0
"United States","Pennsylvania",1026472.19115649,0,11405.2465684055,0,0
"United States","Rhode Island",47084.6674948557,0,523.162972165064,0,0
"United States","South Carolina",286622.822586508,0,3184.69802873898,0,0
"United States","South Dakota",10437.2100796329,0,115.96900088481,0,0
"United States","Tennessee",179013.653321894,0,1989.04059246549,0,0
"United States","Texas",1738701.91879792,0,19318.9102088658,0,0
"United States","Utah",94852.865751851,0,1053.92073057612,0,0
"United States","Vermont",93481.136794544,0,1038.67929771716,0,0
"United States","Virginia",810155.676348793,0,9001.72973720881,0,0
"United States","Washington",945165.91119083,0,10501.8434576759,0,0
"United States","Washington DC",75044.5851243323,0,833.828723603692,0,0
"United States","West Virginia",135288.395372273,0,1503.20439302525,0,0
"United States","Wisconsin",178597.880046817,0,1984.42088940907,0,0
"United States","Wyoming",28413.6558063274,0,315.707286736972,0,0
"Uruguay","",576752.723278453,0,6408.36359198281,0,0
"Uzbekistan","",6657534.90112767,0,73972.6100125297,0,0
"Vanuatu","",0,0,0,0,0
"Venezuela","",5713548.22995695,0,63483.8692217439,0,0
"Vietnam","",5711099.06067073,0,63456.6562296748,0,0
"Yemen","",2084907.37075685,0,23165.6374528539,0,0
"Zambia","",3501994.1942365,0,38911.0466026278,0,0
"Zimbabwe","",2766548.79467058,0,30739.4310518953,0,0
