"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Gambia","",502151.197113712,0,5579.45774570791,0,0
"Georgia","",287141.869988997,0,3190.46522209997,0,0
"Germany","",12298286.9350504,0,136647.632611671,0,0
"Ghana","",6381139.66149953,0,70901.5517944392,0,0
"Greece","",1864611.72412327,0,20717.9080458141,0,0
"Greenland","",11589.9931928909,0,128.777702143233,0,0
"Guam","",21419.5404773625,0,237.994894192917,0,0
"Guatemala","",3393862.1855534,0,37709.5798394822,0,0
"Guinea","",2557960.47890053,0,28421.7830988947,0,0
"Guyana","",145549.642318436,0,1617.21824798262,0,0
"Haiti","",2354707.80218785,0,26163.4200243094,0,0
"Honduras","",1749067.76382654,0,19434.0862647394,0,0
"Hong Kong","",1538908.80782172,0,17098.9867535747,0,0
"Hungary","",1278642.0773445,0,14207.1341927167,0,0
"Iceland","",58368.397301146,0,648.537747790511,0,0
"India","",268928921.816515,0,2988099.13129461,0,0
"Indonesia","",54430691.9291863,0,604785.465879848,0,0
"Iran","",14777965.9501258,0,164199.621668065,0,0
"Iraq","",7355830.13401027,0,81731.4459334475,0,0
"Ireland","",245951.555491472,0,2732.79506101635,0,0
"Israel","",589714.672850619,0,6552.38525389577,0,0
"Italy","",7453656.91539998,0,82818.4101711108,0,0
"Jamaica","",537554.232088227,0,5972.8248009803,0,0
"Japan","",24581503.3584959,0,273127.815094399,0,0
"Jordan","",1520246.62797957,0,16891.629199773,0,0
"Kazakhstan","",3485927.3545385,0,38732.5261615389,0,0
"Kenya","",11073470.814188,0,123038.564602089,0,0
"Kosovo","",270647.773418646,0,3007.1974824294,0,0
"Kuwait","",590402.552096095,0,6560.02835662328,0,0
"Kyrgyz Republic","",1173026.40553675,0,13033.6267281861,0,0
"Laos","",0,0,0,0,0
"Latvia","",230798.009041546,0,2564.42232268384,0,0
"Lebanon","",680497.263338835,0,7561.08070376483,0,0
"Lesotho","",201482.528239921,0,2238.69475822135,0,0
"Liberia","",0,0,0,0,0
"Libya","",1210085.54967681,0,13445.394996409,0,0
"Lithuania","",226832.21695287,0,2520.357966143,0,0
"Luxembourg","",35896.2168860285,0,398.846854289206,0,0
"Macao","",0,0,0,0,0
"Madagascar","",5490736.67498607,0,61008.185277623,0,0
"Malawi","",3874994.2613957,0,43055.4917932856,0,0
"Malaysia","",6155378.34656319,0,68393.092739591,0,0
"Mali","",4158228.41701014,0,46202.5379667793,0,0
"Mauritania","",937663.412786054,0,10418.4823642895,0,0
"Mauritius","",267899.594481428,0,2976.66216090475,0,0
"Mexico","",22777193.4058158,0,253079.926731286,0,0
"Moldova","",259022.980971003,0,2878.03312190003,0,0
"Monaco","",4203.52009843428,0,46.705778871492,0,0
"Mongolia","",680464.798881721,0,7560.71998757468,0,0
"Morocco","",6845535.74865094,0,76061.5083183438,0,0
"Mozambique","",6407008.16187184,0,71188.9795763537,0,0
"Myanmar","",11071989.9093985,0,123022.110104428,0,0
"Namibia","",426818.23781937,0,4742.42486465967,0,0
"Nepal","",5393499.34483694,0,59927.7704981882,0,0
"Netherlands","",1699117.85217147,0,18879.0872463496,0,0
"New Zealand","",1007080.27430059,0,11189.7808255621,0,0
"Nicaragua","",1372156.43176024,0,15246.1825751138,0,0
"Niger","",5053282.13350226,0,56147.5792611362,0,0
"Nigeria","",42836551.533807,0,475961.683708967,0,0
"Norway","",941950.091779325,0,10466.1121308814,0,0
"Oman","",835972.858363345,0,9288.58731514828,0,0
"Pakistan","",45116395.6878609,0,501293.285420677,0,0
"Palestine","",644681.046241019,0,7163.12273601132,0,0
"Panama","",260812.795043299,0,2897.91994492554,0,0
"Papua New Guinea","",1452619.08527507,0,16140.2120586119,0,0
"Paraguay","",1170902.69198119,0,13010.0299109021,0,0
"Peru","",5005663.85250021,0,55618.4872500023,0,0
"Philippines","",21955262.4292579,0,243947.360325088,0,0
"Poland","",4828862.30716795,0,53654.0256351994,0,0
"Portugal","",764353.2100077,0,8492.81344453,0,0
"Puerto Rico","",397498.396577044,0,4416.64885085604,0,0
"Qatar","",325676.422682242,0,3618.62691869157,0,0
"Romania","",2523540.96124255,0,28039.3440138061,0,0
"Russia","",22896666.9644271,0,254407.410715857,0,0
"Rwanda","",2672627.17051871,0,29695.8574502079,0,0
"San Marino","",1804.58175242589,0,20.0509083602877,0,0
"Saudi Arabia","",6460925.18725421,0,71788.0576361579,0,0
"Senegal","",3249967.52206213,0,36110.7502451347,0,0
"Serbia","",1078078.38690956,0,11978.6487434395,0,0
"Seychelles","",19341.4793449265,0,214.905326054739,0,0
"Sierra Leone","",1664510.68799712,0,18494.563199968,0,0
"Singapore","",1119977.86830445,0,12444.1985367161,0,0
"Slovak Republic","",583883.676329084,0,6487.59640365649,0,0
"Slovenia","",115085.503091001,0,1278.72781212223,0,0
"Solomon Islands","",0,0,0,0,0
"Somalia","",2483211.09518862,0,27591.2343909847,0,0
"South Africa","",8224671.85802356,0,91385.2428669284,0,0
"South Korea","",10530928.7421843,0,117010.319357603,0,0
"South Sudan","",2358287.04655537,0,26203.1894061708,0,0
"Spain","",4853448.26293172,0,53927.2029214636,0,0
"Sri Lanka","",4330454.52446584,0,48116.1613829537,0,0
"Sudan","",0,0,0,0,0
"Suriname","",96386.3137447248,0,1070.95904160805,0,0
"Sweden","",888362.970197552,0,9870.69966886169,0,0
"Switzerland","",776899.197349236,0,8632.2133038804,0,0
"Syria","",3626631.07474325,0,40295.9008304805,0,0
"Taiwan","",3807644.09247187,0,42307.1565830208,0,0
"Tajikistan","",1327856.61490016,0,14753.9623877795,0,0
"Tanzania","",0,0,0,0,0
"Thailand","",14536860.7471607,0,161520.674968452,0,0
"Timor-Leste","",229006.444058748,0,2544.5160450972,0,0
"Togo","",1798888.03257581,0,19987.6448063979,0,0
"Trinidad and Tobago","",279427.295371957,0,3104.74772635508,0,0
"Tunisia","",1904728.24210454,0,21163.6471344949,0,0
"Turkey","",12808725.1479049,0,142319.168310054,0,0
"Uganda","",9452200.776349,0,105024.453070544,0,0
"Ukraine","",6749880.5714298,0,74998.6730158867,0,0
"United Arab Emirates","",1353875.13809143,0,15043.0570899048,0,0
"United Kingdom","",5516395.49675659,0,61293.2832972955,0,0
"United Kingdom","England",4991427.88948962,0,55460.309883218,0,0
"United Kingdom","Northern Ireland",162072.056882191,0,1800.80063202434,0,0
"United Kingdom","Scotland",724901.585455648,0,8054.46206061832,0,0
"United Kingdom","Wales",275278.140625477,0,3058.64600694974,0,0
"United States","",19845865.6825254,0,220509.618694727,0,0
"United States","Alabama",203531.154052143,0,2261.45726724603,0,0
"United States","Alaska",50542.0385093182,0,561.578205659091,0,0
"United States","Arizona",252393.632191997,0,2804.37369102219,0,0
"United States","Arkansas",105999.955080189,0,1177.77727866877,0,0
"United States","California",2064863.28672278,0,22942.9254080309,0,0
"United States","Colorado",430473.606729028,0,4783.04007476697,0,0
"United States","Connecticut",273253.299276597,0,3036.14776973996,0,0
"United States","Delaware",56184.3458531106,0,624.270509479007,0,0
"United States","Florida",1240743.16272539,0,13786.0351413932,0,0
"United States","Georgia",556986.013975792,0,6188.73348861991,0,0
"United States","Hawaii",232541.542665169,0,2583.79491850188,0,0
"United States","Idaho",77891.4619685562,0,865.460688539513,0,0
"United States","Illinois",578835.334976558,0,6431.50372196175,0,0
"United States","Indiana",268749.825893802,0,2986.1091765978,0,0
"United States","Iowa",97491.5423587268,0,1083.23935954141,0,0
"United States","Kansas",138506.10286094,0,1538.95669845488,0,0
"United States","Kentucky",244045.763967551,0,2711.61959963945,0,0
"United States","Louisiana",236712.141835081,0,2630.13490927868,0,0
"United States","Maine",181025.899145,0,2011.39887938889,0,0
"United States","Maryland",558580.132052066,0,6206.44591168963,0,0
"United States","Massachusetts",408068.296824865,0,4534.09218694294,0,0
"United States","Michigan",904656.961409541,0,10051.7440156616,0,0
"United States","Minnesota",310876.332186395,0,3454.18146873773,0,0
"United States","Mississippi",136850.975275223,0,1520.56639194692,0,0
"United States","Missouri",391423.791229773,0,4349.15323588636,0,0
"United States","Montana",51694.7005742967,0,574.38556193663,0,0
"United States","Nebraska",65421.4042426428,0,726.90449158492,0,0
"United States","Nevada",134480.995293915,0,1494.2332810435,0,0
"United States","New Hampshire",146577.742402581,0,1628.6415822509,0,0
"United States","New Jersey",595564.168797763,0,6617.37965330847,0,0
"United States","New Mexico",110412.583360136,0,1226.80648177929,0,0
"United States","New York",1330582.27542331,0,14784.2475047034,0,0
"United States","North Carolina",710940.314971697,0,7899.33683301885,0,0
"United States","North Dakota",5186.00805718776,0,57.6223117465306,0,0
"United States","Ohio",752483.445760124,0,8360.92717511249,0,0
"United States","Oklahoma",157585.813747943,0,1750.95348608825,0,0
"United States","Oregon",573014.455770639,0,6366.82728634044,0,0
"United States","Pennsylvania",1006473.81728923,0,11183.0424143247,0,0
"United States","Rhode Island",45701.5736786969,0,507.795263096632,0,0
"United States","South Carolina",276560.909149323,0,3072.89899054803,0,0
"United States","South Dakota",9891.41605686335,0,109.904622854037,0,0
"United States","Tennessee",170479.717339755,0,1894.21908155283,0,0
"United States","Texas",1708333.73256615,0,18981.4859174017,0,0
"United States","Utah",90220.0519971864,0,1002.44502219096,0,0
"United States","Vermont",92007.7684302112,0,1022.30853811346,0,0
"United States","Virginia",795132.886284416,0,8834.80984760462,0,0
"United States","Washington",934188.478031709,0,10379.8719781301,0,0
"United States","Washington DC",73990.5943688094,0,822.117715208994,0,0
"United States","West Virginia",132057.026824994,0,1467.30029805549,0,0
"United States","Wisconsin",172883.693076178,0,1920.92992306864,0,0
"United States","Wyoming",27843.9389748486,0,309.37709972054,0,0
"Uruguay","",568895.036755233,0,6321.05596394704,0,0
"Uzbekistan","",6688496.5188816,0,74316.6279875733,0,0
"Vanuatu","",0,0,0,0,0
"Venezuela","",5711179.5094644,0,63457.55010516,0,0
"Vietnam","",6057621.32121385,0,67306.9035690428,0,0
"Yemen","",2239866.77494456,0,24887.4086104952,0,0
"Zambia","",3466580.14169704,0,38517.5571299671,0,0
"Zimbabwe","",2735989.99623074,0,30399.8888470083,0,0
