"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Algeria","",2021-02-23,4454.63830469964,16.9206424789128,709.952181570447,212.985654471134
"Algeria","",2021-02-24,4773.49742709721,18.3269660970184,767.606695471501,230.28200864145
"Algeria","",2021-02-25,5150.56376461472,19.8314011168542,829.385208822641,248.815562646792
"Algeria","",2021-02-26,5554.52107871646,21.1338079169576,887.897065459598,266.36911963788
"Algeria","",2021-02-27,5956.70894869075,22.4997251057735,949.895485110028,284.968645533008
"Algeria","",2021-02-28,6385.14982926508,24.7279510560758,1035.45772269204,310.637316807612
"Algeria","",2021-03-01,6921.19279759965,26.5775659828532,1113.65957617491,334.097872852473
"Algeria","",2021-03-02,7442.1283380084,28.3980872628179,1193.3743567743,358.012307032291
"Algeria","",2021-03-03,7984.51911119651,30.70426781886,1287.64094115368,386.292282346104
"Algeria","",2021-03-04,8599.97934113891,33.1754083529056,1388.63026967912,416.589080903735
"Algeria","",2021-03-05,9258.49981156895,35.5158826183839,1489.17723717269,446.753171151806
"Algeria","",2021-03-06,9932.28975982583,37.9958194044011,1596.28745731627,478.886237194881
"Algeria","",2021-03-07,10650.2828165513,41.4183089076816,1730.29819939991,519.089459819974
"Algeria","",2021-03-08,11494.7749850333,44.5463830469964,1860.5320845021,558.15962535063
"Algeria","",2021-03-09,12343.7786610875,47.7349742709721,1996.12977779913,598.838933339738
"Algeria","",2021-03-10,13234.809716695,51.5056376461472,2149.99483528473,644.998450585418
"Algeria","",2021-03-11,14220.3040403217,55.5452107871646,2314.62495289224,694.387485867671
"Algeria","",2021-03-12,15271.0358188609,59.5670894869075,2483.07243995646,744.921731986937
"Algeria","",2021-03-13,16359.9356478065,63.8514982926508,2662.57070413783,798.77121124135
"Algeria","",2021-03-14,17516.6494107129,69.2119279759965,2873.69374625832,862.108123877495
"Algeria","",2021-03-15,18824.0807813294,74.421283380084,3085.94466527188,925.783399581565
"Algeria","",2021-03-16,20160.4186729996,79.8451911119651,3308.70242917375,992.610728752125
"Algeria","",2021-03-17,21563.6159468557,85.9997934113891,3555.07601008043,1066.52280302413
"Algeria","",2021-03-18,23086.15018791,92.5849981156895,3817.75895471523,1145.32768641457
"Algeria","",2021-03-19,24698.4423514846,99.3228975982583,4089.98391195163,1226.99517358549
"Algeria","",2021-03-20,26372.9039846453,106.502828165513,4379.16235267822,1313.74870580347
"Algeria","",2021-03-21,28138.4855711622,114.947749850333,4706.02019533234,1411.8060585997
"Algeria","",2021-03-22,30076.9103846646,123.437786610875,5040.10466824991,1512.03140047497
"Algeria","",2021-03-23,32064.4478911843,132.34809716695,5390.90398671391,1617.27119601417
"Algeria","",2021-03-24,34137.2819152035,142.203040403217,5771.53754697751,1731.46126409325
"Algeria","",2021-03-25,36345.312840965,152.710358188609,6174.61058787115,1852.38317636135
"Algeria","",2021-03-26,38655.7820513349,163.599356478065,6593.22599616132,1977.9677988484
"Algeria","",2021-03-27,41037.3412412579,175.166494107129,7034.62139279056,2110.38641783717
"Algeria","",2021-03-28,43514.6444821183,188.240807813294,7519.22759616615,2255.76827884984
"Algeria","",2021-03-29,46164.4410647875,201.604186729996,8016.11197279607,2404.83359183882
"Algeria","",2021-03-30,48856.673328741,215.636159468557,8534.32047880088,2560.29614364026
"Algeria","",2021-03-31,51621.2868732088,230.8615018791,9086.32821024125,2725.89846307237
"Algeria","",2021-04-01,54500.9706534315,246.984423514846,9663.94551283373,2899.18365385012
"Algeria","",2021-04-02,57454.5376389663,263.729039846453,10259.3353103145,3077.80059309434
"Algeria","",2021-04-03,60441.9912792069,281.384855711622,10878.6611205296,3263.59833615887
"Algeria","",2021-04-04,63478.6638182836,300.769103846646,11541.1102661969,3462.33307985906
"Algeria","",2021-04-05,66631.4166796658,320.644478911843,12214.1683321853,3664.25049965558
"Algeria","",2021-04-06,69759.0326790538,341.372819152035,12905.3217183022,3871.59651549066
"Algeria","",2021-04-07,72880.8238282111,363.45312840965,13625.2426633579,4087.57279900737
"Algeria","",2021-04-08,76028.9392059616,386.557820513349,14363.6344097416,4309.09032292247
"Algeria","",2021-04-09,79150.7591489169,410.373412412579,15110.4978198017,4533.14934594052
"Algeria","",2021-04-10,82195.6445572729,435.146444821183,15869.6659545709,4760.89978637127
"Algeria","",2021-04-11,85431.3676672431,461.644410647875,16657.8541699164,4997.35625097493
"Algeria","",2021-04-12,88437.1129540691,488.56673328741,17439.7581697635,5231.92745092904
"Algeria","",2021-04-13,91267.5029570024,516.212868732088,18220.2059570528,5466.06178711584
"Algeria","",2021-04-14,93945.4022600241,545.009706534315,19007.2348014904,5702.17044044712
"Algeria","",2021-04-15,96498.9479519641,574.545376389663,19787.6897872292,5936.30693616877
"Algeria","",2021-04-16,98871.3606108688,604.419912792069,20548.9111393182,6164.67334179547
"Algeria","",2021-04-17,101010.844041051,634.786638182836,21357.8419168108,6407.35257504323
"Algeria","",2021-04-18,103186.730230614,666.314166796658,22109.2782385173,6632.78347155518
"Algeria","",2021-04-19,104977.203799323,697.590326790538,22816.8757392506,6845.06272177518
"Algeria","",2021-04-20,106445.38280982,728.808238282111,23486.350565006,7045.90516950181
"Algeria","",2021-04-21,107623.952808389,760.289392059616,24124.736987991,7237.4210963973
"Algeria","",2021-04-22,108552.850874178,791.507591489169,24717.8401527172,7415.35204581516
"Algeria","",2021-04-23,109188.736075336,821.956445572729,25252.7110102628,7575.81330307885
"Algeria","",2021-04-24,109496.564140012,854.313676672431,25796.6825576536,7739.00476729609
"Algeria","",2021-04-25,109763.999353468,884.371129540691,26244.3009498307,7873.29028494922
"Algeria","",2021-04-26,109748.630536463,912.675029570024,26611.3457024549,7983.40371073647
"Algeria","",2021-04-27,109222.316367883,939.454022600241,26905.9882020973,8071.79646062919
"Algeria","",2021-04-28,108378.992603643,964.989479519641,27138.2127185444,8141.46381556332
"Algeria","",2021-04-29,107287.18036863,988.713606108688,27297.1840188339,8189.15520565018
"Algeria","",2021-04-30,105925.745950955,1010.10844041051,27374.141035003,8212.24231050091
"Algeria","",2021-05-01,104279.605402169,1031.86730230614,27440.9998383671,8232.29995151012
"Algeria","",2021-05-02,102656.89668448,1049.77203799323,27437.1576341158,8231.14729023474
"Algeria","",2021-05-03,100831.004553347,1064.4538280982,27305.5790919707,8191.67372759121
"Algeria","",2021-05-04,98588.6825521522,1076.23952808389,27094.7481509108,8128.42444527323
"Algeria","",2021-05-05,96142.3073856309,1085.52850874178,26821.7950921574,8046.53852764722
"Algeria","",2021-05-06,93572.360092211,1091.88736075336,26481.4364877387,7944.43094632161
"Algeria","",2021-05-07,90865.9931735712,1094.96564140012,26069.9013505422,7820.97040516265
"Algeria","",2021-05-08,88015.5431999822,1097.63999353468,25664.2241711199,7699.26725133598
"Algeria","",2021-05-09,85333.573366641,1097.48630536463,25207.7511383367,7562.32534150102
"Algeria","",2021-05-10,82591.0738293515,1092.22316367883,24647.170638038,7394.15119141141
"Andorra","",2021-02-10,10.5270514537585,NA,NA,NA
"Andorra","",2021-02-11,0,NA,NA,NA
"Andorra","",2021-02-12,109.259536435098,NA,NA,NA
"Andorra","",2021-02-13,62.1722414214674,NA,NA,NA
"Andorra","",2021-02-14,0,NA,NA,NA
"Andorra","",2021-02-15,21.1538109797528,NA,NA,NA
"Andorra","",2021-02-16,21.4728401485741,NA,2.63176286343964,0.789528859031891
"Andorra","",2021-02-17,4.94542086370823,NA,0,0
"Andorra","",2021-02-18,0,NA,27.3148841087746,8.19446523263237
"Andorra","",2021-02-19,104.031917741037,NA,15.5430603553669,4.66291810661006
"Andorra","",2021-02-20,56.8606244526722,NA,0,0
"Andorra","",2021-02-21,0,NA,5.28845274493819,1.58653582348146
"Andorra","",2021-02-22,16.0348894374767,NA,5.36821003714354,1.61046301114306
"Andorra","",2021-02-23,16.5525984357978,0.105270514537585,1.23635521592706,0.370906564778117
"Andorra","",2021-02-24,0.21788130608453,0,0,0
"Andorra","",2021-02-25,0,1.09259536435098,26.0079794352593,7.80239383057778
"Andorra","",2021-02-26,99.6528712365738,0.621722414214674,14.215156113168,4.26454683395041
"Andorra","",2021-02-27,52.4112853266795,0,0,0
"Andorra","",2021-02-28,0,0.211538109797528,4.00872235936918,1.20261670781075
"Andorra","",2021-03-01,11.7216709552653,0.214728401485741,4.13814960894945,1.24144488268484
"Andorra","",2021-03-02,12.3751282831668,0.0494542086370823,0.0544703265211326,0.0163410979563398
"Andorra","",2021-03-03,0,0,0,0
"Andorra","",2021-03-04,0,1.04031917741037,24.9132178091434,7.47396534274303
"Andorra","",2021-03-05,95.6978907901518,0.568606244526722,13.1028213316699,3.93084639950096
"Andorra","",2021-03-06,48.3516172474331,0,0,0
"Andorra","",2021-03-07,0,0.160348894374767,2.93041773881632,0.879125321644896
"Andorra","",2021-03-08,7.72781834588363,0.165525984357978,3.0937820707917,0.92813462123751
"Andorra","",2021-03-09,8.49871700683499,0.0021788130608453,0,0
"Andorra","",2021-03-10,0,0,0,0
"Andorra","",2021-03-11,0,0.996528712365738,23.9244726975379,7.17734180926138
"Andorra","",2021-03-12,92.0035191148001,0.524112853266795,12.0879043118583,3.62637129355748
"Andorra","",2021-03-13,44.5632306875048,0,0,0
"Andorra","",2021-03-14,0,0.117216709552653,1.93195458647091,0.579586375941272
"Andorra","",2021-03-15,3.98891013832613,0.123751282831668,2.12467925170875,0.637403775512624
"Andorra","",2021-03-16,4.86802881270508,0,0,0
"Andorra","",2021-03-17,0,0,0,0
"Andorra","",2021-03-18,0,0.956978907901518,23.0008797787,6.90026393361001
"Andorra","",2021-03-19,88.5158097132,0.483516172474331,11.1408076718762,3.34224230156286
"Andorra","",2021-03-20,40.992782370822,0,0,0
"Andorra","",2021-03-21,0,0.0772781834588363,0.997227534581532,0.29916826037446
"Andorra","",2021-03-22,0.457952343066396,0.0849871700683499,1.21700720317627,0.365102160952881
"Andorra","",2021-03-23,1.44120196205183,0,0,0
"Andorra","",2021-03-24,0,0,0,0
"Andorra","",2021-03-25,0,0.920035191148001,22.1289524283,6.63868572849
"Andorra","",2021-03-26,85.2125979386325,0.445632306875048,10.2481955927055,3.07445867781165
"Andorra","",2021-03-27,37.6233339096873,0,0,0
"Andorra","",2021-03-28,0,0.0398891013832613,0.114488085766599,0.0343464257299797
"Andorra","",2021-03-29,0,0.0486802881270508,0.360300490512958,0.108090147153887
"Andorra","",2021-03-30,0,0,0,0
"Andorra","",2021-03-31,0,0,0,0
"Andorra","",2021-04-01,0,0.885158097132,21.3031494846581,6.39094484539743
"Andorra","",2021-04-02,81.9674450814115,0.40992782370822,9.40583347742184,2.82175004322655
"Andorra","",2021-04-03,34.3265867576769,0,0,0
"Andorra","",2021-04-04,0,0.00457952343066396,0,0
"Andorra","",2021-04-05,0,0.0144120196205183,0,0
"Andorra","",2021-04-06,0,0,0,0
"Andorra","",2021-04-07,0,0,0,0
"Andorra","",2021-04-08,0,0.852125979386325,20.4918612703529,6.14755838110586
"Andorra","",2021-04-09,78.7364183097129,0.376233339096873,8.58164668941924,2.57449400682577
