"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,10098.9884421682,28.5876229115349,1399.84337427097,419.95301228129
"Afghanistan","",2021-02-23,10837.8497111269,31.3238042174624,1535.79274929637,460.737824788912
"Afghanistan","",2021-02-24,11875.8713286536,35.156983656992,1705.5030227377,511.65090682131
"Afghanistan","",2021-02-25,13091.4923486866,39.2850171323348,1889.42231882734,566.826695648202
"Afghanistan","",2021-02-26,14409.7395393552,42.421844624413,2055.93355225249,616.780065675747
"Afghanistan","",2021-02-27,15707.6662582823,47.512900505195,2279.26153618965,683.778460856895
"Afghanistan","",2021-02-28,17286.1320609811,53.1506514568278,2524.74711054205,757.424133162614
"Afghanistan","",2021-03-01,19009.7939708182,55.9937349708387,2709.46242778172,812.838728334516
"Afghanistan","",2021-03-02,20550.1773928221,61.431709971855,2968.9678321634,890.690349649021
"Afghanistan","",2021-03-03,22450.0717260888,68.220120909508,3272.87308717165,981.861926151494
"Afghanistan","",2021-03-04,24590.8078867408,75.5768927530937,3602.4348848388,1080.73046545164
"Afghanistan","",2021-03-05,26898.9562521387,82.2373420900996,3926.91656457058,1178.07496937117
"Afghanistan","",2021-03-06,29252.9162585498,91.170461447586,4321.53301524528,1296.45990457358
"Afghanistan","",2021-03-07,31954.6483196241,100.989884421682,4752.44849270454,1425.73454781136
"Afghanistan","",2021-03-08,34867.9502239541,108.378497111269,5137.54434820553,1541.26330446166
"Afghanistan","",2021-03-09,37662.7020973966,118.758713286536,5612.51793152219,1683.75537945666
"Afghanistan","",2021-03-10,40880.7464469729,130.914923486866,6147.7019716852,1844.31059150556
"Afghanistan","",2021-03-11,45410.9273595315,144.097395393552,6724.73906303466,2017.4217189104
"Afghanistan","",2021-03-12,49416.8242708803,157.076662582823,7313.22906463745,2193.96871939123
"Afghanistan","",2021-03-13,53516.5174217344,172.861320609811,7988.66207990602,2396.59862397181
"Afghanistan","",2021-03-14,58025.9541890923,190.097939708182,8716.98755598853,2615.09626679656
"Afghanistan","",2021-03-15,62800.6034491376,205.501773928221,9415.67552434916,2824.70265730475
"Afghanistan","",2021-03-16,67495.6417685368,224.500717260888,10220.1866117432,3066.05598352296
"Afghanistan","",2021-03-17,72636.7108885657,245.908078867408,11352.7318398829,3405.81955196486
"Afghanistan","",2021-03-18,79087.4772839862,268.989562521387,12354.2060677201,3706.26182031602
"Afghanistan","",2021-03-19,84969.816575407,292.529162585498,13379.1293554336,4013.73880663008
"Afghanistan","",2021-03-20,90875.5166011374,319.546483196241,14506.4885472731,4351.94656418192
"Afghanistan","",2021-03-21,97084.4224765644,348.679502239541,15700.1508622844,4710.04525868532
"Afghanistan","",2021-03-22,103407.848249752,376.627020973966,16873.9104421342,5062.17313264026
"Afghanistan","",2021-03-23,109455.922201816,408.807464469729,18159.1777221414,5447.75331664243
"Afghanistan","",2021-03-24,115712.370963782,454.109273595315,19771.8693209966,5931.56079629897
"Afghanistan","",2021-03-25,122987.593421675,494.168242708803,21242.4541438517,6372.73624315552
"Afghanistan","",2021-03-26,129328.571488167,535.165174217344,22718.8791502843,6815.6637450853
"Afghanistan","",2021-03-27,135285.33921923,580.259541890923,24271.1056191411,7281.33168574233
"Afghanistan","",2021-03-28,141089.301210605,628.006034491376,25851.9620624379,7755.58861873138
"Afghanistan","",2021-03-29,146502.37007681,674.956417685368,27363.980550454,8209.19416513619
"Afghanistan","",2021-03-30,151098.586646395,726.367108885657,28928.0927409455,8678.42782228364
"Afghanistan","",2021-03-31,155346.364693226,790.874772839862,30746.8983554188,9224.06950662563
"Afghanistan","",2021-04-01,160045.175888118,849.69816575407,32332.1428720417,9699.64286161252
"Afghanistan","",2021-04-02,163247.207833921,908.755166011374,33821.3348048075,10146.4004414423
"Afghanistan","",2021-04-03,165542.515882384,970.844224765645,35272.3253026513,10581.6975907954
"Afghanistan","",2021-04-04,167210.901265751,1034.07848249752,36625.5925192025,10987.6777557608
"Afghanistan","",2021-04-05,168069.437216831,1094.55922201816,37774.6466615988,11332.3939984796
"Afghanistan","",2021-04-06,167765.467156331,1157.12370963782,38836.5911733066,11650.977351992
"Afghanistan","",2021-04-07,166865.099309456,1229.87593421675,40011.2939720295,12003.3881916089
"Afghanistan","",2021-04-08,166255.483839792,1293.28571488167,40811.8019584802,12243.540587544
"Afghanistan","",2021-04-09,164051.973070553,1352.8533921923,41385.6289705959,12415.6886911788
"Afghanistan","",2021-04-10,164928.29527598,1410.89301210605,41802.7253164378,12540.8175949313
"Afghanistan","",2021-04-11,161529.279970445,1465.0237007681,42017.3593042078,12605.2077912623
"Afghanistan","",2021-04-12,157344.106240656,1510.98586646395,41941.3667890827,12582.4100367248
"Afghanistan","",2021-04-13,152222.30105695,1553.46364693226,41716.2748273641,12514.8824482092
"Afghanistan","",2021-04-14,146839.220908746,1600.45175888118,41563.8709599479,12469.1612879844
"Afghanistan","",2021-04-15,142139.127223497,1632.47207833921,41012.9932676383,12303.8979802915
"Afghanistan","",2021-04-16,136251.474955289,1655.42515882384,41232.0738189949,12369.6221456985
"Afghanistan","",2021-04-17,133912.471734001,1672.10901265751,40382.3199926112,12114.6959977833
"Afghanistan","",2021-04-18,127673.817378362,1680.69437216831,39336.0265601639,11800.8079680492
"Afghanistan","",2021-04-19,121152.50859677,1677.65467156331,38055.5752642375,11416.6725792712
"Afghanistan","",2021-04-20,114197.992283755,1668.65099309456,36709.8052271865,11012.941568156
"Afghanistan","",2021-04-21,107479.476098372,1662.55483839792,35534.7818058743,10660.4345417623
"Afghanistan","",2021-04-22,101909.076096387,1640.51973070553,34062.8687388222,10218.8606216467
"Afghanistan","",2021-04-23,95555.2709968239,1649.2829527598,33478.1179335004,10043.4353800501
"Afghanistan","",2021-04-24,93139.8013391437,1615.29279970445,31918.4543445904,9575.53630337713
"Afghanistan","",2021-04-25,89463.9964110967,1573.44106240656,30288.1271491924,9086.43814475772
"Afghanistan","",2021-04-26,83382.6311496728,1522.2230105695,28549.4980709387,8564.84942128162
"Afghanistan","",2021-04-27,77001.8767488304,1468.39220908746,26869.869024593,8060.9607073779
"Afghanistan","",2021-04-28,71071.9958914694,1421.39127223497,25477.2690240968,7643.18070722903
"Afghanistan","",2021-04-29,66476.8549249086,1362.51474955289,23888.817749206,7166.64532476179
"Afghanistan","",2021-04-30,61232.0100033853,1339.12471734001,23284.9503347859,6985.48510043578
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3616.19074343913,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,3776.68301703468,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,3934.16549042627,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4125.42367625941,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4102.12165648929,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4380.27749160879,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4344.8778716978,25.9538682433245,904.047685859782,271.214305757935
"Albania","",2021-02-16,4793.25339517484,27.1941214181404,944.170754258669,283.251226277601
"Albania","",2021-02-17,4957.25317055036,28.4857880671909,983.541372606568,295.06241178197
"Albania","",2021-02-18,5112.48516915727,30.1483751332215,1031.35591906485,309.406775719455
"Albania","",2021-02-19,5295.38040647071,29.7018585832047,1025.53041412232,307.659124236696
"Albania","",2021-02-20,5256.83272844741,32.2896561484605,1095.0693729022,328.520811870659
"Albania","",2021-02-21,5515.34923891854,31.7942178632106,1086.21946792445,325.865840377335
"Albania","",2021-02-22,5451.8644940422,36.1619074343913,1198.31334879371,359.494004638113
"Albania","",2021-02-23,5867.70895653628,37.7668301703468,1239.31329263759,371.793987791277
"Albania","",2021-02-24,5987.91436081919,39.3416549042627,1278.12129228932,383.436387686796
"Albania","",2021-02-25,6091.70756947994,41.2542367625941,1323.84510161768,397.153530485303
"Albania","",2021-02-26,6215.56396701648,41.0212165648929,1314.20818211185,394.262454633556
"Albania","",2021-02-27,6110.00393489211,43.8027749160879,1378.83730972964,413.651192918891
"Albania","",2021-02-28,6297.16281711105,43.448778716978,1362.96612351055,408.889837053165
"Albania","",2021-03-01,6153.66258186856,47.9325339517484,1466.92723913407,440.078171740221
"Albania","",2021-03-02,6486.41665963201,49.5725317055036,1496.9785902048,449.09357706144
"Albania","",2021-03-03,6513.67483098849,51.1248516915728,1522.92689236998,456.878067710995
"Albania","",2021-03-04,6519.96303909987,52.9538040647071,1553.89099175412,466.167297526236
"Albania","",2021-03-05,6542.71383684046,52.5683272844741,1527.50098372303,458.250295116908
"Albania","",2021-03-06,6332.83440414888,55.1534923891855,1574.29070427776,472.287211283328
"Albania","",2021-03-07,6417.15111001967,54.518644940422,1538.41564546714,461.524693640142
"Albania","",2021-03-08,6168.03158301181,58.6770895653628,1621.604164908,486.481249472401
"Albania","",2021-03-09,6398.85401411188,59.8791436081919,1628.41870774712,488.525612324137
"Albania","",2021-03-10,6320.31705511708,60.9170756947994,1629.99075977497,488.99722793249
"Albania","",2021-03-11,6387.51136095301,62.1556396701648,1635.67845921012,490.703537763035
"Albania","",2021-03-12,6319.45760455162,61.1000393489211,1583.20860103722,474.962580311166
"Albania","",2021-03-13,6015.52922252702,62.9716281711105,1604.28777750492,481.286333251475
"Albania","",2021-03-14,6011.56822224667,61.5366258186856,1542.00789575295,462.602368725886
"Albania","",2021-03-15,5676.23910029035,64.8641665963201,1599.71350352797,479.914051058391
"Albania","",2021-03-16,5829.00936760782,65.1367483098849,1580.07926377927,474.023779133781
"Albania","",2021-03-17,5672.82115566645,65.1996303909987,1596.87784023825,479.063352071476
"Albania","",2021-03-18,5668.32271899322,65.4271383684046,1579.86440113791,473.959320341372
"Albania","",2021-03-19,5532.34115332282,63.3283440414888,1503.88230563176,451.164691689527
"Albania","",2021-03-20,5166.66445002651,64.1715111001967,1502.89205556167,450.8676166685
"Albania","",2021-03-21,5110.78146371707,61.6803158301181,1419.05977507259,425.717932521776
"Albania","",2021-03-22,4728.52581650727,63.9885401411188,1457.25234190196,437.175702570587
"Albania","",2021-03-23,4844.25372190625,63.2031705511708,1418.20528891661,425.461586674984
"Albania","",2021-03-24,4653.45675448173,63.8751136095301,1417.0806797483,425.124203924491
"Albania","",2021-03-25,4621.2017810434,63.1945760455162,1383.0852883307,414.925586499211
"Albania","",2021-03-26,4461.83046256972,60.1552922252702,1291.66611250663,387.499833751988
"Albania","",2021-03-27,4078.55373754091,60.1156822224667,1277.69536592927,383.30860977878
"Albania","",2021-03-28,4013.25342790039,56.7623910029034,1182.13145412682,354.639436238045
"Albania","",2021-03-29,3625.09784517326,58.2900936760782,1211.06343047656,363.319029142969
"Albania","",2021-03-30,3742.03597916362,56.7282115566645,1163.36418862043,349.009256586129
"Albania","",2021-03-31,3553.14824137218,56.6832271899322,1155.30044526085,346.590133578255
"Albania","",2021-04-01,3527.06344832484,55.3234115332282,1115.45761564243,334.637284692729
"Albania","",2021-04-02,3376.68937937187,51.6666445002651,1019.63843438523,305.891530315568
"Albania","",2021-04-03,3006.14548972758,51.1078146371707,1003.3133569751,300.994007092529
"Albania","",2021-04-04,2959.05171184311,47.2852581650727,906.274461293315,271.882338387994
"Albania","",2021-04-05,2590.89424896383,48.4425372190625,935.508994790905,280.652698437271
"Albania","",2021-04-06,2732.25784725342,46.5345675448173,888.287060343046,266.486118102914
"Albania","",2021-04-07,2567.26415128379,46.212017810434,881.765862081211,264.529758624363
"Albania","",2021-04-08,2567.13940964225,44.6183046256972,844.172344842967,253.25170345289
"Albania","",2021-04-09,2443.18960112558,40.7855373754091,751.536372431894,225.460911729568
"Albania","",2021-04-10,2100.36130299569,40.1325342790039,739.762927960777,221.928878388233
"Albania","",2021-04-11,2083.54261250235,36.2509784517326,647.723562240956,194.317068672287
"Albania","",2021-04-12,1745.52538345084,37.4203597916362,683.064461813356,204.919338544007
"Albania","",2021-04-13,1918.84917656149,35.5314824137218,641.816037820947,192.544811346284
"Albania","",2021-04-14,1784.12535078193,35.2706344832484,641.784852410563,192.535455723169
"Albania","",2021-04-15,1814.51324779483,33.7668937937187,610.797400281396,183.239220084419
"Albania","",2021-04-16,1720.26514803249,30.0614548972758,525.090325748922,157.527097724677
"Albania","",2021-04-17,1406.98015776944,29.5905171184311,520.885653125588,156.265695937676
"Albania","",2021-04-18,1420.49022947435,25.9089424896383,436.38134586271,130.914403758813
"Albania","",2021-04-19,1111.76746694142,27.3225784725342,479.712294140373,143.913688242112
"Albania","",2021-04-20,1314.77346869426,25.6726415128379,446.031337695482,133.809401308645
"Albania","",2021-04-21,1207.75276151819,25.6713940964225,453.628311948708,136.088493584612
"Albania","",2021-04-22,1265.27965877269,24.4318960112558,430.066287008122,129.019886102436
"Albania","",2021-04-23,1196.92906802265,21.0036130299569,351.74503944236,105.523511832708
"Albania","",2021-04-24,908.810227789962,20.8354261250235,355.122557368589,106.536767210577
"Albania","",2021-04-25,968.231705621996,17.4552538345084,277.941866735355,83.3825600206065
"Albania","",2021-04-26,683.484108675739,19.1884917656149,328.693367173566,98.6080101520697
"Albania","",2021-04-27,908.851372445705,17.8412535078193,301.938190379547,90.581457113864
"Albania","",2021-04-28,822.279288093564,18.1451324779483,316.319914693172,94.8959744079517
"Albania","",2021-04-29,899.507642061732,17.2026514803249,299.232267005663,89.7696801016989
"Albania","",2021-04-30,849.718495687286,14.0698015776944,227.202556947491,68.1607670842472
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,5582.42014239555,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,5987.65800112923,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,6440.53402973514,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,7165.03991376472,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,7716.64653612463,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,8307.5543579912,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,8959.96565875792,32.5103013587282,1395.60503559889,418.681510679666
"Algeria","",2021-02-16,9495.74198384273,34.7756941421283,1496.91450028231,449.074350084692
"Algeria","",2021-02-17,10193.7023339394,37.3491511850759,1610.13350743379,483.040052230136
"Algeria","",2021-02-18,10958.3464236167,42.4909477148317,1791.25997844118,537.377993532354
"Algeria","",2021-02-19,12014.3973643643,45.7563872672076,1929.16163403116,578.748490209347
"Algeria","",2021-02-20,12917.5999747684,49.258330877652,2076.8885894978,623.06657684934
"Algeria","",2021-02-21,13880.947254265,53.2108469686598,2239.99141468948,671.997424406844
"Algeria","",2021-02-22,14927.0621579548,55.8242014239555,2373.93549596068,712.180648788205
"Algeria","",2021-02-23,15878.3010766008,59.8765800112923,2548.42558348485,764.527675045456
"Algeria","",2021-02-24,17014.6222581667,64.4053402973514,2739.58660590418,821.875981771255
"Algeria","",2021-02-25,18241.3580355453,71.6503991376472,3003.59934109108,901.079802327323
"Algeria","",2021-02-26,19784.4162621716,77.1664653612463,3229.3999936921,968.819998107629
"Algeria","",2021-02-27,21200.0047380883,83.075543579912,3470.23681356626,1041.07104406988
"Algeria","",2021-02-28,22702.6607906548,89.5996565875792,3731.7655394887,1119.52966184661
"Algeria","",2021-03-01,24315.6921560236,94.9574198384273,3969.57526915019,1190.87258074506
"Algeria","",2021-03-02,25861.5819546002,101.937023339394,4253.65556454168,1276.0966693625
"Algeria","",2021-03-03,27615.5733303828,109.583464236167,4560.33950888633,1368.1018526659
"Algeria","",2021-03-04,29483.0971327028,120.143973643643,4946.10406554289,1483.83121966287
"Algeria","",2021-03-05,31688.5959698721,129.175999747684,5300.00118452208,1590.00035535662
"Algeria","",2021-03-06,33785.2132778522,138.80947254265,5675.66519766371,1702.69955929911
"Algeria","",2021-03-07,35985.8344705241,149.270621579548,6078.9230390059,1823.67691170177
"Algeria","",2021-03-08,38310.6282091513,158.783010766008,6465.39548865004,1939.61864659501
"Algeria","",2021-03-09,40578.3762014133,170.146222581667,6903.8933325957,2071.16799977871
"Algeria","",2021-03-10,43060.8504044987,182.413580355453,7370.7742831757,2211.23228495271
"Algeria","",2021-03-11,45658.010850782,197.844162621716,7922.14899246802,2376.64469774041
"Algeria","",2021-03-12,48588.5667890063,212.000047380883,8446.30331946304,2533.89099583891
"Algeria","",2021-03-13,51397.5016613283,227.026607906548,8996.45861763102,2698.93758528931
"Algeria","",2021-03-14,54291.7065117285,243.156921560236,9577.65705228781,2873.29711568634
"Algeria","",2021-03-15,57283.2146124592,258.615819546002,10144.5940503533,3043.378215106
"Algeria","",2021-03-16,60181.9116380764,276.155733303828,10765.2126011247,3229.5637803374
"Algeria","",2021-03-17,63251.156378277,294.830971327028,11414.5027126955,3424.35081380865
