"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-01,116933.124203511,1566.68717546035,35704.4207655096,10711.3262296529,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,111229.079553053,1566.1234011869,34647.1647728464,10394.1494318539,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,105404.595142476,1559.25845435979,34565.7336351866,10369.720090556,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,103880.273502083,1561.26548062367,33759.9914074707,10127.9974222412,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,99735.02261025,1525.89608235654,32064.8824378891,9619.46473136674,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,92359.6796108365,1499.12273279863,30687.9424322698,9206.38272968095,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,86633.1894500067,1465.17345761328,29233.2810508777,8769.98431526332,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,80901.5917636325,1428.17683062038,27807.2698882632,8342.18096647896,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,75559.2767955364,1385.88659091386,26351.1487856189,7905.34463568567,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,70331.5164441426,1382.62934540746,25970.0683755207,7791.0205126562,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,69604.019397282,1350.39965629883,24933.7556525625,7480.12669576875,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,66348.9819542525,1282.59529751557,23089.9199027091,6926.97597081273,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,59981.2518151579,1227.51769729079,21658.2973625017,6497.4892087505,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,55401.5989992096,1169.33124203511,20225.3979409081,6067.61938227244,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,50899.2665650578,1112.29079553053,18889.8191988841,5666.94575966523,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,46845.3816928018,1054.04595142476,17582.8791110357,5274.8637333107,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,42940.7399291845,1038.80273502083,17401.0048493205,5220.30145479615,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,43554.5077773668,997.3502261025,16587.2454885631,4976.17364656893,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,41607.9096520272,923.596796108365,14995.3129537895,4498.59388613684,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,36536.6529018292,866.331894500067,13850.3997498024,4155.11992494072,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,33262.5914236044,809.015917636325,12724.8166412644,3817.44499237933,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,30045.3775704058,755.592767955364,11711.3454232004,3513.40362696013,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,27247.7266906417,703.315164441426,10735.1849822961,3220.55549468884,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,24560.8267735948,696.04019397282,10888.6269443417,3266.58808330251,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,26348.9146575902,663.489819542525,10401.9774130068,3120.59322390204,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,25501.6935890555,599.812518151579,9134.1632254573,2740.24896763719,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,22476.4224941322,554.015989992096,8315.64785590111,2494.69435677033,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,20149.9992682678,508.992665650578,7511.34439260146,2253.40331778044,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,17798.1484804189,468.453816928018,6811.93167266044,2043.57950179813,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,15817.2534075922,429.407399291845,6140.2066933987,1842.06200801961,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,13902.8075846944,435.545077773668,6587.22866439754,1976.16859931926,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,16420.2750356926,416.079096520272,6375.42339726389,1912.62701917917,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,16243.6441414276,365.366529018292,5619.10562353306,1685.73168705992,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,13845.6498969069,332.625914236044,5037.49981706696,1511.24994512009,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,12113.1297461926,300.453775704058,4449.53712010471,1334.86113603141,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,10320.2510559502,272.477266906417,3954.31335189806,1186.29400556942,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,8864.78044785085,245.608267735948,3475.70189617361,1042.71056885208,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,7442.68590786953,263.489146575902,4105.06875892315,1231.52062767695,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,10421.0550874657,255.016935890555,4060.91103535689,1218.27331060707,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,10665.4521528294,224.764224941322,3461.41247422672,1038.42374226802,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,8658.65214376048,201.499992682678,3028.28243654816,908.484730964447,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-11,3637.04009965252,NA,NA,NA,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-12,3753.27397180794,NA,NA,NA,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-13,3873.72181431436,NA,NA,NA,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-14,3915.5183947812,NA,NA,NA,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,3846.82607355637,NA,NA,NA,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4476.12456193644,NA,NA,NA,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4682.675444724,NA,909.26002491313,272.778007473939,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4829.4673719498,NA,938.318492951985,281.495547885596,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,4949.8509190628,NA,968.43045357859,290.529136073577,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,5069.01563665936,NA,978.879598695299,293.66387960859,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,5103.88412128843,NA,961.706518389093,288.511955516728,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,5023.19860132108,NA,1119.03114048411,335.709342145233,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5636.79078047297,NA,1170.668861181,351.2006583543,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5814.62067859235,36.3704009965252,1207.36684298745,362.210052896235,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5924.63383999214,37.5327397180794,1237.4627297657,371.23881892971,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,6000.78092172573,38.7372181431436,1267.25390916484,380.176172749452,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,6068.5474397611,39.155183947812,1275.97103032211,382.791309096632,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,6044.86797057442,38.4682607355637,1255.79965033027,376.739895099081,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5899.88232567571,44.7612456193644,1409.19769511824,422.759308535473,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6445.52581555323,46.82675444724,1453.65516964809,436.096550894426,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6541.03599845754,48.294673719498,1481.15845999804,444.347537999411,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6561.47111616343,49.498509190628,1500.19523043143,450.05856912943,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6542.95890571721,50.6901563665936,1517.13685994028,455.141057982083,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6512.13459532126,51.0388412128843,1511.2169926436,453.365097793081,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,6386.77540063764,50.2319860132108,1474.97058141893,442.491174425678,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,6139.32822701443,56.3679078047297,1611.38145388831,483.414436166492,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6584.62316719832,58.1462067859235,1635.25899961439,490.577699884316,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6570.6527354445,59.2463383999214,1640.36777904086,492.110333712257,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,6481.13681520849,60.0078092172573,1635.7397264293,490.72191792879,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,6354.30679469021,60.685474397611,1628.03364883031,488.410094649094,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,6383.91877649724,60.4486797057442,1596.69385015941,479.008155047823,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-14,6166.83173586345,58.9988232567571,1534.83205675361,460.449617026082,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-15,5826.92568976005,64.4552581555323,1646.15579179958,493.846737539874,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-16,6186.12718376618,65.4103599845754,1642.66318386112,492.798955158337,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-17,6081.90094473095,65.6147111616343,1620.28420380212,486.085261140637,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-18,5906.55205119748,65.4295890571721,1588.57669867255,476.573009601766,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-19,5699.96987167208,65.1213459532126,1595.97969412431,478.793908237293,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-20,5656.73633805731,63.8677540063764,1541.70793396586,462.512380189759,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-21,5371.27772148446,61.3932822701443,1456.73142244001,437.019426732004,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-22,4971.59218169773,65.8462316719832,1546.53179594155,463.959538782464,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-23,5281.2983006564,65.706527354445,1520.47523618274,456.142570854821,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-24,5126.94026847966,64.8113681520849,1476.63801279937,442.991403839811,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-25,4908.27089022311,63.5430679469021,1424.99246791802,427.497740375406,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-26,4666.06372123573,63.8391877649724,1414.18408451433,424.255225354298,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-27,4594.95457659946,61.6683173586345,1342.81943037112,402.845829111335,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-28,4286.57560480309,58.2692568976005,1242.89804542443,372.869413627329,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-29,3871.75060368582,61.8612718376618,1320.3245751641,396.09737254923,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-30,4174.74662018989,60.8190094473095,1281.73506711991,384.520520135974,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-31,4012.47980351449,59.0655205119748,1227.06772255578,368.120316766733,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-01,3790.62089639205,56.9996987167208,1166.51593030893,349.95477909268,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-02,3550.29082542954,56.5673633805731,1148.73864414986,344.621593244959,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-03,3485.97254282835,53.7127772148446,1071.64390120077,321.493170360232,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-04,3187.65127314932,49.7159218169773,967.937650921455,290.381295276437,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-05,2788.05977105222,52.812983006564,1043.68665504747,313.105996514242,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-06,3111.8452475043,51.2694026847966,1003.11995087862,300.935985263587,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-07,2968.45858259964,49.0827089022311,947.655224098012,284.296567229403,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-08,2768.13748334763,46.6606372123573,887.572706357385,266.271811907215,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-09,2552.13537426263,45.9495457659946,871.493135707087,261.447940712126,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-10,2514.65991279511,42.8657560480309,796.912818287331,239.073845486199,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-11,2243.89926808759,38.7175060368582,697.014942763055,209.104482828916,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-12,1874.15906702517,41.7474662018989,777.961311876075,233.388393562823,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-13,2230.31615220112,40.1247980351449,742.114645649909,222.634393694973,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-14,2116.44490367668,37.9062089639205,692.034370836907,207.610311251072,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-15,1946.19581875998,35.5029082542954,638.033843565657,191.410153069697,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-16,1760.95026136901,34.8597254282835,628.664978198777,188.599493459633,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-17,1754.76986378719,31.8765127314932,560.974817021897,168.292445106569,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-18,1514.62818792392,27.8805977105222,468.539766756291,140.561930026887,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-19,1176.01627256588,31.118452475043,557.579038050281,167.273711415084,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-20,1564.01595213099,29.6845858259964,529.111225919171,158.733367775751,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-21,1479.03744895635,27.6813748334763,486.548954689996,145.964686406999,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-22,1337.19470399414,25.5213537426263,440.237565342252,132.071269602675,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-23,1180.02788231789,25.1465991279511,438.692465946798,131.607739784039,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-24,1201.54128737357,22.4389926808759,378.65704698098,113.597114094294,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-25,987.937306786611,18.7415906702517,294.00406814147,88.2012204424409,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-26,675.565216471492,22.3031615220112,391.003988032748,117.301196409824,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-27,1110.47689555297,21.1644490367668,369.759362239089,110.927808671727,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1049.16998375214,19.4619581875998,334.298675998536,100.289602799561,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,928.79038507862,17.6095026136901,295.006970579473,88.502091173842,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,792.294678612887,17.5476986378719,300.385321843393,90.1155965530178,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,833.847484040951,15.1462818792392,246.984326696653,74.0952980089958,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,639.199196013273,11.7601627256588,168.891304117873,50.6673912353619,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,345.316001923877,15.6401595213099,277.619223888243,83.2857671664728,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,798.410853842771,14.7903744895635,262.292495938034,78.6877487814102,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,753.326312333817,13.3719470399414,232.197596269655,69.6592788808965,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,648.457825409788,11.8002788231789,198.073669653222,59.4221008959665,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,526.891177085167,12.0154128737357,208.461871010238,62.5385613030713,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,582.818940211746,9.87937306786611,159.799799003318,47.9399397009955,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,401.691043205177,6.75565216471492,86.3290004809692,25.8987001442908,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,120.910076595875,11.1047689555297,199.602713460693,59.8808140382078,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,586.808132352042,10.4916998375214,188.331578083454,56.4994734250363,0.42,3,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-11,1840.20203747497,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-12,1990.15102236918,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-13,2120.90145208982,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-14,2258.25609677039,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-15,2481.96400501291,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2667.89312469161,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2897.72543924094,NA,460.050509368744,138.015152810623,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3090.25056293341,NA,497.537755592295,149.261326677688,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3338.11457152404,NA,530.225363022454,159.067608906736,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3574.03746457972,NA,564.564024192597,169.369207257779,32.73,3,3,2,4,2,3,2,4,2,3,2,4
