"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Cape Verde","",63226.0938017478,1200,702.512153352754,13.3333333333333,9
"Central African Republic","",533285.093764987,900,5925.38993072208,10,9
"Chad","",2605423.92275656,1950,28949.1546972951,21.6666666666667,9
"Chile","",1961102.38663949,810,21790.0265182166,9,9
"China","",21714790.3857293,2070,241275.448730326,23,9
"Colombia","",4632023.97635692,990,51466.9330706324,11,9
"Comoros","",118301.646765134,2430,1314.46274183482,27,9
"Congo","",626858.066290885,735,6965.08962545427,8.16666666666667,9
"Costa Rica","",561310.725740422,780,6236.78584156024,8.66666666666667,9
"Cote d'Ivoire","",4619247.19645198,990,51324.9688494665,11,9
"Croatia","",246812.86896478,990,2742.36521071978,11,9
"Cuba","",1903246.44962775,780,21147.1827736417,8.66666666666667,9
"Cyprus","",106483.380050309,1530,1183.14866722565,17,9
"Czech Republic","",298779.11882161,975,3319.76798690677,10.8333333333333,9
"Democratic Republic of Congo","",12934567.0588273,1305,143717.411764748,14.5,9
"Denmark","",600208.79577554,1050,6668.98661972822,11.6666666666667,9
"Djibouti","",150773.367478034,900,1675.25963864483,10,9
"Dominica","",12213.8619507424,1080,135.709577230471,12,9
"Dominican Republic","",1472124.71795612,900,16356.9413106235,10,9
"Ecuador","",2602979.51287443,990,28921.9945874937,11,9
"Egypt","",17565523.0928265,825,195172.478809183,9.16666666666667,9
"El Salvador","",1057492.17583678,660,11749.9130648531,7.33333333333333,9
"Eritrea","",956221.309766003,810,10624.6812196223,9,9
"Estonia","",147050.531664925,675,1633.89479627694,7.5,9
"Eswatini","",140482.28677686,1320,1560.91429752066,14.6666666666667,9
"Ethiopia","",15574695.0239452,1710,173052.166932724,19,9
"Faeroe Islands","",7287.27298106194,1335,80.9696997895771,14.8333333333333,9
"Fiji","",136778.051269957,990,1519.75612522175,11,9
"Finland","",1023718.09515228,300,11374.645501692,3.33333333333333,9
"France","",5310975.85318418,960,59010.8428131575,10.6666666666667,9
"Gabon","",358080.581077324,990,3978.67312308138,11,9
"Gambia","",418493.625718598,1080,4649.92917465109,12,9
"Georgia","",129751.369186273,1710,1441.68187984748,19,9
"Germany","",9805573.78409425,960,108950.819823269,10.6666666666667,9
"Ghana","",4930036.80696763,1080,54778.1867440848,12,9
"Greece","",1512606.45637675,930,16806.7384041862,10.3333333333333,9
"Greenland","",10012.8979924904,990,111.254422138783,11,9
"Guam","",14037.6078716183,735,155.973420795759,8.16666666666667,9
"Guatemala","",2899938.73058802,1095,32221.5414509779,12.1666666666667,9
"Guinea","",2213778.03449215,675,24597.5337165794,7.5,9
"Guyana","",130862.160770707,720,1454.02400856341,8,9
"Haiti","",1783044.55176286,1065,19811.6061306985,11.8333333333333,9
"Honduras","",1466359.29686876,780,16292.8810763195,8.66666666666667,9
"Hong Kong","",1162146.80560173,1710,12912.7422844637,19,9
"Hungary","",904743.694196242,1080,10052.7077132916,12,9
"Iceland","",45664.8922653259,615,507.387691836954,6.83333333333333,9
"India","",205719011.749156,945,2285766.79721284,10.5,9
"Indonesia","",45515133.201682,990,505723.702240911,11,9
"Iran","",12462288.5885978,990,138469.873206642,11,9
"Iraq","",5832304.69149775,780,64803.3854610861,8.66666666666667,9
"Ireland","",219843.697413528,945,2442.7077490392,10.5,9
"Israel","",397564.503142756,900,4417.38336825284,10,9
"Italy","",5711706.26157753,990,63463.402906417,11,9
"Jamaica","",473546.874605305,810,5261.63194005894,9,9
"Japan","",17665410.3676095,1350,196282.337417884,15,9
"Jordan","",1001741.1400244,1725,11130.4571113822,19.1666666666667,9
"Kazakhstan","",2868350.43877745,795,31870.5604308606,8.83333333333333,9
"Kenya","",9691671.78795887,630,107685.242088432,7,9
"Kosovo","",200249.864646878,1140,2224.99849607642,12.6666666666667,9
"Kuwait","",457356.284783682,900,5081.73649759646,10,9
"Kyrgyz Republic","",857883.097849832,1275,9532.03442055369,14.1666666666667,9
"Laos","",0,1125,0,12.5,9
"Latvia","",208702.2938473,630,2318.91437608111,7,9
"Lebanon","",524801.186792747,1035,5831.12429769719,11.5,9
"Lesotho","",195794.036803519,885,2175.48929781688,9.83333333333333,9
"Liberia","",0,1260,0,14,9
"Libya","",946061.036984583,1095,10511.7892998287,12.1666666666667,9
"Lithuania","",124028.486966632,1140,1378.09429962924,12.6666666666667,9
"Luxembourg","",18218.91519882,1050,202.432391098,11.6666666666667,9
"Macao","",0,825,0,9.16666666666667,9
"Madagascar","",3663373.42929889,945,40704.1492144321,10.5,9
"Malawi","",3254251.54282092,1020,36158.350475788,11.3333333333333,9
"Malaysia","",5055160.32299789,900,56168.4480333099,10,9
"Mali","",3162848.39009715,1425,35142.7598899684,15.8333333333333,9
"Mauritania","",784215.846421771,1065,8713.50940468634,11.8333333333333,9
"Mauritius","",216628.776718902,1080,2406.9864079878,12,9
"Mexico","",18866518.8417598,870,209627.987130665,9.66666666666667,9
"Moldova","",132581.246805569,990,1473.12496450632,11,9
"Monaco","",3437.89320105616,1350,38.1988133450684,15,9
"Mongolia","",594343.465829469,540,6603.8162869941,6,9
"Morocco","",5589546.14451198,840,62106.0682723553,9.33333333333333,9
"Mozambique","",5310575.77776742,1350,59006.3975307491,15,9
"Myanmar","",6744154.41718832,1710,74935.0490798703,19,9
"Namibia","",354142.122955745,1065,3934.91247728605,11.8333333333333,9
"Nepal","",4241401.38582349,915,47126.6820647054,10.1666666666667,9
"Netherlands","",918368.908594274,1290,10204.0989843808,14.3333333333333,9
"New Zealand","",882497.046172028,855,9805.52273524476,9.5,9
"Nicaragua","",1015141.52274586,1305,11279.3502527318,14.5,9
"Niger","",2748756.65410158,2700,30541.7406011287,30,9
"Nigeria","",35125561.5400834,930,390284.017112037,10.3333333333333,9
"Norway","",780117.157616829,930,8667.96841796477,10.3333333333333,9
"Oman","",603085.483882579,1230,6700.94982091754,13.6666666666667,9
"Pakistan","",37813406.6140385,930,420148.962378206,10.3333333333333,9
"Palestine","",473992.178116387,1080,5266.57975684874,12,9
"Panama","",179578.712130239,990,1995.31902366932,11,9
"Papua New Guinea","",340522.621955754,1230,3783.58468839727,13.6666666666667,9
"Paraguay","",909155.240839442,1260,10101.724898216,14,9
"Peru","",3478314.87812411,1080,38647.9430902679,12,9
"Philippines","",18679660.9501737,1005,207551.788335263,11.1666666666667,9
"Poland","",4064738.41736638,810,45163.7601929598,9,9
"Portugal","",598823.536469334,900,6653.59484965926,10,9
"Puerto Rico","",246331.396128871,1935,2737.01551254301,21.5,9
"Qatar","",190254.425084912,990,2113.93805649903,11,9
"Romania","",1768227.44205244,1125,19646.9715783604,12.5,9
"Russia","",18891247.3723566,840,209902.748581741,9.33333333333333,9
"Rwanda","",2052312.35486767,1350,22803.4706096408,15,9
"San Marino","",1292.66339010784,930,14.3629265567537,10.3333333333333,9
"Saudi Arabia","",4561265.10114971,840,50680.7233461079,9.33333333333333,9
"Senegal","",2642554.51901467,1065,29361.7168779408,11.8333333333333,9
"Serbia","",763878.032572886,960,8487.53369525428,10.6666666666667,9
"Seychelles","",15965.6843137154,1035,177.396492374616,11.5,9
"Sierra Leone","",1227854.01954897,1170,13642.8224394331,13,9
"Singapore","",852118.40764857,900,9467.98230720634,10,9
"Slovak Republic","",580329.106568544,90,6448.10118409493,1,9
"Slovenia","",79697.0124778943,1260,885.522360865493,14,9
"Solomon Islands","",0,1170,0,13,9
"Somalia","",1728743.1849119,375,19208.2576101322,4.16666666666667,9
"South Africa","",6788782.72140541,855,75430.9191267268,9.5,9
"South Korea","",8560728.70318654,930,95119.2078131837,10.3333333333333,9
"South Sudan","",1951843.84157861,960,21687.1537953179,10.6666666666667,9
"Spain","",3691505.04109954,705,41016.7226788838,7.83333333333333,9
"Sri Lanka","",3199110.37797207,1320,35545.6708663563,14.6666666666667,9
"Sudan","",0,825,0,9.16666666666667,9
"Suriname","",76807.4919528414,990,853.416577253794,11,9
"Sweden","",707852.427048143,900,7865.02696720159,10,9
"Switzerland","",518534.14552856,825,5761.49050587289,9.16666666666667,9
"Syria","",2935903.28861186,1215,32621.1476512429,13.5,9
"Taiwan","",866942.968247088,1620,9632.69964718987,18,9
"Tajikistan","",608074.652288916,840,6756.3850254324,9.33333333333333,9
"Tanzania","",0,1050,0,11.6666666666667,9
"Thailand","",10706206.2916006,1440,118957.847684451,16,9
"Timor-Leste","",117594.199732246,1335,1306.60221924718,14.8333333333333,9
"Togo","",1507435.51916628,990,16749.283546292,11,9
"Trinidad and Tobago","",222470.864776281,960,2471.89849751423,10.6666666666667,9
"Tunisia","",1543544.04171194,1605,17150.4893523549,17.8333333333333,9
"Turkey","",10011208.4774399,810,111235.649749333,9,9
"Uganda","",7546496.10938178,990,83849.9567709087,11,9
"Ukraine","",5086001.54399302,840,56511.1282665892,9.33333333333333,9
"United Arab Emirates","",1103228.77841341,900,12258.0975379268,10,9
"United Kingdom","",3715663.55190195,990,41285.1505766884,11,9
"United Kingdom","England",3263324.57910022,810,36259.1619900025,9,9
"United Kingdom","Northern Ireland",96525.3606976752,1065,1072.50400775195,11.8333333333333,9
"United Kingdom","Scotland",581762.864311343,1065,6464.03182568159,11.8333333333333,9
"United Kingdom","Wales",182074.603292094,900,2023.05114768993,10,9
"United States","",12400866.9858251,990,137787.410953612,11,9
"United States","Alabama",132717.289364545,990,1474.63654849494,11,9
"United States","Alaska",28026.6393571168,1095,311.407103967965,12.1666666666667,9
"United States","Arizona",182390.830690904,1050,2026.56478545449,11.6666666666667,9
"United States","Arkansas",70025.1792738147,1080,778.05754748683,12,9
"United States","California",1420252.71497379,990,15780.585721931,11,9
"United States","Colorado",281821.735064399,765,3131.35261182666,8.5,9
"United States","Connecticut",201319.528142684,600,2236.88364602983,6.66666666666667,9
"United States","Delaware",31263.4700253035,1215,347.371889170039,13.5,9
"United States","Florida",836029.047184097,825,9289.21163537886,9.16666666666667,9
"United States","Georgia",389343.347442552,915,4326.03719380613,10.1666666666667,9
"United States","Hawaii",218370.55000332,465,2426.33944448133,5.16666666666667,9
"United States","Idaho",50814.3929962848,900,564.604366625386,10,9
"United States","Illinois",428029.881512728,480,4755.88757236364,5.33333333333333,9
"United States","Indiana",174422.771243618,1080,1938.03079159575,12,9
"United States","Iowa",55725.7035257416,990,619.174483619351,11,9
"United States","Kansas",113667.251590191,645,1262.96946211323,7.16666666666667,9
"United States","Kentucky",162564.844027152,1020,1806.27604474613,11.3333333333333,9
"United States","Louisiana",169673.587912694,825,1885.26208791882,9.16666666666667,9
"United States","Maine",142211.401271501,1080,1580.12668079446,12,9
"United States","Maryland",354006.308484711,900,3933.4034276079,10,9
"United States","Massachusetts",300133.606586281,840,3334.81785095867,9.33333333333333,9
"United States","Michigan",661920.623995411,915,7354.67359994902,10.1666666666667,9
"United States","Minnesota",167181.615009145,990,1857.57350010161,11,9
"United States","Mississippi",96852.8034661386,1065,1076.14226073487,11.8333333333333,9
"United States","Missouri",244921.852561474,795,2721.35391734971,8.83333333333333,9
"United States","Montana",32994.6130950802,705,366.606812167558,7.83333333333333,9
"United States","Nebraska",35115.2006234169,1185,390.168895815743,13.1666666666667,9
"United States","Nevada",87973.9728279146,1065,977.488586976829,11.8333333333333,9
"United States","New Hampshire",106766.532413607,1155,1186.29480459564,12.8333333333333,9
"United States","New Jersey",388853.894906563,1065,4320.59883229514,11.8333333333333,9
"United States","New Mexico",63546.2810031144,1155,706.069788923493,12.8333333333333,9
"United States","New York",840066.172370177,1515,9334.06858189085,16.8333333333333,9
"United States","North Carolina",533574.593387961,1005,5928.60659319957,11.1666666666667,9
"United States","North Dakota",3923.29017781361,885,43.5921130868179,9.83333333333333,9
"United States","Ohio",501802.733231617,1155,5575.58592479575,12.8333333333333,9
"United States","Oklahoma",109700.474503317,900,1218.89416114796,10,9
"United States","Oregon",393362.384709628,1095,4370.69316344032,12.1666666666667,9
"United States","Pennsylvania",627593.485191043,900,6973.26094656715,10,9
"United States","Rhode Island",41692.6445647633,900,463.251606275148,10,9
"United States","South Carolina",186828.272785163,990,2075.86969761292,11,9
"United States","South Dakota",6567.32734717255,825,72.9703038574728,9.16666666666667,9
"United States","Tennessee",112168.229107449,1065,1246.31365674943,11.8333333333333,9
"United States","Texas",1215901.14931363,1065,13510.0127701515,11.8333333333333,9
"United States","Utah",69865.8805242066,900,776.287561380073,10,9
"United States","Vermont",65307.0213384954,2010,725.633570427726,22.3333333333333,9
"United States","Virginia",573680.544090067,1140,6374.22826766741,12.6666666666667,9
"United States","Washington",707420.168477268,840,7860.22409419186,9.33333333333333,9
"United States","Washington DC",54130.1994628701,840,601.446660698557,9.33333333333333,9
"United States","West Virginia",87835.5032930945,930,975.950036589939,10.3333333333333,9
"United States","Wisconsin",119011.621626333,690,1322.3513514037,7.66666666666667,9
"United States","Wyoming",16850.5058042894,810,187.227842269882,9,9
"Uruguay","",468937.83585479,975,5210.42039838656,10.8333333333333,9
"Uzbekistan","",4683293.80129076,930,52036.5977921196,10.3333333333333,9
"Vanuatu","",0,1035,0,11.5,9
"Venezuela","",4393844.66550772,1305,48820.4962834191,14.5,9
"Vietnam","",653418.139776679,1080,7260.20155307421,12,9
"Yemen","",347696.377260344,1080,3863.29308067049,12,9
"Zambia","",2817950.36676533,1425,31310.5596307259,15.8333333333333,9
"Zimbabwe","",2208631.48498008,1290,24540.349833112,14.3333333333333,9
