"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Eritrea","",956221.309766003,810,9
"Estonia","",147050.531664925,675,9
"Eswatini","",140482.28677686,1320,9
"Ethiopia","",15574695.0239452,1710,9
"Faeroe Islands","",7287.27298106194,1335,9
"Fiji","",136778.051269957,990,9
"Finland","",1023718.09515228,300,9
"France","",5310975.85318418,960,9
"Gabon","",358080.581077324,990,9
"Gambia","",418493.625718598,1080,9
"Georgia","",129751.369186273,1710,9
"Germany","",9805573.78409425,960,9
"Ghana","",4930036.80696763,1080,9
"Greece","",1512606.45637675,930,9
"Greenland","",10012.8979924904,990,9
"Guam","",14037.6078716183,735,9
"Guatemala","",2899938.73058802,1095,9
"Guinea","",2213778.03449215,675,9
"Guyana","",130862.160770707,720,9
"Haiti","",1783044.55176286,1065,9
"Honduras","",1466359.29686876,780,9
"Hong Kong","",1162146.80560173,1710,9
"Hungary","",904743.694196242,1080,9
"Iceland","",45664.8922653259,615,9
"India","",205719011.749156,945,9
"Indonesia","",45515133.201682,990,9
"Iran","",12462288.5885978,990,9
"Iraq","",5832304.69149775,780,9
"Ireland","",219843.697413528,945,9
"Israel","",397564.503142756,900,9
"Italy","",5711706.26157753,990,9
"Jamaica","",473546.874605305,810,9
"Japan","",17665410.3676095,1350,9
"Jordan","",1001741.1400244,1725,9
"Kazakhstan","",2868350.43877745,795,9
"Kenya","",9691671.78795887,630,9
"Kosovo","",200249.864646878,1140,9
"Kuwait","",457356.284783682,900,9
"Kyrgyz Republic","",857883.097849832,1275,9
"Laos","",0,1125,9
"Latvia","",208702.2938473,630,9
"Lebanon","",524801.186792747,1035,9
"Lesotho","",195794.036803519,885,9
"Liberia","",0,1260,9
"Libya","",946061.036984583,1095,9
"Lithuania","",124028.486966632,1140,9
"Luxembourg","",18218.91519882,1050,9
"Macao","",0,825,9
"Madagascar","",3663373.42929889,945,9
"Malawi","",3254251.54282092,1020,9
"Malaysia","",5055160.32299789,900,9
"Mali","",3162848.39009715,1425,9
"Mauritania","",784215.846421771,1065,9
"Mauritius","",216628.776718902,1080,9
"Mexico","",18866518.8417598,870,9
"Moldova","",132581.246805569,990,9
"Monaco","",3437.89320105616,1350,9
"Mongolia","",594343.465829469,540,9
"Morocco","",5589546.14451198,840,9
"Mozambique","",5310575.77776742,1350,9
"Myanmar","",6744154.41718832,1710,9
"Namibia","",354142.122955745,1065,9
"Nepal","",4241401.38582349,915,9
"Netherlands","",918368.908594274,1290,9
"New Zealand","",882497.046172028,855,9
"Nicaragua","",1015141.52274586,1305,9
"Niger","",2748756.65410158,2700,9
"Nigeria","",35125561.5400834,930,9
"Norway","",780117.157616829,930,9
"Oman","",603085.483882579,1230,9
"Pakistan","",37813406.6140385,930,9
"Palestine","",473992.178116387,1080,9
"Panama","",179578.712130239,990,9
"Papua New Guinea","",340522.621955754,1230,9
"Paraguay","",909155.240839442,1260,9
"Peru","",3478314.87812411,1080,9
"Philippines","",18679660.9501737,1005,9
"Poland","",4064738.41736638,810,9
"Portugal","",598823.536469334,900,9
"Puerto Rico","",246331.396128871,1935,9
"Qatar","",190254.425084912,990,9
"Romania","",1768227.44205244,1125,9
"Russia","",18891247.3723566,840,9
"Rwanda","",2052312.35486767,1350,9
"San Marino","",1292.66339010784,930,9
"Saudi Arabia","",4561265.10114971,840,9
"Senegal","",2642554.51901467,1065,9
"Serbia","",763878.032572886,960,9
"Seychelles","",15965.6843137154,1035,9
"Sierra Leone","",1227854.01954897,1170,9
"Singapore","",852118.40764857,900,9
"Slovak Republic","",580329.106568544,90,9
"Slovenia","",79697.0124778943,1260,9
"Solomon Islands","",0,1170,9
"Somalia","",1728743.1849119,375,9
"South Africa","",6788782.72140541,855,9
"South Korea","",8560728.70318654,930,9
"South Sudan","",1951843.84157861,960,9
"Spain","",3691505.04109954,705,9
"Sri Lanka","",3199110.37797207,1320,9
"Sudan","",0,825,9
"Suriname","",76807.4919528414,990,9
"Sweden","",707852.427048143,900,9
"Switzerland","",518534.14552856,825,9
"Syria","",2935903.28861186,1215,9
"Taiwan","",866942.968247088,1620,9
"Tajikistan","",608074.652288916,840,9
"Tanzania","",0,1050,9
"Thailand","",10706206.2916006,1440,9
"Timor-Leste","",117594.199732246,1335,9
"Togo","",1507435.51916628,990,9
"Trinidad and Tobago","",222470.864776281,960,9
"Tunisia","",1543544.04171194,1605,9
"Turkey","",10011208.4774399,810,9
"Uganda","",7546496.10938178,990,9
"Ukraine","",5086001.54399302,840,9
"United Arab Emirates","",1103228.77841341,900,9
"United Kingdom","",3715663.55190195,990,9
"United Kingdom","England",3263324.57910022,810,9
"United Kingdom","Northern Ireland",96525.3606976752,1065,9
"United Kingdom","Scotland",581762.864311343,1065,9
"United Kingdom","Wales",182074.603292094,900,9
"United States","",12400866.9858251,990,9
"United States","Alabama",132717.289364545,990,9
"United States","Alaska",28026.6393571168,1095,9
"United States","Arizona",182390.830690904,1050,9
"United States","Arkansas",70025.1792738147,1080,9
"United States","California",1420252.71497379,990,9
"United States","Colorado",281821.735064399,765,9
"United States","Connecticut",201319.528142684,600,9
"United States","Delaware",31263.4700253035,1215,9
"United States","Florida",836029.047184097,825,9
"United States","Georgia",389343.347442552,915,9
"United States","Hawaii",218370.55000332,465,9
"United States","Idaho",50814.3929962848,900,9
"United States","Illinois",428029.881512728,480,9
"United States","Indiana",174422.771243618,1080,9
"United States","Iowa",55725.7035257416,990,9
"United States","Kansas",113667.251590191,645,9
"United States","Kentucky",162564.844027152,1020,9
"United States","Louisiana",169673.587912694,825,9
"United States","Maine",142211.401271501,1080,9
"United States","Maryland",354006.308484711,900,9
"United States","Massachusetts",300133.606586281,840,9
"United States","Michigan",661920.623995411,915,9
"United States","Minnesota",167181.615009145,990,9
"United States","Mississippi",96852.8034661386,1065,9
"United States","Missouri",244921.852561474,795,9
"United States","Montana",32994.6130950802,705,9
"United States","Nebraska",35115.2006234169,1185,9
"United States","Nevada",87973.9728279146,1065,9
"United States","New Hampshire",106766.532413607,1155,9
"United States","New Jersey",388853.894906563,1065,9
"United States","New Mexico",63546.2810031144,1155,9
"United States","New York",840066.172370177,1515,9
"United States","North Carolina",533574.593387961,1005,9
"United States","North Dakota",3923.29017781361,885,9
"United States","Ohio",501802.733231617,1155,9
"United States","Oklahoma",109700.474503317,900,9
"United States","Oregon",393362.384709628,1095,9
"United States","Pennsylvania",627593.485191043,900,9
"United States","Rhode Island",41692.6445647633,900,9
"United States","South Carolina",186828.272785163,990,9
"United States","South Dakota",6567.32734717255,825,9
"United States","Tennessee",112168.229107449,1065,9
"United States","Texas",1215901.14931363,1065,9
"United States","Utah",69865.8805242066,900,9
"United States","Vermont",65307.0213384954,2010,9
"United States","Virginia",573680.544090067,1140,9
"United States","Washington",707420.168477268,840,9
"United States","Washington DC",54130.1994628701,840,9
"United States","West Virginia",87835.5032930945,930,9
"United States","Wisconsin",119011.621626333,690,9
"United States","Wyoming",16850.5058042894,810,9
"Uruguay","",468937.83585479,975,9
"Uzbekistan","",4683293.80129076,930,9
"Vanuatu","",0,1035,9
"Venezuela","",4393844.66550772,1305,9
"Vietnam","",653418.139776679,1080,9
"Yemen","",347696.377260344,1080,9
"Zambia","",2817950.36676533,1425,9
"Zimbabwe","",2208631.48498008,1290,9
