"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","Utah",66480.4935040914,900,738.67215004546,10,9
"United States","Vermont",64222.8718297531,2010,713.587464775034,22.3333333333333,9
"United States","Virginia",561205.255164587,1140,6235.61394627319,12.6666666666667,9
"United States","Washington",698439.249625486,840,7760.43610694984,9.33333333333333,9
"United States","Washington DC",53294.6644622983,840,592.162938469981,9.33333333333333,9
"United States","West Virginia",85409.8888717391,930,948.998765241546,10.3333333333333,9
"United States","Wisconsin",114903.06821614,690,1276.70075795712,7.66666666666667,9
"United States","Wyoming",16458.0903352719,810,182.86767039191,9,9
"Uruguay","",462315.918899751,975,5136.84354333057,10.8333333333333,9
"Uzbekistan","",4771901.35763834,930,53021.1261959815,10.3333333333333,9
"Vanuatu","",0,1035,0,11.5,9
"Venezuela","",4403264.19908706,1305,48925.157767634,14.5,9
"Vietnam","",708481.847130742,1080,7872.02052367491,12,9
"Yemen","",386848.830335622,1080,4298.32033706247,12,9
"Zambia","",2789858.76767072,1425,30998.4307518968,15.8333333333333,9
"Zimbabwe","",2185481.05016411,1290,24283.1227796012,14.3333333333333,9
