"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Aruba","",2021-02-11,208.933571524708,NA,NA,NA
"Aruba","",2021-02-12,224.782418800614,NA,NA,NA
"Aruba","",2021-02-13,158.83371388703,NA,NA,NA
"Aruba","",2021-02-14,145.725593071133,NA,49.2257985301681,14.7677395590504
"Aruba","",2021-02-15,182.96506999551,NA,65.18083767467,19.554251302401
"Aruba","",2021-02-16,244.014256593322,NA,59.6222144116984,17.8866643235095
"Aruba","",2021-02-17,218.211515009987,NA,52.2333928811769,15.6700178643531
"Aruba","",2021-02-18,185.615524586227,NA,56.1956047001536,16.8586814100461
"Aruba","",2021-02-19,199.046448752761,NA,39.7084284717576,11.9125285415273
"Aruba","",2021-02-20,130.643436786351,NA,36.4313982677833,10.929419480335
"Aruba","",2021-02-21,116.19472428626,1.96903194120672,45.7412674988774,13.7223802496632
"Aruba","",2021-02-22,152.411773281482,2.6072335069868,61.0035641483305,18.3010692444992
"Aruba","",2021-02-23,223.127110458691,2.38488857646794,54.5528787524967,16.365863625749
"Aruba","",2021-02-24,195.904133211959,2.08933571524708,46.4038811465567,13.921164343967
"Aruba","",2021-02-25,161.764877978215,2.24782418800614,49.7616121881902,14.928483656457
"Aruba","",2021-02-26,174.104969642464,1.5883371388703,32.6608591965877,9.79825775897629
"Aruba","",2021-02-27,104.545742211562,1.45725593071133,29.0486810715649,8.71460432146947
"Aruba","",2021-02-28,89.8764861087098,1.8296506999551,38.1029433203706,11.4308829961112
"Australia","",2021-02-08,108.921973547495,NA,NA,NA
"Australia","",2021-02-09,125.854996125641,NA,NA,NA
"Australia","",2021-02-10,128.43051150486,NA,NA,NA
"Australia","",2021-02-11,156.113647900278,NA,NA,NA
"Australia","",2021-02-12,159.177884724409,NA,NA,NA
"Australia","",2021-02-13,177.318709728565,NA,NA,NA
"Australia","",2021-02-14,199.197097375559,NA,27.2304933868739,8.16914801606216
"Australia","",2021-02-15,223.21330670498,NA,31.4637490314102,9.43912470942307
"Australia","",2021-02-16,254.063498286555,NA,32.107627876215,9.63228836286451
"Australia","",2021-02-17,272.383415001103,NA,39.0284119750694,11.7085235925208
"Australia","",2021-02-18,317.918962957135,NA,39.7944711811023,11.9383413543307
"Australia","",2021-02-19,341.26500658589,NA,44.3296774321413,13.2989032296424
"Australia","",2021-02-20,382.499001590705,NA,49.7992743438897,14.9397823031669
"Australia","",2021-02-21,430.681018164335,1.08921973547496,55.8033266762449,16.7409980028735
"Australia","",2021-02-22,484.550315404394,1.25854996125641,63.5158745716387,19.0547623714916
"Australia","",2021-02-23,549.279486866026,1.2843051150486,68.0958537502758,20.4287561250827
"Australia","",2021-02-24,605.988720401059,1.56113647900278,79.4797407392838,23.8439222217852
"Australia","",2021-02-25,694.945147371968,1.59177884724409,85.3162516464725,25.5948754939418
"Australia","",2021-02-26,767.316482416182,1.77318709728565,95.6247503976763,28.6874251193029
"Australia","",2021-02-27,863.99465004659,1.99197097375559,107.670254541084,32.3010763623251
"Australia","",2021-02-28,974.8045335383,2.2321330670498,121.137578851099,36.3412736553296
"Austria","",2021-02-08,4596.14914817332,NA,NA,NA
"Austria","",2021-02-09,5396.62036395361,NA,NA,NA
"Austria","",2021-02-10,5665.51338153579,NA,NA,NA
"Austria","",2021-02-11,5837.50192725116,NA,NA,NA
"Austria","",2021-02-12,5466.57968780774,NA,NA,NA
"Austria","",2021-02-13,5789.75733520179,NA,NA,NA
"Austria","",2021-02-14,5267.46355933093,NA,1149.03728704333,344.711186112999
"Austria","",2021-02-15,5951.37980911746,NA,1349.1550909884,404.746527296521
"Austria","",2021-02-16,6796.36291045564,NA,1416.37834538395,424.913503615184
"Austria","",2021-02-17,7106.46783574967,NA,1459.37548181279,437.812644543837
"Austria","",2021-02-18,7318.62798383989,NA,1366.64492195193,409.99347658558
"Austria","",2021-02-19,6987.163994486,NA,1447.43933380045,434.231800140134
"Austria","",2021-02-20,7351.98249035645,NA,1316.86588983273,395.05976694982
"Austria","",2021-02-21,6869.88069694629,45.9614914817332,1487.84495227937,446.35348568381
"Austria","",2021-02-22,7597.21620017148,53.9662036395361,1699.09072761391,509.727218284173
"Austria","",2021-02-23,8951.88491668327,56.6551338153579,1776.61695893742,532.985087681225
"Austria","",2021-02-24,9383.03434656688,58.3750192725116,1829.65699595997,548.897098787992
"Austria","",2021-02-25,9691.9415570311,54.6657968780774,1746.7909986215,524.03729958645
"Austria","",2021-02-26,9451.80922064945,57.8975733520179,1837.99562258911,551.398686776733
"Austria","",2021-02-27,9908.69875019363,52.6746355933093,1717.47017423657,515.241052270972
"Austria","",2021-02-28,9514.08821731316,59.5137980911746,1899.30405004287,569.791215012861
"Azerbaijan","",2021-02-08,1489.72848751425,NA,NA,NA
"Azerbaijan","",2021-02-09,2104.32321234181,NA,NA,NA
"Azerbaijan","",2021-02-10,2238.5286486125,NA,NA,NA
"Azerbaijan","",2021-02-11,2267.17072797571,NA,NA,NA
"Azerbaijan","",2021-02-12,2264.55471318055,NA,NA,NA
"Azerbaijan","",2021-02-13,2524.96910441454,NA,NA,NA
"Azerbaijan","",2021-02-14,2665.52731261356,NA,372.432121878563,111.729636563569
"Azerbaijan","",2021-02-15,2718.48045288049,NA,526.080803085452,157.824240925636
"Azerbaijan","",2021-02-16,3449.92249281983,NA,559.632162153124,167.889648645937
"Azerbaijan","",2021-02-17,3711.34860209051,NA,566.792681993927,170.037804598178
"Azerbaijan","",2021-02-18,3879.30681799926,NA,566.138678295138,169.841603488541
"Azerbaijan","",2021-02-19,4029.39990614338,NA,631.242276103635,189.37268283109
"Azerbaijan","",2021-02-20,4457.27504955523,NA,666.38182815339,199.914548446017
"Azerbaijan","",2021-02-21,4780.87942885781,14.8972848751425,679.620113220122,203.886033966037
"Azerbaijan","",2021-02-22,5034.10467740701,21.0432321234181,862.480623204957,258.744186961487
"Azerbaijan","",2021-02-23,5984.86321640543,22.385286486125,927.837150522628,278.351145156788
"Azerbaijan","",2021-02-24,6483.00115216978,22.6717072797571,969.826704499815,290.948011349944
"Azerbaijan","",2021-02-25,6906.62370292762,22.6455471318055,1007.34997653584,302.204992960753
"Azerbaijan","",2021-02-26,7331.76369660127,25.2496910441454,1114.31876238881,334.295628716642
"Azerbaijan","",2021-02-27,8054.15582901782,26.6552731261356,1195.21985721445,358.565957164336
"Azerbaijan","",2021-02-28,8690.79874505598,27.1848045288049,1258.52616935175,377.557850805525
"Bahamas","",2021-02-08,31.7386474163808,NA,NA,NA
"Bahamas","",2021-02-09,27.8810478757103,NA,NA,NA
"Bahamas","",2021-02-10,42.9543944497489,NA,NA,NA
"Bahamas","",2021-02-11,42.1947102287582,NA,NA,NA
"Bahamas","",2021-02-12,40.6202271365143,NA,NA,NA
"Bahamas","",2021-02-13,33.2299990273952,NA,NA,NA
"Bahamas","",2021-02-14,36.0787836122785,NA,7.93466185409519,2.38039855622856
"Bahamas","",2021-02-15,52.9678542425931,NA,6.97026196892757,2.09107859067827
"Bahamas","",2021-02-16,51.2327169848383,NA,10.7385986124372,3.22157958373117
"Bahamas","",2021-02-17,68.6526104849945,NA,10.5486775571895,3.16460326715686
"Bahamas","",2021-02-18,70.47142169242,NA,10.1550567841286,3.04651703523858
"Bahamas","",2021-02-19,71.7522852716044,NA,8.3074997568488,2.49224992705464
"Bahamas","",2021-02-20,67.5330904166588,NA,9.01969590306963,2.70590877092089
"Bahamas","",2021-02-21,73.9167709480163,0.317386474163808,13.2419635606483,3.97258906819449
"Bahamas","",2021-02-22,94.737072533664,0.278810478757103,12.8081792462096,3.84245377386287
"Bahamas","",2021-02-23,97.3383131037233,0.429543944497489,17.1631526212486,5.14894578637459
"Bahamas","",2021-02-24,119.555519633727,0.421947102287582,17.617855423105,5.2853566269315
"Bahamas","",2021-02-25,126.629842203373,0.406202271365143,17.9380713179011,5.38142139537033
"Bahamas","",2021-02-26,133.67086022478,0.332299990273952,16.8832726041647,5.06498178124941
"Bahamas","",2021-02-27,135.743796312474,0.360787836122785,18.4791927370041,5.54375782110122
"Bahamas","",2021-02-28,149.002509445466,0.529678542425931,23.684268133416,7.1052804400248
"Bahrain","",2021-02-08,745.892467633203,NA,NA,NA
"Bahrain","",2021-02-09,700.421774987487,NA,NA,NA
"Bahrain","",2021-02-10,772.060620936392,NA,NA,NA
"Bahrain","",2021-02-11,843.116841095395,NA,NA,NA
"Bahrain","",2021-02-12,902.590406082485,NA,NA,NA
"Bahrain","",2021-02-13,804.670221459557,NA,NA,NA
"Bahrain","",2021-02-14,770.906940597209,NA,186.473116908301,55.9419350724902
"Bahrain","",2021-02-15,923.968750682594,NA,175.105443746872,52.5316331240616
"Bahrain","",2021-02-16,883.407415522168,NA,193.015155234098,57.9045465702294
"Bahrain","",2021-02-17,960.181184024605,NA,210.779210273849,63.2337630821546
"Bahrain","",2021-02-18,1036.14257675911,NA,225.647601520621,67.6942804561864
"Bahrain","",2021-02-19,1100.26344758321,NA,201.167555364889,60.3502666094668
"Bahrain","",2021-02-20,1006.77713473983,NA,192.726735149302,57.8180205447907
"Bahrain","",2021-02-21,977.919792066838,7.45892467633203,230.992187670648,69.2976563011946
"Bahrain","",2021-02-22,1136.11249848332,7.00421774987487,220.851853880542,66.2555561641626
"Bahrain","",2021-02-23,1152.93962822314,7.72060620936392,240.045296006151,72.0135888018454
"Bahrain","",2021-02-24,1244.02851071938,8.43116841095395,259.035644189777,77.7106932569331
"Bahrain","",2021-02-25,1331.28993213968,9.02590406082485,275.065861895804,82.5197585687411
"Bahrain","",2021-02-26,1405.91936670685,8.04670221459557,251.694283684957,75.5082851054872
"Bahrain","",2021-02-27,1322.43390457991,7.70906940597209,244.479948016709,73.3439844050128
"Bahrain","",2021-02-28,1303.88731187952,9.23968750682594,284.028124620831,85.2084373862493
"Bangladesh","",2021-02-08,5559.5611787171,NA,NA,NA
"Bangladesh","",2021-02-09,6142.74173722869,NA,NA,NA
"Bangladesh","",2021-02-10,6646.81393385794,NA,NA,NA
"Bangladesh","",2021-02-11,7239.72757559974,NA,NA,NA
"Bangladesh","",2021-02-12,7643.28987236828,NA,NA,NA
"Bangladesh","",2021-02-13,8237.39534873045,NA,NA,NA
"Bangladesh","",2021-02-14,9376.63713797632,NA,1389.89029467927,416.967088403782
"Bangladesh","",2021-02-15,10785.7040142706,NA,1535.68543430717,460.705630292152
"Bangladesh","",2021-02-16,11984.6866045789,NA,1661.70348346449,498.511045039346
"Bangladesh","",2021-02-17,13182.3473002454,NA,1809.93189389993,542.97956816998
"Bangladesh","",2021-02-18,14557.1107285283,NA,1910.82246809207,573.246740427621
"Bangladesh","",2021-02-19,15842.9346386624,NA,2059.34883718261,617.804651154784
"Bangladesh","",2021-02-20,17434.255218546,NA,2344.15928449408,703.247785348224
"Bangladesh","",2021-02-21,19701.873282554,55.595611787171,2696.42600356765,808.927801070295
"Bangladesh","",2021-02-22,22387.7098518724,61.4274173722869,2996.17165114473,898.85149534342
"Bangladesh","",2021-02-23,25029.7621265289,66.4681393385794,3295.58682506136,988.676047518407
"Bangladesh","",2021-02-24,27855.3891809026,72.3972757559974,3639.27768213208,1091.78330463962
"Bangladesh","",2021-02-25,31061.7963563062,76.4328987236828,3960.73365966561,1188.22009789968
"Bangladesh","",2021-02-26,34402.7344743734,82.3739534873045,4358.5638046365,1307.56914139095
"Bangladesh","",2021-02-27,38293.9202264461,93.7663713797632,4925.46832063849,1477.64049619155
"Bangladesh","",2021-02-28,43131.6199987742,107.857040142706,5596.92746296809,1679.07823889043
"Barbados","",2021-02-08,1379.4319699188,NA,NA,NA
"Barbados","",2021-02-09,1401.00948716181,NA,NA,NA
"Barbados","",2021-02-10,1467.92514693546,NA,NA,NA
"Barbados","",2021-02-11,1379.89804579123,NA,NA,NA
"Barbados","",2021-02-12,1423.2376100286,NA,NA,NA
"Barbados","",2021-02-13,1401.91639672007,NA,NA,NA
"Barbados","",2021-02-14,1420.60546518781,NA,344.8579924797,103.45739774391
"Barbados","",2021-02-15,1429.50283349896,NA,350.252371790454,105.075711537136
"Barbados","",2021-02-16,1392.40382886004,NA,366.981286733866,110.09438602016
"Barbados","",2021-02-17,1401.67493387265,NA,344.974511447807,103.492353434342
"Barbados","",2021-02-18,1256.39595005815,NA,355.809402507151,106.742820752145
"Barbados","",2021-02-19,1249.96841052111,NA,350.479099180017,105.143729754005
"Barbados","",2021-02-20,1181.88840772137,NA,355.151366296953,106.545409889086
"Barbados","",2021-02-21,1159.86895832803,13.794319699188,357.375708374739,107.212712512422
"Barbados","",2021-02-22,1132.84754840866,14.0100948716181,348.10095721501,104.430287164503
"Barbados","",2021-02-23,1170.05386437743,14.6792514693546,350.418733468162,105.125620040449
"Barbados","",2021-02-24,1155.28014066422,13.7989804579123,314.098987514536,94.2296962543609
"Barbados","",2021-02-25,983.929725898241,14.232376100286,312.492102630278,93.7476307890835
"Barbados","",2021-02-26,959.018965770528,14.0191639672007,295.472101930341,88.6416305791024
"Barbados","",2021-02-27,875.689394079088,14.2060546518781,289.967239582007,86.9901718746022
"Barbados","",2021-02-28,843.375234107653,14.2950283349896,283.211887102165,84.9635661306495
"Belarus","",2021-02-08,9894.28480467599,NA,NA,NA
"Belarus","",2021-02-09,9864.68407100013,NA,NA,NA
"Belarus","",2021-02-10,11027.1055435407,NA,NA,NA
"Belarus","",2021-02-11,11609.8008452154,NA,NA,NA
"Belarus","",2021-02-12,12198.6178766906,NA,NA,NA
"Belarus","",2021-02-13,12802.903097212,NA,NA,NA
"Belarus","",2021-02-14,13529.3460519531,NA,2473.571201169,742.071360350699
"Belarus","",2021-02-15,14679.2947199162,NA,2466.17101775003,739.85130532501
"Belarus","",2021-02-16,14825.8887736991,NA,2756.77638588516,827.032915765549
"Belarus","",2021-02-17,16158.3958818531,NA,2902.45021130385,870.735063391154
"Belarus","",2021-02-18,16890.1870142665,NA,3049.65446917266,914.896340751797
"Belarus","",2021-02-19,17609.9710520508,NA,3200.72577430301,960.217732290902
"Belarus","",2021-02-20,18324.0570122839,NA,3382.33651298826,1014.70095389648
"Belarus","",2021-02-21,19136.0016174751,98.9428480467599,3669.82367997904,1100.94710399371
"Belarus","",2021-02-22,20342.2904611891,98.6468407100013,3706.47219342477,1111.94165802743
"Belarus","",2021-02-23,21439.5896795864,110.271055435407,4039.59897046327,1211.87969113898
"Belarus","",2021-02-24,22952.2765702292,116.098008452154,4222.54675356663,1266.76402606999
"Belarus","",2021-02-25,23770.0316750868,121.986178766906,4402.49276301271,1320.74782890381
"Belarus","",2021-02-26,24527.0886850573,128.02903097212,4581.01425307099,1374.3042759213
"Belarus","",2021-02-27,25232.648006868,135.293460519531,4784.00040436877,1435.20012131063
"Belarus","",2021-02-28,25987.796859244,146.792947199162,5085.57261529728,1525.67178458918
"Belgium","",2021-02-08,3739.39401870402,NA,NA,NA
"Belgium","",2021-02-09,4864.24477870002,NA,NA,NA
"Belgium","",2021-02-10,6137.21471957291,NA,NA,NA
"Belgium","",2021-02-11,6174.07313799885,NA,NA,NA
"Belgium","",2021-02-12,5414.86973425673,NA,NA,NA
"Belgium","",2021-02-13,5477.27920789766,NA,NA,NA
"Belgium","",2021-02-14,5176.55158107221,NA,934.848504676005,280.454551402801
"Belgium","",2021-02-15,5170.3137306692,NA,1216.06119467501,364.818358402502
"Belgium","",2021-02-16,6358.1894885788,NA,1534.30367989323,460.291103967968
"Belgium","",2021-02-17,7692.64436679619,NA,1543.51828449971,463.055485349914
"Belgium","",2021-02-18,7788.21193936486,NA,1353.71743356418,406.115230069255
"Belgium","",2021-02-19,7089.32169890157,NA,1369.31980197441,410.795940592324
"Belgium","",2021-02-20,7217.26370520171,NA,1294.13789526805,388.241368580416
"Belgium","",2021-02-21,6984.22920799829,37.3939401870402,1292.5784326673,387.77352980019
"Belgium","",2021-02-22,7049.5544152468,48.6424477870002,1589.5473721447,476.86421164341
"Belgium","",2021-02-23,8444.30129932112,61.3721471957291,1923.16109169905,576.948327509714
"Belgium","",2021-02-24,9874.5147741556,61.7407313799885,1947.05298484122,584.115895452365
"Belgium","",2021-02-25,10052.1272281394,54.1486973425673,1772.33042472539,531.699127417618
"Belgium","",2021-02-26,9432.29295719749,54.7727920789766,1804.31592630043,541.294777890128
"Belgium","",2021-02-27,9640.58571493494,51.7655158107221,1746.05730199957,523.817190599871
"Belgium","",2021-02-28,9484.05860131116,51.703137306692,1762.3886038117,528.71658114351
"Belize","",2021-02-08,184.980254101877,NA,NA,NA
"Belize","",2021-02-09,237.217863630471,NA,NA,NA
"Belize","",2021-02-10,256.438423939505,NA,NA,NA
"Belize","",2021-02-11,219.709538721778,NA,NA,NA
"Belize","",2021-02-12,235.440093685465,NA,NA,NA
"Belize","",2021-02-13,260.867663246871,NA,NA,NA
"Belize","",2021-02-14,246.110910978902,NA,46.2450635254693,13.8735190576408
"Belize","",2021-02-15,277.071529053476,NA,59.3044659076177,17.7913397722853
"Belize","",2021-02-16,334.540146827122,NA,64.1096059848764,19.2328817954629
"Belize","",2021-02-17,358.959343991637,NA,54.9273846804445,16.4782154041334
"Belize","",2021-02-18,327.512796646292,NA,58.8600234213662,17.6580070264099
"Belize","",2021-02-19,348.909571639338,NA,65.2169158117178,19.5650747435153
"Belize","",2021-02-20,380.123339174203,NA,61.5277277447256,18.4583183234177
"Belize","",2021-02-21,371.212953825698,1.84980254101877,69.267882263369,20.7803646790107
"Belize","",2021-02-22,408.320711080311,2.37217863630471,83.6350367067805,25.0905110120342
"Belize","",2021-02-23,491.188426751016,2.56438423939505,89.7398359979092,26.9219507993728
"Belize","",2021-02-24,525.868253458713,2.19709538721778,81.8781991615729,24.5634597484719
"Belize","",2021-02-25,503.75853913242,2.35440093685465,87.2273929098345,26.1682178729504
"Belize","",2021-02-26,534.764816463564,2.60867663246871,95.0308347935508,28.5092504380652
