"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-28,69892.3091652293,237.456370316124,11075.7879784338,3322.73639353013,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,76851.1689894733,246.754217500396,11708.8707794647,3512.66123383942,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,81051.6447641419,271.452598327905,12743.095422412,3822.9286267236,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,86788.8768068247,296.647916062634,13801.1319433293,4140.33958299878,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,92504.2692532435,325.981442329598,14971.0460795509,4491.31382386527,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,98497.2859571705,356.830512988236,16182.9896229981,4854.89688689942,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,104446.62730015,390.818065580102,17473.0772913073,5241.9231873922,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,110453.306671428,443.031519137351,19212.7922473683,5763.8376742105,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,117956.377026995,468.354831178589,20262.9111910355,6078.87335731064,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,122323.638921305,509.72381689648,21697.2192017062,6509.16576051185,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,127863.604395972,552.045277733171,23126.0673133109,6937.82019399326,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,132956.831907203,598.841843182036,24624.3214892926,7387.29644678779,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,137876.308953664,647.319584919922,26111.6568250375,7833.49704751125,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,142275.811367549,698.923091652293,27613.3266678569,8283.99800035707,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,146247.908870919,768.511689894733,29489.0942567487,8846.72827702462,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,151231.411356082,810.516447641419,30580.9097303261,9174.27291909784,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,152566.13081138,867.888768068247,31965.9010989931,9589.77032969793,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,154668.732652651,925.042692532435,33239.2079768007,9971.76239304022,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,155925.704050692,984.972859571705,34469.0772384161,10340.7231715248,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,156668.717546035,1044.4662730015,35568.9528418874,10670.6858525662,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,156612.34011869,1104.53306671428,36561.9772177296,10968.5931653189,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,155925.845435979,1179.56377026995,37807.8528390204,11342.3558517061,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,156126.548062367,1223.23638921305,38141.532702845,11442.4598108535,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,152589.608235654,1278.63604395972,38667.1831631627,11600.1549489488,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,149912.273279863,1329.56831907203,38981.426012673,11694.4278038019,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,146517.345761328,1378.76308953664,39167.1793865087,11750.1538159526,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,142817.683062038,1422.75811367549,39153.0850296724,11745.9255089017,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,138588.659091386,1462.47908870919,38981.4613589948,11694.4384076984,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,134059.99099761,1512.31411356082,39031.6370155918,11709.4911046776,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,130792.107093572,1525.6613081138,38147.4020589134,11444.220617674,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,124149.599224609,1546.68732652651,37478.0683199657,11243.4204959897,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,118842.045731148,1559.25704050692,36629.3364403321,10988.8009320996,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,113256.576148842,1566.68717546035,35704.4207655096,10711.3262296529,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,107808.778881059,1566.1234011869,34647.1647728464,10394.1494318539,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,102257.171186935,1559.25845435979,33514.9977494025,10054.4993248207,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,96814.1172018704,1561.26548062367,32698.0267733931,9809.40803201792,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,93012.7525150314,1525.89608235654,31037.3998061522,9311.21994184565,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,86153.0621425306,1499.12273279863,29710.5114327869,8913.15342983608,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,80982.0958612054,1465.17345761328,28314.1440372106,8494.24321116317,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,75814.1142564153,1428.17683062038,26952.1947202647,8085.65841607941,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,71030.646894019,1385.88659091386,25564.2927967336,7669.28783902009,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,66349.6339023266,1340.5999099761,24203.5293004676,7261.05879014028,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,61949.9876053385,1307.92107093572,23253.1881287578,6975.95643862735,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,61004.3036144242,1241.49599224609,21538.2655356326,6461.47966068979,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,55315.8321016738,1188.42045731148,20245.5239653013,6073.6571895904,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,51366.4259592852,1132.56576148842,18953.5285641038,5686.05856923114,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,47470.3924503355,1078.08778881059,17757.6617235048,5327.29851705143,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,43999.825107671,1022.57171186935,16587.4084755816,4976.22254267449,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,40651.5253666202,968.141172018704,15487.4969013346,4646.24907040039,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,37589.6581569431,930.127525150314,15251.0759036061,4575.32277108182,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,37971.9688571514,861.530621425306,13828.9580254185,4148.68740762554,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,33561.3172675591,809.820958612054,12841.6064898213,3852.48194694639,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,30880.0633035712,758.141142564153,11867.5981125839,3560.27943377517,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,28218.4352293399,710.30646894019,10999.9562769177,3299.98688307532,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,25943.5167945439,663.496339023266,10162.881341655,3048.86440249651,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,23745.7370466053,619.499876053385,9397.41453923577,2819.22436177073,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,21786.5787781477,610.043036144242,9492.99221428786,2847.89766428636,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,23220.5913566403,553.158321016738,8390.32931688977,2517.09879506693,4,1,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,21370.8669934427,513.664259592852,7720.01582589279,2316.00474776784,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,19569.1524934841,474.703924503355,7054.60880733497,2116.38264220049,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,17652.8220973006,439.99825107671,6485.87919863597,1945.76375959079,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,16068.985397662,406.515253666202,5936.43426165132,1780.9302784954,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,14519.5684146666,375.896581569431,5446.64469453694,1633.99340836108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,13169.0547002482,379.719688571514,5805.14783916008,1741.54435174802,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,15173.4875092118,335.613172675591,5342.71674836067,1602.8150245082,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,13848.955852842,308.800633035712,4892.28812337102,1467.68643701131,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,12541.3946075329,282.184352293399,4413.20552432514,1323.96165729754,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,11089.4270298223,259.435167945439,4017.2463494155,1205.17390482465,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,9942.01606854259,237.457370466053,3629.89210366665,1088.9676311,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,8801.7264902334,217.865787781477,3292.26367506204,987.679102518612,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,7834.8239298019,232.205913566403,3793.37187730295,1138.01156319088,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,10198.4459755997,213.708669934427,3462.23896321049,1038.67168896315,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,9202.76893999373,195.691524934841,3135.34865188324,940.604595564971,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-11,3637.04009965252,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-12,3753.27397180794,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-13,3873.72181431436,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-14,3915.5183947812,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,3846.82607355637,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4476.12456193644,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4682.675444724,NA,909.26002491313,272.778007473939,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4829.4673719498,NA,938.318492951985,281.495547885596,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,4949.8509190628,NA,968.43045357859,290.529136073577,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,5069.01563665936,NA,978.879598695299,293.66387960859,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,5103.88412128843,NA,961.706518389093,288.511955516728,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,5023.19860132108,NA,1119.03114048411,335.709342145233,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5636.79078047297,NA,1170.668861181,351.2006583543,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5814.62067859235,36.3704009965252,1207.36684298745,362.210052896235,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5924.63383999214,37.5327397180794,1237.4627297657,371.23881892971,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,6000.78092172573,38.7372181431436,1267.25390916484,380.176172749452,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,6068.5474397611,39.155183947812,1275.97103032211,382.791309096632,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,6044.86797057442,38.4682607355637,1255.79965033027,376.739895099081,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5899.88232567571,44.7612456193644,1409.19769511824,422.759308535473,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6445.52581555323,46.82675444724,1453.65516964809,436.096550894426,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6541.03599845754,48.294673719498,1481.15845999804,444.347537999411,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6561.47111616343,49.498509190628,1500.19523043143,450.05856912943,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6542.95890571721,50.6901563665936,1517.13685994028,455.141057982083,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6512.13459532126,51.0388412128843,1511.2169926436,453.365097793081,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,6386.77540063764,50.2319860132108,1474.97058141893,442.491174425678,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,6139.32822701443,56.3679078047297,1611.38145388831,483.414436166492,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6584.62316719832,58.1462067859235,1635.25899961439,490.577699884316,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6570.6527354445,59.2463383999214,1640.36777904086,492.110333712257,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,6481.13681520849,60.0078092172573,1635.7397264293,490.72191792879,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,6354.30679469021,60.685474397611,1628.03364883031,488.410094649094,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,6218.2407595669,60.4486797057442,1596.69385015941,479.008155047823,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5991.56509718249,58.9988232567571,1534.83205675361,460.449617026082,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5648.92945317287,64.4552581555323,1646.15579179958,493.846737539874,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,6007.63906067556,65.4103599845754,1642.66318386112,492.798955158337,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5904.32228258627,65.6147111616343,1620.28420380212,486.085261140637,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5731.13623695545,65.4295890571721,1588.57669867255,476.573009601766,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5527.86779271304,65.1213459532126,1554.56018989173,466.368056967518,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,5323.28966618657,63.8677540063764,1497.89127429562,449.367382288687,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,5036.16837773744,61.3932822701443,1412.23236329322,423.669708987965,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4642.42272792375,65.8462316719832,1501.90976516889,450.572929550667,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4960.68331149519,65.706527354445,1476.08057064657,442.82417119397,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4816.98061009418,64.8113681520849,1432.78405923886,429.835217771659,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4610.46662854772,63.5430679469021,1381.96694817826,414.590084453478,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,4381.59131492654,62.182407595669,1330.82241654664,399.246724963993,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,4159.04738644195,59.9156509718249,1259.04209443436,377.712628330308,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3966.01924260916,56.4892945317287,1160.60568198094,348.181704594281,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3569.22655219586,60.0763906067556,1240.1708278738,372.051248362139,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3888.58119603249,59.0432228258627,1204.24515252354,361.273545757063,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3744.18169383132,57.3113623695545,1152.61665713693,345.784997141079,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3541.283879622,55.2786779271304,1095.39782873164,328.619348619491,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,3320.66058707563,53.2328966618657,1039.76184661049,311.928553983146,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,3110.74888875983,50.3616837773744,991.504810652291,297.451443195687,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2934.1420962541,46.4242272792375,892.306638048965,267.69199141469,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2556.81100381511,49.6068331149519,972.145299008123,291.643589702437,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2900.06147420734,48.1698061009417,936.045423457831,280.813627037349,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2777.18772870787,46.1046662854772,885.320969905499,265.59629097165,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2597.6978553322,43.8159131492654,830.165146768907,249.049544030672,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2402.5521682093,41.5904738644195,777.687222189957,233.306166656987,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2219.97573333963,39.6601924260916,733.535524063525,220.060657219057,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2072.10810941525,35.6922655219586,639.202750953778,191.760825286133,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1876.21279424493,38.8858119603249,725.015368551835,217.504610565551,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2253.10850891065,37.4418169383132,694.296932176968,208.28907965309,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2152.06077373611,35.41283879622,649.42446383305,194.827339149915,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1993.06630567932,33.2066058707563,600.638042052325,180.191412615697,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1818.44114957188,31.1074888875983,554.993933334908,166.498180000472,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1656.52251339202,29.341420962541,518.027027353812,155.408108206144,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1529.29882230117,25.5681100381511,469.053198561232,140.71595956837,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1354.04613803397,29.0006147420734,563.277127227664,168.983138168299,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1751.64202092259,27.7718772870787,538.015193434028,161.404558030208,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1668.49701830186,25.976978553322,498.266576419831,149.479972925949,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1527.16716515116,24.025521682093,454.610287392971,136.383086217891,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1370.21884959971,22.1997573333963,414.130628348006,124.239188504402,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1226.0152619861,20.7210810941525,382.324705575294,114.697411672588,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,1116.44085913908,18.7621279424493,338.511534508492,101.553460352548,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,958.547486540367,22.5310850891065,437.910505230646,131.373151569194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1373.27827158456,21.5206077373611,417.124254575465,125.13727637264,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1304.79900380959,19.9306630567932,381.791791287789,114.537537386337,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,1177.52677775703,18.1844114957188,342.554712399928,102.766413719978,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,1034.1553313283,16.5652251339202,306.503815496526,91.9511446489578,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,903.048583337239,15.2929882230117,279.110214784769,83.7330644354307,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,806.114349036041,13.5404613803397,239.636871635092,71.8910614905275,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,660.194568782326,17.5164202092259,343.319567896139,102.995870368842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,1086.87815199564,16.6849701830186,326.199750952398,97.8599252857194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,1028.61911147202,15.2716716515116,294.381694439257,88.3145083317771,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,911.328461399553,13.7021884959971,258.538832832076,77.5616498496229,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,777.847696907373,12.260152619861,225.76214583431,67.7286437502929,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,656.550623294075,11.1644085913908,201.52858725901,60.4585761777031,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,569.289729501442,9.58547486540367,165.048642195581,49.5145926586744,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,432.804828876831,13.7327827158456,271.71953799891,81.5158613996729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,868.785356025635,13.0479900380959,257.154777868005,77.1464333604016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-11,1840.20203747497,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-12,1990.15102236918,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-13,2120.90145208982,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-14,2258.25609677039,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-15,2481.96400501291,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2667.89312469161,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2897.72543924094,NA,460.050509368744,138.015152810623,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3090.25056293341,NA,497.537755592295,149.261326677688,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3338.11457152404,NA,530.225363022454,159.067608906736,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3574.03746457972,NA,564.564024192597,169.369207257779,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3824.30622027234,NA,620.491001253227,186.147300375968,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4169.14878914556,NA,666.973281172902,200.091984351871,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4484.81680280936,NA,724.431359810235,217.32940794307,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,4853.49702434744,18.4020203747497,772.562640733353,231.768792220006,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5194.52353337796,19.9015102236918,834.528642881011,250.358592864303,34,3,3,2,4,2,3,2,4,2,3,2,4
