"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,10098.9884421682,28.5876229115349,1399.84337427097,419.95301228129
"Afghanistan","",2021-02-23,10837.8497111269,31.3238042174624,1535.79274929637,460.737824788912
"Afghanistan","",2021-02-24,11875.8713286536,35.156983656992,1705.5030227377,511.65090682131
"Afghanistan","",2021-02-25,13091.4923486866,39.2850171323348,1889.42231882734,566.826695648202
"Afghanistan","",2021-02-26,14409.7395393552,42.421844624413,2055.93355225249,616.780065675747
"Afghanistan","",2021-02-27,15707.6662582823,47.512900505195,2279.26153618965,683.778460856895
"Afghanistan","",2021-02-28,17286.1320609811,53.1506514568278,2524.74711054205,757.424133162614
"Afghanistan","",2021-03-01,19009.7939708182,55.9937349708387,2709.46242778172,812.838728334516
"Afghanistan","",2021-03-02,20550.1773928221,61.431709971855,2968.9678321634,890.690349649021
"Afghanistan","",2021-03-03,22450.0717260888,68.220120909508,3272.87308717165,981.861926151494
"Afghanistan","",2021-03-04,24590.8078867408,75.5768927530937,3602.4348848388,1080.73046545164
"Afghanistan","",2021-03-05,26898.9562521387,82.2373420900996,3926.91656457058,1178.07496937117
"Afghanistan","",2021-03-06,29252.9162585498,91.170461447586,4321.53301524528,1296.45990457358
"Afghanistan","",2021-03-07,31954.6483196241,100.989884421682,4752.44849270454,1425.73454781136
"Afghanistan","",2021-03-08,34867.9502239541,108.378497111269,5137.54434820553,1541.26330446166
"Afghanistan","",2021-03-09,37662.7020973966,118.758713286536,5612.51793152219,1683.75537945666
"Afghanistan","",2021-03-10,40880.7464469729,130.914923486866,6147.7019716852,1844.31059150556
"Afghanistan","",2021-03-11,44398.2491467031,144.097395393552,6724.73906303466,2017.4217189104
"Afghanistan","",2021-03-12,48135.2474307717,157.076662582823,7313.22906463745,2193.96871939123
"Afghanistan","",2021-03-13,51961.9094206836,172.861320609811,7988.66207990602,2396.59862397181
"Afghanistan","",2021-03-14,56170.6191962812,190.097939708182,8716.98755598853,2615.09626679656
"Afghanistan","",2021-03-15,60610.8015412229,205.501773928221,9415.67552434916,2824.70265730475
"Afghanistan","",2021-03-16,64935.9775630319,224.500717260888,10220.1866117432,3066.05598352296
"Afghanistan","",2021-03-17,69671.8226182244,245.908078867408,11099.5622866758,3329.86868600274
"Afghanistan","",2021-03-18,74670.4067364591,268.989562521387,12033.8118576929,3610.14355730788
"Afghanistan","",2021-03-19,79825.2058377639,292.529162585498,12990.4773551709,3897.14320655127
"Afghanistan","",2021-03-20,84977.6346934442,319.546483196241,14042.6547990703,4212.79643972109
"Afghanistan","",2021-03-21,90389.7997667742,348.679502239541,15152.7003853057,4545.81011559171
"Afghanistan","",2021-03-22,95875.235659785,376.627020973966,16233.994390758,4870.19831722739
"Afghanistan","",2021-03-23,101050.956057319,408.807464469729,17417.9556545561,5225.38669636683
"Afghanistan","",2021-03-24,106411.129879717,443.982491467031,18667.6016841148,5600.28050523443
"Afghanistan","",2021-03-25,111767.831121821,481.352474307717,19956.301459441,5986.89043783229
"Afghanistan","",2021-03-26,116977.626028751,519.619094206835,21244.408673361,6373.32260200831
"Afghanistan","",2021-03-27,121848.669337646,561.706191962812,22597.4499416935,6779.23498250806
"Afghanistan","",2021-03-28,126617.044983838,606.108015412229,23968.8089149463,7190.64267448388
"Afghanistan","",2021-03-29,131069.66936655,649.359775630319,25262.7390143298,7578.82170429895
"Afghanistan","",2021-03-30,134806.955658284,696.718226182243,26602.7824699293,7980.8347409788
"Afghanistan","",2021-03-31,138323.384655956,746.704067364591,27941.9577804552,8382.58733413655
"Afghanistan","",2021-04-01,141428.337457984,798.252058377639,29244.4065071877,8773.3219521563
"Afghanistan","",2021-04-02,143989.591506443,849.776346934442,30462.1673344114,9138.65020032343
"Afghanistan","",2021-04-03,145838.315084558,903.897997667742,31654.2612459595,9496.27837378784
"Afghanistan","",2021-04-04,147248.375280469,958.75235659785,32767.4173416376,9830.22520249128
"Afghanistan","",2021-04-05,148046.842394887,1010.50956057319,33701.7389145711,10110.5216743713
"Afghanistan","",2021-04-06,147887.641673324,1064.11129879717,34580.846163989,10374.2538491967
"Afghanistan","",2021-04-07,147334.720595387,1117.67831121821,35357.084364496,10607.1253093488
"Afghanistan","",2021-04-08,146257.263199386,1169.77626028751,35997.3978766106,10799.2193629832
"Afghanistan","",2021-04-09,144589.697750724,1218.48669337646,36459.5787711394,10937.8736313418
"Afghanistan","",2021-04-10,149889.523609738,1266.17044983838,36812.0938201172,11043.6281460352
"Afghanistan","",2021-04-11,147655.239881011,1310.6966936655,37011.7105987217,11103.5131796165
"Afghanistan","",2021-04-12,144549.129092773,1348.06955658284,36971.9104183311,11091.5731254993
"Afghanistan","",2021-04-13,140548.180806292,1383.23384655956,36833.6801488468,11050.1040446541
"Afghanistan","",2021-04-14,136330.46124338,1414.28337457984,36564.3157998465,10969.294739954
"Afghanistan","",2021-04-15,131813.804818041,1439.89591506443,36147.424437681,10844.2273313043
"Afghanistan","",2021-04-16,126972.651256087,1458.38315084558,37472.3809024346,11241.7142707304
"Afghanistan","",2021-04-17,129396.74607093,1472.48375280469,36913.8099702527,11074.1429910758
"Afghanistan","",2021-04-18,124401.816286891,1480.46842394887,36137.2822731933,10841.184681958
"Afghanistan","",2021-04-19,118877.975882758,1478.87641673324,35137.045201573,10541.1135604719
"Afghanistan","",2021-04-20,112822.686916881,1473.34720595387,34082.6153108451,10224.7845932535
"Afghanistan","",2021-04-21,106927.297398916,1462.57263199386,32953.4512045103,9886.03536135309
"Afghanistan","",2021-04-22,101098.176970996,1445.89697750724,31743.1628140219,9522.94884420656
"Afghanistan","",2021-04-23,95294.4916525241,1498.89523609738,32349.1865177325,9704.75595531976
"Afghanistan","",2021-04-24,97084.3729522731,1476.55239881011,31100.4540717229,9330.13622151686
"Afghanistan","",2021-04-25,95178.7042903172,1445.49129092773,29719.4939706895,8915.84819120684
"Afghanistan","",2021-04-26,89461.2059270879,1405.48180806292,28205.6717292204,8461.70151876611
"Afghanistan","",2021-04-27,83234.2558072003,1363.3046124338,26731.8243497289,8019.54730491868
"Afghanistan","",2021-04-28,77358.8807735405,1318.13804818041,25274.5442427491,7582.36327282472
"Afghanistan","",2021-04-29,71737.6519359653,1269.72651256087,23823.622913131,7147.08687393931
"Afghanistan","",2021-04-30,66306.4437542626,1293.9674607093,24271.0932380683,7281.32797142048
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3616.19074343913,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,3776.68301703468,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,3934.16549042627,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4125.42367625941,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4102.12165648929,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4380.27749160879,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4344.8778716978,25.9538682433245,904.047685859782,271.214305757935
"Albania","",2021-02-16,4793.25339517484,27.1941214181404,944.170754258669,283.251226277601
"Albania","",2021-02-17,4957.25317055036,28.4857880671909,983.541372606568,295.06241178197
"Albania","",2021-02-18,5112.48516915727,30.1483751332215,1031.35591906485,309.406775719455
"Albania","",2021-02-19,5295.38040647071,29.7018585832047,1025.53041412232,307.659124236696
"Albania","",2021-02-20,5256.83272844741,32.2896561484605,1095.0693729022,328.520811870659
"Albania","",2021-02-21,5515.34923891854,31.7942178632106,1086.21946792445,325.865840377335
"Albania","",2021-02-22,5451.8644940422,36.1619074343913,1198.31334879371,359.494004638113
"Albania","",2021-02-23,5867.70895653628,37.7668301703468,1239.31329263759,371.793987791277
"Albania","",2021-02-24,5987.91436081919,39.3416549042627,1278.12129228932,383.436387686796
"Albania","",2021-02-25,6091.70756947994,41.2542367625941,1323.84510161768,397.153530485303
"Albania","",2021-02-26,6215.56396701648,41.0212165648929,1314.20818211185,394.262454633556
"Albania","",2021-02-27,6110.00393489211,43.8027749160879,1378.83730972964,413.651192918891
"Albania","",2021-02-28,6297.16281711105,43.448778716978,1362.96612351055,408.889837053165
"Albania","",2021-03-01,6153.66258186856,47.9325339517484,1466.92723913407,440.078171740221
"Albania","",2021-03-02,6486.41665963201,49.5725317055036,1496.9785902048,449.09357706144
"Albania","",2021-03-03,6513.67483098849,51.1248516915728,1522.92689236998,456.878067710995
"Albania","",2021-03-04,6519.96303909987,52.9538040647071,1553.89099175412,466.167297526236
"Albania","",2021-03-05,6542.71383684046,52.5683272844741,1527.50098372303,458.250295116908
"Albania","",2021-03-06,6332.83440414888,55.1534923891855,1574.29070427776,472.287211283328
"Albania","",2021-03-07,6417.15111001967,54.518644940422,1538.41564546714,461.524693640142
"Albania","",2021-03-08,6168.03158301181,58.6770895653628,1621.604164908,486.481249472401
"Albania","",2021-03-09,6398.85401411188,59.8791436081919,1628.41870774712,488.525612324137
"Albania","",2021-03-10,6320.31705511708,60.9170756947994,1629.99075977497,488.99722793249
"Albania","",2021-03-11,6223.06092622021,62.1556396701648,1635.67845921012,490.703537763035
"Albania","",2021-03-12,6145.51578208354,61.1000393489211,1583.20860103722,474.962580311166
"Albania","",2021-03-13,5838.91402251857,62.9716281711105,1604.28777750492,481.286333251475
"Albania","",2021-03-14,5834.54023137187,61.5366258186856,1542.00789575295,462.602368725886
"Albania","",2021-03-15,5500.11096185195,64.8641665963201,1599.71350352797,479.914051058391
"Albania","",2021-03-16,5654.90519475304,65.1367483098849,1580.07926377927,474.023779133781
"Albania","",2021-03-17,5501.93094441629,65.1996303909987,1555.76523155505,466.729569466516
"Albania","",2021-03-18,5337.23484805503,65.4271383684046,1536.37894552089,460.913683656266
"Albania","",2021-03-19,5199.59702178781,63.3283440414888,1459.72850562964,437.918551688892
"Albania","",2021-03-20,4839.90394852385,64.1715111001967,1458.63505784297,437.59051735289
"Albania","",2021-03-21,4792.69457905713,61.6803158301181,1375.02774046299,412.508322138896
"Albania","",2021-03-22,4420.88300111702,63.9885401411188,1413.72629868826,424.117889606478
"Albania","",2021-03-23,4548.18592190793,63.2031705511708,1375.48273610407,412.644820831221
"Albania","",2021-03-24,4370.42387942195,62.2306092622021,1334.30871201376,400.292613604127
"Albania","",2021-03-25,4187.76184690351,61.4551578208354,1299.89925544695,389.969776634085
"Albania","",2021-03-26,4200.8970061005,58.3891402251857,1209.97598713096,362.992796139289
"Albania","",2021-03-27,3836.62055628861,58.3454023137187,1198.17364476428,359.452093429285
"Albania","",2021-03-28,3786.17871629881,55.0011096185195,1105.22075027926,331.566225083777
"Albania","",2021-03-29,3413.22786879583,56.5490519475304,1137.04648047698,341.113944143095
"Albania","",2021-03-30,3545.718474363,55.0193094441629,1092.60596985549,327.781790956646
"Albania","",2021-03-31,3373.60557014934,53.3723484805503,1046.94046172588,314.082138517763
"Albania","",2021-04-01,3200.27046813795,51.9959702178781,1050.22425152512,315.067275457537
"Albania","",2021-04-02,3226.06639915626,48.3990394852385,959.155139072153,287.746541721646
"Albania","",2021-04-03,2875.55864787296,47.9269457905713,946.544679074701,283.96340372241
"Albania","",2021-04-04,2843.33760938433,44.2088300111702,853.306967198957,255.992090159687
"Albania","",2021-04-05,2489.70107681871,45.4818592190793,886.429618590751,265.928885577225
"Albania","",2021-04-06,2645.18316414744,43.7042387942195,843.401392537334,253.0204177612
"Albania","",2021-04-07,2495.16101003955,41.8776184690351,800.067617034488,240.020285110346
"Albania","",2021-04-08,2345.51946919727,42.008970061005,806.516599789065,241.954979936719
"Albania","",2021-04-09,2396.31956166783,38.3662055628861,718.889661968241,215.666898590472
"Albania","",2021-04-10,2195.44291449165,37.8617871629881,710.834402346082,213.250320703825
"Albania","",2021-04-11,2192.67357156934,34.1322786879583,622.425269204679,186.727580761404
"Albania","",2021-04-12,1860.30824892149,35.45718474363,661.29579103686,198.388737311058
"Albania","",2021-04-13,2037.27759701161,33.7360557014934,623.790252509888,187.137075752966
"Albania","",2021-04-14,1906.47206362269,32.0027046813795,586.379867299319,175.913960189796
"Albania","",2021-04-15,1775.92240928367,32.2606639915626,599.079890416957,179.723967125087
"Albania","",2021-04-16,1845.66832686377,28.7555864787296,548.860728622912,164.658218586874
"Albania","",2021-04-17,1662.90271726814,28.4333760938433,548.168392892335,164.4505178677
"Albania","",2021-04-18,1678.64614591771,24.8970107681871,465.077062230372,139.523118669111
"Albania","",2021-04-19,1364.07602603528,26.4518316414744,509.319399252903,152.795819775871
"Albania","",2021-04-20,1559.74517341018,24.9516101003955,476.618015905673,142.985404771702
"Albania","",2021-04-21,1445.999035046,23.4551946919727,443.980602320917,133.194180696275
"Albania","",2021-04-22,1332.44784764957,23.9631956166783,461.417081715943,138.425124514783
"Albania","",2021-04-23,1419.09779437488,21.9544291449165,415.725679317035,124.71770379511
"Albania","",2021-04-24,1252.24837442594,21.9267357156934,419.661536479429,125.898460943829
"Albania","",2021-04-25,1283.93721832967,18.6030824892149,341.01900650882,102.305701952646
"Albania","",2021-04-26,984.413889079686,20.3727759701161,389.936293352544,116.980888005763
"Albania","",2021-04-27,1195.40598971676,19.0647206362269,361.499758761501,108.44992762845
"Albania","",2021-04-28,1095.27430277533,17.7592240928367,333.111961912392,99.9335885737175
"Albania","",2021-04-29,994.819539480537,18.4566832686377,354.774448593719,106.432334578116
"Albania","",2021-04-30,1094.12721978454,16.6290271726814,313.062093606485,93.9186280819454
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,5582.42014239555,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,5987.65800112923,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,6440.53402973514,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,7165.03991376472,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,7716.64653612463,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,8307.5543579912,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,8959.96565875792,32.5103013587282,1395.60503559889,418.681510679666
"Algeria","",2021-02-16,9495.74198384273,34.7756941421283,1496.91450028231,449.074350084692
"Algeria","",2021-02-17,10193.7023339394,37.3491511850759,1610.13350743379,483.040052230136
"Algeria","",2021-02-18,10958.3464236167,42.4909477148317,1791.25997844118,537.377993532354
"Algeria","",2021-02-19,12014.3973643643,45.7563872672076,1929.16163403116,578.748490209347
"Algeria","",2021-02-20,12917.5999747684,49.258330877652,2076.8885894978,623.06657684934
"Algeria","",2021-02-21,13880.947254265,53.2108469686598,2239.99141468948,671.997424406844
"Algeria","",2021-02-22,14927.0621579548,55.8242014239555,2373.93549596068,712.180648788205
"Algeria","",2021-02-23,15878.3010766008,59.8765800112923,2548.42558348485,764.527675045456
"Algeria","",2021-02-24,17014.6222581667,64.4053402973514,2739.58660590418,821.875981771255
"Algeria","",2021-02-25,18241.3580355453,71.6503991376472,3003.59934109108,901.079802327323
"Algeria","",2021-02-26,19784.4162621716,77.1664653612463,3229.3999936921,968.819998107629
"Algeria","",2021-02-27,21200.0047380883,83.075543579912,3470.23681356626,1041.07104406988
"Algeria","",2021-02-28,22702.6607906548,89.5996565875792,3731.7655394887,1119.52966184661
"Algeria","",2021-03-01,24315.6921560236,94.9574198384273,3969.57526915019,1190.87258074506
"Algeria","",2021-03-02,25861.5819546002,101.937023339394,4253.65556454168,1276.0966693625
"Algeria","",2021-03-03,27615.5733303828,109.583464236167,4560.33950888633,1368.1018526659
"Algeria","",2021-03-04,29483.0971327028,120.143973643643,4946.10406554289,1483.83121966287
"Algeria","",2021-03-05,31688.5959698721,129.175999747684,5300.00118452208,1590.00035535662
"Algeria","",2021-03-06,33785.2132778522,138.80947254265,5675.66519766371,1702.69955929911
"Algeria","",2021-03-07,35985.8344705241,149.270621579548,6078.9230390059,1823.67691170177
"Algeria","",2021-03-08,38310.6282091513,158.783010766008,6465.39548865004,1939.61864659501
"Algeria","",2021-03-09,40578.3762014133,170.146222581667,6903.8933325957,2071.16799977871
"Algeria","",2021-03-10,43060.8504044987,182.413580355453,7370.7742831757,2211.23228495271
"Algeria","",2021-03-11,45658.010850782,197.844162621716,7922.14899246802,2376.64469774041
"Algeria","",2021-03-12,48588.5667890063,212.000047380883,8446.30331946304,2533.89099583891
"Algeria","",2021-03-13,51397.5016613283,227.026607906548,8996.45861763102,2698.93758528931
"Algeria","",2021-03-14,54291.7065117285,243.156921560236,9577.65705228781,2873.29711568634
"Algeria","",2021-03-15,57283.2146124592,258.615819546002,10144.5940503533,3043.378215106
"Algeria","",2021-03-16,60181.9116380764,276.155733303828,10765.2126011247,3229.5637803374
"Algeria","",2021-03-17,63251.156378277,294.830971327028,11414.5027126955,3424.35081380865
"Algeria","",2021-03-18,66380.0198758298,316.885959698721,12147.1416972516,3644.14250917547
