"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Algeria","",2021-03-15,18824.0807813294,74.421283380084,3085.94466527188,925.783399581565
"Algeria","",2021-03-16,20160.4186729996,79.8451911119651,3308.70242917375,992.610728752125
"Algeria","",2021-03-17,21563.6159468557,85.9997934113891,3555.07601008043,1066.52280302413
"Algeria","",2021-03-18,23086.15018791,92.5849981156895,3817.75895471523,1145.32768641457
"Algeria","",2021-03-19,24698.4423514846,99.3228975982583,4089.98391195163,1226.99517358549
"Algeria","",2021-03-20,26372.9039846453,106.502828165513,4379.16235267822,1313.74870580347
"Algeria","",2021-03-21,28138.4855711622,114.947749850333,4706.02019533234,1411.8060585997
"Algeria","",2021-03-22,30076.9103846646,123.437786610875,5040.10466824991,1512.03140047497
"Algeria","",2021-03-23,32064.4478911843,132.34809716695,5390.90398671391,1617.27119601417
"Algeria","",2021-03-24,34137.2819152035,142.203040403217,5771.53754697751,1731.46126409325
"Algeria","",2021-03-25,36345.312840965,152.710358188609,6174.61058787115,1852.38317636135
"Algeria","",2021-03-26,38655.7820513349,163.599356478065,6593.22599616132,1977.9677988484
"Algeria","",2021-03-27,41037.3412412579,175.166494107129,7034.62139279056,2110.38641783717
"Algeria","",2021-03-28,43514.6444821183,188.240807813294,7519.22759616615,2255.76827884984
"Algeria","",2021-03-29,46164.4410647875,201.604186729996,8016.11197279607,2404.83359183882
"Algeria","",2021-03-30,48856.673328741,215.636159468557,8534.32047880088,2560.29614364026
"Algeria","",2021-03-31,51621.2868732088,230.8615018791,9086.32821024125,2725.89846307237
"Algeria","",2021-04-01,54500.9706534315,246.984423514846,9663.94551283373,2899.18365385012
"Algeria","",2021-04-02,57454.5376389663,263.729039846453,10259.3353103145,3077.80059309434
"Algeria","",2021-04-03,60441.9912792069,281.384855711622,10878.6611205296,3263.59833615887
"Algeria","",2021-04-04,63478.6638182836,300.769103846646,11541.1102661969,3462.33307985906
"Algeria","",2021-04-05,66631.4166796658,320.644478911843,12214.1683321853,3664.25049965558
"Algeria","",2021-04-06,69759.0326790538,341.372819152035,12905.3217183022,3871.59651549066
"Algeria","",2021-04-07,72880.8238282111,363.45312840965,13625.2426633579,4087.57279900737
"Algeria","",2021-04-08,76028.9392059616,386.557820513349,14363.6344097416,4309.09032292247
"Algeria","",2021-04-09,79150.7591489169,410.373412412579,15110.4978198017,4533.14934594052
"Algeria","",2021-04-10,82195.6445572729,435.146444821183,15869.6659545709,4760.89978637127
"Algeria","",2021-04-11,85169.1639395388,461.644410647875,16657.8541699164,4997.35625097493
"Algeria","",2021-04-12,88129.0880095841,488.56673328741,17439.7581697635,5231.92745092904
"Algeria","",2021-04-13,90924.7856784451,516.212868732088,18220.2059570528,5466.06178711584
"Algeria","",2021-04-14,93569.6595093029,545.009706534315,19007.2348014904,5702.17044044712
"Algeria","",2021-04-15,96090.9600409166,574.545376389663,19787.6897872292,5936.30693616877
"Algeria","",2021-04-16,98432.478779033,604.419912792069,20548.9111393182,6164.67334179547
"Algeria","",2021-04-17,100542.647493774,634.786638182836,21292.2909848847,6387.68729546541
"Algeria","",2021-04-18,102429.076382029,666.314166796658,22032.272002396,6609.68160071881
"Algeria","",2021-04-19,104153.592400678,697.590326790538,22731.1964196113,6819.35892588339
"Algeria","",2021-04-20,105571.028873087,728.808238282111,23392.4148773257,7017.72446319772
"Algeria","",2021-04-21,106704.727763285,760.289392059616,24022.7400102292,7206.82200306875
"Algeria","",2021-04-22,107594.327330145,791.507591489169,24608.1196947583,7382.43590842748
"Algeria","",2021-04-23,108196.86857776,821.956445572729,25135.6618734435,7540.69856203304
"Algeria","",2021-04-24,108477.215003229,851.691639395388,25607.2690955072,7682.18072865215
"Algeria","",2021-04-25,108461.626659398,881.290880095841,26038.3981001694,7811.51943005083
"Algeria","",2021-04-26,108915.31699809,909.247856784451,26392.7572182718,7917.82716548155
"Algeria","",2021-04-27,108408.536165965,935.696595093029,26676.1819408212,8002.85458224635
"Algeria","",2021-04-28,107567.13506752,960.909600409166,26898.5818325362,8069.57454976085
"Algeria","",2021-04-29,106481.042085741,984.32478779033,27049.2171444399,8114.76514333198
"Algeria","",2021-04-30,105130.806657423,1005.42647493774,27119.3037508072,8135.79112524215
"Andorra","",2021-02-10,10.5270514537585,NA,NA,NA
"Andorra","",2021-02-11,0,NA,NA,NA
"Andorra","",2021-02-12,109.259536435098,NA,NA,NA
"Andorra","",2021-02-13,62.1722414214674,NA,NA,NA
"Andorra","",2021-02-14,0,NA,NA,NA
"Andorra","",2021-02-15,21.1538109797528,NA,NA,NA
"Andorra","",2021-02-16,21.4728401485741,NA,2.63176286343964,0.789528859031891
"Andorra","",2021-02-17,4.94542086370823,NA,0,0
"Andorra","",2021-02-18,0,NA,27.3148841087746,8.19446523263237
"Andorra","",2021-02-19,104.031917741037,NA,15.5430603553669,4.66291810661006
"Andorra","",2021-02-20,56.8606244526722,NA,0,0
"Andorra","",2021-02-21,0,NA,5.28845274493819,1.58653582348146
"Andorra","",2021-02-22,16.0348894374767,NA,5.36821003714354,1.61046301114306
"Andorra","",2021-02-23,16.5525984357978,0.105270514537585,1.23635521592706,0.370906564778117
"Andorra","",2021-02-24,0.21788130608453,0,0,0
"Andorra","",2021-02-25,0,1.09259536435098,26.0079794352593,7.80239383057778
"Andorra","",2021-02-26,99.6528712365738,0.621722414214674,14.215156113168,4.26454683395041
"Andorra","",2021-02-27,52.4112853266795,0,0,0
"Andorra","",2021-02-28,0,0.211538109797528,4.00872235936918,1.20261670781075
"Andorra","",2021-03-01,11.7216709552653,0.214728401485741,4.13814960894945,1.24144488268484
"Andorra","",2021-03-02,12.3751282831668,0.0494542086370823,0.0544703265211326,0.0163410979563398
"Andorra","",2021-03-03,0,0,0,0
"Andorra","",2021-03-04,0,1.04031917741037,24.9132178091434,7.47396534274303
"Andorra","",2021-03-05,95.6978907901518,0.568606244526722,13.1028213316699,3.93084639950096
"Andorra","",2021-03-06,48.3516172474331,0,0,0
"Andorra","",2021-03-07,0,0.160348894374767,2.93041773881632,0.879125321644896
"Andorra","",2021-03-08,7.72781834588363,0.165525984357978,3.0937820707917,0.92813462123751
"Andorra","",2021-03-09,8.49871700683499,0.0021788130608453,0,0
"Andorra","",2021-03-10,0,0,0,0
"Andorra","",2021-03-11,0,0.996528712365738,23.9244726975379,7.17734180926138
"Andorra","",2021-03-12,92.0035191148001,0.524112853266795,12.0879043118583,3.62637129355748
"Andorra","",2021-03-13,44.5632306875048,0,0,0
"Andorra","",2021-03-14,0,0.117216709552653,1.93195458647091,0.579586375941272
"Andorra","",2021-03-15,3.98891013832613,0.123751282831668,2.12467925170875,0.637403775512624
"Andorra","",2021-03-16,4.86802881270508,0,0,0
"Andorra","",2021-03-17,0,0,0,0
"Andorra","",2021-03-18,0,0.956978907901518,23.0008797787,6.90026393361001
"Andorra","",2021-03-19,88.5158097132,0.483516172474331,11.1408076718762,3.34224230156286
"Andorra","",2021-03-20,40.992782370822,0,0,0
"Andorra","",2021-03-21,0,0.0772781834588363,0.997227534581532,0.29916826037446
"Andorra","",2021-03-22,0.457952343066396,0.0849871700683499,1.21700720317627,0.365102160952881
"Andorra","",2021-03-23,1.44120196205183,0,0,0
"Andorra","",2021-03-24,0,0,0,0
"Andorra","",2021-03-25,0,0.920035191148001,22.1289524283,6.63868572849
"Andorra","",2021-03-26,85.2125979386325,0.445632306875048,10.2481955927055,3.07445867781165
"Andorra","",2021-03-27,37.6233339096873,0,0,0
"Andorra","",2021-03-28,0,0.0398891013832613,0.114488085766599,0.0343464257299797
"Andorra","",2021-03-29,0,0.0486802881270508,0.360300490512958,0.108090147153887
"Andorra","",2021-03-30,0,0,0,0
"Andorra","",2021-03-31,0,0,0,0
"Andorra","",2021-04-01,0,0.885158097132,21.3031494846581,6.39094484539743
"Andorra","",2021-04-02,81.9674450814115,0.40992782370822,9.40583347742184,2.82175004322655
"Andorra","",2021-04-03,34.3265867576769,0,0,0
"Andorra","",2021-04-04,0,0.00457952343066396,0,0
"Andorra","",2021-04-05,0,0.0144120196205183,0,0
"Andorra","",2021-04-06,0,0,0,0
"Andorra","",2021-04-07,0,0,0,0
"Andorra","",2021-04-08,0,0.852125979386325,20.4918612703529,6.14755838110586
"Andorra","",2021-04-09,78.7364183097129,0.376233339096873,8.58164668941924,2.57449400682577
"Andorra","",2021-04-10,31.0586015151733,0,0,0
"Andorra","",2021-04-11,0,0,0,0
"Andorra","",2021-04-12,0,0,0,0
"Andorra","",2021-04-13,0,0,0,0
"Andorra","",2021-04-14,0,0,0,0
"Andorra","",2021-04-15,0,0.819674450814115,19.6841045774282,5.90523137322847
"Andorra","",2021-04-16,75.5338971513946,0.34326586757677,7.76465037879333,2.329395113638
"Andorra","",2021-04-17,27.8336166691954,0,0,0
"Andorra","",2021-04-18,0,0,0,0
"Andorra","",2021-04-19,0,0,0,0
"Andorra","",2021-04-20,0,0,0,0
"Andorra","",2021-04-21,0,0,0,0
"Andorra","",2021-04-22,0,0.787364183097129,18.8834742878487,5.6650422863546
"Andorra","",2021-04-23,72.3773680013992,0.310586015151733,6.95840416729885,2.08752125018965
"Andorra","",2021-04-24,24.6683179148092,0,0,0
"Andorra","",2021-04-25,0,0,0,0
"Andorra","",2021-04-26,0,0,0,0
"Andorra","",2021-04-27,0,0,0,0
"Andorra","",2021-04-28,0,0,0,0
"Andorra","",2021-04-29,0,0.755338971513946,18.0943420003498,5.42830260010494
"Andorra","",2021-04-30,69.2850873338774,0.278336166691954,6.16707947870229,1.85012384361069
"Angola","",2021-02-10,879.87904830559,NA,NA,NA
"Angola","",2021-02-11,948.897585104371,NA,NA,NA
"Angola","",2021-02-12,1004.16954766664,NA,NA,NA
"Angola","",2021-02-13,1082.59559928712,NA,NA,NA
"Angola","",2021-02-14,1117.3015901584,NA,NA,NA
"Angola","",2021-02-15,1243.88786677006,NA,NA,NA
"Angola","",2021-02-16,1377.82412845142,NA,219.969762076398,65.9909286229193
"Angola","",2021-02-17,1505.21156339082,NA,237.224396276093,71.1673188828278
"Angola","",2021-02-18,1625.2347977622,NA,251.042386916661,75.3127160749983
"Angola","",2021-02-19,1735.48234116474,NA,270.648899821781,81.1946699465342
"Angola","",2021-02-20,1873.09105826673,NA,279.3253975396,83.7976192618801
"Angola","",2021-02-21,1971.50448356761,NA,310.971966692514,93.2915900077542
"Angola","",2021-02-22,2166.64662087248,NA,344.456032112856,103.336809633857
"Angola","",2021-02-23,2374.2422624904,8.7987904830559,376.302890847706,112.890867254312
"Angola","",2021-02-24,2580.74145709973,9.48897585104371,406.308699440549,121.892609832165
"Angola","",2021-02-25,2785.75914514288,10.0416954766664,433.870585291186,130.161175587356
"Angola","",2021-02-26,2987.3950392405,10.8259559928712,468.272764566682,140.481829370005
"Angola","",2021-02-27,3223.3762471375,11.173015901584,492.876120891902,147.862836267571
"Angola","",2021-02-28,3427.76764329875,12.4388786677006,541.661655218119,162.498496565436
"Angola","",2021-03-01,3737.20337307263,13.7782412845142,593.560565622601,178.06816968678
