"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-04-08,72417.3211919523,1098.94955786119,23146.0944485687,6943.8283345706,34
"Afghanistan","",2021-04-09,69127.8070407463,1081.78657810973,22352.2533738591,6705.67601215773,34
"Afghanistan","",2021-04-10,65804.7682804573,1062.61629185183,21557.7245686417,6467.31737059252,34
"Afghanistan","",2021-04-11,62628.5504755794,1056.70371752411,21144.009939776,6343.20298193281,34
"Afghanistan","",2021-04-12,61110.1079330531,1017.85640172843,19948.6490090654,5984.59470271962,34
"Afghanistan","",2021-04-13,56564.2471239453,983.240495000404,18913.9326052903,5674.17978158708,34
"Afghanistan","",2021-04-14,52790.3832276705,955.653209283428,18104.3302979881,5431.29908939642,34
"Afghanistan","",2021-04-15,50020.149195711,925.843777942746,17281.9517601866,5184.58552805597,34
"Afghanistan","",2021-04-16,47275.8453782686,894.090134954364,16451.1920701143,4935.3576210343,34
"Afghanistan","",2021-04-17,44563.3335786153,862.308982745669,15657.1376188949,4697.14128566846,34
"Afghanistan","",2021-04-18,42051.6402957367,845.760397591041,15277.5269832633,4583.25809497898,34
"Afghanistan","",2021-04-19,41239.5179036873,797.945960362617,14141.0617809863,4242.3185342959,34
"Afghanistan","",2021-04-20,37416.7028036481,756.55730421161,13197.5958069176,3959.27874207529,34
"Afghanistan","",2021-04-21,34404.0199626261,724.173211919523,12505.0372989278,3751.51118967833,34
"Afghanistan","",2021-04-22,32415.7023169517,691.278070407463,11818.9613445672,3545.68840337015,34
"Afghanistan","",2021-04-23,30458.0072352784,658.047682804573,11140.8333946538,3342.25001839615,34
"Afghanistan","",2021-04-24,28530.9325853855,626.285504755794,10512.9100739342,3153.87302218025,34
"Afghanistan","",2021-04-25,26798.5869672779,611.101079330531,10309.8794759218,3092.96384277655,34
"Afghanistan","",2021-04-26,26754.3139816053,565.642471239453,9354.17570091202,2806.25271027361,34
"Afghanistan","",2021-04-27,23674.3495410217,527.903832276705,8601.00499065651,2580.30149719695,34
"Afghanistan","",2021-04-28,21396.4161383491,500.20149195711,8103.92557923792,2431.17767377138,34
"Afghanistan","",2021-04-29,20125.9258298395,472.758453782686,7614.50180881961,2284.35054264588,34
"Afghanistan","",2021-04-30,18861.4386696849,445.633335786153,7132.73314634639,2139.81994390392,34
"Afghanistan","",2021-05-01,17601.9451642865,420.516402957367,6699.64674181948,2009.89402254584,34
"Afghanistan","",2021-05-02,16510.9189358564,412.395179036873,6688.57849540132,2006.5735486204,34
"Afghanistan","",2021-05-03,17080.5375427046,374.167028036481,5918.58738525543,1775.57621557663,34
"Afghanistan","",2021-05-04,14580.7942598771,344.040199626261,5349.10403458727,1604.73121037618,34
"Afghanistan","",2021-05-05,12862.0067524268,324.157023169517,5031.48145745987,1509.44443723796,34
"Afghanistan","",2021-05-06,12125.7958544942,304.580072352784,4715.35966742124,1414.60790022637,34
"Afghanistan","",2021-05-07,11367.6143296673,285.309325853855,4400.48629107162,1320.14588732149,34
"Afghanistan","",2021-05-08,10587.356191768,267.985869672779,4127.72973396411,1238.31892018923,34
"Afghanistan","",2021-05-09,9949.47546690227,267.543139816053,4270.13438567615,1281.04031570284,34
"Afghanistan","",2021-05-10,10946.6471340915,236.743495410217,3645.19856496927,1093.55956949078,34
"Albania","",2021-02-10,3384.29575819596,NA,NA,NA,34
"Albania","",2021-02-11,3465.85587330688,NA,NA,NA,34
"Albania","",2021-02-12,3552.2784125157,NA,NA,NA,34
"Albania","",2021-02-13,3648.08378362018,NA,NA,NA,34
"Albania","",2021-02-14,3664.80153736769,NA,NA,NA,34
"Albania","",2021-02-15,3570.20723528096,NA,NA,NA,34
"Albania","",2021-02-16,4172.76751458284,NA,846.07393954899,253.822181864697,34
"Albania","",2021-02-17,4237.00903704438,NA,866.46396832672,259.939190498016,34
"Albania","",2021-02-18,4301.99369571428,NA,888.069603128924,266.420880938677,34
"Albania","",2021-02-19,4367.45713548601,NA,912.020945905046,273.606283771514,34
"Albania","",2021-02-20,4437.75946082574,NA,916.200384341922,274.860115302577,34
"Albania","",2021-02-21,4424.43171058928,NA,892.55180882024,267.765542646072,34
"Albania","",2021-02-22,4295.96447236809,NA,1043.19187864571,312.957563593713,34
"Albania","",2021-02-23,4862.16596400382,33.8429575819596,1059.2522592611,317.775677778329,34
"Albania","",2021-02-24,4879.75920247971,34.6585587330688,1075.49842392857,322.649527178571,34
"Albania","",2021-02-25,4894.08858075614,35.522784125157,1091.8642838715,327.559285161451,34
"Albania","",2021-02-26,4905.413238938,36.4808378362018,1109.43986520643,332.83195956193,34
"Albania","",2021-02-27,4918.69892689342,36.6480153736769,1106.10792764732,331.832378294196,34
"Albania","",2021-02-28,4846.00824225485,35.7020723528096,1073.99111809202,322.197335427607,34
"Albania","",2021-03-01,4657.47020946465,41.7276751458284,1215.54149100096,364.662447300287,34
"Albania","",2021-03-02,5164.83247048784,42.3700903704438,1219.93980061993,365.981940185979,34
"Albania","",2021-03-03,5116.24863061876,43.0199369571428,1223.52214518903,367.05664355671,34
"Albania","",2021-03-04,5063.08461930179,43.6745713548601,1226.3533097345,367.90599292035,34
"Albania","",2021-03-05,5006.53454873427,44.3775946082574,1229.67473172336,368.902419517007,34
"Albania","",2021-03-06,4952.01617252367,44.2443171058928,1211.50206056371,363.450618169114,34
"Albania","",2021-03-07,4811.98219918784,42.9596447236809,1164.36755236616,349.310265709849,34
"Albania","",2021-03-08,4558.08662423775,48.6216596400382,1291.20811762196,387.362435286588,34
"Albania","",2021-03-09,5003.91972831872,48.7975920247972,1279.06215765469,383.718647296407,34
"Albania","",2021-03-10,4888.8711181583,48.9408858075614,1265.77115482545,379.731346447634,34
"Albania","",2021-03-11,4772.02653470105,49.05413238938,1251.63363718357,375.49009115507,34
"Albania","",2021-03-12,4654.90978189145,49.1869892689342,1238.00404313092,371.401212939275,34
"Albania","",2021-03-13,4543.24625184734,48.4600824225485,1202.99554979696,360.898664939088,34
"Albania","",2021-03-14,4349.66086189223,46.5747020946465,1139.52165605944,341.856496817831,34
"Albania","",2021-03-15,4046.99216398961,51.6483247048784,1250.97993207968,375.293979623904,34
"Albania","",2021-03-16,4450.25723301499,51.1624863061876,1222.21777953957,366.665333861872,34
"Albania","",2021-03-17,4290.34589083213,50.6308461930179,1193.00663367526,357.901990102579,34
"Albania","",2021-03-18,4133.42747980031,50.0653454873427,1163.72744547286,349.118233641859,34
"Albania","",2021-03-19,3980.98713235818,49.5201617252367,1135.81156296184,340.743468888551,34
"Albania","",2021-03-20,3838.646950572,48.1198219918784,1087.41521547306,326.224564641917,34
"Albania","",2021-03-21,3618.82678022913,45.5808662423775,1011.7480409974,303.524412299221,34
"Albania","",2021-03-22,3295.0924331992,50.0391972831872,1112.56430825375,333.769292476124,34
"Albania","",2021-03-23,3683.31741292998,48.888711181583,1072.58647270803,321.775941812409,34
"Albania","",2021-03-24,3506.8274083004,47.7202653470105,1033.35686995008,310.007060985023,34
"Albania","",2021-03-25,3337.76509402849,46.5490978189145,995.246783089546,298.574034926864,34
"Albania","",2021-03-26,3177.32232583366,45.4324625184734,959.661737643,287.8985212929,34
"Albania","",2021-03-27,3204.29928811856,43.4966086189223,904.706695057283,271.412008517185,6
"Albania","",2021-03-28,2993.06866074903,40.4699216398961,823.7731082998,247.13193248994,6
"Albania","",2021-03-29,2669.03530217295,44.5025723301499,920.829353232495,276.248805969748,6
"Albania","",2021-03-30,3059.36920190788,42.9034589083213,876.706852075099,263.01205562253,6
"Albania","",2021-03-31,2882.38192960177,41.3342747980031,834.441273507122,250.332382052137,6
"Albania","",2021-04-01,2715.27934540278,39.8098713235818,794.330581458416,238.299174437525,6
"Albania","",2021-04-02,2558.99631572902,38.38646950572,801.07482202964,240.322446608892,6
"Albania","",2021-04-03,2592.04134517029,36.1882678022913,748.267165187258,224.480149556177,6
"Albania","",2021-04-04,2387.19723963958,32.950924331992,667.258825543238,200.177647662971,6
"Albania","",2021-04-05,2071.58016385672,36.8331741292998,764.84230047697,229.452690143091,6
"Albania","",2021-04-06,2472.89775351608,35.068274083004,720.595482400443,216.178644720133,6
"Albania","",2021-04-07,2304.3840309395,33.3776509402849,678.819836350696,203.645950905209,6
"Albania","",2021-04-08,2147.32298967896,31.7732232583366,639.749078932254,191.924723679676,6
"Albania","",2021-04-09,2002.43618890399,32.0429928811856,648.010336292571,194.403100887771,6
"Albania","",2021-04-10,2047.95102491687,29.9306866074903,596.799309909894,179.039792972968,6
"Albania","",2021-04-11,1855.27763309481,26.6903530217295,517.895040964179,155.368512289254,6
"Albania","",2021-04-12,1552.75679888414,30.5936920190788,618.22443837902,185.467331513706,6
"Albania","",2021-04-13,1968.39735081764,28.8238192960177,576.096007734876,172.828802320463,6
"Albania","",2021-04-14,1811.30697193814,27.1527934540278,536.83074741974,161.049224225922,6
"Albania","",2021-04-15,1665.98423934542,25.5899631572902,500.609047225998,150.182714167799,6
"Albania","",2021-04-16,1533.00598726725,25.9204134517029,511.987756229218,153.596326868765,6
"Albania","",2021-04-17,1590.52177594659,23.8719723963958,463.819408273702,139.145822482111,6
"Albania","",2021-04-18,1409.61557783078,20.7158016385672,388.189199721035,116.45675991631,6
"Albania","",2021-04-19,1119.531303596,24.7289775351608,492.09933770441,147.629801311323,6
"Albania","",2021-04-20,1548.61218498042,23.043840309395,452.826742984534,135.84802289536,6
"Albania","",2021-04-21,1402.84551491981,21.4732298967896,416.496059836355,124.948817950907,6
"Albania","",2021-04-22,1269.26501829672,20.0243618890399,383.251496816813,114.975449045044,6
"Albania","",2021-04-23,1148.31536161654,20.4795102491687,397.630443986646,119.289133195994,6
"Albania","",2021-04-24,1218.02213359505,18.5527763309481,352.403894457695,105.721168337309,6
"Albania","",2021-04-25,1048.74477226669,15.5275679888414,279.882825899,83.9648477697,6
"Albania","",2021-04-26,770.574547347032,19.6839735081764,387.153046245105,116.145913873531,6
"Albania","",2021-04-27,1212.11834778504,18.1130697193814,350.711378729952,105.213413618986,6
"Albania","",2021-04-28,1077.01452557464,16.6598423934542,317.316254574179,95.1948763722537,6
"Albania","",2021-04-29,954.234974820419,15.3300598726725,287.078840404134,86.1236521212402,6
"Albania","",2021-04-30,844.139167089226,15.9052177594659,304.505533398762,91.3516600196285,6
"Albania","",2021-05-01,924.667483347664,14.0961557783078,262.186193066673,78.655857920002,6
"Albania","",2021-05-02,765.650958604515,11.19531303596,192.643636836758,57.7930910510274,6
"Albania","",2021-05-03,497.827780489074,15.4861218498042,303.029586946261,90.9088760838784,6
"Albania","",2021-05-04,950.018246948752,14.0284551491981,269.25363139366,80.776089418098,6
"Albania","",2021-05-05,824.112452001256,12.6926501829672,238.558743705105,71.5676231115314,6
"Albania","",2021-05-06,710.54730441486,11.4831536161654,211.034791772307,63.310437531692,6
"Albania","",2021-05-07,609.618832413489,12.1802213359505,231.166870836916,69.3500612510748,6
"Albania","",2021-05-08,699.210130152983,10.4874477226669,191.412739651129,57.4238218953387,6
"Albania","",2021-05-09,548.757254882197,7.70574547347032,124.456945122269,37.3370835366806,6
"Albania","",2021-05-10,289.48621637221,12.1211834778505,237.504561737188,71.2513685211564,6
"Algeria","",2021-02-10,1692.06424789128,NA,NA,NA,34
"Algeria","",2021-02-11,1832.69660970184,NA,NA,NA,34
"Algeria","",2021-02-12,1983.14011168542,NA,NA,NA,34
"Algeria","",2021-02-13,2113.38079169576,NA,NA,NA,34
"Algeria","",2021-02-14,2249.97251057735,NA,NA,NA,34
"Algeria","",2021-02-15,2472.79510560758,NA,NA,NA,34
"Algeria","",2021-02-16,2657.75659828532,NA,423.016061972821,126.904818591846,34
"Algeria","",2021-02-17,2839.80872628179,NA,458.174152425461,137.452245727638,34
"Algeria","",2021-02-18,3070.426781886,NA,495.785027921354,148.735508376406,34
"Algeria","",2021-02-19,3317.54083529056,NA,528.34519792394,158.503559377182,34
"Algeria","",2021-02-20,3551.58826183839,NA,562.493127644336,168.747938293301,34
"Algeria","",2021-02-21,3799.58194044011,NA,618.198776401895,185.459632920569,34
"Algeria","",2021-02-22,4141.83089076816,NA,664.439149571331,199.331744871399,34
"Algeria","",2021-02-23,4454.63830469964,16.9206424789128,709.952181570447,212.985654471134,34
"Algeria","",2021-02-24,4773.49742709721,18.3269660970184,767.606695471501,230.28200864145,34
"Algeria","",2021-02-25,5150.56376461472,19.8314011168542,829.385208822641,248.815562646792,34
"Algeria","",2021-02-26,5554.52107871646,21.1338079169576,887.897065459598,266.36911963788,34
"Algeria","",2021-02-27,5956.70894869075,22.4997251057735,949.895485110028,284.968645533008,34
"Algeria","",2021-02-28,6385.14982926508,24.7279510560758,1035.45772269204,310.637316807612,34
"Algeria","",2021-03-01,6921.19279759965,26.5775659828532,1113.65957617491,334.097872852473,34
"Algeria","",2021-03-02,7442.1283380084,28.3980872628179,1193.3743567743,358.012307032291,34
"Algeria","",2021-03-03,7984.51911119651,30.70426781886,1287.64094115368,386.292282346104,34
"Algeria","",2021-03-04,8599.97934113891,33.1754083529056,1388.63026967912,416.589080903735,34
"Algeria","",2021-03-05,9258.49981156895,35.5158826183839,1489.17723717269,446.753171151806,34
"Algeria","",2021-03-06,9932.28975982583,37.9958194044011,1596.28745731627,478.886237194881,34
"Algeria","",2021-03-07,10650.2828165513,41.4183089076816,1730.29819939991,519.089459819974,34
"Algeria","",2021-03-08,11494.7749850333,44.5463830469964,1860.5320845021,558.15962535063,34
"Algeria","",2021-03-09,12343.7786610875,47.7349742709721,1996.12977779913,598.838933339738,34
"Algeria","",2021-03-10,13234.809716695,51.5056376461472,2149.99483528473,644.998450585418,34
"Algeria","",2021-03-11,14220.3040403217,55.5452107871646,2314.62495289224,694.387485867671,34
"Algeria","",2021-03-12,15271.0358188609,59.5670894869075,2483.07243995646,744.921731986937,34
"Algeria","",2021-03-13,16359.9356478065,63.8514982926508,2662.57070413783,798.77121124135,34
"Algeria","",2021-03-14,17516.6494107129,69.2119279759965,2873.69374625832,862.108123877495,34
"Algeria","",2021-03-15,18824.0807813294,74.421283380084,3085.94466527188,925.783399581565,34
"Algeria","",2021-03-16,20160.4186729996,79.8451911119651,3308.70242917375,992.610728752125,34
"Algeria","",2021-03-17,21563.6159468557,85.9997934113891,3555.07601008043,1066.52280302413,34
"Algeria","",2021-03-18,23086.15018791,92.5849981156895,3817.75895471523,1145.32768641457,34
"Algeria","",2021-03-19,24698.4423514846,99.3228975982583,4089.98391195163,1226.99517358549,34
"Algeria","",2021-03-20,26372.9039846453,106.502828165513,4379.16235267822,1313.74870580347,34
"Algeria","",2021-03-21,28138.4855711622,114.947749850333,4706.02019533234,1411.8060585997,34
"Algeria","",2021-03-22,30076.9103846646,123.437786610875,5040.10466824991,1512.03140047497,34
"Algeria","",2021-03-23,32064.4478911843,132.34809716695,5390.90398671391,1617.27119601417,34
"Algeria","",2021-03-24,34137.2819152035,142.203040403217,5771.53754697751,1731.46126409325,34
"Algeria","",2021-03-25,36345.312840965,152.710358188609,6174.61058787115,1852.38317636135,34
"Algeria","",2021-03-26,38655.7820513349,163.599356478065,6593.22599616132,1977.9677988484,34
"Algeria","",2021-03-27,41037.3412412579,175.166494107129,7034.62139279056,2110.38641783717,34
"Algeria","",2021-03-28,43514.6444821183,188.240807813294,7519.22759616615,2255.76827884984,34
"Algeria","",2021-03-29,46164.4410647875,201.604186729996,8016.11197279607,2404.83359183882,34
"Algeria","",2021-03-30,48856.673328741,215.636159468557,8534.32047880088,2560.29614364026,34
"Algeria","",2021-03-31,51621.2868732088,230.8615018791,9086.32821024125,2725.89846307237,34
"Algeria","",2021-04-01,54500.9706534315,246.984423514846,9663.94551283373,2899.18365385012,34
"Algeria","",2021-04-02,57454.5376389663,263.729039846453,10259.3353103145,3077.80059309434,34
"Algeria","",2021-04-03,60441.9912792069,281.384855711622,10878.6611205296,3263.59833615887,34
"Algeria","",2021-04-04,63478.6638182836,300.769103846646,11541.1102661969,3462.33307985906,34
"Algeria","",2021-04-05,66631.4166796658,320.644478911843,12214.1683321853,3664.25049965558,34
"Algeria","",2021-04-06,69759.0326790538,341.372819152035,12905.3217183022,3871.59651549066,34
"Algeria","",2021-04-07,72880.8238282111,363.45312840965,13625.2426633579,4087.57279900737,34
"Algeria","",2021-04-08,76028.9392059616,386.557820513349,14363.6344097416,4309.09032292247,34
"Algeria","",2021-04-09,79150.7591489169,410.373412412579,15110.4978198017,4533.14934594052,34
"Algeria","",2021-04-10,82195.6445572729,435.146444821183,15869.6659545709,4760.89978637127,34
"Algeria","",2021-04-11,85169.1639395388,461.644410647875,16657.8541699164,4997.35625097493,34
"Algeria","",2021-04-12,88129.0880095841,488.56673328741,17439.7581697635,5231.92745092904,34
"Algeria","",2021-04-13,90924.7856784451,516.212868732088,18220.2059570528,5466.06178711584,34
"Algeria","",2021-04-14,93569.6595093029,545.009706534315,19007.2348014904,5702.17044044712,34
"Algeria","",2021-04-15,96090.9600409166,574.545376389663,19787.6897872292,5936.30693616877,34
"Algeria","",2021-04-16,98432.478779033,604.419912792069,20548.9111393182,6164.67334179547,34
"Algeria","",2021-04-17,100542.647493774,634.786638182836,21292.2909848847,6387.68729546541,34
"Algeria","",2021-04-18,102429.076382029,666.314166796658,22032.272002396,6609.68160071881,34
"Algeria","",2021-04-19,104153.592400678,697.590326790538,22731.1964196113,6819.35892588339,34
"Algeria","",2021-04-20,105571.028873087,728.808238282111,23392.4148773257,7017.72446319772,34
"Algeria","",2021-04-21,106704.727763285,760.289392059616,24022.7400102292,7206.82200306875,34
"Algeria","",2021-04-22,107594.327330145,791.507591489169,24608.1196947583,7382.43590842748,34
"Algeria","",2021-04-23,108196.86857776,821.956445572729,25135.6618734435,7540.69856203304,34
"Algeria","",2021-04-24,108477.215003229,851.691639395388,25607.2690955072,7682.18072865215,34
"Algeria","",2021-04-25,108461.626659398,881.290880095841,26038.3981001694,7811.51943005083,34
"Algeria","",2021-04-26,108231.441470584,909.247856784451,26392.7572182718,7917.82716548155,34
"Algeria","",2021-04-27,107660.850407257,935.696595093029,26676.1819408212,8002.85458224635,34
"Algeria","",2021-04-28,106794.840193519,960.909600409166,26898.5818325362,8069.57454976085,34
"Algeria","",2021-04-29,105695.090049574,984.32478779033,27049.2171444399,8114.76514333198,34
"Algeria","",2021-04-30,104338.240824642,1005.42647493774,27119.3037508072,8135.79112524215,34
"Algeria","",2021-05-01,102709.169173642,1024.29076382029,27115.4066648495,8134.62199945484,34
"Algeria","",2021-05-02,100853.607295285,1041.53592400678,27057.8603676459,8117.35811029378,34
"Algeria","",2021-05-03,98869.7769318033,1055.71028873087,26915.2126018143,8074.56378054428,34
"Algeria","",2021-05-04,96645.5501407009,1067.04727763285,26698.7100483798,8009.61301451394,34
"Algeria","",2021-05-05,94239.9417536876,1075.94327330145,26423.7725123935,7927.13175371806,34
"Algeria","",2021-05-06,91725.449585001,1081.9686857776,26084.5602061605,7825.36806184815,34
"Algeria","",2021-05-07,89086.5322263569,1084.77215003229,25677.2922934106,7703.18768802317,34
"Algeria","",2021-05-08,86313.4655336557,1084.61626659398,25213.4018238212,7564.02054714636,34
"Algeria","",2021-05-09,83456.2126208623,1082.31441470584,24717.4442329508,7415.23326988525,34
"Algeria","",2021-05-10,80614.3528678189,1076.60850407257,24161.3875351752,7248.41626055257,34
"Andorra","",2021-02-10,5.69640107866631,NA,NA,NA,34
"Andorra","",2021-02-11,0,NA,NA,NA,34
"Andorra","",2021-02-12,103.959539541811,NA,NA,NA,34
"Andorra","",2021-02-13,57.0568122321992,NA,NA,NA,34
"Andorra","",2021-02-14,0,NA,NA,NA,34
"Andorra","",2021-02-15,16.0146164131993,NA,NA,NA,34
"Andorra","",2021-02-16,16.5474645258065,NA,1.42410026966658,0.427230080899973,34
"Andorra","",2021-02-17,0,NA,0,0,34
"Andorra","",2021-02-18,0,NA,25.9898848854529,7.79696546563586,34
"Andorra","",2021-02-19,93.7856179844622,NA,14.2642030580498,4.27926091741494,34
"Andorra","",2021-02-20,47.093983422158,NA,0,0,34
"Andorra","",2021-02-21,0,NA,4.00365410329982,1.20109623098995,34
"Andorra","",2021-02-22,6.32995789339827,NA,4.13686613145163,1.24105983943549,34
"Andorra","",2021-02-23,7.3209119149157,0.0569640107866631,0,0,34
"Andorra","",2021-02-24,0,0,0,0,34
"Andorra","",2021-02-25,0,1.03959539541811,23.4464044961155,7.03392134883466,34
"Andorra","",2021-02-26,84.878621520968,0.570568122321992,11.7734958555395,3.53204875666185,34
"Andorra","",2021-02-27,38.4740446867271,0,0,0,34
"Andorra","",2021-02-28,0,0.160146164131993,1.58248947334957,0.47474684200487,34
"Andorra","",2021-03-01,0,0.165474645258065,1.83022797872892,0.549068393618677,34
"Andorra","",2021-03-02,0,0,0,0,34
"Andorra","",2021-03-03,0,0,0,0,34
"Andorra","",2021-03-04,0,0.937856179844622,21.219655380242,6.3658966140726,34
"Andorra","",2021-03-05,77.3199664798882,0.47093983422158,9.61851117168179,2.88555335150454,34
"Andorra","",2021-03-06,31.2292730503579,0,0,0,34
"Andorra","",2021-03-07,0,0.0632995789339827,0,0,34
"Andorra","",2021-03-08,0,0.073209119149157,0,0,34
"Andorra","",2021-03-09,0,0,0,0,34
"Andorra","",2021-03-10,0,0,0,0,34
"Andorra","",2021-03-11,0,0.84878621520968,19.3299916199721,5.79899748599162,34
"Andorra","",2021-03-12,70.3704572729704,0.384740446867271,7.80731826258947,2.34219547877684,34
"Andorra","",2021-03-13,24.6102254100751,0,0,0,34
"Andorra","",2021-03-14,0,0,0,0,34
"Andorra","",2021-03-15,0,0,0,0,34
"Andorra","",2021-03-16,0,0,0,0,34
"Andorra","",2021-03-17,0,0,0,0,34
"Andorra","",2021-03-18,0,0.773199664798882,17.5926143182426,5.27778429547278,34
"Andorra","",2021-03-19,64.0865017731116,0.312292730503579,6.15255635251877,1.84576690575563,34
"Andorra","",2021-03-20,18.6545211516429,0,0,0,34
"Andorra","",2021-03-21,0,0,0,0,34
"Andorra","",2021-03-22,0,0,0,0,34
"Andorra","",2021-03-23,0,0,0,0,34
"Andorra","",2021-03-24,0,0,0,0,34
"Andorra","",2021-03-25,0,0.703704572729704,16.0216254432779,4.80648763298337,34
"Andorra","",2021-03-26,58.4734731986172,0.246102254100751,4.66363028791072,1.39908908637322,34
