"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Chad","",1821833.73595599,3060,20242.5970661777,34,1
"Chile","",1277202.41397002,3060,14191.1379330002,34,1
"China","",16010500.5609314,3060,177894.450677016,34,1
"Colombia","",3162501.78359671,3060,35138.9087066301,34,1
"Comoros","",115348.707557336,3060,1281.65230619262,34,1
"Congo","",182422.934883144,3060,2026.9214987016,34,1
"Costa Rica","",333619.132653066,3060,3706.87925170073,34,1
"Cote d'Ivoire","",3573850.12631667,3060,39709.445847963,34,1
"Croatia","",149658.407483164,3060,1662.87119425737,34,1
"Cuba","",1457681.83424663,3060,16196.4648249625,34,1
"Cyprus","",89513.9134931269,3060,994.599038812521,34,1
"Czech Republic","",219113.617523937,3060,2434.59575026597,34,1
"Democratic Republic of Congo","",9311134.33056085,3060,103457.048117343,34,1
"Denmark","",387785.222035844,3060,4308.72468928715,34,1
"Djibouti","",99139.5704451027,3060,1101.55078272336,34,1
"Dominica","",9337.52655467182,3060,103.750295051909,34,1
"Dominican Republic","",1065607.29254241,3060,11840.081028249,34,1
"Ecuador","",1890642.77740717,3060,21007.1419711908,34,1
"Egypt","",12181045.1800762,3060,135344.946445291,34,1
"El Salvador","",769858.145470509,3060,8553.97939411677,34,1
"Eritrea","",486149.512686086,3060,5401.66125206763,34,1
"Estonia","",96757.5229722515,3045,1075.08358858057,33.8333333333333,1
"Eswatini","",122100.108426148,3060,1356.66787140164,34,1
"Ethiopia","",11778708.3960398,3060,130874.537733776,34,1
"Faeroe Islands","",5697.19796210708,3060,63.3021995789675,34,1
"Fiji","",64115.9209410443,3060,712.399121567158,34,1
"Finland","",652165.611308792,3060,7246.28457009769,34,1
"France","",3578769.12205366,3060,39764.1013561518,34,1
"Gabon","",258526.539608617,3060,2872.51710676241,34,1
"Gambia","",337114.719093664,3060,3745.71910104071,34,1
"Georgia","",138829.239216754,2490,1542.54710240837,27.6666666666667,1
"Germany","",6835441.52757951,3060,75949.350306439,34,1
"Ghana","",3304192.62741308,3060,36713.2514157009,34,1
"Greece","",1080002.03600063,3060,12000.0226222292,34,1
"Greenland","",7941.83144112731,3060,88.2425715680812,34,1
"Guam","",7102.26753476323,3060,78.9140837195915,34,1
"Guatemala","",2123015.854757,3060,23589.0650528556,34,1
"Guinea","",1264952.73137575,3060,14055.0303486195,34,1
"Guyana","",94799.2406760806,3060,1053.3248964009,34,1
"Haiti","",1116130.36272912,3060,12401.448474768,34,1
"Honduras","",1058951.62409153,3060,11766.1291565726,34,1
"Hong Kong","",777263.876074864,3060,8636.26528972071,34,1
"Hungary","",629828.79974804,3060,6998.09777497822,34,1
"Iceland","",34976.6183422344,3060,388.629092691493,34,1
"India","",142603502.426387,3060,1584483.36029319,34,1
"Indonesia","",34293796.577618,3060,381042.184195756,34,1
"Iran","",8329541.03478954,3060,92550.455942106,34,1
"Iraq","",3756401.38522693,3060,41737.7931691881,34,1
"Ireland","",161598.543830422,3060,1795.53937589358,34,1
"Israel","",265656.165793929,3060,2951.7351754881,34,1
"Italy","",3614210.22125024,3060,40157.8913472249,34,1
"Jamaica","",332575.380160909,3060,3695.28200178788,34,1
"Japan","",16227596.8944152,3060,180306.632160169,34,1
"Jordan","",733218.99750802,2955,8146.87775008912,32.8333333333333,1
"Kazakhstan","",2045234.82027838,3060,22724.8313364264,34,1
"Kenya","",6097276.79687622,3060,67747.5199652913,34,1
"Kosovo","",176108.89150922,1800,1956.76546121356,20,1
"Kuwait","",283932.818098533,3060,3154.80908998371,34,1
"Kyrgyz Republic","",617812.299729962,3060,6864.58110811069,34,1
"Laos","",0,3060,0,34,1
"Latvia","",129889.787508477,3060,1443.2198612053,34,1
"Lebanon","",380563.919954771,3060,4228.48799949745,34,1
"Lesotho","",155637.702532279,3060,1729.30780591422,34,1
"Liberia","",0,3060,0,34,1
"Libya","",686614.335378738,3060,7629.04817087487,34,1
"Lithuania","",83388.534262322,3060,926.539269581356,34,1
"Luxembourg","",11252.0012940455,3060,125.022236600506,34,1
"Macao","",0,3060,0,34,1
"Madagascar","",1714082.9875903,3060,19045.3665287811,34,1
"Malawi","",2687098.00178785,2820,29856.6444643094,31.3333333333333,1
"Malaysia","",3903407.85218508,3060,43371.198357612,34,1
"Mali","",1856213.85731879,3060,20624.5984146532,34,1
"Mauritania","",560885.928890713,3060,6232.06587656348,34,1
"Mauritius","",160456.719517384,3060,1782.85243908204,34,1
"Mexico","",13805166.0553064,2985,153390.733947848,33.1666666666667,1
"Moldova","",74986.8849434064,3060,833.187610482293,34,1
"Monaco","",2513.00825518732,3060,27.9223139465258,34,1
"Mongolia","",395467.210490637,3060,4394.08011656263,34,1
"Morocco","",3818833.51535203,3060,42431.4835039114,34,1
"Mozambique","",4213265.89444561,3060,46814.0654938401,34,1
"Myanmar","",6123445.49909765,3060,68038.2833233073,34,1
"Namibia","",268118.221742669,3060,2979.09135269632,34,1
"Nepal","",2835025.23121221,3060,31500.2803468023,34,1
"Netherlands","",620258.33044098,3060,6891.759227122,34,1
"New Zealand","",536342.361828197,3060,5959.35957586886,34,1
"Nicaragua","",676083.617918364,3060,7512.04019909293,34,1
"Niger","",2725487.42549368,3060,30283.1936165965,34,1
"Nigeria","",25766000.0860745,3060,286288.889845272,34,1
"Norway","",584089.59234308,3060,6489.88435936756,34,1
"Oman","",446519.54908466,3060,4961.32832316289,34,1
"Pakistan","",25857543.2425152,3060,287306.036027946,34,1
"Palestine","",308779.49152478,3060,3430.88323916422,34,1
"Panama","",106804.17346493,3060,1186.71303849923,34,1
"Papua New Guinea","",160711.927048239,3060,1785.68807831377,34,1
"Paraguay","",706886.904085702,3060,7854.29893428558,34,1
"Peru","",1936725.51845916,3060,21519.1724273239,34,1
"Philippines","",12691003.3981258,3060,141011.148868065,34,1
"Poland","",2353001.08002822,3060,26144.456444758,34,1
"Portugal","",409234.529701027,3060,4547.05033001141,34,1
"Puerto Rico","",210090.816713743,3060,2334.34240793047,34,1
"Qatar","",94725.3004991837,3060,1052.50333887982,34,1
"Romania","",1238832.33420698,3060,13764.8037134108,34,1
"Russia","",12580805.5103234,3060,139786.727892482,34,1
"Rwanda","",1599526.5882494,3060,17772.5176472156,34,1
"San Marino","",970.158836350432,3060,10.7795426261159,34,1
"Saudi Arabia","",2238152.21520838,3060,24868.3579467598,34,1
"Senegal","",2054705.79489961,3060,22830.0643877735,34,1
"Serbia","",471641.525745317,3060,5240.46139717018,34,1
"Seychelles","",12527.9136950725,3030,139.199041056361,33.6666666666667,1
"Sierra Leone","",953308.233078421,3060,10592.3137008713,34,1
"Singapore","",550135.46037145,3060,6112.61622634944,34,1
"Slovak Republic","",292806.030083948,3060,3253.40033426609,34,1
"Slovenia","",59030.3336604658,2850,655.892596227398,31.6666666666667,1
"Solomon Islands","",0,3060,0,34,1
"Somalia","",245175.893867314,3060,2724.17659852571,34,1
"South Africa","",6671658.62017891,855,74129.5402242101,9.5,1
"South Korea","",6127060.8592413,3060,68078.45399157,34,1
"South Sudan","",1437176.18235341,3060,15968.6242483712,34,1
"Spain","",2570572.19822766,3060,28561.9133136406,34,1
"Sri Lanka","",2606383.50121085,3060,28959.8166801205,34,1
"Sudan","",0,3060,0,34,1
"Suriname","",59427.9777817456,3060,660.310864241617,34,1
"Sweden","",540973.304082827,3060,6010.81448980919,34,1
"Switzerland","",321114.442169102,3060,3567.93824632335,34,1
"Syria","",1982838.00476912,3060,22031.5333863235,34,1
"Taiwan","",398366.834137949,3060,4426.29815708832,34,1
"Tajikistan","",103083.14437557,3060,1145.36827083967,34,1
"Tanzania","",0,3060,0,34,1
"Thailand","",7919977.09095642,3060,87999.7454550713,34,1
"Timor-Leste","",56195.9281581085,3060,624.399201756761,34,1
"Togo","",1087351.20807331,3015,12081.6800897034,33.5,1
"Trinidad and Tobago","",161384.547922007,3060,1793.16164357785,34,1
"Tunisia","",1181849.33735135,3060,13131.6593039039,34,1
"Turkey","",6415887.34364924,3060,71287.6371516582,34,1
"Uganda","",5060759.93839635,3060,56230.6659821816,34,1
"Ukraine","",3442763.18652772,3060,38252.9242947525,34,1
"United Arab Emirates","",796476.324859586,3060,8849.73694288429,34,1
"United Kingdom","",2626942.25441799,3060,29188.247271311,34,1
"United Kingdom","England",3480542.51747133,765,38672.6946385704,8.5,1
"United Kingdom","Northern Ireland",73333.5867743403,3060,814.817630826003,34,1
"United Kingdom","Scotland",384435.121166058,3060,4271.50134628953,34,1
"United Kingdom","Wales",132126.115306525,1605,1468.06794785028,17.8333333333333,1
"United States","",7730564.07867314,3060,85895.1564297016,34,1
"United States","Alabama",100245.857464365,2040,1113.84286071517,22.6666666666667,1
"United States","Alaska",16547.9353676598,3060,183.865948529554,34,1
"United States","Arizona",128804.340583946,3060,1431.15933982162,34,1
"United States","Arkansas",49770.3088005997,3060,553.003431117775,34,1
"United States","California",878683.513566145,3060,9763.15015073494,34,1
"United States","Colorado",158416.456766608,3060,1760.18285296231,34,1
"United States","Connecticut",127314.032649534,3060,1414.6003627726,34,1
"United States","Delaware",24777.2689214117,3030,275.302988015685,33.6666666666667,1
"United States","Florida",552187.286642512,3060,6135.41429602791,34,1
"United States","Georgia",258843.745237026,3060,2876.04161374474,34,1
"United States","Hawaii",138428.325075622,3060,1538.09250084025,34,1
"United States","Idaho",29691.2927504641,3030,329.903252782935,33.6666666666667,1
"United States","Illinois",206762.939336077,3060,2297.36599262308,34,1
"United States","Indiana",115791.553560984,3060,1286.57281734427,34,1
"United States","Iowa",39749.3780379434,3060,441.659755977149,34,1
"United States","Kansas",77811.4994533856,3060,864.572216148729,34,1
"United States","Kentucky",119312.346390005,3060,1325.69273766672,34,1
"United States","Louisiana",114984.542108212,2970,1277.60602342457,33,1
"United States","Maine",106903.915326499,3060,1187.82128140554,34,1
"United States","Maryland",249571.795433576,3060,2773.01994926195,34,1
"United States","Massachusetts",191237.064844463,3060,2124.85627604959,34,1
"United States","Michigan",347771.628868691,3060,3864.12920965212,34,1
"United States","Minnesota",103305.969574073,3060,1147.84410637859,34,1
"United States","Mississippi",93715.969776389,1065,1041.28855307099,11.8333333333333,1
"United States","Missouri",240609.276759962,795,2673.43640844402,8.83333333333333,1
"United States","Montana",32182.6674883593,705,357.585194315103,7.83333333333333,1
"United States","Nebraska",34266.7779104914,1185,380.741976783238,13.1666666666667,1
"United States","Nevada",85929.7436517526,1065,954.774929463918,11.8333333333333,1
"United States","New Hampshire",104703.718423344,1155,1163.37464914826,12.8333333333333,1
"United States","New Jersey",381850.529713233,1065,4242.78366348037,11.8333333333333,1
"United States","New Mexico",61599.197113436,1155,684.435523482622,12.8333333333333,1
"United States","New York",814729.517528745,1515,9052.55019476383,16.8333333333333,1
"United States","North Carolina",518464.167347688,1005,5760.71297052986,11.1666666666667,1
"United States","North Dakota",3710.43294215391,870,41.227032690599,9.66666666666667,1
"United States","Ohio",490049.820989482,1155,5444.99801099424,12.8333333333333,1
"United States","Oklahoma",106784.536951798,900,1186.49485501997,10,1
"United States","Oregon",389772.936969394,1095,4330.81041077105,12.1666666666667,1
"United States","Pennsylvania",613629.320625,900,6818.1035625,10,1
"United States","Rhode Island",40616.7979130582,900,451.297754589536,10,1
"United States","South Carolina",179874.081255771,990,1998.6009028419,11,1
"United States","South Dakota",6177.5419491366,795,68.6393549904066,8.83333333333333,1
"United States","Tennessee",106762.787899961,1065,1186.25319888845,11.8333333333333,1
"United States","Texas",1193819.07908764,1065,13264.6564343072,11.8333333333333,1
"United States","Utah",66480.4935040914,900,738.67215004546,10,1
"United States","Vermont",64222.8718297531,2010,713.587464775034,22.3333333333333,1
"United States","Virginia",561205.255164587,1140,6235.61394627319,12.6666666666667,1
"United States","Washington",698439.249625486,840,7760.43610694984,9.33333333333333,1
"United States","Washington DC",35333.4799464262,3060,392.594221626958,34,1
"United States","West Virginia",85409.8888717391,930,948.998765241546,10.3333333333333,1
"United States","Wisconsin",114903.06821614,690,1276.70075795712,7.66666666666667,1
"United States","Wyoming",16458.0903352719,810,182.86767039191,9,1
"Uruguay","",366916.796898866,3060,4076.85329887629,34,1
"Uzbekistan","",4771901.35763834,930,53021.1261959815,10.3333333333333,1
"Vanuatu","",0,1035,0,11.5,1
"Venezuela","",4403264.19908706,1305,48925.157767634,14.5,1
"Vietnam","",708481.847130742,1080,7872.02052367491,12,1
"Yemen","",386848.830335622,1080,4298.32033706247,12,1
"Zambia","",2789858.76767072,1425,30998.4307518968,15.8333333333333,1
"Zimbabwe","",2185481.05016411,1290,24283.1227796012,14.3333333333333,1
