"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Czech Republic","",200657.439305081,3060,2229.52710338979,34,1
"Democratic Republic of Congo","",9710214.02223966,3060,107891.266913774,34,1
"Denmark","",383776.021233316,3060,4264.17801370352,34,1
"Djibouti","",102878.449399116,3060,1143.0938822124,34,1
"Dominica","",9358.5757936482,3060,103.98417548498,34,1
"Dominican Republic","",1054215.00381943,3060,11713.5000424381,34,1
"Ecuador","",1889756.62175042,3060,20997.2957972269,34,1
"Egypt","",12398197.3374958,3060,137757.748194398,34,1
"El Salvador","",766384.651748476,3060,8515.38501942751,34,1
"Eritrea","",517694.619076343,3060,5752.16243418159,34,1
"Estonia","",93424.1103236859,3045,1038.04567026318,33.8333333333333,1
"Eswatini","",119815.316385341,3060,1331.28129317046,34,1
"Ethiopia","",12218093.4799783,3060,135756.594221981,34,1
"Faeroe Islands","",5722.46187473018,3060,63.5829097192242,34,1
"Fiji","",70153.551737392,3060,779.483908193245,34,1
"Finland","",653184.664828657,3060,7257.60738698508,34,1
"France","",3491404.79720131,3060,38793.3866355701,34,1
"Gabon","",261445.184922322,3060,2904.94649913691,34,1
"Gambia","",336798.620979036,3060,3742.20689976706,34,1
"Georgia","",136435.690166402,2490,1515.95211296002,27.6666666666667,1
"Germany","",6712095.50337188,3060,74578.8389263542,34,1
"Ghana","",3421679.19378976,3060,38018.6577087751,34,1
"Greece","",1081761.116327,3060,12019.5679591888,34,1
"Greenland","",7905.39876567623,3060,87.8377640630692,34,1
"Guam","",7256.94957682297,3060,80.6327730758107,34,1
"Guatemala","",2119733.63772305,3060,23552.5959747005,34,1
"Guinea","",1321083.82278155,3060,14678.7091420172,34,1
"Guyana","",93733.3826428791,3060,1041.48202936532,34,1
"Haiti","",1176932.04658829,3060,13077.0227398699,34,1
"Honduras","",1051151.91440588,3060,11679.4657156208,34,1
"Hong Kong","",805893.987400477,3060,8954.37763778308,34,1
"Hungary","",621788.51363749,3060,6908.76126263877,34,1
"Iceland","",34759.2084547182,3060,386.213427274647,34,1
"India","",145826658.852218,3060,1620296.20946909,34,1
"Indonesia","",34351117.4252728,3060,381679.082503032,34,1
"Iran","",8343457.16475579,3060,92705.0796083976,34,1
"Iraq","",3855401.8102556,3060,42837.7978917289,34,1
"Ireland","",138815.238350128,3060,1542.39153722364,34,1
"Israel","",254383.249795718,3060,2826.48055328575,34,1
"Italy","",3548856.6490587,3060,39431.7405450967,34,1
"Jamaica","",334020.581603883,3060,3711.3397955987,34,1
"Japan","",16180830.2937607,3060,179787.003264007,34,1
"Jordan","",736905.268471139,2955,8187.83631634599,32.8333333333333,1
"Kazakhstan","",2055389.67792985,3060,22837.6630881095,34,1
"Kenya","",6268468.18008556,3060,69649.6464453951,34,1
"Kosovo","",173656.815851987,1800,1929.52017613318,20,1
"Kuwait","",282876.259173678,3060,3143.0695463742,34,1
"Kyrgyz Republic","",638339.061535869,3060,7092.65623928744,34,1
"Laos","",0,3060,0,34,1
"Latvia","",124487.663473757,3060,1383.19626081953,34,1
"Lebanon","",355927.667054208,3060,3954.75185615786,34,1
"Lesotho","",128443.863881968,3060,1427.15404313297,34,1
"Liberia","",0,3060,0,34,1
"Libya","",687250.198873732,3060,7636.11332081924,34,1
"Lithuania","",81458.9102211711,3060,905.099002457456,34,1
"Luxembourg","",11065.8740472254,3060,122.954156080282,34,1
"Macao","",0,3060,0,34,1
"Madagascar","",1905487.51079888,3060,21172.0834533209,34,1
"Malawi","",2672135.59332887,2820,29690.3954814319,31.3333333333333,1
"Malaysia","",3877534.23593059,3060,43083.7137325621,34,1
"Mali","",1966745.21527319,3060,21852.7246141465,34,1
"Mauritania","",568245.333336557,3060,6313.83703707285,34,1
"Mauritius","",163700.062249949,3060,1818.88958055499,34,1
"Mexico","",13698640.5889945,2985,152207.117655494,33.1666666666667,1
"Moldova","",76349.9575370432,3060,848.332861522702,34,1
"Monaco","",2374.47206892106,3060,26.3830229880118,34,1
"Mongolia","",402242.904993191,3060,4469.36561103546,34,1
"Morocco","",3864537.45307756,3060,42939.3050341952,34,1
"Mozambique","",4209262.66085006,3060,46769.5851205562,34,1
"Myanmar","",6250321.0314921,3060,69448.0114610234,34,1
"Namibia","",263533.814497613,3060,2928.15349441793,34,1
"Nepal","",2904219.66510882,3060,32269.107390098,34,1
"Netherlands","",611276.709641831,3060,6791.96344046478,34,1
"New Zealand","",558319.303002602,3060,6203.54781114002,34,1
"Nicaragua","",715647.015944347,3060,7951.63351049275,34,1
"Niger","",2822593.63536039,3060,31362.1515040043,34,1
"Nigeria","",26120132.6204707,3060,290223.695783008,34,1
"Norway","",576138.308243604,3060,6401.53675826227,34,1
"Oman","",451321.622822041,3060,5014.68469802268,34,1
"Pakistan","",26353821.4744338,3060,292820.23860482,34,1
"Palestine","",309180.427459506,3060,3435.3380828834,34,1
"Panama","",101521.475022979,3060,1128.01638914421,34,1
"Papua New Guinea","",188243.33809306,3060,2091.59264547845,34,1
"Paraguay","",696692.284491398,3060,7741.02538323776,34,1
"Peru","",1984198.69239017,3060,22046.6521376685,34,1
"Philippines","",12873024.2294822,3060,143033.602549803,34,1
"Poland","",2324274.31962351,3060,25825.270218039,34,1
"Portugal","",378760.149687623,3060,4208.44610764026,34,1
"Puerto Rico","",204624.662364695,3060,2273.60735960773,34,1
"Qatar","",96469.1646447437,3060,1071.87960716382,34,1
"Romania","",1221174.52955813,3060,13568.6058839792,34,1
"Russia","",12535594.331584,3060,139284.381462045,34,1
"Rwanda","",1619128.90871959,3060,17990.3212079954,34,1
"San Marino","",908.985487402138,3060,10.0998387489126,34,1
"Saudi Arabia","",2406548.22696614,3060,26739.4247440682,34,1
"Senegal","",2066536.09800281,3060,22961.5122000313,34,1
"Serbia","",470147.439451713,3060,5223.86043835237,34,1
"Seychelles","",12497.937439276,3030,138.865971547511,33.6666666666667,1
"Sierra Leone","",974051.67181281,3060,10822.7963534757,34,1
"Singapore","",568399.851848834,3060,6315.55390943149,34,1
"Slovak Republic","",283736.032003906,3060,3152.62257782117,34,1
"Slovenia","",55729.9025791745,2850,619.221139768606,31.6666666666667,1
"Solomon Islands","",0,3060,0,34,1
"Somalia","",297780.517963814,3060,3308.67242182015,34,1
"South Africa","",6442109.26325457,855,71578.9918139397,9.5,1
"South Korea","",6232081.11828685,3060,69245.3457587428,34,1
"South Sudan","",1453813.82454331,3060,16153.4869393701,34,1
"Spain","",2461709.12796943,3060,27352.3236441048,34,1
"Sri Lanka","",2627957.84072949,3060,29199.531563661,34,1
"Sudan","",0,3060,0,34,1
"Suriname","",58372.3597395617,3060,648.581774884019,34,1
"Sweden","",512671.76116127,3060,5696.35290179189,34,1
"Switzerland","",313710.794148938,3060,3485.67549054376,34,1
"Syria","",2041412.8720428,3060,22682.36524492,34,1
"Taiwan","",481845.602129255,3060,5353.84002365838,34,1
"Tajikistan","",132237.213071497,3060,1469.30236746108,34,1
"Tanzania","",0,3060,0,34,1
"Thailand","",8174193.34068583,3060,90824.3704520648,34,1
"Timor-Leste","",63911.459653142,3060,710.127329479356,34,1
"Togo","",1104809.07224639,3015,12275.6563582932,33.5,1
"Trinidad and Tobago","",163690.407347557,3060,1818.78230386174,34,1
"Tunisia","",1157190.01014858,3060,12857.6667794286,34,1
"Turkey","",6422982.02867296,3060,71366.4669852551,34,1
"Uganda","",5217538.923604,3060,57972.6547067111,34,1
"Ukraine","",3448952.8109475,3060,38321.6978994166,34,1
"United Arab Emirates","",767375.13213346,3060,8526.39035703844,34,1
"United Kingdom","",2472189.45358999,3060,27468.7717065555,34,1
"United Kingdom","England",3350550.50612623,765,37228.3389569581,8.5,1
"United Kingdom","Northern Ireland",70207.3851776303,3060,780.082057529225,34,1
"United Kingdom","Scotland",375910.273934906,3060,4176.78082149896,34,1
"United Kingdom","Wales",129316.020022082,1605,1436.84466691202,17.8333333333333,1
"United States","",7292475.05996195,3060,81027.5006662439,34,1
"United States","Alabama",93260.4465328951,2040,1036.22718369883,22.6666666666667,1
"United States","Alaska",16085.0671752939,3060,178.722968614376,34,1
"United States","Arizona",116326.566300456,3060,1292.5174033384,34,1
"United States","Arkansas",46314.642475318,3060,514.607138614644,34,1
"United States","California",821623.998957186,3060,9129.15554396874,34,1
"United States","Colorado",151792.545944479,3060,1686.58384382754,34,1
"United States","Connecticut",120488.099005841,3060,1338.75665562046,34,1
"United States","Delaware",23547.0645895363,3030,261.634050994848,33.6666666666667,1
"United States","Florida",521419.654112212,3060,5793.55171235792,34,1
"United States","Georgia",240179.048870282,3060,2668.65609855869,34,1
"United States","Hawaii",136469.364680882,3060,1516.32627423202,34,1
"United States","Idaho",28538.2385822944,3030,317.091539803271,33.6666666666667,1
"United States","Illinois",194992.843602784,3060,2166.58715114205,34,1
"United States","Indiana",108821.025299454,3060,1209.12250332727,34,1
"United States","Iowa",38158.3870359736,3060,423.982078177485,34,1
"United States","Kansas",74768.7421059592,3060,830.763801177324,34,1
"United States","Kentucky",111703.225506605,3060,1241.14695007338,34,1
"United States","Louisiana",110018.804072418,2970,1222.4311563602,33,1
"United States","Maine",103187.560220935,3060,1146.52844689927,34,1
"United States","Maryland",241019.891503524,3060,2677.9987944836,34,1
"United States","Massachusetts",177219.068491873,3060,1969.10076102081,34,1
"United States","Michigan",340592.211639677,3060,3784.35790710752,34,1
"United States","Minnesota",99635.1296776886,3060,1107.05699641876,34,1
"United States","Mississippi",87686.2043856223,1065,974.291159840248,11.8333333333333,1
"United States","Missouri",229507.766774558,795,2550.08629749509,8.83333333333333,1
"United States","Montana",30379.6160248241,705,337.551289164712,7.83333333333333,1
"United States","Nebraska",32968.5215269755,1185,366.316905855283,13.1666666666667,1
"United States","Nevada",80089.4765495889,1065,889.88307277321,11.8333333333333,1
"United States","New Hampshire",101165.121523332,1155,1124.0569058148,12.8333333333333,1
"United States","New Jersey",364496.595140839,1065,4049.96216823155,11.8333333333333,1
"United States","New Mexico",58166.765737672,1155,646.297397085244,12.8333333333333,1
"United States","New York",763679.081820457,1515,8485.32313133841,16.8333333333333,1
"United States","North Carolina",484741.034174874,1005,5386.01149083193,11.1666666666667,1
"United States","North Dakota",3462.00056845682,870,38.4666729828535,9.66666666666667,1
"United States","Ohio",465656.600415677,1155,5173.96222684086,12.8333333333333,1
"United States","Oklahoma",98490.9376998748,900,1094.34375222083,10,1
"United States","Oregon",380497.088498697,1095,4227.7454277633,12.1666666666667,1
"United States","Pennsylvania",585619.73874761,900,6506.88598608456,10,1
"United States","Rhode Island",39829.4591377928,900,442.549545975476,10,1
"United States","South Carolina",166609.382025128,990,1851.21535583476,11,1
"United States","South Dakota",5880.19081955878,795,65.3354535506531,8.83333333333333,1
"United States","Tennessee",99258.3550524223,1065,1102.87061169358,11.8333333333333,1
"United States","Texas",1123296.99908652,1065,12481.077767628,11.8333333333333,1
"United States","Utah",60468.5630710875,900,671.872923012083,10,1
"United States","Vermont",61724.9230429919,2010,685.832478255465,22.3333333333333,1
"United States","Virginia",538413.636831526,1140,5982.37374257251,12.6666666666667,1
"United States","Washington",676517.481155258,840,7516.86090172509,9.33333333333333,1
"United States","Washington DC",34374.8077888652,3060,381.942308765169,34,1
"United States","West Virginia",80681.6269882622,930,896.462522091802,10.3333333333333,1
"United States","Wisconsin",107174.792214299,690,1190.83102460333,7.66666666666667,1
"United States","Wyoming",15569.0682319955,810,172.989647022173,9,1
"Uruguay","",356905.514389797,3060,3965.6168265533,34,1
"Uzbekistan","",4931494.72333361,930,54794.3858148179,10.3333333333333,1
"Vanuatu","",0,1035,0,11.5,1
"Venezuela","",4418747.353891,1305,49097.1928210111,14.5,1
"Vietnam","",832062.884116065,1080,9245.14315684517,12,1
"Yemen","",477339.452640916,1080,5303.77169601018,12,1
"Zambia","",2727234.06971986,1425,30302.6007746651,15.8333333333333,1
"Zimbabwe","",2132078.44654765,1290,23689.7605171961,14.3333333333333,1
