"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"Nicaragua","",654581.739735887,3060,7273.13044150985,34,1
"Niger","",2672472.32850394,3060,29694.1369833771,34,1
"Nigeria","",25566712.4086002,3060,284074.58231778,34,1
"Norway","",587436.067235312,3060,6527.06741372569,34,1
"Oman","",443670.511005245,3060,4929.67234450272,34,1
"Pakistan","",25583431.237717,3060,284260.347085744,34,1
"Palestine","",308598.266787311,3060,3428.86963097013,34,1
"Panama","",111636.517268644,3060,1240.40574742938,34,1
"Papua New Guinea","",148261.890600833,3060,1647.35434000925,34,1
"Paraguay","",711147.405008513,3060,7901.63783342793,34,1
"Peru","",1913481.22925752,3060,21260.9025473058,34,1
"Philippines","",12589165.1672951,3060,139879.612969945,34,1
"Poland","",2374947.35294123,3060,26388.3039215692,34,1
"Portugal","",426854.306389436,3060,4742.82562654928,34,1
"Puerto Rico","",211531.452254286,3060,2350.34946949207,34,1
"Qatar","",93809.2502159584,3060,1042.32500239954,34,1
"Romania","",1248127.13316307,3060,13868.0792573675,34,1
"Russia","",12593176.3037588,3060,139924.181152876,34,1
"Rwanda","",1588462.86110265,3060,17649.5873455849,34,1
"San Marino","",962.06159015919,3060,10.689573223991,34,1
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,1
"Senegal","",2047398.37662283,3060,22748.8708513648,34,1
"Serbia","",472550.876997552,3060,5250.5652999728,34,1
"Seychelles","",12534.9341881259,3030,139.277046534732,33.6666666666667,1
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,1
"Singapore","",540366.137428294,3060,6004.06819364771,34,1
"Slovak Republic","",300425.851761225,3060,3338.06501956916,34,1
"Slovenia","",62111.5163959582,2850,690.127959955091,31.6666666666667,1
"Solomon Islands","",0,3060,0,34,1
"Somalia","",222053.754363619,3060,2467.26393737354,34,1
"South Africa","",6788782.72140541,855,75430.9191267268,9.5,1
"South Korea","",6068812.15074585,3060,67431.2461193983,34,1
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,1
"Spain","",2603472.36351831,3060,28927.470705759,34,1
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,1
"Sudan","",0,3060,0,34,1
"Suriname","",59875.3375613917,3060,665.281528459908,34,1
"Sweden","",528582.708610801,3060,5873.14120678668,34,1
"Switzerland","",326135.773469677,3060,3623.73081632975,34,1
"Syria","",1950836.85499423,3060,21675.9650554915,34,1
"Taiwan","",361480.199143951,3060,4016.44665715502,34,1
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,1
"Tanzania","",0,3060,0,34,1
"Thailand","",7780971.01665626,3060,86455.2335184028,34,1
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,1
"Togo","",1077483.78077119,3015,11972.0420085688,33.5,1
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,1
"Tunisia","",1193492.83284648,3060,13261.031476072,34,1
"Turkey","",6407917.29657831,3060,71199.0810730924,34,1
"Uganda","",4975666.21022517,3060,55285.180113613,34,1
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,1
"United Arab Emirates","",809983.926162259,3060,8999.82140180288,34,1
"United Kingdom","",2708755.68045917,3060,30097.2853384352,34,1
"United Kingdom","England",3548501.37509018,765,39427.7930565576,8.5,1
"United Kingdom","Northern Ireland",74999.4810673436,3060,833.327567414929,34,1
"United Kingdom","Scotland",388197.690392052,3060,4313.3076710228,34,1
"United Kingdom","Wales",133559.613710861,1605,1483.99570789845,17.8333333333333,1
"United States","",7947514.87758662,3060,88305.7208620736,34,1
"United States","Alabama",102951.617542537,2040,1143.90686158375,22.6666666666667,1
"United States","Alaska",16829.7485724615,3060,186.997206360684,34,1
"United States","Arizona",132257.989423361,3060,1469.53321581513,34,1
"United States","Arkansas",51433.247030349,3060,571.480522559434,34,1
"United States","California",902372.703251694,3060,10026.3633694633,34,1
"United States","Colorado",160490.075843696,3060,1783.22306492995,34,1
"United States","Connecticut",130381.499474188,3060,1448.68332749098,34,1
"United States","Delaware",25381.465615983,3030,282.016284622033,33.6666666666667,1
"United States","Florida",568964.214422366,3060,6321.82460469296,34,1
"United States","Georgia",265853.81194607,3060,2953.93124384522,34,1
"United States","Hawaii",139240.322195865,3060,1547.11469106516,34,1
"United States","Idaho",29993.0236171413,3030,333.255817968237,33.6666666666667,1
"United States","Illinois",212312.226366187,3060,2359.02473740208,34,1
"United States","Indiana",119721.119047306,3060,1330.23465608118,34,1
"United States","Iowa",41327.5127834634,3060,459.194586482926,34,1
"United States","Kansas",82062.8617565133,3060,911.80957507237,34,1
"United States","Kentucky",125191.938771379,3060,1391.02154190421,34,1
"United States","Louisiana",121323.101176204,2970,1348.03445751338,33,1
"United States","Maine",108441.150722063,3060,1204.90167468959,34,1
"United States","Maryland",254194.917333393,3060,2824.38797037103,34,1
"United States","Massachusetts",198150.635872946,3060,2201.67373192162,34,1
"United States","Michigan",353514.704623301,3060,3927.94116248113,34,1
"United States","Minnesota",105343.989408936,3060,1170.4887712104,34,1
"United States","Mississippi",96852.8034661386,1065,1076.14226073487,11.8333333333333,1
"United States","Missouri",244921.852561474,795,2721.35391734971,8.83333333333333,1
"United States","Montana",32994.6130950802,705,366.606812167558,7.83333333333333,1
"United States","Nebraska",35115.2006234169,1185,390.168895815743,13.1666666666667,1
"United States","Nevada",87973.9728279146,1065,977.488586976829,11.8333333333333,1
"United States","New Hampshire",106766.532413607,1155,1186.29480459564,12.8333333333333,1
"United States","New Jersey",388853.894906563,1065,4320.59883229514,11.8333333333333,1
"United States","New Mexico",63546.2810031144,1155,706.069788923493,12.8333333333333,1
"United States","New York",840066.172370177,1515,9334.06858189085,16.8333333333333,1
"United States","North Carolina",533574.593387961,1005,5928.60659319957,11.1666666666667,1
"United States","North Dakota",3922.56186358989,870,43.5840207065543,9.66666666666667,1
"United States","Ohio",501802.733231617,1155,5575.58592479575,12.8333333333333,1
"United States","Oklahoma",109700.474503317,900,1218.89416114796,10,1
"United States","Oregon",393362.384709628,1095,4370.69316344032,12.1666666666667,1
"United States","Pennsylvania",627593.485191043,900,6973.26094656715,10,1
"United States","Rhode Island",41692.6445647633,900,463.251606275148,10,1
"United States","South Carolina",186828.272785163,990,2075.86969761292,11,1
"United States","South Dakota",6573.5872656105,795,73.0398585067833,8.83333333333333,1
"United States","Tennessee",112168.229107449,1065,1246.31365674943,11.8333333333333,1
"United States","Texas",1215901.14931363,1065,13510.0127701515,11.8333333333333,1
"United States","Utah",69865.8805242066,900,776.287561380073,10,1
"United States","Vermont",65307.0213384954,2010,725.633570427726,22.3333333333333,1
"United States","Virginia",573680.544090067,1140,6374.22826766741,12.6666666666667,1
"United States","Washington",707420.168477268,840,7860.22409419186,9.33333333333333,1
"United States","Washington DC",35820.7621050384,3060,398.00846783376,34,1
"United States","West Virginia",87835.5032930945,930,975.950036589939,10.3333333333333,1
"United States","Wisconsin",119011.621626333,690,1322.3513514037,7.66666666666667,1
"United States","Wyoming",16850.5058042894,810,187.227842269882,9,1
"Uruguay","",371902.962872648,3060,4132.25514302942,34,1
"Uzbekistan","",4683293.80129076,930,52036.5977921196,10.3333333333333,1
"Vanuatu","",0,1035,0,11.5,1
"Venezuela","",4393844.66550772,1305,48820.4962834191,14.5,1
"Vietnam","",653418.139776679,1080,7260.20155307421,12,1
"Yemen","",347696.377260344,1080,3863.29308067049,12,1
"Zambia","",2817950.36676533,1425,31310.5596307259,15.8333333333333,1
"Zimbabwe","",2208631.48498008,1290,24540.349833112,14.3333333333333,1
