"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Slovak Republic","",300425.851761225,3060,3338.06501956916,34,4
"Slovenia","",61271.8812845547,3060,680.798680939497,34,4
"Solomon Islands","",0,3060,0,34,4
"Somalia","",222053.754363619,3060,2467.26393737354,34,4
"South Africa","",4936061.93024308,3060,54845.1325582565,34,4
"South Korea","",6068812.15074585,3060,67431.2461193983,34,4
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,4
"Spain","",2603472.36351831,3060,28927.470705759,34,4
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,4
"Sudan","",0,3060,0,34,4
"Suriname","",59875.3375613917,3060,665.281528459908,34,4
"Sweden","",528582.708610801,3060,5873.14120678668,34,4
"Switzerland","",326135.773469677,3060,3623.73081632975,34,4
"Syria","",1950836.85499423,3060,21675.9650554915,34,4
"Taiwan","",361480.199143951,3060,4016.44665715502,34,4
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,4
"Tanzania","",0,3060,0,34,4
"Thailand","",7780971.01665626,3060,86455.2335184028,34,4
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,4
"Togo","",1074706.75080773,3060,11941.1861200859,34,4
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,4
"Tunisia","",1193492.83284648,3060,13261.031476072,34,4
"Turkey","",6407917.29657831,3060,71199.0810730924,34,4
"Uganda","",4975666.21022517,3060,55285.180113613,34,4
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,4
"United Arab Emirates","",809983.926162259,3060,8999.82140180288,34,4
"United Kingdom","",2708755.68045917,3060,30097.2853384352,34,4
"United Kingdom","England",2278010.4388667,3060,25311.2270985189,34,4
"United Kingdom","Northern Ireland",74999.4810673436,3060,833.327567414929,34,4
"United Kingdom","Scotland",388197.690392052,3060,4313.3076710228,34,4
"United Kingdom","Wales",101905.93236995,3060,1132.28813744389,34,4
"United States","",7947514.87758662,3060,88305.7208620736,34,4
"United States","Alabama",93478.1565193553,3060,1038.64618354839,34,4
"United States","Alaska",16829.7485724615,3060,186.997206360684,34,4
"United States","Arizona",132257.989423361,3060,1469.53321581513,34,4
"United States","Arkansas",51433.247030349,3060,571.480522559434,34,4
"United States","California",902372.703251694,3060,10026.3633694633,34,4
"United States","Colorado",160490.075843696,3060,1783.22306492995,34,4
"United States","Connecticut",130381.499474188,3060,1448.68332749098,34,4
"United States","Delaware",25281.1003143482,3060,280.901114603869,34,4
"United States","Florida",568964.214422366,3060,6321.82460469296,34,4
"United States","Georgia",265853.81194607,3060,2953.93124384522,34,4
"United States","Hawaii",139240.322195865,3060,1547.11469106516,34,4
"United States","Idaho",29984.2981783476,3060,333.158868648306,34,4
"United States","Illinois",212312.226366187,3060,2359.02473740208,34,4
"United States","Indiana",119721.119047306,3060,1330.23465608118,34,4
"United States","Iowa",41327.5127834634,3060,459.194586482926,34,4
"United States","Kansas",82062.8617565133,3060,911.80957507237,34,4
"United States","Kentucky",125191.938771379,3060,1391.02154190421,34,4
"United States","Louisiana",121003.587430532,3060,1344.48430478369,34,4
"United States","Maine",108441.150722063,3060,1204.90167468959,34,4
"United States","Maryland",254194.917333393,3060,2824.38797037103,34,4
"United States","Massachusetts",198150.635872946,3060,2201.67373192162,34,4
"United States","Michigan",353514.704623301,3060,3927.94116248113,34,4
"United States","Minnesota",105343.989408936,3060,1170.4887712104,34,4
"United States","Mississippi",72928.8573878053,3060,810.320637642281,34,4
"United States","Missouri",154191.849522525,3060,1713.2427724725,34,4
"United States","Montana",21909.0734853965,3060,243.434149837739,34,4
"United States","Nebraska",25519.8104088978,3060,283.553448987753,34,4
"United States","Nevada",58651.9492836194,3060,651.688325373549,34,4
"United States","New Hampshire",76741.349898387,3060,852.681665537633,34,4
"United States","New Jersey",247686.307661931,3060,2752.07008513256,34,4
"United States","New Mexico",42198.2942710573,3060,468.869936345082,34,4
"United States","New York",616651.629982443,3060,6851.6847775827,34,4
"United States","North Carolina",341178.653133888,3060,3790.87392370986,34,4
"United States","North Dakota",2760.04320530324,3060,30.6671467255916,34,4
"United States","Ohio",311269.334716296,3060,3458.5481635144,34,4
"United States","Oklahoma",83840.4232288576,3060,931.560258098418,34,4
"United States","Oregon",307116.571261405,3060,3412.40634734895,34,4
"United States","Pennsylvania",458749.731147075,3060,5097.2192349675,34,4
"United States","Rhode Island",35718.3610162009,3060,396.870677957788,34,4
"United States","South Carolina",136659.548660854,3060,1518.43942956505,34,4
"United States","South Dakota",4780.142180888,3060,53.1126908987556,34,4
"United States","Tennessee",84139.7558503385,3060,934.886176114872,34,4
"United States","Texas",762019.142386289,3060,8466.87935984766,34,4
"United States","Utah",49656.3157768564,3060,551.736841965071,34,4
"United States","Vermont",58437.9487202266,3060,649.310541335852,34,4
"United States","Virginia",380038.411044352,3060,4222.64901160391,34,4
"United States","Washington",479407.817175719,3060,5326.75352417466,34,4
"United States","Washington DC",35820.7621050384,3060,398.00846783376,34,4
"United States","West Virginia",62136.7207082193,3060,690.408007869103,34,4
"United States","Wisconsin",74081.052949871,3060,823.122810554122,34,4
"United States","Wyoming",10940.8724202338,3060,121.565249113709,34,4
"Uruguay","",371902.962872648,3060,4132.25514302942,34,4
"Uzbekistan","",2376809.85636194,3060,26408.9984040216,34,4
"Vanuatu","",0,3060,0,34,4
"Venezuela","",3247379.24985752,3060,36081.9916650836,34,4
"Vietnam","",202206.776393957,3060,2246.74195993286,34,4
"Yemen","",81039.4974377574,3060,900.438860419527,34,4
"Zambia","",2387490.59396607,3060,26527.6732662897,34,4
"Zimbabwe","",1873720.89147904,3060,20819.1210164338,34,4
