"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Netherlands","",627248.109104866,3060,4
"New Zealand","",524284.539786314,3060,4
"Nicaragua","",654581.739735887,3060,4
"Niger","",2672472.32850394,3060,4
"Nigeria","",25566712.4086002,3060,4
"Norway","",587436.067235312,3060,4
"Oman","",443670.511005245,3060,4
"Pakistan","",25583431.237717,3060,4
"Palestine","",308598.266787311,3060,4
"Panama","",111636.517268644,3060,4
"Papua New Guinea","",148261.890600833,3060,4
"Paraguay","",711147.405008513,3060,4
"Peru","",1913481.22925752,3060,4
"Philippines","",12589165.1672951,3060,4
"Poland","",2374947.35294123,3060,4
"Portugal","",426854.306389436,3060,4
"Puerto Rico","",211531.452254286,3060,4
"Qatar","",93809.2502159584,3060,4
"Romania","",1248127.13316307,3060,4
"Russia","",12593176.3037588,3060,4
"Rwanda","",1588462.86110265,3060,4
"San Marino","",962.06159015919,3060,4
"Saudi Arabia","",2153064.04797845,3060,4
"Senegal","",2047398.37662283,3060,4
"Serbia","",472550.876997552,3060,4
"Seychelles","",12519.5422571396,3060,4
"Sierra Leone","",941816.777701851,3060,4
"Singapore","",540366.137428294,3060,4
"Slovak Republic","",300425.851761225,3060,4
"Slovenia","",61271.8812845547,3060,4
"Solomon Islands","",0,3060,4
"Somalia","",222053.754363619,3060,4
"South Africa","",4936061.93024308,3060,4
"South Korea","",6068812.15074585,3060,4
"South Sudan","",1427771.86461292,3060,4
"Spain","",2603472.36351831,3060,4
"Sri Lanka","",2593946.40909062,3060,4
"Sudan","",0,3060,4
"Suriname","",59875.3375613917,3060,4
"Sweden","",528582.708610801,3060,4
"Switzerland","",326135.773469677,3060,4
"Syria","",1950836.85499423,3060,4
"Taiwan","",361480.199143951,3060,4
"Tajikistan","",93159.6611747237,3060,4
"Tanzania","",0,3060,4
"Thailand","",7780971.01665626,3060,4
"Timor-Leste","",52503.6474117891,3060,4
"Togo","",1074706.75080773,3060,4
"Trinidad and Tobago","",160099.35298797,3060,4
"Tunisia","",1193492.83284648,3060,4
"Turkey","",6407917.29657831,3060,4
"Uganda","",4975666.21022517,3060,4
"Ukraine","",3439300.68189093,3060,4
"United Arab Emirates","",809983.926162259,3060,4
"United Kingdom","",2708755.68045917,3060,4
"United Kingdom","England",2278010.4388667,3060,4
"United Kingdom","Northern Ireland",74999.4810673436,3060,4
"United Kingdom","Scotland",388197.690392052,3060,4
"United Kingdom","Wales",101905.93236995,3060,4
"United States","",7947514.87758662,3060,4
"United States","Alabama",93478.1565193553,3060,4
"United States","Alaska",16829.7485724615,3060,4
"United States","Arizona",132257.989423361,3060,4
"United States","Arkansas",51433.247030349,3060,4
"United States","California",902372.703251694,3060,4
"United States","Colorado",160490.075843696,3060,4
"United States","Connecticut",130381.499474188,3060,4
"United States","Delaware",25281.1003143482,3060,4
"United States","Florida",568964.214422366,3060,4
"United States","Georgia",265853.81194607,3060,4
"United States","Hawaii",139240.322195865,3060,4
"United States","Idaho",29984.2981783476,3060,4
"United States","Illinois",212312.226366187,3060,4
"United States","Indiana",119721.119047306,3060,4
"United States","Iowa",41327.5127834634,3060,4
"United States","Kansas",82062.8617565133,3060,4
"United States","Kentucky",125191.938771379,3060,4
"United States","Louisiana",121003.587430532,3060,4
"United States","Maine",108441.150722063,3060,4
"United States","Maryland",254194.917333393,3060,4
"United States","Massachusetts",198150.635872946,3060,4
"United States","Michigan",353514.704623301,3060,4
"United States","Minnesota",105343.989408936,3060,4
"United States","Mississippi",72928.8573878053,3060,4
"United States","Missouri",154191.849522525,3060,4
"United States","Montana",21909.0734853965,3060,4
"United States","Nebraska",25519.8104088978,3060,4
"United States","Nevada",58651.9492836194,3060,4
"United States","New Hampshire",76741.349898387,3060,4
"United States","New Jersey",247686.307661931,3060,4
"United States","New Mexico",42198.2942710573,3060,4
"United States","New York",616651.629982443,3060,4
"United States","North Carolina",341178.653133888,3060,4
"United States","North Dakota",2760.04320530324,3060,4
"United States","Ohio",311269.334716296,3060,4
"United States","Oklahoma",83840.4232288576,3060,4
"United States","Oregon",307116.571261405,3060,4
"United States","Pennsylvania",458749.731147075,3060,4
"United States","Rhode Island",35718.3610162009,3060,4
"United States","South Carolina",136659.548660854,3060,4
"United States","South Dakota",4780.142180888,3060,4
"United States","Tennessee",84139.7558503385,3060,4
"United States","Texas",762019.142386289,3060,4
"United States","Utah",49656.3157768564,3060,4
"United States","Vermont",58437.9487202266,3060,4
"United States","Virginia",380038.411044352,3060,4
"United States","Washington",479407.817175719,3060,4
"United States","Washington DC",35820.7621050384,3060,4
"United States","West Virginia",62136.7207082193,3060,4
"United States","Wisconsin",74081.052949871,3060,4
"United States","Wyoming",10940.8724202338,3060,4
"Uruguay","",371902.962872648,3060,4
"Uzbekistan","",2376809.85636194,3060,4
"Vanuatu","",0,3060,4
"Venezuela","",3247379.24985752,3060,4
"Vietnam","",202206.776393957,3060,4
"Yemen","",81039.4974377574,3060,4
"Zambia","",2387490.59396607,3060,4
"Zimbabwe","",1873720.89147904,3060,4
