"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Madagascar","",1714082.9875903,3060,19045.3665287811,34,4
"Malawi","",2602871.26675871,3060,28920.7918528746,34,4
"Malaysia","",3903407.85218508,3060,43371.198357612,34,4
"Mali","",1856213.85731879,3060,20624.5984146532,34,4
"Mauritania","",560885.928890713,3060,6232.06587656348,34,4
"Mauritius","",160456.719517384,3060,1782.85243908204,34,4
"Mexico","",13732185.6461537,3060,152579.840512819,34,4
"Moldova","",74986.8849434064,3060,833.187610482293,34,4
"Monaco","",2513.00825518732,3060,27.9223139465258,34,4
"Mongolia","",395467.210490637,3060,4394.08011656263,34,4
"Morocco","",3818833.51535203,3060,42431.4835039114,34,4
"Mozambique","",4213265.89444561,3060,46814.0654938401,34,4
"Myanmar","",6123445.49909765,3060,68038.2833233073,34,4
"Namibia","",268118.221742669,3060,2979.09135269632,34,4
"Nepal","",2835025.23121221,3060,31500.2803468023,34,4
"Netherlands","",620258.33044098,3060,6891.759227122,34,4
"New Zealand","",536342.361828197,3060,5959.35957586886,34,4
"Nicaragua","",676083.617918364,3060,7512.04019909293,34,4
"Niger","",2725487.42549368,3060,30283.1936165965,34,4
"Nigeria","",25766000.0860745,3060,286288.889845272,34,4
"Norway","",584089.59234308,3060,6489.88435936756,34,4
"Oman","",446519.54908466,3060,4961.32832316289,34,4
"Pakistan","",25857543.2425152,3060,287306.036027946,34,4
"Palestine","",308779.49152478,3060,3430.88323916422,34,4
"Panama","",106804.17346493,3060,1186.71303849923,34,4
"Papua New Guinea","",160711.927048239,3060,1785.68807831377,34,4
"Paraguay","",706886.904085702,3060,7854.29893428558,34,4
"Peru","",1936725.51845916,3060,21519.1724273239,34,4
"Philippines","",12691003.3981258,3060,141011.148868065,34,4
"Poland","",2353001.08002822,3060,26144.456444758,34,4
"Portugal","",409234.529701027,3060,4547.05033001141,34,4
"Puerto Rico","",210090.816713743,3060,2334.34240793047,34,4
"Qatar","",94725.3004991837,3060,1052.50333887982,34,4
"Romania","",1238832.33420698,3060,13764.8037134108,34,4
"Russia","",12580805.5103234,3060,139786.727892482,34,4
"Rwanda","",1599526.5882494,3060,17772.5176472156,34,4
"San Marino","",970.158836350432,3060,10.7795426261159,34,4
"Saudi Arabia","",2238152.21520838,3060,24868.3579467598,34,4
"Senegal","",2054705.79489961,3060,22830.0643877735,34,4
"Serbia","",471641.525745317,3060,5240.46139717018,34,4
"Seychelles","",12512.2573811413,3060,139.025082012681,34,4
"Sierra Leone","",953308.233078421,3060,10592.3137008713,34,4
"Singapore","",550135.46037145,3060,6112.61622634944,34,4
"Slovak Republic","",292806.030083948,3060,3253.40033426609,34,4
"Slovenia","",58227.498828126,3060,646.9722092014,34,4
"Solomon Islands","",0,3060,0,34,4
"Somalia","",245175.893867314,3060,2724.17659852571,34,4
"South Africa","",4853189.89338652,3060,53924.3321487391,34,4
"South Korea","",6127060.8592413,3060,68078.45399157,34,4
"South Sudan","",1437176.18235341,3060,15968.6242483712,34,4
"Spain","",2570572.19822766,3060,28561.9133136406,34,4
"Sri Lanka","",2606383.50121085,3060,28959.8166801205,34,4
"Sudan","",0,3060,0,34,4
"Suriname","",59427.9777817456,3060,660.310864241617,34,4
"Sweden","",540973.304082827,3060,6010.81448980919,34,4
"Switzerland","",321114.442169102,3060,3567.93824632335,34,4
"Syria","",1982838.00476912,3060,22031.5333863235,34,4
"Taiwan","",398366.834137949,3060,4426.29815708832,34,4
"Tajikistan","",103083.14437557,3060,1145.36827083967,34,4
"Tanzania","",0,3060,0,34,4
"Thailand","",7919977.09095642,3060,87999.7454550713,34,4
"Timor-Leste","",56195.9281581085,3060,624.399201756761,34,4
"Togo","",1084656.32282988,3060,12051.736920332,34,4
"Trinidad and Tobago","",161384.547922007,3060,1793.16164357785,34,4
"Tunisia","",1181849.33735135,3060,13131.6593039039,34,4
"Turkey","",6415887.34364924,3060,71287.6371516582,34,4
"Uganda","",5060759.93839635,3060,56230.6659821816,34,4
"Ukraine","",3442763.18652772,3060,38252.9242947525,34,4
"United Arab Emirates","",796476.324859586,3060,8849.73694288429,34,4
"United Kingdom","",2626942.25441799,3060,29188.247271311,34,4
"United Kingdom","England",2238446.57605297,3060,24871.6286228108,34,4
"United Kingdom","Northern Ireland",73333.5867743403,3060,814.817630826003,34,4
"United Kingdom","Scotland",384435.121166058,3060,4271.50134628953,34,4
"United Kingdom","Wales",100994.423774811,3060,1122.16026416456,34,4
"United States","",7730564.07867314,3060,85895.1564297016,34,4
"United States","Alabama",91073.3252409157,3060,1011.92583601017,34,4
"United States","Alaska",16547.9353676598,3060,183.865948529554,34,4
"United States","Arizona",128804.340583946,3060,1431.15933982162,34,4
"United States","Arkansas",49770.3088005997,3060,553.003431117775,34,4
"United States","California",878683.513566145,3060,9763.15015073494,34,4
"United States","Colorado",158416.456766608,3060,1760.18285296231,34,4
"United States","Connecticut",127314.032649534,3060,1414.6003627726,34,4
"United States","Delaware",24674.7150551468,3060,274.163500612742,34,4
"United States","Florida",552187.286642512,3060,6135.41429602791,34,4
"United States","Georgia",258843.745237026,3060,2876.04161374474,34,4
"United States","Hawaii",138428.325075622,3060,1538.09250084025,34,4
"United States","Idaho",29682.1919538009,3060,329.802132820011,34,4
"United States","Illinois",206762.939336077,3060,2297.36599262308,34,4
"United States","Indiana",115791.553560984,3060,1286.57281734427,34,4
"United States","Iowa",39749.3780379434,3060,441.659755977149,34,4
"United States","Kansas",77811.4994533856,3060,864.572216148729,34,4
"United States","Kentucky",119312.346390005,3060,1325.69273766672,34,4
"United States","Louisiana",114682.386528076,3060,1274.24873920084,34,4
"United States","Maine",106903.915326499,3060,1187.82128140554,34,4
"United States","Maryland",249571.795433576,3060,2773.01994926195,34,4
"United States","Massachusetts",191237.064844463,3060,2124.85627604959,34,4
"United States","Michigan",347771.628868691,3060,3864.12920965212,34,4
"United States","Minnesota",103305.969574073,3060,1147.84410637859,34,4
"United States","Mississippi",70802.5708562665,3060,786.695231736294,34,4
"United States","Missouri",151886.857587239,3060,1687.63175096932,34,4
"United States","Montana",21431.3184240199,3060,238.125760266888,34,4
"United States","Nebraska",24965.6558675847,3060,277.396176306497,34,4
"United States","Nevada",57283.1462346012,3060,636.47940260668,34,4
"United States","New Hampshire",75308.1974276198,3060,836.757749195776,34,4
"United States","New Jersey",243995.000156726,3060,2711.05555729695,34,4
"United States","New Mexico",41028.5210223344,3060,455.872455803716,34,4
"United States","New York",598450.368740928,3060,6649.44854156587,34,4
"United States","North Carolina",332057.347546529,3060,3689.52608385032,34,4
"United States","North Dakota",2619.48073373388,3060,29.105341485932,34,4
"United States","Ohio",304428.43588047,3060,3382.53817644966,34,4
"United States","Oklahoma",81646.4611335693,3060,907.182901484103,34,4
"United States","Oregon",304827.241481414,3060,3386.96934979349,34,4
"United States","Pennsylvania",449253.304183978,3060,4991.70337982198,34,4
"United States","Rhode Island",34875.9751111695,3060,387.51083456855,34,4
"United States","South Carolina",132134.037096716,3060,1468.15596774129,34,4
"United States","South Dakota",4518.5212326182,3060,50.2057914735355,34,4
"United States","Tennessee",80460.8948184871,3060,894.009942427634,34,4
"United States","Texas",752885.044923953,3060,8365.38938804392,34,4
"United States","Utah",47581.2723367565,3060,528.680803741739,34,4
"United States","Vermont",57525.313710944,3060,639.170152343822,34,4
"United States","Virginia",371510.006539923,3060,4127.88896155471,34,4
"United States","Washington",474076.386279557,3060,5267.51540310619,34,4
"United States","Washington DC",35333.4799464262,3060,392.594221626958,34,4
"United States","West Virginia",60610.441261534,3060,673.449347350378,34,4
"United States","Wisconsin",71500.7893384193,3060,794.453214871325,34,4
"United States","Wyoming",10696.0162348597,3060,118.844624831774,34,4
"Uruguay","",366916.796898866,3060,4076.85329887629,34,4
"Uzbekistan","",2499539.05758207,3060,27772.6561953563,34,4
"Vanuatu","",0,3060,0,34,4
"Venezuela","",3273462.07969918,3060,36371.8008855465,34,4
"Vietnam","",219744.082646507,3060,2441.60091829452,34,4
"Yemen","",90751.6197815171,3060,1008.35133090575,34,4
"Zambia","",2365964.71883158,3060,26288.4968759065,34,4
"Zimbabwe","",1853510.32706106,3060,20594.5591895674,34,4
