"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Canada","",4588850.49903122,77.1,50987.2277670136,0.856666666666667,7
"Cape Verde","",68538.6148949739,72,761.54016549971,0.8,7
"Central African Republic","",363043.768527577,1409.85,4033.81965030641,15.665,7
"Chad","",1968649.32388536,2292.9,21873.881376504,25.4766666666667,7
"Chile","",2038807.99482179,256.95,22653.4221646866,2.855,7
"China","",63913319.3709334,141.3,710147.993010371,1.57,7
"Colombia","",4901481.00405889,168.75,54460.9000450988,1.875,7
"Comoros","",155145.392092758,0,1723.83768991954,0,7
"Congo","",345150.584475658,1198.2,3835.00649417398,13.3133333333333,7
"Costa Rica","",567618.476505642,138.6,6306.8719611738,1.54,7
"Cote d'Ivoire","",4371141.32485862,207.15,48568.2369428735,2.30166666666667,7
"Croatia","",275359.301643906,187.05,3059.5477960434,2.07833333333333,7
"Cuba","",1777776.33072399,118.8,19753.0703413777,1.32,7
"Cyprus","",129229.336188748,143.7,1435.88151320831,1.59666666666667,7
"Czech Republic","",349617.856106066,10.8,3884.64284562296,0.12,7
"Democratic Republic of Congo","",10414065.3694756,1975.5,115711.837438618,21.95,7
"Denmark","",543277.41066324,156.3,6036.415674036,1.73666666666667,7
"Djibouti","",109306.928065628,1999.35,1214.52142295142,22.215,7
"Dominica","",13129.5381276299,85.05,145.883756973665,0.945,7
"Dominican Republic","",1531661.7995586,150.15,17018.46443954,1.66833333333333,7
"Ecuador","",2404656.14513703,271.35,26718.4016126337,3.015,7
"Egypt","",12859721.227088,2044.05,142885.791412089,22.7116666666667,7
"El Salvador","",829727.458907752,1201.5,9219.19398786391,13.35,7
"Eritrea","",571465.1679425,2055.9,6349.61297713889,22.8433333333333,7
"Estonia","",145597.295502915,44.4,1617.74772781016,0.493333333333333,7
"Eswatini","",173542.187871946,62.4,1928.24653191052,0.693333333333333,7
"Ethiopia","",12987181.7087328,2184.9,144302.01898592,24.2766666666667,7
"Faeroe Islands","",8722.294142953,49.2,96.9143793661445,0.546666666666667,7
"Fiji","",87305.1940012079,1663.8,970.057711124532,18.4866666666667,7
"Finland","",815283.144978538,290.4,9058.70161087264,3.22666666666667,7
"France","",5801147.3231306,41.7,64457.1924792289,0.463333333333333,7
"Gabon","",297790.307710708,1132.65,3308.78119678564,12.585,7
"Gambia","",478440.873609129,1.8,5316.0097067681,0.02,7
"Georgia","",180554.174139724,81.9,2006.15749044138,0.91,7
"Germany","",9442432.0634619,128.4,104915.911816243,1.42666666666667,7
"Ghana","",3608208.9587048,2238.15,40091.2106522756,24.8683333333333,7
"Greece","",1386811.89398558,184.95,15409.0210442842,2.055,7
"Greenland","",9715.19057482721,166.5,107.946561942525,1.85,7
"Guam","",13833.0361167409,272.25,153.700401297121,3.025,7
"Guatemala","",2770937.39408095,183.9,30788.1932675661,2.04333333333333,7
"Guinea","",1395134.57790116,2103.9,15501.4953100129,23.3766666666667,7
"Guyana","",127310.435931358,36,1414.56039923731,0.4,7
"Haiti","",1254493.21051163,2204.4,13938.8134501292,24.4933333333333,7
"Honduras","",1383833.0919286,312.9,15375.9232436511,3.47666666666667,7
"Hong Kong","",850885.538312409,2274.75,9454.28375902677,25.275,7
"Hungary","",931475.005217944,110.7,10349.7222801994,1.23,7
"Iceland","",50782.8549267442,121.65,564.253943630491,1.35166666666667,7
"India","",161609744.938743,1639.2,1795663.8326527,18.2133333333333,7
"Indonesia","",42313875.8040695,289.2,470154.175600772,3.21333333333333,7
"Iran","",11209014.5813934,906.9,124544.606459926,10.0766666666667,7
"Iraq","",4463337.34105831,1366.2,49592.6371228701,15.18,7
"Ireland","",205601.813931378,1.8,2284.46459923753,0.02,7
"Israel","",410911.037474164,18.15,4565.67819415738,0.201666666666667,7
"Italy","",6140952.53720441,140.85,68232.8059689378,1.565,7
"Jamaica","",428604.957026961,522.9,4762.27730029957,5.81,7
"Japan","",23701573.4246195,13.65,263350.815829106,0.151666666666667,7
"Jordan","",1094449.14161992,358.5,12160.5460179991,3.98333333333333,7
"Kazakhstan","",2583296.49004753,831.15,28703.2943338615,9.235,7
"Kenya","",6608456.76323432,2068.35,73427.2973692702,22.9816666666667,7
"Kosovo","",219147.395611478,219,2434.97106234975,2.43333333333333,7
"Kuwait","",440363.884953583,153.75,4892.93205503981,1.70833333333333,7
"Kyrgyz Republic","",711096.942684931,1497.6,7901.07714094367,16.64,7
"Laos","",0,0,0,0,7
"Latvia","",178813.624977733,52.2,1986.81805530815,0.58,7
"Lebanon","",594319.739060293,40.8,6603.55265622548,0.453333333333333,7
"Lesotho","",160693.646541056,7.2,1785.48496156728,0.08,7
"Liberia","",0,0,0,0,7
"Libya","",954002.412306195,160.2,10600.0268034022,1.78,7
"Lithuania","",161872.285342477,78.9,1798.58094824974,0.876666666666667,7
"Luxembourg","",21617.5440028968,80.1,240.19493336552,0.89,7
"Macao","",0,0,0,0,7
"Madagascar","",2396413.37683363,1694.7,26626.8152981515,18.83,7
"Malawi","",3417123.60015313,79.2,37968.0400017014,0.88,7
"Malaysia","",5209250.71676292,248.4,57880.563519588,2.76,7
"Mali","",2112075.87381308,2125.05,23467.5097090343,23.6116666666667,7
"Mauritania","",628671.888217548,1383.75,6985.2432024172,15.375,7
"Mauritius","",163966.184457166,2875.8,1821.84649396851,31.9533333333333,7
"Mexico","",17356628.7299966,222.3,192851.430333295,2.47,7
"Moldova","",167373.947458495,103.35,1859.71052731661,1.14833333333333,7
"Monaco","",3742.04580260764,25.35,41.5782866956405,0.281666666666667,7
"Mongolia","",419496.42275227,2151.6,4661.07136391411,23.9066666666667,7
"Morocco","",4601587.34341011,1242,51128.7482601123,13.8,7
"Mozambique","",5363069.56949145,123.75,59589.6618832383,1.375,7
"Myanmar","",6581801.781451,1897.8,73131.1309050111,21.0866666666667,7
"Namibia","",413805.305275145,12.3,4597.83672527939,0.136666666666667,7
"Nepal","",3239125.5640092,1488.75,35990.2840445466,16.5416666666667,7
"Netherlands","",1247272.8699027,83.55,13858.5874433634,0.928333333333333,7
"New Zealand","",589488.602259912,2188.2,6549.87335844347,24.3133333333333,7
"Nicaragua","",754327.025608457,2004.6,8381.41139564952,22.2733333333333,7
"Niger","",2940741.5293637,2051.1,32674.9058818189,22.79,7
"Nigeria","",27172144.1245087,1863.9,301912.712494541,20.71,7
"Norway","",778012.34587005,62.25,8644.58162077834,0.691666666666667,7
"Oman","",662273.555238632,184.35,7358.59505820703,2.04833333333333,7
"Pakistan","",27607232.5017215,1957.05,306747.027796905,21.745,7
"Palestine","",496476.028617887,285.3,5516.40031797653,3.17,7
"Panama","",146874.80951304,351.45,1631.94232792266,3.905,7
"Papua New Guinea","",581704.793509558,663.45,6463.38659455064,7.37166666666667,7
"Paraguay","",988000.437862432,75.6,10977.7826429159,0.84,7
"Peru","",2979215.75953473,741.3,33102.3973281636,8.23666666666667,7
"Philippines","",14055859.5895613,1708.8,156176.217661793,18.9866666666667,7
"Poland","",3599910.8684135,107.1,39999.0096490389,1.19,7
"Portugal","",628818.382633016,22.5,6986.87091814462,0.25,7
"Puerto Rico","",345503.295414384,86.1,3838.92550460427,0.956666666666667,7
"Qatar","",192514.645817071,213.3,2139.05162018967,2.37,7
"Romania","",1797053.09242057,96.3,19967.2565824507,1.07,7
"Russia","",16848566.1723108,321,187206.290803454,3.56666666666667,7
"Rwanda","",1873318.00338329,1382.7,20814.6444820366,15.3633333333333,7
"San Marino","",1682.2320846857,0,18.6914676076189,0,7
"Saudi Arabia","",2936199.72423478,1453.2,32624.4413803865,16.1466666666667,7
"Senegal","",2515735.18878806,744.3,27952.6132087562,8.27,7
"Serbia","",878956.702444283,153.75,9766.18558271425,1.70833333333333,7
"Seychelles","",17221.8344147751,132.9,191.353715719723,1.47666666666667,7
"Sierra Leone","",1019587.32810994,2080.05,11328.7480901105,23.1116666666667,7
"Singapore","",650487.003673683,1583.1,7227.63337415203,17.59,7
"Slovak Republic","",496361.237613003,66.6,5515.1248623667,0.74,7
"Slovenia","",108750.422351673,0,1208.33802612969,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",811736.473045712,650.7,9019.29414495236,7.23,7
"South Africa","",7501486.71584828,49.2,83349.8523983143,0.546666666666667,7
"South Korea","",6514962.27147766,1908.3,72388.4696830851,21.2033333333333,7
"South Sudan","",1555393.75750139,1629.15,17282.1528611265,18.1016666666667,7
"Spain","",3800163.31798029,24,42224.0368664476,0.266666666666667,7
"Sri Lanka","",2841594.65125746,1235.7,31573.2739028607,13.73,7
"Sudan","",0,0,0,0,7
"Suriname","",77795.5350567769,92.25,864.394833964188,1.025,7
"Sweden","",709885.452367861,9.3,7887.61613742067,0.103333333333333,7
"Switzerland","",604393.830091837,51.75,6715.48700102041,0.575,7
"Syria","",2141903.84843502,2167.8,23798.931649278,24.0866666666667,7
"Taiwan","",1119009.53419362,861.15,12433.439268818,9.56833333333333,7
"Tajikistan","",461769.951879747,477.9,5130.7772431083,5.31,7
"Tanzania","",0,0,0,0,7
"Thailand","",8577744.96556813,2089.35,95308.2773952014,23.215,7
"Timor-Leste","",65327.5126074172,2848.05,725.861251193525,31.645,7
"Togo","",1194792.80451753,1609.8,13275.4756057503,17.8866666666667,7
"Trinidad and Tobago","",171825.735277064,1860.75,1909.17483641182,20.675,7
"Tunisia","",1798669.86653258,40.95,19985.2207392509,0.455,7
"Turkey","",9783087.48804892,86.4,108700.972089432,0.96,7
"Uganda","",5541957.01214413,2175.45,61577.3001349348,24.1716666666667,7
"Ukraine","",4821868.05257771,386.7,53576.3116953078,4.29666666666667,7
"United Arab Emirates","",1155136.07152605,41.25,12834.8452391783,0.458333333333333,7
"United Kingdom","",4793559.9365143,35.1,53261.7770723812,0.39,7
"United Kingdom","England",4586099.01222445,15.6,50956.6556913828,0.173333333333333,7
"United Kingdom","Northern Ireland",146367.818731426,27,1626.30909701584,0.3,7
"United Kingdom","Scotland",626611.09953222,57.6,6962.345550358,0.64,7
"United Kingdom","Wales",227585.741863354,19.2,2528.73046514838,0.213333333333333,7
"United States","",15984667.0148054,50.25,177607.411275615,0.558333333333333,7
"United States","Alabama",158462.2721081,23.85,1760.69191231222,0.265,7
"United States","Alaska",43726.868011023,68.85,485.854089011367,0.765,7
"United States","Arizona",210580.430133903,9,2339.78255704337,0.1,7
"United States","Arkansas",98901.8577153288,0,1098.90953017032,0,7
"United States","California",1439653.55167641,7.65,15996.1505741824,0.085,7
"United States","Colorado",319038.397003642,54,3544.87107781824,0.6,7
"United States","Connecticut",260745.030024119,0,2897.16700026799,0,7
"United States","Delaware",39517.1800326078,46.8,439.079778140086,0.52,7
"United States","Florida",1175168.57574213,0,13057.428619357,0,7
"United States","Georgia",489497.566233138,16.2,5438.86184703486,0.18,7
"United States","Hawaii",189801.638217153,120.15,2108.9070913017,1.335,7
"United States","Idaho",54882.2247365768,38.4,609.802497073076,0.426666666666667,7
"United States","Illinois",361005.136078939,34.95,4011.16817865488,0.388333333333333,7
"United States","Indiana",253041.622905924,0,2811.5735878436,0,7
"United States","Iowa",87044.531876523,4.5,967.1614652947,0.05,7
"United States","Kansas",133399.820255035,0,1482.22022505595,0,7
"United States","Kentucky",208655.667225725,18.9,2318.39630250806,0.21,7
"United States","Louisiana",225759.779911017,0,2508.4419990113,0,7
"United States","Maine",154898.238287123,39.15,1721.09153652358,0.435,7
"United States","Maryland",435977.597744548,100.8,4844.19553049497,1.12,7
"United States","Massachusetts",339297.955805087,31.2,3769.97728672319,0.346666666666667,7
"United States","Michigan",776755.463534958,28.8,8630.61626149954,0.32,7
"United States","Minnesota",219598.419134624,20.25,2439.98243482915,0.225,7
"United States","Mississippi",116423.915034678,16.5,1293.59905594087,0.183333333333333,7
"United States","Missouri",358554.328293895,27,3983.93698104328,0.3,7
"United States","Montana",34175.5943588292,4.8,379.728826209213,0.0533333333333333,7
"United States","Nebraska",49499.0941835969,0,549.989935373299,0,7
"United States","Nevada",107167.854208686,25.2,1190.75393565207,0.28,7
"United States","New Hampshire",125958.118633437,62.1,1399.53465148264,0.69,7
"United States","New Jersey",407590.001398198,2.7,4528.77779331331,0.03,7
"United States","New Mexico",81815.6349061489,32.85,909.062610068321,0.365,7
"United States","New York",1082587.43565581,30.3,12028.7492850646,0.336666666666667,7
"United States","North Carolina",539150.538618889,36.9,5990.56154020987,0.41,7
"United States","North Dakota",4859.4251782522,0,53.9936130916911,0,7
"United States","Ohio",501793.233748069,18.9,5575.48037497854,0.21,7
"United States","Oklahoma",144689.759558167,0,1607.66399509075,0,7
"United States","Oregon",489803.466014673,67.95,5442.26073349637,0.755,7
"United States","Pennsylvania",799984.585898393,26.4,8888.71762109326,0.293333333333333,7
"United States","Rhode Island",44605.5724757277,0,495.61747195253,0,7
"United States","South Carolina",232892.878686848,15.45,2587.69865207609,0.171666666666667,7
"United States","South Dakota",9360.9602415859,0,104.010669350954,0,7
"United States","Tennessee",131332.537595965,3.45,1459.25041773294,0.0383333333333333,7
"United States","Texas",1350012.86630733,46.2,15000.1429589703,0.513333333333333,7
"United States","Utah",82370.5484064972,0,915.228315627747,0,7
"United States","Vermont",79746.0812092469,28.8,886.067568991632,0.32,7
"United States","Virginia",594470.792868011,75.6,6605.23103186679,0.84,7
"United States","Washington",755358.354581488,93.6,8392.87060646097,1.04,7
"United States","Washington DC",57690.2525127505,112.8,641.002805697228,1.25333333333333,7
"United States","West Virginia",106778.079581035,48.3,1186.42310645594,0.536666666666667,7
"United States","Wisconsin",162012.528482716,0,1800.13920536351,0,7
"United States","Wyoming",24770.9889168482,4.5,275.233210187202,0.05,7
"Uruguay","",495463.146660134,36.15,5505.14607400149,0.401666666666667,7
"Uzbekistan","",3265130.98560371,1973.4,36279.2331733746,21.9266666666667,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3471374.71626032,1675.5,38570.8301806703,18.6166666666667,7
"Vietnam","",5287095.51365027,29.1,58745.5057072253,0.323333333333333,7
"Yemen","",867271.404696118,254.4,9636.34894106798,2.82666666666667,7
"Zambia","",3291415.26061649,13.2,36571.2806735166,0.146666666666667,7
"Zimbabwe","",2438851.612069,27.75,27098.3512452111,0.308333333333333,7
