"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Guam","",12093.2561023641,598.95,7
"Guatemala","",2839859.53088222,157.2,7
"Guinea","",1424533.88624614,1683,7
"Guyana","",134315.632524689,20.4,7
"Haiti","",1172225.94885892,2064.9,7
"Honduras","",1455773.56522794,265.2,7
"Hong Kong","",814317.767937678,2195.55,7
"Hungary","",963937.494640282,103.95,7
"Iceland","",52992.4012505363,101.25,7
"India","",159223926.703234,1483.05,7
"Indonesia","",42531289.1999976,284.4,7
"Iran","",11765159.7754657,694.5,7
"Iraq","",4385053.6913362,1352.1,7
"Ireland","",240767.26838722,18.9,7
"Israel","",443167.469552167,18.15,7
"Italy","",6373182.81579224,139.8,7
"Jamaica","",437217.996633243,433.05,7
"Japan","",24228147.6895085,11.7,7
"Jordan","",1102026.29658275,358.5,7
"Kazakhstan","",2667450.39730753,531.15,7
"Kenya","",6390938.46096168,1996.05,7
"Kosovo","",230039.25318589,152.25,7
"Kuwait","",447636.110151735,153.75,7
"Kyrgyz Republic","",743835.662831872,1278.45,7
"Laos","",0,0,7
"Latvia","",191218.872630291,52.2,7
"Lebanon","",652277.898980966,40.8,7
"Lesotho","",209443.073089433,7.2,7
"Liberia","",0,0,7
"Libya","",960919.493354711,160.2,7
"Lithuania","",157995.056062366,107.25,7
"Luxembourg","",15775.8446292219,603.45,7
"Macao","",0,0,7
"Madagascar","",2209097.73004346,1501.95,7
"Malawi","",3538862.6398091,45,7
"Malaysia","",5444048.86499258,193.95,7
"Mali","",1963996.65942288,1998.45,7
"Mauritania","",625589.934798364,1373.85,7
"Mauritius","",159306.393556887,2788.5,7
"Mexico","",17675076.4479018,220.8,7
"Moldova","",165134.437349198,110.25,7
"Monaco","",3908.19188199162,43.8,7
"Mongolia","",412642.196447965,2049.9,7
"Morocco","",4726137.57204747,1148.4,7
"Mozambique","",5422528.95624739,117,7
"Myanmar","",6829506.46890929,1395.9,7
"Namibia","",428403.225893142,6.15,7
"Nepal","",3157836.23245379,1488.75,7
"Netherlands","",1284443.38776251,83.55,7
"New Zealand","",563302.318322455,1973.4,7
"Nicaragua","",698574.051452217,1942.2,7
"Niger","",2858168.72997584,1877.85,7
"Nigeria","",28022525.2106131,1561.5,7
"Norway","",797948.877485926,62.25,7
"Oman","",665200.411911963,184.35,7
"Pakistan","",28475956.4165638,1530,7
"Palestine","",504884.92014757,285.3,7
"Panama","",143683.624979054,609,7
"Papua New Guinea","",533673.263551092,571.2,7
"Paraguay","",1021690.06207414,71.7,7
"Peru","",2576176.71086666,994.35,7
"Philippines","",13940701.200889,1632.3,7
"Poland","",3706320.00944917,107.1,7
"Portugal","",705356.202785543,24,7
"Puerto Rico","",361955.038619905,70.65,7
"Qatar","",196826.334388518,149.85,7
"Romania","",1850188.07081026,96.3,7
"Russia","",17324196.83295,306.75,7
"Rwanda","",1957407.05121198,1114.5,7
"San Marino","",1798.1904289551,0,7
"Saudi Arabia","",2982393.36991949,1166.85,7
"Senegal","",2573783.48489929,675.15,7
"Serbia","",803808.403475769,242.4,7
"Seychelles","",18055.4475604716,85.65,7
"Sierra Leone","",1049662.35377162,1695.9,7
"Singapore","",629737.700876033,1523.4,7
"Slovak Republic","",511852.335172732,103.2,7
"Slovenia","",113771.257488474,21.15,7
"Solomon Islands","",0,0,7
"Somalia","",488948.599167989,985.65,7
"South Africa","",8048678.30524714,36.9,7
"South Korea","",6460069.44644682,1770.75,7
"South Sudan","",1610741.79473884,1380.15,7
"Spain","",4041323.20614847,24,7
"Sri Lanka","",2839395.17822351,1206,7
"Sudan","",0,0,7
"Suriname","",80435.0020380323,92.25,7
"Sweden","",731087.054002804,10.8,7
"Switzerland","",503455.90712257,106.65,7
"Syria","",2065947.85988962,2096.7,7
"Taiwan","",1097114.63851458,618,7
"Tajikistan","",394920.873525169,413.4,7
"Tanzania","",0,0,7
"Thailand","",8269648.78675705,1978.95,7
"Timor-Leste","",54292.8234006716,2740.65,7
"Togo","",1179392.79458227,1562.1,7
"Trinidad and Tobago","",179192.420954389,1580.25,7
"Tunisia","",1882726.2041153,28.35,7
"Turkey","",9874459.60093255,86.4,7
"Uganda","",5328892.70483488,2158.05,7
"Ukraine","",4877447.93547548,384.75,7
"United Arab Emirates","",1263807.89109116,29.55,7
"United Kingdom","",5144839.03501195,39.6,7
"United Kingdom","England",4354178.43494533,93.75,7
"United Kingdom","Northern Ireland",143935.811486564,88.65,7
"United Kingdom","Scotland",629472.823000284,114.75,7
"United Kingdom","Wales",157669.27202059,93.6,7
"United States","",17257171.118397,50.25,7
"United States","Alabama",174394.241236454,23.85,7
"United States","Alaska",44179.9432505793,86.55,7
"United States","Arizona",249853.217675662,3.6,7
"United States","Arkansas",107298.671317904,4.95,7
"United States","California",1592469.74693047,6.75,7
"United States","Colorado",336401.0850077,54,7
"United States","Connecticut",220435.200073531,48.75,7
"United States","Delaware",45044.0114628675,32.4,7
"United States","Florida",1257638.20079655,7.35,7
"United States","Georgia",554741.416250357,8.1,7
"United States","Hawaii",197235.764295483,108,7
"United States","Idaho",55673.4775240061,45.6,7
"United States","Illinois",389743.87299033,35.7,7
"United States","Indiana",278583.071518846,0,7
"United States","Iowa",89542.558003751,12,7
"United States","Kansas",135117.458142116,29.4,7
"United States","Kentucky",217758.227422026,37.8,7
"United States","Louisiana",217044.304169676,11.25,7
"United States","Maine",165454.055152387,34.8,7
"United States","Maryland",471272.326768913,82.8,7
"United States","Massachusetts",372769.79827285,36.3,7
"United States","Michigan",752671.453172445,99,7
"United States","Minnesota",233076.53845581,20.25,7
"United States","Mississippi",129611.217003983,14.85,7
"United States","Missouri",397629.521130853,0,7
"United States","Montana",36926.9702812587,5.4,7
"United States","Nebraska",52771.9948160171,0,7
"United States","Nevada",122377.819958619,18.9,7
"United States","New Hampshire",131016.083044335,89.1,7
"United States","New Jersey",434539.564399692,2.7,7
"United States","New Mexico",87885.7175014809,34.65,7
"United States","New York",1181880.95278346,30.3,7
"United States","North Carolina",613090.829521692,20.7,7
"United States","North Dakota",5137.31098905026,3,7
"United States","Ohio",539854.013254464,18.9,7
"United States","Oklahoma",162406.130569921,0,7
"United States","Oregon",514825.169562449,53.25,7
"United States","Pennsylvania",853974.478047925,26.4,7
"United States","Rhode Island",44842.215845768,0,7
"United States","South Carolina",259421.324527397,15.45,7
"United States","South Dakota",9536.6300117128,4.05,7
"United States","Tennessee",139957.328691298,7.8,7
"United States","Texas",1411133.36982423,53.7,7
"United States","Utah",87396.9465801821,9,7
"United States","Vermont",85496.2629601615,19.2,7
"United States","Virginia",633819.620968306,75.6,7
"United States","Washington",804947.443893859,59.4,7
"United States","Washington DC",60597.6822262313,112.8,7
"United States","West Virginia",118077.162861058,41.4,7
"United States","Wisconsin",171303.372676481,6.45,7
"United States","Wyoming",19995.5547433349,30.75,7
"Uruguay","",527433.981092307,31.95,7
"Uzbekistan","",2914759.76068004,1895.4,7
"Vanuatu","",0,0,7
"Venezuela","",3592781.8622091,1374.6,7
"Vietnam","",4583404.94831339,18,7
"Yemen","",727883.630747549,223.5,7
"Zambia","",3426458.31946298,9,7
"Zimbabwe","",2596968.89248621,18.45,7
